Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,19,Qiao Yin,China,170,2007,22,1985-07-02T00:00:00.000000,21.609856262833674,54,0,1282.314598144776,1277.8771805948327
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,20,Vita Semerenko,Ukraine,18,2007,22,1986-01-18T00:00:00.000000,21.062286105407257,13,0,1300.0,1293.517099305193
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,21,Michela Ponza,Italy,24,2007,22,1979-02-12T00:00:00.000000,27.994524298425734,210,0,1288.677471970064,1281.5361950047904
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,22,Eveli Saue,Estonia,29,2007,22,1984-02-13T00:00:00.000000,22.992470910335385,52,0,1283.249279636477,1275.1672603580932
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,23,Sandrine Bailly,France,100,2007,22,1979-11-25T00:00:00.000000,27.211498973305954,190,0,1340.8232802958491,1328.7937522898974
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,24,Martina Halinarova,Slovakia,123,2007,22,1973-04-22T00:00:00.000000,33.804243668720055,233,0,1297.5696470430212,1286.4030612297452
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,25,Tora Berger,Norway,8,2007,22,1981-03-18T00:00:00.000000,25.900068446269678,94,0,1290.3565620640018,1278.3350216684657
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,26,Katja Haller,Italy,36,2007,22,1981-01-12T00:00:00.000000,26.078028747433265,68,0,1300.0,1286.3170993051929
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,27,Madara Liduma,Latvia,51,2007,22,1982-08-10T00:00:00.000000,24.503764544832308,82,0,1284.4025881960451,1270.2655171377785
2007-02-10,Antholz-Anterselva,Italy,L,12.5,Mass Start,1,World Championship,28,Andreja Mali,Slovenia,33,2007,22,1977-11-17T00:00:00.000000,29.232032854209447,127,0,1251.8631354896354,1238.0679907433453
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,1,Magdalena Neuner,Germany,2,2007,29,1987-02-09T00:00:00.000000,20.082135523613964,34,0,1298.2311464135814,1316.0786884370193
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,2,Kathrin Lang,Germany,21,2007,29,1986-09-03T00:00:00.000000,20.517453798767967,24,0,1305.0621481032704,1321.3595250435496
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,3,Ekaterina Iourieva,Russia,71,2007,29,1983-06-11T00:00:00.000000,23.748117727583846,28,0,1304.0423134722564,1319.1919786191413
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,4,Yingchao Kong,China,125,2007,29,1982-10-09T00:00:00.000000,24.418891170431213,145,0,1276.9895751052748,1292.3227413552515
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,5,Simone Hauswald,Germany,103,2007,29,1979-05-03T00:00:00.000000,27.854893908281998,115,0,1315.7181745667906,1327.8692862220091
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,6,Kati Wilhelm,Germany,101,2007,29,1976-08-02T00:00:00.000000,30.60369609856263,196,0,1416.7486115062507,1422.6958447871514
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,7,Florence Baverel-Robert,France,164,2007,29,1974-05-24T00:00:00.000000,32.79671457905544,262,0,1317.3474839368655,1327.0151213300203
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,8,Xianying Liu,China,115,2007,29,1977-07-08T00:00:00.000000,29.672826830937712,181,0,1331.564811682171,1339.3054316544183
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,9,Sandrine Bailly,France,100,2007,29,1979-11-25T00:00:00.000000,27.290896646132786,197,0,1328.7937522898974,1335.4758227991529
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,10,Andrea Henkel,Germany,6,2007,29,1977-12-10T00:00:00.000000,29.248459958932237,225,0,1348.6284701942354,1353.102160238864
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,11,Katrin Apel,Germany,163,2007,29,1973-05-04T00:00:00.000000,33.8507871321013,303,0,1300.4553715486084,1306.1889200591932
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,12,Anna Carin Zidek,Sweden,13,2007,29,1973-04-01T00:00:00.000000,33.94113620807666,120,0,1369.5469448344725,1370.5717102050141
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,13,Natalia Sokolova,Russia,106,2007,29,1973-10-23T00:00:00.000000,33.379876796714576,62,0,1299.843248755751,1303.208172010543
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,14,Helena Ekholm,Sweden,7,2007,29,1984-09-06T00:00:00.000000,22.507871321013006,38,0,1314.2727915628093,1315.6979710788705
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,15,Tatiana Moiseeva,Russia,153,2007,29,1981-09-07T00:00:00.000000,25.505817932922657,34,0,1303.321380852171,1304.1080078193309
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,16,Sylvie Becaert,France,104,2007,29,1975-09-06T00:00:00.000000,31.509924709103352,170,0,1295.9240644454308,1295.8898100466267
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,17,Martina Beck,Germany,105,2007,29,1979-09-21T00:00:00.000000,27.468856947296374,190,0,1377.409826784743,1372.0455759625047
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,18,Liudmila Ananko,Belarus,135,2007,29,1982-04-19T00:00:00.000000,24.892539356605063,72,0,1285.7789522037688,1283.8637898715617
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,19,Tora Berger,Norway,8,2007,29,1981-03-18T00:00:00.000000,25.979466119096507,101,0,1278.3350216684657,1275.599667149056
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,20,Zina Kocher,Canada,77,2007,29,1982-12-05T00:00:00.000000,24.262833675564682,89,0,1281.5266946170939,1277.4286307812802
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,21,Oksana Khvostenko,Ukraine,42,2007,29,1977-11-27T00:00:00.000000,29.284052019164957,115,0,1317.418532742641,1310.2825306041732
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,22,Olga Anisimova,Russia,138,2007,29,1972-01-29T00:00:00.000000,35.1129363449692,46,0,1308.7771076592421,1300.8840088539562
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,23,Teja Gregorin,Slovenia,11,2007,29,1980-06-29T00:00:00.000000,26.696783025325118,102,0,1305.930638544581,1296.9834857698709
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,24,Eveli Saue,Estonia,29,2007,29,1984-02-13T00:00:00.000000,23.071868583162217,59,0,1275.1672603580932,1266.5931629351198
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,25,Olga Kudrashova,Belarus,111,2007,29,1978-11-25T00:00:00.000000,28.290212183436,18,0,1293.4751805578237,1282.766343257537
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,26,Tadeja Brankovic-Likozar,Slovenia,56,2007,29,1979-12-20T00:00:00.000000,27.222450376454482,264,0,1272.5131471378002,1261.6739616958203
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,27,Xue Dong,China,132,2007,29,1986-08-17T00:00:00.000000,20.56399726214921,61,0,1284.4199086197693,1271.7741687762484
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,28,Magdalena Gwizdon,Poland,63,2007,29,1979-08-04T00:00:00.000000,27.600273785078713,221,0,1218.7451062352686,1208.1770541203537
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,29,Kaisa Mäkäräinen,Finland,5,2007,29,1983-01-11T00:00:00.000000,24.161533196440793,45,0,1308.0120380863357,1291.7581658319705
2007-03-11,Holmenkollen,Norway,L,12.5,Mass Start,1,World Cup,30,Qiao Yin,China,170,2007,29,1985-07-02T00:00:00.000000,21.689253935660506,60,0,1277.8771805948327,1261.965147764687
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,1,Helena Ekholm,Sweden,7,2007,32,1984-09-06T00:00:00.000000,22.527036276522928,41,0,1315.6979710788705,1332.6567780631274
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,2,Oksana Khvostenko,Ukraine,42,2007,32,1977-11-27T00:00:00.000000,29.30321697467488,118,0,1310.2825306041732,1326.3184822117637
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,3,Kathrin Lang,Germany,21,2007,32,1986-09-03T00:00:00.000000,20.536618754277892,27,0,1321.3595250435496,1335.6288216926769
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,4,Anna Frolina,Russia,88,2007,32,1984-01-11T00:00:00.000000,23.1813826146475,21,0,1284.449279636477,1299.40618464506
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,5,Sandrine Bailly,France,100,2007,32,1979-11-25T00:00:00.000000,27.310061601642712,200,0,1335.4758227991529,1346.6252415825045
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,6,Ekaterina Iourieva,Russia,71,2007,32,1983-06-11T00:00:00.000000,23.76728268309377,30,0,1319.1919786191413,1329.9720784402004
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,7,Tadeja Brankovic-Likozar,Slovenia,56,2007,32,1979-12-20T00:00:00.000000,27.241615331964407,267,0,1261.6739616958203,1274.1858391925027
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,8,Magdalena Neuner,Germany,2,2007,32,1987-02-09T00:00:00.000000,20.10130047912389,37,0,1316.0786884370193,1324.6180180369904
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,9,Teja Gregorin,Slovenia,11,2007,32,1980-06-29T00:00:00.000000,26.715947980835043,105,0,1296.9834857698709,1305.3001228308
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,10,Natalia Sokolova,Russia,106,2007,32,1973-10-23T00:00:00.000000,33.399041752224505,65,0,1303.208172010543,1310.006271038197
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,11,Katrin Apel,Germany,163,2007,32,1973-05-04T00:00:00.000000,33.869952087611225,306,0,1306.1889200591932,1311.6344313297382
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,12,Simone Hauswald,Germany,103,2007,32,1979-05-03T00:00:00.000000,27.874058863791923,118,0,1327.8692862220091,1331.0061778184875
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,13,Florence Baverel-Robert,France,164,2007,32,1974-05-24T00:00:00.000000,32.81587953456537,265,0,1327.0151213300203,1328.9955921420194
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,14,Sylvie Becaert,France,104,2007,32,1975-09-06T00:00:00.000000,31.529089664613277,173,0,1295.8898100466267,1298.2623874813821
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,15,Andrea Henkel,Germany,6,2007,32,1977-12-10T00:00:00.000000,29.267624914442163,228,0,1353.102160238864,1351.3594608257333
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,16,Olga Anisimova,Russia,138,2007,32,1972-01-29T00:00:00.000000,35.13210130047912,49,0,1300.8840088539562,1300.6010671308193
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,17,Kati Wilhelm,Germany,101,2007,32,1976-08-02T00:00:00.000000,30.62286105407255,199,0,1422.6958447871514,1415.1806255116926
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,18,Olga Kudrashova,Belarus,111,2007,32,1978-11-25T00:00:00.000000,28.309377138945926,21,0,1282.766343257537,1281.0090321684884
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,19,Tora Berger,Norway,8,2007,32,1981-03-18T00:00:00.000000,25.998631074606433,104,0,1275.599667149056,1273.0069930540776
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,20,Anna Carin Zidek,Sweden,13,2007,32,1973-04-01T00:00:00.000000,33.960301163586585,123,0,1370.5717102050141,1361.9561554056045
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,21,Liudmila Ananko,Belarus,135,2007,32,1982-04-19T00:00:00.000000,24.91170431211499,74,0,1283.8637898715617,1278.4505449648568
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,22,Natalia Sorokina,Russia,32,2007,32,1982-09-12T00:00:00.000000,24.5119780971937,83,0,1310.6699650720752,1302.6860847504668
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,23,Darya Domracheva,Belarus,9,2007,32,1986-08-03T00:00:00.000000,20.621492128678987,21,0,1300.0,1291.3622987591311
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,24,Delphine Peretto,France,148,2007,32,1982-02-09T00:00:00.000000,25.100616016427104,72,0,1262.9545802938712,1255.0019282405467
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,25,Tatiana Moiseeva,Russia,153,2007,32,1981-09-07T00:00:00.000000,25.52498288843258,37,0,1304.1080078193309,1292.860045055701
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,26,Martina Beck,Germany,105,2007,32,1979-09-21T00:00:00.000000,27.488021902806295,193,0,1372.0455759625047,1356.1570242150651
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,27,Irina Malgina,Russia,165,2007,32,1973-06-08T00:00:00.000000,33.7741273100616,63,0,1276.834788962192,1264.5793571087645
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,28,Kaisa Mäkäräinen,Finland,5,2007,32,1983-01-11T00:00:00.000000,24.18069815195072,47,0,1291.7581658319705,1277.5419669582736
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,29,Magdalena Gwizdon,Poland,63,2007,32,1979-08-04T00:00:00.000000,27.619438740588638,224,0,1208.1770541203537,1196.9128239851607
2007-03-18,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,30,Zina Kocher,Canada,77,2007,32,1982-12-05T00:00:00.000000,24.281998631074607,91,0,1277.4286307812802,1261.5430119193543
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eveli Saue,Estonia,29,2007,0,1984-02-13T00:00:00.000000,23.071868583162217,59,0,1266.5931629351198,1271.6041884948518
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaisa Mäkäräinen,Finland,5,2007,0,1983-01-11T00:00:00.000000,24.18069815195072,47,0,1277.5419669582736,1280.9106719145325
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vita Semerenko,Ukraine,18,2007,0,1986-01-18T00:00:00.000000,21.062286105407257,13,0,1293.517099305193,1294.4895344094139
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Helena Ekholm,Sweden,7,2007,0,1984-09-06T00:00:00.000000,22.527036276522928,41,0,1332.6567780631274,1327.7582613536583
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Olga Anisimova,Russia,138,2007,0,1972-01-29T00:00:00.000000,35.13210130047912,49,0,1300.6010671308193,1300.5109070611963
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Carin Zidek,Sweden,13,2007,0,1973-04-01T00:00:00.000000,33.960301163586585,123,0,1361.9561554056045,1352.6627320947637
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Malgina,Russia,165,2007,0,1973-06-08T00:00:00.000000,33.7741273100616,63,0,1264.5793571087645,1269.8924535424499
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Liudmila Ananko,Belarus,135,2007,0,1982-04-19T00:00:00.000000,24.91170431211499,74,0,1278.4505449648568,1281.6829632201282
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Teja Gregorin,Slovenia,11,2007,0,1980-06-29T00:00:00.000000,26.715947980835043,105,0,1305.3001228308,1304.50510440618
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xue Dong,China,132,2007,0,1986-08-17T00:00:00.000000,20.56399726214921,61,0,1271.7741687762484,1276.0080434598112
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sylvie Becaert,France,104,2007,0,1975-09-06T00:00:00.000000,31.529089664613277,173,0,1298.2623874813821,1298.5230293591749
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Andreja Mali,Slovenia,33,2007,0,1977-11-17T00:00:00.000000,29.232032854209447,127,0,1238.0679907433453,1247.3577921318436
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kati Wilhelm,Germany,101,2007,0,1976-08-02T00:00:00.000000,30.62286105407255,199,0,1415.1806255116926,1397.9035316849386
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Magdalena Neuner,Germany,2,2007,0,1987-02-09T00:00:00.000000,20.10130047912389,37,0,1324.6180180369904,1320.9253153314419
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Madara Liduma,Latvia,51,2007,0,1982-08-10T00:00:00.000000,24.503764544832308,82,0,1270.2655171377785,1274.7256895671117
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Zina Kocher,Canada,77,2007,0,1982-12-05T00:00:00.000000,24.281998631074607,91,0,1261.5430119193543,1267.3115601314512
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xianying Liu,China,115,2007,0,1977-07-08T00:00:00.000000,29.672826830937712,181,0,1339.3054316544183,1333.4096169062555
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Haller,Italy,36,2007,0,1981-01-12T00:00:00.000000,26.078028747433265,68,0,1286.3170993051929,1288.369534409414
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Olga Kudrashova,Belarus,111,2007,0,1978-11-25T00:00:00.000000,28.309377138945926,21,0,1281.0090321684884,1283.857677343215
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Linda Grubben,Norway,174,2007,0,1979-09-13T00:00:00.000000,27.411362080766597,152,0,1363.7275663933233,1354.1684314343247
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ann Kristin Aafedt Flatland,Norway,3,2007,0,1982-11-06T00:00:00.000000,24.262833675564682,49,0,1295.917099305193,1296.529534409414
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sandrine Bailly,France,100,2007,0,1979-11-25T00:00:00.000000,27.310061601642712,200,0,1346.6252415825045,1339.6314553451289
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katrin Apel,Germany,163,2007,0,1973-05-04T00:00:00.000000,33.869952087611225,306,0,1311.6344313297382,1309.8892666302775
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Dijana Ravnikar,Slovenia,107,2007,0,1978-06-04T00:00:00.000000,28.632443531827516,122,0,1288.3137915266693,1290.066722797669
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Olena Petrova,Ukraine,175,2007,0,1972-09-24T00:00:00.000000,34.379192334017795,216,0,1317.9592110705014,1315.2653294099262
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Krystyna Guzik,Poland,114,2007,0,1983-08-16T00:00:00.000000,23.488021902806295,70,0,1263.3614153082538,1268.8572030120156
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tora Berger,Norway,8,2007,0,1981-03-18T00:00:00.000000,25.998631074606433,104,0,1273.0069930540776,1277.055944095966
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Beck,Germany,105,2007,0,1979-09-21T00:00:00.000000,27.488021902806295,193,0,1356.1570242150651,1347.7334705828052
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalia Sokolova,Russia,106,2007,0,1973-10-23T00:00:00.000000,33.399041752224505,65,0,1310.006271038197,1308.5053303824673
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Darya Domracheva,Belarus,9,2007,0,1986-08-03T00:00:00.000000,20.621492128678987,21,0,1291.3622987591311,1292.6579539452614
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Bogaliy-Titovets,Russia,22,2007,0,1979-06-12T00:00:00.000000,27.592060232717316,147,0,1304.0453959472034,1303.4385865551228
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michela Ponza,Italy,24,2007,0,1979-02-12T00:00:00.000000,27.994524298425734,210,0,1281.5361950047904,1284.305765754072
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Liv Kjersti Eikeland,Norway,128,2007,0,1979-03-20T00:00:00.000000,27.84120465434634,66,0,1299.4751805578237,1299.55390347415
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kathrin Lang,Germany,21,2007,0,1986-09-03T00:00:00.000000,20.536618754277892,27,0,1335.6288216926769,1330.2844984387752
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tadeja Brankovic-Likozar,Slovenia,56,2007,0,1979-12-20T00:00:00.000000,27.241615331964407,267,0,1274.1858391925027,1278.0579633136274
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qiao Yin,China,170,2007,0,1985-07-02T00:00:00.000000,21.689253935660506,60,0,1261.965147764687,1267.6703755999838
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Magdalena Gwizdon,Poland,63,2007,0,1979-08-04T00:00:00.000000,27.619438740588638,224,0,1196.9128239851607,1212.3759003873865
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Andrea Henkel,Germany,6,2007,0,1977-12-10T00:00:00.000000,29.267624914442163,228,0,1351.3594608257333,1343.6555417018733
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Oksana Khvostenko,Ukraine,42,2007,0,1977-11-27T00:00:00.000000,29.30321697467488,118,0,1326.3184822117637,1322.3707098799991
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Florence Baverel-Robert,France,164,2007,0,1974-05-24T00:00:00.000000,32.81587953456537,265,0,1328.9955921420194,1324.6462533207164
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ekaterina Iourieva,Russia,71,2007,0,1983-06-11T00:00:00.000000,23.76728268309377,30,0,1329.9720784402004,1325.4762666741703
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Frolina,Russia,88,2007,0,1984-01-11T00:00:00.000000,23.1813826146475,21,0,1299.40618464506,1299.495256948301
2007-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Halinarova,Slovakia,123,2007,0,1973-04-22T00:00:00.000000,33.804243668720055,233,0,1286.4030612297452,1288.4426020452834
