"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"Shoichiro Go","Shoichiro Go",5057,"Japan",999,999,"False","False",1070.45776071755,1226.02670551131,1080.30723221682,1299.32098220012,1298.98736852855,1080.30723221682,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Georgi Naumov","Georgi Naumov",5082,"Bulgaria",999,999,"False","False",1077.09711499542,1198.24566355734,1079.23691685798,1281.47468220398,1300,1079.23691685798,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Francois Gauthier","Francois Gauthier",5581,"Canada",999,999,"False","False",1077.12081962532,1245.1031400002,1078.93711487072,1281.47468220398,1293.42317425176,1078.93711487072,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Guilherme Pereira Santos","Guilherme Pereira Santos",5100,"Brazil",999,999,"False","False",1080.95680719545,1259.11877680193,1073.61958254856,1281.47468220398,1293.42317425176,1073.61958254856,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Nadan Cho","Nadan Cho",5192,"South Korea",999,999,"False","False",1086.52629406046,1252.81962848767,1073.35913029884,1281.47468220398,1293.42317425176,1073.35913029884,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Nikolaos Tsourekas","Nikolaos Tsourekas",1450,"Greece",999,999,"False","False",1081.04454090633,1125.77774909272,1073.24747324667,1281.47468220398,1293.42317425176,1073.24747324667,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Blagoja Najdenoski","Blagoja Najdenoski",5258,"North Macedonia",999,999,"False","False",1051.92062381155,1208.04778380072,1072.01296442596,1281.47468220398,1293.42317425176,1072.01296442596,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Boris Stanojevic","Boris Stanojevic",5084,"Bosnia&Herzegovina",999,999,"False","False",1059.73245731035,1226.0843256664,1068.47768922362,1281.47468220398,1293.42317425176,1068.47768922362,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jacob Weel Rosbo","Jacob Weel Rosbo",4681,"Denmark",999,999,"False","False",1064.39187738569,1188.6990556025,1066.04510175882,1281.47468220398,1289.8356927973,1066.04510175882,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Cesar Beauvais","Cesar Beauvais",1802,"Belgium",999,999,"False","False",1103.52885820546,1170.9426928991,1063.58303799425,1252.32346475146,1292.09155459102,1063.58303799425,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Rolan Raimkulov","Rolan Raimkulov",5391,"Uzbekistan",999,999,"False","False",1019.33462431427,1166.12904598346,1055.41909937185,1281.47468220398,1293.42317425176,1055.41909937185,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Rasmus Vainomäe","Rasmus Vainomäe",5401,"Estonia",999,999,"True","False",1042.59339172404,1192.89722050203,1055.23725894798,1281.47468220398,1300,1055.23725894798,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Alexandr Starodubets","Alexandr Starodubets",1743,"South Korea",999,999,"False","False",1062.406516537,1188.83789267994,1052.72418618388,1291.65009503489,1296.39931630475,1052.72418618388,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Raul Flore","Raul Flore",1402,"Romania",999,999,"False","False",1047.2588789446,1087.57688317317,1049.20012450313,1258.01372623818,1293.38140110315,1049.20012450313,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Nikolay Nikolov","Nikolay Nikolov",5245,"Bulgaria",999,999,"False","False",1057.12655883445,1257.38410488929,1046.72222819473,1281.47468220398,1300,1046.72222819473,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Yegor Grebenchshikov","Yegor Grebenchshikov",5063,"Kazakhstan",999,999,"False","False",1033.99158658805,1190.28730669858,1046.00189395696,1300,1298.43739233569,1046.00189395696,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Yerzhanat Kuandyk","Yerzhanat Kuandyk",5232,"Kazakhstan",999,999,"False","False",1014.89777265374,1150.85808102766,1043.69139519966,1289.72160170542,1293.9746557837,1043.69139519966,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Horia Urs","Horia Urs",5072,"Romania",999,999,"False","False",1040.07255691515,1232.69278843612,1042.75937295108,1300,1300,1042.75937295108,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Luke Brown","Luke Brown",4806,"USA",999,999,"False","False",1000.47023086425,1092.99803154087,1030.40162517279,1252.25373284093,1277.77104498995,1030.40162517279,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Seongyun Kim","Seongyun Kim",4946,"South Korea",999,999,"False","False",1023.13230052396,1204.77688902332,1030.08878413173,1281.47468220398,1293.42317425176,1030.08878413173,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Matias Mansilla Mansilla","Matias Mansilla Mansilla",4953,"Chile",999,999,"False","False",962.594909610051,1089.34520277367,1013.41002844115,1281.47468220398,1293.42317425176,1013.41002844115,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Paul Mehdi Benhayoun","Paul Mehdi Benhayoun",5540,"Morocco",999,999,"False","False",964.937506943535,1117.52539593508,1009.5615302344,1281.47468220398,1293.42317425176,1009.5615302344,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Gigi Lupoiu","Gigi Lupoiu",5280,"Romania",999,999,"False","False",1009.8122596723,1228.83757466629,1009.34738348453,1281.47468220398,1300,1009.34738348453,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Daniels Kodalevs","Daniels Kodalevs",5247,"Latvia",999,999,"False","False",981.518605143147,1162.45081916684,1009.02996837933,1281.47468220398,1300,1009.02996837933,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Apostolos Angelis","Apostolos Angelis",1042,"Greece",999,999,"False","False",998.894471081226,1074.42839928328,1001.53818306583,1251.93624594562,1297.94090158246,1001.53818306583,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Yonathan Jesus Fernandez Garcia","Yonathan Jesus Fernandez Garcia",1289,"Chile",999,999,"False","False",948.804404024676,1049.54684005345,996.633358077113,1281.47468220398,1293.42317425176,996.633358077113,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Dujin Choi","Dujin Choi",1227,"South Korea",999,999,"False","False",1006.2143022931,1119.13950131262,996.192567305019,1288.55937515846,1293.42317425176,996.192567305019,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Ryan Elden","Ryan Elden",4424,"Canada",999,999,"False","False",978.660660737619,1173.00615058644,996.05691729065,1300,1296.28432946566,996.05691729065,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Mark Vozelj","Mark Vozelj",4776,"Slovenia",999,999,"False","False",977.103096396155,1095.15144924745,992.587744957646,1284.32545397576,1294.72678129153,992.587744957646,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Thiago Conceicao Silva","Thiago Conceicao Silva",5094,"Brazil",999,999,"False","False",970.762341342877,1180.4322283688,989.569345223075,1281.47468220398,1293.42317425176,989.569345223075,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Pavle Korunoski","Pavle Korunoski",1504,"North Macedonia",999,999,"False","False",1003.10710181102,1237.92015058753,985.043495208756,1281.47468220398,1293.42317425176,985.043495208756,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Gantulga Jargal","Gantulga Jargal",5184,"Mongolia",999,999,"False","False",948.033962402815,1124.54367065026,981.046189898917,1281.47468220398,1293.42317425176,981.046189898917,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jaka Kracman","Jaka Kracman",4964,"Slovenia",999,999,"False","False",941.325413972549,1094.99281758862,978.125220312331,1281.47468220398,1300,978.125220312331,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Claudio Oliveira","Claudio Oliveira",4972,"Brazil",999,999,"False","False",940.765260148088,1125.39230239895,976.830474586157,1281.47468220398,1293.42317425176,976.830474586157,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Raul Antonio Figueroa","Raul Antonio Figueroa",4839,"Mexico",999,999,"False","False",952.468555234143,1174.61242632069,972.122721551292,1281.47468220398,1293.42317425176,972.122721551292,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Valentin Karabadzhakov","Valentin Karabadzhakov",5068,"Bulgaria",999,999,"False","False",1236.85024457705,1208.07231387889,968.819194594116,1281.47468220398,1291.27116330513,968.819194594116,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Boris Stanish","Boris Stanish",4857,"Australia",999,999,"False","False",940.979377861852,1089.03164155268,968.537325892187,1300,1300,968.537325892187,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Darius Dinda","Darius Dinda",4629,"Lithuania",999,999,"False","False",971.810506476197,1149.48981337773,968.025944839565,1296.75568328146,1291.27116330513,968.025944839565,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Yoonjae Kang","Yoonjae Kang",1695,"South Korea",999,999,"False","False",945.843476392366,1124.49910604004,967.83469798679,1281.47468220398,1293.42317425176,967.83469798679,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Iulian Luchin","Iulian Luchin",4884,"Moldova",999,999,"False","False",907.729915052933,1049.89922009728,964.859565564858,1281.47468220398,1300,964.859565564858,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Ankhbold Boldbaatar","Ankhbold Boldbaatar",4936,"Mongolia",999,999,"False","False",917.244340150226,1102.34209408526,950.447690471422,1281.47468220398,1293.42317425176,950.447690471422,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Matthew Chronicle","Matthew Chronicle",5283,"Great Britain",999,999,"False","False",1262.20754821196,1235.53268646566,926.771685971621,1281.47468220398,1298.43739233569,926.771685971621,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Victor Sendrea","Victor Sendrea",4431,"Moldova",999,999,"False","False",884.255937470939,1041.29104565028,925.312271165778,1281.47468220398,1293.42317425176,925.312271165778,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Victor Santos","Victor Santos",5110,"Brazil",999,999,"False","False",907.090475833065,1168.46722207321,914.024431022443,1281.47468220398,1293.42317425176,914.024431022443,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Axel Ciuffo","Axel Ciuffo",1273,"Argentina",999,999,"False","False",845.030256042207,1041.9367843464,863.928837033864,1281.47468220398,1293.42317425176,863.928837033864,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Guzman Sanz Calleja","Guzman Sanz Calleja",1561,"Spain",999,999,"False","False",850.520798800368,1029.4184066671,856.430589746733,1281.47468220398,1293.42317425176,856.430589746733,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
