IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Wojciech Skorusa,Wojciech Skorusa,3532,Poland,999,999,False,False,1154.8731897339128,1183.9713206358265,1157.8558798424674,1242.2973099986534,1269.9311441114685,1242.2973099986534,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jan Gunka,Jan Gunka,4559,Poland,999,999,False,False,1268.566593128117,1152.4285887580882,1336.8115088446225,1239.1201164435538,1279.0236101092223,1239.1201164435538,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Adam Vaclavik,Adam Vaclavik,1062,Czechia,999,999,False,False,1320.693637974605,1328.7588027124827,1307.8871974859007,1238.006020641218,1278.9692003223215,1238.006020641218,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Otto Invenius,Otto Invenius,3486,Finland,999,999,False,False,1354.2198195115104,1411.817290061396,1321.2608040427626,1234.6658773945155,1303.5782420383164,1234.6658773945155,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
David Komatz,David Komatz,493,Austria,999,999,False,False,1392.0677728690548,1474.6037801453915,1389.1135363966876,1234.3904056266615,1242.3414768040495,1234.3904056266615,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sandro Bovisi,Sandro Bovisi,1411,Switzerland,999,999,False,False,1250.9089067666987,1224.8054095765142,1241.990796541413,1234.1473062819698,1272.5671177354116,1234.1473062819698,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Taras Lesiuk,Taras Lesiuk,1520,Ukraine,999,999,False,False,1284.1720856059324,1305.800573630081,1259.110109149292,1231.912279208449,1287.5144653646998,1231.912279208449,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Konstantin Vasilev,Konstantin Vasilev,4870,Bulgaria,999,999,False,False,1205.699518636989,1170.6636056493282,1230.188441006373,1230.1532392821878,1293.4231742517582,1230.1532392821878,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Xingyuan Yan,Xingyuan Yan,1346,China,999,999,False,False,1204.9262888880517,1150.0414390396768,1234.9670849588424,1227.4333829024797,1293.4231742517582,1227.4333829024797,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Mihail Usov,Mihail Usov,4419,Moldova,999,999,False,False,1082.1951079601995,1213.2034440361017,1029.173316062317,1227.1540972545383,1293.1256915815318,1227.1540972545383,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Thierry Langer,Thierry Langer,917,Belgium,999,999,False,False,1322.003518275555,1366.4222273857347,1320.0683197370513,1225.804035122737,1290.3456946059605,1225.804035122737,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Bohdan Borkovskyi,Bohdan Borkovskyi,5061,Ukraine,999,999,False,False,1262.2678658075697,1255.1938284503103,1297.653253301601,1225.100210173118,1297.959418859034,1225.100210173118,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Marcin Zawol,Marcin Zawol,4560,Poland,999,999,False,False,1201.2981148823335,1275.831077959229,1162.6299838913362,1223.9383926313549,1299.0893417358309,1223.9383926313549,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Gion Stalder,Gion Stalder,4442,Switzerland,999,999,False,False,1154.489625603018,1240.156250082731,1150.3599290778088,1222.600531663055,1281.2772314335425,1222.600531663055,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jaakko Ranta,Jaakko Ranta,1775,Finland,999,999,False,False,1250.8658286069187,1338.3424761863905,1214.244130052658,1220.4034773524347,1290.2804194121454,1220.4034773524347,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tomas Kaukenas,Tomas Kaukenas,489,Lithuania,999,999,False,False,1138.929737421678,1213.6222682643677,1136.1505418470992,1218.2721289804276,1277.7053004793966,1218.2721289804276,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jonas Marecek,Jonas Marecek,4423,Czechia,999,999,False,False,1302.9897192249211,1252.8796826442388,1337.029445371106,1217.9234925020696,1294.6063678353255,1217.9234925020696,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Bogdan Tsymbal,Bogdan Tsymbal,1779,Ukraine,999,999,False,False,1239.916024001619,1260.1829099885506,1262.886422171731,1215.2759031796072,1282.414434743871,1215.2759031796072,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jake Brown,Jake Brown,3571,USA,999,999,False,False,1368.3910077504745,1377.2626827674287,1360.263230367151,1213.900654831661,1286.931609598769,1213.900654831661,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Alexandr Mukhin,Alexandr Mukhin,4530,Kazakhstan,999,999,False,False,1110.8832216307396,1175.155761969075,1143.1742654505167,1212.930984251654,1289.1274077075043,1212.930984251654,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Patrick Jakob,Patrick Jakob,1395,Austria,999,999,False,False,1312.824827268665,1419.5841856428451,1235.6725266749868,1212.8323562096996,1286.2122848598028,1212.8323562096996,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Zachary Connelly,Zachary Connelly,4568,Canada,999,999,False,False,1186.1553366311164,1195.7202777301873,1206.9259994226063,1210.5953154179983,1288.9953411442812,1210.5953154179983,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Mikito Tachizaki,Mikito Tachizaki,923,Japan,999,999,False,False,1165.454641425543,1210.502560347914,1161.479898283084,1209.0886682442815,1297.1891809711897,1209.0886682442815,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Daniele Cappellari,Daniele Cappellari,1782,Italy,999,999,False,False,1321.7693830019891,1330.4916623344086,1332.6920002235008,1208.5684114643875,1285.7006717902948,1208.5684114643875,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sean Doherty,Sean Doherty,1073,USA,999,999,False,False,1342.146545010576,1293.1488794311813,1387.651090869159,1206.0539877474423,1253.1954366088696,1206.0539877474423,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Lovro Planko,Lovro Planko,3459,Slovenia,999,999,False,False,1400.9260651883203,1399.0778188024108,1412.8480649569008,1205.1682512411685,1283.1274077075043,1205.1682512411685,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jakub Stvrtecky,Jakub Stvrtecky,1784,Czechia,999,999,False,False,1300.3557885257917,1239.7245354909935,1330.5361142137442,1203.1699028966757,1293.7718296441371,1203.1699028966757,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Rene Zahkna,Rene Zahkna,1099,Estonia,999,999,False,False,1334.241639216321,1399.19878772661,1291.0734877241184,1201.4693794952484,1293.4231742517582,1201.4693794952484,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Miha Dovzan,Miha Dovzan,1098,Slovenia,999,999,False,False,1343.0857006382837,1425.0515983014504,1330.3398348021744,1201.1623986098955,1297.8254230573757,1201.1623986098955,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Elia Zeni,Elia Zeni,4787,Italy,999,999,False,False,1303.1827478664377,1311.6468106987656,1305.3764155799322,1200.1543275332986,1276.0831537939753,1200.1543275332986,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Fabian Müllauer,Fabian Müllauer,4798,Austria,999,999,False,False,1292.789742983133,1218.4384574523708,1345.2746124894056,1190.670402317578,1297.8940427790913,1190.670402317578,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
George Buta,George Buta,1015,Romania,999,999,False,False,1194.3277794789735,1277.909532231899,1161.7805332294363,1189.1526905526432,1289.919762438915,1189.1526905526432,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Cornel Puchianu,Cornel Puchianu,986,Romania,999,999,False,False,1109.02989298003,1150.565927768352,1135.7299438942891,1188.494846918058,1281.300439038218,1188.494846918058,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jakub Borgula,Jakub Borgula,4974,Slovakia,999,999,False,False,1243.5354733637532,1274.7156522874948,1262.576017214254,1188.0265877119575,1296.885177473442,1188.0265877119575,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Karol Dombrovski,Karol Dombrovski,844,Lithuania,999,999,False,False,1151.08978653767,1325.3321067882823,1083.8766775035456,1184.7726088159675,1276.8185713436708,1184.7726088159675,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Anton Sinapov,Anton Sinapov,1017,Bulgaria,999,999,False,False,1095.9796502031622,1120.002073898994,1109.238832492965,1144.9664497213882,1293.4231742517582,1144.9664497213882,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
