IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Thiago Conceicao Silva,Thiago Conceicao Silva,5094,Brazil,999,999,False,False,970.7623413428772,1180.432228368798,989.5693452230748,1281.474682203982,1293.4231742517582,989.5693452230748,0.0,Otepää,Estonia,Sprint,03/12/2026
Pavle Korunoski,Pavle Korunoski,1504,North Macedonia,999,999,False,False,1003.107101811018,1237.9201505875285,985.0434952087564,1281.474682203982,1293.4231742517582,985.0434952087564,0.0,Otepää,Estonia,Sprint,03/12/2026
Gantulga Jargal,Gantulga Jargal,5184,Mongolia,999,999,False,False,948.0339624028152,1124.543670650258,981.0461898989172,1281.474682203982,1293.4231742517582,981.0461898989172,0.0,Otepää,Estonia,Sprint,03/12/2026
Jaka Kracman,Jaka Kracman,4964,Slovenia,999,999,False,False,941.3254139725486,1094.992817588617,978.1252203123312,1281.474682203982,1300.0,978.1252203123312,0.0,Otepää,Estonia,Sprint,03/12/2026
Claudio Oliveira,Claudio Oliveira,4972,Brazil,999,999,False,False,940.7652601480876,1125.3923023989464,976.8304745861568,1281.474682203982,1293.4231742517582,976.8304745861568,0.0,Otepää,Estonia,Sprint,03/12/2026
Raul Antonio Figueroa,Raul Antonio Figueroa,4839,Mexico,999,999,False,False,952.468555234143,1174.6124263206873,972.122721551292,1281.474682203982,1293.4231742517582,972.122721551292,0.0,Otepää,Estonia,Sprint,03/12/2026
Valentin Karabadzhakov,Valentin Karabadzhakov,5068,Bulgaria,999,999,False,False,1236.8502445770523,1208.0723138788924,968.819194594116,1281.474682203982,1291.2711633051294,968.819194594116,0.0,Otepää,Estonia,Sprint,03/12/2026
Boris Stanish,Boris Stanish,4857,Australia,999,999,False,False,940.979377861852,1089.0316415526818,968.5373258921868,1300.0,1300.0,968.5373258921868,0.0,Otepää,Estonia,Sprint,03/12/2026
Darius Dinda,Darius Dinda,4629,Lithuania,999,999,False,False,971.810506476197,1149.4898133777283,968.025944839565,1296.7556832814637,1291.2711633051294,968.025944839565,0.0,Otepää,Estonia,Sprint,03/12/2026
Yoonjae Kang,Yoonjae Kang,1695,South Korea,999,999,False,False,945.8434763923664,1124.4991060400444,967.8346979867904,1281.474682203982,1293.4231742517582,967.8346979867904,0.0,Otepää,Estonia,Sprint,03/12/2026
Iulian Luchin,Iulian Luchin,4884,Moldova,999,999,False,False,907.7299150529328,1049.8992200972805,964.8595655648584,1281.474682203982,1300.0,964.8595655648584,0.0,Otepää,Estonia,Sprint,03/12/2026
Ankhbold Boldbaatar,Ankhbold Boldbaatar,4936,Mongolia,999,999,False,False,917.2443401502264,1102.342094085262,950.4476904714222,1281.474682203982,1293.4231742517582,950.4476904714222,0.0,Otepää,Estonia,Sprint,03/12/2026
Matthew Chronicle,Matthew Chronicle,5283,Great Britain,999,999,False,False,1262.207548211962,1235.5326864656604,926.7716859716209,1281.474682203982,1298.4373923356886,926.7716859716209,0.0,Otepää,Estonia,Sprint,03/12/2026
Victor Sendrea,Victor Sendrea,4431,Moldova,999,999,False,False,884.255937470939,1041.2910456502757,925.3122711657776,1281.474682203982,1293.4231742517582,925.3122711657776,0.0,Otepää,Estonia,Sprint,03/12/2026
Victor Santos,Victor Santos,5110,Brazil,999,999,False,False,907.0904758330646,1168.4672220732098,914.0244310224434,1281.474682203982,1293.4231742517582,914.0244310224434,0.0,Otepää,Estonia,Sprint,03/12/2026
Axel Ciuffo,Axel Ciuffo,1273,Argentina,999,999,False,False,845.0302560422066,1041.936784346398,863.9288370338642,1281.474682203982,1293.4231742517582,863.9288370338642,0.0,Otepää,Estonia,Sprint,03/12/2026
Guzman Sanz Calleja,Guzman Sanz Calleja,1561,Spain,999,999,False,False,850.5207988003681,1029.418406667097,856.4305897467334,1281.474682203982,1293.4231742517582,856.4305897467334,0.0,Otepää,Estonia,Sprint,03/12/2026
