IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Yoonjae Kang,Yoonjae Kang,1695,South Korea,999,999,False,False,937.2983891828792,1096.209299253764,967.8346979867904,1281.474682203982,1293.4231742517582,1096.209299253764,0.0,Kontiolahti,Finland,Individual,03/06/2026
Gantulga Jargal,Gantulga Jargal,5184,Mongolia,999,999,False,False,939.5723230103488,1094.9065437537083,981.0461898989172,1281.474682203982,1293.4231742517582,1094.9065437537083,0.0,Kontiolahti,Finland,Individual,03/06/2026
Aleksandrs Patrijuks,Aleksandrs Patrijuks,1038,Latvia,999,999,False,False,1102.8975306663788,1090.2570600003737,1127.6353170167376,1277.3581652597036,1296.260637416034,1090.2570600003737,0.0,Kontiolahti,Finland,Individual,03/06/2026
Claudio Oliveira,Claudio Oliveira,4972,Brazil,999,999,False,False,927.7477222628232,1088.3638272757137,976.8304745861568,1281.474682203982,1293.4231742517582,1088.3638272757137,0.0,Kontiolahti,Finland,Individual,03/06/2026
Osvald Grønning,Osvald Grønning,5277,Denmark,999,999,False,False,1002.8321968133492,1086.4318394605236,1082.5147283896188,1281.474682203982,1298.3483085784376,1086.4318394605236,0.0,Kontiolahti,Finland,Individual,03/06/2026
Raul Flore,Raul Flore,1402,Romania,999,999,False,False,1042.3182541237657,1078.238645965437,1049.2001245031254,1258.013726238176,1293.3814011031466,1078.238645965437,0.0,Kontiolahti,Finland,Individual,03/06/2026
Luke Brown,Luke Brown,4806,USA,999,999,False,False,993.0749616797184,1077.4563895478095,1030.401625172788,1252.2537328409294,1277.7710449899507,1077.4563895478095,0.0,Kontiolahti,Finland,Individual,03/06/2026
Ankhbold Boldbaatar,Ankhbold Boldbaatar,4936,Mongolia,999,999,False,False,907.0430310136422,1074.5018715921103,950.4476904714222,1281.474682203982,1293.4231742517582,1074.5018715921103,0.0,Kontiolahti,Finland,Individual,03/06/2026
Apostolos Angelis,Apostolos Angelis,1042,Greece,999,999,False,False,998.8944710812264,1074.428399283276,1001.5381830658332,1251.9362459456247,1297.940901582458,1074.428399283276,0.0,Kontiolahti,Finland,Individual,03/06/2026
Mark Vozelj,Mark Vozelj,4776,Slovenia,999,999,False,False,970.9973823963056,1073.5352312597358,992.5877449576456,1284.3254539757588,1294.7267812915345,1073.5352312597358,0.0,Kontiolahti,Finland,Individual,03/06/2026
Paul Mehdi Benhayoun,Paul Mehdi Benhayoun,5540,Morocco,999,999,False,False,945.8611835450316,1067.9476562904867,1009.5615302343951,1281.474682203982,1293.4231742517582,1067.9476562904867,0.0,Kontiolahti,Finland,Individual,03/06/2026
Athanasios Gastis,Athanasios Gastis,4804,Greece,999,999,False,False,1258.262471734559,1067.4247768727355,1252.21583951741,1281.474682203982,1293.4231742517582,1067.4247768727355,0.0,Kontiolahti,Finland,Individual,03/06/2026
Boris Stanish,Boris Stanish,4857,Australia,999,999,False,False,932.0623220097136,1057.6820998296434,968.5373258921868,1300.0,1300.0,1057.6820998296434,0.0,Kontiolahti,Finland,Individual,03/06/2026
Matias Mansilla Mansilla,Matias Mansilla Mansilla,4953,Chile,999,999,False,False,950.6591513349985,1057.061884595771,1013.4100284411488,1281.474682203982,1293.4231742517582,1057.061884595771,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jaka Kracman,Jaka Kracman,4964,Slovenia,999,999,False,False,928.2004115784904,1051.8717295443937,978.1252203123312,1281.474682203982,1300.0,1051.8717295443937,0.0,Kontiolahti,Finland,Individual,03/06/2026
Axel Ciuffo,Axel Ciuffo,1273,Argentina,999,999,False,False,836.5997114370136,1026.7652214967984,863.9288370338642,1281.474682203982,1293.4231742517582,1026.7652214967984,0.0,Kontiolahti,Finland,Individual,03/06/2026
Yonathan Jesus Fernandez Garcia,Yonathan Jesus Fernandez Garcia,1289,Chile,999,999,False,False,937.5948177687358,1022.1710568009998,996.6333580771131,1281.474682203982,1293.4231742517582,1022.1710568009998,0.0,Kontiolahti,Finland,Individual,03/06/2026
Victor Sendrea,Victor Sendrea,4431,Moldova,999,999,False,False,876.0183010455243,1018.8598140432432,925.3122711657776,1281.474682203982,1293.4231742517582,1018.8598140432432,0.0,Kontiolahti,Finland,Individual,03/06/2026
Iulian Luchin,Iulian Luchin,4884,Moldova,999,999,False,False,895.2611943517771,1012.4349145701808,964.8595655648584,1281.474682203982,1300.0,1012.4349145701808,0.0,Kontiolahti,Finland,Individual,03/06/2026
Guzman Sanz Calleja,Guzman Sanz Calleja,1561,Spain,999,999,False,False,842.1736639032636,1011.1692586706492,856.4305897467334,1281.474682203982,1293.4231742517582,1011.1692586706492,0.0,Kontiolahti,Finland,Individual,03/06/2026
