IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Martin Femsteinevik,Martin Femsteinevik,1094,Norway,999,999,True,False,1359.6008316259529,1375.3893157344337,1348.0266155357288,1295.466771038042,1281.1399990294049,1281.1399990294049,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kristo Siimer,Kristo Siimer,1578,Estonia,999,999,False,False,1395.783601007245,1294.7774116105431,1412.212944190166,1206.871435780654,1280.5362151512393,1280.5362151512393,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Matic Repnik,Matic Repnik,4490,Slovenia,999,999,False,False,1126.8602255095705,1135.8999178567335,1178.4051315748368,1271.5434288517604,1280.3251441023226,1280.3251441023226,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Arnaud Du Pasquier,Arnaud Du Pasquier,5231,Switzerland,999,999,False,False,1255.324713762269,1238.885824632866,1287.4697545841807,1258.9506491778818,1279.729733018309,1279.729733018309,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
David Zingerle,David Zingerle,4688,Italy,999,999,False,False,1199.4807522494914,1250.946223493683,1219.4480622232466,1274.622160414103,1279.5982797938757,1279.5982797938757,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Johannes Kühn,Johannes Kühn,463,Germany,999,999,False,False,1413.2690868031668,1436.4815645188498,1452.3864271864952,1335.5868420745662,1279.5553966856785,1279.5553966856785,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Danilo Riethmueller,Danilo Riethmueller,1871,Germany,999,999,False,False,1468.4041299076766,1460.9881865678792,1409.5080391219385,1321.5130419638642,1279.083030549165,1279.083030549165,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jan Gunka,Jan Gunka,4559,Poland,999,999,False,False,1270.3431575953637,1152.4285887580882,1336.8115088446225,1238.6316219604587,1279.0236101092223,1279.0236101092223,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Adam Vaclavik,Adam Vaclavik,1062,Czechia,999,999,False,False,1320.9598708763108,1328.7588027124827,1307.8871974859007,1238.006020641218,1278.9692003223215,1278.9692003223215,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Bjorn Westervelt,Bjorn Westervelt,4562,USA,999,999,False,False,1253.1989086700953,1216.486821650913,1221.828599215566,1260.8066454928148,1278.7486507750857,1278.7486507750857,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Luke Brown,Luke Brown,4806,USA,999,999,False,False,1015.0902328399316,1092.998031540867,1054.4600945475677,1252.2537328409294,1277.7710449899507,1277.7710449899507,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tomas Kaukenas,Tomas Kaukenas,489,Lithuania,999,999,False,False,1140.668171969744,1213.6222682643677,1136.1505418470992,1218.2721289804276,1277.7053004793966,1277.7053004793966,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Karol Dombrovski,Karol Dombrovski,844,Lithuania,999,999,False,False,1152.2393989429345,1325.3321067882823,1083.8766775035456,1184.7726088159675,1276.8185713436708,1276.8185713436708,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Joni Pykäläinen,Joni Pykäläinen,4526,Finland,999,999,False,False,1203.5412675366065,1193.971899473965,1245.8425549576518,1289.4229187669284,1276.599843357597,1276.599843357597,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nikita Akimov,Nikita Akimov,4457,Kazakhstan,999,999,False,False,1264.079496392378,1243.4070409909448,1286.3999888442154,1280.9901293914795,1276.224915374659,1276.224915374659,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Elia Zeni,Elia Zeni,4787,Italy,999,999,False,False,1302.4399680600804,1311.6468106987656,1305.3764155799322,1202.9106055409943,1276.0831537939753,1276.0831537939753,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Magnus Oberhauser,Magnus Oberhauser,3518,Austria,999,999,False,False,1181.4297384131094,1205.790047785523,1173.2968463740922,1298.691732106017,1272.9580091291448,1272.9580091291448,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Vaclav Cervenka,Vaclav Cervenka,1798,USA,999,999,False,False,1155.556894247314,1152.9101362493177,1181.1438976508412,1280.9648585538362,1272.7202813144995,1272.7202813144995,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sandro Bovisi,Sandro Bovisi,1411,Switzerland,999,999,False,False,1250.9089067666987,1224.8054095765142,1241.990796541413,1235.0152077339787,1272.5671177354116,1272.5671177354116,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
David Zobel,David Zobel,1571,Germany,999,999,False,False,1515.1884624184324,1468.1240394903975,1523.8803254866916,1326.619600091009,1271.5413429840494,1271.5413429840494,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Wojciech Skorusa,Wojciech Skorusa,3532,Poland,999,999,False,False,1154.380274283383,1183.9713206358265,1157.8558798424674,1243.263672355068,1269.9311441114685,1269.9311441114685,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Antonin Guigonnat,Antonin Guigonnat,903,France,999,999,False,False,1495.3913243393288,1479.6035227078676,1470.3563293290892,1369.6028310031522,1266.737276393447,1266.737276393447,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dmitrii Shamaev,Dmitrii Shamaev,1312,Romania,999,999,False,False,1361.3461037419154,1427.2806427703322,1300.694671985231,1220.157248183953,1262.1048387556943,1262.1048387556943,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sean Doherty,Sean Doherty,1073,USA,999,999,False,False,1342.528693375195,1293.1488794311813,1387.651090869159,1205.7278459090412,1253.1954366088696,1253.1954366088696,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Olli Hiidensalo,Olli Hiidensalo,920,Finland,999,999,False,False,1520.096544782598,1501.9762571866002,1440.0216817021096,1322.133974444067,1249.3525842871577,1249.3525842871577,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dmytro Pidruchnyi,Dmytro Pidruchnyi,471,Ukraine,999,999,False,False,1563.2696332082508,1462.247865742746,1494.5216036351728,1396.0117664994534,1246.0696426389793,1246.0696426389793,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
David Komatz,David Komatz,493,Austria,999,999,False,False,1394.030131446981,1474.6037801453915,1389.1135363966876,1236.557438173237,1242.3414768040495,1242.3414768040495,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Vladimir Iliev,Vladimir Iliev,123,Bulgaria,999,999,False,False,1326.343065316555,1143.9790223862667,1371.581694017736,1225.1854030266272,1229.625846056076,1229.625846056076,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Florent Claude,Florent Claude,494,Belgium,999,999,False,False,1346.8269425936355,1499.7820378374156,1326.589936011187,1266.6081772792672,1221.5625631229602,1221.5625631229602,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
