IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Alexandr Starodubets,Alexandr Starodubets,1743,South Korea,999,999,False,False,1068.6815153837374,1188.8378926799364,1064.1296270656844,1291.650095034891,1296.3993163047462,1064.1296270656844,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Raul Flore,Raul Flore,1402,Romania,999,999,False,False,1052.8142223281448,1087.5768831731732,1060.2674721082135,1258.013726238176,1293.3814011031466,1060.2674721082135,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Yerzhanat Kuandyk,Yerzhanat Kuandyk,5232,Kazakhstan,999,999,False,False,1022.833927789889,1150.8580810276642,1055.1578061781331,1289.721601705419,1293.9746557837043,1055.1578061781331,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Seongyun Kim,Seongyun Kim,4946,South Korea,999,999,False,False,1039.2640573322078,1204.776889023323,1053.9471847635275,1281.6757741097408,1293.4231742517582,1053.9471847635275,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Luke Brown,Luke Brown,4806,USA,999,999,False,False,1008.516335476204,1092.998031540867,1043.9124676737397,1252.2537328409294,1277.7710449899507,1043.9124676737397,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Paul Mehdi Benhayoun,Paul Mehdi Benhayoun,5540,Morocco,999,999,False,False,986.9190006230948,1117.525395935077,1040.3721724030102,1281.6757741097408,1293.4231742517582,1040.3721724030102,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Gigi Lupoiu,Gigi Lupoiu,5280,Romania,999,999,False,False,1027.4658397602511,1228.8375746662869,1036.1166665856397,1281.6757741097408,1300.0,1036.1166665856397,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Matias Mansilla Mansilla,Matias Mansilla Mansilla,4953,Chile,999,999,False,False,975.7711611782833,1089.3452027736737,1030.743596184103,1281.6757741097408,1293.4231742517582,1030.743596184103,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Daniels Kodalevs,Daniels Kodalevs,5247,Latvia,999,999,False,False,994.8062265767294,1162.450819166842,1028.552795770335,1281.6757741097408,1300.0,1028.552795770335,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Ryan Elden,Ryan Elden,4424,Canada,999,999,False,False,990.2608099449852,1173.0061505864378,1014.2425241783384,1300.0,1296.284329465659,1014.2425241783384,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Yonathan Jesus Fernandez Garcia,Yonathan Jesus Fernandez Garcia,1289,Chile,999,999,False,False,961.1460200645836,1049.5468400534498,1012.714524772702,1281.6757741097408,1293.4231742517582,1012.714524772702,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Thiago Conceicao Silva,Thiago Conceicao Silva,5094,Brazil,999,999,False,False,981.3289105680784,1180.432228368798,1005.1405531209288,1281.6757741097408,1293.4231742517582,1005.1405531209288,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Dujin Choi,Dujin Choi,1227,South Korea,999,999,False,False,1012.3123497370716,1119.1395013126173,1004.4265528268322,1288.5593751584618,1293.4231742517582,1004.4265528268322,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Mark Vozelj,Mark Vozelj,4776,Slovenia,999,999,False,False,983.9791764199056,1095.151449247447,1003.7252236721336,1284.3254539757588,1294.7267812915345,1003.7252236721336,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Apostolos Angelis,Apostolos Angelis,1042,Greece,999,999,False,False,998.8944710812264,1074.428399283276,1001.5381830658332,1251.9362459456247,1297.940901582458,1001.5381830658332,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jaka Kracman,Jaka Kracman,4964,Slovenia,999,999,False,False,956.4689523980168,1094.992817588617,1000.5383305675944,1281.6757741097408,1300.0,1000.5383305675944,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Pavle Korunoski,Pavle Korunoski,1504,North Macedonia,999,999,False,False,1012.0507844451212,1237.9201505875285,999.2060009800764,1281.6757741097408,1293.4231742517582,999.2060009800764,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Claudio Oliveira,Claudio Oliveira,4972,Brazil,999,999,False,False,955.2281511683508,1125.3923023989464,996.6719511575194,1281.6757741097408,1293.4231742517582,996.6719511575194,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Gantulga Jargal,Gantulga Jargal,5184,Mongolia,999,999,False,False,957.5413024086272,1124.543670650258,994.3363248939112,1281.6757741097408,1293.4231742517582,994.3363248939112,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Boris Stanish,Boris Stanish,4857,Australia,999,999,False,False,951.1363198589617,1089.0316415526818,985.5686243537688,1300.0,1300.0,985.5686243537688,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Iulian Luchin,Iulian Luchin,4884,Moldova,999,999,False,False,921.6802256549036,1049.8992200972805,984.6246760979516,1281.6757741097408,1300.0,984.6246760979516,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Yoonjae Kang,Yoonjae Kang,1695,South Korea,999,999,False,False,955.4019372079056,1124.4991060400444,980.731157184252,1281.6757741097408,1293.4231742517582,980.731157184252,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Raul Antonio Figueroa,Raul Antonio Figueroa,4839,Mexico,999,999,False,False,957.4698347914974,1174.6124263206873,979.168447548461,1281.6757741097408,1293.4231742517582,979.168447548461,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Darius Dinda,Darius Dinda,4629,Lithuania,999,999,False,False,978.1226104503946,1149.4898133777283,978.923688749155,1296.7556832814637,1291.2711633051294,978.923688749155,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Valentin Karabadzhakov,Valentin Karabadzhakov,5068,Bulgaria,999,999,False,False,1243.1616455912274,1208.0723138788924,978.3860684295483,1281.6757741097408,1291.2711633051294,978.3860684295483,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Ankhbold Boldbaatar,Ankhbold Boldbaatar,4936,Mongolia,999,999,False,False,928.6022193129955,1102.342094085262,967.074936232868,1281.6757741097408,1293.4231742517582,967.074936232868,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Matthew Chronicle,Matthew Chronicle,5283,Great Britain,999,999,False,False,1262.207548211962,1235.5326864656604,944.9646794998446,1281.6757741097408,1298.4373923356886,944.9646794998446,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Victor Sendrea,Victor Sendrea,4431,Moldova,999,999,False,False,893.2921833507158,1041.2910456502757,938.1295574230028,1281.6757741097408,1293.4231742517582,938.1295574230028,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Victor Santos,Victor Santos,5110,Brazil,999,999,False,False,920.371626679507,1168.4672220732098,933.666170706472,1281.6757741097408,1293.4231742517582,933.666170706472,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Axel Ciuffo,Axel Ciuffo,1273,Argentina,999,999,False,False,854.2790144591869,1041.936784346398,878.6447815811543,1281.6757741097408,1293.4231742517582,878.6447815811543,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Guzman Sanz Calleja,Guzman Sanz Calleja,1561,Spain,999,999,False,False,859.808699454255,1029.418406667097,872.0243282587795,1281.6757741097408,1293.4231742517582,872.0243282587795,0.0,Holmenkollen,Norway,Sprint,03/20/2026
