Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Switzerland,1992,7,4,1992-01-12,Cogne,Italy,World Cup,4,Rel,0,N/A,L,5743.538131262125,5564.123510553901,5336.789709109915,5401.529842947537,5033.970597896422,5041.794371860615,5048.1948289862485,5371.193146445323,5649.253244489128,5716.0554533266195,5543.9290564261655,5317.682627188274,5401.529842947537,5033.970597896422,5041.794371860615,5048.1948289862485,5348.840428597449,5649.253244489128,1435.8845328155312,1391.0308776384752,1334.1974272774787,1350.3824607368842,1258.4926494741055,1260.4485929651537,1262.0487072465621,1342.7982866113307,1412.313311122282,1429.0138633316549,1385.9822641065414,1329.4206567970684,1350.3824607368842,1258.4926494741055,1260.4485929651537,1262.0487072465621,1337.2101071493623,1412.313311122282,"Barbara Mettler,Brigitte Albrecht-Loretan,Elvira Knecht,Sylvia Honegger","1166,395,1410,1037",,23.71252566735113,19.23340177960301,16.5,33,10
Sweden,1992,7,5,1992-01-12,Cogne,Italy,World Cup,4,Rel,0,N/A,L,5949.2704762772155,5795.248002414717,5599.162691777047,5546.216806638232,5033.970597896422,5041.794371860615,5048.1948289862485,5648.041377349961,5759.271716424082,5938.675668480077,5787.333453998089,5591.749915538574,5546.216806638232,5033.970597896422,5041.794371860615,5048.1948289862485,5639.827768633805,5759.271716424082,1487.3176190693039,1448.8120006036793,1399.7906729442618,1386.554201659558,1258.4926494741055,1260.4485929651537,1262.0487072465621,1412.0103443374903,1439.8179291060205,1484.6689171200192,1446.8333634995222,1397.9374788846435,1386.554201659558,1258.4926494741055,1260.4485929651537,1262.0487072465621,1409.9569421584513,1439.8179291060205,"Karin Säterkvist,Marie Helene Westin Östlund,Karin Svingstedt,Ann-Marie Karlsson","1072,1317,1256,1456",,27.16221765913758,19.425051334702257,39.25,71,1
Germany,1992,7,6,1992-01-12,Cogne,Italy,World Cup,4,Rel,0,N/A,L,5958.393204428247,5827.582015313153,5540.360497516262,5671.021756719834,5033.970597896422,5041.794371860615,5048.1948289862485,5588.513405950985,5873.726736233163,5960.8599728142935,5828.404064556524,5537.3211332833735,5671.021756719834,5033.970597896422,5041.794371860615,5048.1948289862485,5585.624479068047,5873.726736233163,1489.5983011070618,1456.8955038282882,1385.0901243790654,1417.7554391799586,1258.4926494741055,1260.4485929651537,1262.0487072465621,1397.1283514877462,1468.4316840582908,1490.2149932035734,1457.101016139131,1384.3302833208434,1417.7554391799586,1258.4926494741055,1260.4485929651537,1262.0487072465621,1396.4061197670117,1468.4316840582908,"Gabriele Hess,Simone Opitz,Sigrid Wille,Heike Wezel","1454,1452,1019,1398",,28.528405201916495,20.78302532511978,33.0,40,23
Czechia,1992,7,7,1992-01-12,Cogne,Italy,World Cup,2,Rel,0,N/A,L,2694.2864407197494,2657.463591391662,2605.1881386026917,2660.3665816441635,2516.985298948211,2520.8971859303074,2524.0974144931242,2603.5737122272103,2738.597888710845,2688.9143823165505,2653.9325534845,2602.2457085214237,2660.3665816441635,2516.985298948211,2520.8971859303074,2524.0974144931242,2599.759545106818,2738.597888710845,1347.1432203598747,1328.731795695831,1302.5940693013458,1330.1832908220817,1258.4926494741055,1260.4485929651537,1262.0487072465621,1301.7868561136052,1369.2989443554225,1344.4571911582752,1326.96627674225,1301.1228542607118,1330.1832908220817,1258.4926494741055,1260.4485929651537,1262.0487072465621,1299.879772553409,1369.2989443554225,"Iveta Zelingerova Fortova,Anna Janouskova","1133,1458",,26.50239561943874,19.55920602327173,27.5,48,7
Slovakia,1992,7,7,1992-01-12,Cogne,Italy,World Cup,2,Rel,0,N/A,L,2677.179498350532,2638.374674629392,2590.2120758437113,2592.7847107276066,2516.985298948211,2520.8971859303074,2524.0974144931242,2593.344587835506,2672.816726534853,2671.0725498242723,2634.281170994522,2586.8842581672834,2592.7847107276066,2516.985298948211,2520.8971859303074,2524.0974144931242,2589.21878597644,2672.816726534853,1338.589749175266,1319.187337314696,1295.1060379218557,1296.3923553638033,1258.4926494741055,1260.4485929651537,1262.0487072465621,1296.672293917753,1336.4083632674265,1335.5362749121362,1317.140585497261,1293.4421290836417,1296.3923553638033,1258.4926494741055,1260.4485929651537,1262.0487072465621,1294.60939298822,1336.4083632674265,"Zora Simcakova,Lubomira Balazova Ilanovska","1459,1151",,28.79671457905544,23.41409993155373,32.0,33,31
Finland,1992,7,8,1992-01-12,Cogne,Italy,World Cup,1,Rel,0,N/A,L,1417.2764226126008,1371.359190195091,1349.9949564651133,1297.0120556422562,1258.4926494741055,1260.4485929651537,1262.0487072465621,1360.8661504503439,1338.3471439548523,1420.2088179956843,1372.5274538376425,1351.0901518592973,1297.0120556422562,1258.4926494741055,1260.4485929651537,1262.0487072465621,1362.3433905596978,1338.3471439548523,1417.2764226126008,1371.359190195091,1349.9949564651133,1297.0120556422562,1258.4926494741055,1260.4485929651537,1262.0487072465621,1360.8661504503439,1338.3471439548523,1420.2088179956843,1372.5274538376425,1351.0901518592973,1297.0120556422562,1258.4926494741055,1260.4485929651537,1262.0487072465621,1362.3433905596978,1338.3471439548523,Sirpa Ryhänen Riikola,1391,,25.125256673511295,25.125256673511295,13.0,13,13
Sweden,1992,7,8,1992-01-12,Cogne,Italy,World Cup,3,Rel,0,N/A,L,4230.302791203991,4170.389437511346,4079.539101871217,4077.8207734475327,3775.4779484223163,3781.345778895461,3786.1461217396864,4098.1894746455755,4164.314205428517,4237.928090583759,4175.3805384248735,4083.4598369569558,4077.8207734475327,3775.4779484223163,3781.345778895461,3786.1461217396864,4102.921973186326,4164.314205428517,1410.1009304013303,1390.129812503782,1359.8463672904056,1359.2735911491775,1258.4926494741055,1260.4485929651537,1262.0487072465621,1366.0631582151918,1388.104735142839,1412.642696861253,1391.793512808291,1361.153278985652,1359.2735911491775,1258.4926494741055,1260.4485929651537,1262.0487072465621,1367.6406577287753,1388.104735142839,"Annika Evaldsson,Magdalena Forsberg,Lis Frost","615,1125,1201",,30.67214236824093,21.66461327857632,37.333333333333336,52,9
France,1992,7,9,1992-01-12,Cogne,Italy,World Cup,4,Rel,0,N/A,L,5420.636117806214,5339.328271952432,5132.232013151091,5327.020167351817,5033.970597896422,5041.794371860615,5048.1948289862485,5141.515245416982,5455.394853104777,5432.105683361531,5346.461520313449,5135.2991457734615,5327.020167351817,5033.970597896422,5041.794371860615,5048.1948289862485,5144.965459615641,5455.394853104777,1355.1590294515536,1334.832067988108,1283.0580032877729,1331.7550418379542,1258.4926494741055,1260.4485929651537,1262.0487072465621,1285.3788113542455,1363.8487132761943,1358.0264208403828,1336.6153800783623,1283.8247864433654,1331.7550418379542,1258.4926494741055,1260.4485929651537,1262.0487072465621,1286.2413649039102,1363.8487132761943,"Florence Doussiere,Sophie Villeneuve,Isabelle Mancini Remy,Sylvie Giry-Rousset","9529,1018,1381,1380",,26.477754962354553,22.182067077344286,24.25,38,3
Canada,1992,7,10,1992-01-12,Cogne,Italy,World Cup,4,Rel,0,N/A,L,4636.619747907943,4731.8566025695045,4830.350626672733,4947.401887360192,5033.970597896422,5041.794371860615,5048.1948289862485,4790.940613104336,4809.382793899307,4627.541972939887,4728.9987885023065,4831.552720606449,4947.401887360192,5033.970597896422,5041.794371860615,5048.1948289862485,4790.985885144255,4809.382793899307,1159.1549369769857,1182.9641506423761,1207.5876566681832,1236.850471840048,1258.4926494741055,1260.4485929651537,1262.0487072465621,1197.735153276084,1202.3456984748268,1156.8854932349718,1182.2496971255766,1207.8881801516122,1236.850471840048,1258.4926494741055,1260.4485929651537,1262.0487072465621,1197.7464712860638,1202.3456984748268,"Lorna Sasseville,Lucy Steele-Masson,Rhonda Delong,Jane Vincent","1466,1196,1327,1461",,31.578370978781656,23.028062970568104,19.75,40,11
Poland,1992,7,11,1992-01-12,Cogne,Italy,World Cup,4,Rel,0,N/A,L,4919.160182849321,4919.510238816092,4991.167509504232,4879.274000454938,5033.970597896422,5041.794371860615,5048.1948289862485,4975.4648722534575,4818.401623967702,4931.153281207476,4928.326697471825,5001.651508121934,4879.274000454938,5033.970597896422,5041.794371860615,5048.1948289862485,4987.104755658971,4818.401623967702,1229.7900457123303,1229.877559704023,1247.791877376058,1219.8185001137344,1258.4926494741055,1260.4485929651537,1262.0487072465621,1243.8662180633644,1204.6004059919255,1232.788320301869,1232.0816743679563,1250.4128770304835,1219.8185001137344,1258.4926494741055,1260.4485929651537,1262.0487072465621,1246.7761889147428,1204.6004059919255,"Katarzyna Popieluch,Malgorzata Ruchala,Halina Nowak,Bernadeta Bocek-Piotrowska","1479,1127,1384,1111",,30.973305954825463,21.533196440793976,22.5,37,12
Austria,1992,7,12,1992-01-12,Cogne,Italy,World Cup,4,Rel,0,N/A,L,5144.313328791328,5122.041645122786,5103.003344236528,5051.693346074559,5033.970597896422,5041.794371860615,5048.1948289862485,5104.693523184524,5040.797539945996,5175.922259577674,5143.273573192139,5121.737582702212,5051.693346074559,5033.970597896422,5041.794371860615,5048.1948289862485,5126.6165121499835,5040.797539945996,1286.078332197832,1280.5104112806964,1275.750836059132,1262.9233365186396,1258.4926494741055,1260.4485929651537,1262.0487072465621,1276.173380796131,1260.199384986499,1293.9805648944184,1285.8183932980348,1280.434395675553,1262.9233365186396,1258.4926494741055,1260.4485929651537,1262.0487072465621,1281.6541280374959,1260.199384986499,"Renate Roider,Cornelia Sulzer,Maria Theurl-Walcher,Jutta Mainhart","1017,1481,617,1399",,28.021902806297057,20.057494866529773,26.75,50,1
Italy,1992,7,13,1992-01-12,Cogne,Italy,World Cup,4,Rel,0,N/A,L,4902.40609703037,4936.479600246547,4993.548373700842,4973.509376576258,5033.970597896422,5041.794371860615,5048.1948289862485,4977.050809639118,4900.575374618048,4934.930590051722,4959.442472203907,5015.166430482908,4973.509376576258,5033.970597896422,5041.794371860615,5048.1948289862485,5001.963029929973,4900.575374618048,1225.6015242575925,1234.1199000616368,1248.3870934252104,1243.3773441440644,1258.4926494741055,1260.4485929651537,1262.0487072465621,1244.2627024097794,1225.143843654512,1233.7326475129305,1239.8606180509767,1253.791607620727,1243.3773441440644,1258.4926494741055,1260.4485929651537,1262.0487072465621,1250.4907574824933,1225.143843654512,"Petra Trocker,Paola Giacomuzzi,Laura Bettega,Elena Desderi","2478,9531,1440,1484",,24.312114989733058,21.998631074606433,13.25,25,1
Netherlands,1992,7,14,1992-01-12,Cogne,Italy,World Cup,4,Rel,0,N/A,L,4538.750791978192,4702.670814498081,4988.38779709173,4790.080352314253,5033.970597896422,5041.794371860615,5048.1948289862485,4955.951586276641,4502.620327075898,4568.079717014996,4726.064329635623,5015.189374963173,4790.080352314253,5033.970597896422,5041.794371860615,5048.1948289862485,4986.567925277956,4502.620327075898,1134.687697994548,1175.6677036245203,1247.0969492729325,1197.5200880785633,1258.4926494741055,1260.4485929651537,1262.0487072465621,1238.9878965691603,1125.6550817689745,1142.019929253749,1181.5160824089057,1253.7973437407932,1197.5200880785633,1258.4926494741055,1260.4485929651537,1262.0487072465621,1246.641981319489,1125.6550817689745,"Carolien ten Bosch,Marjorie van de Bunt,Helene van Schijndel,Rita van Driel","1405,1443,1371,2497",,30.830937713894592,24.030116358658454,7.5,10,5
Russia,1992,11,1,1992-02-18,Les Saisies,France,Olympic Winter Games,4,Rel,0,N/A,L,7164.091731834356,6823.379903614043,6347.231413526852,6277.323145976399,5033.970597896422,5041.794371860615,5048.1948289862485,6468.878439756421,6767.758530543808,7142.625542599482,6807.714740148391,6331.991143758636,6277.323145976399,5033.970597896422,5041.794371860615,5048.1948289862485,6452.012015184848,6767.758530543808,1791.022932958589,1705.8449759035107,1586.807853381713,1569.3307864940998,1258.4926494741055,1260.4485929651537,1262.0487072465621,1617.2196099391053,1691.939632635952,1785.6563856498706,1701.9286850370977,1582.997785939659,1569.3307864940998,1258.4926494741055,1260.4485929651537,1262.0487072465621,1613.003003796212,1691.939632635952,"Elena Välbe,Raisa Smetanina,Larissa Lazutina,Ljubov Egorova","1108,1453,417,383",,39.969883641341546,23.83025325119781,57.25,84,45
Norway,1992,11,2,1992-02-18,Les Saisies,France,Olympic Winter Games,4,Rel,0,N/A,L,6861.914042269579,6574.672067059191,6208.369343296798,6022.353998883682,5033.970597896422,5041.794371860615,5048.1948289862485,6306.481611713202,6507.692288713373,6843.901917893215,6561.435243146185,6196.039500012891,6022.353998883682,5033.970597896422,5041.794371860615,5048.1948289862485,6292.771044590391,6507.692288713373,1715.4785105673948,1643.6680167647978,1552.0923358241996,1505.5884997209205,1258.4926494741055,1260.4485929651537,1262.0487072465621,1576.6204029283006,1626.9230721783433,1710.9754794733037,1640.3588107865462,1549.0098750032228,1505.5884997209205,1258.4926494741055,1260.4485929651537,1262.0487072465621,1573.1927611475978,1626.9230721783433,"Solveig Pedersen,Inger Helene Nybråten,Trude Dybendahl Hartz,Elin Nilsen","1449,1324,630,401",,31.195071868583163,23.523613963039015,56.0,84,34
Italy,1992,11,3,1992-02-18,Les Saisies,France,Olympic Winter Games,4,Rel,0,N/A,L,6579.632075761237,6324.592358356335,5904.073564737343,5973.665171540924,5033.970597896422,5041.794371860615,5048.1948289862485,5986.253759605771,6428.167361968273,6562.041641659725,6311.91497248117,5890.867915559491,5973.665171540924,5033.970597896422,5041.794371860615,5048.1948289862485,5971.322182157557,6428.167361968273,1644.9080189403091,1581.1480895890838,1476.0183911843358,1493.416292885231,1258.4926494741055,1260.4485929651537,1262.0487072465621,1496.5634399014427,1607.0418404920683,1640.5104104149314,1577.9787431202924,1472.7169788898727,1493.416292885231,1258.4926494741055,1260.4485929651537,1262.0487072465621,1492.8305455393893,1607.0418404920683,"Bice Vanzetta,Manuela Di Centa,Gabriella Paruzzi,Stefania Belmondo","1373,1123,289,391",,30.951403148528406,22.661190965092402,50.5,70,34
Finland,1992,11,4,1992-02-18,Les Saisies,France,Olympic Winter Games,4,Rel,0,N/A,L,6553.492706458668,6313.566803906364,6050.991260394067,5762.574410285902,5033.970597896422,5041.794371860615,5048.1948289862485,6135.717161625384,6069.455096696951,6546.507458250568,6308.044663953743,6046.491565451007,5762.574410285902,5033.970597896422,5041.794371860615,5048.1948289862485,6131.147133771425,6069.455096696951,1638.373176614667,1578.391700976591,1512.7478150985166,1440.6436025714754,1258.4926494741055,1260.4485929651537,1262.0487072465621,1533.929290406346,1517.3637741742377,1636.626864562642,1577.0111659884358,1511.6228913627517,1440.6436025714754,1258.4926494741055,1260.4485929651537,1262.0487072465621,1532.7867834428562,1517.3637741742377,"Marja-Lisa Kirvesniemi,Pirkko Määttä,Jaana Savolainen,Marjut Lukkarinen Rolig","1368,1325,1444,1364",,36.440793976728266,26.036960985626283,72.25,100,42
France,1992,11,5,1992-02-18,Les Saisies,France,Olympic Winter Games,4,Rel,0,N/A,L,5510.298160913378,5402.727546204282,5134.782958027049,5374.456290329673,5033.970597896422,5041.794371860615,5048.1948289862485,5147.228879916772,5555.817615229002,5476.948137102239,5381.587969150082,5115.790384978318,5374.456290329673,5033.970597896422,5041.794371860615,5048.1948289862485,5124.17104439051,5555.817615229002,1377.5745402283444,1350.6818865510704,1283.6957395067623,1343.6140725824182,1258.4926494741055,1260.4485929651537,1262.0487072465621,1286.807219979193,1388.9544038072504,1369.2370342755598,1345.3969922875206,1278.9475962445795,1343.6140725824182,1258.4926494741055,1260.4485929651537,1262.0487072465621,1281.0427610976276,1388.9544038072504,"Carole Stanisiere,Sylvie Giry-Rousset,Sophie Villeneuve,Isabelle Mancini Remy","1326,1380,1018,1381",,26.579055441478438,22.130047912388775,26.75,41,3
Czechia,1992,11,6,1992-02-18,Les Saisies,France,Olympic Winter Games,2,Rel,0,N/A,L,2829.2640426461962,2736.4107709310865,2658.804885025531,2640.917722906859,2516.985298948211,2520.8971859303074,2524.0974144931242,2675.2702680903567,2716.9826324117794,2820.4328783934184,2730.0364413329808,2654.034916662361,2640.917722906859,2516.985298948211,2520.8971859303074,2524.0974144931242,2669.578639825054,2716.9826324117794,1414.6320213230981,1368.2053854655433,1329.4024425127654,1320.4588614534296,1258.4926494741055,1260.4485929651537,1262.0487072465621,1337.6351340451783,1358.4913162058897,1410.2164391967092,1365.0182206664904,1327.0174583311805,1320.4588614534296,1258.4926494741055,1260.4485929651537,1262.0487072465621,1334.789319912527,1358.4913162058897,"Katerina Neumannova,Iveta Zelingerova Fortova","254,1133",,19.66050650239562,19.006160164271048,8.5,10,7
Slovakia,1992,11,6,1992-02-18,Les Saisies,France,Olympic Winter Games,2,Rel,0,N/A,L,3019.5602186414276,2912.964823090282,2710.6842265886567,2848.249677023331,2516.985298948211,2520.8971859303074,2524.0974144931242,2733.2586036028597,2995.44294736955,3017.7918839956274,2911.0868900585324,2707.06724295848,2848.249677023331,2516.985298948211,2520.8971859303074,2524.0974144931242,2729.068963431675,2995.44294736955,1509.7801093207138,1456.482411545141,1355.3421132943283,1424.1248385116655,1258.4926494741055,1260.4485929651537,1262.0487072465621,1366.6293018014298,1497.721473684775,1508.8959419978137,1455.5434450292662,1353.53362147924,1424.1248385116655,1258.4926494741055,1260.4485929651537,1262.0487072465621,1364.5344817158375,1497.721473684775,"Lubomira Balazova Ilanovska,Alzbeta Havrancikova","1151,1020",,28.39425051334702,23.515400410677618,56.5,78,35
Sweden,1992,11,7,1992-02-18,Les Saisies,France,Olympic Winter Games,4,Rel,0,N/A,L,6109.503155475315,5954.556146839915,5721.505801501025,5692.912535616399,5033.970597896422,5041.794371860615,5048.1948289862485,5775.532250262079,5934.640689189736,6118.077905853336,5960.301124471599,5726.233185936725,5692.912535616399,5033.970597896422,5041.794371860615,5048.1948289862485,5781.413089191377,5934.640689189736,1527.3757888688287,1488.6390367099787,1430.3764503752564,1423.2281339040996,1258.4926494741055,1260.4485929651537,1262.0487072465621,1443.8830625655198,1483.660172297434,1529.519476463334,1490.0752811178997,1431.5582964841813,1423.2281339040996,1258.4926494741055,1260.4485929651537,1262.0487072465621,1445.3532722978443,1483.660172297434,"Magdalena Forsberg,Carina Görlin,Karin Säterkvist,Marie Helene Westin Östlund","1125,1401,1072,1317",,29.130732375085557,19.526351813826146,42.25,75,4
