Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Finland,1994,17,8,1994-03-13,Falun,Sweden,World Cup,3,Rel,0,N/A,L,3879.350013140931,3864.4568139521834,3898.109241461113,3822.4565055721732,3763.174316261776,3768.743207642923,3769.2087177262656,3898.9804363386033,3821.090965057012,3860.892779990635,3853.520370720441,3891.233045793005,3822.4565055721732,3763.174316261776,3768.743207642923,3769.2087177262656,3889.6224445697007,3821.090965057012,1293.116671046977,1288.1522713173945,1299.3697471537043,1274.1521685240577,1254.3914387539253,1256.2477358809745,1256.4029059087552,1299.660145446201,1273.6969883523373,1286.9642599968784,1284.506790240147,1297.0776819310017,1274.1521685240577,1254.3914387539253,1256.2477358809745,1256.4029059087552,1296.5408148565668,1273.6969883523373,"Mareena Brännare,Anne Törö,Marke Rautiala","1145,1207,1103",,22.195756331279945,20.89801505817933,5.0,5,5
Poland,1994,17,8,1994-03-13,Falun,Sweden,World Cup,1,Rel,0,N/A,L,1562.1684344736045,1497.7079176450497,1417.8246182973594,1383.4703996381056,1254.3914387539253,1256.2477358809745,1256.4029059087552,1446.6942344726897,1481.9011144452604,1566.5355295597305,1499.6583879373584,1418.3767070686206,1383.4703996381056,1254.3914387539253,1256.2477358809745,1256.4029059087552,1447.934811292346,1481.9011144452604,1562.1684344736045,1497.7079176450497,1417.8246182973594,1383.4703996381056,1254.3914387539253,1256.2477358809745,1256.4029059087552,1446.6942344726897,1481.9011144452604,1566.5355295597305,1499.6583879373584,1418.3767070686206,1383.4703996381056,1254.3914387539253,1256.2477358809745,1256.4029059087552,1447.934811292346,1481.9011144452604,Malgorzata Ruchala,1127,,33.138945927446954,33.138945927446954,64.0,64,64
Norway,1994,17,9,1994-03-13,Falun,Sweden,World Cup,4,Rel,0,N/A,L,5209.2767204362935,5203.379788595486,5199.832325211185,5077.0144728822215,5017.565755015701,5024.990943523898,5025.611623635021,5201.278334274653,5098.606940771912,5195.136968460307,5195.849844765833,5195.415589245849,5077.0144728822215,5017.565755015701,5024.990943523898,5025.611623635021,5194.839156322902,5098.606940771912,1302.3191801090734,1300.8449471488716,1299.9580813027962,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1300.3195835686633,1274.651735192978,1298.7842421150767,1298.9624611914583,1298.8538973114623,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1298.7097890807256,1274.651735192978,"Guri Knotten Hetland,Mari Storeng,Unni Ødegård,Eva Kjerstadmo","429,1333,343,402",,19.983572895277206,18.915811088295687,1.75,2,1
Sweden,1994,17,10,1994-03-13,Falun,Sweden,World Cup,4,Rel,0,N/A,L,5225.0102765451875,5189.157002270358,5160.940539076216,5167.456937839423,5017.565755015701,5024.990943523898,5025.611623635021,5163.575183042563,5194.293227958782,5220.5673026819695,5186.950974445901,5160.29897533338,5167.456937839423,5017.565755015701,5024.990943523898,5025.611623635021,5161.992148480066,5194.293227958782,1306.2525691362969,1297.2892505675895,1290.235134769054,1291.8642344598557,1254.3914387539253,1256.2477358809745,1256.4029059087552,1290.8937957606408,1298.5733069896955,1305.1418256704924,1296.7377436114753,1290.074743833345,1291.8642344598557,1254.3914387539253,1256.2477358809745,1256.4029059087552,1290.4980371200165,1298.5733069896955,"Johanna Hedström,Sara Hugg,Annika Evaldsson,Carina Moden","1305,1139,615,1202",,27.72895277207392,21.193702943189596,9.75,25,4
Sweden,1994,17,11,1994-03-13,Falun,Sweden,World Cup,4,Rel,0,N/A,L,5251.56674655448,5252.297780519321,5296.348372968738,5192.486941525307,5017.565755015701,5024.990943523898,5025.611623635021,5301.1625122269015,5166.914889291579,5257.266916040889,5257.555900514462,5303.671275362489,5192.486941525307,5017.565755015701,5024.990943523898,5025.611623635021,5309.664949827435,5166.914889291579,1312.89168663862,1313.0744451298303,1324.0870932421844,1298.1217353813267,1254.3914387539253,1256.2477358809745,1256.4029059087552,1325.2906280567254,1291.7287223228948,1314.3167290102222,1314.3889751286156,1325.9178188406222,1298.1217353813267,1254.3914387539253,1256.2477358809745,1256.4029059087552,1327.4162374568587,1291.7287223228948,"Elin Ek,Karin Svingstedt,Magdalena Forsberg,Anette Fanqvist Poromaa","294,1256,1125,1021",,29.32785763175907,20.531143052703626,39.75,77,3
Finland,1994,17,12,1994-03-13,Falun,Sweden,World Cup,4,Rel,0,N/A,L,5168.610829171799,5174.715137235584,5180.922536454352,5095.7316562456945,5017.565755015701,5024.990943523898,5025.611623635021,5177.516368816723,5107.695801609113,5179.813099596139,5183.491033387871,5190.142893201684,5095.7316562456945,5017.565755015701,5024.990943523898,5025.611623635021,5188.257294941245,5107.695801609113,1292.1527072929498,1293.678784308896,1295.230634113588,1273.9329140614236,1254.3914387539253,1256.2477358809745,1256.4029059087552,1294.3790922041808,1276.9239504022783,1294.9532748990348,1295.8727583469677,1297.535723300421,1273.9329140614236,1254.3914387539253,1256.2477358809745,1256.4029059087552,1297.0643237353113,1276.9239504022783,"Jonna Ijäs,Milla Jauho Saari,Henna Lehto,Kati Venäläinen-Sundqvist","9489,268,1313,265",,21.998631074606433,18.67488021902806,2.0,4,1
Sweden,1994,17,13,1994-03-13,Falun,Sweden,World Cup,4,Rel,0,N/A,L,5182.110646591676,5186.585216074406,5186.355952910367,5077.0144728822215,5017.565755015701,5024.990943523898,5025.611623635021,5183.842990562425,5098.606940771912,5202.858813976912,5201.373916549423,5200.401016614927,5077.0144728822215,5017.565755015701,5024.990943523898,5025.611623635021,5200.730790533097,5098.606940771912,1295.527661647919,1296.6463040186015,1296.5889882275917,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1295.9607476406063,1274.651735192978,1300.714703494228,1300.3434791373556,1300.1002541537318,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1300.1826976332743,1274.651735192978,"Jenny Limby,Pernilla Nilsson,Sara Akerström,Gabriella Fredriksson","323,9490,1307,408",,21.998631074606433,16.917180013689254,1.25,2,1
Sweden,1994,17,14,1994-03-13,Falun,Sweden,World Cup,4,Rel,0,N/A,L,5099.911195734028,5129.850011600539,5156.944829545429,5078.615214437379,5017.565755015701,5024.990943523898,5025.611623635021,5147.327376633375,5072.964247279197,5126.345061105245,5148.808805791886,5174.986757709952,5078.615214437379,5017.565755015701,5024.990943523898,5025.611623635021,5169.099674970078,5072.964247279197,1274.977798933507,1282.4625029001347,1289.2362073863571,1269.6538036093448,1254.3914387539253,1256.2477358809745,1256.4029059087552,1286.8318441583438,1268.2410618197991,1281.5862652763112,1287.2022014479714,1293.746689427488,1269.6538036093448,1254.3914387539253,1256.2477358809745,1256.4029059087552,1292.2749187425195,1268.2410618197991,"Carolin Berthelsson,Carina Ejenstam,Marina Thyberg,Åsa Lindgren","9491,1349,1309,9488",,36.19438740588638,20.194387405886378,2.0,3,1
Estonia,1994,17,15,1994-03-13,Falun,Sweden,World Cup,1,Rel,0,N/A,L,1250.8019181714046,1265.5844005315207,1294.1978337385674,1262.9748417034234,1254.3914387539253,1256.2477358809745,1256.4029059087552,1292.8885601479953,1232.9969935074914,1258.6933838744417,1271.2963352353315,1300.0,1262.9748417034234,1254.3914387539253,1256.2477358809745,1256.4029059087552,1300.0,1232.9969935074914,1250.8019181714046,1265.5844005315207,1294.1978337385674,1262.9748417034234,1254.3914387539253,1256.2477358809745,1256.4029059087552,1292.8885601479953,1232.9969935074914,1258.6933838744417,1271.2963352353315,1300.0,1262.9748417034234,1254.3914387539253,1256.2477358809745,1256.4029059087552,1300.0,1232.9969935074914,Mall Alev,3458,,22.001368925393567,22.001368925393567,2.0,2,2
Sweden,1994,17,15,1994-03-13,Falun,Sweden,World Cup,3,Rel,0,N/A,L,3860.0800008463466,3863.326465483942,3890.0022083345066,3798.48484662089,3763.174316261776,3768.743207642923,3769.2087177262656,3891.321177912475,3752.6994783873197,3888.141240581138,3882.2662433637515,3907.5918042199814,3798.48484662089,3763.174316261776,3768.743207642923,3769.2087177262656,3913.0426510630423,3752.6994783873197,1286.6933336154489,1287.7754884946473,1296.667402778169,1266.1616155402967,1254.3914387539253,1256.2477358809745,1256.4029059087552,1297.1070593041584,1250.8998261291065,1296.0470801937126,1294.088747787917,1302.5306014066605,1266.1616155402967,1254.3914387539253,1256.2477358809745,1256.4029059087552,1304.3475503543475,1250.8998261291065,"Carina Larsson,Annika Björk,Karin Säterkvist","9469,9492,1072",,25.010266940451746,21.590691307323752,4.666666666666667,8,1
Sweden,1994,17,16,1994-03-13,Falun,Sweden,World Cup,4,Rel,0,N/A,L,5115.789051287079,5142.011996996293,5172.204868788856,5072.311599979548,5017.565755015701,5024.990943523898,5025.611623635021,5165.7647669077705,5060.15460872498,5160.8549667268735,5172.682155515628,5200.0,5072.311599979548,5017.565755015701,5024.990943523898,5025.611623635021,5200.0,5060.15460872498,1278.9472628217698,1285.5029992490734,1293.051217197214,1268.077899994887,1254.3914387539253,1256.2477358809745,1256.4029059087552,1291.4411917269426,1265.038652181245,1290.2137416817184,1293.170538878907,1300.0,1268.077899994887,1254.3914387539253,1256.2477358809745,1256.4029059087552,1300.0,1265.038652181245,"Christina Svensson,Kristina Andersson,Annelie Svensson,Ylva Kronblad","4516,9493,1143,9494",,22.195756331279945,21.998631074606433,1.25,2,1
Russia,1995,4,1,1994-12-18,Sappada,Italy,World Cup,4,Rel,0,N/A,L,7079.6918703961655,6736.5039163429965,6231.971542858592,6291.806330935814,5017.565755015701,5024.990943523898,5025.611623635021,6385.69444235565,6801.372360204824,7057.796462235324,6719.229171862553,6213.212887929127,6291.806330935814,5017.565755015701,5024.990943523898,5025.611623635021,6364.366717021595,6801.372360204824,1769.9229675990414,1684.1259790857491,1557.992885714648,1572.9515827339535,1254.3914387539253,1256.2477358809745,1256.4029059087552,1596.4236105889124,1700.343090051206,1764.449115558831,1679.8072929656382,1553.3032219822817,1572.9515827339535,1254.3914387539253,1256.2477358809745,1256.4029059087552,1591.0916792553987,1700.343090051206,"Nina Gavriljuk,Olga Danilova,Olga Korneeva Savialova,Elena Välbe","366,406,77,1108",,29.68104038329911,22.316221765913756,54.0,101,25
Russia,1995,4,2,1994-12-18,Sappada,Italy,World Cup,4,Rel,0,N/A,L,6433.84765936766,6169.355772838579,5810.541010499797,5858.648669882086,5017.565755015701,5024.990943523898,5025.611623635021,5908.463436882551,6266.374118346928,6398.0502955012835,6143.15880715771,5786.210852839096,5858.648669882086,5017.565755015701,5024.990943523898,5025.611623635021,5879.1307525274,6266.374118346928,1608.461914841915,1542.3389432096446,1452.6352526249493,1464.6621674705216,1254.3914387539253,1256.2477358809745,1256.4029059087552,1477.1158592206377,1566.593529586732,1599.5125738753209,1535.7897017894275,1446.552713209774,1464.6621674705216,1254.3914387539253,1256.2477358809745,1256.4029059087552,1469.78268813185,1566.593529586732,"Larissa Lazutina,Elena Schalina,Natalia Martinova,Olga Pylova Zamorosova","417,1269,1153,1159",,29.546885694729635,21.960301163586585,31.5,91,3
Norway,1995,4,3,1994-12-18,Sappada,Italy,World Cup,4,Rel,0,N/A,L,6841.000200725615,6569.073475579501,6211.351717375776,6123.047134023487,5017.565755015701,5024.990943523898,5025.611623635021,6340.050950719497,6543.94652714338,6830.729518375358,6560.049099512044,6201.171010757659,6123.047134023487,5017.565755015701,5024.990943523898,5025.611623635021,6329.076142012936,6543.94652714338,1710.2500501814038,1642.2683688948753,1552.837929343944,1530.7617835058718,1254.3914387539253,1256.2477358809745,1256.4029059087552,1585.0127376798744,1635.986631785845,1707.6823795938394,1640.012274878011,1550.2927526894148,1530.7617835058718,1254.3914387539253,1256.2477358809745,1256.4029059087552,1582.269035503234,1635.986631785845,"Trude Dybendahl Hartz,Anita Moen,Elin Nilsen,Marit Wold Mikkelsplass","630,368,401,1109",,29.817932922655714,26.354551676933607,74.25,102,43
Sweden,1995,4,4,1994-12-18,Sappada,Italy,World Cup,4,Rel,0,N/A,L,6053.560119853062,5848.4947773323365,5608.3944142162145,5607.360490424118,5017.565755015701,5024.990943523898,5025.611623635021,5679.322658185823,5833.24496034993,6018.869598406709,5824.145579069492,5587.860620678955,5607.360490424118,5017.565755015701,5024.990943523898,5025.611623635021,5654.224407733387,5833.24496034993,1513.3900299632655,1462.1236943330841,1402.0986035540536,1401.8401226060296,1254.3914387539253,1256.2477358809745,1256.4029059087552,1419.8306645464556,1458.3112400874825,1504.7173996016772,1456.036394767373,1396.9651551697386,1401.8401226060296,1254.3914387539253,1256.2477358809745,1256.4029059087552,1413.5561019333468,1458.3112400874825,"Annika Evaldsson,Antonina Ordina,Marie Helene Westin Östlund,Anette Fanqvist Poromaa","615,427,1317,1021",,32.898015058179325,24.596851471594796,53.25,110,18
Italy,1995,4,5,1994-12-18,Sappada,Italy,World Cup,4,Rel,0,N/A,L,5741.54487842979,5617.056164359341,5376.293546822503,5603.223378332693,5017.565755015701,5024.990943523898,5025.611623635021,5406.066613388065,5812.949821842279,5704.180761431701,5592.20523461148,5354.290925424504,5603.223378332693,5017.565755015701,5024.990943523898,5025.611623635021,5378.089828272265,5812.949821842279,1435.3862196074474,1404.2640410898352,1344.0733867056258,1400.8058445831732,1254.3914387539253,1256.2477358809745,1256.4029059087552,1351.5166533470162,1453.2374554605697,1426.0451903579253,1398.05130865287,1338.572731356126,1400.8058445831732,1254.3914387539253,1256.2477358809745,1256.4029059087552,1344.5224570680662,1453.2374554605697,"Guidina Dal Sasso,Nathalie Santer,Gabriella Paruzzi,Sabina Valbusa","1168,1421,289,142",,36.91991786447639,22.72416153319644,44.25,78,3
Finland,1995,4,6,1994-12-18,Sappada,Italy,World Cup,4,Rel,0,N/A,L,6162.508205971433,5967.087649753495,5834.522793915727,5476.8456969616345,5017.565755015701,5024.990943523898,5025.611623635021,5921.493378153317,5701.1311004744475,6152.346906766231,5958.440674432741,5828.291333127967,5476.8456969616345,5017.565755015701,5024.990943523898,5025.611623635021,5914.802791652119,5701.1311004744475,1540.6270514928583,1491.7719124383736,1458.6306984789317,1369.2114242404086,1254.3914387539253,1256.2477358809745,1256.4029059087552,1480.3733445383293,1425.2827751186119,1538.0867266915577,1489.6101686081852,1457.0728332819917,1369.2114242404086,1254.3914387539253,1256.2477358809745,1256.4029059087552,1478.7006979130297,1425.2827751186119,"Annette Kullman,Pirkko Määttä,Tuulikki Pyykkönen,Merja Lahtinen Kuusisto","1104,1325,1124,1147",,35.78370978781656,21.960301163586585,65.0,133,5
Germany,1995,4,7,1994-12-18,Sappada,Italy,World Cup,4,Rel,0,N/A,L,5394.796879676203,5315.61748615359,5236.146683537192,5215.685210180299,5017.565755015701,5024.990943523898,5025.611623635021,5251.834413805162,5299.9700938374535,5358.2323255656665,5292.1583984139625,5218.978162031935,5215.685210180299,5017.565755015701,5024.990943523898,5025.611623635021,5229.623118977845,5299.9700938374535,1348.6992199190508,1328.9043715383975,1309.036670884298,1303.9213025450747,1254.3914387539253,1256.2477358809745,1256.4029059087552,1312.9586034512904,1324.9925234593634,1339.5580813914166,1323.0395996034906,1304.7445405079839,1303.9213025450747,1254.3914387539253,1256.2477358809745,1256.4029059087552,1307.4057797444611,1324.9925234593634,"Sigrid Wille,Manuela Henkel,Anke Reschwamm Schulze,Constanze Blum","1019,182,308,453",,25.125256673511295,20.03832991101985,16.75,37,2
Switzerland,1995,4,8,1994-12-18,Sappada,Italy,World Cup,4,Rel,0,N/A,L,5502.029946656951,5439.883369571366,5318.756900273696,5432.412003367466,5017.565755015701,5024.990943523898,5025.611623635021,5339.456634276998,5533.920705857102,5479.046894006015,5425.924948511713,5308.040054186043,5432.412003367466,5017.565755015701,5024.990943523898,5025.611623635021,5325.50296428237,5533.920705857102,1375.5074866642378,1359.9708423928414,1329.689225068424,1358.1030008418666,1254.3914387539253,1256.2477358809745,1256.4029059087552,1334.8641585692494,1383.4801764642755,1369.7617235015036,1356.4812371279284,1327.0100135465107,1358.1030008418666,1254.3914387539253,1256.2477358809745,1256.4029059087552,1331.3757410705925,1383.4801764642755,"Jasmin Baumann Nunige,Brigitte Albrecht-Loretan,Nadja Scaruffi,Sylvia Honegger","1164,395,1222,1037",,26.644763860369608,20.960985626283367,37.5,80,7
France,1995,4,9,1994-12-18,Sappada,Italy,World Cup,4,Rel,0,N/A,L,5245.409902404515,5224.360934041297,5144.262056483669,5209.315331909614,5017.565755015701,5024.990943523898,5025.611623635021,5146.310603996253,5220.066746209098,5219.461892812561,5209.273641123389,5133.2606208159705,5209.315331909614,5017.565755015701,5024.990943523898,5025.611623635021,5131.548372365255,5220.066746209098,1311.3524756011288,1306.0902335103242,1286.0655141209172,1302.3288329774034,1254.3914387539253,1256.2477358809745,1256.4029059087552,1286.5776509990633,1305.0166865522745,1304.8654732031403,1302.3184102808473,1283.3151552039926,1302.3288329774034,1254.3914387539253,1256.2477358809745,1256.4029059087552,1282.8870930913138,1305.0166865522745,"Annick Vaxelaire-Pierrel,Carole Stanisiere,Sophie Villeneuve,Elisabeth Tardy","372,1326,1018,1361",,25.114305270362763,20.416153319644078,28.75,69,2
Sweden,1995,4,10,1994-12-18,Sappada,Italy,World Cup,1,Rel,0,N/A,L,1295.0868626594674,1289.6993418785694,1301.2506262004572,1266.719656933645,1254.3914387539253,1256.2477358809745,1256.4029059087552,1304.0346253531964,1247.3967343155123,1289.9692191610545,1286.765993036661,1299.9813341211354,1266.719656933645,1254.3914387539253,1256.2477358809745,1256.4029059087552,1302.2890834307718,1247.3967343155123,1295.0868626594674,1289.6993418785694,1301.2506262004572,1266.719656933645,1254.3914387539253,1256.2477358809745,1256.4029059087552,1304.0346253531964,1247.3967343155123,1289.9692191610545,1286.765993036661,1299.9813341211354,1266.719656933645,1254.3914387539253,1256.2477358809745,1256.4029059087552,1302.2890834307718,1247.3967343155123,Elin Ek,294,,21.297741273100616,21.297741273100616,7.0,7,7
Norway,1995,4,10,1994-12-18,Sappada,Italy,World Cup,2,Rel,0,N/A,L,2839.3976755861972,2758.167825755657,2686.1897440166294,2640.092429053129,2508.7828775078506,2512.495471761949,2512.8058118175104,2711.9965150673634,2713.9344031262485,2841.4606013729062,2758.1895583574715,2685.915037935737,2640.092429053129,2508.7828775078506,2512.495471761949,2512.8058118175104,2712.002559025619,2713.9344031262485,1419.6988377930986,1379.0839128778284,1343.0948720083147,1320.0462145265644,1254.3914387539253,1256.2477358809745,1256.4029059087552,1355.9982575336817,1356.9672015631243,1420.7303006864531,1379.0947791787357,1342.9575189678685,1320.0462145265644,1254.3914387539253,1256.2477358809745,1256.4029059087552,1356.0012795128096,1356.9672015631243,"Bente Skari,Kari Uglem","373,1277",,24.591375770020534,22.269678302532512,13.0,14,12
