Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1990,9,4,1990-02-22,Val di Fiemme,Italy,World Cup,3,Rel,0,N/A,L,4646.098524676079,4477.427326825062,4140.829708426958,4315.635478571033,3764.7140658226263,3769.5769607865464,3770.2030179661433,4195.670054708615,4527.617070255584,4627.47427631912,4463.084043877105,4122.068659114735,4315.635478571033,3764.7140658226263,3769.5769607865464,3770.2030179661433,4173.10998925565,4527.617070255584,1548.6995082253598,1492.4757756083538,1380.2765694756526,1438.5451595236775,1254.904688607542,1256.5256535955155,1256.7343393220478,1398.5566849028717,1509.2056900851946,1542.4914254397065,1487.6946812923682,1374.0228863715784,1438.5451595236775,1254.904688607542,1256.5256535955155,1256.7343393220478,1391.0366630852168,1509.2056900851946,"Gabriele Hess,Simone Opitz,Heike Wezel","1454,1452,1398",,26.642026009582477,18.89664613278576,16.666666666666668,24,11
Italy,1990,9,5,1990-02-22,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,6269.756646673171,6067.3342546414715,5623.661173547321,5880.794342623118,5019.618754430168,5026.102614382062,5026.937357288191,5707.850828979896,6171.492681036008,6257.219243468257,6058.031270662723,5608.213406752084,5880.794342623118,5019.618754430168,5026.102614382062,5026.937357288191,5690.099499812064,6171.492681036008,1567.4391616682929,1516.8335636603679,1405.9152933868302,1470.1985856557794,1254.904688607542,1256.5256535955155,1256.7343393220478,1426.962707244974,1542.873170259002,1564.3048108670644,1514.5078176656807,1402.053351688021,1470.1985856557794,1254.904688607542,1256.5256535955155,1256.7343393220478,1422.524874953016,1542.873170259002,"Manuela Di Centa,Stefania Belmondo,Guidina Dal Sasso,Bice Vanzetta","1123,391,1168,1373",,32.101300479123886,21.1088295687885,32.5,50,19
Sweden,1990,9,6,1990-02-22,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,6222.5696777149205,6022.204756463143,5717.323621285645,5773.412639425627,5019.618754430168,5026.102614382062,5026.937357288191,5791.924691672932,6076.224616897979,6221.5998634560465,6019.521236927546,5711.178006587942,5773.412639425627,5019.618754430168,5026.102614382062,5026.937357288191,5785.4852781805475,6076.224616897979,1555.6424194287301,1505.5511891157857,1429.3309053214111,1443.3531598564068,1254.904688607542,1256.5256535955155,1256.7343393220478,1447.981172918233,1519.0561542244948,1555.3999658640116,1504.8803092318865,1427.7945016469855,1443.3531598564068,1254.904688607542,1256.5256535955155,1256.7343393220478,1446.3713195451369,1519.0561542244948,"Ann-Marie Karlsson,Magdalena Forsberg,Marie Helene Westin Östlund,Karin Svingstedt","1456,1125,1317,1256",,25.27583846680356,21.924709103353866,29.25,45,9
Switzerland,1990,9,7,1990-02-22,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,5518.194471952288,5381.659507319405,5168.121096636565,5331.0305184349,5019.618754430168,5026.102614382062,5026.937357288191,5184.135018047533,5515.212048771724,5492.129277496942,5363.1153714423735,5149.649970828909,5331.0305184349,5019.618754430168,5026.102614382062,5026.937357288191,5160.295869983716,5515.212048771724,1379.548617988072,1345.4148768298512,1292.0302741591413,1332.757629608725,1254.904688607542,1256.5256535955155,1256.7343393220478,1296.0337545118832,1378.803012192931,1373.0323193742356,1340.7788428605934,1287.4124927072273,1332.757629608725,1254.904688607542,1256.5256535955155,1256.7343393220478,1290.073967495929,1378.803012192931,"Sylvia Honegger,Sandra Parpan,Natascia Leonardi Cortesi,Marianne Irniger","1037,2472,283,2470",,23.326488706365502,18.8145106091718,16.5,33,3
Czechia,1990,9,8,1990-02-22,Val di Fiemme,Italy,World Cup,1,Rel,0,N/A,L,1294.4053923872916,1280.6166730114944,1239.554911902284,1311.5282741229757,1254.904688607542,1256.5256535955155,1256.7343393220478,1228.6916470068443,1347.1401970148668,1285.8694571636465,1275.3227155514383,1234.6919091858445,1311.5282741229757,1254.904688607542,1256.5256535955155,1256.7343393220478,1221.8428099181392,1347.1401970148668,1294.4053923872916,1280.6166730114944,1239.554911902284,1311.5282741229757,1254.904688607542,1256.5256535955155,1256.7343393220478,1228.6916470068443,1347.1401970148668,1285.8694571636465,1275.3227155514383,1234.6919091858445,1311.5282741229757,1254.904688607542,1256.5256535955155,1256.7343393220478,1221.8428099181392,1347.1401970148668,Iveta Knizkova,9556,,26.09719370294319,26.09719370294319,10.0,10,10
Slovakia,1990,9,8,1990-02-22,Val di Fiemme,Italy,World Cup,3,Rel,0,N/A,L,4215.980776054856,4157.11352657194,4017.363021114543,4091.7879963336745,3764.7140658226263,3769.5769607865464,3770.2030179661433,4040.046261553594,4159.150329339725,4209.896920142637,4153.6715323164335,4013.193491017936,4091.7879963336745,3764.7140658226263,3769.5769607865464,3770.2030179661433,4034.805087018103,4159.150329339725,1405.3269253516185,1385.7045088573134,1339.121007038181,1363.9293321112248,1254.904688607542,1256.5256535955155,1256.7343393220478,1346.6820871845314,1386.3834431132418,1403.298973380879,1384.557177438811,1337.7311636726454,1363.9293321112248,1254.904688607542,1256.5256535955155,1256.7343393220478,1344.9350290060345,1386.3834431132418,"Zora Simcakova,Alzbeta Havrancikova,Lubomira Balazova Ilanovska","1459,1020,1151",,26.910335386721425,21.527720739219713,30.0,56,13
Poland,1990,9,9,1990-02-22,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,5083.332638286215,5032.937837620129,5082.268547839085,4932.43505796231,5019.618754430168,5026.102614382062,5026.937357288191,5077.707018352606,4964.720084501157,5056.40538006898,5016.2711052716295,5073.450945064305,4932.43505796231,5019.618754430168,5026.102614382062,5026.937357288191,5065.347620556215,4964.720084501157,1270.8331595715538,1258.2344594050323,1270.5671369597712,1233.1087644905774,1254.904688607542,1256.5256535955155,1256.7343393220478,1269.4267545881514,1241.1800211252892,1264.101345017245,1254.0677763179074,1268.3627362660764,1233.1087644905774,1254.904688607542,1256.5256535955155,1256.7343393220478,1266.3369051390537,1241.1800211252892,"Dorota Kwasna,Katarzyna Popieluch,Malgorzata Ruchala,Bernadeta Bocek-Piotrowska","426,1479,1127,1111",,29.086926762491444,17.44832306639288,11.75,24,1
Canada,1990,9,10,1990-02-22,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,5282.817943017939,5238.299470872811,5158.605564989872,5194.49244611826,5019.618754430168,5026.102614382062,5026.937357288191,5172.237890757675,5180.379687218159,5280.16645315154,5237.611463569423,5158.744591511168,5194.49244611826,5019.618754430168,5026.102614382062,5026.937357288191,5171.9856835293995,5180.379687218159,1320.7044857544847,1309.5748677182028,1289.651391247468,1298.623111529565,1254.904688607542,1256.5256535955155,1256.7343393220478,1293.0594726894187,1295.0949218045398,1320.041613287885,1309.4028658923557,1289.686147877792,1298.623111529565,1254.904688607542,1256.5256535955155,1256.7343393220478,1292.9964208823499,1295.0949218045398,"Lorna Sasseville,Angela Schmidt-Foster,Carol Gibson,Marie-Andree Masson","1466,1471,2489,2487",,30.130047912388775,25.18822724161533,38.0,54,31
Austria,1990,9,11,1990-02-22,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,5170.222704698113,5088.056816510874,5040.328199388687,4998.2934903920695,5019.618754430168,5026.102614382062,5026.937357288191,5048.4158331404815,5027.379603590612,5173.670185500764,5089.406996319853,5042.699328231584,4998.2934903920695,5019.618754430168,5026.102614382062,5026.937357288191,5050.882830063226,5027.379603590612,1292.5556761745283,1272.0142041277186,1260.0820498471717,1249.5733725980174,1254.904688607542,1256.5256535955155,1256.7343393220478,1262.1039582851204,1256.844900897653,1293.417546375191,1272.3517490799632,1260.674832057896,1249.5733725980174,1254.904688607542,1256.5256535955155,1256.7343393220478,1262.7207075158065,1256.844900897653,"Maria Theurl-Walcher,Jutta Mainhart,Cornelia Sulzer,Hildegard Embacher","617,1399,1481,2502",,26.135523613963038,21.141683778234086,24.0,39,9
Germany,1990,9,12,1990-02-22,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,5038.639747668853,5076.147495502504,5186.278034929083,5006.929814030805,5019.618754430168,5026.102614382062,5026.937357288191,5183.706908354633,4897.94163558592,5046.455542950739,5084.707379974094,5200.0,5006.929814030805,5019.618754430168,5026.102614382062,5026.937357288191,5200.0,4897.94163558592,1259.6599369172131,1269.036873875626,1296.5695087322708,1251.7324535077012,1254.904688607542,1256.5256535955155,1256.7343393220478,1295.9267270886583,1224.48540889648,1261.6138857376848,1271.1768449935234,1300.0,1251.7324535077012,1254.904688607542,1256.5256535955155,1256.7343393220478,1300.0,1224.48540889648,"Heike Dickel,Sigrid Wille,Simone Bauknecht,Isabella Beckert","1400,1019,1544,1485",,21.141683778234086,20.306639288158795,2.0,3,1
France,1990,9,13,1990-02-22,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,5060.491017028286,5038.2876150106695,5048.026692246818,5015.869468093335,5019.618754430168,5026.102614382062,5026.937357288191,5036.7111167677795,4972.417920669337,5082.635473272025,5053.514324980929,5063.27210371906,5015.869468093335,5019.618754430168,5026.102614382062,5026.937357288191,5054.7401470066125,4972.417920669337,1265.1227542570714,1259.5719037526674,1262.0066730617045,1253.9673670233337,1254.904688607542,1256.5256535955155,1256.7343393220478,1259.1777791919449,1243.1044801673343,1270.6588683180062,1263.3785812452322,1265.818025929765,1253.9673670233337,1254.904688607542,1256.5256535955155,1256.7343393220478,1263.6850367516531,1243.1044801673343,"Myriam Didierlaurent,Sylvie Giry-Rousset,Delphine Burlet,Isabelle Mancini Remy","1455,1380,2491,1381",,24.591375770020534,21.141683778234086,11.75,18,7
USA,1990,9,14,1990-02-22,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,4885.690194055947,4924.112095614632,5026.75732018501,4917.359353353893,5019.618754430168,5026.102614382062,5026.937357288191,5007.958617568614,4789.551096433851,4909.692576493924,4942.476988504841,5047.522964377053,4917.359353353893,5019.618754430168,5026.102614382062,5026.937357288191,5032.678941355154,4789.551096433851,1221.4225485139868,1231.028023903658,1256.6893300462525,1229.3398383384733,1254.904688607542,1256.5256535955155,1256.7343393220478,1251.9896543921534,1197.3877741084627,1227.423144123481,1235.6192471262102,1261.8807410942632,1229.3398383384733,1254.904688607542,1256.5256535955155,1256.7343393220478,1258.1697353387885,1197.3877741084627,"Nina Kemppel,Leslie Thompson,Dorcas DenHartog-Wonsavage,Nancy Fiddler","392,1320,1378,1436",,34.0041067761807,19.359342915811087,15.25,25,6
Canada,1990,9,15,1990-02-22,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,4851.280380657767,4920.377963117148,5008.092403534758,4999.167757950982,5019.618754430168,5026.102614382062,5026.937357288191,4986.4308721746675,4875.076191291785,4886.00144267243,4946.52218052598,5034.554640882147,4999.167757950982,5019.618754430168,5026.102614382062,5026.937357288191,5018.321779509702,4875.076191291785,1212.8200951644417,1230.094490779287,1252.0231008836895,1249.7919394877456,1254.904688607542,1256.5256535955155,1256.7343393220478,1246.6077180436669,1218.7690478229463,1221.5003606681075,1236.630545131495,1258.6386602205368,1249.7919394877456,1254.904688607542,1256.5256535955155,1256.7343393220478,1254.5804448774254,1218.7690478229463,"Jean McAllister,Jane Vincent,Rhonda Delong,Lucy Steele-Masson","1539,1461,1327,1196",,25.987679671457904,21.141683778234086,12.5,32,5
Italy,1990,9,16,1990-02-22,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,5073.7079160033145,5042.72893107723,4981.619688129704,5047.694318891383,5019.618754430168,5026.102614382062,5026.937357288191,4960.702486636281,5078.83240231319,5134.29052332147,5081.84194623756,5013.605624726089,5047.694318891383,5019.618754430168,5026.102614382062,5026.937357288191,4999.71578436262,5078.83240231319,1268.4269790008286,1260.6822327693076,1245.404922032426,1261.9235797228457,1254.904688607542,1256.5256535955155,1256.7343393220478,1240.1756216590702,1269.7081005782975,1283.5726308303674,1270.46048655939,1253.4014061815224,1261.9235797228457,1254.904688607542,1256.5256535955155,1256.7343393220478,1249.928946090655,1269.7081005782975,"Sabina Valbusa,Paola Pozzoni,Laura Bettega,Elena Desderi","142,1388,1440,1484",,24.517453798767967,18.088980150581794,14.0,21,1
Netherlands,1990,9,17,1990-02-22,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,4515.1219395206845,4690.35797878184,5009.531892880888,4765.570965974002,5019.618754430168,5026.102614382062,5026.937357288191,4968.71180351548,4466.854699453925,4556.937073569553,4723.691504259707,5048.63273940038,4765.570965974002,5019.618754430168,5026.102614382062,5026.937357288191,5015.840714265668,4466.854699453925,1128.7804848801711,1172.58949469546,1252.382973220222,1191.3927414935006,1254.904688607542,1256.5256535955155,1256.7343393220478,1242.17795087887,1116.7136748634812,1139.2342683923882,1180.9228760649266,1262.158184850095,1191.3927414935006,1254.904688607542,1256.5256535955155,1256.7343393220478,1253.960178566417,1116.7136748634812,"Marjorie van de Bunt,Marianne Vlasveld,Carolien ten Bosch,Helene van Schijndel","1443,1359,1405,1371",,28.944558521560573,22.143737166324435,5.5,6,5
Soviet,1990,10,1,1990-02-24,Bohinj,Slovenia,World Cup,4,Rel,0,N/A,L,6830.311465681681,6489.228600874423,6083.8598014240815,5960.100093955487,5019.618754430168,5026.102614382062,5026.937357288191,6219.653693875224,6428.702057453654,6805.764876204067,6469.612326673645,6063.135160560491,5960.100093955487,5019.618754430168,5026.102614382062,5026.937357288191,6195.885453638949,6428.702057453654,1707.5778664204202,1622.3071502186058,1520.9649503560204,1490.0250234888717,1254.904688607542,1256.5256535955155,1256.7343393220478,1554.913423468806,1607.1755143634134,1701.4412190510168,1617.4030816684112,1515.7837901401228,1490.0250234888717,1254.904688607542,1256.5256535955155,1256.7343393220478,1548.9713634097373,1607.1755143634134,"Ljubov Egorova,Tamara Tikhonova,Elena Kaschirskaja,Raisa Smetanina","383,1537,1548,1453",,37.987679671457904,23.808350444900753,34.5,65,7
Norway,1990,10,2,1990-02-24,Bohinj,Slovenia,World Cup,4,Rel,0,N/A,L,6408.4620960285265,6189.604741280461,5984.041744334143,5640.957925519062,5019.618754430168,5026.102614382062,5026.937357288191,6095.9634528061,5834.242552833061,6382.066598891631,6170.7965940975355,5967.669816712101,5640.957925519062,5019.618754430168,5026.102614382062,5026.937357288191,6077.319035154245,5834.242552833061,1602.1155240071316,1547.4011853201152,1496.0104360835358,1410.2394813797655,1254.904688607542,1256.5256535955155,1256.7343393220478,1523.990863201525,1458.5606382082653,1595.5166497229077,1542.6991485243839,1491.9174541780253,1410.2394813797655,1254.904688607542,1256.5256535955155,1256.7343393220478,1519.3297587885613,1458.5606382082653,"Inger Helene Nybråten,Marit Wold Mikkelsplass,Marit Elveos,Nina Skeime","1324,1109,1385,1547",,29.21286789869952,24.810403832991103,41.0,55,28
Sweden,1990,10,3,1990-02-24,Bohinj,Slovenia,World Cup,4,Rel,0,N/A,L,6333.631579708644,6116.4275838643,5779.564160578652,5838.278260186068,5019.618754430168,5026.102614382062,5026.937357288191,5865.3100053826465,6170.226560049141,6315.884560484672,6102.973088492608,5764.171454620111,5838.278260186068,5019.618754430168,5026.102614382062,5026.937357288191,5847.327568731133,6170.226560049141,1583.407894927161,1529.106895966075,1444.891040144663,1459.569565046517,1254.904688607542,1256.5256535955155,1256.7343393220478,1466.3275013456616,1542.5566400122852,1578.971140121168,1525.743272123152,1441.0428636550278,1459.569565046517,1254.904688607542,1256.5256535955155,1256.7343393220478,1461.8318921827833,1542.5566400122852,"Marie Helene Westin Östlund,Magdalena Forsberg,Catrin Larsson,Karin Svingstedt","1317,1125,1457,1256",,29.14715947980835,22.587268993839835,32.25,46,18
Switzerland,1990,10,4,1990-02-24,Bohinj,Slovenia,World Cup,4,Rel,0,N/A,L,5558.954474167313,5409.38554597924,5193.651038356351,5331.0305184349,5019.618754430168,5026.102614382062,5026.937357288191,5216.596382254694,5515.212048771722,5518.194471952287,5381.659507319405,5168.121096636565,5331.0305184349,5019.618754430168,5026.102614382062,5026.937357288191,5184.135018047533,5515.212048771722,1389.7386185418281,1352.34638649481,1298.4127595890877,1332.757629608725,1254.904688607542,1256.5256535955155,1256.7343393220478,1304.1490955636734,1378.8030121929305,1379.5486179880718,1345.4148768298512,1292.0302741591413,1332.757629608725,1254.904688607542,1256.5256535955155,1256.7343393220478,1296.0337545118832,1378.8030121929305,"Sylvia Honegger,Marianne Irniger,Natascia Leonardi Cortesi,Sandra Parpan","1037,2470,283,2472",,23.33196440793977,18.819986310746064,17.5,34,4
Germany,1990,10,5,1990-02-24,Bohinj,Slovenia,World Cup,3,Rel,0,N/A,L,4441.579197800279,4284.34899268856,4043.866653593692,4164.2723235992235,3764.7140658226263,3769.5769607865464,3770.2030179661433,4081.8643093165665,4394.63933464557,4433.461999515731,4276.976571472545,4033.7466204610896,4164.2723235992235,3764.7140658226263,3769.5769607865464,3770.2030179661433,4069.623153637189,4394.63933464557,1480.5263992667597,1428.1163308961868,1347.9555511978972,1388.0907745330744,1254.904688607542,1256.5256535955155,1256.7343393220478,1360.6214364388554,1464.8797782151898,1477.8206665052437,1425.658857157515,1344.5822068203631,1388.0907745330744,1254.904688607542,1256.5256535955155,1256.7343393220478,1356.5410512123963,1464.8797782151898,"Ina Kümmel,Heike Wezel,Gabriele Hess","1218,1398,1454",,22.48870636550308,18.902121834360027,11.0,16,5
Switzerland,1990,10,5,1990-02-24,Bohinj,Slovenia,World Cup,1,Rel,0,N/A,L,1527.3764404312212,1481.2236245225552,1381.7027496531068,1442.9682485860676,1254.904688607542,1256.5256535955155,1256.7343393220478,1400.2626110367635,1507.8942857036716,1527.0275448798097,1480.5209429739016,1379.3159093090735,1442.9682485860676,1254.904688607542,1256.5256535955155,1256.7343393220478,1397.6242219894307,1507.8942857036716,1527.3764404312212,1481.2236245225552,1381.7027496531068,1442.9682485860676,1254.904688607542,1256.5256535955155,1256.7343393220478,1400.2626110367635,1507.8942857036716,1527.0275448798097,1480.5209429739016,1379.3159093090735,1442.9682485860676,1254.904688607542,1256.5256535955155,1256.7343393220478,1397.6242219894307,1507.8942857036716,Silke Braun Schwager,1374,,20.881587953456535,20.881587953456535,19.0,19,19
