Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Italy,2008,27,16,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2659.106524695924,2503.010833607306,2529.1621396718665,2497.8256725825713,2801.485451307506,2615.2989780089756,2854.0370491501067,2566.2839837468973,2727.634915031381,2655.51289310228,2503.010833607306,2529.1621396718665,2497.8256725825713,2809.302235811395,2615.3821557707515,2854.0370491501067,2561.4555540423244,2727.634915031381,1329.553262347962,1251.505416803653,1264.5810698359332,1248.9128362912857,1400.742725653753,1307.6494890044878,1427.0185245750533,1283.1419918734487,1363.8174575156904,1327.75644655114,1251.505416803653,1264.5810698359332,1248.9128362912857,1404.6511179056974,1307.6910778853758,1427.0185245750533,1280.7277770211622,1363.8174575156904,"Fulvio Scola,Renato Pasini","32,40",,30.548939082819984,25.18822724161533,56.5,86,27
Kazakhstan,2008,27,17,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,L,2478.165193473162,2497.2976526732136,2508.069654412555,2569.8799301680483,2560.1362160869962,2554.6804946183715,2556.4778524444455,2495.651276094244,2567.5844107281946,2484.9998799288937,2497.2976526732136,2508.069654412555,2569.8799301680483,2571.5411199506043,2568.358429833389,2562.47612363378,2504.334056925466,2567.5844107281946,1239.082596736581,1248.6488263366068,1254.0348272062774,1284.9399650840242,1280.0681080434981,1277.3402473091858,1278.2389262222227,1247.825638047122,1283.7922053640973,1242.4999399644469,1248.6488263366068,1254.0348272062774,1284.9399650840242,1285.7705599753021,1284.1792149166945,1281.23806181689,1252.167028462733,1283.7922053640973,"Tatyana Ossipova,Tatyana Shedenko","198,632",,26.234086242299796,20.40246406570842,6.0,6,6
USA,2008,27,17,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2978.6710623801487,2555.4010322489107,2543.746543355746,2482.5240744507696,3069.471652174075,2921.733076437784,3000.599962186455,2820.2120977696495,2953.650133466965,2993.2431558847093,2555.4010322489107,2543.746543355746,2482.5240744507696,3094.895140215189,2942.2412135375134,3000.599962186455,2830.2599128896895,2953.650133466965,1489.3355311900743,1277.7005161244554,1271.873271677873,1241.2620372253848,1534.7358260870376,1460.866538218892,1500.2999810932274,1410.1060488848248,1476.8250667334826,1496.6215779423546,1277.7005161244554,1271.873271677873,1241.2620372253848,1547.4475701075944,1471.1206067687567,1500.2999810932274,1415.1299564448448,1476.8250667334826,"Torin Koos,Andrew Newell","208,33",,27.581108829568787,24.216290212183434,48.0,48,48
Germany,2008,27,18,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,3057.0980898656,3197.5714926884575,3157.9034043975216,3036.3024419193125,2702.2117567523273,2738.8368648955166,2600.7068402703685,3095.2070029633287,2893.1025375541094,3077.758520024483,3197.5714926884575,3157.9034043975216,3036.3024419193125,2710.6720695444355,2752.250584104959,2600.7068402703685,3119.7432359576305,2893.1025375541094,1528.5490449328,1598.7857463442288,1578.9517021987608,1518.1512209596563,1351.1058783761637,1369.4184324477583,1300.3534201351843,1547.6035014816644,1446.5512687770547,1538.8792600122415,1598.7857463442288,1578.9517021987608,1518.1512209596563,1355.3360347722178,1376.1252920524796,1300.3534201351843,1559.8716179788153,1446.5512687770547,"Jens Filbrich,Axel Teichmann","19,49",,28.933607118412045,28.596851471594796,171.5,176,167
Ukraine,2008,27,18,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,L,2550.5147497174557,2619.9420505902262,2587.2617618907507,2623.9634989572933,2507.8423210858873,2532.8741976926244,2540.7127017459447,2534.0477823973833,2593.765744016552,2561.9645776860543,2619.9420505902262,2587.2617618907507,2623.9634989572933,2520.3549933589156,2548.663104018129,2540.7127017459447,2546.409993329814,2593.765744016552,1275.2573748587279,1309.9710252951131,1293.6308809453753,1311.9817494786466,1253.9211605429437,1266.4370988463122,1270.3563508729724,1267.0238911986917,1296.882872008276,1280.9822888430272,1309.9710252951131,1293.6308809453753,1311.9817494786466,1260.1774966794578,1274.3315520090646,1270.3563508729724,1273.204996664907,1296.882872008276,"Zoya Zaviedieieva,Maryna Antsybor","168,184",,22.636550308008214,20.355920602327174,6.5,9,4
Estonia,2008,27,19,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2720.440294703293,2555.1570329349224,2557.55189971422,2520.635347316341,2743.1269942217805,2664.190409237044,2678.738643868559,2639.4753320465907,2630.5831222665693,2727.8953453852782,2555.1570329349224,2557.55189971422,2520.635347316341,2757.1805252790687,2676.314535256047,2678.738643868559,2645.882300788374,2630.5831222665693,1360.2201473516466,1277.5785164674612,1278.77594985711,1260.3176736581704,1371.5634971108902,1332.095204618522,1339.3693219342795,1319.7376660232953,1315.2915611332846,1363.9476726926391,1277.5785164674612,1278.77594985711,1260.3176736581704,1378.5902626395343,1338.1572676280234,1339.3693219342795,1322.941150394187,1315.2915611332846,"Timo Simonlatser,Aivar Rehemaa","68,106",,25.388090349075974,21.754962354551676,55.0,88,22
Kazakhstan,2008,27,19,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,L,2502.0972163751294,2509.475698157962,2481.5937716744183,2548.7636940056864,2582.096221077883,2579.4708328521315,2556.4778524444455,2536.6232086840682,2542.6834471307648,2514.753657444787,2509.475698157962,2481.5937716744183,2548.7636940056864,2600.0,2600.0,2562.47612363378,2551.57532102239,2542.6834471307648,1251.0486081875647,1254.737849078981,1240.7968858372092,1274.3818470028432,1291.0481105389415,1289.7354164260657,1278.2389262222227,1268.3116043420341,1271.3417235653824,1257.3768287223936,1254.737849078981,1240.7968858372092,1274.3818470028432,1300.0,1300.0,1281.23806181689,1275.787660511195,1271.3417235653824,"Marina Matrossova,Yekaterina Semyonovykh","460,518",,17.6290212183436,16.517453798767967,3.5,5,2
Czechia,2008,27,20,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2677.8046268115545,2556.2284532564636,2496.289187194586,2553.4761008284686,2775.5759017463815,2610.782882489796,2834.523552267792,2584.9638930440688,2702.7749703558966,2685.911858163543,2556.2284532564636,2496.289187194586,2553.4761008284686,2794.6495081969097,2622.812246261108,2837.522687862459,2591.30962802441,2702.7749703558966,1338.9023134057772,1278.1142266282318,1248.144593597293,1276.7380504142343,1387.7879508731908,1305.391441244898,1417.261776133896,1292.4819465220344,1351.3874851779483,1342.9559290817715,1278.1142266282318,1248.144593597293,1276.7380504142343,1397.3247540984548,1311.406123130554,1418.7613439312295,1295.654814012205,1351.3874851779483,"Dusan Kozisek,Petr Novak","55,191",,25.66735112936345,24.82135523613963,32.0,62,2
Slovakia,2008,27,20,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,L,2527.1376231085897,2527.6113093597323,2487.269242155308,2534.699856684987,2521.339758108378,2530.0818177913425,2534.24041872013,2545.2891454353944,2533.8899708076115,2543.1097469356364,2527.6113093597323,2487.269242155308,2534.699856684987,2540.024286301588,2551.6423975666057,2537.2395543147973,2563.0040605141057,2535.3736294955634,1263.5688115542948,1263.8056546798662,1243.634621077654,1267.3499283424935,1260.669879054189,1265.0409088956712,1267.120209360065,1272.6445727176972,1266.9449854038057,1271.5548734678182,1263.8056546798662,1243.634621077654,1267.3499283424935,1270.012143150794,1275.8211987833029,1268.6197771573986,1281.5020302570529,1267.6868147477817,"Katarina Garajova,Katarina Johansen","259,1562",,31.50171115674196,20.577686516084874,5.0,9,1
Italy,2008,27,21,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2551.497248094497,2464.4023799901524,2487.269242155308,2482.5240744507696,2544.4747009557445,2546.501389976026,2547.8131185100983,2559.2631384684546,2549.6635420821913,2556.1990282026163,2464.4023799901524,2487.269242155308,2482.5240744507696,2553.2219958181618,2557.8162749242547,2550.812254104766,2566.991434254618,2551.147200770143,1275.7486240472485,1232.2011899950762,1243.634621077654,1241.2620372253848,1272.2373504778723,1273.250694988013,1273.9065592550492,1279.6315692342273,1274.8317710410956,1278.0995141013082,1232.2011899950762,1243.634621077654,1241.2620372253848,1276.6109979090809,1278.9081374621273,1275.406127052383,1283.495717127309,1275.5736003850716,"Andrea Zattoni,Nicola Morandini","285,1904",,23.808350444900753,20.45995893223819,4.0,4,4
Poland,2008,27,22,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2683.6473657892748,2679.0855518732615,2676.0079376407966,2548.659480197375,2708.173013417065,2812.4582757817325,2556.7157110106773,2774.5897880293473,2557.2933436600647,2697.424219057071,2679.0855518732615,2676.0079376407966,2548.659480197375,2729.897715127977,2842.1162601592387,2556.7157110106773,2795.2427631898445,2557.2933436600647,1341.8236828946374,1339.5427759366307,1338.0039688203983,1274.3297400986876,1354.0865067085324,1406.2291378908662,1278.3578555053386,1387.2948940146737,1278.6466718300323,1348.7121095285354,1339.5427759366307,1338.0039688203983,1274.3297400986876,1364.9488575639884,1421.0581300796193,1278.3578555053386,1397.6213815949222,1278.6466718300323,"Maciej Kreczmer,Janusz Krezelok","134,169",,33.16632443531827,26.872005475701574,119.5,156,83
Ukraine,2008,27,23,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2558.1287277553315,2580.9723384065883,2601.0700793955366,2547.7377425767854,2440.9677066377335,2500.6047198783854,2440.2503335388064,2544.9445874779276,2525.0768916143816,2568.477250806172,2580.9723384065883,2601.0700793955366,2547.7377425767854,2450.9799082156073,2515.311725145715,2440.2503335388064,2557.229043067979,2525.0768916143816,1279.0643638776658,1290.4861692032941,1300.5350396977683,1273.8688712883927,1220.4838533188667,1250.3023599391927,1220.1251667694032,1272.4722937389638,1262.5384458071908,1284.238625403086,1290.4861692032941,1300.5350396977683,1273.8688712883927,1225.4899541078037,1257.6558625728576,1220.1251667694032,1278.6145215339895,1262.5384458071908,"Roman Leybyuk,Vitaly Martsyv","131,289",,31.085557837097877,24.6652977412731,68.5,119,18
Kazakhstan,2008,27,24,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2589.6490167368383,2594.916511809125,2535.2018585965316,2643.2101988554696,2420.093113867485,2529.369324824421,2399.728073379526,2578.247048910635,2564.0794170697754,2604.133273691927,2594.916511809125,2535.2018585965316,2643.2101988554696,2432.155093576146,2548.822666601385,2402.7272089741928,2594.5649406890375,2565.5630757577273,1294.8245083684192,1297.4582559045625,1267.6009292982658,1321.6050994277348,1210.0465569337425,1264.6846624122104,1199.864036689763,1289.1235244553175,1282.0397085348877,1302.0666368459636,1297.4582559045625,1267.6009292982658,1321.6050994277348,1216.077546788073,1274.4113333006926,1201.3636044870964,1297.2824703445187,1282.7815378788637,"Yevgeniy Velichko,Maxim Odnodvortsev","184,294",,27.98631074606434,20.878850102669404,43.0,85,1
Slovakia,2008,27,25,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2691.629075968599,2748.4043398356116,2536.101800589632,2762.6397733637177,2354.898079099026,2466.3488395126064,2369.2041953365842,2487.020404148128,2692.635247787724,2714.2662494438655,2748.4043398356116,2536.101800589632,2762.6397733637177,2366.17809883588,2485.2149790376698,2369.2041953365842,2502.765975679316,2692.635247787724,1345.8145379842995,1374.2021699178058,1268.050900294816,1381.3198866818589,1177.449039549513,1233.1744197563032,1184.6020976682921,1243.510202074064,1346.317623893862,1357.1331247219327,1374.2021699178058,1268.050900294816,1381.3198866818589,1183.08904941794,1242.6074895188349,1184.6020976682921,1251.382987839658,1346.317623893862,"Michal Malak,Martin Bajcicak","850,114",,31.682409308692677,27.479808350444902,115.5,174,57
Australia,2008,27,26,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2243.4179407800125,2343.992336193424,2398.5925961482903,2407.82883279024,2303.4533821224513,2372.115463156272,2344.8995219039825,2328.7120872411224,2289.13432468016,2249.158042894811,2343.992336193424,2398.5925961482903,2407.82883279024,2315.432346374016,2388.8673669101895,2344.8995219039825,2339.1672271302887,2289.13432468016,1121.7089703900062,1171.996168096712,1199.2962980741452,1203.91441639512,1151.7266910612257,1186.057731578136,1172.4497609519913,1164.3560436205612,1144.56716234008,1124.5790214474055,1171.996168096712,1199.2962980741452,1203.91441639512,1157.716173187008,1194.4336834550948,1172.4497609519913,1169.5836135651443,1144.56716234008,"Paul Murray,Ben Sim","388,160",,30.77891854893908,22.55167693360712,38.5,47,30
Canada,2008,27,27,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2642.237666884501,2552.374772891093,2532.5354832845514,2528.3229515252715,2627.531166204124,2507.3183147999007,2681.1781161068557,2537.88647587598,2660.2158062447165,2667.282599280439,2552.374772891093,2532.5354832845514,2528.3229515252715,2660.580591939828,2534.6182837049614,2681.1781161068557,2560.0047055657087,2660.2158062447165,1321.1188334422504,1276.1873864455465,1266.2677416422757,1264.1614757626357,1313.765583102062,1253.6591573999503,1340.5890580534278,1268.94323793799,1330.1079031223583,1333.6412996402196,1276.1873864455465,1266.2677416422757,1264.1614757626357,1330.290295969914,1267.3091418524807,1340.5890580534278,1280.0023527828544,1330.1079031223583,"Philip Widmer,George Grey","107,151",,28.57494866529774,24.334017796030118,51.0,90,12
Austria,2008,27,28,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2561.384628989833,2427.794391911093,2471.246473401107,2482.8056300034414,2634.4327252535277,2505.0949022670675,2716.9039275915293,2461.1079919769436,2673.5476901368256,2585.2578705134865,2427.794391911093,2471.246473401107,2482.8056300034414,2671.128144750822,2535.3206661212166,2716.9039275915293,2482.3190461486156,2673.5476901368256,1280.6923144949164,1213.8971959555465,1235.6232367005534,1241.4028150017207,1317.2163626267638,1252.5474511335337,1358.4519637957646,1230.5539959884718,1336.7738450684128,1292.6289352567433,1213.8971959555465,1235.6232367005534,1241.4028150017207,1335.564072375411,1267.6603330606083,1358.4519637957646,1241.1595230743078,1336.7738450684128,"Harald Wurm,Martin Stockinger","120,229",,24.019164955509925,23.44147843942505,27.0,31,23
Lithuania,2008,27,29,2008-02-17,Liberec,Czechia,World Cup,2,Ts,0,C,M,2431.8554592367727,2501.46398790665,2506.4791655410136,2466.8428182549346,2496.8583201116694,2500.768918492039,2559.0255910436063,2477.528738749982,2480.9259033414437,2452.6423563696335,2501.46398790665,2506.4791655410136,2466.8428182549346,2528.651348254414,2533.801067309376,2562.0247266382735,2501.9825093692475,2482.4095620293956,1215.9277296183864,1250.731993953325,1253.2395827705068,1233.4214091274673,1248.4291600558347,1250.3844592460196,1279.5127955218031,1238.764369374991,1240.4629516707218,1226.3211781848167,1250.731993953325,1253.2395827705068,1233.4214091274673,1264.325674127207,1266.900533654688,1281.0123633191367,1250.9912546846238,1241.2047810146978,"Aleksei Novoselski,Mantas Strolia","1651,1812",,23.039014373716633,21.96851471594798,5.0,7,3
Russia,2009,10,1,2008-12-21,Düsseldorf,Germany,World Cup,2,Ts,0,F,L,3082.897011427729,2809.2901020824334,2721.6326744507337,2784.7160033458263,3039.9059544067964,2735.273290832385,3114.606465795969,2800.9113018704575,3103.8502461601665,3072.066889148588,2809.2901020824334,2721.6326744507337,2784.7160033458263,3027.146497454,2735.273290832385,3102.574373512197,2800.9113018704575,3093.3039695835187,1541.4485057138645,1404.6450510412167,1360.8163372253669,1392.3580016729131,1519.9529772033982,1367.6366454161926,1557.3032328979846,1400.4556509352287,1551.9251230800833,1536.033444574294,1404.6450510412167,1360.8163372253669,1392.3580016729131,1513.573248727,1367.6366454161926,1551.2871867560984,1400.4556509352287,1546.6519847917593,"Natalia Matveeva,Natalia Korosteleva","213,56",,27.214236824093085,22.581793292265573,73.0,106,40
Norway,2009,10,1,2008-12-21,Düsseldorf,Germany,World Cup,2,Ts,0,F,M,3249.201785463027,2855.9929455879983,2712.683118781627,2801.379363271123,3353.3394923167302,3134.290682146515,3223.1037811044216,3067.5471822845598,3151.041356703915,3238.2562956089982,2855.9929455879983,2712.683118781627,2801.379363271123,3342.5887787677657,3134.290682146515,3208.170782528044,3067.5471822845598,3136.083392890944,1624.6008927315136,1427.9964727939991,1356.3415593908135,1400.6896816355616,1676.6697461583651,1567.1453410732574,1611.5518905522108,1533.7735911422799,1575.5206783519575,1619.1281478044991,1427.9964727939991,1356.3415593908135,1400.6896816355616,1671.2943893838828,1567.1453410732574,1604.085391264022,1533.7735911422799,1568.041696445472,"Tor Arne Hetland,Ola Vigen Hattestad","221,17",,34.940451745379875,26.67488021902806,127.0,219,35
Norway,2009,10,2,2008-12-21,Düsseldorf,Germany,World Cup,2,Ts,0,F,L,2796.040077667062,2464.4023799901524,2487.269242155308,2482.5240744507696,2803.18999465634,2677.901510328864,2770.0627862649185,2662.791462210089,2747.761657933137,2780.0670316803025,2464.4023799901524,2487.269242155308,2482.5240744507696,2786.3930842497484,2677.901510328864,2749.762316798781,2662.791462210089,2729.53772609062,1398.020038833531,1232.2011899950762,1243.634621077654,1241.2620372253848,1401.59499732817,1338.950755164432,1385.0313931324592,1331.3957311050444,1373.8808289665685,1390.0335158401513,1232.2011899950762,1243.634621077654,1241.2620372253848,1393.1965421248742,1338.950755164432,1374.8811583993904,1331.3957311050444,1364.76886304531,"Maiken Caspersen Falla,Celine Brun-Lie","25,39",,20.761122518822724,18.357289527720738,6.5,10,3
Sweden,2009,10,2,2008-12-21,Düsseldorf,Germany,World Cup,2,Ts,0,F,M,3073.15003215621,2473.1463083195986,2603.077285292581,2488.609955296344,3183.5427392656306,3023.710956724116,3195.0765485535935,2937.3155081028603,3081.233139022572,3058.9945518113573,2473.1463083195986,2603.077285292581,2488.609955296344,3169.900773442944,3023.710956724116,3181.9178467260226,2937.3155081028603,3066.5699923596308,1536.575016078105,1236.5731541597993,1301.5386426462906,1244.304977648172,1591.7713696328153,1511.855478362058,1597.5382742767968,1468.6577540514302,1540.616569511286,1529.4972759056786,1236.5731541597993,1301.5386426462906,1244.304977648172,1584.950386721472,1511.855478362058,1590.9589233630113,1468.6577540514302,1533.2849961798154,"Björn Lind,Thobias Fredriksson","162,226",,33.71663244353183,30.751540041067763,107.5,132,83
Germany,2009,10,3,2008-12-21,Düsseldorf,Germany,World Cup,2,Ts,0,F,L,3138.387333561127,3125.4619123945818,2913.8054245274857,3051.00979560751,2977.1440081968485,2808.1014432061484,2966.477327403468,2920.4688633458536,3115.7115914820693,3133.411057159532,3125.4619123945818,2913.8054245274857,3051.00979560751,2967.6478504751167,2808.1014432061484,2955.754820701891,2920.4688633458536,3110.5430391010677,1569.1936667805635,1562.7309561972909,1456.9027122637428,1525.504897803755,1488.5720040984243,1404.0507216030742,1483.238663701734,1460.2344316729268,1557.8557957410346,1566.705528579766,1562.7309561972909,1456.9027122637428,1525.504897803755,1483.8239252375583,1404.0507216030742,1477.8774103509454,1460.2344316729268,1555.2715195505339,"Stefanie Böhler,Claudia Künzel Nystad","46,141",,30.885694729637233,27.813826146475016,209.0,241,177
