Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,1978,3,12,1978-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,M,5050.050162544752,5050.050162544752,5072.959745962222,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5060.852744592458,5183.126488687016,5102.0488206788505,5102.0488206788505,5108.978626529073,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5103.569332217044,5183.126488687016,1262.512540636188,1262.512540636188,1268.2399364905555,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1265.2131861481146,1295.781622171754,1275.5122051697126,1275.5122051697126,1277.2446566322683,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1275.892333054261,1295.781622171754,"Rudolf Horn,Josef Vogel,Werner Vogel,Peter Juric","941,6938,943,811",,29.36892539356605,19.808350444900753,4.25,6,2
Canada,1978,3,13,1978-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,M,4792.444750217644,4792.444750217644,4901.7821618811695,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,4852.3652941799,5183.126488687016,4843.840098523717,4843.840098523717,4940.902877055618,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,4897.005010158233,5183.126488687016,1198.111187554411,1198.111187554411,1225.4455404702924,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1213.091323544975,1295.781622171754,1210.9600246309292,1210.9600246309292,1235.2257192639045,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1224.2512525395582,1295.781622171754,"Hans Skinstad,Doug Gudwer,Pierre Vezina,Reino Keski-Salmi","928,6910,6946,6948",,31.698836413415467,22.00684462696783,3.75,7,2
Australia,1978,3,14,1978-02-23,Lahti,Finland,World Championship,4,Rel,0,N/A,M,4712.917185194054,4712.917185194054,4877.178906799342,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,4807.961328085767,5183.126488687016,4780.45526497351,4780.45526497351,4927.823423301512,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,4866.3136939059605,5183.126488687016,1178.2292962985134,1178.2292962985134,1219.2947266998356,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1201.9903320214416,1295.781622171754,1195.1138162433774,1195.1138162433774,1231.955855825378,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1216.5784234764901,1295.781622171754,"Ken Baxter,Chris Allen,Peter Thompson,Gerry Van Der Ploeg","6952,6861,6975,6972",,22.012320328542096,19.041752224503764,2.0,3,1
Soviet,1980,3,1,1980-02-20,"Lake Placid, NY",USA,Olympic Winter Games,4,Rel,0,N/A,M,6464.076243586315,6464.076243586315,6116.096738628712,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,6270.350763078557,5183.126488687016,6415.514582117838,6415.514582117838,6082.185737645255,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,6230.374247246851,5183.126488687016,1616.0190608965788,1616.0190608965788,1529.024184657178,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1567.5876907696393,1295.781622171754,1603.8786455294594,1603.8786455294594,1520.5464344113138,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1557.5935618117128,1295.781622171754,"Vasily Rotchev,Nikolay Bazhukov,Yevgeny Belyayev,Nikolaj Zimjatov","873,896,872,725",,28.164271047227924,24.566735112936346,8.5,10,7
Norway,1980,3,2,1980-02-20,"Lake Placid, NY",USA,Olympic Winter Games,4,Rel,0,N/A,M,6203.045089778028,6203.045089778028,5906.40416211178,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,6033.517285820142,5183.126488687016,6159.626490663293,6159.626490663293,5876.703054877591,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5997.982809726831,5183.126488687016,1550.761272444507,1550.761272444507,1476.601040527945,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1508.3793214550356,1295.781622171754,1539.9066226658233,1539.9066226658233,1469.1757637193978,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1499.4957024317077,1295.781622171754,"Lars Erik Eriksen,Per Knut Aaland,Ove Aunli,Oddvar Brå","758,737,731,702",,28.933607118412045,23.942505133470224,10.75,19,6
Finland,1980,3,3,1980-02-20,"Lake Placid, NY",USA,Olympic Winter Games,4,Rel,0,N/A,M,6220.690898779215,6220.690898779215,5932.63281185704,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,6056.741278659231,5183.126488687016,6199.24895492481,6199.24895492481,5916.280521388991,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,6038.037588109178,5183.126488687016,1555.1727246948037,1555.1727246948037,1483.15820296426,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1514.1853196648078,1295.781622171754,1549.8122387312026,1549.8122387312026,1479.0701303472476,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1509.5093970272944,1295.781622171754,"Harri Kirvesniemi,Pertti Teurajärvi,Matti Pitkänen,Juha Mieto","502,805,894,770",,31.16769336071184,21.782340862423,10.25,21,3
Germany,1980,3,4,1980-02-20,"Lake Placid, NY",USA,Olympic Winter Games,4,Rel,0,N/A,M,5520.0841041352905,5520.0841041352905,5388.686232941794,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5441.269205847673,5183.126488687016,5473.784558158485,5473.784558158485,5362.563081270742,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5407.109076036437,5183.126488687016,1380.0210260338226,1380.0210260338226,1347.1715582354484,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1360.3173014619183,1295.781622171754,1368.4461395396213,1368.4461395396213,1340.6407703176856,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1351.7772690091092,1295.781622171754,"Peter Zipfel,Wolfgang Müller,Dieter Notz,Jochen Behle","862,874,802,591",,24.591375770020534,19.62217659137577,5.75,8,2
Sweden,1980,3,5,1980-02-20,"Lake Placid, NY",USA,Olympic Winter Games,4,Rel,0,N/A,M,6030.203719166332,6030.203719166332,5769.059499339159,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5880.114478746601,5183.126488687016,6039.145615413057,6039.145615413057,5771.1160980210425,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5884.532526758544,5183.126488687016,1507.550929791583,1507.550929791583,1442.2648748347897,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1470.0286196866502,1295.781622171754,1509.7864038532643,1509.7864038532643,1442.7790245052606,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1471.133131689636,1295.781622171754,"Sven-Åke Lundbäck,Thomas Eriksson,Benny Kohlberg,Thomas Wassberg","898,652,740,716",,32.068446269678304,20.372347707049965,7.0,17,2
Italy,1980,3,6,1980-02-20,"Lake Placid, NY",USA,Olympic Winter Games,4,Rel,0,N/A,M,5314.401875206653,5314.401875206653,5277.215317970435,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5292.22001127791,5183.126488687016,5297.2161477356285,5297.2161477356285,5271.5043002024395,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5282.397865708303,5183.126488687016,1328.6004688016633,1328.6004688016633,1319.3038294926087,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1323.0550028194775,1295.781622171754,1324.3040369339071,1324.3040369339071,1317.8760750506099,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1320.5994664270756,1295.781622171754,"Maurilio De Zolt,Benedetto Carrara,Giulio Capitanio,Giorgio Vanzetta","635,809,787,606",,29.39356605065024,20.366872005475702,5.75,11,2
Switzerland,1980,3,7,1980-02-20,"Lake Placid, NY",USA,Olympic Winter Games,4,Rel,0,N/A,M,5535.665082935341,5535.665082935341,5414.802126370617,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5465.209629151984,5183.126488687016,5554.495277252881,5554.495277252881,5427.279669112961,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5480.294415959437,5183.126488687016,1383.9162707338353,1383.9162707338353,1353.7005315926542,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1366.302407287996,1295.781622171754,1388.6238193132203,1388.6238193132203,1356.8199172782402,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1370.0736039898593,1295.781622171754,"Hansüli Kreuzer,Konrad Hallenbarter,Edi Hauser,Gaudenz Ambühl","906,753,897,899",,31.23340177960301,25.779603011635867,7.5,14,5
USA,1980,3,8,1980-02-20,"Lake Placid, NY",USA,Olympic Winter Games,4,Rel,0,N/A,M,5550.132399378569,5550.132399378569,5436.601174021573,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5485.682518655232,5183.126488687016,5591.623254429578,5591.623254429578,5462.570363710175,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5517.993941118039,5183.126488687016,1387.5330998446423,1387.5330998446423,1359.1502935053932,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1371.420629663808,1295.781622171754,1397.9058136073945,1397.9058136073945,1365.6425909275438,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1379.4984852795099,1295.781622171754,"Bill Koch,Tim Caldwell,Jim Galanes,Stan Dunklee","773,789,746,875",,26.042436687200546,23.479808350444902,7.75,11,3
Czechia,1980,3,9,1980-02-20,"Lake Placid, NY",USA,Olympic Winter Games,4,Rel,0,N/A,M,5292.5669723441,5292.5669723441,5249.631503654689,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5268.148108199457,5183.126488687016,5338.654082876411,5338.654082876411,5280.4556149375885,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5305.397078282434,5183.126488687016,1323.141743086025,1323.141743086025,1312.4078759136723,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1317.0370270498643,1295.781622171754,1334.6635207191027,1334.6635207191027,1320.1139037343971,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1326.3492695706086,1295.781622171754,"Frantisek Simon,Milos Becvar,Jiri Svub,Jiri Beran","810,744,775,816",,28.090349075975357,21.440109514031484,7.75,12,3
France,1980,3,10,1980-02-20,"Lake Placid, NY",USA,Olympic Winter Games,4,Rel,0,N/A,M,5183.432291748197,5183.432291748197,5170.978909163041,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5174.297047490067,5183.126488687016,5244.989713486059,5244.989713486059,5211.450034892052,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5223.4307779808005,5183.126488687016,1295.8580729370492,1295.8580729370492,1292.7447272907602,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1293.5742618725167,1295.781622171754,1311.2474283715148,1311.2474283715148,1302.862508723013,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1305.8576944952001,1295.781622171754,"Paul Fargeix,Gerard Durand-Poudret,Michel Thierry,Jean-Paul Pierrat","876,907,908,798",,27.633127994524298,20.605065023956193,5.5,9,2
Norway,1982,6,1,1982-02-25,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,M,6479.557862234404,6272.592012228737,5946.784613347639,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,6069.041100429002,5183.126488687016,6431.894335833153,6237.762671599233,5923.4827139131785,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,6042.000731420617,5183.126488687016,1619.889465558601,1568.1480030571843,1486.6961533369097,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1517.2602751072504,1295.781622171754,1607.9735839582881,1559.4406678998082,1480.8706784782946,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1510.5001828551542,1295.781622171754,"Lars Erik Eriksen,Ove Aunli,Pål Gunnar Mikkelsplass,Oddvar Brå","758,731,634,702",,30.94866529774127,20.826830937713893,13.5,24,3
Soviet,1982,6,1,1982-02-25,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,M,6146.119400128555,5891.502550953567,5606.889383190825,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5702.205706837425,5183.126488687016,6074.32358048212,5837.554506159637,5573.528175552159,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5661.896125869248,5183.126488687016,1536.5298500321387,1472.8756377383918,1401.7223457977063,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1425.5514267093563,1295.781622171754,1518.58089512053,1459.3886265399092,1393.3820438880398,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1415.474031467312,1295.781622171754,"Vladimir Nikitin,Alexander Batjuk,Juri Burlakov,Alexander Zavialov","742,714,708,769",,26.73511293634497,22.069815195071868,3.75,6,2
Finland,1982,6,3,1982-02-25,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,M,6296.71481011166,6096.110712019345,5795.450106719994,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5906.201215678846,5183.126488687016,6270.435477250344,6074.588439783558,5779.135902995473,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5887.992344219539,5183.126488687016,1574.178702527915,1524.0276780048362,1448.8625266799986,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1476.5503039197115,1295.781622171754,1567.608869312586,1518.6471099458895,1444.7839757488682,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1471.9980860548847,1295.781622171754,"Kari Härkönen,Aki Karvonen,Harri Kirvesniemi,Juha Mieto","751,701,502,770",,32.26557152635181,22.614647501711158,10.5,27,4
Germany,1982,6,3,1982-02-25,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,M,5706.207905326319,5566.209821139329,5406.9427668087255,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5459.224687405183,5183.126488687016,5634.179864332571,5516.476919227475,5378.673766323943,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5424.05663779735,5183.126488687016,1426.5519763315797,1391.5524552848321,1351.7356917021814,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1364.8061718512959,1295.781622171754,1408.5449660831428,1379.1192298068688,1344.6684415809857,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1356.0141594493375,1295.781622171754,"Uwe Bellmann,Uwe Wünsch,Stefan Schicker,Frank Schröder","601,786,868,800",,22.11088295687885,19.028062970568104,3.5,4,3
Sweden,1982,6,5,1982-02-25,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,M,6208.219286245396,6060.743208775845,5787.1446850327875,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5891.836350133803,5183.126488687016,6199.709314439189,6052.92438268176,5778.840465426997,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5883.561790036459,5183.126488687016,1552.054821561349,1515.1858021939613,1446.7861712581969,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1472.9590875334507,1295.781622171754,1549.9273286097973,1513.23109567044,1444.7101163567493,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1470.8904475091147,1295.781622171754,"Thomas Wassberg,Jan Ottosson,Sven-Eric Danielsson,Benny Kohlberg","716,638,628,740",,27.860369609856264,21.963039014373717,7.0,13,4
Germany,1982,6,6,1982-02-25,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,M,5718.265961810691,5590.119047145902,5420.814252030235,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5479.381792081492,5183.126488687016,5688.026457763579,5567.788947703071,5406.864545173922,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5462.604053407086,5183.126488687016,1429.5664904526727,1397.5297617864755,1355.2035630075588,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1369.845448020373,1295.781622171754,1422.0066144408947,1391.9472369257678,1351.7161362934805,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1365.6510133517716,1295.781622171754,"Jochen Behle,Stefan Dotzler,Franz Schöbel,Josef Schneider","591,774,808,813",,25.88911704312115,21.21013004791239,6.25,8,4
Italy,1982,6,7,1982-02-25,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,M,5922.598735842072,5739.580513276191,5516.880457082961,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5592.40679452815,5183.126488687016,5926.761296547538,5736.891213319473,5511.763354093768,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5587.5400334510105,5183.126488687016,1480.649683960518,1434.8951283190477,1379.2201142707402,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1398.1016986320376,1295.781622171754,1481.6903241368846,1434.2228033298682,1377.940838523442,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1396.8850083627526,1295.781622171754,"Maurilio De Zolt,Giuseppe Ploner,Gianfranco Polvara,Giorgio Vanzetta","635,752,630,606",,31.408624229979466,22.38193018480493,8.0,13,5
USA,1982,6,8,1982-02-25,Holmenkollen,Norway,World Championship,4,Rel,0,N/A,M,5683.06050924782,5577.777652211113,5417.60676258484,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5475.094005143263,5183.126488687016,5685.287374480487,5577.0830857794,5415.0128374923415,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5472.884801948039,5183.126488687016,1420.765127311955,1394.4444130527781,1354.40169064621,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1368.7735012858157,1295.781622171754,1421.3218436201219,1394.27077144485,1353.7532093730854,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1368.2212004870098,1295.781622171754,"Dan Simoneau,Audun Endestad,Tim Caldwell,Jim Galanes","772,691,789,746",,29.100616016427104,23.12936344969199,7.75,13,4
