Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dirk Grimm,Germany,2516,2001,0,1981-02-25T00:00:00.000000,0,19.808350444900753,1,1227.257704119438,1238.1690485015222
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mathias Almgren,Sweden,2696,2001,0,1980-01-01T00:00:00.000000,0,21.037645448323065,6,1304.2928286769927,1303.6489043754439
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kleman Lauseger,Slovenia,2519,2001,0,1982-01-01T00:00:00.000000,0,18.992470910335385,2,1244.7772617555029,1253.0606724921774
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dominik Walpen,Switzerland,2675,2001,0,1974-01-01T00:00:00.000000,0,26.992470910335385,5,1252.7374890282301,1259.8268656739956
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Igor Zubrilin,Kazakhstan,3572,2001,0,1976-03-20T00:00:00.000000,0,24.92539356605065,20,1175.0247649915195,1193.7710502427917
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Erkan Yildirim,Turkey,2725,2001,0,1977-04-19T00:00:00.000000,0,23.84394250513347,2,1231.874155471714,1242.0930321509568
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Libor Junek,Czechia,2518,2001,0,1982-04-21T00:00:00.000000,0,18.792607802874745,1,1267.7075582652217,1272.5514245254385
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tomas Jakoubek,Czechia,2937,2001,0,1979-04-04T00:00:00.000000,0,21.83983572895277,3,1265.0541491743127,1270.2960267981657
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jiri Zak,Czechia,3723,2001,0,1971-04-07T00:00:00.000000,0,29.831622176591374,4,1246.480285537949,1254.5082427072566
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tobias Westman,Sweden,3691,2001,0,1973-10-06T00:00:00.000000,0,27.197809719370294,3,1234.236992069196,1244.1014432588165
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Hiroshi Kudo,Japan,3573,2001,0,1974-01-03T00:00:00.000000,0,27.030800821355236,5,1232.6507832224472,1242.75316573908
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrea Paluselli,Italy,3712,2001,0,1977-08-15T00:00:00.000000,0,23.340177960301162,3,1224.6042950285287,1235.9136507742494
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Corsin Rauch,Switzerland,3576,2001,0,1975-06-25T00:00:00.000000,0,25.51403148528405,2,1247.4306708464119,1255.31607021945
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Slavtscho Batinkov,Bulgaria,3732,2001,0,1969-02-16T00:00:00.000000,0,32.01368925393566,26,1258.408246380805,1264.6470094236843
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrei Kustov,Kazakhstan,3749,2001,0,1978-01-01T00:00:00.000000,0,23.14031485284052,3,1261.061655471714,1266.9024071509568
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Juri Dikyi,Kazakhstan,3764,2001,0,1978-01-01T00:00:00.000000,0,22.94866529774127,1,1302.0394789733723,1301.7335571273663
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mickael Gamby,France,3769,2001,0,1979-03-21T00:00:00.000000,0,21.776865160848732,2,1255.3908981191391,1262.0822634012682
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vladimir Bortsov,Kazakhstan,3726,2001,0,1974-07-10T00:00:00.000000,0,26.62012320328542,33,1174.5611859016922,1193.3770080164384
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Josef Holemar,Czechia,3724,2001,0,1979-01-01T00:00:00.000000,0,22.094455852156056,1,1254.4405128106762,1261.2744358890748
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mario Denoth,Switzerland,3770,2001,0,1980-04-02T00:00:00.000000,0,20.843258042436688,3,1246.2938242072673,1254.3497505761773
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Scott McArt,USA,3774,2001,0,1977-12-23T00:00:00.000000,0,23.06091718001369,2,1256.531465040629,1263.0517452845345
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nathan Schultz,USA,3775,2001,0,1971-06-14T00:00:00.000000,0,29.587953456536617,2,1259.1848741315382,1265.3071430118075
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Philippe Villeneuve,Canada,3772,2001,0,1973-01-01T00:00:00.000000,0,28.035592060232716,6,1285.718965040629,1287.8611202845345
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Cory Smith,USA,3776,2001,0,1974-07-31T00:00:00.000000,0,26.458590006844627,2,1245.9178286769927,1254.0301543754438
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Marc Gilbertson,USA,3771,2001,0,1969-06-03T00:00:00.000000,0,31.616700889801507,5,1277.7587377679017,1281.0949271027164
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Petter Svendsen,Norway,3783,2001,0,1976-03-08T00:00:00.000000,0,24.854209445585216,1,1248.5712377679017,1256.2855521027163
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Scott Loomis,USA,3780,2001,0,1972-03-25T00:00:00.000000,0,28.807665982203968,2,1264.4916923133562,1269.8179384663529
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Chris Klein,USA,3777,2001,0,1971-07-31T00:00:00.000000,0,29.45927446954141,2,1235.3041923133562,1245.0085634663528
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dimitris Tsourekas,Greece,3787,2001,0,1973-11-13T00:00:00.000000,0,27.274469541409992,7,1245.1412009262594,1253.3700207873205
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Justin Beckwith,USA,3782,2001,0,1979-08-10T00:00:00.000000,0,21.43189596167009,1,1253.87805594972,1260.796347557262
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Naohiro Takahashi,Japan,3779,2001,0,1974-08-27T00:00:00.000000,0,26.38466803559206,2,1306.9462377679017,1305.9043021027164
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Serkan Aslan,Turkey,3794,2001,0,1980-08-01T00:00:00.000000,0,20.55852156057495,2,1234.5275645626232,1244.3484298782296
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fikret Ören,Turkey,3793,2001,0,1969-04-10T00:00:00.000000,0,31.868583162217657,6,1237.1809736535322,1246.6038276055024
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tomas Rocarek,Czechia,6327,2001,0,1979-03-01T00:00:00.000000,0,21.932922655715263,2,1270.3609673561307,1274.806822252711
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tomas Kaspar,Czechia,3784,2001,0,1973-07-10T00:00:00.000000,0,27.57289527720739,2,1259.7473309924944,1265.7852313436201
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Muharrem Yilmaz,Turkey,3789,2001,0,1976-01-01T00:00:00.000000,0,25.141683778234086,3,1229.220746380805,1239.8376344236842
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jan Dosla,Czechia,3785,2001,0,1974-12-21T00:00:00.000000,0,26.12457221081451,2,1257.0939219015852,1263.5298336163473
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,1,Cristian Zorzi,Italy,170,2002,5,1972-08-14T00:00:00.000000,0,29.319644079397673,82,1637.7882417276944,1685.498556533659
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,2,Tor Arne Hetland,Norway,221,2002,5,1974-01-12T00:00:00.000000,0,27.906913073237508,74,1607.9793649321991,1659.8299450567702
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,3,Markus Hasler,Liechtenstein,352,2002,5,1971-10-03T00:00:00.000000,0,30.184804928131417,132,1472.082787779305,1559.905238138334
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,4,Vassili Rotchev,Russia,168,2002,5,1980-10-23T00:00:00.000000,0,21.127994524298426,21,1313.01054576373,1453.8843518196782
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,5,Freddy Schwienbacher,Italy,292,2002,5,1975-08-03T00:00:00.000000,0,26.351813826146476,44,1523.5819521954124,1590.0982219786474
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,6,Thobias Fredriksson,Sweden,226,2002,5,1975-04-04T00:00:00.000000,0,26.68309377138946,36,1496.3133543440697,1568.488928222225
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,7,Martin Koukal,Czechia,118,2002,5,1978-09-25T00:00:00.000000,0,23.20602327173169,63,1463.9215744018343,1543.8634424985398
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,8,Marc Mayer,Austria,489,2002,5,1978-07-18T00:00:00.000000,0,23.394934976043807,19,1493.5804126448731,1561.3350493333621
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,9,Reinhard Neuner,Austria,443,2002,5,1969-02-04T00:00:00.000000,0,32.84325804243669,4,1369.7197902625421,1477.0580091392412
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,10,Silvio Fauner,Italy,420,2002,5,1968-11-01T00:00:00.000000,0,33.10335386721424,208,1567.7267669273092,1608.627198640447
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,11,Mikael Östberg,Sweden,281,2002,5,1977-05-21T00:00:00.000000,0,24.553045859000683,18,1415.897977727752,1501.603364116163
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,12,Anders Högberg,Sweden,371,2002,5,1976-04-09T00:00:00.000000,0,25.66735112936345,16,1452.6617789857469,1523.1517760466797
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,13,Björn Lind,Sweden,162,2002,5,1978-03-22T00:00:00.000000,0,23.718001368925393,4,1268.8484565830863,1401.510714630569
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,14,Christoph Eigenmann,Switzerland,67,2002,5,1979-05-22T00:00:00.000000,0,22.55167693360712,6,1286.0152136855443,1410.0622093137558
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,15,Andrei Noutrikhin,Russia,318,2002,5,1973-08-20T00:00:00.000000,0,28.303901437371664,32,1302.8574564057872,1418.3216583185626
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,16,Håvard Bjerkeli,Norway,358,2002,5,1977-08-05T00:00:00.000000,0,24.344969199178646,26,1514.3782229412395,1554.622028481267
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,17,Morgan Göransson,Sweden,479,2002,5,1972-01-01T00:00:00.000000,0,29.93839835728953,89,1428.8588975469909,1494.2426019600468
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,18,Pavo Raudsepp,Estonia,490,2002,5,1973-10-09T00:00:00.000000,0,28.16700889801506,46,1394.6382716978292,1469.3488123680354
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,19,Dirk Klessen,Germany,399,2002,5,1980-07-24T00:00:00.000000,0,21.377138945927445,9,1232.5913688528826,1361.6786314969308
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,20,Tobias Angerer,Germany,75,2002,5,1977-04-12T00:00:00.000000,0,24.659822039698835,29,1333.8085280013777,1425.0208962882348
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,21,Tore Bjonviken,Norway,377,2002,5,1975-01-02T00:00:00.000000,0,26.934976043805612,50,1378.9698260647058,1451.3385622506073
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,22,Stephan Kunz,Liechtenstein,449,2002,5,1972-01-31T00:00:00.000000,0,29.856262833675565,89,1366.2133107041186,1440.5088186604985
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,23,Renato Pasini,Italy,40,2002,5,1977-07-31T00:00:00.000000,0,24.358658453114305,7,1307.1991200024695,1400.013300201917
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,24,Jan Jacob Verdenius,Norway,491,2002,5,1973-09-11T00:00:00.000000,0,28.243668720054757,55,1453.429776536214,1492.0018040467453
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,25,Bruno Debertolis,Italy,363,2002,5,1978-08-04T00:00:00.000000,0,23.34839151266256,17,1357.5220652050039,1425.7023845682634
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,25,Thomas Alsgaard,Norway,2,2002,5,1972-01-10T00:00:00.000000,0,29.913757700205338,122,1499.8263149500929,1519.458846127382
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,27,Peter von Allmen,Switzerland,163,2002,5,1978-01-21T00:00:00.000000,0,23.88227241615332,6,1287.3525560888431,1376.630742470245
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,28,Jörgen Brink,Sweden,313,2002,5,1974-03-10T00:00:00.000000,0,27.750855578370977,40,1439.2646155408845,1472.0630259409963
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,29,Ari Palolahti,Finland,380,2002,5,1968-09-09T00:00:00.000000,0,33.24845995893224,68,1522.3279445338612,1525.893766667981
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,30,Sami Repo,Finland,402,2002,5,1971-11-08T00:00:00.000000,0,30.086242299794662,122,1465.951208516843,1484.5416224663152
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,31,Janusz Krezelok,Poland,169,2002,5,1974-12-18T00:00:00.000000,0,26.976043805612594,59,1335.670984323715,1397.1919750671834
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,32,Peter Schlickenrieder,Germany,474,2002,5,1970-02-16T00:00:00.000000,0,31.811088295687885,74,1587.7698789137364,1565.4242614557807
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,33,Loris Frasnelli,Italy,58,2002,5,1979-02-22T00:00:00.000000,0,22.795345653661876,5,1309.3525639315753,1375.0160824247748
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,34,Håvard Solbakken,Norway,406,2002,5,1973-08-09T00:00:00.000000,0,28.334017796030118,40,1521.8352046529983,1512.3552159650642
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,35,Carl Swenson,USA,350,2002,5,1970-04-20T00:00:00.000000,0,31.638603696098563,23,1325.34638958367,1380.0179661767513
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,36,Lauri Pyykönen,Finland,306,2002,5,1978-04-20T00:00:00.000000,0,23.638603696098563,16,1437.0173947005326,1449.4743675798484
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,37,Cristian Saracco,Italy,375,2002,5,1976-04-11T00:00:00.000000,0,25.661875427789184,6,1279.148500780734,1344.913786967491
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,38,Gianantonio Zanetel,Italy,404,2002,5,1969-02-09T00:00:00.000000,0,32.82956878850103,23,1387.0607751112755,1411.6927471802683
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,39,Fulvio Valbusa,Italy,348,2002,5,1969-02-15T00:00:00.000000,0,32.813141683778234,181,1526.7324407041529,1502.6133431776414
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,40,Dmitri Tichkin,Russia,485,2002,5,1980-02-05T00:00:00.000000,0,21.842573579739902,17,1430.684775002398,1434.7567995008626
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,41,Giorgio Di Centa,Italy,20,2002,5,1972-10-07T00:00:00.000000,0,29.17180013689254,114,1427.6745739853618,1430.144266300653
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,42,Trond Einar Elden,Norway,398,2002,5,1970-02-21T00:00:00.000000,0,31.797399041752225,8,1518.8729509461855,1489.168233061303
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,43,Per Elofsson,Sweden,448,2002,5,1977-04-02T00:00:00.000000,0,24.687200547570157,68,1294.1635340744626,1338.8291382663967
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,44,Vladimir Vilissov,Russia,379,2002,5,1976-04-19T00:00:00.000000,0,25.639972621492127,69,1448.1073847309165,1435.697118428673
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,45,Pietro Piller Cottrer,Italy,91,2002,5,1974-12-20T00:00:00.000000,0,26.97056810403833,105,1509.5094510528556,1474.7150982829896
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,46,Fredrik Östberg,Sweden,305,2002,5,1979-02-12T00:00:00.000000,0,22.822724161533195,9,1316.3443933416559,1345.2144811805756
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,47,Vincent Vittoz,France,30,2002,5,1975-07-17T00:00:00.000000,0,26.39835728952772,97,1379.9337976257889,1383.3595452524112
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,48,Florian Kostner,Italy,276,2002,5,1979-10-12T00:00:00.000000,0,22.16016427104723,19,1345.9159119740025,1358.9025399230147
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,49,Priit Narusk,Estonia,224,2002,5,1977-12-08T00:00:00.000000,0,24.00273785078713,10,1182.8040657016545,1248.4818114663394
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,50,Rene Sommerfeldt,Germany,159,2002,5,1974-10-02T00:00:00.000000,0,27.186858316221766,108,1563.661794917326,1498.7952912046687
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,50,Ivan Batory,Slovakia,142,2002,5,1975-05-03T00:00:00.000000,0,26.60369609856263,121,1367.4196727501665,1366.087770304538
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,52,Victor Revin,Russia,364,2002,5,1975-05-18T00:00:00.000000,0,26.562628336755647,12,1218.56219925417,1265.159041991648
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,53,Reinhold Schwienbacher,Italy,3714,2002,5,1972-05-16T00:00:00.000000,0,29.56605065023956,4,1300.0,1316.217535393944
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,54,Jens Arne Svartedal,Norway,167,2002,5,1976-02-14T00:00:00.000000,0,25.817932922655714,16,1257.5714679467228,1285.929308912732
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,55,Axel Teichmann,Germany,49,2002,5,1979-07-14T00:00:00.000000,0,22.406570841889117,43,1428.4497304336107,1393.7144572339955
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,56,Andreas Schlütter,Germany,349,2002,5,1972-08-17T00:00:00.000000,0,29.311430527036276,115,1289.2525572513764,1301.3489224417938
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,57,Biagio Di Santo,Italy,470,2002,5,1977-01-19T00:00:00.000000,0,24.8870636550308,6,1300.0,1305.6638630775597
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,58,Emmanuel Jonnier,France,149,2002,5,1975-05-31T00:00:00.000000,0,26.527036276522928,15,1347.2661029853393,1333.383246996035
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,59,Morten Brørs,Norway,471,2002,5,1973-07-28T00:00:00.000000,0,28.366872005475702,35,1539.4463468353058,1458.874192332551
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,60,Andrei Nevzorov,Kazakhstan,480,2002,5,1966-01-12T00:00:00.000000,0,35.90691307323751,67,1190.5657707068829,1223.5437068520887
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,60,Konstantin Gostiaev,Russia,534,2002,5,1978-02-24T00:00:00.000000,0,23.789185489390828,43,1296.5446458947915,1294.1968821847734
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,62,Klaus Mariotti Dordi,Italy,494,2002,5,1975-02-23T00:00:00.000000,0,26.79260780287474,28,1396.651115216612,1354.5587760755805
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,63,Andrus Veerpalu,Estonia,72,2002,5,1971-02-08T00:00:00.000000,0,30.833675564681723,90,1290.8677388366727,1283.9268135405619
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,64,Teemu Kattilakoski,Finland,150,2002,5,1977-12-16T00:00:00.000000,0,23.980835044490075,16,1300.0,1287.1949365238875
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,65,Matej Soklic,Slovenia,440,2002,5,1973-06-15T00:00:00.000000,0,28.484599589322382,46,1374.2785861880257,1332.2334906381075
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,66,Daichi Azegami,Japan,464,2002,5,1974-03-23T00:00:00.000000,0,27.71526351813826,12,1300.0,1281.9181003656954
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,67,Timo Toppari,Finland,450,2002,5,1978-03-02T00:00:00.000000,0,23.772758384668034,8,1300.0,1279.2796822865992
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,68,Mathias Fredriksson,Sweden,85,2002,5,1973-02-11T00:00:00.000000,0,28.824093086926762,148,1409.6227829346917,1347.1318287798756
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,69,Nikolay Chebotko,Kazakhstan,35,2002,5,1982-10-29T00:00:00.000000,0,19.1129363449692,3,1301.7335571273663,1275.1219102129446
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,70,Torin Koos,USA,208,2002,5,1980-07-19T00:00:00.000000,0,21.39082819986311,3,1356.8163007041283,1307.8405181623136
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,71,Fabio Santus,Italy,275,2002,5,1976-05-26T00:00:00.000000,0,25.53867214236824,37,1267.2691491911403,1247.4480927659497
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,72,Marcus Nash,USA,533,2002,5,1971-04-01T00:00:00.000000,0,30.691307323750856,69,1331.9107926431082,1286.6066477249146
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,73,Alberto Pertile,Italy,3666,2002,5,1974-01-10T00:00:00.000000,0,27.912388774811774,2,1300.0,1263.449173812023
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,74,Lefteris Fafalis,Greece,312,2002,5,1976-02-17T00:00:00.000000,0,25.809719370294317,18,1162.2273338985565,1168.006147382906
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,75,Andrea Piccoliori,Italy,524,2002,5,1976-03-10T00:00:00.000000,0,25.749486652977414,5,1223.6585314399451,1207.9208060606484
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,76,Thomas Stöggl,Austria,307,2002,5,1977-05-01T00:00:00.000000,0,24.607802874743324,11,1228.5679308776942,1208.5884869445408
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,77,Roman Leybyuk,Ukraine,131,2002,5,1977-01-16T00:00:00.000000,0,24.895277207392198,29,1231.0204873947573,1207.5970577216206
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,78,Ondrej Biman,Czechia,843,2002,5,1979-05-08T00:00:00.000000,0,22.590006844626966,4,1290.5946063436202,1242.854361088003
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,78,Espen Bjervig,Norway,457,2002,5,1972-06-30T00:00:00.000000,0,29.44284736481862,54,1423.7694778497132,1328.6473452006048
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,80,Paul Murray,Australia,388,2002,5,1977-05-08T00:00:00.000000,0,24.588637919233403,6,1217.783898762362,1190.7559368441246
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,81,Katsuhito Ebisawa,Japan,332,2002,5,1972-07-11T00:00:00.000000,0,29.412731006160165,97,1182.4302724358117,1163.791231696867
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,82,Sergei Dolidovich,Belarus,77,2002,5,1973-05-18T00:00:00.000000,0,28.56125941136208,88,1272.000014410613,1221.5213644914909
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,83,Benoit Chauvet,France,243,2002,5,1981-02-05T00:00:00.000000,0,20.840520191649556,2,1300.0,1237.0649930210625
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,84,Nicola Bonetti,Italy,525,2002,5,1980-09-14T00:00:00.000000,0,21.234770704996578,2,1300.0,1234.4265749419665
2001-12-09,Cogne,Italy,M,Sprint,World Cup,0,F,85,Pierluigi Costantin,Italy,409,2002,5,1971-02-13T00:00:00.000000,0,30.819986310746064,11,1291.7766636692295,1226.4704015570524
