Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2001-02-04,Nové Město na Moravě,Czechia,M,Sprint,World Cup,0,F,50,Jiri Zak,Czechia,3723,2001,16,1971-04-07 00:00:00.000000,0,29.831622176591374,4,1300.0,1261.2295429326537
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,1,Tor Arne Hetland,Norway,221,2001,21,1974-01-12 00:00:00.000000,0,27.110198494182068,65,1540.4496000832048,1569.8087665976898
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,2,Cristian Zorzi,Italy,170,2001,21,1972-08-14 00:00:00.000000,0,28.52292950034223,73,1593.1976739172958,1614.7533782846053
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,3,Håvard Solbakken,Norway,406,2001,21,1973-08-09 00:00:00.000000,0,27.537303216974674,38,1470.1761630056956,1505.1151108030367
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,4,Ari Palolahti,Finland,380,2001,21,1968-09-09 00:00:00.000000,0,32.4517453798768,62,1484.9779415276269,1516.0240962666871
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,5,Anders Högberg,Sweden,371,2001,21,1976-04-09 00:00:00.000000,0,24.870636550308006,14,1383.3315357905701,1427.591037732561
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,6,Peter Schlickenrieder,Germany,474,2001,21,1970-02-16 00:00:00.000000,0,31.01437371663244,72,1563.515536105131,1580.9893565662462
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,7,Silvio Fauner,Italy,420,2001,21,1968-11-01 00:00:00.000000,0,32.30663928815879,198,1535.3976000472373,1554.3741418266918
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,8,Rene Sommerfeldt,Germany,159,2001,21,1974-10-02 00:00:00.000000,0,26.390143737166323,97,1520.6929908154952,1539.6768582367945
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,9,Christoph Sumann,Austria,498,2001,21,1976-01-19 00:00:00.000000,0,25.092402464065707,29,1434.9371952890826,1463.9834096681707
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,10,Jan Jacob Verdenius,Norway,491,2001,21,1973-09-11 00:00:00.000000,0,27.446954140999313,49,1382.27302018318,1417.531007779805
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,11,Thobias Fredriksson,Sweden,226,2001,21,1975-04-04 00:00:00.000000,0,25.88637919233402,31,1474.5339617033399,1494.194242856243
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,12,Thomas Alsgaard,Norway,2,2001,21,1972-01-10 00:00:00.000000,0,29.117043121149898,115,1486.7165194451934,1502.8577636021153
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,13,Lauri Pyykönen,Finland,306,2001,21,1978-04-20 00:00:00.000000,0,22.84188911704312,8,1386.406511434181,1415.5201835516561
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,14,Martin Koukal,Czechia,118,2001,21,1978-09-25 00:00:00.000000,0,22.409308692676248,53,1423.5660676330278,1445.1470969106579
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,15,Marc Mayer,Austria,489,2001,21,1978-07-18 00:00:00.000000,0,22.598220396988363,17,1467.4052653162366,1480.7357419769567
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,16,Markus Hasler,Liechtenstein,352,2001,21,1971-10-03 00:00:00.000000,0,29.388090349075974,123,1448.4899177915586,1462.7070364165438
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,17,Janusz Krezelok,Poland,169,2001,21,1974-12-18 00:00:00.000000,0,26.17932922655715,55,1297.2830002957614,1333.0849955481365
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,18,Sami Jauhojärvi,Finland,38,2001,21,1981-05-05 00:00:00.000000,0,19.800136892539356,1,1300.0,1333.5441304047592
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,19,Jörgen Brink,Sweden,313,2001,21,1974-03-10 00:00:00.000000,0,26.954140999315538,32,1396.9871549909024,1413.4596423992132
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,20,Freddy Schwienbacher,Italy,292,2001,21,1975-08-03 00:00:00.000000,0,25.555099247091032,35,1491.041738236116,1491.9270533804593
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,21,Dmitri Tichkin,Russia,485,2001,21,1980-02-05 00:00:00.000000,0,21.045859000684462,11,1394.6196314136673,1407.791592843638
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,22,Matej Soklic,Slovenia,440,2001,21,1973-06-15 00:00:00.000000,0,27.68788501026694,43,1342.228861344801,1361.7874306323004
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,23,Bruno Debertolis,Italy,363,2001,21,1978-08-04 00:00:00.000000,0,22.55167693360712,15,1322.4986105658525,1343.3404992135468
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,24,Carl Swenson,USA,350,2001,21,1970-04-20 00:00:00.000000,0,30.84188911704312,18,1286.809685512212,1311.4081449556359
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,25,Pavo Raudsepp,Estonia,490,2001,21,1973-10-09 00:00:00.000000,0,27.370294318959616,43,1383.0698156238293,1390.7034755029447
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,26,Roman Virolainen,Russia,372,2001,21,1981-07-28 00:00:00.000000,0,19.57015742642026,4,1258.959387506987,1284.158603299165
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,27,Emmanuel Jonnier,France,149,2001,21,1975-05-31 00:00:00.000000,0,25.730321697467488,10,1323.7504028316198,1337.0614694448236
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,28,Stephan Kunz,Liechtenstein,449,2001,21,1972-01-31 00:00:00.000000,0,29.059548254620122,83,1339.8786778193835,1348.8086886501246
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,29,Torin Koos,USA,208,2001,21,1980-07-19 00:00:00.000000,0,20.594113620807665,2,1338.4170694982865,1345.7447561646127
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,30,Vincent Vittoz,France,30,2001,21,1975-07-17 00:00:00.000000,0,25.60164271047228,89,1383.686305552731,1382.0571453750865
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,31,Ludovic Vandel,France,519,2001,21,1978-08-17 00:00:00.000000,0,22.5160848733744,20,1220.1896163685146,1241.9378162442858
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,32,Oldrich Hakl,Czechia,2515,2001,21,1981-01-01 00:00:00.000000,0,20.139630390143736,4,1300.0,1307.8774637380925
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,33,Alexandre Rousselet,France,233,2001,21,1977-01-29 00:00:00.000000,0,24.06297056810404,10,1249.963882709279,1263.6822861392614
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,34,Petri Ylönen,Finland,461,2001,21,1971-08-10 00:00:00.000000,0,29.535934291581107,19,1375.1216880162826,1367.498001844239
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,35,Nikolai Bolchakov,Russia,385,2001,21,1977-05-11 00:00:00.000000,0,23.783709787816562,37,1281.2288234764505,1286.5241739715134
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,36,Zsolt Antal,Romania,484,2001,21,1972-03-21 00:00:00.000000,0,28.922655715263517,30,1283.242843075841,1286.3936478054459
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,37,Andrei Noutrikhin,Russia,318,2001,21,1973-08-20 00:00:00.000000,0,27.50718685831622,24,1302.3711319626625,1300.7109238990981
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,38,Ivan Batory,Slovakia,142,2001,21,1975-05-03 00:00:00.000000,0,25.806981519507186,111,1372.7732345812624,1358.1843572432947
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,39,Zoltan Tagscherer,Hungary,330,2001,21,1976-05-13 00:00:00.000000,0,24.777549623545518,3,1300.0,1295.0441304047592
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,40,Petr Michl,Czechia,387,2001,21,1970-11-03 00:00:00.000000,0,30.302532511978097,41,1271.7927208403203,1269.3725127749487
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,41,Robin McKeever,Canada,520,2001,21,1973-04-08 00:00:00.000000,0,27.874058863791923,55,1269.7985510441906,1265.8501015063587
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,42,Pavol Lacko,Slovakia,849,2001,21,1980-01-01 00:00:00.000000,0,21.141683778234086,5,1300.0,1288.6274637380925
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,42,David Chamberlain,USA,521,2001,21,1975-12-25 00:00:00.000000,0,25.16084873374401,4,1320.083736164953,1305.556440583884
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,44,Sergej Krianine,Russia,454,2001,21,1971-02-09 00:00:00.000000,0,30.034223134839152,39,1278.0878455959803,1267.36753678535
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,45,Jiri Magal,Czechia,133,2001,21,1977-04-11 00:00:00.000000,0,23.865845311430526,30,1229.065531973061,1223.8662251363594
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,46,Robert Whitney,USA,517,2001,21,1979-03-30 00:00:00.000000,0,21.900068446269678,9,1316.4170694982865,1296.0508474487515
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,47,Vladimir Bortsov,Kazakhstan,3726,2001,21,1974-07-10 00:00:00.000000,0,26.62012320328542,33,1174.867843075841,1173.5139868586855
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,48,Tomio Kanamaru,Japan,338,2001,21,1979-05-13 00:00:00.000000,0,21.779603011635867,6,1300.0,1278.5441304047592
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,49,Donald Farley,Canada,518,2001,21,1970-06-04 00:00:00.000000,0,30.718685831622174,76,1331.083736164953,1302.903596912999
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,50,Lefteris Fafalis,Greece,312,2001,21,1976-02-17 00:00:00.000000,0,25.013004791238878,17,1166.8884383342331,1161.072591891765
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,51,Igor Zubrilin,Kazakhstan,3572,2001,21,1976-03-20 00:00:00.000000,0,24.92539356605065,20,1224.390531973061,1208.8680888478034
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,52,Andrei Kustov,Kazakhstan,3749,2001,21,1978-01-01 00:00:00.000000,0,23.14031485284052,3,1300.0,1271.210797071426
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,53,Slavtscho Batinkov,Bulgaria,3732,2001,21,1969-02-16 00:00:00.000000,0,32.01368925393566,26,1300.0,1269.3774637380925
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,54,Michal Malak,Slovakia,850,2001,21,1980-08-25 00:00:00.000000,0,20.49281314168378,5,1300.0,1267.5441304047592
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,55,Paul Murray,Australia,388,2001,21,1977-05-08 00:00:00.000000,0,23.79192334017796,5,1253.407154209687,1226.2762040124883
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,56,Ricardas Panavas,Lithuania,504,2001,21,1972-04-01 00:00:00.000000,0,28.892539356605063,44,1300.0,1263.8774637380925
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,57,Ben Derrick,Australia,2022,2001,21,1973-03-22 00:00:00.000000,0,27.920602327173167,8,1251.5738208763537,1221.0512216859267
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,58,Dimitris Tsourekas,Greece,3787,2001,21,1973-11-13 00:00:00.000000,0,27.274469541409992,7,1300.0,1260.210797071426
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,59,Han Dawei,China,328,2001,21,1977-06-10 00:00:00.000000,0,23.701574264202602,4,1300.0,1258.3774637380925
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,60,Nikos Kalofyris,Greece,1985,2001,21,1970-10-21 00:00:00.000000,0,30.338124572210813,14,1300.0,1256.5441304047592
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,61,Fikret Ören,Turkey,3793,2001,21,1969-04-10 00:00:00.000000,0,31.868583162217657,6,1300.0,1254.710797071426
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,62,Serkan Aslan,Turkey,3794,2001,21,1980-08-01 00:00:00.000000,0,20.55852156057495,2,1300.0,1252.8774637380925
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,63,Erkan Yildirim,Turkey,2725,2001,21,1977-04-19 00:00:00.000000,0,23.84394250513347,2,1300.0,1251.0441304047592
2001-02-21,Lahti,Finland,M,Sprint,World Championship,0,F,64,Muharrem Yilmaz,Turkey,3789,2001,21,1976-01-01 00:00:00.000000,0,25.141683778234086,3,1300.0,1249.210797071426
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Alsgaard,Norway,2,2001,0,1972-01-10 00:00:00.000000,0,29.117043121149898,115,1502.8577636021153,1472.4290990617978
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sami Jauhojärvi,Finland,38,2001,0,1981-05-05 00:00:00.000000,0,19.800136892539356,1,1333.5441304047592,1328.5125108440454
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lukas Bauer,Czechia,5,2001,0,1977-08-18 00:00:00.000000,0,23.46611909650924,46,1270.7144269874489,1275.1072629393316
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jens Filbrich,Germany,19,2001,0,1979-03-13 00:00:00.000000,0,21.842573579739902,13,1240.5793495491166,1249.4924471167492
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Giorgio Di Centa,Italy,20,2001,0,1972-10-07 00:00:00.000000,0,28.27104722792608,102,1407.0249017929,1390.971166523965
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Christoph Eigenmann,Switzerland,67,2001,0,1979-05-22 00:00:00.000000,0,21.70841889117043,5,1282.6660626350974,1285.2661532398329
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Loris Frasnelli,Italy,58,2001,0,1979-02-22 00:00:00.000000,0,21.95208761122519,3,1304.3848211302586,1303.72709796072
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Renato Pasini,Italy,40,2001,0,1977-07-31 00:00:00.000000,0,23.515400410677618,6,1297.594396127038,1297.9552367079823
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nikolay Chebotko,Kazakhstan,35,2001,0,1982-10-29 00:00:00.000000,0,18.12457221081451,1,1300.9520571342082,1300.8092485640768
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vincent Vittoz,France,30,2001,0,1975-07-17 00:00:00.000000,0,25.60164271047228,89,1382.0571453750865,1369.7485735688235
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Axel Teichmann,Germany,49,2001,0,1979-07-14 00:00:00.000000,0,21.505817932922657,31,1404.786980497061,1389.068933422502
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kris Freeman,USA,21,2001,0,1980-10-14 00:00:00.000000,0,20.251882272416154,2,1318.2504028316198,1315.5128424068769
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tobias Angerer,Germany,75,2001,0,1977-04-12 00:00:00.000000,0,23.81656399726215,21,1312.7497888619866,1310.8373205326886
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mathias Fredriksson,Sweden,85,2001,0,1973-02-11 00:00:00.000000,0,27.879534565366185,131,1424.6062377247233,1405.9153020660149
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Bajcicak,Slovakia,114,2001,0,1976-06-12 00:00:00.000000,0,24.591375770020534,67,1224.9375492049621,1236.1969168242179
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Odd-Bjørn Hjelmeset,Norway,96,2001,0,1971-12-06 00:00:00.000000,0,29.032169746748803,69,1334.0761179323845,1328.9647002425268
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pietro Piller Cottrer,Italy,91,2001,0,1974-12-20 00:00:00.000000,0,26.069815195071868,92,1494.3937146379312,1465.2346574422415
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Koukal,Czechia,118,2001,0,1978-09-25 00:00:00.000000,0,22.409308692676248,53,1445.1470969106579,1423.3750323740592
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergei Dolidovich,Belarus,77,2001,0,1973-05-18 00:00:00.000000,0,27.58384668035592,76,1275.459387506987,1279.140479380939
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Roman Leybyuk,Ukraine,131,2001,0,1977-01-16 00:00:00.000000,0,23.917864476386036,19,1241.7471872115407,1250.4851091298096
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Maciej Kreczmer,Poland,134,2001,0,1981-04-04 00:00:00.000000,0,19.704312114989733,1,1238.7927208403203,1247.9738127142723
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jiri Magal,Czechia,133,2001,0,1977-04-11 00:00:00.000000,0,23.865845311430526,30,1223.8662251363594,1235.2862913659055
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ivan Batory,Slovakia,142,2001,0,1975-05-03 00:00:00.000000,0,25.806981519507186,111,1358.1843572432947,1349.4567036568005
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Christophe Perrillat-Collomb,France,145,2001,0,1979-01-19 00:00:00.000000,0,21.987679671457904,7,1279.0620458448427,1282.2027389681164
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Emmanuel Jonnier,France,149,2001,0,1975-05-31 00:00:00.000000,0,25.730321697467488,10,1337.0614694448236,1331.5022490281
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Rene Sommerfeldt,Germany,159,2001,0,1974-10-02 00:00:00.000000,0,26.390143737166323,97,1539.6768582367945,1503.7253295012754
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,George Grey,Canada,151,2001,0,1979-07-22 00:00:00.000000,0,21.4839151266256,3,1281.583736164953,1284.3461757402101
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peter von Allmen,Switzerland,163,2001,0,1978-01-21 00:00:00.000000,0,23.039014373716633,5,1283.4094235364869,1285.898010006014
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergej Novikov,Russia,166,2001,0,1980-08-28 00:00:00.000000,0,20.33675564681725,15,1302.7830019248074,1302.3655516360864
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jens Arne Svartedal,Norway,167,2001,0,1976-02-14 00:00:00.000000,0,24.87337440109514,9,1262.5738208763537,1268.1877477449007
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Björn Lind,Sweden,162,2001,0,1978-03-22 00:00:00.000000,0,22.77344284736482,3,1271.7404875430202,1275.9794144115672
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Janusz Krezelok,Poland,169,2001,0,1974-12-18 00:00:00.000000,0,26.17932922655715,55,1333.0849955481365,1328.122246215916
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Cristian Zorzi,Italy,170,2001,0,1972-08-14 00:00:00.000000,0,28.52292950034223,73,1614.7533782846053,1567.5403715419145
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vassili Rotchev,Russia,168,2001,0,1980-10-23 00:00:00.000000,0,20.139630390143736,7,1310.118723800875,1308.6009152307436
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Torin Koos,USA,208,2001,0,1980-07-19 00:00:00.000000,0,20.594113620807665,2,1345.7447561646127,1338.8830427399207
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Chris Cook,USA,210,2001,0,1980-06-15 00:00:00.000000,0,20.583162217659137,2,1305.4170694982865,1304.6045090735436
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lars Flora,USA,250,2001,0,1978-01-06 00:00:00.000000,0,23.02258726899384,2,1294.4170694982865,1295.2545090735434
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peter Larsson,Sweden,252,2001,0,1978-11-10 00:00:00.000000,0,22.135523613963038,6,1266.4432834635838,1271.4767909440463
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tor Arne Hetland,Norway,221,2001,0,1974-01-12 00:00:00.000000,0,27.110198494182068,65,1569.8087665976898,1529.3374516080362
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Priit Narusk,Estonia,224,2001,0,1977-12-08 00:00:00.000000,0,23.025325119780973,4,1197.716597798002,1213.059108128302
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Milan Sperl,Czechia,232,2001,0,1980-02-26 00:00:00.000000,0,20.941820670773442,2,1281.3962095993204,1284.1867781594224
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexandre Rousselet,France,233,2001,0,1977-01-29 00:00:00.000000,0,24.06297056810404,10,1263.6822861392614,1269.129943218372
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Trond Iversen,Norway,222,2001,0,1976-03-22 00:00:00.000000,0,24.87337440109514,5,1333.707680730247,1328.6515286207098
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gion Andrea Bundi,Switzerland,287,2001,0,1976-05-18 00:00:00.000000,0,24.659822039698835,39,1239.5024515950204,1248.5770838557673
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Christian Hoffmann,Austria,255,2001,0,1974-12-22 00:00:00.000000,0,26.064339493497602,69,1490.7719524719623,1462.156159601168
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Florian Kostner,Italy,276,2001,0,1979-10-12 00:00:00.000000,0,21.31690622861054,13,1325.1244402219,1321.355774188615
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrei Noutrikhin,Russia,318,2001,0,1973-08-20 00:00:00.000000,0,27.50718685831622,24,1300.7109238990981,1300.6042853142335
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fabio Santus,Italy,275,2001,0,1976-05-26 00:00:00.000000,0,24.56125941136208,33,1287.7444451424935,1289.5827783711195
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Reto Burgermeister,Switzerland,299,2001,0,1975-09-07 00:00:00.000000,0,25.35523613963039,48,1295.6038411284253,1296.2632649591615
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thobias Fredriksson,Sweden,226,2001,0,1975-04-04 00:00:00.000000,0,25.88637919233402,31,1494.194242856243,1465.0651064278065
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Freddy Schwienbacher,Italy,292,2001,0,1975-08-03 00:00:00.000000,0,25.555099247091032,35,1491.9270533804593,1463.1379953733904
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lauri Pyykönen,Finland,306,2001,0,1978-04-20 00:00:00.000000,0,22.84188911704312,8,1415.5201835516561,1398.1921560189078
2001-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikael Östberg,Sweden,281,2001,0,1977-05-21 00:00:00.000000,0,23.709787816563995,14,1403.4775813674173,1387.9559441623046
