Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,22,Cyril Gaillard,France,171,2009,10,1986-01-20 00:00:00.000000,1,22.918548939082818,5,1263.7050589828102,1258.683737204308
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,23,Vahur Teppan,Estonia,138,2009,10,1985-02-22 00:00:00.000000,1,23.82751540041068,6,1263.4508607832176,1257.43783280433
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,23,Priit Narusk,Estonia,224,2009,10,1977-12-08 00:00:00.000000,2,31.0362765229295,147,1256.934353426663,1251.1329712773859
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,24,Mark Van Der Ploeg,Australia,1643,2009,10,1985-11-30 00:00:00.000000,2,23.058179329226558,2,1269.751958039637,1262.532535043046
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,24,Andrew Mock,Australia,1863,2009,10,1982-02-11 00:00:00.000000,1,26.858316221765914,9,1211.5415862446714,1206.1556055726094
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,25,Robin Bryntesson,Sweden,63,2009,10,1985-10-17 00:00:00.000000,1,23.17864476386037,19,1432.0981073584373,1418.3123819681002
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,25,Jesper Modin,Sweden,24,2009,10,1988-06-04 00:00:00.000000,2,20.54757015742642,7,1295.751958039637,1286.6648647868744
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,26,Andrew Musgrave,Great Britain,277,2009,10,1990-03-06 00:00:00.000000,2,18.795345653661876,6,1247.2630511557934,1238.7721787617375
2008-12-21,Düsseldorf,Germany,M,Ts,World Cup,0,F,26,Andrew Young,Great Britain,1642,2009,10,1992-02-21 00:00:00.000000,1,16.83230663928816,4,1235.2986637064857,1227.1855486065915
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,1,Tor Arne Hetland,Norway,221,2009,13,1974-01-12 00:00:00.000000,0,34.96235455167693,222,1613.4489013918176,1623.6927570717125
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,2,Vassili Rotchev,Russia,168,2009,13,1980-10-23 00:00:00.000000,0,28.18343600273785,158,1450.6347566804682,1470.0594143273904
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,3,Jean Marc Gaillard,France,15,2009,13,1980-10-07 00:00:00.000000,0,28.227241615331963,96,1315.0062191451525,1344.446942355654
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,4,Sami Jauhojärvi,Finland,38,2009,13,1981-05-05 00:00:00.000000,0,27.652292950034223,116,1351.3480632381854,1376.7365699740067
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,5,John Kristian Dahl,Norway,52,2009,13,1981-03-27 00:00:00.000000,0,27.759069130732374,89,1522.3297789231758,1533.734993444401
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,6,Eldar Rønning,Norway,26,2009,13,1982-06-11 00:00:00.000000,0,26.55167693360712,111,1425.6841451425184,1443.0230304456718
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,7,Petter Northug,Norway,3,2009,13,1986-01-06 00:00:00.000000,0,22.978781656399725,72,1519.1050738129477,1528.7188506972918
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,8,Dario Cologna,Switzerland,4,2009,13,1986-03-11 00:00:00.000000,0,22.803559206023273,41,1412.8498746551147,1429.2008414335694
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,9,Roddy Darragon,France,223,2009,13,1983-08-31 00:00:00.000000,0,25.3305954825462,50,1463.8338706053948,1475.2777515199566
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,10,Cristian Zorzi,Italy,170,2009,13,1972-08-14 00:00:00.000000,0,36.375085557837096,226,1504.6005875573173,1512.173479055036
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,11,Giorgio Di Centa,Italy,20,2009,13,1972-10-07 00:00:00.000000,0,36.22724161533196,278,1413.8680537019345,1427.1381122476491
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,12,Tord Asle Gjerdalen,Norway,23,2009,13,1983-08-03 00:00:00.000000,0,25.4072553045859,60,1402.539733109162,1415.7155542687074
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,13,Ales Razym,Czechia,228,2009,13,1986-09-18 00:00:00.000000,0,22.28062970568104,30,1356.713579132121,1372.6538452281466
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,14,Cyril Miranda,France,146,2009,13,1985-03-25 00:00:00.000000,0,23.76454483230664,26,1387.3471170504567,1399.755235560998
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,15,Janusz Krezelok,Poland,169,2009,13,1974-12-18 00:00:00.000000,0,34.03148528405202,173,1301.2703589258635,1319.8645641475441
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,16,Pietro Piller Cottrer,Italy,91,2009,13,1974-12-20 00:00:00.000000,0,34.026009582477755,246,1292.3703593019952,1310.709567138678
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,17,Tom Reichelt,Germany,31,2009,13,1982-05-12 00:00:00.000000,0,26.63381245722108,38,1278.6173197981577,1297.1018724774663
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,18,Martin Stockinger,Austria,229,2009,13,1984-02-10 00:00:00.000000,0,24.88432580424367,34,1367.286244433335,1377.3467575195434
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,19,George Grey,Canada,151,2009,13,1979-07-22 00:00:00.000000,0,29.440109514031484,98,1304.8215038160556,1319.1178376746493
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,20,Tobias Angerer,Germany,75,2009,13,1977-04-12 00:00:00.000000,0,31.71526351813826,215,1396.968234105565,1402.5937812408336
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,21,Marcus Hellner,Sweden,12,2009,13,1985-11-25 00:00:00.000000,0,23.093771389459274,55,1407.8058299101592,1411.5590993452042
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,22,Nikolay Chebotko,Kazakhstan,35,2009,13,1982-10-29 00:00:00.000000,0,26.168377823408623,115,1448.570013257706,1448.1501778843756
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,23,Aivar Rehemaa,Estonia,106,2009,13,1982-09-28 00:00:00.000000,0,26.253251197809718,105,1310.0858953750144,1319.9401695602332
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,24,Alexandre Rousselet,France,233,2009,13,1977-01-29 00:00:00.000000,0,31.915126625598905,144,1244.3912841393926,1258.6774156850827
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,25,Alexander Kuznetsov,Russia,181,2009,13,1982-05-08 00:00:00.000000,0,26.644763860369608,6,1300.0,1308.7006878382365
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,26,Devon Kershaw,Canada,8,2009,13,1982-12-20 00:00:00.000000,0,26.026009582477755,91,1416.238778086186,1414.3208507125735
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,27,Damien Ambrosetti,France,234,2009,13,1984-10-10 00:00:00.000000,0,24.21902806297057,20,1324.6751834496486,1329.3027089629027
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,28,Emmanuel Jonnier,France,149,2009,13,1975-05-31 00:00:00.000000,0,33.582477754962355,134,1235.5479118911803,1246.5426954533393
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,29,Harald Wurm,Austria,120,2009,13,1984-09-08 00:00:00.000000,0,24.306639288158795,38,1345.3430510565017,1346.2343544481366
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,30,Maxim Vylegzhanin,Russia,13,2009,13,1982-10-18 00:00:00.000000,0,26.198494182067076,51,1338.4482316467452,1338.9179954516806
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,31,Vincent Vittoz,France,30,2009,13,1975-07-17 00:00:00.000000,0,33.45379876796714,237,1307.532987493132,1309.6016967212677
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,32,Alexander Legkov,Russia,7,2009,13,1983-05-07 00:00:00.000000,0,25.648186173853524,101,1251.4363884622096,1257.152963081163
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,33,Eugeniy Dementiev,Russia,227,2009,13,1983-01-17 00:00:00.000000,0,25.949349760438057,106,1332.7480081601582,1330.6966851880047
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,34,David Hofer,Italy,56,2009,13,1983-06-21 00:00:00.000000,0,25.52498288843258,10,1345.0849479494052,1340.9978853604878
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,35,Axel Teichmann,Germany,49,2009,13,1979-07-14 00:00:00.000000,0,29.46201232032854,190,1391.6407593069923,1382.6987463185237
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,36,Nikolay Pankratov,Russia,158,2009,13,1982-12-23 00:00:00.000000,0,26.017796030116358,108,1348.8511576349306,1342.4485970670476
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,37,Matti Heikkinen,Finland,28,2009,13,1983-12-19 00:00:00.000000,0,25.029431895961668,40,1279.8268312899238,1278.2110064348333
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,38,Toni Livers,Switzerland,76,2009,13,1983-06-02 00:00:00.000000,0,25.57700205338809,60,1237.4287838674827,1238.2734627976702
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,39,Rene Sommerfeldt,Germany,159,2009,13,1974-10-02 00:00:00.000000,0,34.24229979466119,272,1328.7289504264018,1321.01553595899
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,40,Roland Clara,Italy,16,2009,13,1982-03-08 00:00:00.000000,0,26.811772758384667,54,1300.0,1293.7006878382365
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,41,Fabio Pasini,Italy,112,2009,13,1980-08-23 00:00:00.000000,0,28.35044490075291,25,1373.9229131264979,1360.4340429918952
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,42,Ivan Batory,Slovakia,142,2009,13,1975-05-03 00:00:00.000000,0,33.659137577002056,237,1276.1600431152804,1269.8482899346902
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,43,Jens Filbrich,Germany,19,2009,13,1979-03-13 00:00:00.000000,0,29.79876796714579,183,1241.5080404059001,1237.0260143394328
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,44,Daniel Rickardsson,Sweden,6,2009,13,1982-03-15 00:00:00.000000,0,26.79260780287474,38,1263.026707782718,1255.7976337371501
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,45,Martin Johnsrud Sundby,Norway,37,2009,13,1984-09-26 00:00:00.000000,0,24.257357973990416,29,1300.0,1288.7006878382365
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,46,Jaak Mae,Estonia,102,2009,13,1972-02-25 00:00:00.000000,0,36.84325804243669,222,1171.7364145659633,1169.5802676483697
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,47,Curdin Perl,Switzerland,9,2009,13,1984-11-15 00:00:00.000000,0,24.12046543463381,32,1300.0,1286.7006878382365
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,48,Lukas Bauer,Czechia,5,2009,13,1977-08-18 00:00:00.000000,0,31.364818617385353,184,1279.7156852168316,1267.1090875005293
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,49,Martin Bajcicak,Slovakia,114,2009,13,1976-06-12 00:00:00.000000,0,32.54757015742642,187,1221.1137502453303,1212.248487994497
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,50,Andrus Veerpalu,Estonia,72,2009,13,1971-02-08 00:00:00.000000,0,37.889117043121146,173,1284.2402400603214,1269.257534910956
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,51,Anders Södergren,Sweden,36,2009,13,1977-05-17 00:00:00.000000,0,31.619438740588638,144,1293.4847472343508,1276.7308109293522
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,52,Valerio Checchi,Italy,81,2009,13,1980-04-03 00:00:00.000000,0,28.739219712525667,113,1213.1454510204485,1201.8997405597668
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,53,Algo Kärp,Estonia,119,2009,13,1985-04-13 00:00:00.000000,0,23.71252566735113,14,1300.0,1280.7006878382365
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,54,Andrey Gridin,Bulgaria,1734,2009,13,1988-06-23 00:00:00.000000,0,20.517453798767967,5,1300.0,1279.7006878382365
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,55,Milan Sperl,Czechia,232,2009,13,1980-02-26 00:00:00.000000,0,28.840520191649556,81,1259.0507456077412,1241.1472006698539
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,56,Roman Leybyuk,Ukraine,131,2009,13,1977-01-16 00:00:00.000000,0,31.95071868583162,126,1162.6531030179647,1151.1422033827728
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,57,Ivan Babikov,Canada,51,2009,13,1980-07-04 00:00:00.000000,0,28.487337440109513,22,1261.6998267838394,1241.5795151799825
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,58,Aleksandr Ossipov,Kazakhstan,831,2009,13,1987-02-22 00:00:00.000000,0,21.8507871321013,7,1300.0,1275.7006878382365
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,59,Francois Soulie,Andorra,325,2009,13,1978-03-22 00:00:00.000000,0,30.77344284736482,23,1260.9158401706293,1238.8597324815735
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,60,Yevgeniy Velichko,Kazakhstan,184,2009,13,1987-04-02 00:00:00.000000,0,21.744010951403148,6,1300.0,1273.7006878382365
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,61,Jiri Magal,Czechia,133,2009,13,1977-04-11 00:00:00.000000,0,31.718001368925393,160,1158.754273930072,1142.5164578283932
2008-12-29,Praha,Czechia,M,Sprint,Tour de Ski,0,F,62,Jonas Thor Olsen,Denmark,278,2009,13,1978-01-03 00:00:00.000000,0,30.986995208761122,36,1202.4996855005209,1182.0699086587888
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,1,Petter Northug,Norway,3,2009,15,1986-01-06 00:00:00.000000,0,22.986995208761122,74,1528.7188506972918,1543.2578917768467
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,2,Tor Arne Hetland,Norway,221,2009,15,1974-01-12 00:00:00.000000,0,34.97056810403833,224,1623.6927570717125,1632.199760639993
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,3,Cristian Zorzi,Italy,170,2009,15,1972-08-14 00:00:00.000000,0,36.38329911019849,228,1512.173479055036,1525.7347864638048
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,4,John Kristian Dahl,Norway,52,2009,15,1981-03-27 00:00:00.000000,0,27.76728268309377,91,1533.734993444401,1544.9723907785378
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,5,Dario Cologna,Switzerland,4,2009,15,1986-03-11 00:00:00.000000,0,22.811772758384667,43,1429.2008414335694,1446.46179327692
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,6,Nikolay Chebotko,Kazakhstan,35,2009,15,1982-10-29 00:00:00.000000,0,26.17659137577002,117,1448.1501778843756,1463.0338437525145
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,7,Vassili Rotchev,Russia,168,2009,15,1980-10-23 00:00:00.000000,0,28.191649555099247,160,1470.0594143273904,1482.4026190035886
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,8,Alexander Legkov,Russia,7,2009,15,1983-05-07 00:00:00.000000,0,25.65639972621492,103,1257.152963081163,1284.7906954402524
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,9,Eldar Rønning,Norway,26,2009,15,1982-06-11 00:00:00.000000,0,26.559890485968513,113,1443.0230304456718,1455.2754608980536
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,10,Roddy Darragon,France,223,2009,15,1983-08-31 00:00:00.000000,0,25.338809034907598,52,1475.2777515199566,1484.2629816837116
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,11,Fabio Pasini,Italy,112,2009,15,1980-08-23 00:00:00.000000,0,28.358658453114305,27,1360.4340429918952,1376.9551695845964
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,12,Giorgio Di Centa,Italy,20,2009,15,1972-10-07 00:00:00.000000,0,36.23545516769336,280,1427.1381122476491,1437.5512805917444
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,13,Eugeniy Dementiev,Russia,227,2009,15,1983-01-17 00:00:00.000000,0,25.95756331279945,108,1330.6966851880047,1347.565824964754
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,14,David Hofer,Italy,56,2009,15,1983-06-21 00:00:00.000000,0,25.533196440793976,12,1340.9978853604878,1356.051658985825
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,15,Cyril Miranda,France,146,2009,15,1985-03-25 00:00:00.000000,0,23.772758384668034,28,1399.755235560998,1409.226479163636
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,16,Marcus Hellner,Sweden,12,2009,15,1985-11-25 00:00:00.000000,0,23.10198494182067,57,1411.5590993452042,1419.1351057006607
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,17,Devon Kershaw,Canada,8,2009,15,1982-12-20 00:00:00.000000,0,26.034223134839152,93,1414.3208507125735,1420.6890888186433
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,18,Damien Ambrosetti,France,234,2009,15,1984-10-10 00:00:00.000000,0,24.227241615331963,22,1329.3027089629027,1341.2822576357541
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,19,Sami Jauhojärvi,Finland,38,2009,15,1981-05-05 00:00:00.000000,0,27.66050650239562,118,1376.7365699740067,1383.9826915402846
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,20,Janusz Krezelok,Poland,169,2009,15,1974-12-18 00:00:00.000000,0,34.039698836413415,175,1319.8645641475441,1330.591717347302
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,21,Ales Razym,Czechia,228,2009,15,1986-09-18 00:00:00.000000,0,22.288843258042437,32,1372.6538452281466,1378.21809796689
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,22,Martin Stockinger,Austria,229,2009,15,1984-02-10 00:00:00.000000,0,24.892539356605063,36,1377.3467575195434,1381.545408097541
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,23,Axel Teichmann,Germany,49,2009,15,1979-07-14 00:00:00.000000,0,29.470225872689937,192,1382.6987463185237,1385.4819220971576
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,24,Harald Wurm,Austria,120,2009,15,1984-09-08 00:00:00.000000,0,24.314852840520192,40,1346.2343544481366,1350.874255482417
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,25,Maxim Vylegzhanin,Russia,13,2009,15,1982-10-18 00:00:00.000000,0,26.206707734428473,53,1338.9179954516806,1343.1362924308082
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,26,Pietro Piller Cottrer,Italy,91,2009,15,1974-12-20 00:00:00.000000,0,34.03422313483915,248,1310.709567138678,1316.1613867493131
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,27,Matti Heikkinen,Finland,28,2009,15,1983-12-19 00:00:00.000000,0,25.037645448323065,42,1278.2110064348333,1285.2187696709932
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,28,Aivar Rehemaa,Estonia,106,2009,15,1982-09-28 00:00:00.000000,0,26.261464750171115,107,1319.9401695602332,1322.6613349216389
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,29,Jean Marc Gaillard,France,15,2009,15,1980-10-07 00:00:00.000000,0,28.23545516769336,98,1344.446942355654,1344.228053152901
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,30,Ivan Batory,Slovakia,142,2009,15,1975-05-03 00:00:00.000000,0,33.667351129363446,239,1269.8482899346902,1274.5065723129385
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,31,Alexander Kuznetsov,Russia,181,2009,15,1982-05-08 00:00:00.000000,0,26.652977412731005,8,1308.7006878382365,1309.3113702666328
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,32,Nikolay Pankratov,Russia,158,2009,15,1982-12-23 00:00:00.000000,0,26.026009582477755,110,1342.4485970670476,1339.3876588679898
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,33,Tom Reichelt,Germany,31,2009,15,1982-05-12 00:00:00.000000,0,26.642026009582477,40,1297.1018724774663,1296.6280862236947
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,34,Martin Johnsrud Sundby,Norway,37,2009,15,1984-09-26 00:00:00.000000,0,24.265571526351813,31,1288.7006878382365,1287.8875552006334
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,35,Tord Asle Gjerdalen,Norway,23,2009,15,1983-08-03 00:00:00.000000,0,25.415468856947296,62,1415.7155542687074,1403.9791251341908
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,36,George Grey,Canada,151,2009,15,1979-07-22 00:00:00.000000,0,29.44832306639288,100,1319.1178376746493,1313.9041285766516
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,37,Curdin Perl,Switzerland,9,2009,15,1984-11-15 00:00:00.000000,0,24.128678986995208,34,1286.7006878382365,1283.0444433198904
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,38,Vincent Vittoz,France,30,2009,15,1975-07-17 00:00:00.000000,0,33.46201232032854,239,1309.6016967212677,1303.1411356297872
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,39,Jens Filbrich,Germany,19,2009,15,1979-03-13 00:00:00.000000,0,29.806981519507186,185,1237.0260143394328,1235.192082131661
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,40,Emmanuel Jonnier,France,149,2009,15,1975-05-31 00:00:00.000000,0,33.59069130732375,136,1246.5426954533393,1242.9902319429796
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,41,Tobias Angerer,Germany,75,2009,15,1977-04-12 00:00:00.000000,0,31.72347707049966,217,1402.5937812408336,1385.8487167000446
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,42,Roland Clara,Italy,16,2009,15,1982-03-08 00:00:00.000000,0,26.819986310746064,56,1293.7006878382365,1284.4946607420109
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,43,Alexandre Rousselet,France,233,2009,15,1977-01-29 00:00:00.000000,0,31.923340177960302,146,1258.6774156850827,1251.1981070352053
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,44,Algo Kärp,Estonia,119,2009,15,1985-04-13 00:00:00.000000,0,23.720739219712524,16,1280.7006878382365,1270.5140735247824
2009-01-01,Nové Město na Moravě,Czechia,M,Sprint,Tour de Ski,0,F,45,Toni Livers,Switzerland,76,2009,15,1983-06-02 00:00:00.000000,0,25.585215605749486,62,1238.2734627976702,1230.3457959957461
