Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,18,Andreas Schlütter,Germany,349,2003,9,1972-08-17 00:00:00.000000,0,30.327173169062284,137,1400.8657018547578,1428.737252664555
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,19,Thomas Alsgaard,Norway,2,2003,9,1972-01-10 00:00:00.000000,0,30.929500342231346,147,1429.4009308929853,1447.6139418579073
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,20,Mikael Östberg,Sweden,281,2003,9,1977-05-21 00:00:00.000000,0,25.568788501026695,28,1282.3647954332657,1335.4094571748706
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,21,Maciej Kreczmer,Poland,134,2003,9,1981-04-04 00:00:00.000000,0,21.697467488021903,7,1285.274523381836,1334.9054548391266
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,22,Odd-Bjørn Hjelmeset,Norway,96,2003,9,1971-12-06 00:00:00.000000,0,31.025325119780973,95,1460.40332736153,1463.357854296206
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,23,Roman Leybyuk,Ukraine,131,2003,9,1977-01-16 00:00:00.000000,0,25.911019849418206,49,1300.0,1340.4984021798605
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,24,Marco Cattaneo,Italy,438,2003,9,1974-06-17 00:00:00.000000,0,28.49555099247091,12,1302.0387281376006,1339.342465831071
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,25,Martin Koukal,Czechia,118,2003,9,1978-09-25 00:00:00.000000,0,24.2217659137577,87,1410.778374165371,1417.5249683039008
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,26,Ivan Batory,Slovakia,142,2003,9,1975-05-03 00:00:00.000000,0,27.619438740588638,138,1338.481985576228,1360.9804307026895
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,27,Marko Kinnunen,Finland,441,2003,9,1971-03-29 00:00:00.000000,0,31.71526351813826,21,1335.450495393052,1356.0702752263758
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,28,Johannes Bredl,Germany,284,2003,9,1982-03-26 00:00:00.000000,0,20.722792607802873,8,1273.3021438702433,1307.3307402265825
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,29,Vladimir Vilissov,Russia,379,2003,9,1976-04-19 00:00:00.000000,0,26.65571526351814,88,1387.6066504578785,1389.4752064242775
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,30,Keijo Kurttila,Finland,336,2003,9,1975-04-08 00:00:00.000000,0,27.68788501026694,21,1336.260077902456,1348.669377234807
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,31,Jens Filbrich,Germany,19,2003,9,1979-03-13 00:00:00.000000,0,23.759069130732374,39,1291.7233101666918,1313.0272582212892
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,32,Bruno Debertolis,Italy,363,2003,9,1978-08-04 00:00:00.000000,0,24.364134154688568,24,1316.3486114903214,1328.6039736127461
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,33,Vitaly Denisov,Russia,447,2003,9,1976-02-27 00:00:00.000000,0,26.798083504449007,87,1319.014928330942,1327.9102287794854
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,34,Sami Jauhojärvi,Finland,38,2003,9,1981-05-05 00:00:00.000000,0,21.61259411362081,10,1300.0,1311.1650688465272
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,35,Fulvio Valbusa,Italy,348,2003,9,1969-02-15 00:00:00.000000,0,33.828884325804246,203,1359.048506568849,1352.218543666608
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,36,Renato Pasini,Italy,40,2003,9,1977-07-31 00:00:00.000000,0,25.374401095140314,14,1341.4629811276275,1336.5203305011005
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,37,Dmitri Ossinkin,Russia,401,2003,9,1978-02-08 00:00:00.000000,0,24.84873374401095,7,1300.0,1303.1650688465272
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,38,Peter Larsson,Sweden,252,2003,9,1978-11-10 00:00:00.000000,0,24.095824777549623,12,1295.334041460239,1297.039220555694
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,39,Florian Kostner,Italy,276,2003,9,1979-10-12 00:00:00.000000,0,23.175906913073238,32,1271.5918990711498,1276.7226862553134
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,40,Jirka Ilomäki,Finland,384,2003,9,1977-03-17 00:00:00.000000,0,25.74674880219028,5,1300.0,1295.1650688465272
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,41,Giorgio Di Centa,Italy,20,2003,9,1972-10-07 00:00:00.000000,0,30.187542778918548,142,1354.2644969205442,1332.6703250997425
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,42,Thomas Stöggl,Austria,307,2003,9,1977-05-01 00:00:00.000000,0,25.623545516769337,17,1244.3123902346683,1248.295850980023
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,43,Aivar Rehemaa,Estonia,106,2003,9,1982-09-28 00:00:00.000000,0,20.213552361396303,8,1300.0,1287.1650688465272
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,44,Tobias Angerer,Germany,75,2003,9,1977-04-12 00:00:00.000000,0,25.675564681724847,57,1302.548239540636,1286.3866269791374
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,45,Peter von Allmen,Switzerland,163,2003,9,1978-01-21 00:00:00.000000,0,24.89801505817933,14,1250.6050377115337,1245.0252480575227
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,46,Silvio Fauner,Italy,420,2003,9,1968-11-01 00:00:00.000000,0,34.119096509240244,227,1383.6690632033662,1341.201571840919
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,47,Mirko Penasa,Italy,523,2003,9,1976-04-02 00:00:00.000000,0,26.702258726899384,13,1286.6296205828276,1266.57884162034
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,48,Dmitriy Pirogov,Russia,373,2003,9,1980-06-28 00:00:00.000000,0,22.46406570841889,12,1300.0,1273.8317355131937
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,49,Andrey Schlyundikov,Russia,317,2003,9,1975-01-22 00:00:00.000000,0,27.89596167008898,27,1300.0,1271.1650688465272
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,50,Karri Hietamäki,Finland,414,2003,9,1969-09-20 00:00:00.000000,0,33.23477070499658,92,1276.3536604792828,1250.9370490625658
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,51,Klaus Mariotti Dordi,Italy,494,2003,9,1975-02-23 00:00:00.000000,0,27.808350444900753,37,1363.610216905656,1312.9379685643844
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,52,Loris Frasnelli,Italy,58,2003,9,1979-02-22 00:00:00.000000,0,23.811088295687885,12,1327.062116298826,1283.197180525102
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,53,Bruno Carrara,Italy,400,2003,9,1977-02-01 00:00:00.000000,0,25.867214236824093,41,1371.4810369193594,1313.454396590134
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,54,Priit Narusk,Estonia,224,2003,9,1977-12-08 00:00:00.000000,0,25.01848049281314,23,1300.0,1257.8317355131937
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,55,Cristian Zorzi,Italy,170,2003,9,1972-08-14 00:00:00.000000,0,30.33538672142368,107,1319.9077698284384,1269.9041678410672
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,56,Petri Ylönen,Finland,461,2003,9,1971-08-10 00:00:00.000000,0,31.34839151266256,30,1261.5095585469926,1223.861577482916
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,57,Daichi Azegami,Japan,464,2003,9,1974-03-23 00:00:00.000000,0,28.73100616016427,17,1301.0036604792826,1250.5755144320276
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,58,Christoph Eigenmann,Switzerland,67,2003,9,1979-05-22 00:00:00.000000,0,23.567419575633128,13,1292.074523381836,1241.2878796259106
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,59,Erkki Jallai,Estonia,367,2003,9,1981-12-18 00:00:00.000000,0,20.99110198494182,4,1300.0,1244.4984021798605
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,60,Stephan Kunz,Liechtenstein,449,2003,9,1972-01-31 00:00:00.000000,0,30.872005475701574,105,1291.8526674405034,1235.7899176894573
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,61,Pavo Raudsepp,Estonia,490,2003,9,1973-10-09 00:00:00.000000,0,29.182751540041068,54,1265.0994828272474,1213.2112442004202
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,62,Mirko Rigoni,Italy,415,2003,9,1982-07-30 00:00:00.000000,0,20.37782340862423,3,1300.0,1236.4984021798605
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,63,Vasja Rupnik,Slovenia,468,2003,9,1977-06-06 00:00:00.000000,0,25.52498288843258,38,1283.3373055716415,1221.4657655625206
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,64,Meelis Aasmäe,Estonia,428,2003,9,1972-06-13 00:00:00.000000,0,30.50513347022587,52,1300.0,1231.1650688465272
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,65,Alexandre Rousselet,France,233,2003,9,1977-01-29 00:00:00.000000,0,25.87542778918549,37,1262.9256562037056,1200.9202923324856
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,66,Vincent Vittoz,France,30,2003,9,1975-07-17 00:00:00.000000,0,27.41409993155373,118,1345.5704123442547,1259.5616146889129
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,67,Paul Murray,Australia,388,2003,9,1977-05-08 00:00:00.000000,0,25.60438056125941,10,1231.293012236177,1171.8052371564638
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,68,Ludovic Vandel,France,519,2003,9,1978-08-17 00:00:00.000000,0,24.32854209445585,24,1214.8205887905679,1156.6249177519653
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,69,Benoit Chauvet,France,243,2003,9,1981-02-05 00:00:00.000000,0,21.856262833675565,10,1300.0,1217.8317355131937
2002-12-15,Cogne,Italy,M,Sprint,World Cup,0,C,70,Mikalai Parcheuski,Belarus,1824,2003,9,1982-08-20 00:00:00.000000,0,20.320328542094455,5,1261.9036604792827,1186.8229346763435
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,1,Håvard Bjerkeli,Norway,358,2003,27,1977-08-05 00:00:00.000000,0,25.582477754962355,45,1508.207422810969,1549.924235094885
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,2,Lauri Pyykönen,Finland,306,2003,27,1978-04-20 00:00:00.000000,0,24.876112251882272,35,1474.3097855202277,1519.0516564879695
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,3,Thobias Fredriksson,Sweden,226,2003,27,1975-04-04 00:00:00.000000,0,27.920602327173167,51,1463.1018230627124,1507.130859826832
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,4,Odd-Bjørn Hjelmeset,Norway,96,2003,27,1971-12-06 00:00:00.000000,0,31.247091033538673,102,1463.357854296206,1504.6752303046028
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,5,Mathias Fredriksson,Sweden,85,2003,27,1973-02-11 00:00:00.000000,0,30.06160164271047,179,1402.0551184966362,1451.866281175468
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,6,Jens Arne Svartedal,Norway,167,2003,27,1976-02-14 00:00:00.000000,0,27.055441478439423,40,1565.2741808856051,1584.9418389640975
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,7,Dirk Klessen,Germany,399,2003,27,1980-07-24 00:00:00.000000,0,22.614647501711158,27,1367.480200663016,1418.4708466156546
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,8,Björn Lind,Sweden,162,2003,27,1978-03-22 00:00:00.000000,0,24.9555099247091,15,1459.662798407706,1490.964441970706
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,9,Eldar Rønning,Norway,26,2003,27,1982-06-11 00:00:00.000000,0,20.7337440109514,2,1300.0,1358.3362381344862
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,10,Vassili Rotchev,Russia,168,2003,27,1980-10-23 00:00:00.000000,0,22.365503080082135,44,1443.1745424565029,1472.0865359154025
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,11,Mattias Danielsson,Sweden,462,2003,27,1973-05-02 00:00:00.000000,0,29.842573579739902,7,1449.4998364108833,1474.6086596020039
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,12,Espen Bjervig,Norway,457,2003,27,1972-06-30 00:00:00.000000,0,30.680355920602327,72,1446.7848619653134,1469.7137756896366
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,13,Keijo Kurttila,Finland,336,2003,27,1975-04-08 00:00:00.000000,0,27.90965092402464,25,1348.669377234807,1387.2204159289686
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,14,Trond Iversen,Norway,222,2003,27,1976-03-22 00:00:00.000000,0,26.954140999315538,19,1516.461228089009,1522.1799684640512
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,15,Håvard Solbakken,Norway,406,2003,27,1973-08-09 00:00:00.000000,0,29.571526351813826,49,1388.0461460681313,1413.819586007258
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,16,John Kristian Dahl,Norway,52,2003,27,1981-03-27 00:00:00.000000,0,21.94113620807666,8,1407.5343342279925,1426.9894486459584
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,17,Tor Arne Hetland,Norway,221,2003,27,1974-01-12 00:00:00.000000,0,29.144421629021217,98,1527.5945044946377,1523.5538310247987
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,18,Andrei Noutrikhin,Russia,318,2003,27,1973-08-20 00:00:00.000000,0,29.541409993155373,43,1276.1810538271545,1314.8628405207755
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,19,Andreas Schlütter,Germany,349,2003,27,1972-08-17 00:00:00.000000,0,30.548939082819984,144,1428.737252664555,1436.273664114194
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,20,Yuichi Onda,Japan,137,2003,27,1980-06-24 00:00:00.000000,0,22.696783025325118,3,1300.0,1329.0029048011527
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,21,Vitaly Denisov,Russia,447,2003,27,1976-02-27 00:00:00.000000,0,27.019849418206707,94,1327.9102287794854,1349.0438772920468
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,22,Janusz Krezelok,Poland,169,2003,27,1974-12-18 00:00:00.000000,0,28.213552361396303,79,1372.1082411353098,1382.2233188077869
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,23,Svein Tore Sinnes,Norway,431,2003,27,1979-06-03 00:00:00.000000,0,23.756331279945243,4,1300.0,1321.0029048011527
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,24,Renato Pasini,Italy,40,2003,27,1977-07-31 00:00:00.000000,0,25.596167008898014,20,1336.5203305011005,1348.0329218863642
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,25,Giorgio Di Centa,Italy,20,2003,27,1972-10-07 00:00:00.000000,0,30.409308692676248,153,1332.6703250997425,1342.2417828245832
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,26,Krister Trondsen,Norway,335,2003,27,1978-02-12 00:00:00.000000,0,25.059548254620122,9,1323.5877540151814,1332.199588147017
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,27,Vladimir Vilissov,Russia,379,2003,27,1976-04-19 00:00:00.000000,0,26.87748117727584,96,1389.4752064242775,1382.9796762970066
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,28,Peter Larsson,Sweden,252,2003,27,1978-11-10 00:00:00.000000,0,24.317590691307323,15,1297.039220555694,1305.2544734731098
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,29,Kristian Horntvedt,Norway,347,2003,27,1982-03-03 00:00:00.000000,0,21.00752908966461,3,1372.4984021798605,1363.8730275362673
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,30,Axel Teichmann,Germany,49,2003,27,1979-07-14 00:00:00.000000,0,23.644079397672826,71,1423.6342212198501,1402.774064500833
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,31,Juha Bäck,Finland,389,2003,27,1976-07-21 00:00:00.000000,0,26.62286105407255,3,1300.0,1299.6695714678194
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,32,Marko Kinnunen,Finland,441,2003,27,1971-03-29 00:00:00.000000,0,31.93702943189596,25,1356.0702752263758,1342.5541486545853
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,33,Anders Aukland,Norway,176,2003,27,1972-09-12 00:00:00.000000,0,30.477754962354553,85,1389.128395887448,1366.6981261725352
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,34,Ola Vigen Hattestad,Norway,17,2003,27,1982-04-19 00:00:00.000000,0,20.878850102669404,1,1300.0,1291.6695714678194
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,35,Per Morten Hvattum,Norway,2110,2003,27,1976-05-23 00:00:00.000000,0,26.784394250513348,5,1289.8964842724974,1280.7554504229468
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,36,Arne Mortensen,Norway,393,2003,27,1979-08-30 00:00:00.000000,0,23.515400410677618,2,1283.3551301166888,1272.7393810749352
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,37,Martin Koukal,Czechia,118,2003,27,1978-09-25 00:00:00.000000,0,24.4435318275154,100,1417.5249683039008,1379.125211104542
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,38,Freddy Schwienbacher,Italy,292,2003,27,1975-08-03 00:00:00.000000,0,27.589322381930184,78,1408.9281135806566,1369.456987798063
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,39,Arve Skåren,Norway,368,2003,27,1977-02-12 00:00:00.000000,0,26.05886379192334,2,1300.0,1278.3362381344862
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,40,Tor Erik Schjellerud,Norway,2002,2003,27,1980-05-24 00:00:00.000000,0,22.781656399726213,1,1300.0,1275.6695714678194
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,41,Jens Filbrich,Germany,19,2003,27,1979-03-13 00:00:00.000000,0,23.980835044490075,51,1313.0272582212892,1283.6137134493495
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,42,Arnstein Finstad,Norway,411,2003,27,1978-03-21 00:00:00.000000,0,24.958247775496236,2,1290.1551301166887,1262.3001357289506
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,43,Morten Brørs,Norway,471,2003,27,1973-07-28 00:00:00.000000,0,29.60438056125941,46,1456.1881608606595,1394.7716102852137
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,44,Lars Flora,USA,250,2003,27,1978-01-06 00:00:00.000000,0,25.16084873374401,11,1300.0,1265.0029048011527
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,45,Øystein Pettersen,Norway,64,2003,27,1983-01-19 00:00:00.000000,0,20.125941136208077,1,1300.0,1262.3362381344862
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,46,Masaaki Kozu,Japan,157,2003,27,1974-11-19 00:00:00.000000,0,28.292950034223136,85,1216.1218596420722,1190.495145286809
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,47,Jan Egil Andresen,Norway,355,2003,27,1978-09-25 00:00:00.000000,0,24.4435318275154,5,1236.3037661322978,1204.6426990432549
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,48,Stig Rune Kveen,Norway,392,2003,27,1980-06-28 00:00:00.000000,0,22.68583162217659,2,1244.4477204938214,1208.7263790841932
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,49,Espen Emanuelsen,Norway,500,2003,27,1980-05-02 00:00:00.000000,0,22.84188911704312,9,1254.5778102358122,1214.4306317452865
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,50,David Chamberlain,USA,521,2003,27,1975-12-25 00:00:00.000000,0,27.195071868583163,8,1300.0,1249.0029048011527
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,51,George Grey,Canada,151,2003,27,1979-07-22 00:00:00.000000,0,23.62217659137577,8,1300.0,1246.3362381344862
2003-03-06,Holmenkollen,Norway,M,Sprint,World Cup,0,C,52,Chris Jeffries,Canada,362,2003,27,1978-07-01 00:00:00.000000,0,24.67898699520876,8,1300.0,1243.6695714678194
2003-03-11,Drammen,Norway,M,Sprint,World Cup,0,C,1,Jens Arne Svartedal,Norway,167,2003,29,1976-02-14 00:00:00.000000,0,27.069130732375086,42,1584.9418389640975,1613.7288440015006
2003-03-11,Drammen,Norway,M,Sprint,World Cup,0,C,2,Keijo Kurttila,Finland,336,2003,29,1975-04-08 00:00:00.000000,0,27.923340177960302,26,1387.2204159289686,1442.481952219517
2003-03-11,Drammen,Norway,M,Sprint,World Cup,0,C,3,Thobias Fredriksson,Sweden,226,2003,29,1975-04-04 00:00:00.000000,0,27.93429158110883,52,1507.130859826832,1541.0597855191645
2003-03-11,Drammen,Norway,M,Sprint,World Cup,0,C,4,Jörgen Brink,Sweden,313,2003,29,1974-03-10 00:00:00.000000,0,29.00205338809035,70,1445.579358764777,1486.177575550983
2003-03-11,Drammen,Norway,M,Sprint,World Cup,0,C,5,Ari Palolahti,Finland,380,2003,29,1968-09-09 00:00:00.000000,0,34.49965776865161,87,1465.401891863194,1500.2498040288485
2003-03-11,Drammen,Norway,M,Sprint,World Cup,0,C,6,Vassili Rotchev,Russia,168,2003,29,1980-10-23 00:00:00.000000,0,22.379192334017795,45,1472.0865359154025,1503.2425954402136
2003-03-11,Drammen,Norway,M,Sprint,World Cup,0,C,7,Björn Lind,Sweden,162,2003,29,1978-03-22 00:00:00.000000,0,24.969199178644764,16,1490.964441970706,1516.6051466038352
2003-03-11,Drammen,Norway,M,Sprint,World Cup,0,C,8,Yuichi Onda,Japan,137,2003,29,1980-06-24 00:00:00.000000,0,22.71047227926078,4,1329.0029048011527,1377.6193443531936
2003-03-11,Drammen,Norway,M,Sprint,World Cup,0,C,9,Mattias Danielsson,Sweden,462,2003,29,1973-05-02 00:00:00.000000,0,29.856262833675565,8,1474.6086596020039,1497.3800445251445
2003-03-11,Drammen,Norway,M,Sprint,World Cup,0,C,10,Trond Iversen,Norway,222,2003,29,1976-03-22 00:00:00.000000,0,26.967830253251197,20,1522.1799684640512,1535.2847118445425
2003-03-11,Drammen,Norway,M,Sprint,World Cup,0,C,11,Lauri Pyykönen,Finland,306,2003,29,1978-04-20 00:00:00.000000,0,24.889801505817932,36,1519.0516564879695,1529.9334927501752
2003-03-11,Drammen,Norway,M,Sprint,World Cup,0,C,12,Dirk Klessen,Germany,399,2003,29,1980-07-24 00:00:00.000000,0,22.628336755646817,28,1418.4708466156546,1442.0364767236924
2003-03-11,Drammen,Norway,M,Sprint,World Cup,0,C,13,Anders Högberg,Sweden,371,2003,29,1976-04-09 00:00:00.000000,0,26.918548939082818,31,1398.5865002180612,1422.680430044202
2003-03-11,Drammen,Norway,M,Sprint,World Cup,0,C,14,Tor Arne Hetland,Norway,221,2003,29,1974-01-12 00:00:00.000000,0,29.15811088295688,99,1523.5538310247987,1525.7978282877073
2003-03-11,Drammen,Norway,M,Sprint,World Cup,0,C,15,Axel Teichmann,Germany,49,2003,29,1979-07-14 00:00:00.000000,0,23.657768651608485,72,1402.774064500833,1420.8599656102583
2003-03-11,Drammen,Norway,M,Sprint,World Cup,0,C,16,Andreas Schlütter,Germany,349,2003,29,1972-08-17 00:00:00.000000,0,30.562628336755647,146,1436.273664114194,1446.3389171798083
2003-03-11,Drammen,Norway,M,Sprint,World Cup,0,C,17,Håvard Bjerkeli,Norway,358,2003,29,1977-08-05 00:00:00.000000,0,25.596167008898014,46,1549.924235094885,1540.5428703255438
