Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Hovhannes Sargsyan,Armenia,1681,2007,0,1987-11-14T00:00:00.000000,0,19.274469541409992,10,1235.4268305463731,1245.1128059644172
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Rory Morrish,Ireland,1689,2007,0,1968-01-08T00:00:00.000000,0,39.123887748117724,4,1254.3932877911548,1261.2342946224815
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Imre Tagscherer,Hungary,1670,2007,0,1972-05-25T00:00:00.000000,0,34.7460643394935,3,1274.3932877911548,1278.2342946224815
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Oliver Kraas,South Africa,1819,2007,0,1975-04-18T00:00:00.000000,0,31.849418206707735,19,1236.7498919887034,1246.237408190398
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Daniel Kuzmin,Israel,1674,2007,0,1978-02-21T00:00:00.000000,0,29.00205338809035,12,1212.2782087704127,1225.4364774548508
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Robel Zemichael Teklemariam,Ethiopia,1856,2007,0,1974-09-16T00:00:00.000000,0,32.435318275154,2,1257.0599544578215,1263.5009612891483
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Glenn Elvestad,Norway,1716,2007,0,1986-03-15T00:00:00.000000,0,20.996577686516083,1,1288.97281542814,1290.6268931139189
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vitaliy Shtun,Ukraine,1801,2007,0,1986-10-10T00:00:00.000000,0,20.369609856262834,1,1285.0599544578215,1287.3009612891483
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kari Peters,Luxembourg,1820,2007,0,1985-11-17T00:00:00.000000,0,21.26488706365503,1,1275.7266211244882,1279.367627955815
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Ramstedt,Finland,1816,2007,0,1984-08-18T00:00:00.000000,0,22.269678302532512,2,1264.3277537966853,1269.6785907271826
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Aigars Kalnups,Latvia,1864,2007,0,1986-07-21T00:00:00.000000,0,20.6652977412731,2,1270.7837479499865,1275.1661857574884
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Helio Freitas,Brazil,1871,2007,0,1969-10-23T00:00:00.000000,0,37.333333333333336,4,1220.6111560213135,1232.5194826181164
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Danny Silva,Portugal,1858,2007,0,1973-07-24T00:00:00.000000,0,33.582477754962355,4,1218.7813219959082,1230.964123696522
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ville Verkama,Finland,1905,2007,0,1984-06-08T00:00:00.000000,0,22.76249144421629,6,1274.5899041961218,1278.4014185667036
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jari Poikela,Finland,1907,2007,0,1979-03-17T00:00:00.000000,0,27.693360711841205,5,1265.6610871300186,1270.8119240605158
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nicola Morandini,Italy,1904,2007,0,1984-04-27T00:00:00.000000,0,22.754277891854894,3,1239.1793155478824,1248.3024182157
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tauno Told,Estonia,1917,2007,0,1985-04-03T00:00:00.000000,0,21.820670773442846,2,1265.416256364475,1270.6038179098036
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Wan Xia,China,1956,2007,0,1981-04-09T00:00:00.000000,0,25.872689938398356,12,1296.2006028007565,1296.7705123806431
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Veli Pekka Kurunmäki,Finland,1944,2007,0,1980-04-18T00:00:00.000000,0,26.60369609856263,11,1259.7711071666013,1265.805441091611
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Damir Jurcevic,Croatia,1955,2007,0,1978-11-19T00:00:00.000000,0,28.240930869267626,18,1255.407015178416,1262.0959629016536
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tero Lemmetyinen,Finland,1960,2007,0,1975-01-29T00:00:00.000000,0,31.822039698836413,7,1261.6610871300186,1267.4119240605157
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Bian Wenyou,China,1959,2007,0,1985-02-10T00:00:00.000000,0,22.031485284052017,2,1278.3932877911548,1281.6342946224815
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Zhang Liwei,China,1973,2007,0,1985-04-10T00:00:00.000000,0,21.8507871321013,2,1283.6741545836755,1286.1230313961241
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Janis Sukaruks,Latvia,1968,2007,0,1983-02-18T00:00:00.000000,0,23.942505133470224,3,1264.791802668606,1270.073032268315
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Dou Jianfei,China,1975,2007,0,1989-01-08T00:00:00.000000,0,18.102669404517453,1,1277.0074879170088,1280.4563647294574
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Muhammet Kizilarslan,Turkey,1961,2007,0,1986-07-23T00:00:00.000000,0,20.585900068446268,7,1207.0992072852664,1221.0343261924763
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Liang Gao,China,1974,2007,0,1982-05-04T00:00:00.000000,0,24.78576317590691,1,1279.6741545836755,1282.7230313961243
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Hak-Jin Kim,South Korea,1979,2007,0,1990-03-04T00:00:00.000000,0,16.971937029431896,1,1282.3932877911548,1285.0342946224814
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Karapet Sahradyan,Armenia,1982,2007,0,1986-10-17T00:00:00.000000,0,20.35044490075291,3,1265.0599544578215,1270.3009612891483
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Grigoris Moschovakos,Greece,1983,2007,0,1978-12-31T00:00:00.000000,0,28.145106091718002,1,1263.7266211244882,1269.167627955815
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Csaba Cseke,Hungary,1981,2007,0,1974-11-17T00:00:00.000000,0,32.26557152635181,2,1244.3180006067357,1252.6703005157253
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Nikos Kalofyris,Greece,1985,2007,0,1970-10-21T00:00:00.000000,0,36.33949349760438,16,1261.0599544578215,1266.9009612891482
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Matyas Hollo,Hungary,1980,2007,0,1977-05-14T00:00:00.000000,0,29.776865160848732,7,1239.8001970213293,1248.83016746813
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Armen Melikyan,Armenia,1986,2007,0,1989-06-20T00:00:00.000000,0,17.675564681724847,1,1259.7266211244882,1265.767627955815
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mayis Soghoyan,Armenia,1984,2007,0,1985-05-02T00:00:00.000000,0,21.809719370294317,1,1262.3932877911548,1268.0342946224814
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Erik Øvsthus Bakkejord,Norway,1999,2007,0,1983-12-24T00:00:00.000000,0,23.21971252566735,4,1287.7284536709653,1289.5691856203205
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Bjørn Bergheim,Norway,2001,2007,0,1981-06-29T00:00:00.000000,0,25.7056810403833,1,1280.97281542814,1283.826893113919
2007-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alan Eason,Great Britain,1987,2007,0,1970-05-05T00:00:00.000000,0,36.8021902806297,3,1231.641684369009,1241.8954317136577
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,1,Johan Kjølstad,Norway,83,2008,5,1983-03-09T00:00:00.000000,0,24.73100616016427,35,1443.6283146893031,1483.8200073452028
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,2,Emil Jönsson,Sweden,11,2008,5,1985-08-15T00:00:00.000000,0,22.2943189596167,15,1464.2477782385656,1500.2763368727924
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,3,Mats Larsson,Sweden,57,2008,5,1980-03-20T00:00:00.000000,0,27.698836413415467,69,1487.6157607720252,1519.2169628934612
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,4,Andrew Newell,USA,33,2008,5,1983-11-30T00:00:00.000000,0,24.00273785078713,42,1469.4293616391196,1502.094286224301
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,5,Nikita Kriukov,Russia,61,2008,5,1985-05-30T00:00:00.000000,0,22.50513347022587,8,1312.604937199702,1366.6536107071877
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,6,Kalle Lassila,Finland,161,2008,5,1985-01-23T00:00:00.000000,0,22.85284052019165,12,1388.2533571672527,1429.733260305318
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,7,Ola Vigen Hattestad,Norway,17,2008,5,1982-04-19T00:00:00.000000,0,25.61806981519507,23,1433.714460379508,1467.296093847617
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,8,John Kristian Dahl,Norway,52,2008,5,1981-03-27T00:00:00.000000,0,26.680355920602327,62,1436.2437303090517,1468.135745819027
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,9,Björn Lind,Sweden,162,2008,5,1978-03-22T00:00:00.000000,0,29.69472963723477,73,1535.290020205593,1553.011848227431
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,10,Jesse Väänänen,Finland,177,2008,5,1984-01-06T00:00:00.000000,0,23.901437371663246,9,1276.7951290449043,1329.415881353127
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,11,Øystein Pettersen,Norway,64,2008,5,1983-01-19T00:00:00.000000,0,24.865160848733744,32,1386.8294859303583,1421.8522611987844
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,12,Nikolay Morilov,Russia,42,2008,5,1986-08-11T00:00:00.000000,0,21.305954825462013,18,1362.0758253500583,1399.4310070584654
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,13,Matias Strandvall,Finland,59,2008,5,1985-03-15T00:00:00.000000,0,22.713210130047912,14,1384.211596712534,1416.953411090622
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,14,Robin Bryntesson,Sweden,63,2008,5,1985-10-17T00:00:00.000000,0,22.12183436002738,7,1278.5153250262306,1325.554470611036
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,15,Dusan Kozisek,Czechia,55,2008,5,1983-04-23T00:00:00.000000,0,24.607802874743324,52,1293.6929838028382,1337.1918399803326
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,16,Peter von Allmen,Switzerland,163,2008,5,1978-01-21T00:00:00.000000,0,29.859000684462696,62,1326.2563128546094,1363.613141972443
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,17,Jari Joutsen,Finland,225,2008,5,1978-08-13T00:00:00.000000,0,29.300479123887747,31,1347.0399062879087,1379.9678262799362
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,18,Tor Arne Hetland,Norway,221,2008,5,1974-01-12T00:00:00.000000,0,33.883641341546884,187,1529.9380923034485,1536.2886560561533
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,19,Franz Göring,Germany,110,2008,5,1984-10-22T00:00:00.000000,0,23.107460643394933,56,1291.9178295139734,1330.3428772163638
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,20,Nikolay Chebotko,Kazakhstan,35,2008,5,1982-10-29T00:00:00.000000,0,25.089664613278575,83,1410.468523138869,1430.0395635594075
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,21,Martti Jylhä,Finland,98,2008,5,1987-06-03T00:00:00.000000,0,20.49555099247091,5,1300.0,1334.574137086432
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,22,Torin Koos,USA,208,2008,5,1980-07-19T00:00:00.000000,0,27.367556468172484,42,1396.3137056472403,1415.2776867256166
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,23,Ales Razym,Czechia,228,2008,5,1986-09-18T00:00:00.000000,0,21.201916495550993,18,1294.6119240605158,1327.3096330769674
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,24,Olli-Pekka Tolvanen,Finland,164,2008,5,1985-07-13T00:00:00.000000,0,22.38466803559206,8,1304.1109159442942,1334.080275993855
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,25,Martin Jaks,Czechia,10,2008,5,1986-09-06T00:00:00.000000,0,21.234770704996578,10,1300.0,1329.2408037530988
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,26,Trond Iversen,Norway,222,2008,5,1976-03-22T00:00:00.000000,0,31.693360711841205,58,1531.4322913151925,1526.939824241582
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,27,Andrea Zattoni,Italy,285,2008,5,1987-09-02T00:00:00.000000,0,20.246406570841888,1,1300.0,1326.574137086432
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,28,Eldar Rønning,Norway,26,2008,5,1982-06-11T00:00:00.000000,0,25.47296372347707,80,1470.0356970963114,1470.6194572721504
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,29,Vassili Rotchev,Russia,168,2008,5,1980-10-23T00:00:00.000000,0,27.104722792607802,129,1513.7581744225818,1507.392204816673
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,30,Thobias Fredriksson,Sweden,226,2008,5,1975-04-04T00:00:00.000000,0,32.65982203969884,123,1509.3481175165957,1502.19291707066
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,31,Jens Arne Svartedal,Norway,167,2008,5,1976-02-14T00:00:00.000000,0,31.79466119096509,131,1566.5643383912707,1551.4470231162145
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,32,Christoph Eigenmann,Switzerland,67,2008,5,1979-05-22T00:00:00.000000,0,28.528405201916495,62,1352.4987175788092,1364.6131269624352
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,33,Timo Simonlatser,Estonia,68,2008,5,1986-05-17T00:00:00.000000,0,21.541409993155373,12,1366.9694495354738,1375.597199391735
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,34,Cyril Miranda,France,146,2008,5,1985-03-25T00:00:00.000000,0,22.68583162217659,8,1351.1543173137152,1360.8023812254148
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,35,Kein Einaste,Estonia,65,2008,5,1985-02-22T00:00:00.000000,0,22.770704996577685,3,1274.6063656016483,1294.2090864784386
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,36,Renato Pasini,Italy,40,2008,5,1977-07-31T00:00:00.000000,0,30.33538672142368,74,1326.7103215727675,1337.3329758434206
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,37,Sami Jauhojärvi,Finland,38,2008,5,1981-05-05T00:00:00.000000,0,26.573579739904176,78,1396.413634521222,1395.3629951268963
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,38,Devon Kershaw,Canada,8,2008,5,1982-12-20T00:00:00.000000,0,24.947296372347708,58,1299.0306514191602,1311.0805012382034
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,39,Andrey Parfenov,Russia,80,2008,5,1987-12-17T00:00:00.000000,0,19.956194387405887,2,1300.0,1310.574137086432
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,40,Børre Næss,Norway,215,2008,5,1982-01-23T00:00:00.000000,0,25.853524982888434,31,1450.2643932400638,1437.5359607529776
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,41,Peeter Kümmel,Estonia,87,2008,5,1982-04-11T00:00:00.000000,0,25.639972621492127,29,1370.0616366541135,1366.896957564627
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,41,Fulvio Scola,Italy,32,2008,5,1982-12-10T00:00:00.000000,0,24.974674880219027,23,1264.3119369391497,1276.7213820060247
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,43,Nikolay Pankratov,Russia,158,2008,5,1982-12-23T00:00:00.000000,0,24.93908281998631,75,1374.5297786587248,1368.70262013485
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,44,Odd-Bjørn Hjelmeset,Norway,96,2008,5,1971-12-06T00:00:00.000000,0,35.98631074606434,160,1501.628828847365,1476.7719372078504
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,45,Sergey Cherepanov,Kazakhstan,127,2008,5,1986-01-25T00:00:00.000000,0,21.848049281314168,17,1318.1401494966142,1318.0355722588906
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,46,Ville Nousiainen,Finland,47,2008,5,1983-12-05T00:00:00.000000,0,23.98904859685147,34,1291.2119240605157,1293.7400781193985
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,47,Maciej Kreczmer,Poland,134,2008,5,1981-04-04T00:00:00.000000,0,26.65845311430527,77,1354.8791616770498,1346.6389488723378
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,48,Sean Crooks,Canada,201,2008,5,1983-07-08T00:00:00.000000,0,24.399726214921287,20,1289.040217334679,1289.2185577606037
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,49,Mikhail Devjatiarov Jr.,Russia,97,2008,5,1985-11-11T00:00:00.000000,0,22.053388090349074,16,1409.6258408718631,1390.6521420316667
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,50,Vitaly Martsyv,Ukraine,289,2008,5,1983-06-19T00:00:00.000000,0,24.451745379876797,15,1304.0449095611748,1299.3573252777692
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,51,Lauri Pyykönen,Finland,306,2008,5,1978-04-20T00:00:00.000000,0,29.61533196440794,88,1440.833261635209,1414.7483489413382
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,52,Janusz Krezelok,Poland,169,2008,5,1974-12-18T00:00:00.000000,0,32.95277207392197,150,1486.9531014346117,1453.3069141914066
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,53,Alexey Poltoranin,Kazakhstan,27,2008,5,1987-04-27T00:00:00.000000,0,20.596851471594796,12,1328.1009612891482,1315.850121090728
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,54,Fredrik Uusitalo,Sweden,395,2008,5,1984-07-05T00:00:00.000000,0,23.405886379192335,7,1312.1785907271826,1300.9570025204675
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,55,Keijo Kurttila,Finland,336,2008,5,1975-04-08T00:00:00.000000,0,32.648870636550306,71,1425.7484919822393,1396.4593413495616
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,56,Loris Frasnelli,Italy,58,2008,5,1979-02-22T00:00:00.000000,0,28.772073921971252,60,1341.2343180288467,1323.0275640351833
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,57,Kusti Kittilä,Finland,282,2008,5,1981-09-09T00:00:00.000000,0,26.2258726899384,15,1293.7528248217682,1281.242926410444
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,58,Anti Saarepuu,Estonia,122,2008,5,1983-03-26T00:00:00.000000,0,24.684462696783026,40,1351.785511358651,1329.339521490217
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,59,Lars Flora,USA,250,2008,5,1978-01-06T00:00:00.000000,0,29.900068446269678,40,1254.1526887966565,1244.6659284030611
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,60,Axel Teichmann,Germany,49,2008,5,1979-07-14T00:00:00.000000,0,28.383299110198493,157,1418.4908291526872,1383.5726391145
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,61,Drew Goldsack,Canada,295,2008,5,1981-08-23T00:00:00.000000,0,26.272416153319643,39,1258.6244327698162,1245.8406248126282
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,62,Ville Verkama,Finland,1905,2008,5,1984-06-08T00:00:00.000000,0,23.479808350444902,7,1278.4014185667036,1261.457016698053
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,63,Mantas Strolia,Lithuania,1812,2008,5,1986-02-28T00:00:00.000000,0,21.754962354551676,1,1300.0,1278.574137086432
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,64,Jöri Kindschi,Switzerland,126,2008,5,1986-10-08T00:00:00.000000,0,21.14715947980835,2,1276.4785907271826,1257.1449837862285
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,65,Johannes Bredl,Germany,284,2008,5,1982-03-26T00:00:00.000000,0,25.68377823408624,39,1286.6316436846305,1264.4940888212566
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,66,Shohei Honda,Japan,322,2008,5,1982-12-02T00:00:00.000000,0,24.996577686516083,20,1266.8317652048752,1246.2154125740653
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,67,Tom Brunner,Germany,237,2008,5,1985-12-19T00:00:00.000000,0,21.949349760438057,7,1261.3674112961787,1240.195203109169
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,68,Roddy Darragon,France,223,2008,5,1983-08-31T00:00:00.000000,0,24.251882272416154,34,1266.2669716120247,1243.0645363133642
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,69,Paul Murray,Australia,388,2008,5,1977-05-08T00:00:00.000000,0,30.56536618754278,43,1234.281683948613,1214.2169558526778
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,70,Antti Häkämies,Finland,1610,2008,5,1986-02-13T00:00:00.000000,0,21.796030116358658,3,1293.4785907271826,1263.6754755921938
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,71,Mauro Gruber,Switzerland,1562,2008,5,1986-08-07T00:00:00.000000,0,21.31690622861054,2,1300.0,1267.9074704197656
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,72,Chris Cook,USA,210,2008,5,1980-06-15T00:00:00.000000,0,27.460643394934976,17,1313.6402894770931,1278.2024134722203
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,73,Matti Nevala,Finland,1741,2008,5,1988-02-01T00:00:00.000000,0,19.83025325119781,1,1300.0,1265.2408037530988
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,74,Aigars Kalnups,Latvia,1864,2008,5,1986-07-21T00:00:00.000000,0,21.363449691991786,3,1275.1661857574884,1242.68832667493
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,75,Thomas Stöggl,Austria,307,2008,5,1977-05-01T00:00:00.000000,0,30.584531143052704,48,1307.3860085622944,1268.8725111742106
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,76,Aliaksandr Ionenkau,Belarus,1575,2008,5,1986-03-16T00:00:00.000000,0,21.711156741957563,3,1300.0,1261.2408037530988
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,77,Petri Nevalainen,Finland,1929,2008,5,1983-10-05T00:00:00.000000,0,24.15605749486653,1,1300.0,1259.9074704197656
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,78,Mikalai Parcheuski,Belarus,1824,2008,5,1982-08-20T00:00:00.000000,0,25.281314168377822,7,1203.799494474892,1175.7940057746612
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,79,Michal Malak,Slovakia,850,2008,5,1980-08-25T00:00:00.000000,0,27.266255989048595,45,1271.1633973428818,1232.5940248898855
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,80,Sebahattin Oğlago,Turkey,1647,2008,5,1984-06-25T00:00:00.000000,0,23.433264887063654,20,1238.2500614580345,1202.9747371439846
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,81,Francois Soulie,Andorra,325,2008,5,1978-03-22T00:00:00.000000,0,29.69472963723477,13,1276.6745928709486,1234.6460599314455
2007-12-01,Ruka,Finland,M,Sprint,World Cup,0,C,82,Myroslav Bilosyuk,Ukraine,1645,2008,5,1985-07-29T00:00:00.000000,0,22.340862422997947,1,1300.0,1253.2408037530988
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,1,Børre Næss,Norway,215,2008,21,1982-01-23T00:00:00.000000,0,25.998631074606433,32,1437.5359607529776,1468.5859710363584
2008-01-23,"Canmore, AB",Canada,M,Sprint,World Cup,0,C,2,Ola Vigen Hattestad,Norway,17,2008,21,1982-04-19T00:00:00.000000,0,25.763175906913073,25,1467.296093847617,1493.91415428412
