Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,44,Maj Helen Nymoen Sorkmo,Norway,369,1993,16,1969-08-14 00:00:00.000000,0,23.57015742642026,9,1282.1922543130609,1265.154508810677
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,45,Cecilie Mjøen,Norway,1265,1993,16,1972-08-30 00:00:00.000000,0,20.525667351129364,6,1306.567697800979,1285.1180327627978
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,46,Lisbeth Johnsen Hauglann,Norway,1330,1993,16,1970-10-29 00:00:00.000000,0,22.362765229295004,4,1288.0834693029433,1267.054214012715
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,47,Kari Mette Hansen,Norway,1173,1993,16,1969-01-01 00:00:00.000000,0,24.186173853524984,5,1257.3590804322082,1238.0502938197983
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,48,Kristin Tjelle,Norway,1249,1993,16,1972-01-01 00:00:00.000000,0,21.18822724161533,4,1300.0,1274.2954066682105
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,49,Heidi Selnes,Norway,1427,1993,16,1970-01-01 00:00:00.000000,0,23.186858316221766,5,1245.1658452858373,1223.832753475634
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,50,Brenda White,USA,1429,1993,16,1966-01-01 00:00:00.000000,0,27.186858316221766,12,1214.7123111157314,1194.876353932741
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,51,Hege Tjøgersen,Norway,1387,1993,16,1967-01-01 00:00:00.000000,0,26.187542778918548,6,1273.7071082278717,1245.9438300195086
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,52,Gunvor Landsem,Norway,3836,1993,16,1972-05-30 00:00:00.000000,0,20.777549623545518,2,1300.0,1267.628740001544
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,53,Line Selnes,Norway,1197,1993,16,1972-06-18 00:00:00.000000,0,20.725530458590008,4,1300.0,1265.9620733348772
1993-03-10,Lillehammer,Norway,L,10,World Cup,0,F,55,Sumiko Yokoyama,Japan,250,1993,16,1974-03-25 00:00:00.000000,0,18.9596167008898,8,1231.6994617559474,1203.4516935574043
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Olga Danilova,Russia,406,1993,0,1970-06-10 00:00:00.000000,0,22.748802190280628,20,1418.5354152420118,1400.75510295571
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Olga Korneeva Savialova,Russia,77,1993,0,1972-08-24 00:00:00.000000,0,20.542094455852155,10,1423.3345014694873,1404.8343262490641
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Anita Moen,Norway,368,1993,0,1967-08-31 00:00:00.000000,0,25.52498288843258,23,1445.9401978132885,1424.0491681412952
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Nina Kemppel,USA,392,1993,0,1970-10-14 00:00:00.000000,0,22.403832991101986,25,1240.1933869961802,1249.164378946753
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Dorota Kwasna,Poland,426,1993,0,1972-09-11 00:00:00.000000,0,20.462696783025326,22,1319.4574955967698,1316.5388712572544
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Marina Pestrekova,Ukraine,422,1993,0,1972-01-26 00:00:00.000000,0,21.078713210130047,3,1282.48544080559,1285.1126246847516
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Irina Taranenko Terelia,Ukraine,384,1993,0,1966-03-31 00:00:00.000000,0,26.94318959616701,14,1407.732146216067,1391.5723242836568
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Ljubov Egorova,Russia,383,1993,0,1966-05-05 00:00:00.000000,0,26.847364818617386,67,1679.8811398702267,1622.8989688896927
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Nina Gavriljuk,Russia,366,1993,0,1965-04-13 00:00:00.000000,0,27.906913073237508,29,1545.800688139429,1508.9305849185146
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Maj Helen Nymoen Sorkmo,Norway,369,1993,0,1969-08-14 00:00:00.000000,0,23.57015742642026,9,1265.154508810677,1270.3813324890755
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Stefania Belmondo,Italy,391,1993,0,1969-01-13 00:00:00.000000,0,24.153319644079396,71,1668.512624902352,1613.2357311669991
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Larissa Lazutina,Russia,417,1993,0,1965-06-01 00:00:00.000000,0,27.772758384668034,67,1630.5032450181914,1580.9277582654627
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Sumiko Yokoyama,Japan,250,1993,0,1974-03-25 00:00:00.000000,0,18.9596167008898,8,1203.4516935574043,1217.9339395237937
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Natasa Lacen,Slovenia,367,1993,0,1971-12-03 00:00:00.000000,0,21.23750855578371,7,1194.4137113409486,1210.2516546398062
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Brigitte Albrecht-Loretan,Switzerland,395,1993,0,1970-10-06 00:00:00.000000,0,22.414784394250514,35,1398.2041176098037,1383.473499968333
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Kristina Smigun-Vähi,Estonia,140,1993,0,1977-02-23 00:00:00.000000,0,16.0,2,1305.8187741389233,1304.9459580180849
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Katerina Neumannova,Czechia,254,1993,0,1973-02-15 00:00:00.000000,0,20.06297056810404,22,1467.7804039990913,1442.6133433992275
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Svetlana Nagejkina,Russia,286,1993,0,1965-02-02 00:00:00.000000,0,28.098562628336754,65,1505.5209323338272,1474.692792483753
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Anke Reschwamm Schulze,Germany,308,1993,0,1972-12-08 00:00:00.000000,0,20.2217659137577,10,1273.5144635306624,1277.487294001063
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Elena Gayasova,Ukraine,423,1993,0,1969-05-10 00:00:00.000000,0,23.802874743326488,4,1277.358264613258,1280.7545249212692
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Elin Nilsen,Norway,401,1993,0,1968-08-10 00:00:00.000000,0,24.569472963723477,51,1541.7319796470822,1505.4721827000199
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Constanze Blum,Germany,453,1993,0,1972-10-29 00:00:00.000000,0,20.216290212183434,1,1277.7219411329004,1281.0636499629652
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Sabina Valbusa,Italy,142,1993,0,1972-01-21 00:00:00.000000,0,21.13347022587269,9,1292.4239917203256,1293.5603929622766
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Gabriella Paruzzi,Italy,289,1993,0,1969-06-21 00:00:00.000000,0,23.718001368925393,55,1497.9518978582246,1468.259113179491
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Jannike Øyen,Norway,428,1993,0,1971-04-24 00:00:00.000000,0,21.87816563997262,3,1256.9427852584363,1263.4013674696707
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Fumiko Aoki,Japan,614,1993,0,1966-11-22 00:00:00.000000,0,26.26694045174538,24,1344.1860176520138,1337.5581150042117
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Annika Evaldsson,Sweden,615,1993,0,1970-05-14 00:00:00.000000,0,22.677618069815196,17,1252.8766324731766,1259.9451376022
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Anita Hakala,Finland,621,1993,0,1971-09-15 00:00:00.000000,0,21.47296372347707,2,1263.4957116737353,1268.971354922675
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Maria Theurl-Walcher,Austria,617,1993,0,1966-08-11 00:00:00.000000,0,26.56810403832991,42,1240.633870126732,1249.5387896077223
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Trude Dybendahl Hartz,Norway,630,1993,0,1966-01-08 00:00:00.000000,0,27.16769336071184,79,1541.2011717152761,1505.0209959579847
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Yelena Sinkevitch,Belarus,1016,1993,0,1971-05-16 00:00:00.000000,0,21.817932922655714,11,1238.8455750709788,1248.018738810332
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Nancy Dassie,Canada,1032,1993,0,1972-01-01 00:00:00.000000,0,21.14715947980835,3,1262.48544080559,1268.1126246847516
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Sigrid Wille,Germany,1019,1993,0,1969-11-02 00:00:00.000000,0,23.32101300479124,29,1324.3587950500696,1320.704975792559
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Sophie Villeneuve,France,1018,1993,0,1969-11-06 00:00:00.000000,0,23.340177960301162,47,1433.3754151792546,1413.3691029023664
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Bernadeta Bocek-Piotrowska,Poland,1111,1993,0,1970-03-11 00:00:00.000000,0,22.967830253251197,33,1348.1379191753583,1340.9172312990545
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Alzbeta Havrancikova,Slovakia,1020,1993,0,1963-09-27 00:00:00.000000,0,29.451060917180012,97,1549.976470361986,1512.479999807688
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Camille Melvey,Australia,1033,1993,0,1965-07-30 00:00:00.000000,0,27.581108829568787,11,1115.4439998314017,1143.1273998566915
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Elena Välbe,Russia,1108,1993,0,1968-04-20 00:00:00.000000,0,24.8870636550308,77,1664.7494019289586,1610.0369916396148
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Sylvia Honegger,Switzerland,1037,1993,0,1968-04-26 00:00:00.000000,0,24.870636550308006,59,1418.7446599132456,1400.9329609262588
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Marit Wold Mikkelsplass,Norway,1109,1993,0,1965-02-22 00:00:00.000000,0,28.032854209445585,53,1346.4065266283856,1339.4455476341277
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Piret Niglas,Estonia,1094,1993,0,1968-04-05 00:00:00.000000,0,24.917180013689254,9,1216.9373889312817,1229.3967805915895
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Manuela Di Centa,Italy,1123,1993,0,1963-01-31 00:00:00.000000,0,30.105407255304584,91,1663.525177807125,1608.9964011360562
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Katerina Anastassiou,Greece,1132,1993,0,1973-01-22 00:00:00.000000,0,19.904175222450377,1,1246.04528473849,1254.1384920277164
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Svietlana Kamotskaya,Belarus,1114,1993,0,1964-01-09 00:00:00.000000,0,29.136208076659823,19,1325.1812554726405,1321.4040671517444
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Tuulikki Pyykkönen,Finland,1124,1993,0,1963-11-25 00:00:00.000000,0,29.28952772073922,66,1298.3443200509314,1298.5926720432917
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Magdalena Forsberg,Sweden,1125,1993,0,1967-07-25 00:00:00.000000,0,25.626283367556468,60,1370.8092431480452,1360.1878566758385
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Malgorzata Ruchala,Poland,1127,1993,0,1961-01-21 00:00:00.000000,0,32.101300479123886,51,1286.0899955425048,1288.176496211129
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Irina Nikoultchina,Bulgaria,1110,1993,0,1974-12-09 00:00:00.000000,0,18.209445585215605,4,1232.966365441031,1243.0214106248764
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Iveta Zelingerova Fortova,Czechia,1133,1993,0,1972-06-21 00:00:00.000000,0,20.71731690622861,27,1342.9781827825782,1336.5314553651915
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Lubomira Balazova Ilanovska,Slovakia,1151,1993,0,1968-08-13 00:00:00.000000,0,24.57221081451061,52,1292.7432009295017,1293.8317207900764
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Kari Mette Hansen,Norway,1173,1993,0,1969-01-01 00:00:00.000000,0,24.186173853524984,5,1238.0502938197983,1247.3427497468285
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Kerttu Tiikkainen,Finland,1205,1993,0,1966-01-01 00:00:00.000000,0,27.175906913073238,1,1256.8290450070685,1263.3046882560081
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Lucy Steele-Masson,Canada,1196,1993,0,1969-01-01 00:00:00.000000,0,24.15605749486653,21,1206.0937815732627,1220.1797143372733
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Barbara Mettler,Switzerland,1166,1993,0,1971-01-01 00:00:00.000000,0,22.187542778918548,28,1395.9715847356997,1381.5758470253447
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Merja Lahtinen Kuusisto,Finland,1147,1993,0,1968-06-30 00:00:00.000000,0,24.692676249144423,20,1303.6076021559259,1303.066461832537
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Line Selnes,Norway,1197,1993,0,1972-06-18 00:00:00.000000,0,20.725530458590008,4,1265.9620733348772,1271.0677623346455
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Kari Grindberg,Norway,1198,1993,0,1968-01-01 00:00:00.000000,0,25.18822724161533,5,1267.3043959023219,1272.2087365169737
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Anne Törö,Finland,1207,1993,0,1972-01-01 00:00:00.000000,0,21.1772758384668,1,1265.162378340402,1270.3880215893416
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Mari Hietala,Finland,1262,1993,0,1969-01-01 00:00:00.000000,0,24.186173853524984,17,1301.6930342929397,1301.4390791489986
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Lis Frost,Sweden,1201,1993,0,1961-05-11 00:00:00.000000,0,31.800136892539356,57,1275.1526852756983,1278.8797824843437
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Yekaterina Kowalewitsch,Belarus,1226,1993,0,1964-01-01 00:00:00.000000,0,28.9637234770705,10,1316.2594939494338,1313.8205698570187
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Kristin Tjelle,Norway,1249,1993,0,1972-01-01 00:00:00.000000,0,21.18822724161533,4,1274.2954066682105,1278.1510956679788
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Kari Uglem,Norway,1277,1993,0,1970-05-16 00:00:00.000000,0,22.806297056810404,3,1255.646552124697,1262.2995693059925
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Karin Svingstedt,Sweden,1256,1993,0,1964-11-13 00:00:00.000000,0,28.320328542094455,69,1333.1822325442708,1328.2048976626302
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Hanne Lahtinen,Finland,1210,1993,0,1970-01-01 00:00:00.000000,0,23.175906913073238,9,1258.8392298992608,1265.0133454143715
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Marie Helene Westin Östlund,Sweden,1317,1993,0,1966-05-14 00:00:00.000000,0,26.822724161533195,93,1553.4895423816563,1515.4661110244078
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Elena Schalina,Russia,1269,1993,0,1968-01-01 00:00:00.000000,0,25.1772758384668,6,1366.3619778443185,1356.4076811676707
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Jaana Ahonen,Finland,1264,1993,0,1972-01-02 00:00:00.000000,0,21.17453798767967,3,1224.8786139545346,1236.1468218613543
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Martina Vondrova Chlumova,Czechia,1276,1993,0,1972-07-03 00:00:00.000000,0,20.654346338124572,6,1225.152632705761,1236.379737799897
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Cecilie Mjøen,Norway,1265,1993,0,1972-08-30 00:00:00.000000,0,20.525667351129364,6,1285.1180327627978,1287.3503278483781
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Tuula Eklund Rasimus,Finland,1311,1993,0,1962-06-26 00:00:00.000000,0,30.694045174537987,3,1235.2642803312644,1244.9746382815747
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Ina Kümmel,Germany,1218,1993,0,1967-08-30 00:00:00.000000,0,25.38261464750171,38,1283.5023884386007,1285.9770301728106
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Virpi Ranne Niemi,Finland,1318,1993,0,1966-01-01 00:00:00.000000,0,27.175906913073238,2,1265.531606277421,1270.7018653358077
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Carole Stanisiere,France,1326,1993,0,1970-01-01 00:00:00.000000,0,23.175906913073238,17,1172.6071585914945,1191.7160848027704
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Erja Kuivalainen,Finland,1314,1993,0,1964-10-21 00:00:00.000000,0,28.372347707049965,38,1279.1156051139237,1282.2482643468352
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Gudrun Pflüger,Austria,1321,1993,0,1972-01-01 00:00:00.000000,0,21.1772758384668,6,1263.5001493825243,1268.9751269751457
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Inger Helene Nybråten,Norway,1324,1993,0,1960-12-08 00:00:00.000000,0,32.21081451060917,98,1464.8871610687504,1440.1540869084379
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Wendy Davis,Canada,1322,1993,0,1970-01-01 00:00:00.000000,0,23.156741957563312,7,1236.769927453876,1246.2544383357947
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Leslie Thompson,USA,1320,1993,0,1963-09-09 00:00:00.000000,0,29.50034223134839,47,1353.640521939629,1345.5944436486845
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Rhonda Delong,Canada,1327,1993,0,1965-01-01 00:00:00.000000,0,28.145106091718002,20,1208.41893365131,1222.1560936036135
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Elisabeth Tardy,France,1361,1993,0,1972-01-01 00:00:00.000000,0,21.04312114989733,2,1267.7219411329004,1272.5636499629652
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Marianne Myklebust,Norway,1332,1993,0,1967-11-27 00:00:00.000000,0,25.138945927446954,4,1277.4396622459626,1280.8237129090683
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Marjo Viherkoski,Finland,1354,1993,0,1962-01-01 00:00:00.000000,0,31.186858316221766,11,1265.0197830825227,1270.2668156201444
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Pirkko Määttä,Finland,1325,1993,0,1959-03-07 00:00:00.000000,0,34.00958247775496,116,1398.9272978623808,1384.0882031830236
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Lucie Chroustovska,Czechia,1357,1993,0,1972-01-13 00:00:00.000000,0,21.125256673511295,10,1211.6083833131927,1224.8671258162137
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Marianne Vlasveld,Netherlands,1359,1993,0,1967-06-17 00:00:00.000000,0,25.505817932922657,8,1142.7144033083575,1166.3072428121038
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Lisbeth Johnsen Hauglann,Norway,1330,1993,0,1970-10-29 00:00:00.000000,0,22.362765229295004,4,1267.054214012715,1271.9960819108078
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Marjut Lukkarinen Rolig,Finland,1364,1993,0,1966-02-04 00:00:00.000000,0,27.093771389459274,61,1538.0559561498826,1502.3475627274001
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Inger Lise Hegge,Norway,1331,1993,0,1965-01-06 00:00:00.000000,0,28.17248459958932,51,1451.5930030816126,1428.8540526193706
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Silke Braun Schwager,Switzerland,1374,1993,0,1969-04-08 00:00:00.000000,0,23.920602327173167,38,1303.435145170704,1302.9198733950982
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Marja-Lisa Kirvesniemi,Finland,1368,1993,0,1955-09-10 00:00:00.000000,0,37.497604380561256,85,1395.6666776616987,1381.3166760124438
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Vida Venciene,Lithuania,1376,1993,0,1961-05-28 00:00:00.000000,0,31.753593429158112,33,1394.7213226125518,1380.513124220669
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Michelle Wolfe,Canada,1367,1993,0,1965-01-01 00:00:00.000000,0,28.15605749486653,8,1222.5992312723022,1234.2093465814569
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Sylvie Giry-Rousset,France,1380,1993,0,1965-07-21 00:00:00.000000,0,27.63586584531143,52,1244.5025800274705,1252.8271930233498
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Lene Pedersen,Norway,1370,1993,0,1977-01-01 00:00:00.000000,0,16.186173853524984,3,1302.732664842773,1302.322765116357
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Helene van Schijndel,Netherlands,1371,1993,0,1968-01-01 00:00:00.000000,0,25.15811088295688,16,1117.6565484081912,1145.0080661469626
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Bice Vanzetta,Italy,1373,1993,0,1961-03-07 00:00:00.000000,0,31.99726214921287,65,1362.151445517535,1352.8287286899047
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Ulla Pelli,Finland,1375,1993,0,1965-01-01 00:00:00.000000,0,28.175222450376452,1,1276.8290450070685,1280.3046882560081
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Dorcas DenHartog-Wonsavage,USA,1378,1993,0,1965-02-03 00:00:00.000000,0,28.095824777549623,24,1184.3725547265537,1201.7166715175706
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Anna-Lena Fritzon,Sweden,1369,1993,0,1965-03-07 00:00:00.000000,0,27.99726214921287,51,1397.5549009915426,1382.921665842811
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Ingrid Butts,USA,1382,1993,0,1963-07-30 00:00:00.000000,0,29.388090349075974,13,1209.7996053010133,1223.3296645058613
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Marianne Dahlmo,Norway,1386,1993,0,1965-01-05 00:00:00.000000,0,28.175222450376452,76,1419.0235508385028,1401.1700182127274
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Giorgia De Marco,Italy,1404,1993,0,1972-01-01 00:00:00.000000,0,21.04312114989733,3,1280.5038094430367,1283.4282380265813
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Isabelle Mancini Remy,France,1381,1993,0,1967-07-26 00:00:00.000000,0,25.61259411362081,53,1451.7215392127976,1428.963308330878
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Marit Elveos,Norway,1385,1993,0,1965-05-04 00:00:00.000000,0,27.849418206707735,59,1338.1523900084112,1332.4295315071495
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Carolien ten Bosch,Netherlands,1405,1993,0,1961-03-14 00:00:00.000000,0,31.958932238193018,19,1100.1909507832186,1130.1623081657358
1993-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Hege Tjøgersen,Norway,1387,1993,0,1967-01-01 00:00:00.000000,0,26.187542778918548,6,1245.9438300195086,1254.0522555165824
