Elo,Individual_Elo,IndividualCompact_Elo,Sprint_Elo,MassStart_Elo,Pelo,Individual_Pelo,IndividualCompact_Pelo,Sprint_Pelo,MassStart_Pelo,Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1449.6249294946217,1425.9605587890908,,,1316.6633619945192,1443.8863383512362,1420.331772519475,,,1292.159090909091,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,5,Lisa Hirner,Austria,52,2024,3,2003-10-03T00:00:00.000000,20.199863107460644,22,0,1106.0
1416.0780983533575,1391.0247143083704,,,,1410.1525147829964,1385.1201587523549,,,,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,6,Haruka Kasai,Japan,88,2024,3,2004-02-04T00:00:00.000000,19.860369609856264,16,0,1106.0
1417.417333650216,1405.2848179660796,,,1315.809790944131,1412.772566189965,1401.0208070164456,,,1318.5997540519188,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,7,Mari Leinan Lund,Norway,8,2024,3,1999-05-28T00:00:00.000000,24.550308008213552,13,0,1106.0
1393.4289265881118,1373.7530178580962,,,1292.9149633190518,1388.9638210336711,1369.3194218692313,,,1294.7727272727273,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,8,Jenny Nowak,Germany,25,2024,3,2002-08-20T00:00:00.000000,21.319644079397676,22,0,1106.0
1381.8030003702825,1377.024008934048,,,1327.796125522314,1378.0471009872078,1373.8030285571976,,,1332.7013241438988,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,9,Marte Leinan Lund,Norway,7,2024,3,2001-04-01T00:00:00.000000,22.704996577686515,20,0,1106.0
1201.022188286961,1208.7547269702309,,,1290.0755703760442,1190.418291932279,1199.8060931755804,,,1297.3863636363635,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,10,Annika Malacinski,USA,61,2024,3,2001-05-09T00:00:00.000000,22.60095824777549,23,0,1106.0
1315.207427075153,1301.1324836976564,,,1295.979831917966,1310.8773810835166,1296.9624153593163,,,1289.5454545454545,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,11,Léna Brocard,France,53,2024,3,2000-05-19T00:00:00.000000,23.57289527720739,23,0,1106.0
1396.365430279767,1384.1496003714922,,,1326.4406631428278,1396.9269521809576,1384.455385630016,,,1300.0,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,12,Anju Nakamura,Japan,67,2024,3,2000-01-23T00:00:00.000000,23.89322381930185,24,0,1106.0
1412.7574939442563,1377.1555594314823,,,1334.2693270199495,1415.2517669673714,1378.2634596626312,,,1340.316855317588,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,13,Yuna Kasai,Japan,161,2024,3,2004-02-04T00:00:00.000000,19.860369609856264,22,0,1106.0
1282.6378902495317,1276.5375534336129,,,1289.6239034417915,1280.4984885866652,1274.600817127283,,,1302.6136363636365,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,14,Maria Gerboth,Germany,66,2024,3,2002-06-19T00:00:00.000000,21.489390828199863,24,0,1106.0
1261.383214390754,1272.8056476362551,,,,1259.5087840246888,1271.7978864962502,,,,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,15,Daniela Dejori,Italy,37,2024,3,2002-08-01T00:00:00.000000,21.371663244353183,18,0,1106.0
1274.5619681223643,1278.9321058679648,,,,1274.5080851459932,1279.2575412575868,,,,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,16,Jonna Kil,Poland,68,2024,3,2000-07-09T00:00:00.000000,23.43326488706365,6,0,1106.0
1304.9592982427882,1307.5259602832132,,,1310.0812921732388,1307.519299649797,1310.1138702058047,,,1307.840909090909,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,17,Veronica Gianmoena,Italy,29,2024,3,1995-10-25T00:00:00.000000,28.139630390143736,23,0,1106.0
1314.482858515345,1300.0139716559777,,,,1318.7061103413962,1303.3734205217334,,,,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,18,Svenja Wuerth,Germany,165,2024,3,1993-08-20T00:00:00.000000,30.31895961670089,17,0,1106.0
1256.986194693081,1262.8015544325724,,,,1259.8164751864413,1265.7120088045167,,,,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,19,Sana Azegami,Japan,162,2024,3,2001-11-04T00:00:00.000000,22.11088295687885,13,0,1106.0
1199.4380895770348,1219.228201117014,,,1274.1679358701006,1200.9847723805924,1221.4757060352272,,,1300.0,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,20,Sophia Maurus,Germany,23,2024,3,2001-11-30T00:00:00.000000,22.03969883641341,14,0,1106.0
1278.226168877119,1274.4832751044892,,,,1284.4697860202195,1280.0358632475466,,,,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,21,Annalena Slamik,Austria,41,2024,3,2003-03-23T00:00:00.000000,20.73100616016427,18,0,1106.0
1172.9341246956242,1180.042952661326,,,1282.4859273077673,1175.8343660487296,1182.9591344547568,,,1279.3952085973733,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,22,Alexa Brabec,USA,81,2024,3,2004-10-08T00:00:00.000000,19.184120465434635,10,0,1106.0
1161.8217786486043,1193.56266560403,,,1260.064688781324,1165.4996741038403,1198.0611467975352,,,1281.7045454545455,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,23,Silva Verbič,Slovenia,40,2024,3,2002-03-31T00:00:00.000000,21.70841889117043,21,0,1106.0
1208.3192666428556,1210.2521794629708,,,,1215.1327040826543,1216.4691302000515,,,,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,24,Claudia Purker,Austria,177,2024,3,1999-01-15T00:00:00.000000,24.914442162902123,13,0,1106.0
1288.3863959325795,1289.4995032308068,,,,1300.0,1300.0,,,,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,25,Laura Pletz,Austria,95,2024,3,2005-07-14T00:00:00.000000,18.420260095824776,1,0,1106.0
1287.213523592154,1288.4602175165212,,,,1300.0,1300.0,,,,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,26,Heta Hirvonen,Finland,218,2024,3,2008-10-16T00:00:00.000000,15.162217659137577,1,0,1106.0
1126.175494342786,1154.7231758145192,,,1273.8636363636365,1133.3676687765894,1162.1096987346823,,,1300.0,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,27,Tereza Koldovska,Czechia,89,2024,3,2004-10-19T00:00:00.000000,19.15400410677618,15,0,1106.0
1284.8677789113028,1286.3816460879498,,,,1300.0,1300.0,,,,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,28,Clara Mentil,Austria,99,2024,3,2006-08-02T00:00:00.000000,17.36892539356605,1,0,1106.0
1487.2657077630636,1440.3297386635852,,,1329.637100922029,1478.1172977895878,1432.0046304851417,,,1323.5227272727273,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,4,2000-08-18T00:00:00.000000,23.326488706365502,23,0,1106.0
1565.718987197832,1514.2260490414535,,,1352.9348134154966,1560.4901442482608,1507.363357280518,,,1326.1363636363635,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,2,Gyda Westvold Hansen,Norway,4,2024,4,2002-04-20T00:00:00.000000,21.65639972621492,24,0,1106.0
1457.5030812021607,1425.9605587890908,,,1316.6633619945192,1449.6249294946217,1420.331772519475,,,1292.159090909091,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,3,Lisa Hirner,Austria,52,2024,4,2003-10-03T00:00:00.000000,20.20260095824777,23,0,1106.0
1424.1185427988355,1391.0247143083704,,,,1416.0780983533575,1385.1201587523549,,,,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,4,Haruka Kasai,Japan,88,2024,4,2004-02-04T00:00:00.000000,19.863107460643395,17,0,1106.0
1320.7411104993175,1310.6903698087576,,,,1309.31271183459,1298.2574084069909,,,,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,5,Minja Korhonen,Finland,200,2024,4,2007-05-19T00:00:00.000000,16.577686516084874,11,0,1106.0
1434.6257153573708,1394.2439782599536,,,,1429.472234481894,1386.306071411646,,,,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,6,Nathalie Armbruster,Germany,168,2024,4,2006-01-02T00:00:00.000000,17.95208761122519,17,0,1106.0
1421.884595321135,1405.2848179660796,,,1315.809790944131,1417.417333650216,1401.0208070164456,,,1318.5997540519188,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,7,Mari Leinan Lund,Norway,8,2024,4,1999-05-28T00:00:00.000000,24.553045859000683,14,0,1106.0
1213.5248280430635,1208.7547269702309,,,1290.0755703760442,1201.022188286961,1199.8060931755804,,,1297.3863636363635,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,8,Annika Malacinski,USA,61,2024,4,2001-05-09T00:00:00.000000,22.60369609856263,24,0,1106.0
1396.541564855833,1373.7530178580962,,,1292.9149633190518,1393.4289265881118,1369.3194218692313,,,1294.7727272727273,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,9,Jenny Nowak,Germany,25,2024,4,2002-08-20T00:00:00.000000,21.322381930184804,23,0,1106.0
1269.0256406615745,1272.8056476362551,,,,1261.383214390754,1271.7978864962502,,,,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,10,Daniela Dejori,Italy,37,2024,4,2002-08-01T00:00:00.000000,21.374401095140318,19,0,1106.0
1397.0095276935454,1384.1496003714922,,,1326.4406631428278,1396.365430279767,1384.455385630016,,,1300.0,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,11,Anju Nakamura,Japan,67,2024,4,2000-01-23T00:00:00.000000,23.89596167008898,25,0,1106.0
1318.1684203979776,1301.1324836976564,,,1295.979831917966,1315.207427075153,1296.9624153593163,,,1289.5454545454545,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,12,Léna Brocard,France,53,2024,4,2000-05-19T00:00:00.000000,23.575633127994525,24,0,1106.0
1380.713855496529,1377.024008934048,,,1327.796125522314,1381.8030003702825,1373.8030285571976,,,1332.7013241438988,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,13,Marte Leinan Lund,Norway,7,2024,4,2001-04-01T00:00:00.000000,22.70773442847365,21,0,1106.0
1409.2049233436476,1377.1555594314823,,,1334.2693270199495,1412.7574939442563,1378.2634596626312,,,1340.316855317588,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,14,Yuna Kasai,Japan,161,2024,4,2004-02-04T00:00:00.000000,19.863107460643395,23,0,1106.0
1275.77274837068,1278.9321058679648,,,,1274.5619681223643,1279.2575412575868,,,,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,15,Jonna Kil,Poland,68,2024,4,2000-07-09T00:00:00.000000,23.436002737850785,7,0,1106.0
1312.783990144409,1300.0139716559777,,,,1314.482858515345,1303.3734205217334,,,,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,16,Svenja Wuerth,Germany,165,2024,4,1993-08-20T00:00:00.000000,30.321697467488026,18,0,1106.0
1256.606702969174,1262.8015544325724,,,,1256.986194693081,1265.7120088045167,,,,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,17,Sana Azegami,Japan,162,2024,4,2001-11-04T00:00:00.000000,22.11362080766598,14,0,1106.0
1174.8109844813173,1180.042952661326,,,1282.4859273077673,1172.9341246956242,1182.9591344547568,,,1279.3952085973733,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,18,Alexa Brabec,USA,81,2024,4,2004-10-08T00:00:00.000000,19.18685831622177,11,0,1106.0
1278.8075491647248,1276.5375534336129,,,1289.6239034417915,1282.6378902495317,1274.600817127283,,,1302.6136363636365,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,19,Maria Gerboth,Germany,66,2024,4,2002-06-19T00:00:00.000000,21.492128678986997,25,0,1106.0
1298.9845827940646,1307.5259602832132,,,1310.0812921732388,1304.9592982427882,1310.1138702058047,,,1307.840909090909,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,20,Veronica Gianmoena,Italy,29,2024,4,1995-10-25T00:00:00.000000,28.142368240930868,24,0,1106.0
1160.6015972366404,1193.56266560403,,,1260.064688781324,1161.8217786486043,1198.0611467975352,,,1281.7045454545455,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,21,Silva Verbič,Slovenia,40,2024,4,2002-03-31T00:00:00.000000,21.711156741957563,22,0,1106.0
1195.584045005681,1219.228201117014,,,1274.1679358701006,1199.4380895770348,1221.4757060352272,,,1300.0,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,22,Sophia Maurus,Germany,23,2024,4,2001-11-30T00:00:00.000000,22.042436687200546,15,0,1106.0
1202.9342909612142,1210.2521794629708,,,,1208.3192666428556,1216.4691302000515,,,,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,23,Claudia Purker,Austria,177,2024,4,1999-01-15T00:00:00.000000,24.91718001368925,14,0,1106.0
1278.4420959311074,1289.4995032308068,,,,1288.3863959325795,1300.0,,,,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,24,Laura Pletz,Austria,95,2024,4,2005-07-14T00:00:00.000000,18.422997946611908,2,0,1106.0
1267.5497541610694,1274.4832751044892,,,,1278.226168877119,1280.0358632475466,,,,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,25,Annalena Slamik,Austria,41,2024,4,2003-03-23T00:00:00.000000,20.7337440109514,19,0,1106.0
1274.974447098096,1288.4602175165212,,,,1287.213523592154,1300.0,,,,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,26,Heta Hirvonen,Finland,218,2024,4,2008-10-16T00:00:00.000000,15.16495550992471,2,0,1106.0
1119.207142645364,1154.7231758145192,,,1273.8636363636365,1126.175494342786,1162.1096987346823,,,1300.0,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,27,Tereza Koldovska,Czechia,89,2024,4,2004-10-19T00:00:00.000000,19.156741957563312,16,0,1106.0
1270.3848302355564,1286.3816460879498,,,,1284.8677789113028,1300.0,,,,2023-12-16,Ramsau,Austria,L,,Individual Compact,0,World Cup,28,Clara Mentil,Austria,99,2024,4,2006-08-02T00:00:00.000000,17.371663244353183,2,0,1106.0
1432.9809952491685,1415.4521294528197,,,1315.809790944131,1421.884595321135,1405.2848179660796,,,1318.5997540519188,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,1,Mari Leinan Lund,Norway,8,2024,5,1999-05-28T00:00:00.000000,24.629705681040384,15,0,932.0
1494.7070700527745,1448.1959193189102,,,1329.637100922029,1487.2657077630636,1440.3297386635852,,,1323.5227272727273,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,2,Ida Marie Hagen,Norway,60,2024,5,2000-08-18T00:00:00.000000,23.4031485284052,24,0,932.0
1569.4585466835265,1518.667498729196,,,1352.9348134154966,1565.718987197832,1514.2260490414535,,,1326.1363636363635,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2024,5,2002-04-20T00:00:00.000000,21.73305954825462,25,0,932.0
1431.6067496864375,1398.6068994139405,,,,1424.1185427988355,1391.0247143083704,,,,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,4,Haruka Kasai,Japan,88,2024,5,2004-02-04T00:00:00.000000,19.939767282683093,18,0,932.0
1440.523846656219,1400.6657507819166,,,,1434.6257153573708,1394.2439782599536,,,,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,5,Nathalie Armbruster,Germany,168,2024,5,2006-01-02T00:00:00.000000,18.028747433264886,18,0,932.0
1290.1580075866173,1286.530804155998,,,1289.6239034417915,1278.8075491647248,1276.5375534336129,,,1302.6136363636365,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,6,Maria Gerboth,Germany,66,2024,5,2002-06-19T00:00:00.000000,21.56878850102669,26,0,932.0
1329.0862396093387,1318.2884249144654,,,,1320.7411104993175,1310.6903698087576,,,,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,7,Minja Korhonen,Finland,200,2024,5,2007-05-19T00:00:00.000000,16.654346338124572,12,0,932.0
1400.4636749518309,1377.8356460895695,,,1292.9149633190518,1396.541564855833,1373.7530178580962,,,1294.7727272727273,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,8,Jenny Nowak,Germany,25,2024,5,2002-08-20T00:00:00.000000,21.399041752224505,24,0,932.0
1324.280275947341,1307.0319681382557,,,1295.979831917966,1318.1684203979776,1301.1324836976564,,,1289.5454545454545,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,9,Léna Brocard,France,53,2024,5,2000-05-19T00:00:00.000000,23.652292950034223,25,0,932.0
1317.958487687304,1304.9186390030595,,,,1312.783990144409,1300.0139716559777,,,,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,10,Svenja Wuerth,Germany,165,2024,5,1993-08-20T00:00:00.000000,30.39835728952772,19,0,932.0
1381.7804444724466,1377.8633055547543,,,1327.796125522314,1380.713855496529,1377.024008934048,,,1332.7013241438988,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,11,Marte Leinan Lund,Norway,7,2024,5,2001-04-01T00:00:00.000000,22.784394250513348,22,0,932.0
1220.6177052002736,1215.1287912901923,,,1290.0755703760442,1213.5248280430635,1208.7547269702309,,,1297.3863636363635,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,12,Annika Malacinski,USA,61,2024,5,2001-05-09T00:00:00.000000,22.680355920602327,25,0,932.0
1395.047845764621,1382.6384661659408,,,1326.4406631428278,1397.0095276935454,1384.1496003714922,,,1300.0,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,13,Anju Nakamura,Japan,67,2024,5,2000-01-23T00:00:00.000000,23.97262149212868,26,0,932.0
1271.4179359772347,1274.6320719610635,,,,1269.0256406615745,1272.8056476362551,,,,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,14,Daniela Dejori,Italy,37,2024,5,2002-08-01T00:00:00.000000,21.45106091718001,20,0,932.0
1404.3950157518325,1373.832675617257,,,1334.2693270199495,1409.2049233436476,1377.1555594314823,,,1340.316855317588,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,15,Yuna Kasai,Japan,161,2024,5,2004-02-04T00:00:00.000000,19.939767282683093,24,0,932.0
1267.6602287627543,1274.164868465147,,,,1267.5497541610694,1274.4832751044892,,,,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,16,Annalena Slamik,Austria,41,2024,5,2003-03-23T00:00:00.000000,20.810403832991103,20,0,932.0
1297.523752422395,1297.630222800125,,,,1300.0,1300.0,,,,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,17,Ronja Loh,Germany,171,2024,5,2005-04-21T00:00:00.000000,18.729637234770703,1,0,932.0
1274.7507458865416,1279.7809699547097,,,,1277.4141312745865,1282.4949838790806,,,,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,18,Teja Pavec,Slovenia,209,2024,5,2007-04-15T00:00:00.000000,16.747433264887064,4,0,932.0
1175.248048111686,1180.1896453002228,,,1282.4859273077673,1174.8109844813173,1180.042952661326,,,1279.3952085973733,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,19,Alexa Brabec,USA,81,2024,5,2004-10-08T00:00:00.000000,19.263518138261464,12,0,932.0
1294.0051354011189,1294.5123656572678,,,,1300.0,1300.0,,,,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,20,Anne Häckel,Germany,110,2024,5,2005-01-10T00:00:00.000000,19.006160164271048,1,0,932.0
1269.662114954989,1273.2413380813164,,,,1275.77274837068,1278.9321058679648,,,,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,21,Jonna Kil,Poland,68,2024,5,2000-07-09T00:00:00.000000,23.512662559890487,8,0,932.0
1191.6796599199083,1214.8164208498129,,,1274.1679358701006,1195.584045005681,1219.228201117014,,,1300.0,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,22,Sophia Maurus,Germany,23,2024,5,2001-11-30T00:00:00.000000,22.119096509240247,16,0,932.0
1248.9793489917668,1255.6684042826405,,,,1256.606702969174,1262.8015544325724,,,,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,23,Sana Azegami,Japan,162,2024,5,2001-11-04T00:00:00.000000,22.19028062970568,15,0,932.0
1271.3533334402264,1277.9241315544364,,,,1281.2195951235817,1287.054664470873,,,,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,24,Greta Pinzani,Italy,96,2024,5,2005-02-14T00:00:00.000000,18.910335386721425,3,0,932.0
1264.207017491222,1278.2346212952352,,,,1274.974447098096,1288.4602175165212,,,,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,25,Heta Hirvonen,Finland,218,2024,5,2008-10-16T00:00:00.000000,15.241615331964407,3,0,932.0
1196.9397457824432,1217.7307386402665,,,,1205.9563313738493,1226.5784678761754,,,,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,26,Mille Marie Hagen,Norway,180,2024,5,2002-12-13T00:00:00.000000,21.084188911704317,13,0,932.0
1152.2018543835668,1184.907561474104,,,1260.064688781324,1160.6015972366404,1193.56266560403,,,1281.7045454545455,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,27,Silva Verbič,Slovenia,40,2024,5,2002-03-31T00:00:00.000000,21.78781656399726,23,0,932.0
1111.1386116533151,1146.398223438994,,,1273.8636363636365,1119.207142645364,1154.7231758145192,,,1300.0,2024-01-13,Oberstdorf,Germany,L,5.0,Individual,0,World Cup,28,Tereza Koldovska,Czechia,89,2024,5,2004-10-19T00:00:00.000000,19.23340177960301,17,0,932.0
1503.1749462772063,1448.1959193189102,,,1329.637100922029,1494.7070700527745,1440.3297386635852,,,1323.5227272727273,2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,6,2000-08-18T00:00:00.000000,23.40588637919233,25,0,932.0
1574.3610193089908,1518.667498729196,,,1352.9348134154966,1569.4585466835265,1514.2260490414535,,,1326.1363636363635,2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,2,Gyda Westvold Hansen,Norway,4,2024,6,2002-04-20T00:00:00.000000,21.73579739904175,26,0,932.0
1441.417276041405,1415.4521294528197,,,1315.809790944131,1432.9809952491685,1405.2848179660796,,,1318.5997540519188,2024-01-14,Oberstdorf,Germany,L,,Individual Compact,0,World Cup,3,Mari Leinan Lund,Norway,8,2024,6,1999-05-28T00:00:00.000000,24.63244353182752,16,0,932.0
