Elo,Individual_Elo,IndividualCompact_Elo,Sprint_Elo,MassStart_Elo,Pelo,Individual_Pelo,IndividualCompact_Pelo,Sprint_Pelo,MassStart_Pelo,Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1133.3676687765894,1162.1096987346823,,,1300.0,1103.9619632665758,1137.77611615845,,,1300.0,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Tereza Koldovska,Czechia,89,2023,0,2004-10-19T00:00:00.000000,18.390143737166323,14,0,0.0
1227.0984119548857,1227.4624043908575,,,,1214.233425829277,1214.6616522245386,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Claudia Purker,Austria,177,2023,0,1999-01-15T00:00:00.000000,24.150581793292265,10,0,0.0
1275.2248088478657,1269.9963450722933,,,1302.4534090909092,1270.8527162916068,1264.701582437992,,,1302.8863636363635,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Maria Gerboth,Germany,66,2023,0,2002-06-19T00:00:00.000000,20.725530458590008,21,0,0.0
1398.6413056191911,1373.186447658731,,,1312.2670454545455,1416.048594846107,1386.1017031279189,,,1314.4318181818182,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Ema Volavsek,Slovenia,49,2023,0,2002-12-15T00:00:00.000000,20.194387405886378,18,0,0.0
1284.3811887316692,1289.4707474813397,,,,1281.6249279196109,1287.6126440956934,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Teja Pavec,Slovenia,209,2023,0,2007-04-15T00:00:00.000000,15.863107460643397,1,0,0.0
1303.28676755789,1296.758488776622,,,,1303.8667853622237,1296.1864573842613,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2023,0,2003-03-23T00:00:00.000000,19.96714579055441,15,0,0.0
1304.2875529967098,1304.2666742882304,,,1309.8136363636363,1305.0441799961293,1305.019616809683,,,1311.5454545454545,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Cindy Haasch,Germany,78,2023,0,2004-08-19T00:00:00.000000,18.55715263518138,17,0,0.0
1309.5726318729976,1312.6209234750463,,,1307.3602272727271,1311.2619198505854,1314.848145264761,,,1308.659090909091,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2023,0,1995-10-25T00:00:00.000000,27.37577002053388,20,0,0.0
1436.8930819876073,1413.2384658127032,,,1292.6397727272729,1461.0506846913026,1433.2217244855333,,,1291.340909090909,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Lisa Hirner,Austria,52,2023,0,2003-10-03T00:00:00.000000,19.394934976043807,19,0,0.0
1205.9563313738493,1226.5784678761754,,,,1189.3603898515871,1213.6217269131475,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Mille Marie Hagen,Norway,180,2023,0,2002-12-13T00:00:00.000000,20.199863107460644,12,0,0.0
1249.248567186666,1258.6765677344397,,,,1240.2924319843128,1251.3841973346346,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Magdalena Burger,Germany,108,2023,0,2005-11-05T00:00:00.000000,17.34428473648186,11,0,0.0
1399.924802164458,1386.8412870921966,,,1300.0,1417.558590781715,1402.1662201084666,,,1300.0,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Anju Nakamura,Japan,67,2023,0,2000-01-23T00:00:00.000000,23.12936344969199,21,0,0.0
1541.8727585910856,1494.8441644715165,,,1324.5340909090908,1584.5561865777477,1529.228428790019,,,1328.8636363636365,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Gyda Westvold Hansen,Norway,4,2023,0,2002-04-20T00:00:00.000000,20.88980150581793,20,0,0.0
1386.3640344325545,1366.240958221255,,,1295.0931818181818,1401.6047463912405,1377.9305390838294,,,1294.2272727272727,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2023,0,2002-08-20T00:00:00.000000,20.555783709787818,19,0,0.0
1395.9215109028896,1385.9892089035582,,,1317.4892116996953,1412.8488363563408,1401.1637751806568,,,1320.5755431761122,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Mari Leinan Lund,Norway,8,2023,0,1999-05-28T00:00:00.000000,23.786447638603697,10,0,0.0
1253.9553800374804,1268.2171635920345,,,,1245.829858867624,1262.6084277553348,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2023,0,2002-08-01T00:00:00.000000,20.607802874743324,15,0,0.0
1548.09080333154,1501.308124346408,,,1358.2348271574767,1541.8727585910856,1494.8441644715165,,,1328.8636363636365,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2024,1,2002-04-20T00:00:00.000000,21.61533196440794,21,0,323.0
1462.6347058269807,1424.7582491955127,,,1332.531688300295,1454.8146832701043,1416.929881476329,,,1325.9772727272727,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,2,Ida Marie Hagen,Norway,60,2024,1,2000-08-18T00:00:00.000000,23.28542094455852,20,0,323.0
1404.7235620755737,1393.8240678818568,,,1317.4892116996953,1395.9215109028896,1385.9892089035582,,,1320.5755431761122,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,3,Mari Leinan Lund,Norway,8,2024,1,1999-05-28T00:00:00.000000,24.5119780971937,11,0,323.0
1403.222404700774,1378.4571129631695,,,,1395.5802521367063,1371.146693555703,,,,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,4,Haruka Kasai,Japan,88,2024,1,2004-02-04T00:00:00.000000,19.822039698836413,14,0,323.0
1441.830497820475,1418.0714952245196,,,1318.5148487478737,1436.8930819876073,1413.2384658127032,,,1291.340909090909,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,5,Lisa Hirner,Austria,52,2024,1,2003-10-03T00:00:00.000000,20.161533196440796,20,0,323.0
1284.723954339487,1289.6204453421578,,,,1274.6893844896783,1281.1870574689267,,,,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,6,Minja Korhonen,Finland,200,2024,1,2007-05-19T00:00:00.000000,16.536618754277892,8,0,323.0
1417.6015220959926,1381.833357910942,,,,1414.1777958686837,1377.8750871584534,,,,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,7,Nathalie Armbruster,Germany,168,2024,1,2006-01-02T00:00:00.000000,17.911019849418206,14,0,323.0
1310.8773810835166,1296.9624153593163,,,1295.6988845538183,1304.355786439363,1290.9556576957907,,,1288.4545454545455,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,8,Léna Brocard,France,53,2024,1,2000-05-19T00:00:00.000000,23.534565366187543,22,0,323.0
1313.1169085391548,1298.1449567272598,,,,1307.9087108342117,1293.2597535809489,,,,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,9,Svenja Wuerth,Germany,165,2024,1,1993-08-20T00:00:00.000000,30.28062970568104,15,0,323.0
1387.3210151717044,1367.4873431143978,,,1292.262466888487,1386.3640344325545,1366.240958221255,,,1294.2272727272727,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,10,Jenny Nowak,Germany,25,2024,1,2002-08-20T00:00:00.000000,21.281314168377826,20,0,323.0
1258.929872780148,1271.9137799136406,,,,1253.9553800374804,1268.2171635920345,,,,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,11,Daniela Dejori,Italy,37,2024,1,2002-08-01T00:00:00.000000,21.33333333333333,16,0,323.0
1398.0191592464846,1385.2932484392516,,,1329.2346340852032,1399.924802164458,1386.8412870921966,,,1300.0,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,12,Anju Nakamura,Japan,67,2024,1,2000-01-23T00:00:00.000000,23.854893908282,22,0,323.0
1310.0235024577812,1312.6562156243292,,,1311.0903248605337,1309.5726318729976,1312.6209234750463,,,1308.659090909091,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,13,Veronica Gianmoena,Italy,29,2024,1,1995-10-25T00:00:00.000000,28.10130047912389,21,0,323.0
1275.8554761979324,1270.5122512179112,,,1288.5501678317842,1275.2248088478657,1269.9963450722933,,,1302.8863636363635,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,14,Maria Gerboth,Germany,66,2024,1,2002-06-19T00:00:00.000000,21.45106091718001,22,0,323.0
1418.2403382963469,1379.9646465660655,,,1337.6988302248546,1424.584126150121,1384.5516804069744,,,1344.3515649704173,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,15,Yuna Kasai,Japan,161,2024,1,2004-02-04T00:00:00.000000,19.822039698836413,20,0,323.0
1186.090461246942,1196.4215796169,,,1289.1008675909236,1184.4135214287594,1195.442276054531,,,1297.1136363636365,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,16,Annika Malacinski,USA,61,2024,1,2001-05-09T00:00:00.000000,22.562628336755647,21,0,323.0
1262.9027663060417,1268.8421107291144,,,,1265.4082409543412,1271.4971338629452,,,,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,17,Sana Azegami,Japan,162,2024,1,2001-11-04T00:00:00.000000,22.072553045859,11,0,323.0
1279.9615771298993,1285.1376364160274,,,,1284.3811887316692,1289.4707474813397,,,,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,18,Teja Pavec,Slovenia,209,2024,1,2007-04-15T00:00:00.000000,16.629705681040384,2,0,323.0
1279.3795352148727,1283.9379918805066,,,,1284.9961774146598,1289.3044562307562,,,,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,19,Jonna Kil,Poland,68,2024,1,2000-07-09T00:00:00.000000,23.394934976043807,4,0,323.0
1294.5956682018364,1294.2758258212505,,,,1302.057698574337,1301.103176852834,,,,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,20,Ingrid Låte,Norway,201,2024,1,2007-07-23T00:00:00.000000,16.358658453114305,2,0,323.0
1294.6032854147534,1289.0472403676329,,,,1303.28676755789,1296.758488776622,,,,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,21,Annalena Slamik,Austria,41,2024,1,2003-03-23T00:00:00.000000,20.692676249144423,16,0,323.0
1220.1906551346256,1221.1414776219915,,,,1227.0984119548857,1227.4624043908575,,,,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,22,Claudia Purker,Austria,177,2024,1,1999-01-15T00:00:00.000000,24.876112251882272,11,0,323.0
1240.3292852538964,1250.2374992484804,,,,1249.248567186666,1258.6765677344397,,,,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,23,Magdalena Burger,Germany,108,2024,1,2005-11-05T00:00:00.000000,18.069815195071868,12,0,323.0
1183.1364568972438,1189.7619494739497,,,1280.688075336059,1191.0771618490014,1197.1524894130985,,,1277.2800886306577,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,24,Alexa Brabec,USA,81,2024,1,2004-10-08T00:00:00.000000,19.145790554414784,8,0,323.0
1167.5994353907306,1201.0567377919122,,,1256.1132673332615,1176.1927464767173,1209.905690013351,,,1279.7954545454545,2023-12-01,Lillehammer,Norway,L,5.0,Individual,0,World Cup,25,Silva Verbič,Slovenia,40,2024,1,2002-03-31T00:00:00.000000,21.67008898015058,19,0,323.0
1553.9186618539452,1507.363357280518,,,1358.2348271574767,1548.09080333154,1501.308124346408,,,1328.8636363636365,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2024,2,2002-04-20T00:00:00.000000,21.61806981519507,22,0,323.0
1469.8569037576,1432.0046304851417,,,1332.531688300295,1462.6347058269807,1424.7582491955127,,,1325.9772727272727,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,2,Ida Marie Hagen,Norway,60,2024,2,2000-08-18T00:00:00.000000,23.28815879534565,21,0,323.0
1412.772566189965,1401.0208070164456,,,1317.4892116996953,1404.7235620755737,1393.8240678818568,,,1320.5755431761122,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,3,Mari Leinan Lund,Norway,8,2024,2,1999-05-28T00:00:00.000000,24.51471594798084,12,0,323.0
1410.1525147829964,1385.1201587523549,,,,1403.222404700774,1378.4571129631695,,,,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,4,Haruka Kasai,Japan,88,2024,2,2004-02-04T00:00:00.000000,19.824777549623544,15,0,323.0
1294.8999793594978,1298.2574084069909,,,,1284.723954339487,1289.6204453421578,,,,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,5,Minja Korhonen,Finland,200,2024,2,2007-05-19T00:00:00.000000,16.539356605065024,9,0,323.0
1421.672769003132,1386.306071411646,,,,1417.6015220959926,1381.833357910942,,,,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,6,Nathalie Armbruster,Germany,168,2024,2,2006-01-02T00:00:00.000000,17.913757700205338,15,0,323.0
1443.8863383512362,1420.331772519475,,,1318.5148487478737,1441.830497820475,1418.0714952245196,,,1291.340909090909,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,7,Lisa Hirner,Austria,52,2024,2,2003-10-03T00:00:00.000000,20.164271047227924,21,0,323.0
1318.7061103413962,1303.3734205217334,,,,1313.1169085391548,1298.1449567272598,,,,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,8,Svenja Wuerth,Germany,165,2024,2,1993-08-20T00:00:00.000000,30.28336755646817,16,0,323.0
1388.9638210336711,1369.3194218692313,,,1292.262466888487,1387.3210151717044,1367.4873431143978,,,1294.2272727272727,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,9,Jenny Nowak,Germany,25,2024,2,2002-08-20T00:00:00.000000,21.28405201916496,21,0,323.0
1280.4984885866652,1274.600817127283,,,1288.5501678317842,1275.8554761979324,1270.5122512179112,,,1302.8863636363635,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,10,Maria Gerboth,Germany,66,2024,2,2002-06-19T00:00:00.000000,21.453798767967147,23,0,323.0
1396.9269521809576,1384.455385630016,,,1329.2346340852032,1398.0191592464846,1385.2932484392516,,,1300.0,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,11,Anju Nakamura,Japan,67,2024,2,2000-01-23T00:00:00.000000,23.85763175906913,23,0,323.0
1415.2517669673714,1378.2634596626312,,,1337.6988302248546,1418.2403382963469,1379.9646465660655,,,1344.3515649704173,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,12,Yuna Kasai,Japan,161,2024,2,2004-02-04T00:00:00.000000,19.824777549623544,21,0,323.0
1190.418291932279,1199.8060931755804,,,1289.1008675909236,1186.090461246942,1196.4215796169,,,1297.1136363636365,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,13,Annika Malacinski,USA,61,2024,2,2001-05-09T00:00:00.000000,22.56536618754278,22,0,323.0
1259.5087840246888,1271.7978864962502,,,,1258.929872780148,1271.9137799136406,,,,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,14,Daniela Dejori,Italy,37,2024,2,2002-08-01T00:00:00.000000,21.336071184120463,17,0,323.0
1307.519299649797,1310.1138702058047,,,1311.0903248605337,1310.0235024577812,1312.6562156243292,,,1308.659090909091,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,15,Veronica Gianmoena,Italy,29,2024,2,1995-10-25T00:00:00.000000,28.10403832991102,22,0,323.0
1277.4141312745865,1282.4949838790806,,,,1279.9615771298993,1285.1376364160274,,,,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,16,Teja Pavec,Slovenia,209,2024,2,2007-04-15T00:00:00.000000,16.632443531827516,3,0,323.0
1259.8164751864413,1265.7120088045167,,,,1262.9027663060417,1268.8421107291144,,,,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,17,Sana Azegami,Japan,162,2024,2,2001-11-04T00:00:00.000000,22.07529089664613,12,0,323.0
1274.5080851459932,1279.2575412575868,,,,1279.3795352148727,1283.9379918805066,,,,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,18,Jonna Kil,Poland,68,2024,2,2000-07-09T00:00:00.000000,23.397672826830934,5,0,323.0
1165.4996741038403,1198.0611467975352,,,1256.1132673332615,1167.5994353907306,1201.0567377919122,,,1279.7954545454545,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,19,Silva Verbič,Slovenia,40,2024,2,2002-03-31T00:00:00.000000,21.672826830937712,20,0,323.0
1215.1327040826543,1216.4691302000515,,,,1220.1906551346256,1221.1414776219915,,,,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,20,Claudia Purker,Austria,177,2024,2,1999-01-15T00:00:00.000000,24.878850102669404,12,0,323.0
1233.3776687290324,1243.5732549966683,,,,1240.3292852538964,1250.2374992484804,,,,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,21,Magdalena Burger,Germany,108,2024,2,2005-11-05T00:00:00.000000,18.072553045859,13,0,323.0
1284.4697860202195,1280.0358632475466,,,,1294.6032854147534,1289.0472403676329,,,,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,22,Annalena Slamik,Austria,41,2024,2,2003-03-23T00:00:00.000000,20.695414099931558,17,0,323.0
1175.8343660487296,1182.9591344547568,,,1280.688075336059,1183.1364568972438,1189.7619494739497,,,1277.2800886306577,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,23,Alexa Brabec,USA,81,2024,2,2004-10-08T00:00:00.000000,19.148528405201915,9,0,323.0
1282.1167104645197,1283.0077192363412,,,,1294.5956682018364,1294.2758258212505,,,,2023-12-02,Lillehammer,Norway,L,5.0,Individual,0,World Cup,24,Ingrid Låte,Norway,201,2024,2,2007-07-23T00:00:00.000000,16.361396303901437,3,0,323.0
1560.4901442482608,1514.2260490414535,,,1358.2348271574767,1553.9186618539452,1507.363357280518,,,1328.8636363636365,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2024,3,2002-04-20T00:00:00.000000,21.65366187542779,23,0,1106.0
1478.1172977895878,1440.3297386635852,,,1332.531688300295,1469.8569037576,1432.0046304851417,,,1325.9772727272727,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,2,Ida Marie Hagen,Norway,60,2024,3,2000-08-18T00:00:00.000000,23.32375085557837,22,0,1106.0
1309.31271183459,1310.6903698087576,,,,1294.8999793594978,1298.2574084069909,,,,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,3,Minja Korhonen,Finland,200,2024,3,2007-05-19T00:00:00.000000,16.57494866529774,10,0,1106.0
1429.472234481894,1394.2439782599536,,,,1421.672769003132,1386.306071411646,,,,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,4,Nathalie Armbruster,Germany,168,2024,3,2006-01-02T00:00:00.000000,17.949349760438057,16,0,1106.0
1449.6249294946217,1425.9605587890908,,,1318.5148487478737,1443.8863383512362,1420.331772519475,,,1291.340909090909,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,5,Lisa Hirner,Austria,52,2024,3,2003-10-03T00:00:00.000000,20.199863107460644,22,0,1106.0
1416.0780983533575,1391.0247143083704,,,,1410.1525147829964,1385.1201587523549,,,,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,6,Haruka Kasai,Japan,88,2024,3,2004-02-04T00:00:00.000000,19.860369609856264,16,0,1106.0
1417.417333650216,1405.2848179660796,,,1317.4892116996953,1412.772566189965,1401.0208070164456,,,1320.5755431761122,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,7,Mari Leinan Lund,Norway,8,2024,3,1999-05-28T00:00:00.000000,24.550308008213552,13,0,1106.0
1393.4289265881118,1373.7530178580962,,,1292.262466888487,1388.9638210336711,1369.3194218692313,,,1294.2272727272727,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,8,Jenny Nowak,Germany,25,2024,3,2002-08-20T00:00:00.000000,21.319644079397676,22,0,1106.0
1381.8030003702825,1377.024008934048,,,1330.57207504414,1378.0471009872078,1373.8030285571976,,,1335.967147110753,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,9,Marte Leinan Lund,Norway,7,2024,3,2001-04-01T00:00:00.000000,22.704996577686515,20,0,1106.0
1201.022188286961,1208.7547269702309,,,1289.1008675909236,1190.418291932279,1199.8060931755804,,,1297.1136363636365,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,10,Annika Malacinski,USA,61,2024,3,2001-05-09T00:00:00.000000,22.60095824777549,23,0,1106.0
1315.207427075153,1301.1324836976564,,,1295.6988845538183,1310.8773810835166,1296.9624153593163,,,1288.4545454545455,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,11,Léna Brocard,France,53,2024,3,2000-05-19T00:00:00.000000,23.57289527720739,23,0,1106.0
1396.365430279767,1384.1496003714922,,,1329.2346340852032,1396.9269521809576,1384.455385630016,,,1300.0,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,12,Anju Nakamura,Japan,67,2024,3,2000-01-23T00:00:00.000000,23.89322381930185,24,0,1106.0
1412.7574939442563,1377.1555594314823,,,1337.6988302248546,1415.2517669673714,1378.2634596626312,,,1344.3515649704173,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,13,Yuna Kasai,Japan,161,2024,3,2004-02-04T00:00:00.000000,19.860369609856264,22,0,1106.0
1282.6378902495317,1276.5375534336129,,,1288.5501678317842,1280.4984885866652,1274.600817127283,,,1302.8863636363635,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,14,Maria Gerboth,Germany,66,2024,3,2002-06-19T00:00:00.000000,21.489390828199863,24,0,1106.0
1261.383214390754,1272.8056476362551,,,,1259.5087840246888,1271.7978864962502,,,,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,15,Daniela Dejori,Italy,37,2024,3,2002-08-01T00:00:00.000000,21.371663244353183,18,0,1106.0
1274.5619681223643,1278.9321058679648,,,,1274.5080851459932,1279.2575412575868,,,,2023-12-15,Ramsau,Austria,L,5.0,Individual,0,World Cup,16,Jonna Kil,Poland,68,2024,3,2000-07-09T00:00:00.000000,23.43326488706365,6,0,1106.0
