Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,42,Petr Šmejc,Czechia,258,2002,13,1978-03-07T00:00:00.000000,23.854893908281998,8,0,1300.0,1254.4628515486722
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,43,Christoph Eugen,Austria,256,2002,13,1976-05-28T00:00:00.000000,25.6290212183436,76,0,1378.8597210697376,1318.83960453471
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,44,Lars Andreas Østvik,Norway,260,2002,13,1977-08-18T00:00:00.000000,24.40520191649555,45,0,1319.581630594638,1266.0613077766898
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Rian,Norway,106,2002,0,1981-02-11T00:00:00.000000,20.919917864476385,6,0,1281.9024119882326,1284.6170501899978
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antti Kuisma,Finland,170,2002,0,1978-02-23T00:00:00.000000,23.887748117727583,19,0,1228.5213636136298,1239.2431590715853
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Samppa Lajunen,Finland,244,2002,0,1979-04-23T00:00:00.000000,22.72689938398357,88,0,1485.762133806596,1457.8978137356066
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Hartmann,Switzerland,228,2002,0,1980-01-29T00:00:00.000000,21.856262833675565,56,0,1299.2627787064487,1299.3733619004813
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Salumäe,Estonia,271,2002,0,1981-03-15T00:00:00.000000,20.83230663928816,16,0,1285.214759617776,1287.4325456751096
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matt Dayton,USA,281,2002,0,1977-08-24T00:00:00.000000,24.38877481177276,23,0,1269.3630774561427,1273.9586158377213
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rafał Kuchta,Poland,276,2002,0,1980-10-19T00:00:00.000000,21.13347022587269,1,0,1250.2840329668709,1257.7414280218402
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ivan Rieder,Switzerland,198,2002,0,1976-12-03T00:00:00.000000,25.111567419575632,37,0,1289.6363505616675,1291.1908979774173
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thorsten Schmitt,Germany,205,2002,0,1975-09-20T00:00:00.000000,26.316221765913756,24,0,1216.1655135302374,1228.7406865007017
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Gruber,Austria,168,2002,0,1979-12-05T00:00:00.000000,22.10814510609172,47,0,1319.768498226307,1316.803223492361
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sebastian Haseney,Germany,123,2002,0,1978-08-27T00:00:00.000000,23.381245722108144,51,0,1419.010447246747,1401.158880159735
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kris Erichsen,USA,283,2002,0,1978-03-28T00:00:00.000000,23.797399041752225,8,0,1246.4876480726812,1254.514500861779
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ladislav Rygl,Czechia,214,2002,0,1976-05-15T00:00:00.000000,25.56331279945243,79,0,1400.9013310647288,1385.7661314050195
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaakko Tallus,Finland,141,2002,0,1981-02-23T00:00:00.000000,20.8870636550308,43,0,1430.6607690659416,1411.0616537060503
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stephan Münchmeyer,Germany,215,2002,0,1980-01-11T00:00:00.000000,22.00684462696783,6,0,1291.8804339662545,1293.0983688713163
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frédéric Baud,France,249,2002,0,1975-02-05T00:00:00.000000,26.836413415468858,36,0,1292.5788272720358,1293.6920031812303
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kenji Ogiwara,Japan,272,2002,0,1969-12-20T00:00:00.000000,32.06570841889117,140,0,1360.1816998881707,1351.154444904945
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matthias Menz,Germany,178,2002,0,1981-09-14T00:00:00.000000,20.331279945242983,9,0,1278.1606537464743,1281.4365556845032
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andrea Longo,Italy,265,2002,0,1971-11-16T00:00:00.000000,30.05886379192334,61,0,1270.6208066018658,1275.0276856115859
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Satoshi Mori,Japan,254,2002,0,1971-05-19T00:00:00.000000,30.655715263518136,74,0,1305.222305180017,1304.4389594030145
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexej Fadejev,Russia,282,2002,0,1977-12-10T00:00:00.000000,24.093086926762492,50,0,1290.2592580681371,1291.7203693579165
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jochen Strobl,Italy,207,2002,0,1979-02-24T00:00:00.000000,22.784394250513348,28,0,1187.8374195070835,1204.661806581021
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Petr Šmejc,Czechia,258,2002,0,1978-03-07T00:00:00.000000,23.854893908281998,8,0,1254.4628515486722,1261.2934238163714
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Heer,Switzerland,107,2002,0,1981-01-09T00:00:00.000000,21.010266940451746,24,0,1281.648439224004,1284.4011733404034
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,David Kreiner,Austria,43,2002,0,1981-03-08T00:00:00.000000,20.851471594798085,40,0,1312.1154916194132,1310.298167876501
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michal Pšenko,Slovakia,229,2002,0,1982-07-08T00:00:00.000000,19.416837782340863,13,0,1267.4415896645353,1272.325351214855
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marcel Höhlig,Germany,197,2002,0,1979-04-14T00:00:00.000000,22.751540041067763,12,0,1339.2483628436162,1333.3611084170736
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Georg Hettich,Germany,144,2002,0,1978-10-12T00:00:00.000000,23.15400410677618,37,0,1266.7616508125616,1271.7474031906772
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Todd Lodwick,USA,53,2002,0,1976-11-21T00:00:00.000000,25.144421629021217,99,0,1440.3047865282774,1419.2590685490359
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Deimel,Germany,273,2002,0,1972-09-14T00:00:00.000000,29.3305954825462,91,0,1298.1482680245542,1298.426027820871
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Bieler,Austria,19,2002,0,1977-10-28T00:00:00.000000,24.210814510609172,47,0,1275.8360128542834,1279.4606109261408
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Preben Fjære Brynemo,Norway,255,2002,0,1977-08-14T00:00:00.000000,24.416153319644078,41,0,1326.2578988780713,1322.3192140463605
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daito Takahashi,Japan,67,2002,0,1980-12-16T00:00:00.000000,21.075975359342916,51,0,1419.537616063507,1401.6069736539807
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lars Andreas Østvik,Norway,260,2002,0,1977-08-18T00:00:00.000000,24.40520191649555,45,0,1266.0613077766898,1271.1521116101862
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pavel Churavý,Czechia,41,2002,0,1977-04-22T00:00:00.000000,24.72826830937714,31,0,1242.8459304085877,1251.4190408472996
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Norhito Kobayashi,Japan,114,2002,0,1982-05-04T00:00:00.000000,19.59479808350445,25,0,1246.8727309152202,1254.8418212779372
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexej Tzvetkov,Russia,239,2002,0,1981-09-01T00:00:00.000000,20.366872005475702,20,0,1233.103995438305,1243.1383961225592
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jouni Kaitainen,Finland,181,2002,0,1980-06-09T00:00:00.000000,21.596167008898014,40,0,1252.481661176246,1259.609411999809
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gen Tomii,Japan,252,2002,0,1973-05-30T00:00:00.000000,28.62422997946612,53,0,1252.6452383194164,1259.748452571504
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ludovic Roux,France,222,2002,0,1979-04-04T00:00:00.000000,22.77891854893908,62,0,1355.8789671634374,1347.4971220889217
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johnny Spillane,USA,29,2002,0,1980-11-24T00:00:00.000000,21.034907597535934,23,0,1265.5424121239887,1270.7110503053905
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sylvain Guillaume,France,274,2002,0,1968-07-06T00:00:00.000000,33.42094455852156,97,0,1262.957651609877,1268.5140038683955
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kenneth Braaten,Norway,234,2002,0,1974-09-24T00:00:00.000000,27.304585900068446,66,0,1278.8695557961232,1282.0391224267048
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Björn Kircheisen,Germany,6,2002,0,1983-08-06T00:00:00.000000,18.439425051334702,14,0,1348.2878930280772,1341.0447090738655
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hannu Manninen,Finland,110,2002,0,1978-04-17T00:00:00.000000,23.742642026009584,89,0,1383.326622757958,1370.827629344264
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bill Demong,USA,21,2002,0,1980-03-29T00:00:00.000000,21.793292265571527,47,0,1383.2362209691648,1370.75078782379
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Gaiser,Germany,169,2002,0,1978-08-15T00:00:00.000000,23.312799452429843,32,0,1295.5865805441115,1296.2485934624947
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Eugen,Austria,256,2002,0,1976-05-28T00:00:00.000000,25.6290212183436,76,0,1318.83960453471,1316.0136638545034
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mikko Keskinarkaus,Finland,262,2002,0,1979-06-29T00:00:00.000000,22.543463381245722,22,0,1354.0784771947515,1345.9667056155388
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nicolas Bal,France,206,2002,0,1978-06-02T00:00:00.000000,23.616700889801507,49,0,1286.8479381243278,1288.8207474056785
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Felix Gottwald,Austria,104,2002,0,1976-01-13T00:00:00.000000,26.001368925393567,107,0,1493.3042685752064,1464.3086282889253
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kevin Arnould,France,217,2002,0,1980-02-19T00:00:00.000000,21.900068446269678,35,0,1279.0043179072827,1282.1536702211902
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kristian Hammer,Norway,167,2002,0,1976-03-20T00:00:00.000000,25.817932922655714,64,0,1412.5166038269508,1395.6391132529081
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daniel Bachleda,Poland,275,2002,0,1981-06-21T00:00:00.000000,20.462696783025326,3,0,1252.7785384613765,1259.86175769217
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bartłomiej Nikiel,Poland,277,2002,0,1983-07-08T00:00:00.000000,18.417522245037645,1,0,1247.7895274723655,1255.6210983515107
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jari Mantila,Finland,270,2002,0,1971-07-14T00:00:00.000000,30.50239561943874,108,0,1355.406786530254,1347.095768550716
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Józef Zygmuntowicz,Poland,278,2002,0,1984-08-12T00:00:00.000000,17.319644079397673,1,0,1245.29502197786,1253.500768681181
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Ackermann,Germany,142,2002,0,1977-05-16T00:00:00.000000,24.56125941136208,60,0,1461.9752416954668,1437.6789554411469
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Rune Grave,Norway,216,2002,0,1977-05-08T00:00:00.000000,24.583162217659137,4,0,1300.1741428569808,1300.1480214284336
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sverre Rotevatn,Norway,245,2002,0,1977-01-17T00:00:00.000000,24.98836413415469,36,0,1237.1960473012552,1246.616640206067
2002-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mario Stecher,Austria,16,2002,0,1977-07-17T00:00:00.000000,24.49281314168378,90,0,1422.1670197641624,1403.841966799538
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,1,Ronny Ackermann,Germany,142,2003,11,1977-05-16T00:00:00.000000,25.69472963723477,88,0,1437.6789554411469,1500.4223032403092
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,2,Georg Hettich,Germany,144,2003,11,1978-10-12T00:00:00.000000,24.28747433264887,63,0,1271.7474031906772,1372.306396666447
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,3,Samppa Lajunen,Finland,244,2003,11,1979-04-23T00:00:00.000000,23.759069130732374,108,0,1457.8978137356066,1505.8971527483513
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,4,Michael Gruber,Austria,168,2003,11,1979-12-05T00:00:00.000000,23.14031485284052,64,0,1316.803223492361,1395.507152203418
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,5,Christoph Bieler,Austria,19,2003,11,1977-10-28T00:00:00.000000,25.242984257357975,67,0,1279.4606109261408,1363.0074824817505
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,6,Matthias Menz,Germany,178,2003,11,1981-09-14T00:00:00.000000,21.363449691991786,25,0,1281.4365556845032,1359.4663756566981
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,7,Johnny Spillane,USA,29,2003,11,1980-11-24T00:00:00.000000,22.168377823408623,46,0,1270.7110503053905,1346.5395783233812
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,8,Daito Takahashi,Japan,67,2003,11,1980-12-16T00:00:00.000000,22.10814510609172,71,0,1401.6069736539807,1435.7142248961552
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,8,Björn Kircheisen,Germany,6,2003,11,1983-08-06T00:00:00.000000,19.471594798083505,32,0,1341.0447090738655,1390.8369377896772
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,10,Felix Gottwald,Austria,104,2003,11,1976-01-13T00:00:00.000000,27.033538672142367,127,0,1464.3086282889253,1475.8418910681141
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,11,Thorsten Schmitt,Germany,205,2003,11,1975-09-20T00:00:00.000000,27.34839151266256,42,0,1228.7406865007017,1295.266854529204
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,12,Jouni Kaitainen,Finland,181,2003,11,1980-06-09T00:00:00.000000,22.628336755646817,56,0,1259.609411999809,1313.3114628385358
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,13,Hannu Manninen,Finland,110,2003,11,1978-04-17T00:00:00.000000,24.774811772758383,108,0,1370.827629344264,1390.3156448539903
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,14,Ola Morten Græsli,Norway,203,2003,11,1980-04-11T00:00:00.000000,22.78986995208761,4,0,1300.0,1333.1474665885605
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,15,Jaakko Tallus,Finland,141,2003,11,1981-02-23T00:00:00.000000,21.919233401779604,61,0,1411.0616537060503,1410.301458843126
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,16,Kenneth Braaten,Norway,234,2003,11,1974-09-24T00:00:00.000000,28.33675564681725,72,0,1282.0391224267048,1309.9111478187663
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,17,Nicolas Bal,France,206,2003,11,1978-06-02T00:00:00.000000,24.648870636550306,68,0,1288.8207474056785,1309.913327132935
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,18,Kristian Hammer,Norway,167,2003,11,1976-03-20T00:00:00.000000,26.850102669404517,80,0,1395.6391132529081,1383.7548905095875
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,19,Sebastian Haseney,Germany,123,2003,11,1978-08-27T00:00:00.000000,24.413415468856947,67,0,1401.158880159735,1382.879030412395
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,20,Satoshi Mori,Japan,254,2003,11,1971-05-19T00:00:00.000000,31.68788501026694,92,0,1304.4389594030145,1306.4139601639272
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,21,Ronny Heer,Switzerland,107,2003,11,1981-01-09T00:00:00.000000,22.042436687200546,44,0,1284.4011733404034,1286.654132292204
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,22,Marcel Höhlig,Germany,197,2003,11,1979-04-14T00:00:00.000000,23.783709787816562,30,0,1333.3611084170736,1317.682925089945
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,23,Jens Gaiser,Germany,169,2003,11,1978-08-15T00:00:00.000000,24.44626967830253,56,0,1296.2485934624947,1285.385721974428
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,24,Todd Lodwick,USA,53,2003,11,1976-11-21T00:00:00.000000,26.17659137577002,118,0,1419.2590685490359,1371.4703272026522
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,25,Lars Andreas Østvik,Norway,260,2003,11,1977-08-18T00:00:00.000000,25.437371663244353,53,0,1271.1521116101862,1256.8659534457108
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,26,Wilhelm Denifl,Austria,12,2003,11,1980-11-10T00:00:00.000000,22.206707734428473,26,0,1269.250729981221,1250.4587065756716
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,27,Håvard Klemetsen,Norway,11,2003,11,1979-01-05T00:00:00.000000,24.05475701574264,5,0,1300.0,1268.1474665885605
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,28,Mario Stecher,Austria,16,2003,11,1977-07-17T00:00:00.000000,25.52498288843258,110,0,1403.841966799538,1339.8870207451462
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,29,Jan Rune Grave,Norway,216,2003,11,1977-05-08T00:00:00.000000,25.71663244353183,29,0,1300.1480214284336,1258.2564141748383
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,30,Antti Kuisma,Finland,170,2003,11,1978-02-23T00:00:00.000000,24.919917864476385,35,0,1239.2431590715853,1208.1386086041643
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,31,Marko Baacke,Germany,251,2003,11,1980-02-10T00:00:00.000000,22.95687885010267,40,0,1311.5361597823812,1254.1342010098876
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,31,Ludovic Roux,France,222,2003,11,1979-04-04T00:00:00.000000,23.811088295687885,79,0,1347.4971220889217,1280.588733907436
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,33,Marc Frey,Germany,246,2003,11,1981-08-06T00:00:00.000000,21.470225872689937,11,0,1212.4578703703705,1172.9877401638096
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,34,Pascal Meinherz,Switzerland,264,2003,11,1981-02-06T00:00:00.000000,21.965776865160848,5,0,1300.0,1233.1474665885605
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,35,Bernhard Gruber,Austria,5,2003,11,1982-08-12T00:00:00.000000,20.45448323066393,5,0,1300.0,1228.1474665885605
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,36,Makoto Masaki,Japan,240,2003,11,1978-09-08T00:00:00.000000,24.380561259411362,2,0,1300.0,1223.1474665885605
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,37,Takashi Kitamura,Japan,218,2003,11,1977-05-15T00:00:00.000000,25.697467488021903,2,0,1300.0,1218.1474665885605
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,38,Mathias Mehringer,Germany,233,2003,11,1982-08-10T00:00:00.000000,20.45995893223819,9,0,1276.0929285627813,1195.5195845618653
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Bieler,Austria,19,2003,0,1977-10-28T00:00:00.000000,25.242984257357975,67,0,1363.0074824817505,1353.556360109488
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kristian Hammer,Norway,167,2003,0,1976-03-20T00:00:00.000000,26.850102669404517,80,0,1383.7548905095875,1371.1916569331495
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Felix Gottwald,Austria,104,2003,0,1976-01-13T00:00:00.000000,27.033538672142367,127,0,1475.8418910681141,1449.465607407897
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Heer,Switzerland,107,2003,0,1981-01-09T00:00:00.000000,22.042436687200546,44,0,1286.654132292204,1288.6560124483733
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaakko Tallus,Finland,141,2003,0,1981-02-23T00:00:00.000000,21.919233401779604,61,0,1410.301458843126,1393.756240016657
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Gaiser,Germany,169,2003,0,1978-08-15T00:00:00.000000,24.44626967830253,56,0,1285.385721974428,1287.5778636782638
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lars Andreas Østvik,Norway,260,2003,0,1977-08-18T00:00:00.000000,25.437371663244353,53,0,1256.8659534457108,1263.3360604288541
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Björn Kircheisen,Germany,6,2003,0,1983-08-06T00:00:00.000000,19.471594798083505,32,0,1390.8369377896772,1377.2113971212257
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Samppa Lajunen,Finland,244,2003,0,1979-04-23T00:00:00.000000,23.759069130732374,108,0,1505.8971527483513,1475.0125798360987
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pascal Meinherz,Switzerland,264,2003,0,1981-02-06T00:00:00.000000,21.965776865160848,5,0,1233.1474665885605,1243.1753466002765
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marcel Höhlig,Germany,197,2003,0,1979-04-14T00:00:00.000000,23.783709787816562,30,0,1317.682925089945,1315.0304863264532
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marc Frey,Germany,246,2003,0,1981-08-06T00:00:00.000000,21.470225872689937,11,0,1172.9877401638096,1192.0395791392382
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matthias Menz,Germany,178,2003,0,1981-09-14T00:00:00.000000,21.363449691991786,25,0,1359.4663756566981,1350.5464193081934
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kenneth Braaten,Norway,234,2003,0,1974-09-24T00:00:00.000000,28.33675564681725,72,0,1309.9111478187663,1308.4244756459514
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mario Stecher,Austria,16,2003,0,1977-07-17T00:00:00.000000,25.52498288843258,110,0,1339.8870207451462,1333.9039676333741
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ludovic Roux,France,222,2003,0,1979-04-04T00:00:00.000000,23.811088295687885,79,0,1280.588733907436,1283.5004238213207
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daito Takahashi,Japan,67,2003,0,1980-12-16T00:00:00.000000,22.10814510609172,71,0,1435.7142248961552,1415.357091161732
