Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,38,Yosuke Hatakeyama,Japan,200,2004,12,1980-07-28T00:00:00.000000,23.49349760438056,2,0,1300.0,1254.9316932325987
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,39,Espen Rian,Norway,106,2004,12,1981-02-11T00:00:00.000000,22.951403148528406,26,0,1251.9564110360018,1211.134721066007
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matthias Menz,Germany,178,2004,0,1981-09-14T00:00:00.000000,22.245037645448324,32,0,1318.0466612882553,1315.339662095017
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sebastian Haseney,Germany,123,2004,0,1978-08-27T00:00:00.000000,25.412731006160165,79,0,1433.236635102034,1413.2511398367287
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ludovic Roux,France,222,2004,0,1979-04-04T00:00:00.000000,24.810403832991103,97,0,1287.4894675653243,1289.3660474305257
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nicolas Bal,France,206,2004,0,1978-06-02T00:00:00.000000,25.648186173853524,83,0,1264.6197414921262,1269.9267802683073
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mario Stecher,Austria,16,2004,0,1977-07-17T00:00:00.000000,26.524298425735797,123,0,1363.4681719988178,1353.9479461989952
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Carl Van Loan,USA,221,2004,0,1980-08-20T00:00:00.000000,23.430527036276523,22,0,1257.8391843457111,1264.1633066938543
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kevin Arnould,France,217,2004,0,1980-02-19T00:00:00.000000,23.931553730321696,68,0,1265.577049271381,1270.7404918806737
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Giuseppe Michielli,Italy,39,2004,0,1985-05-23T00:00:00.000000,18.55715263518138,1,0,1253.7448013150272,1260.683081117773
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Gaiser,Germany,169,2004,0,1978-08-15T00:00:00.000000,25.44558521560575,69,0,1333.144130063227,1328.172510553743
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wilhelm Denifl,Austria,12,2004,0,1980-11-10T00:00:00.000000,23.20602327173169,43,0,1262.7834476070711,1268.3659304660105
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Bieler,Austria,19,2004,0,1977-10-28T00:00:00.000000,26.24229979466119,85,0,1420.547637272793,1402.465491681874
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Todd Lodwick,USA,53,2004,0,1976-11-21T00:00:00.000000,27.175906913073238,137,0,1423.2944797602854,1404.8003077962426
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michal Pšenko,Slovakia,229,2004,0,1982-07-08T00:00:00.000000,21.43189596167009,23,0,1238.9291996050815,1248.0898196643193
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stephan Münchmeyer,Germany,215,2004,0,1980-01-11T00:00:00.000000,24.03832991101985,22,0,1257.336225305137,1263.7357915093664
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mathias Mehringer,Germany,233,2004,0,1982-08-10T00:00:00.000000,21.34154688569473,14,0,1192.893582137529,1208.9595448168996
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ladislav Rygl,Czechia,214,2004,0,1976-05-15T00:00:00.000000,27.696098562628336,98,0,1376.123035057131,1364.7045797985613
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Felix Gottwald,Austria,104,2004,0,1976-01-13T00:00:00.000000,28.032854209445585,145,0,1502.2448353412256,1471.9081100400417
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marc Frey,Germany,246,2004,0,1981-08-06T00:00:00.000000,22.351813826146476,15,0,1198.7995271273408,1213.9795980582396
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Hartmann,Switzerland,228,2004,0,1980-01-29T00:00:00.000000,23.98904859685147,76,0,1268.1773791092783,1272.9507722428864
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sverre Rotevatn,Norway,245,2004,0,1977-01-17T00:00:00.000000,26.902121834360027,53,0,1233.9140338884392,1243.8269288051733
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kristian Hammer,Norway,167,2004,0,1976-03-20T00:00:00.000000,27.731690622861052,92,0,1381.9879089738988,1369.689722627814
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Håvard Klemetsen,Norway,11,2004,0,1979-01-05T00:00:00.000000,25.05407255304586,16,0,1302.1798662121798,1301.8528862803528
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Ackermann,Germany,142,2004,0,1977-05-16T00:00:00.000000,26.694045174537987,107,0,1503.5088118391363,1472.982490063266
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marko Baacke,Germany,251,2004,0,1980-02-10T00:00:00.000000,23.838466803559207,46,0,1226.562040839114,1237.5777347132469
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bill Demong,USA,21,2004,0,1980-03-29T00:00:00.000000,23.707049965776864,61,0,1329.181588512695,1324.8043502357907
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Rian,Norway,106,2004,0,1981-02-11T00:00:00.000000,22.951403148528406,26,0,1211.134721066007,1224.464512906106
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Schmid,Norway,10,2004,0,1983-11-24T00:00:00.000000,20.16974674880219,26,0,1310.053644452111,1308.5455977842944
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Takashi Kitamura,Japan,218,2004,0,1977-05-15T00:00:00.000000,26.696783025325118,8,0,1253.2546876532645,1260.2664845052748
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Heer,Switzerland,107,2004,0,1981-01-09T00:00:00.000000,23.041752224503764,62,0,1322.3639807125026,1319.0093836056271
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gen Tomii,Japan,252,2004,0,1973-05-30T00:00:00.000000,30.655715263518136,68,0,1237.1778872794978,1246.601204187573
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dejan Plevnik,Slovenia,186,2004,0,1985-02-01T00:00:00.000000,18.861054072553046,10,0,1256.5008988760028,1263.0257640446023
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,David Zauner,Austria,171,2004,0,1985-04-09T00:00:00.000000,18.677618069815196,6,0,1245.4765086321004,1253.6550323372853
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lucas Vonlanthen,Switzerland,226,2004,0,1981-08-18T00:00:00.000000,22.43668720054757,14,0,1202.5842743436342,1217.1966331920892
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Björn Kircheisen,Germany,6,2004,0,1983-08-06T00:00:00.000000,20.470910335386723,47,0,1339.1034010907158,1333.2378909271083
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Georg Hettich,Germany,144,2004,0,1978-10-12T00:00:00.000000,25.286789869952088,79,0,1350.118929047926,1342.6010896907371
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thorsten Schmitt,Germany,205,2004,0,1975-09-20T00:00:00.000000,28.347707049965777,56,0,1321.5768668025282,1318.340336782149
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Gruber,Austria,168,2004,0,1979-12-05T00:00:00.000000,24.139630390143736,81,0,1454.075383307994,1430.9640758117948
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Samppa Lajunen,Finland,244,2004,0,1979-04-23T00:00:00.000000,24.758384668035593,127,0,1521.4543302691322,1488.2361807287623
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antti Kuisma,Finland,170,2004,0,1978-02-23T00:00:00.000000,25.801505817932924,40,0,1215.8301596751173,1228.4556357238498
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johnny Spillane,USA,29,2004,0,1980-11-24T00:00:00.000000,23.16769336071184,59,0,1329.989967877087,1325.491472695524
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Magnus Moan,Norway,13,2004,0,1983-08-26T00:00:00.000000,20.416153319644078,15,0,1347.39652061129,1340.2870425195965
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yosuke Hatakeyama,Japan,200,2004,0,1980-07-28T00:00:00.000000,23.49349760438056,2,0,1254.9316932325987,1261.691939247709
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jason Myslicki,Canada,151,2004,0,1977-12-14T00:00:00.000000,26.11362080766598,15,0,1215.8171710411757,1228.4445953849993
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaakko Tallus,Finland,141,2004,0,1981-02-23T00:00:00.000000,22.80082135523614,73,0,1384.3460533380503,1371.6941453373427
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ola Morten Græsli,Norway,203,2004,0,1980-04-11T00:00:00.000000,23.67145790554415,16,0,1326.8744198426234,1322.84325686623
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marcel Höhlig,Germany,197,2004,0,1979-04-14T00:00:00.000000,24.78302532511978,41,0,1292.4379037999781,1293.5722182299814
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jouni Kaitainen,Finland,181,2004,0,1980-06-09T00:00:00.000000,23.627652292950035,73,0,1346.9071865763417,1339.8711085898904
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daito Takahashi,Japan,67,2004,0,1980-12-16T00:00:00.000000,23.107460643394933,89,0,1415.2390288663987,1397.9531745364388
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daniele Munari,Italy,152,2004,0,1983-06-16T00:00:00.000000,20.49281314168378,5,0,1248.232606193076,1255.9977152641145
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jochen Strobl,Italy,207,2004,0,1979-02-24T00:00:00.000000,24.799452429842574,37,0,1204.1136135746633,1218.4965715384637
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ivan Rieder,Switzerland,198,2004,0,1976-12-03T00:00:00.000000,27.143052703627653,55,0,1299.7587170361116,1299.794909480695
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hannu Manninen,Finland,110,2004,0,1978-04-17T00:00:00.000000,25.7741273100616,127,0,1463.8371747861206,1439.2615985682025
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Petter Tande,Norway,122,2004,0,1985-06-11T00:00:00.000000,18.62286105407255,28,0,1375.6622889867376,1364.312945638727
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Hurschler,Switzerland,202,2004,0,1977-09-14T00:00:00.000000,26.362765229295004,48,0,1263.3870862998465,1268.8790233548696
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Rune Grave,Norway,216,2004,0,1977-05-08T00:00:00.000000,26.715947980835043,39,0,1268.7269953990588,1273.4179460891999
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,1,Hannu Manninen,Finland,110,2005,11,1978-04-17T00:00:00.000000,26.78713210130048,146,0,1439.2615985682025,1488.7844327322339
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,2,Ronny Ackermann,Germany,142,2005,11,1977-05-16T00:00:00.000000,27.707049965776864,124,0,1472.982490063266,1511.2710084611513
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,3,Magnus Moan,Norway,13,2005,11,1983-08-26T00:00:00.000000,21.429158110882955,34,0,1340.2870425195965,1399.8583685424207
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,4,Daito Takahashi,Japan,67,2005,11,1980-12-16T00:00:00.000000,24.12046543463381,107,0,1397.9531745364388,1440.6009370541672
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,5,Georg Hettich,Germany,144,2005,11,1978-10-12T00:00:00.000000,26.299794661190965,97,0,1342.6010896907371,1391.6869085691214
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,6,Petter Tande,Norway,122,2005,11,1985-06-11T00:00:00.000000,19.63586584531143,47,0,1364.312945638727,1403.8630469816662
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,7,Kristian Hammer,Norway,167,2005,11,1976-03-20T00:00:00.000000,28.862422997946613,99,0,1369.689722627814,1403.1243046456316
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,8,Björn Kircheisen,Germany,6,2005,11,1983-08-06T00:00:00.000000,21.4839151266256,65,0,1333.2378909271083,1369.2895847486036
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,9,David Zauner,Austria,171,2005,11,1985-04-09T00:00:00.000000,19.808350444900753,15,0,1253.6550323372853,1301.238874874981
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,10,Todd Lodwick,USA,53,2005,11,1976-11-21T00:00:00.000000,28.188911704312115,156,0,1404.8003077962426,1416.0703081236386
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,11,Tino Edelmann,Germany,9,2005,11,1985-04-13T00:00:00.000000,19.797399041752225,23,0,1300.0,1328.0295783325628
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,12,Jaakko Tallus,Finland,141,2005,11,1981-02-23T00:00:00.000000,23.931553730321696,96,0,1371.6941453373427,1379.7138754491511
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,13,Jouni Kaitainen,Finland,181,2005,11,1980-06-09T00:00:00.000000,24.640657084188913,90,0,1339.8711085898904,1349.5297291712043
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,14,Sebastian Haseney,Germany,123,2005,11,1978-08-27T00:00:00.000000,26.425735797399042,95,0,1413.2511398367287,1402.8362604224938
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,15,Bill Demong,USA,21,2005,11,1980-03-29T00:00:00.000000,24.83778234086242,68,0,1324.8043502357907,1327.6286576123252
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,16,Takashi Kitamura,Japan,218,2005,11,1977-05-15T00:00:00.000000,27.709787816563995,22,0,1260.2664845052748,1271.509642428917
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,17,Bernhard Gruber,Austria,5,2005,11,1982-08-12T00:00:00.000000,22.466803559206024,15,0,1238.9091609309921,1249.447262260187
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,18,Lukas Klapfer,Austria,46,2005,11,1985-12-25T00:00:00.000000,19.096509240246405,1,0,1300.0,1293.0295783325628
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,19,Anssi Koivuranta,Finland,140,2005,11,1988-07-03T00:00:00.000000,16.57494866529774,8,0,1300.0,1288.0295783325628
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,20,Maxime Laheurte,France,23,2005,11,1985-05-20T00:00:00.000000,19.696098562628336,1,0,1300.0,1283.0295783325628
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,21,Matthias Menz,Germany,178,2005,11,1981-09-14T00:00:00.000000,23.37577002053388,40,0,1315.339662095017,1290.153012476519
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,22,Thorsten Schmitt,Germany,205,2005,11,1975-09-20T00:00:00.000000,29.360711841204655,73,0,1318.340336782149,1287.5232730707635
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,23,Andreas Hurschler,Switzerland,202,2005,11,1977-09-14T00:00:00.000000,27.37577002053388,66,0,1268.8790233548696,1243.3625739725746
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,24,Johnny Spillane,USA,29,2005,11,1980-11-24T00:00:00.000000,24.18069815195072,77,0,1325.491472695524,1283.171336941005
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,25,Marcel Höhlig,Germany,197,2005,11,1979-04-14T00:00:00.000000,25.796030116358658,48,0,1293.5722182299814,1252.944419466764
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,26,Mathias Mehringer,Germany,233,2005,11,1982-08-10T00:00:00.000000,22.472279260780287,20,0,1208.9595448168996,1180.3154974498561
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,27,Michael Hollenstein,Switzerland,150,2005,11,1984-09-22T00:00:00.000000,20.35318275154004,7,0,1300.0,1248.0295783325628
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,28,Kazuya Takamoto,Japan,236,2005,11,1981-02-19T00:00:00.000000,23.942505133470224,1,0,1300.0,1243.0295783325628
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,29,Tomoyuki Usui,Japan,237,2005,11,1982-08-14T00:00:00.000000,22.46132785763176,1,0,1300.0,1238.0295783325628
2005-01-29,Sapporo,Japan,M,10,Mass Start,1,World Cup,30,Eric Camerota,USA,124,2005,11,1985-01-09T00:00:00.000000,20.05475701574264,6,0,1300.0,1233.0295783325628
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thorsten Schmitt,Germany,205,2005,0,1975-09-20T00:00:00.000000,29.360711841204655,73,0,1287.5232730707635,1289.394782110149
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kazuya Takamoto,Japan,236,2005,0,1981-02-19T00:00:00.000000,23.942505133470224,1,0,1243.0295783325628,1251.5751415826783
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomoyuki Usui,Japan,237,2005,0,1982-08-14T00:00:00.000000,22.46132785763176,1,0,1238.0295783325628,1247.3251415826783
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bill Demong,USA,21,2005,0,1980-03-29T00:00:00.000000,24.83778234086242,68,0,1327.6286576123252,1323.4843589704765
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Hurschler,Switzerland,202,2005,0,1977-09-14T00:00:00.000000,27.37577002053388,66,0,1243.3625739725746,1251.8581878766884
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Eric Camerota,USA,124,2005,0,1985-01-09T00:00:00.000000,20.05475701574264,6,0,1233.0295783325628,1243.0751415826783
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Todd Lodwick,USA,53,2005,0,1976-11-21T00:00:00.000000,28.188911704312115,156,0,1416.0703081236386,1398.6597619050929
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Hollenstein,Switzerland,150,2005,0,1984-09-22T00:00:00.000000,20.35318275154004,7,0,1248.0295783325628,1255.8251415826783
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sebastian Haseney,Germany,123,2005,0,1978-08-27T00:00:00.000000,26.425735797399042,95,0,1402.8362604224938,1387.4108213591196
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,David Zauner,Austria,171,2005,0,1985-04-09T00:00:00.000000,19.808350444900753,15,0,1301.238874874981,1301.0530436437339
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Maxime Laheurte,France,23,2005,0,1985-05-20T00:00:00.000000,19.696098562628336,1,0,1283.0295783325628,1285.5751415826783
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marcel Höhlig,Germany,197,2005,0,1979-04-14T00:00:00.000000,25.796030116358658,48,0,1252.944419466764,1260.0027565467494
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Petter Tande,Norway,122,2005,0,1985-06-11T00:00:00.000000,19.63586584531143,47,0,1403.8630469816662,1388.2835899344163
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matthias Menz,Germany,178,2005,0,1981-09-14T00:00:00.000000,23.37577002053388,40,0,1290.153012476519,1291.630060605041
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukas Klapfer,Austria,46,2005,0,1985-12-25T00:00:00.000000,19.096509240246405,1,0,1293.0295783325628,1294.0751415826783
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johnny Spillane,USA,29,2005,0,1980-11-24T00:00:00.000000,24.18069815195072,77,0,1283.171336941005,1285.6956363998543
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kristian Hammer,Norway,167,2005,0,1976-03-20T00:00:00.000000,28.862422997946613,99,0,1403.1243046456316,1387.6556589487868
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anssi Koivuranta,Finland,140,2005,0,1988-07-03T00:00:00.000000,16.57494866529774,8,0,1288.0295783325628,1289.8251415826783
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaakko Tallus,Finland,141,2005,0,1981-02-23T00:00:00.000000,23.931553730321696,96,0,1379.7138754491511,1367.7567941317784
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Georg Hettich,Germany,144,2005,0,1978-10-12T00:00:00.000000,26.299794661190965,97,0,1391.6869085691214,1377.933872283753
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jouni Kaitainen,Finland,181,2005,0,1980-06-09T00:00:00.000000,24.640657084188913,90,0,1349.5297291712043,1342.1002697955237
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mathias Mehringer,Germany,233,2005,0,1982-08-10T00:00:00.000000,22.472279260780287,20,0,1180.3154974498561,1198.2681728323778
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Björn Kircheisen,Germany,6,2005,0,1983-08-06T00:00:00.000000,21.4839151266256,65,0,1369.2895847486036,1358.896147036313
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Magnus Moan,Norway,13,2005,0,1983-08-26T00:00:00.000000,21.429158110882955,34,0,1399.8583685424207,1384.8796132610576
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bernhard Gruber,Austria,5,2005,0,1982-08-12T00:00:00.000000,22.466803559206024,15,0,1249.447262260187,1257.030172921159
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Ackermann,Germany,142,2005,0,1977-05-16T00:00:00.000000,27.707049965776864,124,0,1511.2710084611513,1479.5803571919785
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hannu Manninen,Finland,110,2005,0,1978-04-17T00:00:00.000000,26.78713210130048,146,0,1488.7844327322339,1460.4667678223989
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daito Takahashi,Japan,67,2005,0,1980-12-16T00:00:00.000000,24.12046543463381,107,0,1440.6009370541672,1419.510796496042
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Takashi Kitamura,Japan,218,2005,0,1977-05-15T00:00:00.000000,27.709787816563995,22,0,1271.509642428917,1275.7831960645794
2005-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tino Edelmann,Germany,9,2005,0,1985-04-13T00:00:00.000000,19.797399041752225,23,0,1328.0295783325628,1323.8251415826783
2005-12-17,Ramsau,Austria,M,10,Mass Start,1,World Cup,1,Petter Tande,Norway,122,2006,5,1985-06-11T00:00:00.000000,20.517453798767967,58,0,1388.2835899344163,1419.5580781305425
2005-12-17,Ramsau,Austria,M,10,Mass Start,1,World Cup,2,Ronny Ackermann,Germany,142,2006,5,1977-05-16T00:00:00.000000,28.588637919233403,137,0,1479.5803571919785,1499.7010078681783
2005-12-17,Ramsau,Austria,M,10,Mass Start,1,World Cup,3,Magnus Moan,Norway,13,2006,5,1983-08-26T00:00:00.000000,22.310746064339494,47,0,1384.8796132610576,1412.482435615691
