Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,22,Maria Gerboth,Germany,66,2023,5,2002-06-19T00:00:00.000000,20.555783709787818,15,0,1257.359185577912,1250.6729720473033
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,23,Mille Marie Hagen,Norway,180,2023,5,2002-12-13T00:00:00.000000,20.071184120465436,7,0,1249.3847441508326,1241.965338631776
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,24,Alexa Brabec,USA,81,2023,5,2004-10-08T00:00:00.000000,18.250513347022586,6,0,1192.3692025079836,1185.7769455166351
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,25,Annamarija Oinas,Finland,62,2023,5,2003-01-10T00:00:00.000000,19.994524298425734,5,0,1265.9560015772088,1255.9798049347953
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2023,6,2002-04-20T00:00:00.000000,20.772073921971252,15,0,1491.6335640112823,1498.0956611073675
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,2,Nathalie Armbruster,Germany,168,2023,6,2006-01-02T00:00:00.000000,17.06776180698152,8,0,1344.5305684140499,1354.6228237331509
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,3,Ida Marie Hagen,Norway,60,2023,6,2000-08-18T00:00:00.000000,22.442162902121833,14,0,1403.379104029197,1410.5107887026363
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,4,Annika Sieff,Italy,47,2023,6,2003-10-27T00:00:00.000000,19.252566735112936,16,0,1422.8295515290872,1428.3385655699929
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,5,Mari Leinan Lund,Norway,8,2023,6,1999-05-28T00:00:00.000000,23.668720054757017,6,0,1400.687906922168,1405.9069671571813
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,6,Anju Nakamura,Japan,67,2023,6,2000-01-23T00:00:00.000000,23.01163586584531,16,0,1389.9578465176417,1394.527923299606
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,7,Haruka Kasai,Japan,88,2023,6,2004-02-04T00:00:00.000000,18.978781656399725,8,0,1347.0819145976511,1352.0875687410398
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,8,Lisa Hirner,Austria,52,2023,6,2003-10-03T00:00:00.000000,19.318275154004105,15,0,1421.0364962323051,1422.6022218240494
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,9,Yuna Kasai,Japan,161,2023,6,2004-02-04T00:00:00.000000,18.978781656399725,14,0,1365.8030633338847,1368.1765676823172
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,10,Ema Volavsek,Slovenia,49,2023,6,2002-12-15T00:00:00.000000,20.11772758384668,16,0,1383.0232456292185,1383.8222523303382
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,11,Annalena Slamik,Austria,41,2023,6,2003-03-23T00:00:00.000000,19.849418206707735,10,0,1282.6713436685693,1285.8700588528761
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,12,Maria Gerboth,Germany,66,2023,6,2002-06-19T00:00:00.000000,20.607802874743324,16,0,1250.6729720473033,1253.9433464459105
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,13,Marte Leinan Lund,Norway,7,2023,6,2001-04-01T00:00:00.000000,21.82340862422998,14,0,1388.704285275107,1386.3156307891284
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,14,Cindy Haasch,Germany,78,2023,6,2004-08-19T00:00:00.000000,18.439425051334702,13,0,1309.9562405996294,1309.2270500839968
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,15,Veronica Gianmoena,Italy,29,2023,6,1995-10-25T00:00:00.000000,27.2580424366872,15,0,1339.148721233009,1336.4239197262084
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,16,Léna Brocard,France,53,2023,6,2000-05-19T00:00:00.000000,22.691307323750856,16,0,1288.5978347561586,1286.595731377103
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,17,Claudia Purker,Austria,177,2023,6,1999-01-15T00:00:00.000000,24.032854209445585,5,0,1220.4415014298806,1219.695373898733
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,18,Mille Marie Hagen,Norway,180,2023,6,2002-12-13T00:00:00.000000,20.123203285420946,8,0,1241.965338631776,1239.52242062852
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,19,Daniela Dejori,Italy,37,2023,6,2002-08-01T00:00:00.000000,20.490075290896645,10,0,1285.8199680866805,1280.9120595792472
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,20,Sophia Maurus,Germany,23,2023,6,2001-11-30T00:00:00.000000,21.15811088295688,10,0,1224.8737440088642,1220.9856480712147
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,21,Annika Malacinski,USA,61,2023,6,2001-05-09T00:00:00.000000,21.71937029431896,15,0,1197.1543058162301,1193.1393596640655
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,22,Sana Azegami,Japan,162,2023,6,2001-11-04T00:00:00.000000,21.229295003422312,7,0,1291.5706668731782,1283.4676382720206
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,23,Magdalena Burger,Germany,108,2023,6,2005-11-05T00:00:00.000000,17.22655715263518,7,0,1267.8946631516947,1259.5913097317552
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,24,Silva Verbič,Slovenia,40,2023,6,2002-03-31T00:00:00.000000,20.826830937713893,14,0,1230.5979574570088,1222.5253032886073
2023-01-27,Seefeld,Austria,L,5,Individual,0,World Cup,25,Tereza Koldovska,Czechia,89,2023,6,2004-10-19T00:00:00.000000,18.272416153319643,12,0,1158.8080641361853,1151.9346778306938
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2023,7,2002-04-20T00:00:00.000000,20.774811772758383,16,0,1498.0956611073675,1504.0551020742628
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,2,Annika Sieff,Italy,47,2023,7,2003-10-27T00:00:00.000000,19.255304585900067,17,0,1428.3385655699929,1435.216962288923
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,3,Nathalie Armbruster,Germany,168,2023,7,2006-01-02T00:00:00.000000,17.07049965776865,9,0,1354.6228237331509,1362.7418779729746
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,4,Lisa Hirner,Austria,52,2023,7,2003-10-03T00:00:00.000000,19.32101300479124,16,0,1422.6022218240494,1427.6487762676345
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,5,Ida Marie Hagen,Norway,60,2023,7,2000-08-18T00:00:00.000000,22.444900752908968,15,0,1410.5107887026363,1414.9159812706603
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,6,Yuna Kasai,Japan,161,2023,7,2004-02-04T00:00:00.000000,18.981519507186857,15,0,1368.1765676823172,1372.8735703226391
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,7,Haruka Kasai,Japan,88,2023,7,2004-02-04T00:00:00.000000,18.981519507186857,9,0,1352.0875687410398,1356.285857539544
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,8,Mari Leinan Lund,Norway,8,2023,7,1999-05-28T00:00:00.000000,23.67145790554415,7,0,1405.9069671571813,1407.4501014200282
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,9,Ema Volavsek,Slovenia,49,2023,7,2002-12-15T00:00:00.000000,20.12046543463381,17,0,1383.8222523303382,1385.036330943871
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,10,Léna Brocard,France,53,2023,7,2000-05-19T00:00:00.000000,22.694045174537987,17,0,1286.595731377103,1289.8457390909834
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,11,Annalena Slamik,Austria,41,2023,7,2003-03-23T00:00:00.000000,19.852156057494867,11,0,1285.8700588528761,1288.1426097822005
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,12,Cindy Haasch,Germany,78,2023,7,2004-08-19T00:00:00.000000,18.442162902121833,14,0,1309.2270500839968,1309.7702525078546
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,13,Anju Nakamura,Japan,67,2023,7,2000-01-23T00:00:00.000000,23.014373716632445,17,0,1394.527923299606,1391.4149754277325
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,14,Marte Leinan Lund,Norway,7,2023,7,2001-04-01T00:00:00.000000,21.82614647501711,15,0,1386.3156307891284,1382.4532707905437
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,15,Veronica Gianmoena,Italy,29,2023,7,1995-10-25T00:00:00.000000,27.260780287474333,16,0,1336.4239197262084,1333.1131073516249
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,16,Magdalena Burger,Germany,108,2023,7,2005-11-05T00:00:00.000000,17.229295003422312,8,0,1259.5913097317552,1257.6726739650555
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,17,Maria Gerboth,Germany,66,2023,7,2002-06-19T00:00:00.000000,20.61054072553046,17,0,1253.9433464459105,1251.1962245504417
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,18,Daniela Dejori,Italy,37,2023,7,2002-08-01T00:00:00.000000,20.49281314168378,11,0,1280.9120595792472,1276.338374546057
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,19,Annika Malacinski,USA,61,2023,7,2001-05-09T00:00:00.000000,21.72210814510609,16,0,1193.1393596640655,1190.1631695481249
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,20,Claudia Purker,Austria,177,2023,7,1999-01-15T00:00:00.000000,24.035592060232716,6,0,1219.695373898733,1214.9648414866972
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,21,Sophia Maurus,Germany,23,2023,7,2001-11-30T00:00:00.000000,21.16084873374401,11,0,1220.9856480712147,1215.217644459054
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,22,Mille Marie Hagen,Norway,180,2023,7,2002-12-13T00:00:00.000000,20.125941136208077,9,0,1239.52242062852,1232.20861527976
2023-01-28,Seefeld,Austria,L,5,Individual,0,World Cup,23,Silva Verbič,Slovenia,40,2023,7,2002-03-31T00:00:00.000000,20.829568788501028,15,0,1222.5253032886073,1214.712493398378
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2023,8,2002-04-20T00:00:00.000000,20.813141683778234,17,0,1504.0551020742628,1510.274731453149
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,2,Jenny Nowak,Germany,25,2023,8,2002-08-20T00:00:00.000000,20.479123887748116,16,0,1358.0214268792777,1367.7736955933863
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,3,Yuna Kasai,Japan,161,2023,8,2004-02-04T00:00:00.000000,19.019849418206707,16,0,1372.8735703226391,1381.1260061979497
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,4,Nathalie Armbruster,Germany,168,2023,8,2006-01-02T00:00:00.000000,17.1088295687885,10,0,1362.7418779729746,1370.3347828214132
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,5,Mari Leinan Lund,Norway,8,2023,8,1999-05-28T00:00:00.000000,23.709787816563995,8,0,1407.4501014200282,1412.562503619633
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,6,Lisa Hirner,Austria,52,2023,8,2003-10-03T00:00:00.000000,19.359342915811087,17,0,1427.6487762676345,1431.1158602588948
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,7,Annika Sieff,Italy,47,2023,8,2003-10-27T00:00:00.000000,19.293634496919918,18,0,1435.216962288923,1437.4470160246392
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,8,Haruka Kasai,Japan,88,2023,8,2004-02-04T00:00:00.000000,19.019849418206707,10,0,1356.285857539544,1360.0968229970827
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,9,Svenja Wuerth,Germany,165,2023,8,1993-08-20T00:00:00.000000,29.478439425051334,11,0,1272.5654235029424,1278.2226106375945
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,10,Ida Marie Hagen,Norway,60,2023,8,2000-08-18T00:00:00.000000,22.483230663928815,16,0,1414.9159812706603,1414.7878219500801
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,11,Léna Brocard,France,53,2023,8,2000-05-19T00:00:00.000000,22.732375085557837,18,0,1289.8457390909834,1292.9193430076837
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,12,Annalena Slamik,Austria,41,2023,8,2003-03-23T00:00:00.000000,19.890485968514717,12,0,1288.1426097822005,1290.2739649338318
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,13,Anju Nakamura,Japan,67,2023,8,2000-01-23T00:00:00.000000,23.052703627652292,18,0,1391.4149754277325,1389.0512526842665
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,14,Marte Leinan Lund,Norway,7,2023,8,2001-04-01T00:00:00.000000,21.864476386036962,16,0,1382.4532707905437,1379.3861178990792
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,15,Cindy Haasch,Germany,78,2023,8,2004-08-19T00:00:00.000000,18.480492813141684,15,0,1309.7702525078546,1308.1657038153069
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,16,Veronica Gianmoena,Italy,29,2023,8,1995-10-25T00:00:00.000000,27.29911019849418,17,0,1333.1131073516249,1329.7117601592213
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,17,Claudia Purker,Austria,177,2023,8,1999-01-15T00:00:00.000000,24.073921971252567,7,0,1214.9648414866972,1214.5056923735522
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,18,Magdalena Burger,Germany,108,2023,8,2005-11-05T00:00:00.000000,17.267624914442163,9,0,1257.6726739650555,1254.82746396459
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,19,Maria Gerboth,Germany,66,2023,8,2002-06-19T00:00:00.000000,20.648870636550306,18,0,1251.1962245504417,1247.565461140296
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,20,Sophia Maurus,Germany,23,2023,8,2001-11-30T00:00:00.000000,21.19917864476386,12,0,1215.217644459054,1211.750511117611
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,21,Sana Azegami,Japan,162,2023,8,2001-11-04T00:00:00.000000,21.270362765229294,8,0,1283.4676382720206,1276.7572790417403
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,22,Mille Marie Hagen,Norway,180,2023,8,2002-12-13T00:00:00.000000,20.164271047227924,10,0,1232.20861527976,1226.1983591843134
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,23,Annika Malacinski,USA,61,2023,8,2001-05-09T00:00:00.000000,21.760438056125942,17,0,1190.1631695481249,1184.4719985858915
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,24,Daniela Dejori,Italy,37,2023,8,2002-08-01T00:00:00.000000,20.531143052703626,12,0,1276.338374546057,1266.8686393520377
2023-02-11,Schonach,Germany,L,5,Individual,0,World Cup,25,Silva Verbič,Slovenia,40,2023,8,2002-03-31T00:00:00.000000,20.867898699520875,16,0,1214.712493398378,1206.2613111821722
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2023,9,2002-04-20T00:00:00.000000,20.815879534565365,18,0,1510.274731453149,1515.9829957850836
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,2,Ida Marie Hagen,Norway,60,2023,9,2000-08-18T00:00:00.000000,22.485968514715946,17,0,1414.7878219500801,1422.1788878003072
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,3,Nathalie Armbruster,Germany,168,2023,9,2006-01-02T00:00:00.000000,17.111567419575632,11,0,1370.3347828214132,1378.1185200036628
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,4,Yuna Kasai,Japan,161,2023,9,2004-02-04T00:00:00.000000,19.02258726899384,17,0,1381.1260061979497,1387.565904791456
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,5,Annika Sieff,Italy,47,2023,9,2003-10-27T00:00:00.000000,19.29637234770705,19,0,1437.4470160246392,1441.1576425969115
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,6,Haruka Kasai,Japan,88,2023,9,2004-02-04T00:00:00.000000,19.02258726899384,11,0,1360.0968229970827,1365.2093871679047
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,7,Jenny Nowak,Germany,25,2023,9,2002-08-20T00:00:00.000000,20.48186173853525,17,0,1367.7736955933863,1371.6394703397823
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,8,Lisa Hirner,Austria,52,2023,9,2003-10-03T00:00:00.000000,19.36208076659822,18,0,1431.1158602588948,1432.0142377010177
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,9,Svenja Wuerth,Germany,165,2023,9,1993-08-20T00:00:00.000000,29.481177275838466,12,0,1278.2226106375945,1282.9993435447582
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,10,Léna Brocard,France,53,2023,9,2000-05-19T00:00:00.000000,22.73511293634497,19,0,1292.9193430076837,1296.2191091722273
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,11,Anju Nakamura,Japan,67,2023,9,2000-01-23T00:00:00.000000,23.055441478439423,19,0,1389.0512526842665,1388.2407312840176
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,12,Maria Gerboth,Germany,66,2023,9,2002-06-19T00:00:00.000000,20.65160848733744,19,0,1247.565461140296,1250.3236079081048
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,13,Annalena Slamik,Austria,41,2023,9,2003-03-23T00:00:00.000000,19.89322381930185,13,0,1290.2739649338318,1290.6597938311247
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,14,Cindy Haasch,Germany,78,2023,9,2004-08-19T00:00:00.000000,18.483230663928815,16,0,1308.1657038153069,1306.968278250951
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,15,Marte Leinan Lund,Norway,7,2023,9,2001-04-01T00:00:00.000000,21.867214236824093,17,0,1379.3861178990792,1374.8812415700718
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,16,Daniela Dejori,Italy,37,2023,9,2002-08-01T00:00:00.000000,20.533880903490758,13,0,1266.8686393520377,1265.011391002642
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,17,Veronica Gianmoena,Italy,29,2023,9,1995-10-25T00:00:00.000000,27.301848049281315,18,0,1329.7117601592213,1324.8106668959178
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,18,Claudia Purker,Austria,177,2023,9,1999-01-15T00:00:00.000000,24.076659822039698,8,0,1214.5056923735522,1212.2900663833989
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,19,Magdalena Burger,Germany,108,2023,9,2005-11-05T00:00:00.000000,17.270362765229294,10,0,1254.82746396459,1250.3552571141115
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,20,Sophia Maurus,Germany,23,2023,9,2001-11-30T00:00:00.000000,21.201916495550993,13,0,1211.750511117611,1207.6184776885025
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,21,Sana Azegami,Japan,162,2023,9,2001-11-04T00:00:00.000000,21.27310061601643,9,0,1276.7572790417403,1269.5813879114417
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,22,Annika Malacinski,USA,61,2023,9,2001-05-09T00:00:00.000000,21.763175906913073,18,0,1184.4719985858915,1179.1485408256215
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,23,Silva Verbič,Slovenia,40,2023,9,2002-03-31T00:00:00.000000,20.870636550308006,17,0,1206.2613111821722,1199.2948220760827
2023-02-12,Schonach,Germany,L,5,Individual,0,World Cup,24,Mille Marie Hagen,Norway,180,2023,9,2002-12-13T00:00:00.000000,20.16700889801506,11,0,1226.1983591843134,1217.624444730683
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,1,Gyda Westvold Hansen,Norway,4,2023,10,2002-04-20T00:00:00.000000,20.84873374401095,19,0,1515.9829957850836,1523.2288771055285
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,2,Nathalie Armbruster,Germany,168,2023,10,2006-01-02T00:00:00.000000,17.144421629021217,12,0,1378.1185200036628,1389.4661708564663
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,3,Haruka Kasai,Japan,88,2023,10,2004-02-04T00:00:00.000000,19.055441478439423,12,0,1365.2093871679047,1376.0883244973559
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,4,Ida Marie Hagen,Norway,60,2023,10,2000-08-18T00:00:00.000000,22.518822724161534,18,0,1422.1788878003072,1429.765563225742
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,5,Yuna Kasai,Japan,161,2023,10,2004-02-04T00:00:00.000000,19.055441478439423,18,0,1387.565904791456,1395.5285288810355
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,6,Annika Sieff,Italy,47,2023,10,2003-10-27T00:00:00.000000,19.329226557152634,20,0,1441.1576425969115,1446.0179633585158
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,7,Anju Nakamura,Japan,67,2023,10,2000-01-23T00:00:00.000000,23.08829568788501,20,0,1388.2407312840176,1394.1759892011264
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,8,Marte Leinan Lund,Norway,7,2023,10,2001-04-01T00:00:00.000000,21.900068446269678,18,0,1374.8812415700718,1380.3615989297693
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,9,Maria Gerboth,Germany,66,2023,10,2002-06-19T00:00:00.000000,20.684462696783026,20,0,1250.3236079081048,1260.0041866155866
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,10,Lisa Hirner,Austria,52,2023,10,2003-10-03T00:00:00.000000,19.394934976043807,19,0,1432.0142377010177,1433.2217244855333
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,11,Jenny Nowak,Germany,25,2023,10,2002-08-20T00:00:00.000000,20.514715947980836,18,0,1371.6394703397823,1374.253083657991
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,12,Ema Volavsek,Slovenia,49,2023,10,2002-12-15T00:00:00.000000,20.194387405886378,18,0,1385.036330943871,1386.1017031279187
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,13,Svenja Wuerth,Germany,165,2023,10,1993-08-20T00:00:00.000000,29.51403148528405,13,0,1282.9993435447582,1287.325544485403
2023-02-24,Planica,Slovenia,L,5,Individual,0,World Championship,14,Annalena Slamik,Austria,41,2023,10,2003-03-23T00:00:00.000000,19.926078028747433,14,0,1290.6597938311247,1293.6649457858207
