Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
France,2020,1,7,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3160.1969419748034,3196.7831670786722,3158.9778496835133,2867.175121807428,2637.4126085618436,3140.281829009527,3091.0579592144372,3187.0325337760723,2853.1415264550064,2631.7657717757284,1580.0984709874017,1598.3915835393361,1579.4889248417567,1433.587560903714,1318.7063042809218,1570.1409145047635,1545.5289796072186,1593.5162668880362,1426.5707632275032,1315.8828858878642,"Simon Desthieux,Julia Simon","M,L","490,1300",25.56605065023956,27.991786447638603,23.14031485284052,114.0,189,39
Italy,2020,1,8,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2738.567936524338,2662.8531558106642,2730.977021751881,2548.5190064590224,2513.5339245940595,2702.092102849386,2679.575695256952,2714.8280249177624,2555.2302466884285,2526.2188532285927,1369.283968262169,1331.4265779053321,1365.4885108759404,1274.2595032295112,1256.7669622970297,1351.046051424693,1339.787847628476,1357.4140124588812,1277.6151233442142,1263.1094266142964,"Thomas Bormolini,Federica Sanfilippo","M,L","898,528",28.677618069815196,29.100616016427104,28.254620123203285,110.5,113,108
Belarus,2020,1,9,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2560.910195179598,2423.3136573774555,2443.6435721492503,2531.626622583083,2558.920001544603,2518.00860067026,2493.514582138118,2478.823221682028,2542.982836233229,2565.8387817466937,1280.455097589799,1211.6568286887277,1221.8217860746252,1265.8133112915416,1279.4600007723016,1259.00430033513,1246.757291069059,1239.411610841014,1271.4914181166146,1282.9193908733469,"Mikita Labastau,Hanna Sola","M,L","4525,1294",23.200547570157426,23.786447638603697,22.614647501711158,15.5,29,2
Canada,2020,1,10,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2716.4691910147994,2958.041462938183,2656.5971408847645,2597.2124189527785,2554.9267078972352,2685.670699128098,2767.606975475005,2600.9003104240455,2561.8905392104357,2581.9835318759024,1358.2345955073997,1479.0207314690915,1328.2985704423822,1298.6062094763893,1277.4633539486176,1342.835349564049,1383.8034877375026,1300.4501552120228,1280.9452696052178,1290.9917659379512,"Christian Gow,Emma Lunder","M,L","999,501",27.45927446954141,28.243668720054757,26.67488021902806,80.5,95,66
Austria,2020,1,11,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3119.042866851837,3126.6208649489618,3170.778978270129,2921.912293904019,2606.8858839774302,3110.919789596449,3085.2641513143762,3136.5702974066985,2906.0772503716976,2596.5852619570396,1559.5214334259185,1563.3104324744809,1585.3894891350644,1460.9561469520095,1303.4429419887151,1555.4598947982245,1542.6320756571881,1568.2851487033493,1453.0386251858488,1298.2926309785198,"Julian Eberhard,Lisa Theresa Hauser","M,L","54,1006",29.505817932922653,33.05681040383299,25.95482546201232,180.5,195,166
Russia,2020,1,12,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2835.2601869264154,2728.8245036642793,2740.55229367555,2583.0600562288387,2543.8283620958555,2810.1318901362047,2632.895984554532,2715.4068348648066,2562.826010198248,2540.999815959881,1417.6300934632077,1364.4122518321396,1370.276146837775,1291.5300281144193,1271.9141810479277,1405.0659450681023,1316.447992277266,1357.7034174324033,1281.413005099124,1270.4999079799404,"Matvey Eliseev,Tamara Derbusheva","M,L","1090,1673",25.531827515400412,26.666666666666668,24.396988364134156,35.0,69,1
Switzerland,2020,1,13,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2541.4757308137173,2435.711874542899,2539.737975393944,2397.104296666499,2577.3486726473207,2507.1344423820046,2571.8983791151118,2549.9126128154303,2411.086424645787,2592.906746817764,1270.7378654068586,1217.8559372714494,1269.868987696972,1198.5521483332495,1288.6743363236603,1253.5672211910023,1285.9491895575559,1274.9563064077151,1205.5432123228934,1296.453373408882,"Mario Dolder,Aita Gasparin","M,L","521,1003",27.62217659137577,29.440109514031484,25.804243668720055,127.5,146,109
Kazakhstan,2020,1,14,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2701.2184088230697,2748.991318540505,2820.7845680919254,2622.335392163517,2545.361360720113,2678.796128786958,2770.4286546844432,2832.1909778646686,2600.9793991500483,2542.803343753126,1350.6092044115348,1374.4956592702524,1410.3922840459627,1311.1676960817585,1272.6806803600566,1339.398064393479,1385.2143273422216,1416.0954889323343,1300.4896995750241,1271.401671876563,"Roman Yeremin,Galina Vishnevskaya-Sheporenko","M,L","1353,840",24.338124572210816,25.801505817932924,22.874743326488705,80.5,118,43
Bulgaria,2020,1,15,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2452.124689177418,2480.1739577698,2418.631578430948,2406.6050068089353,2558.920001544603,2411.196958629278,2488.324163912963,2407.8573296899285,2419.8561970996525,2565.8387817466937,1226.062344588709,1240.0869788849,1209.315789215474,1203.3025034044676,1279.4600007723016,1205.598479314639,1244.1620819564814,1203.9286648449643,1209.9280985498262,1282.9193908733469,"Anton Sinapov,Daniela Kadeva","M,L","1017,1228",26.078028747433265,26.245037645448324,25.911019849418206,65.5,82,49
Poland,2020,1,16,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2450.4524537839434,2471.1275303260345,2409.0584564045776,2521.512885520665,2575.758622264965,2420.097149973564,2466.692473357991,2405.799012949171,2545.6067960034243,2582.919390873347,1225.2262268919717,1235.5637651630173,1204.5292282022888,1260.7564427603324,1287.8793111324826,1210.048574986782,1233.3462366789954,1202.8995064745855,1272.8033980017121,1291.4596954366734,"Andrzej Nedza-Kubiniec,Kinga Zblyut","M,L","1238,1297",26.544832306639286,28.449007529089663,24.640657084188913,48.0,51,45
Finland,2020,1,17,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2452.2671558020984,2451.218832444163,2460.659778665511,2500.3739514363074,2558.920001544603,2420.3491044801917,2497.3315050390092,2436.0703278417777,2526.355864284071,2565.8387817466937,1226.1335779010492,1225.6094162220816,1230.3298893327556,1250.1869757181537,1279.4600007723016,1210.1745522400959,1248.6657525195046,1218.0351639208889,1263.1779321420354,1282.9193908733469,"Jaakko Ranta,Suvi Minkkinen","M,L","1775,1233",23.65366187542779,24.97741273100616,22.32991101984942,18.5,25,12
Czechia,2020,1,18,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2533.597556982611,2452.880750942811,2554.8774806316924,2501.319067782529,2558.920001544603,2505.394706012854,2434.5583394439604,2523.5194519742627,2518.8736256111024,2565.8387817466937,1266.7987784913055,1226.4403754714056,1277.4387403158462,1250.6595338912646,1279.4600007723016,1252.697353006427,1217.2791697219802,1261.7597259871313,1259.4368128055512,1282.9193908733469,"Jakub Stvrtecky,Jessica Jislova","M,L","1784,958",23.141683778234086,25.34154688569473,20.941820670773442,32.5,52,13
Slovenia,2020,1,19,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2616.788133652407,2506.50071922545,2518.9096421644654,2435.074070969831,2558.920001544603,2600.9764019524373,2593.269225247951,2520.312934364604,2444.469359320967,2565.8387817466937,1308.3940668262035,1253.250359612725,1259.4548210822327,1217.5370354849156,1279.4600007723016,1300.4882009762186,1296.6346126239755,1260.156467182302,1222.2346796604836,1282.9193908733469,"Miha Dovzan,Nika Vindisar","M,L","1098,2195",22.88432580424367,25.853524982888434,19.915126625598905,43.0,85,1
Japan,2020,1,20,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2551.9981197668394,2848.3746717425374,2602.0068057440103,2466.664311578337,2569.255035298268,2539.7017724467346,2650.773510221521,2604.442522100625,2492.0716320880133,2582.7774677256775,1275.9990598834197,1424.1873358712687,1301.0034028720052,1233.3321557891686,1284.627517649134,1269.8508862233673,1325.3867551107605,1302.2212610503125,1246.0358160440067,1291.3887338628388,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",31.20739219712526,31.537303216974674,30.87748117727584,167.0,238,96
China,2020,1,21,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2426.752344207179,2444.109917452386,2430.999649853312,2478.068342715608,2558.920001544603,2406.429457551729,2542.908369568787,2450.0795341267944,2485.9656724664587,2565.8387817466937,1213.3761721035894,1222.054958726193,1215.499824926656,1239.034171357804,1279.4600007723016,1203.2147287758644,1271.4541847843934,1225.0397670633972,1242.9828362332294,1282.9193908733469,"Wenqiang Wang,Yuanmeng Chu","M,L","1306,1685",22.265571526351813,24.50650239561944,20.024640657084188,11.5,14,9
Lithuania,2020,1,22,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2383.7365198871366,2332.6449723650585,2395.7873691172276,2399.666199226069,2553.2193682410652,2354.940140710755,2362.55012002483,2389.2560384778576,2384.167071638426,2569.9239417123413,1191.8682599435683,1166.3224861825292,1197.8936845586138,1199.8330996130344,1276.6096841205326,1177.4700703553774,1181.275060012415,1194.6280192389288,1192.083535819213,1284.9619708561706,"Tomas Kaukenas,Natalija Kocergina","M,L","489,906",32.10130047912389,34.620123203285424,29.582477754962355,148.0,158,138
Romania,2020,1,23,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2482.0889536309605,2392.3283167796544,2400.2747526078656,2478.068342715608,2558.920001544603,2459.4781671987676,2542.908369568787,2411.905913672248,2485.9656724664587,2565.8387817466937,1241.0444768154803,1196.1641583898272,1200.1373763039328,1239.034171357804,1279.4600007723016,1229.7390835993838,1271.4541847843934,1205.952956836124,1242.9828362332294,1282.9193908733469,"George Coltea,Eniko Marton","M,L","3484,1698",20.15605749486653,20.774811772758383,19.537303216974674,5.0,9,1
Slovakia,2020,1,24,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2322.934137388237,2182.6434526621215,2295.3466205061995,2444.239357118216,2558.920001544603,2294.867243364948,2095.466485845962,2285.100828148421,2457.522649901911,2565.8387817466937,1161.4670686941186,1091.3217263310607,1147.6733102530998,1222.119678559108,1279.4600007723016,1147.433621682474,1047.733242922981,1142.5504140742105,1228.7613249509554,1282.9193908733469,"Michal Sima,Terezia Poliakova","M,L","914,572",29.125256673511295,30.661190965092402,27.589322381930184,73.5,98,49
Croatia,2020,1,25,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2406.119403960801,2241.387816647366,2437.8882721099185,2478.068342715608,2558.920001544603,2393.6989199597133,2274.799143495613,2446.086257632611,2485.9656724664587,2565.8387817466937,1203.0597019804004,1120.693908323683,1218.9441360549592,1239.034171357804,1279.4600007723016,1196.8494599798566,1137.3995717478065,1223.0431288163054,1242.9828362332294,1282.9193908733469,"Kresimir Crnkovic,Nika Blazenic","M,L","1233,1331",23.932922655715263,24.90349075975359,22.962354551676935,13.0,23,3
South Korea,2020,1,26,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2179.807727984341,2150.269679421315,2238.693718844501,2478.068342715608,2558.920001544603,2150.0537482337386,2183.0429567640117,2174.933786875883,2485.9656724664587,2565.8387817466937,1089.9038639921705,1075.1348397106574,1119.3468594222504,1239.034171357804,1279.4600007723016,1075.0268741168693,1091.5214783820059,1087.4668934379415,1242.9828362332294,1282.9193908733469,"Dujin Choi,Seon-Su Kim","M,L","1227,715",27.65639972621492,30.491444216290212,24.82135523613963,36.0,52,20
France,2020,19,1,2020-01-25,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3224.5018170262774,3102.174558921185,3096.117534965825,2871.2295834432343,2607.521054862872,3205.197977950434,2956.626724436087,3080.7953668813143,2878.992353732636,2619.355037688906,1612.2509085131387,1551.0872794605925,1548.0587674829126,1435.6147917216172,1303.760527431436,1602.598988975217,1478.3133622180435,1540.3976834406571,1439.496176866318,1309.677518844453,"Emilien Jacquelin,Anais Bescond","M,L","1333,26",28.620123203285424,32.69815195071869,24.542094455852155,174.0,287,61
Estonia,2020,19,2,2020-01-25,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2511.347660910441,2465.391035699431,2476.2036975351325,2453.14407719695,2558.920001544603,2470.3587505936175,2587.1288388787316,2510.2389607514488,2478.21151891895,2565.8387817466937,1255.6738304552205,1232.6955178497155,1238.1018487675663,1226.572038598475,1279.4600007723016,1235.1793752968088,1293.5644194393658,1255.1194803757244,1239.105759459475,1282.9193908733469,"Rene Zahkna,Regina Ermits","M,L","1099,1314",24.648870636550306,25.314168377823407,23.983572895277206,73.0,90,56
Austria,2020,19,3,2020-01-25,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3110.0580352295456,3340.8622471209255,3009.346268838237,2833.688978266331,2653.0919557980324,3092.9541003567256,3254.292278529867,3068.195685340454,2879.186006104435,2641.5207628117832,1555.0290176147728,1670.4311235604628,1504.6731344191185,1416.8444891331656,1326.5459778990162,1546.4770501783628,1627.1461392649335,1534.097842670227,1439.5930030522175,1320.7603814058916,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",31.514031485284054,36.91991786447639,26.10814510609172,272.0,364,180
Canada,2020,19,4,2020-01-25,Pokljuka,Slovenia,World Cup,1,Single Mixed Relay,N/A,0,1372.1200082086573,1412.67103261033,1339.1597493688305,1300.731374169539,1279.4600007723016,1366.8291743119955,1368.1356249362677,1326.7912010155783,1336.0464541925544,1292.35031526996,1372.1200082086573,1412.67103261033,1339.1597493688305,1300.731374169539,1279.4600007723016,1366.8291743119955,1368.1356249362677,1326.7912010155783,1336.0464541925544,1292.35031526996,Christian Gow,M,999,26.82819986310746,26.82819986310746,26.82819986310746,106.0,106,106
Germany,2020,19,4,2020-01-25,Pokljuka,Slovenia,World Cup,1,Single Mixed Relay,N/A,0,1306.592340205953,1226.445578508175,1228.6155978139861,1239.034171357804,1279.4600007723016,1300.0,1242.9083695687868,1231.731705716982,1242.9828362332294,1282.9193908733469,1306.592340205953,1226.445578508175,1228.6155978139861,1239.034171357804,1279.4600007723016,1300.0,1242.9083695687868,1231.731705716982,1242.9828362332294,1282.9193908733469,Christian Georgie,M,501,28.476386036960985,28.476386036960985,28.476386036960985,1.0,1,1
Ukraine,2020,19,5,2020-01-25,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2992.3268968256616,3021.028647314344,2946.098699663972,2721.492027701922,2549.3755994311896,2969.9527222936727,3018.2866929027086,2916.35384764595,2734.376534703394,2556.523431612589,1496.1634484128308,1510.514323657172,1473.049349831986,1360.746013850961,1274.6877997155948,1484.9763611468363,1509.1433464513543,1458.176923822975,1367.188267351697,1278.2617158062944,"Dmytro Pidruchnyi,Anastasiya Merkushyna","M,L","471,1289",26.625598904859686,28.2217659137577,25.029431895961668,120.5,153,88
Switzerland,2020,19,6,2020-01-25,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2588.924592446121,2385.1756365037245,2658.737037602211,2389.9752554883653,2559.2294498031806,2554.690118392401,2267.6621092871274,2642.98073215683,2426.926324325434,2577.675114328257,1294.4622962230605,1192.5878182518622,1329.3685188011054,1194.9876277441826,1279.6147249015903,1277.3450591962005,1133.8310546435637,1321.490366078415,1213.463162162717,1288.8375571641286,"Serafin Wiestner,Irene Cadurisch","M,L","466,510",28.8870636550308,29.516769336071185,28.257357973990416,101.5,133,70
Latvia,2020,19,7,2020-01-25,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2990.8857650335713,3023.5368725031185,2984.202415895189,2672.968331972732,2539.4747140745567,2975.2433274004243,2874.175669969557,2931.0490831044417,2656.9099001588775,2545.962570101069,1495.4428825167856,1511.7684362515593,1492.1012079475945,1336.484165986366,1269.7373570372783,1487.6216637002121,1437.0878349847785,1465.5245415522209,1328.4549500794387,1272.9812850505346,"Andrejs Rastorgujevs,Baiba Bendika","M,L","65,531",30.12183436002738,31.66324435318275,28.580424366872005,170.0,230,110
South Korea,2020,19,8,2020-01-25,Pokljuka,Slovenia,World Cup,1,Single Mixed Relay,N/A,0,1381.795200674227,1368.6691802563823,1446.3409930287173,1330.8260028037125,1257.3248599452118,1379.406456246407,1409.0533688217943,1456.4004795164046,1307.8675817469136,1272.5264612929127,1381.795200674227,1368.6691802563823,1446.3409930287173,1330.8260028037125,1257.3248599452118,1379.406456246407,1409.0533688217943,1456.4004795164046,1307.8675817469136,1272.5264612929127,Timofei Lapshin,M,545,31.975359342915812,31.975359342915812,31.975359342915812,111.0,111,111
Russia,2020,19,8,2020-01-25,Pokljuka,Slovenia,World Cup,1,Single Mixed Relay,N/A,0,1239.6293937153994,1238.718782085105,1340.9956669603152,1294.5044755999227,1280.98626141206,1212.6533177914714,1141.6196280118925,1344.6206345881917,1325.2033630752926,1277.6308957788942,1239.6293937153994,1238.718782085105,1340.9956669603152,1294.5044755999227,1280.98626141206,1212.6533177914714,1141.6196280118925,1344.6206345881917,1325.2033630752926,1277.6308957788942,Anna Frolina,L,88,36.03832991101985,36.03832991101985,36.03832991101985,168.0,168,168
Belarus,2020,19,9,2020-01-25,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2705.7053937230094,2582.411115930927,2756.397786069118,2654.573091134902,2599.1775637496194,2689.353486726045,2711.14303264507,2793.359616015594,2654.72855089382,2592.4135246028627,1352.8526968615047,1291.2055579654634,1378.198893034559,1327.286545567451,1299.5887818748097,1344.6767433630225,1355.571516322535,1396.679808007797,1327.36427544691,1296.2067623014314,"Viktar Kryuko,Iryna Leshchanka","M,L","1204,483",26.428473648186174,28.490075290896645,24.366872005475702,83.5,157,10
Norway,2020,19,10,2020-01-25,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3058.1365646015206,3016.1275601801335,2972.446404352778,2815.4827062704785,2605.177964083461,3043.740624522138,3020.9024894437953,2934.970893049169,2788.9791662473244,2608.0278852837905,1529.0682823007603,1508.0637800900668,1486.223202176389,1407.7413531352393,1302.5889820417306,1521.870312261069,1510.4512447218976,1467.4854465245844,1394.4895831236622,1304.0139426418953,"Vetle Sjåstad Christiansen,Karoline Offigstad Knotten","M,L","509,1275",26.37782340862423,27.704312114989733,25.05133470225873,59.5,96,23
