"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2020-01-25,"Pokljuka","Slovenia","France","Single Mixed Relay",2020,19,"World Cup",1331,1,90,1612.7280258193,1494.20548239204,1556.59268949231,1435.32982905521,1304.00849569225,1609.79418377999,1450.39378350921,1548.86825225018,1439.15824642778,1309.91699257001,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Germany","Single Mixed Relay",2020,19,"World Cup",1331,4,55,1481.42422010124,1545.41523904423,1516.6216251246,1457.33714663965,1338.4535165336,1480.8028594041,1498.00204036096,1539.99029198793,1450.93990601687,1336.09864391824,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Italy","Single Mixed Relay",2020,19,"World Cup",1331,19,22,1500.13630024451,1501.9100368822,1483.23544340642,1357.1323631497,1325.98645665167,1505.90586040769,1508.92505571429,1453.98581786224,1384.90427712201,1318.57458776807,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Japan","Single Mixed Relay",2020,19,"World Cup",1331,16,25,1275.13893655898,1313.04780491819,1291.4945346478,1218.18697385,1289.5096018537,1275.34502323233,1318.26156182317,1290.89554499594,1246.6426986516,1299.69055281933,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Kazakhstan","Single Mixed Relay",2020,19,"World Cup",1331,22,19,1239.36596603438,1297.88291634225,1245.41218911172,1236.55726918954,NA,1242.46915816768,1278.09886914352,1286.77540866166,1243.84027695916,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Latvia","Single Mixed Relay",2020,19,"World Cup",1331,7,41,1491.94852218196,1473.65256256277,1498.27123414797,1336.30532583819,1269.80436446233,1490.7785039733,1429.64614930815,1470.84354450083,1328.23452561257,1273.15485419169,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Lithuania","Single Mixed Relay",2020,19,"World Cup",1331,20,21,1226.74015349632,1162.85313347384,1271.3743102766,1170.66986365402,NA,1228.58699349955,1129.39584402145,1260.02240464468,1194.96623902541,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Norway","Single Mixed Relay",2020,19,"World Cup",1331,10,31,1563.65446974842,1471.89013088876,1494.23842921882,1407.91184807873,1302.53050735197,1565.02776916363,1461.83781487691,1474.80775173684,1394.74251706915,1303.98922616935,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Poland","Single Mixed Relay",2020,19,"World Cup",1331,15,26,1233.44580008696,1204.7408469027,1214.52936448688,1266.06965762742,1296.25895347333,1232.34761176492,1198.32624601504,1219.85603948445,1291.20739099558,1300,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Romania","Single Mixed Relay",2020,19,"World Cup",1331,26,15,1170.46140262798,1149.08859539892,1195.44714016972,NA,NA,1174.66631618759,1218.42080770224,1220.27341280746,NA,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Russia","Single Mixed Relay",2020,19,"World Cup",1331,13,28,1361.39954351056,1335.4316837254,1339.46868792172,1288.75511368284,1280.91513724869,1360.41833515776,1274.25211355049,1331.86112599045,1302.3249849558,1277.54722029257,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Slovakia","Single Mixed Relay",2020,19,"World Cup",1331,14,27,1298.6548535716,1301.98246208954,1308.21907964937,1187.03491194811,1286.26459527158,1298.12122511301,1265.2851839433,1311.13419857404,1205.55946034471,1300,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Slovenia","Single Mixed Relay",2020,19,"World Cup",1331,24,17,1267.88979847585,1267.08147149226,1213.3320223446,1265.69894828216,NA,1272.6629358796,1249.71613930458,1168.29153378352,1258.8712973632,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","South Korea","Single Mixed Relay",2020,19,"World Cup",1331,8,37,1379.98117111494,1365.59773128626,1451.57393962911,1330.67077035493,1257.3674459597,1377.68696828509,1392.97284715211,1462.50578495336,1307.81585262593,1272.56713415553,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Sweden","Single Mixed Relay",2020,19,"World Cup",1331,12,29,1280.57739967624,1249.0946113022,1261.33201225053,1293.71318864978,1295.59296733914,1278.55752124535,1292.59475121692,1247.99068287357,1280.77165040283,1300,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Switzerland","Single Mixed Relay",2020,19,"World Cup",1331,6,45,1295.97620463627,1199.37466142336,1332.38358252745,1195.17117154034,1279.56478066611,1290.7781031264,1170.24442848257,1323.87268037684,1213.57240119782,1288.7724227702,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","USA","Single Mixed Relay",2020,19,"World Cup",1331,23,18,1299.30795818421,1326.86149634119,1293.47177250942,1207.59701298275,1307.51974839463,1304.02833134717,1307.27949066005,1285.19887458049,1243.21845593655,1300,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Ukraine","Single Mixed Relay",2020,19,"World Cup",1331,5,50,1521.39374179828,1464.31041904442,1479.79319124456,1360.76592532417,1274.48635212981,1519.47790480113,1451.81929579758,1464.27768853387,1355.80823684961,1278.11515786599,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Austria","Single Mixed Relay",2020,26,"World Championship",1629,6,45,1573.33480903468,1557.03712200779,1517.8232544208,1442.69526643817,1335.45785219559,1571.2794762994,1611.37303877152,1508.10186080046,1417.55284612873,1326.50592648874,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Belarus","Single Mixed Relay",2020,26,"World Championship",1629,15,26,1356.5765960253,1291.92104445945,1337.62680694658,1275.33034366578,NA,1355.6834011784,1275.94474779262,1345.01354322595,1279.8465859965,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Belgium","Single Mixed Relay",2020,26,"World Championship",1629,20,21,1381.96540995331,1400.63615850085,1379.30206703829,1269.4297054952,1288.20992612735,1384.47883777717,1369.80314460511,1375.10605012289,1260.8109876916,1300,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Bulgaria","Single Mixed Relay",2020,26,"World Championship",1629,25,16,1174.89816172991,1212.49539204745,1205.56807849964,1167.34194961801,NA,1176.45275904287,1249.42259679818,1223.83741868514,1176.8078920459,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Canada","Single Mixed Relay",2020,26,"World Championship",1629,8,37,1418.09226141174,1441.72710990782,1370.21970650632,1279.84911147672,1272.86200774021,1414.33831697627,1401.23867727448,1369.34756592238,1303.82279005848,1286.78431566947,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","China","Single Mixed Relay",2020,26,"World Championship",1629,21,20,1336.73286925306,1332.00804004727,1350.81311433397,1213.6771971143,1284.6205362491,1338.95182783382,1319.9983598241,1374.48765796073,1232.84280181269,1300,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Croatia","Single Mixed Relay",2020,26,"World Championship",1629,28,13,1106.72419209562,1123.29185668371,1136.15384603128,NA,NA,1108.9367483468,1138.97208142104,1152.05567261433,NA,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Czechia","Single Mixed Relay",2020,26,"World Championship",1629,14,27,1528.71047824941,1508.62783706898,1494.24044121805,1341.73731109235,1296.01725379327,1530.53424257063,1459.23144401136,1497.40182630601,1334.32978035329,1291.30191295431,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Estonia","Single Mixed Relay",2020,26,"World Championship",1629,12,29,1284.35348412282,1267.96350645457,1267.8369519605,1211.33911274957,NA,1280.31124598486,1231.80784873169,1239.15670292068,1230.45026914924,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Finland","Single Mixed Relay",2020,26,"World Championship",1629,23,18,1365.00573437287,1338.24269463537,1412.88288429024,1246.82911004218,1279.0767798516,1368.94401179446,1423.27508845971,1435.18989708697,1246.28225334375,1285.04046019443,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","France","Single Mixed Relay",2020,26,"World Championship",1629,3,65,1632.30218275531,1475.09868963265,1578.41678853602,1465.13362056384,1306.30587886333,1629.35680666916,1491.49237121599,1556.59268949231,1435.32982905521,1304.00849569225,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Germany","Single Mixed Relay",2020,26,"World Championship",1629,2,75,1598.29521133227,1564.64744278859,1528.41585987999,1468.17024383618,1339.68755195887,1594.1671249178,1520.42373554828,1549.67454195882,1458.6197568344,1335.63404780167,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Great Britain","Single Mixed Relay",2020,26,"World Championship",1629,30,11,1144.03788907612,1179.49372541425,1159.56169409698,1232.17015898174,NA,1147.97592968847,1228.46901426023,1195.60807690483,1252.72118318162,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Hungary","Single Mixed Relay",2020,26,"World Championship",1629,29,12,1190.46965908596,1185.26040285274,1227.04566123614,NA,NA,1194.63144207726,1256.74062630807,1278.72763181612,NA,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Italy","Single Mixed Relay",2020,26,"World Championship",1629,9,34,1689.78603894431,1637.33811641412,1635.12214149394,1529.93654496161,1331.55980325616,1691.11334616075,1602.45567049486,1622.12523950259,1518.02488229806,1324.95595262832,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Japan","Single Mixed Relay",2020,26,"World Championship",1629,13,28,1284.849757433,1348.8075136383,1266.57385045935,1218.18697385,1289.5096018537,1281.43576529178,1313.04780491819,1291.4945346478,1246.6426986516,1299.69055281933,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Kazakhstan","Single Mixed Relay",2020,26,"World Championship",1629,22,19,1274.89768113443,1357.21529556476,1260.05390874684,1394.04863143676,1265.7664549484,1276.49504697349,1247.72949009075,1278.0071970749,1385.50132967732,1259.72524111576,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Latvia","Single Mixed Relay",2020,26,"World Championship",1629,17,24,1507.42573808888,1501.20142185597,1490.81593537143,1359.1508626274,1270.77414719972,1510.61121654455,1473.65256256277,1498.27123414797,1338.5065877585,1275.96232922128,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Lithuania","Single Mixed Relay",2020,26,"World Championship",1629,24,17,1238.77839145837,1287.23052892738,1214.30986405788,1164.21803633917,NA,1240.89684684317,1250.43359713344,1173.03084872194,1184.02203983089,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Norway","Single Mixed Relay",2020,26,"World Championship",1629,1,90,1859.49511568442,1682.19936133651,1750.37147002528,1594.55426514528,1398.37938398321,1857.97603691094,1642.31186468463,1734.98713987779,1573.98496742153,1388.9544708798,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Poland","Single Mixed Relay",2020,26,"World Championship",1629,18,23,1270.75043556084,1223.94741745235,1297.92314224293,1244.17634308884,1295.05324057015,1270.02244495324,1202.66023746489,1320.55071012081,1272.69997874849,1296.29041571421,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Romania","Single Mixed Relay",2020,26,"World Championship",1629,27,14,1166.2054486347,1189.81059574671,1185.61130046644,NA,NA,1168.84547784068,1228.83545016687,1204.23969423244,NA,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Russia","Single Mixed Relay",2020,26,"World Championship",1629,7,41,1451.70965058923,1411.1519641282,1451.43478116814,1326.60965253301,1273.16260473627,1449.75713417613,1418.71538949554,1461.53093533233,1349.82981347456,1274.69209114085,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Slovakia","Single Mixed Relay",2020,26,"World Championship",1629,26,15,1136.89351515657,1177.02076792355,1139.30066226942,1186.9869556795,NA,1138.40978462954,1203.56550981597,1162.78191677632,1206.48475427744,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Slovenia","Single Mixed Relay",2020,26,"World Championship",1629,19,22,1229.56462273225,1225.22863710438,1217.01319607242,NA,NA,1228.57016219216,1300,1186.66404514595,NA,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","South Korea","Single Mixed Relay",2020,26,"World Championship",1629,16,25,1387.18674744567,1344.65375472256,1486.76072697432,1297.48329298676,1257.3674459597,1387.22707605047,1365.59773128626,1451.57393962911,1330.67077035493,1272.56713415553,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Sweden","Single Mixed Relay",2020,26,"World Championship",1629,4,55,1690.9271339299,1635.25522053756,1610.19127646587,1435.83811369693,1315.45729105771,1689.35905222714,1597.96096582793,1595.25666065917,1412.41073414511,1303.30885314989,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Switzerland","Single Mixed Relay",2020,26,"World Championship",1629,5,50,1493.20162837565,1512.35018587772,1475.44455420034,1372.29910494518,1256.27000775198,1489.14032273817,1506.95051157711,1504.27178700857,1401.94304174512,1257.02040987785,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","USA","Single Mixed Relay",2020,26,"World Championship",1629,11,30,1447.7948675719,1375.52321609173,1482.14818932884,1325.68543438237,1277.33382457693,1446.3678801253,1344.37152699355,1460.73099500891,1343.40270810654,1278.23910183159,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Ukraine","Single Mixed Relay",2020,26,"World Championship",1629,10,31,1542.0168296939,1490.32255796887,1492.23980536051,1356.00339797135,1268.38677041376,1541.70919862644,1448.37653515206,1479.4825091322,1360.97557846356,1279.75958041619,0,"Mixed"
2021-01-10,"Oberhof","Germany","Austria","Single Mixed Relay",2021,15,"World Cup",823,8,37,1467.05903869169,1411.64402931386,1410.74644765043,1267.88366766356,1288.4892564391,1466.12295996026,1341.92145133954,1380.6730327449,1256.73288693244,1294.68449004719,0,"Mixed"
2021-01-10,"Oberhof","Germany","Belarus","Single Mixed Relay",2021,15,"World Cup",823,5,50,1379.73914105314,1282.14486169896,1359.67755205479,1281.47173927708,1285.72863239778,1376.11346700517,1293.13288779053,1359.30199600291,1288.76089772268,1300,0,"Mixed"
2021-01-10,"Oberhof","Germany","Belgium","Single Mixed Relay",2021,15,"World Cup",823,12,29,1307.70030334302,1400.74183168937,1314.40429406739,1258.00070553783,1288.20992612735,1306.61021692168,1385.54073472573,1316.2111425231,1274.62165390204,1300,0,"Mixed"
2021-01-10,"Oberhof","Germany","Canada","Single Mixed Relay",2021,15,"World Cup",823,6,45,1498.80529442514,1482.56270970377,1441.69213525553,1327.0250946032,1281.5042447259,1497.25927591307,1420.46804342164,1436.52406110461,1314.01309524756,1286.80532785311,0,"Mixed"
2021-01-10,"Oberhof","Germany","Croatia","Single Mixed Relay",2021,15,"World Cup",823,24,17,1108.06500279229,1123.29185668371,1125.66941752841,NA,NA,1110.42238682386,1138.97208142104,1135.39032586958,NA,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Estonia","Single Mixed Relay",2021,15,"World Cup",823,17,24,1276.56006902239,1318.67914693167,1259.52151414068,1230.46721045304,NA,1277.56815892859,1268.45264678826,1266.96908872383,1221.911588933,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Finland","Single Mixed Relay",2021,15,"World Cup",823,19,22,1185.38168579674,1199.50632963612,1178.15495905351,1271.42271869975,NA,1186.14803671644,1207.20475574836,1157.35096452215,1293.40691651102,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","France","Single Mixed Relay",2021,15,"World Cup",823,1,90,1680.68749173755,1526.80907311292,1599.8667611064,1490.70917037267,1321.21571902006,1678.47445200702,1477.01367569019,1581.15606021133,1486.29123509778,1309.57157184073,0,"Mixed"
2021-01-10,"Oberhof","Germany","Germany","Single Mixed Relay",2021,15,"World Cup",823,4,55,1534.68229278774,1473.41773999626,1467.46390539363,1369.16165312587,1306.25236599627,1532.49850379106,1415.24729756755,1461.59881309765,1361.18123060471,1303.28673473964,0,"Mixed"
2021-01-10,"Oberhof","Germany","Italy","Single Mixed Relay",2021,15,"World Cup",823,7,41,1671.66531041005,1614.94311333256,1607.73618669196,1522.51375844157,1337.11159200951,1672.45304585115,1586.737398952,1598.66795650973,1510.99783621685,1329.47117608486,0,"Mixed"
2021-01-10,"Oberhof","Germany","Japan","Single Mixed Relay",2021,15,"World Cup",823,23,18,1136.59596050806,1138.21455777122,1168.09109974212,1239.60695646343,NA,1138.81861314488,1117.74290452948,1179.40706354027,1254.95829057331,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Kazakhstan","Single Mixed Relay",2021,15,"World Cup",823,10,31,1238.56207499177,1303.77193596673,1232.44438547272,1239.2150670432,NA,1235.48729862312,1289.57290181564,1220.45050452912,1253.71979857366,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Latvia","Single Mixed Relay",2021,15,"World Cup",823,18,23,1266.43837142101,1275.96789157324,1270.05047363706,1293.0016745841,1274.70504268556,1267.89263265714,1228.18733414593,1267.98575388616,1288.39275127016,1275.71276237099,0,"Mixed"
2021-01-10,"Oberhof","Germany","Lithuania","Single Mixed Relay",2021,15,"World Cup",823,15,26,1180.43941624191,1149.61604662026,1196.51670255873,1179.91889712702,1273.77094174047,1179.11507118533,1132.20553699704,1193.33914716921,1176.87063853683,1287.00985278618,0,"Mixed"
2021-01-10,"Oberhof","Germany","Moldova","Single Mixed Relay",2021,15,"World Cup",823,22,19,1193.79406012975,1161.41498890309,1203.81557838432,1261.91932408357,NA,1196.23551168719,1136.95881047422,1187.5393371214,1288.2193068619,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Norway","Single Mixed Relay",2021,15,"World Cup",823,3,65,1819.50803201751,1579.75451289029,1728.97801888223,1588.05492182781,1421.70656846913,1819.30495745577,1602.04281061494,1712.98417263211,1579.06156420904,1413.43589749491,0,"Mixed"
2021-01-10,"Oberhof","Germany","Poland","Single Mixed Relay",2021,15,"World Cup",823,20,21,1196.63942025611,1245.22758942362,1194.64767791842,1176.11567718925,NA,1198.06954630439,1281.4725597499,1212.87246036546,1181.01315610307,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Romania","Single Mixed Relay",2021,15,"World Cup",823,21,20,1129.23398312266,1189.81059574671,1125.77512481152,NA,NA,1130.37240619731,1228.83545016687,1136.55993001776,NA,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Russia","Single Mixed Relay",2021,15,"World Cup",823,9,34,1545.7644817653,1441.58704429243,1532.01827174249,1348.51510521331,1274.28897965661,1546.26744589959,1409.83486720947,1507.64679951476,1343.38088965179,1274.54049372809,0,"Mixed"
2021-01-10,"Oberhof","Germany","Slovakia","Single Mixed Relay",2021,15,"World Cup",823,25,16,1215.92406311961,1208.22783927791,1227.21997298965,NA,NA,1220.14460920788,1300,1257.86536192478,NA,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Slovenia","Single Mixed Relay",2021,15,"World Cup",823,13,28,1235.73805239558,1275.0581022999,1225.47624917829,1199.89026034041,NA,1234.15906147844,1302.70498528391,1226.69754399278,1213.80306141247,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Sweden","Single Mixed Relay",2021,15,"World Cup",823,2,75,1733.03180061294,1626.61445973706,1645.4312355978,1479.76130261996,1323.97401428084,1731.80252140784,1584.96693745692,1633.28414253993,1466.63390452889,1318.79726507081,0,"Mixed"
2021-01-10,"Oberhof","Germany","Switzerland","Single Mixed Relay",2021,15,"World Cup",823,16,25,1287.81617904613,1249.19957355872,1274.05840290845,1198.6665364606,1288.42531916047,1288.47264824637,1247.99874953168,1267.48665166365,1193.34493416158,1300,0,"Mixed"
