"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2020-01-25,"Pokljuka","Slovenia","Germany","Single Mixed Relay",2020,19,"World Cup",1331,4,55,1465.75469361012,1596.35998222027,1512.88501437826,1456.78165487674,1337.86245835622,1463.95298262287,1519.28961990827,1534.20517517955,1450.29695651317,1335.50776914217,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Italy","Single Mixed Relay",2020,19,"World Cup",1331,19,22,1487.62812466533,1561.76095993259,1477.56617776492,1355.81650631115,1325.68137601746,1494.39504057016,1581.6867097473,1449.51793064268,1383.56444209408,1318.31024562642,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Japan","Single Mixed Relay",2020,19,"World Cup",1331,16,25,1241.91879296411,1319.80067589129,1289.83802931139,1218.45462014333,1289.79503452597,1234.37873217856,1322.4231606592,1289.83796190017,1246.82017509412,1299.85807685233,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Kazakhstan","Single Mixed Relay",2020,19,"World Cup",1331,22,19,1242.14313392106,1312.88949344567,1245.20722828844,1237.46467210447,NA,1238.57473438521,1278.63341301921,1284.44607016927,1244.85041148555,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Latvia","Single Mixed Relay",2020,19,"World Cup",1331,7,41,1495.44288251679,1511.76843625156,1492.10120794759,1336.48416598637,1269.73735703728,1487.62166370021,1437.08783498478,1465.52454155222,1328.45495007944,1272.98128505053,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Lithuania","Single Mixed Relay",2020,19,"World Cup",1331,20,21,1252.14181738567,1164.34531752626,1266.71896003423,1171.24968420913,NA,1246.39926578595,1108.68163593156,1256.10187955707,1195.76457920257,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Norway","Single Mixed Relay",2020,19,"World Cup",1331,10,31,1529.06828230076,1508.06378009007,1486.22320217639,1407.74135313524,1302.58898204173,1521.87031226107,1510.4512447219,1467.48544652458,1394.48958312366,1304.0139426419,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Poland","Single Mixed Relay",2020,19,"World Cup",1331,15,26,1228.90335739455,1199.62094645452,1214.47406324468,1266.13000817643,1296.29862149266,1220.65150504692,1170.07344013423,1220.03901408886,1291.07256651027,1300,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Romania","Single Mixed Relay",2020,19,"World Cup",1331,26,15,1154.34203866986,1068.89885654941,1198.73561840597,NA,NA,1152.00960600211,1168.78963364066,1223.52863204038,NA,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Russia","Single Mixed Relay",2020,19,"World Cup",1331,13,28,1344.54611757655,1368.31362323236,1337.21029995946,1288.83771417483,1280.98626141206,1332.03313615671,1262.9082349251,1329.91361203586,1302.52105686591,1277.63089577889,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Slovakia","Single Mixed Relay",2020,19,"World Cup",1331,14,27,1312.28076707281,1327.12557559572,1307.24852367231,1187.23245262657,1286.24598173986,1305.56063568044,1272.85042611065,1309.98112609082,1205.67466537444,1300,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Slovenia","Single Mixed Relay",2020,19,"World Cup",1331,24,17,1262.05964029977,1263.00963579564,1211.18568000684,1266.23284698167,NA,1260.84802704284,1236.82920606386,1169.23136329799,1259.47697806376,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","South Korea","Single Mixed Relay",2020,19,"World Cup",1331,8,37,1381.79520067423,1368.66918025638,1446.34099302872,1330.82600280371,1257.32485994521,1379.40645624641,1409.05336882179,1456.4004795164,1307.86758174691,1272.52646129291,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Sweden","Single Mixed Relay",2020,19,"World Cup",1331,12,29,1282.09122228544,1229.98007444639,1261.73227743528,1293.93489475316,1295.61073895899,1273.3618230287,1285.93061774647,1248.33845388849,1281.06605022686,1300,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Switzerland","Single Mixed Relay",2020,19,"World Cup",1331,6,45,1294.46229622306,1192.58781825186,1329.36851880111,1194.98762774418,1279.61472490159,1277.3450591962,1133.83105464356,1321.49036607842,1213.46316216272,1288.83755716413,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","USA","Single Mixed Relay",2020,19,"World Cup",1331,23,18,1282.83356456623,1347.98785623188,1290.92654052099,1208.01171700348,1307.40500571894,1282.56447725284,1319.15333641884,1283.08180421462,1243.90431954016,1300,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Ukraine","Single Mixed Relay",2020,19,"World Cup",1331,5,50,1496.16344841283,1510.51432365717,1473.04934983199,1360.74601385096,1274.68779971559,1484.97636114684,1509.14334645135,1458.17692382297,1367.1882673517,1278.26171580629,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Austria","Single Mixed Relay",2020,26,"World Championship",1629,6,45,1547.00112233311,1576.61950046702,1514.0478506386,1442.1515319154,1335.45655720523,1527.70480246785,1670.43112356046,1504.67313441912,1416.84448913317,1326.54597789902,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Belarus","Single Mixed Relay",2020,26,"World Championship",1629,15,26,1361.26580797171,1304.4323604076,1334.06231598922,1275.28520304757,NA,1335.53424984862,1272.92211663143,1341.62749023325,1279.85152619342,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Belgium","Single Mixed Relay",2020,26,"World Championship",1629,20,21,1375.09950447963,1433.27722360419,1375.32873825604,1269.41691999216,1288.20577374912,1356.24976865283,1386.16821497185,1371.32807385485,1260.7486081422,1300,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Bulgaria","Single Mixed Relay",2020,26,"World Championship",1629,25,16,1178.04316305235,1181.21405320675,1205.96267849275,1167.57083545113,NA,1149.80243369461,1238.13592842561,1223.54488377736,1176.87336086642,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Canada","Single Mixed Relay",2020,26,"World Championship",1629,8,37,1422.14313618969,1499.58270100353,1366.98166126985,1279.39912097277,1272.95880477906,1397.8944757864,1451.42186374785,1365.74392747016,1303.47191778303,1286.83684446645,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","China","Single Mixed Relay",2020,26,"World Championship",1629,21,20,1316.41086885825,1361.47027906632,1348.6432563108,1214.02349563563,1284.80860723019,1300.52906091475,1339.46309213335,1371.39506611732,1233.38396307788,1300,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Croatia","Single Mixed Relay",2020,26,"World Championship",1629,28,13,1121.4976997599,1084.41469910513,1139.00795649993,NA,NA,1096.26348475348,1099.21382682198,1154.8770736516,NA,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Czechia","Single Mixed Relay",2020,26,"World Championship",1629,14,27,1507.07718800168,1560.84078755838,1489.32962954468,1341.69896013566,1295.88903682452,1499.26842245143,1480.03807124371,1492.08905288456,1334.28297471734,1291.19242375704,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Estonia","Single Mixed Relay",2020,26,"World Championship",1629,12,29,1299.72146250244,1281.94966555957,1265.71088638233,1211.58359838043,NA,1267.82220596632,1232.69551784972,1238.10184876757,1230.84545969578,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Finland","Single Mixed Relay",2020,26,"World Championship",1629,23,18,1367.6630674086,1328.09165996764,1409.01366887774,1247.07518268398,1279.37530778648,1362.94205417293,1468.69918010769,1430.2612202253,1246.6051641662,1285.3345082111,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","France","Single Mixed Relay",2020,26,"World Championship",1629,3,65,1626.21287556022,1512.08264775208,1569.34401119182,1465.49959468198,1306.01974935204,1605.01926284018,1557.71523156645,1548.05876748291,1435.61479172162,1303.76052743144,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Germany","Single Mixed Relay",2020,26,"World Championship",1629,2,75,1580.3466637185,1623.258141181,1524.55996463058,1467.68642572783,1339.09256195525,1565.69833566588,1553.69920617352,1543.83381654986,1458.04521435271,1335.0343059798,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Great Britain","Single Mixed Relay",2020,26,"World Championship",1629,30,11,1142.71424872644,1146.43156598164,1164.00883760662,1232.8765303312,NA,1122.01913519098,1202.58537450933,1198.77040677565,1253.82685645794,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Hungary","Single Mixed Relay",2020,26,"World Championship",1629,29,12,1184.84464926777,1140.98205460579,1230.25795758268,NA,NA,1171.20437129897,1243.19067738462,1280.19357006885,NA,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Italy","Single Mixed Relay",2020,26,"World Championship",1629,9,34,1655.70894881612,1709.13104601799,1628.56283052621,1529.4542708737,1331.20961792776,1655.69762609062,1659.45995035997,1616.06220428713,1517.47607885273,1324.606403139,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Japan","Single Mixed Relay",2020,26,"World Championship",1629,13,28,1272.07321908136,1378.79541346313,1265.744803086,1218.45462014333,1289.79503452597,1240.35041174112,1319.80067589129,1289.83802931139,1246.82017509412,1299.85807685233,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Kazakhstan","Single Mixed Relay",2020,26,"World Championship",1629,22,19,1267.54820978866,1408.92324331295,1260.95805839691,1394.48323566413,1265.90135994781,1247.65060839968,1192.73423864747,1278.1792911046,1385.85921503312,1259.88395287978,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Latvia","Single Mixed Relay",2020,26,"World Championship",1629,17,24,1458.31589893374,1551.42960198961,1486.21541142521,1359.34951162708,1270.71562342644,1446.13214158511,1511.76843625156,1492.10120794759,1338.69458923121,1275.82313411367,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Lithuania","Single Mixed Relay",2020,26,"World Championship",1629,24,17,1268.64547942168,1315.33911113043,1211.4572884381,1164.56874058627,NA,1247.37591122192,1259.64390082056,1171.7192157552,1184.51945154923,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Norway","Single Mixed Relay",2020,26,"World Championship",1629,1,90,1844.35467395771,1768.03321602154,1736.75771538607,1593.4036124334,1397.95483948965,1835.67864061233,1713.18180840466,1721.32148928974,1572.63309347756,1388.54212368466,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Poland","Single Mixed Relay",2020,26,"World Championship",1629,18,23,1254.39712081183,1224.439506442,1296.43304441453,1244.17371817996,1295.07808947724,1232.16443711353,1196.28713845372,1318.15756032716,1272.51423837156,1296.31047071316,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Romania","Single Mixed Relay",2020,26,"World Championship",1629,27,14,1168.87863894036,1137.00904054251,1188.56358459715,NA,NA,1140.60306743777,1186.00032753076,1206.86710255182,NA,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Russia","Single Mixed Relay",2020,26,"World Championship",1629,7,41,1438.94265933617,1451.96409428779,1445.86350473694,1326.54202342761,1273.22880490816,1403.00078201854,1477.84019485683,1455.61347839134,1349.92718599392,1274.72911173342,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Slovakia","Single Mixed Relay",2020,26,"World Championship",1629,26,15,1142.25958584071,1152.16735243708,1141.78046217098,1187.46113149149,NA,1117.46676321893,1177.79672352936,1164.58658290427,1206.62047238485,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Slovenia","Single Mixed Relay",2020,26,"World Championship",1629,19,22,1237.76450430508,1187.81928851687,1217.87362889061,NA,NA,1206.70117499272,1300,1188.63138604223,NA,NA,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","South Korea","Single Mixed Relay",2020,26,"World Championship",1629,16,25,1388.85663050132,1343.53039237039,1479.44315205869,1297.40949854619,1257.32485994521,1388.92117326774,1368.66918025638,1446.34099302872,1330.82600280371,1272.52646129291,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Sweden","Single Mixed Relay",2020,26,"World Championship",1629,4,55,1664.00305565226,1725.70278935901,1600.55372646341,1434.97102782101,1315.08389939495,1656.5077432064,1680.86271929974,1585.89745013217,1411.34030141459,1302.9686688552,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Switzerland","Single Mixed Relay",2020,26,"World Championship",1629,5,50,1468.32270974128,1546.1295398434,1472.12351044313,1370.98110097343,1256.540761937,1436.5396222967,1553.20152494207,1499.69911924086,1400.65675415188,1257.32526820994,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","USA","Single Mixed Relay",2020,26,"World Championship",1629,11,30,1412.83311420562,1380.66399547915,1476.12887697413,1325.43136089811,1277.48084072051,1386.48521916115,1323.22404659033,1454.67869823526,1343.22213309629,1278.37775753218,0,"Mixed"
2020-02-20,"Antholz-Anterselva","Italy","Ukraine","Single Mixed Relay",2020,26,"World Championship",1629,10,31,1555.65869721585,1553.55707965907,1485.04646113528,1355.97739641941,1268.58137818285,1543.13897792285,1496.72569662877,1472.70086569678,1372.40984857033,1279.89929401672,0,"Mixed"
2021-01-10,"Oberhof","Germany","Austria","Single Mixed Relay",2021,15,"World Cup",823,8,37,1442.00853281764,1461.55422932854,1403.94352399614,1268.39458953736,1288.72076381563,1440.44828286813,1352.15700335475,1374.91317463636,1256.85456242389,1294.93399523019,0,"Mixed"
2021-01-10,"Oberhof","Germany","Belarus","Single Mixed Relay",2021,15,"World Cup",823,5,50,1351.85851046501,1286.54968881895,1358.31040542012,1281.47496576746,1285.72168043017,1343.23570750881,1303.76750634646,1357.02193107777,1288.92748129072,1300,0,"Mixed"
2021-01-10,"Oberhof","Germany","Belgium","Single Mixed Relay",2021,15,"World Cup",823,12,29,1267.72842864088,1431.43323930009,1312.98866468364,1257.05706608237,1288.20577374912,1264.70042459274,1413.28564006356,1315.4304411641,1274.21929974164,1300,0,"Mixed"
2021-01-10,"Oberhof","Germany","Canada","Single Mixed Relay",2021,15,"World Cup",823,6,45,1440.60333521748,1550.73315780614,1436.06278393149,1327.95365065179,1281.53850498579,1436.0490594388,1469.645295853,1431.57133525058,1314.49780438016,1286.84683427202,0,"Mixed"
2021-01-10,"Oberhof","Germany","Croatia","Single Mixed Relay",2021,15,"World Cup",823,24,17,1076.02057573561,1084.41469910513,1127.5011104706,NA,NA,1082.08854081314,1099.21382682198,1137.23919589405,NA,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Estonia","Single Mixed Relay",2021,15,"World Cup",823,17,24,1252.14665143592,1355.80005306321,1259.6891488975,1230.367482332,NA,1259.22713652104,1273.35321175988,1267.85020337711,1221.73949279124,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Finland","Single Mixed Relay",2021,15,"World Cup",823,19,22,1151.70796419538,1179.62280148966,1179.05678192024,1271.3276200806,NA,1156.73872061504,1186.04137390244,1160.46309004941,1293.31076459338,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","France","Single Mixed Relay",2021,15,"World Cup",823,1,90,1623.15594019159,1586.97774128135,1591.38955218279,1492.06526282005,1321.14042205622,1614.4777964018,1527.56412562329,1572.58253343147,1487.58172261272,1309.49795979216,0,"Mixed"
2021-01-10,"Oberhof","Germany","Germany","Single Mixed Relay",2021,15,"World Cup",823,4,55,1526.95891556726,1521.96771544536,1462.90744246917,1369.98379698567,1306.28432150263,1521.26161242703,1444.33486195917,1457.35612751181,1361.7482858539,1303.32610229124,0,"Mixed"
2021-01-10,"Oberhof","Germany","Italy","Single Mixed Relay",2021,15,"World Cup",823,7,41,1648.18698691816,1682.70575119915,1600.57105484469,1522.86824540803,1336.7822065422,1652.34602492486,1647.76138911529,1592.55182463793,1510.92306115272,1329.13063397263,0,"Mixed"
2021-01-10,"Oberhof","Germany","Japan","Single Mixed Relay",2021,15,"World Cup",823,23,18,1116.80864602082,1109.23801412145,1168.50491864208,1239.3040881043,NA,1123.31014448558,1068.16815213443,1180.06575420992,1255.28341046223,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Kazakhstan","Single Mixed Relay",2021,15,"World Cup",823,10,31,1198.73919291542,1333.1391175576,1233.15134987192,1239.50064479242,NA,1190.8521566004,1314.74571533918,1221.10621860098,1254.49883241417,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Latvia","Single Mixed Relay",2021,15,"World Cup",823,18,23,1208.28228115109,1306.17733492571,1270.03344595953,1292.98304067491,1274.91055998297,1217.54990330164,1230.62600991344,1267.22167057084,1288.22927399669,1275.92998627162,0,"Mixed"
2021-01-10,"Oberhof","Germany","Lithuania","Single Mixed Relay",2021,15,"World Cup",823,15,26,1163.21068608791,1147.34836504343,1197.64927955853,1180.38930760307,1273.75936746876,1162.9056318253,1113.04420507552,1194.41012199125,1177.31382346146,1287.00455083899,0,"Mixed"
2021-01-10,"Oberhof","Germany","Moldova","Single Mixed Relay",2021,15,"World Cup",823,22,19,1170.64695074984,1118.8077765077,1204.7173382244,1261.77847628076,NA,1178.21507149858,1086.83267824435,1189.00727114237,1288.05138959338,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Norway","Single Mixed Relay",2021,15,"World Cup",823,3,65,1800.86881838902,1608.86881781133,1718.07636083394,1588.91033133702,1421.14243482399,1800.31129290741,1663.24564959982,1702.23400675701,1579.66507686697,1412.84921309583,0,"Mixed"
2021-01-10,"Oberhof","Germany","Poland","Single Mixed Relay",2021,15,"World Cup",823,20,21,1169.32436609302,1218.35688793121,1196.48808459795,1176.19256749937,NA,1177.59232896275,1268.25109438944,1213.95399831224,1181.00396776151,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Romania","Single Mixed Relay",2021,15,"World Cup",823,21,20,1095.85766568542,1137.00904054251,1130.06452945901,NA,NA,1100.37770068389,1186.00032753076,1141.47108504626,NA,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Russia","Single Mixed Relay",2021,15,"World Cup",823,9,34,1500.70347758484,1487.01403213789,1525.8936035058,1348.33290835345,1273.15906795027,1501.66900169852,1446.85142217803,1501.84363470772,1342.93367199888,1275.33824187496,0,"Mixed"
2021-01-10,"Oberhof","Germany","Slovakia","Single Mixed Relay",2021,15,"World Cup",823,25,16,1176.02729011761,1181.54070968794,1229.55381348098,NA,NA,1187.32814165189,1300,1259.83378115024,NA,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Slovenia","Single Mixed Relay",2021,15,"World Cup",823,13,28,1234.03783015162,1257.98230790101,1224.77093629673,1199.38851782405,NA,1232.1483913552,1304.32551346295,1226.75165793557,1213.83934233677,NA,0,"Mixed"
2021-01-10,"Oberhof","Germany","Sweden","Single Mixed Relay",2021,15,"World Cup",823,2,75,1697.35248969801,1708.11629530348,1636.24326526752,1481.25131179545,1323.62531061101,1694.61302924877,1661.84737095516,1623.88092793949,1467.72920553813,1318.43656509045,0,"Mixed"
2021-01-10,"Oberhof","Germany","Switzerland","Single Mixed Relay",2021,15,"World Cup",823,16,25,1255.68650365229,1250.17456052977,1274.48056580126,1198.62460710296,1288.40678459926,1260.48695615395,1240.18854856602,1268.29430651992,1193.13619908514,1300,0,"Mixed"
2021-01-10,"Oberhof","Germany","USA","Single Mixed Relay",2021,15,"World Cup",823,11,30,1325.1621249894,1345.8702689532,1408.76449264401,1281.16892635559,1271.64791061045,1322.62780610166,1368.56439615728,1428.41073721657,1290.63373735977,1275.89927840841,0,"Mixed"
