Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2020,1,3,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3312.8771018943344,3114.8688832097378,3195.146831277854,2966.816207958269,2666.789369161193,3310.4963028055754,3046.8887468930125,3142.5329297697726,2931.3823235385144,2678.575728424933,1656.4385509471672,1557.4344416048689,1597.573415638927,1483.4081039791345,1333.3946845805965,1655.2481514027877,1523.4443734465062,1571.2664648848863,1465.6911617692572,1339.2878642124665,"Vetle Sjåstad Christiansen,Marte Olsbu Røiseland","M,L","509,507",28.265571526351813,28.980150581793293,27.550992470910334,116.5,152,81
Ukraine,2020,1,4,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2694.5615824263873,2809.5372934219945,2595.059287319476,2540.260380033032,2573.359944442589,2684.0929664343157,2865.8496006953096,2620.858579850536,2544.212528579931,2596.581448238043,1347.2807912131937,1404.7686467109972,1297.529643659738,1270.130190016516,1286.6799722212945,1342.0464832171579,1432.9248003476548,1310.429289925268,1272.1062642899656,1298.2907241190214,"Artem Tyshchenko,Anastasiya Merkushyna","M,L","997,1289",25.407255304585902,25.93839835728953,24.876112251882272,62.0,81,43
Estonia,2020,1,5,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2595.9627909698706,2463.770651209872,2553.0827333692914,2482.4986051798132,2559.7670374923523,2584.817406592605,2459.6903947682154,2509.945120625436,2466.359552452115,2565.2824708681765,1297.9813954849353,1231.885325604936,1276.5413666846457,1241.2493025899066,1279.8835187461762,1292.4087032963025,1229.8451973841077,1254.972560312718,1233.1797762260576,1282.6412354340882,"Rene Zahkna,Regina Ermits","M,L","1099,1314",24.49555099247091,25.16084873374401,23.83025325119781,60.5,78,43
USA,2020,1,6,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2957.635108957823,2979.476956081867,2939.8065530527483,2736.3011980304104,2555.675446196854,2953.9384869584874,2911.121220077868,2908.9943108793605,2729.3821849106107,2562.4651732495918,1478.8175544789115,1489.7384780409334,1469.9032765263742,1368.1505990152052,1277.837723098427,1476.9692434792437,1455.560610038934,1454.4971554396802,1364.6910924553054,1281.2325866247959,"Sean Doherty,Susan Dunklee","M,L","1073,676",29.13620807665982,33.79329226557152,24.479123887748116,165.0,221,109
France,2020,1,7,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3197.653786904577,3071.3040461683204,3181.644032231714,2870.1601091612115,2636.498535612574,3198.135257752284,2985.116834811482,3212.568011323712,2855.9696083278195,2642.939453661852,1598.8268934522885,1535.6520230841602,1590.822016115857,1435.0800545806057,1318.249267806287,1599.067628876142,1492.558417405741,1606.284005661856,1427.9848041639098,1321.469726830926,"Simon Desthieux,Julia Simon","M,L","490,1300",25.56605065023956,27.991786447638603,23.14031485284052,114.0,189,39
Italy,2020,1,8,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2750.623852547621,2646.6069634098876,2737.8801813824384,2549.017685038931,2513.2453146684284,2745.692106761804,2652.7051715911257,2719.6590662786984,2556.214570116699,2525.3121675820657,1375.3119262738105,1323.3034817049438,1368.9400906912192,1274.5088425194656,1256.6226573342142,1372.846053380902,1326.3525857955628,1359.8295331393492,1278.1072850583496,1262.6560837910329,"Thomas Bormolini,Federica Sanfilippo","M,L","898,528",28.677618069815196,29.100616016427104,28.254620123203285,110.5,113,108
Belarus,2020,1,9,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2539.3965884683007,2467.9828964272956,2451.15754803674,2530.21355424962,2559.7670374923523,2531.835023047387,2513.2309825730717,2440.4569359268,2541.4171533880744,2565.2824708681765,1269.6982942341504,1233.9914482136478,1225.57877401837,1265.10677712481,1279.8835187461762,1265.9175115236935,1256.6154912865359,1220.2284679634,1270.7085766940372,1282.6412354340882,"Mikita Labastau,Hanna Sola","M,L","4525,1294",23.200547570157426,23.786447638603697,22.614647501711158,15.5,29,2
Canada,2020,1,10,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2741.1807981641855,2853.6781635848015,2663.307488837126,2597.7915541667917,2558.478387103807,2738.4725226273786,2725.0711078715326,2604.0707365627577,2561.477047603616,2567.660716099234,1370.5903990820927,1426.8390817924007,1331.653744418563,1298.8957770833958,1279.2391935519036,1369.2362613136893,1362.5355539357663,1302.0353682813789,1280.738523801808,1283.830358049617,"Christian Gow,Emma Lunder","M,L","999,501",27.45927446954141,28.243668720054757,26.67488021902806,80.5,95,66
Austria,2020,1,11,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3168.784106349425,3023.9334983129856,3189.0581164039086,2923.766619914817,2609.1433373265345,3173.907489411979,2992.676915972838,3152.7462844149813,2907.4476853292517,2610.756867442982,1584.3920531747126,1511.9667491564928,1594.5290582019543,1461.8833099574085,1304.5716686632672,1586.9537447059895,1496.338457986419,1576.3731422074907,1453.7238426646259,1305.378433721491,"Julian Eberhard,Lisa Theresa Hauser","M,L","54,1006",29.505817932922653,33.05681040383299,25.95482546201232,180.0,195,165
Russia,2020,1,12,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2809.030036365923,2684.9341410069624,2747.7348159351695,2582.1208280585956,2544.310702190486,2809.610912415963,2603.0218123514987,2719.7501989864413,2560.9755631997796,2540.79086301563,1404.5150181829615,1342.4670705034812,1373.8674079675848,1291.0604140292978,1272.155351095243,1404.8054562079815,1301.5109061757494,1359.8750994932207,1280.4877815998898,1270.395431507815,"Matvey Eliseev,Tamara Derbusheva","M,L","1090,1673",25.531827515400412,26.666666666666668,24.396988364134156,35.0,69,1
Switzerland,2020,1,13,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2524.479393362699,2469.9584774716313,2539.741281218051,2395.8422817274977,2576.884371977814,2521.319271288332,2568.9253279759946,2549.8367848675607,2410.2175010927813,2592.4838904614453,1262.2396966813494,1234.9792387358157,1269.8706406090255,1197.9211408637489,1288.442185988907,1260.659635644166,1284.4626639879973,1274.9183924337804,1205.1087505463906,1296.2419452307226,"Mario Dolder,Aita Gasparin","M,L","521,1003",27.62217659137577,29.440109514031484,25.804243668720055,127.0,146,108
Kazakhstan,2020,1,14,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2736.385237632871,2719.3938123145,2820.3036019431875,2621.2796776302885,2545.6499736945716,2738.2639786651125,2732.1409429271544,2824.5603492541622,2599.8907957873525,2542.366476549847,1368.1926188164355,1359.69690615725,1410.1518009715937,1310.6398388151442,1272.8249868472858,1369.1319893325563,1366.0704714635772,1412.2801746270811,1299.9453978936763,1271.1832382749235,"Roman Yeremin,Galina Vishnevskaya-Sheporenko","M,L","1353,840",24.338124572210816,25.801505817932924,22.874743326488705,80.5,118,43
Bulgaria,2020,1,15,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2442.136799175933,2485.467153306473,2445.659505152398,2405.226260737966,2559.7670374923523,2439.8465899257217,2501.60782038209,2418.4229472381153,2418.225045433973,2565.2824708681765,1221.0683995879665,1242.7335766532365,1222.829752576199,1202.613130368983,1279.8835187461762,1219.9232949628608,1250.803910191045,1209.2114736190576,1209.1125227169864,1282.6412354340882,"Anton Sinapov,Daniela Kadeva","M,L","1017,1228",26.078028747433265,26.245037645448324,25.911019849418206,65.5,82,49
Poland,2020,1,16,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2456.6967198806587,2473.390572386673,2414.9127413647934,2521.491649631338,2576.142472219507,2455.910119479123,2470.7900898383164,2382.2502839585804,2546.0369734496007,2582.6412354340882,1228.3483599403294,1236.6952861933364,1207.4563706823967,1260.745824815669,1288.0712361097535,1227.9550597395614,1235.3950449191582,1191.1251419792902,1273.0184867248004,1291.3206177170441,"Andrzej Nedza-Kubiniec,Kinga Zblyut","M,L","1238,1297",26.544832306639286,28.449007529089663,24.640657084188913,47.5,50,45
Finland,2020,1,17,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2454.784146389362,2470.060259644233,2457.599974250794,2498.612538041147,2559.7670374923523,2455.045142963696,2516.866790245599,2432.4705579421106,2525.0317111235854,2565.2824708681765,1227.392073194681,1235.0301298221166,1228.799987125397,1249.3062690205736,1279.8835187461762,1227.522571481848,1258.4333951227995,1216.2352789710553,1262.5158555617927,1282.6412354340882,"Jaakko Ranta,Suvi Minkkinen","M,L","1775,1233",23.65366187542779,24.97741273100616,22.32991101984942,18.5,25,12
Czechia,2020,1,18,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2549.475142403533,2469.0840016633965,2558.5830421831233,2499.9155339005215,2559.7670374923523,2552.5654563271846,2462.998932630538,2524.846307958771,2518.2955035076143,2565.2824708681765,1274.7375712017665,1234.5420008316983,1279.2915210915617,1249.9577669502607,1279.8835187461762,1276.2827281635923,1231.499466315269,1262.4231539793855,1259.1477517538071,1282.6412354340882,"Jakub Stvrtecky,Jessica Jislova","M,L","1784,958",23.141683778234086,25.34154688569473,20.941820670773442,32.5,52,13
Slovenia,2020,1,19,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2595.5911892945205,2527.3889956910766,2518.574487314544,2433.82001414523,2559.7670374923523,2600.7190144733704,2589.1264708874687,2519.770982135981,2442.893880234206,2565.2824708681765,1297.7955946472603,1263.6944978455383,1259.287243657272,1216.910007072615,1279.8835187461762,1300.3595072366852,1294.5632354437344,1259.8854910679904,1221.446940117103,1282.6412354340882,"Miha Dovzan,Nika Vindisar","M,L","1098,2195",38.83367556468173,57.752224503764545,19.915126625598905,43.0,85,1
Japan,2020,1,20,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2585.959018764568,2746.12598976552,2606.2533313695085,2472.884676087744,2569.3931205998747,2592.200930708672,2597.401009770872,2608.4223476962316,2486.2920357154717,2582.331788253414,1292.979509382284,1373.06299488276,1303.1266656847542,1236.442338043872,1284.6965602999373,1296.100465354336,1298.700504885436,1304.2111738481158,1243.1460178577358,1291.165894126707,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",31.20739219712526,31.537303216974674,30.87748117727584,166.5,237,96
China,2020,1,21,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2412.7859515246864,2473.5556581328683,2421.709757206144,2475.7686222399075,2559.7670374923523,2417.067565321047,2545.58091666936,2441.428391002124,2482.8343067761484,2565.2824708681765,1206.3929757623432,1236.7778290664342,1210.854878603072,1237.8843111199537,1279.8835187461762,1208.5337826605235,1272.79045833468,1220.714195501062,1241.4171533880742,1282.6412354340882,"Wenqiang Wang,Yuanmeng Chu","M,L","1306,1685",22.265571526351813,24.50650239561944,20.024640657084188,11.5,14,9
Lithuania,2020,1,22,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2374.4929275483432,2349.222601422288,2418.15939691164,2397.9936309948216,2553.654460486643,2379.166729144029,2370.649047320454,2386.069878719577,2383.3173952643037,2569.6510882202706,1187.2464637741716,1174.611300711144,1209.07969845582,1198.9968154974108,1276.8272302433215,1189.5833645720145,1185.324523660227,1193.0349393597885,1191.6586976321519,1284.8255441101353,"Tomas Kaukenas,Natalija Kocergina","M,L","489,906",32.10130047912389,34.620123203285424,29.582477754962355,147.5,158,137
Romania,2020,1,23,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2456.1757098016838,2453.8519780967836,2390.9833690411115,2475.7686222399075,2559.7670374923523,2463.424151913578,2545.58091666936,2401.588140923279,2482.8343067761484,2565.2824708681765,1228.0878549008419,1226.9259890483918,1195.4916845205557,1237.8843111199537,1279.8835187461762,1231.712075956789,1272.79045833468,1200.7940704616394,1241.4171533880742,1282.6412354340882,"George Coltea,Eniko Marton","M,L","3484,1698",20.15605749486653,20.774811772758383,19.537303216974674,5.0,9,1
Slovakia,2020,1,24,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2335.8038902059793,2206.455531633216,2329.186097610077,2442.5652871064867,2559.7670374923523,2342.157246736682,2166.6126796919525,2256.7327250224826,2455.510805990375,2565.2824708681765,1167.9019451029897,1103.227765816608,1164.5930488050385,1221.2826435532434,1279.8835187461762,1171.078623368341,1083.3063398459763,1128.3663625112413,1227.7554029951875,1282.6412354340882,"Michal Sima,Terezia Poliakova","M,L","914,572",29.125256673511295,30.661190965092402,27.589322381930184,73.5,98,49
Croatia,2020,1,25,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2381.901243054582,2312.8828728161443,2432.285315133854,2475.7686222399075,2559.7670374923523,2390.3384560920963,2349.1556425983554,2441.4818300776333,2482.8343067761484,2565.2824708681765,1190.950621527291,1156.4414364080721,1216.142657566927,1237.8843111199537,1279.8835187461762,1195.1692280460481,1174.5778212991777,1220.7409150388166,1241.4171533880742,1282.6412354340882,"Kresimir Crnkovic,Nika Blazenic","M,L","1233,1331",23.932922655715263,24.90349075975359,22.962354551676935,13.0,23,3
South Korea,2020,1,26,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2146.9516741268935,2233.615248918561,2221.1029164999995,2475.7686222399075,2559.7670374923523,2152.8114359396877,2276.470409695563,2154.238725294117,2482.8343067761484,2565.2824708681765,1073.4758370634468,1116.8076244592805,1110.5514582499998,1237.8843111199537,1279.8835187461762,1076.4057179698439,1138.2352048477815,1077.1193626470586,1241.4171533880742,1282.6412354340882,"Dujin Choi,Seon-Su Kim","M,L","1227,715",27.65639972621492,30.491444216290212,24.82135523613963,36.0,52,20
France,2020,19,1,2020-01-25,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3225.456051638601,2988.4109647840755,3113.185378984621,2870.659658110423,2608.016991384497,3219.5883675599825,2900.7875670184167,3097.7365045003608,2878.31649285557,2619.833985140018,1612.7280258193005,1494.2054823920378,1556.5926894923105,1435.3298290552116,1304.0084956922485,1609.7941837799913,1450.3937835092083,1548.8682522501804,1439.158246427785,1309.916992570009,"Emilien Jacquelin,Anais Bescond","M,L","1333,26",28.620123203285424,32.69815195071869,24.542094455852155,174.0,287,61
Estonia,2020,19,2,2020-01-25,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2498.0763033690337,2463.6156974633795,2478.313405841355,2452.375919238929,2559.7670374923523,2481.267940173765,2541.2845761469093,2514.1667871611644,2477.0661291150213,2565.2824708681765,1249.0381516845168,1231.8078487316898,1239.1567029206774,1226.1879596194644,1279.8835187461762,1240.6339700868825,1270.6422880734547,1257.0833935805822,1238.5330645575107,1282.6412354340882,"Rene Zahkna,Regina Ermits","M,L","1099,1314",24.648870636550306,25.314168377823407,23.983572895277206,73.0,90,56
Austria,2020,19,3,2020-01-25,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3130.871529950688,3222.746077543032,3016.20372160092,2835.105692257466,2653.0118529774736,3126.1949088674737,3165.238494888376,3079.1202115205297,2880.5244955192256,2641.3670435255963,1565.435764975344,1611.373038771516,1508.10186080046,1417.552846128733,1326.5059264887368,1563.0974544337369,1582.619247444188,1539.5601057602648,1440.2622477596128,1320.6835217627981,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",31.514031485284054,36.91991786447639,26.10814510609172,271.5,364,179
Germany,2020,19,4,2020-01-25,Pokljuka,Slovenia,World Cup,1,Single Mixed Relay,N/A,0,1306.2623674005783,1237.57497790047,1225.079869911909,1237.8843111199537,1279.8835187461762,1300.0,1245.58091666936,1227.4243734269987,1241.4171533880742,1282.6412354340882,1306.2623674005783,1237.57497790047,1225.079869911909,1237.8843111199537,1279.8835187461762,1300.0,1245.58091666936,1227.4243734269987,1241.4171533880742,1282.6412354340882,Christian Georgie,M,501,28.476386036960985,28.476386036960985,28.476386036960985,1.0,1,1
Canada,2020,19,4,2020-01-25,Pokljuka,Slovenia,World Cup,1,Single Mixed Relay,N/A,0,1371.3851855311873,1403.9430518894521,1341.9448930188532,1301.7360657045188,1279.4730613044371,1366.35411446032,1381.0154619500786,1328.3856334321026,1336.948687032525,1292.3603328058575,1371.3851855311873,1403.9430518894521,1341.9448930188532,1301.7360657045188,1279.4730613044371,1366.35411446032,1381.0154619500786,1328.3856334321026,1336.948687032525,1292.3603328058575,Christian Gow,M,999,26.82819986310746,26.82819986310746,26.82819986310746,106.0,106,106
Ukraine,2020,19,5,2020-01-25,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3042.7874835965617,2928.6208380888456,2959.586382489121,2721.531850648348,2548.972704259626,3038.9558096022674,2903.638591595167,2928.5553770677443,2711.616473699213,2556.2303157319775,1521.3937417982809,1464.3104190444228,1479.7931912445606,1360.765925324174,1274.486352129813,1519.4779048011337,1451.8192957975834,1464.2776885338722,1355.8082368496066,1278.1151578659887,"Dmytro Pidruchnyi,Anastasiya Merkushyna","M,L","471,1289",26.625598904859686,28.2217659137577,25.029431895961668,120.5,153,88
Switzerland,2020,19,6,2020-01-25,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2591.9524092725487,2398.7493228467174,2664.7671650549064,2390.342343080677,2559.1295613322163,2581.5562062527947,2340.4888569651375,2647.7453607536736,2427.144802395648,2577.5448455404066,1295.9762046362744,1199.3746614233587,1332.3835825274532,1195.1711715403385,1279.5647806661082,1290.7781031263974,1170.2444284825688,1323.8726803768368,1213.572401197824,1288.7724227702033,"Serafin Wiestner,Irene Cadurisch","M,L","466,510",28.8870636550308,29.516769336071185,28.257357973990416,101.5,133,70
