Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Kazakhstan,2019,1,22,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2430.8942737540046,2251.581893840241,2477.731135099818,2501.433803458891,2558.9386330432917,2436.018369549979,2438.1974378415725,2461.1703911208824,2498.6488088576248,2565.36199774163,1215.4471368770023,1125.7909469201204,1238.865567549909,1250.7169017294455,1279.4693165216459,1218.0091847749895,1219.0987189207863,1230.5851955604412,1249.3244044288124,1282.680998870815,"Vladislav Vitenko,Anastassiya Kondratyeva","M,L","1318,1223",24.29158110882957,24.87337440109514,23.709787816563995,12.5,22,3
China,2019,1,23,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2483.7196863112545,2456.804779356937,2417.935563886255,2468.766971564255,2564.277923751831,2490.6652981995794,2507.003896616634,2399.980857162016,2471.9750240223857,2582.680998870815,1241.8598431556272,1228.4023896784686,1208.9677819431274,1234.3834857821275,1282.1389618759156,1245.3326490997897,1253.501948308317,1199.990428581008,1235.9875120111928,1291.3404994354075,"Xingyuan Yan,Jialin Tang","M,L","1346,76",24.919917864476385,27.07460643394935,22.765229295003422,61.5,122,1
Lithuania,2019,1,24,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2352.11230833846,2273.8048049630897,2356.857055400584,2454.425206658859,2543.401694723889,2358.2407070308777,2378.260858195351,2405.3513535137113,2439.677560731978,2551.289641727377,1176.05615416923,1136.9024024815449,1178.428527700292,1227.2126033294296,1271.7008473619444,1179.1203535154389,1189.1304290976755,1202.6756767568556,1219.838780365989,1275.6448208636884,"Tomas Kaukenas,Diana Rasimoviciute-Brice","M,L","489,83",31.678302532511978,34.76796714579056,28.588637919233403,180.5,219,142
USA,2019,1,25,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2510.3906378169877,2651.0476266259043,2472.442997197036,2470.0781502599884,2558.9386330432917,2519.9964631030516,2557.824320432871,2477.85663444705,2488.329124665233,2565.36199774163,1255.1953189084938,1325.5238133129521,1236.221498598518,1235.0390751299942,1279.4693165216459,1259.9982315515258,1278.9121602164355,1238.928317223525,1244.1645623326165,1282.680998870815,"Max Durtschi,Joanne Reid","M,L","1351,1754",26.974674880219027,27.52087611225188,26.428473648186174,20.0,38,2
Italy,2019,25,1,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,3438.0427178256323,3200.493466282499,3335.261371771794,3100.9925120506327,2617.084302809376,3434.7682337854303,3200.5429873200264,3317.9912507466784,3107.9356940557345,2603.3777915294677,1719.0213589128161,1600.2467331412495,1667.630685885897,1550.4962560253164,1308.542151404688,1717.3841168927152,1600.2714936600132,1658.9956253733392,1553.9678470278673,1301.6888957647338,"Lukas Hofer,Dorothea Wierer","M,L","9,54",29.129363449691994,29.38261464750171,28.876112251882272,259.5,285,234
Austria,2019,25,2,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,3317.883699795104,3342.3827298171327,3157.904101146938,2978.828970208079,2617.630913637998,3314.5082562108632,3285.032328776225,3184.5626238657624,2969.972787771049,2620.452792439358,1658.941849897552,1671.1913649085664,1578.952050573469,1489.4144851040396,1308.815456818999,1657.2541281054316,1642.5161643881124,1592.2813119328812,1484.9863938855244,1310.226396219679,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",30.577686516084874,35.983572895277206,25.17180013689254,250.0,343,157
France,2019,25,3,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,3246.881857777179,3030.021312290739,3102.138551157994,2794.860351453559,2590.2595108771457,3243.9852212343803,2991.1507941466143,3072.7716610939456,2788.775121729042,2575.778343845057,1623.4409288885895,1515.0106561453695,1551.069275578997,1397.4301757267795,1295.1297554385728,1621.9926106171902,1495.5753970733072,1536.3858305469728,1394.387560864521,1287.8891719225285,"Antonin Guigonnat,Julia Simon","M,L","903,1300",24.993839835728952,27.630390143737166,22.357289527720738,48.0,65,31
Germany,2019,25,4,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,3171.2835167166513,3141.543728690027,3037.920628775638,2781.472131531262,2680.954653685475,3168.7778753224097,3138.064299957525,3040.0504453790068,2781.371221096093,2662.662092443734,1585.6417583583257,1570.7718643450135,1518.960314387819,1390.736065765631,1340.4773268427375,1584.3889376612049,1569.0321499787624,1520.0252226895034,1390.6856105480465,1331.331046221867,"Roman Rees,Franziska Preuß","M,L","890,926",25.45242984257358,25.965776865160848,24.93908281998631,82.5,130,35
Norway,2019,25,5,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,3159.1610443595437,3095.7748273125153,3003.4110624623754,2760.10950967138,2625.1565568535752,3157.5930196888394,2932.795054577239,3013.036680533657,2753.592335818731,2647.278150306866,1579.5805221797718,1547.8874136562576,1501.7055312311877,1380.05475483569,1312.5782784267876,1578.7965098444197,1466.3975272886196,1506.5183402668285,1376.7961679093655,1323.639075153433,"Erlend Bjøntegaard,Ingrid Landmark Tandrevold","M,L","491,1553",25.477070499657767,28.553045859000683,22.40109514031485,76.0,98,54
Ukraine,2019,25,6,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,3022.600513862808,2999.4498934212997,3005.9949178864063,2789.173391587502,2559.9676975822845,3020.5122161903582,3041.8353107460744,2992.3851758404608,2791.3373525148972,2575.7320320792323,1511.300256931404,1499.7249467106499,1502.9974589432031,1394.586695793751,1279.9838487911422,1510.2561080951791,1520.9176553730372,1496.1925879202304,1395.6686762574486,1287.8660160396162,"Dmytro Pidruchnyi,Yuliia Dzhima","M,L","471,505",27.849418206707732,28.413415468856947,27.28542094455852,153.0,175,131
Sweden,2019,25,7,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2515.3529463111545,2492.147765176989,2502.227138504447,2522.7226396602227,2558.9386330432917,2507.5714204954147,2523.6436827372063,2512.6004468595584,2541.9067127472435,2565.36199774163,1257.6764731555772,1246.0738825884946,1251.1135692522234,1261.3613198301114,1279.4693165216459,1253.7857102477074,1261.8218413686031,1256.3002234297792,1270.9533563736218,1282.680998870815,"Gabriel Stegmayr,Johanna Skottheim","M,L","881,1340",27.744010951403148,30.765229295003422,24.722792607802873,8.0,10,6
Estonia,2019,25,8,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2579.570925556072,2505.5499229398824,2541.9594529105234,2481.224073801003,2558.9386330432917,2573.7632063228793,2342.8289251023907,2511.6757699862583,2477.676726136749,2565.36199774163,1289.785462778036,1252.7749614699412,1270.9797264552617,1240.6120369005016,1279.4693165216459,1286.8816031614397,1171.4144625511954,1255.8378849931291,1238.8383630683745,1282.680998870815,"Rene Zahkna,Regina Ermits","M,L","1099,1314",23.71252566735113,24.37782340862423,23.04722792607803,54.0,72,36
Poland,2019,25,9,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2476.0248162812095,2466.69247336182,2436.912908136822,2521.512885520665,2575.7679380143095,2469.983535199176,2463.2299273979065,2443.6242013235324,2545.6067960034243,2582.680998870815,1238.0124081406047,1233.34623668091,1218.456454068411,1260.7564427603324,1287.8839690071547,1234.991767599588,1231.6149636989533,1221.8121006617662,1272.8033980017121,1291.3404994354075,"Andrzej Nedza-Kubiniec,Kinga Zblyut","M,L","1238,1297",25.761806981519506,27.665982203969882,23.85763175906913,41.0,43,39
Japan,2019,25,10,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2606.7774896648525,2827.0506421599052,2605.1750891574197,2485.5618780629393,2569.2643510476123,2603.6568302877467,2561.3581501705376,2603.8802152082117,2498.305070175934,2582.5390757231457,1303.3887448324263,1413.5253210799526,1302.5875445787099,1242.7809390314696,1284.6321755238062,1301.8284151438734,1280.6790750852688,1301.9401076041058,1249.152535087967,1291.2695378615729,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",30.424366872005475,30.754277891854894,30.094455852156056,159.0,227,91
Russia,2019,25,11,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2715.6437080154487,2815.8524584677934,2623.380917867949,2568.271274000361,2558.9386330432917,2715.0492457264136,2701.0488887769284,2630.401343412419,2552.28493540223,2565.36199774163,1357.8218540077244,1407.9262292338967,1311.6904589339745,1284.1356370001804,1279.4693165216459,1357.5246228632068,1350.5244443884642,1315.2006717062095,1276.142467701115,1282.680998870815,"Sergey Korastylev,Uliana Nigmatullina","M,L","1530,1222",27.363449691991786,29.779603011635864,24.947296372347708,16.5,30,3
Canada,2019,25,12,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2866.972362155787,3037.282176209791,2802.5954125897433,2568.9707116806867,2562.621014912743,2869.438669437938,2943.773633886245,2796.218580595596,2546.15969670457,2590.278677894652,1433.4861810778934,1518.6410881048955,1401.2977062948717,1284.4853558403433,1281.3105074563714,1434.719334718969,1471.8868169431225,1398.109290297798,1273.079848352285,1295.139338947326,"Christian Gow,Rosanna Crawford","M,L","999,599",28.31485284052019,30.7378507871321,25.89185489390828,139.5,189,90
Belarus,2019,25,13,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2491.1024027685953,2377.798530332399,2515.3573657394863,2530.795472990346,2558.9386330432917,2489.5831880933733,2550.606212569331,2532.4403778188,2541.9067127472435,2565.36199774163,1245.5512013842977,1188.8992651661995,1257.6786828697432,1265.397736495173,1279.4693165216459,1244.7915940466867,1275.3031062846655,1266.2201889094,1270.9533563736218,1282.680998870815,"Viktar Kryuko,Hanna Sola","M,L","1204,1294",35.478439425051334,47.95345653661875,23.003422313483913,16.5,24,9
USA,2019,25,14,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2933.10086710749,3018.4635405546296,2895.759098241909,2711.661575061062,2571.167362202721,2938.670419138748,2878.6420106644046,2889.5358643848167,2693.6897025660373,2577.16923396554,1466.550433553745,1509.2317702773148,1447.8795491209546,1355.830787530531,1285.5836811013605,1469.335209569374,1439.3210053322023,1444.7679321924084,1346.8448512830187,1288.58461698277,"Sean Doherty,Susan Dunklee","M,L","1073,676",28.35318275154004,33.01026694045174,23.696098562628336,155.5,212,99
Switzerland,2019,25,15,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2545.744093487083,2535.944927859183,2556.4799731765434,2397.104296666499,2577.3486726473207,2547.154418268866,2692.4136531367785,2545.0453022131555,2411.086424645787,2592.906746817764,1272.8720467435414,1267.9724639295914,1278.2399865882717,1198.5521483332495,1288.6743363236603,1273.577209134433,1346.2068265683893,1272.5226511065778,1205.5432123228934,1296.453373408882,"Mario Dolder,Aita Gasparin","M,L","521,1003",26.83915126625599,28.657084188911703,25.021218343600275,123.5,143,104
Slovenia,2019,25,16,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2451.7405860625713,2458.530697779609,2452.690104717798,2480.0009689757485,2558.9386330432917,2453.0770825303316,2491.7165155217717,2427.4204345228427,2501.4865230877376,2565.36199774163,1225.8702930312857,1229.2653488898045,1226.345052358899,1240.0004844878742,1279.4693165216459,1226.5385412651658,1245.8582577608859,1213.7102172614213,1250.7432615438688,1282.680998870815,"Miha Dovzan,Polona Klemencic","M,L","1098,1606",39.40451745379877,56.969199178644764,21.83983572895277,49.5,79,20
Czechia,2019,25,17,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2861.2608187173837,2831.8833528864225,2835.823611949905,2686.8271602984337,2597.3569491460485,2869.2257680555376,2869.610507827597,2855.282191687998,2653.3434544267266,2605.281177882376,1430.6304093586918,1415.9416764432112,1417.9118059749526,1343.4135801492168,1298.6784745730242,1434.6128840277688,1434.8052539137984,1427.641095843999,1326.6717272133633,1302.640588941188,"Tomas Krupcik,Veronika Vitkova","M,L","984,43",30.650239561943874,31.110198494182068,30.19028062970568,186.5,293,80
Bulgaria,2019,25,18,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2422.240886232077,2519.7756864439516,2457.220832194523,2329.5381566742117,2558.9386330432917,2425.337178582753,2666.3592520924904,2456.0145772555775,2351.4564145810778,2565.36199774163,1211.1204431160386,1259.8878432219758,1228.6104160972616,1164.7690783371058,1279.4693165216459,1212.6685892913765,1333.1796260462452,1228.0072886277887,1175.7282072905389,1282.680998870815,"Anton Sinapov,Emilia Yordanova","M,L","1017,553",27.6249144421629,29.78781656399726,25.46201232032854,144.5,212,77
Kazakhstan,2019,25,19,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2385.29389345197,2530.606099471657,2368.344779008528,2498.0217392300983,2558.9386330432917,2388.9863582950147,2595.834032329494,2388.6828644329426,2503.7553792189606,2565.36199774163,1192.646946725985,1265.3030497358286,1184.172389504264,1249.0108696150492,1279.4693165216459,1194.4931791475074,1297.917016164747,1194.3414322164713,1251.8776896094803,1282.680998870815,"Timur Kuts,Yelizaveta Beletskaya","M,L","1817,1577",23.093771389459274,23.19233401779603,22.99520876112252,16.0,23,9
Romania,2019,25,20,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2322.830666032931,2346.400845719537,2370.310272040477,2476.4060435301335,2558.9386330432917,2326.850743708957,2422.907107582607,2426.248225524358,2483.813425494487,2565.36199774163,1161.4153330164654,1173.2004228597684,1185.1551360202384,1238.2030217650668,1279.4693165216459,1163.4253718544785,1211.4535537913034,1213.124112762179,1241.9067127472435,1282.680998870815,"Denis Serban,Eniko Marton","M,L","1212,1698",33.592060232717316,47.19233401779603,19.991786447638603,10.0,16,4
Lithuania,2019,25,21,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2275.557311702803,2362.5501200291546,2307.1562542244,2396.642601535641,2553.228683990409,2280.140375718706,2373.770233252617,2336.9312071320974,2378.082941492389,2569.6855497098095,1137.7786558514015,1181.2750600145773,1153.5781271122,1198.3213007678205,1276.6143419952045,1140.070187859353,1186.8851166263084,1168.4656035660487,1189.0414707461946,1284.8427748549047,"Tomas Kaukenas,Natalija Kocergina","M,L","489,906",31.318275154004105,33.837097878165636,28.799452429842574,140.0,152,128
China,2019,25,22,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2341.8789016917217,2402.387906813602,2389.28831623282,2476.4060435301335,2558.9386330432917,2348.3127632819296,2541.5199562318116,2454.37306573366,2483.813425494487,2565.36199774163,1170.9394508458608,1201.193953406801,1194.64415811641,1238.2030217650668,1279.4693165216459,1174.1563816409648,1270.7599781159058,1227.18653286683,1241.9067127472435,1282.680998870815,"Wenqiang Wang,Xuelan Wang","M,L","1306,1403",23.383983572895275,23.72347707049966,23.044490075290895,11.0,13,9
Norway,2019,31,1,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3637.01586067651,3389.531842375841,3407.432768290536,3151.8034623792882,2752.154875033213,3633.521285008769,3366.1480199928465,3398.860605827621,3128.5128264648156,2735.458793257301,1818.507930338255,1694.7659211879204,1703.716384145268,1575.9017311896441,1376.0774375166066,1816.7606425043846,1683.0740099964232,1699.4303029138105,1564.2564132324078,1367.7293966286504,"Johannes Thingnes Bø,Marte Olsbu Røiseland","M,L","908,507",27.045859000684462,28.265571526351813,25.82614647501711,162.5,179,146
Italy,2019,31,2,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3405.3288707744896,3332.1999016040286,3308.1156664518103,3063.02995570995,2617.084302809376,3400.8212044121874,3200.493466282499,3335.261371771794,3100.9925120506327,2603.3777915294677,1702.6644353872448,1666.0999508020143,1654.0578332259051,1531.514977854975,1308.542151404688,1700.4106022060937,1600.2467331412495,1667.630685885897,1550.4962560253164,1301.6888957647338,"Lukas Hofer,Dorothea Wierer","M,L","9,54",29.19780971937029,29.451060917180012,28.944558521560573,264.5,290,239
Sweden,2019,31,3,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3313.5467916652797,3389.47502735522,3110.6661185551725,2780.728584425146,2593.8050395972004,3309.027528826414,3244.138171608429,3080.9458546663573,2747.4505684296564,2594.0199617195176,1656.7733958326398,1694.73751367761,1555.3330592775862,1390.364292212573,1296.9025197986002,1654.513764413207,1622.0690858042144,1540.4729273331786,1373.7252842148282,1297.0099808597588,"Sebastian Samuelsson,Hanna Öberg","M,L","1345,1384",22.661190965092402,23.36208076659822,21.960301163586585,63.5,65,62
Germany,2019,31,4,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3327.6366054630016,3208.9555355629686,3149.177757249647,2888.7656431613796,2656.1302442791557,3324.439008709738,3105.449388139373,3100.1551946606205,2853.744504104229,2660.6432973934857,1663.8183027315008,1604.4777677814843,1574.5888786248236,1444.3828215806898,1328.0651221395779,1662.219504354869,1552.7246940696864,1550.0775973303103,1426.8722520521144,1330.3216486967428,"Erik Lesser,Denise Herrmann-Wick","M,L","147,2158",30.525667351129364,30.822724161533195,30.22861054072553,136.0,210,62
Ukraine,2019,31,5,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3085.4599690419977,2963.936599022852,2961.075163491935,2743.392737763632,2548.8571633125002,3079.894795801078,2810.947596989262,2909.9238192869316,2701.0993240724047,2567.814432581031,1542.7299845209989,1481.968299511426,1480.5375817459676,1371.696368881816,1274.4285816562501,1539.947397900539,1405.473798494631,1454.9619096434658,1350.5496620362023,1283.9072162905154,"Dmytro Pidruchnyi,Anastasiya Merkushyna","M,L","471,1289",25.757700205338807,27.353867214236825,24.161533196440793,105.5,135,76
Russia,2019,31,6,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2986.5956231994714,2895.9851377293207,2904.2208509583947,2690.4144247443796,2542.756603323094,2980.6433208009807,2689.987614989353,2899.762349666111,2677.4393717685643,2571.247893947974,1493.2978115997357,1447.9925688646604,1452.1104254791974,1345.2072123721898,1271.378301661547,1490.3216604004904,1344.9938074946765,1449.8811748330554,1338.7196858842822,1285.623946973987,"Matvey Eliseev,Evgeniya Burtasova","M,L","1090,1215",25.815195071868583,25.95208761122519,25.678302532511978,39.5,64,15
