"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2005-02-13,"Pragelato","Italy","Romania","Relay",2005,21,"World Cup",1671,7,41,1222.79085508513,1258.90334160186,1212.55600695476,1235.67528999884,1299.54076430322,1221.72773608342,1247.20360596866,1217.3185279474,1250.15899746162,1307.59878438067,0,"L"
2005-02-13,"Pragelato","Italy","Russia","Relay",2005,21,"World Cup",1671,1,90,1711.59996857553,1615.11362193053,1622.85865557774,1500.91581636931,1329.07904136542,1709.88011491261,1547.03052065723,1609.49768827233,1495.90037180947,1325.52917071424,0,"L"
2005-02-13,"Pragelato","Italy","Slovakia","Relay",2005,21,"World Cup",1671,6,45,1396.27402203267,1417.55789582411,1386.48991232878,1278.07780409423,1273.79088249677,1396.23106852461,1425.50924216638,1396.49000062226,1278.81365121172,1272.02376112417,0,"L"
2005-02-13,"Pragelato","Italy","Ukraine","Relay",2005,21,"World Cup",1671,3,65,1402.90932937777,1393.48497688092,1390.81259838486,1333.27027825724,1297.36882598429,1405.57047519722,1403.78454241133,1383.30483289287,1338.85801331659,1290.30187387225,0,"L"
2005-03-11,"Hochfilzen","Austria","Belarus","Relay",2005,28,"World Championship",1012,3,65,1473.12207883913,1475.52522705755,1422.56912878713,1337.85885748065,1276.789043305,1467.19938721494,1480.17751988351,1411.25468642029,1331.56722166263,1290.45251570961,0,"L"
2005-03-11,"Hochfilzen","Austria","Bulgaria","Relay",2005,28,"World Championship",1012,9,34,1458.29817453753,1463.49306207908,1407.1635587634,1328.7322849211,1329.93424716213,1458.22843629532,1453.08595655166,1405.72477444805,1330.10814420714,1329.13912104572,0,"L"
2005-03-11,"Hochfilzen","Austria","Canada","Relay",2005,28,"World Championship",1012,15,26,1203.78820117554,1243.78823734694,1201.29965744308,1248.33303797738,NA,1204.74559118354,1247.90094198108,1206.60689932824,1264.23464673829,NA,0,"L"
2005-03-11,"Hochfilzen","Austria","China","Relay",2005,28,"World Championship",1012,11,30,1476.27197551054,1412.73353120558,1444.90249320561,1300.51123646998,1290.95763963157,1478.72934542487,1398.74803100511,1430.82953739189,1300.06685641792,1288.48381772934,0,"L"
2005-03-11,"Hochfilzen","Austria","Czechia","Relay",2005,28,"World Championship",1012,10,31,1425.613567377,1433.68870658389,1415.10909801886,1283.42252099855,1283.06462344505,1425.99601769715,1428.61118029108,1415.04870259226,1289.67860617053,1300.410687593,0,"L"
2005-03-11,"Hochfilzen","Austria","Finland","Relay",2005,28,"World Championship",1012,18,23,1331.605664361,1338.77947435593,1357.27745050553,1283.63331019855,1300.82465840603,1338.31442264757,1339.40635329871,1368.96100498611,1275.56538699363,1300.97018636003,0,"L"
2005-03-11,"Hochfilzen","Austria","France","Relay",2005,28,"World Championship",1012,4,55,1579.07926401747,1540.49502006081,1502.16737619043,1387.95378912212,1317.34346561926,1576.1709863109,1507.40268641855,1486.52689612221,1385.20287435227,1320.1571528102,0,"L"
2005-03-11,"Hochfilzen","Austria","Germany","Relay",2005,28,"World Championship",1012,2,75,1695.02329398968,1594.83701561104,1631.15154984754,1515.57621910961,1332.38621258445,1692.3821760894,1596.10880635182,1632.06171380742,1505.76729620387,1334.9982179355,0,"L"
2005-03-11,"Hochfilzen","Austria","Italy","Relay",2005,28,"World Championship",1012,13,28,1367.09483194801,1328.58304535757,1365.64423037569,1271.83259519587,1276.72392702275,1369.3251449339,1318.65232572167,1376.64267480012,1278.89824455398,1282.1423455018,0,"L"
2005-03-11,"Hochfilzen","Austria","Japan","Relay",2005,28,"World Championship",1012,17,24,1246.30817405807,1243.92177890335,1274.76735701268,1226.00256867321,1274.26060426954,1250.1369148273,1246.10812354238,1272.30445773533,1238.06261149331,1291.02378438067,0,"L"
2005-03-11,"Hochfilzen","Austria","Kazakhstan","Relay",2005,28,"World Championship",1012,19,22,1186.66245871477,1196.95668344574,1213.6759646317,1220.89997027579,NA,1191.4002728792,1187.00525106516,1228.02208099983,1234.28875628751,NA,0,"L"
2005-03-11,"Hochfilzen","Austria","Norway","Relay",2005,28,"World Championship",1012,5,50,1592.01438481068,1543.00880242758,1507.85040734233,1362.12539475227,1301.2091308717,1590.6268513914,1501.30394657488,1494.97812079658,1354.78293277755,1292.7878938608,0,"L"
2005-03-11,"Hochfilzen","Austria","Poland","Relay",2005,28,"World Championship",1012,12,29,1294.74201315289,1342.5631443453,1290.24147572544,1291.74365644809,1220.20973866191,1294.44605855172,1349.47835026269,1279.28004648137,1305.22199813502,1230.05914420744,0,"L"
2005-03-11,"Hochfilzen","Austria","Romania","Relay",2005,28,"World Championship",1012,14,27,1225.37026872419,1253.16696068049,1216.82770658293,1232.25953697106,1279.29828491853,1225.77458050876,1258.90334160186,1214.16732527353,1226.48042579816,1299.54076430322,0,"L"
2005-03-11,"Hochfilzen","Austria","Russia","Relay",2005,28,"World Championship",1012,1,90,1743.24447155025,1637.39706576786,1637.15477179673,1514.26957398514,1337.79602855942,1740.27430014445,1591.97804397497,1620.69668439024,1507.20499815585,1335.20695531564,0,"L"
2005-03-11,"Hochfilzen","Austria","Slovakia","Relay",2005,28,"World Championship",1012,6,45,1384.77557799702,1392.01542733977,1376.98248977311,1277.3940275462,1271.06338355321,1380.07441213362,1417.55789582411,1384.18391376182,1283.20962598919,1272.02082695003,0,"L"
2005-03-11,"Hochfilzen","Austria","Slovenia","Relay",2005,28,"World Championship",1012,8,37,1410.39945242938,1403.80602348034,1379.33581120657,1262.40055566342,1259.23277117298,1408.35317187075,1368.67449212835,1395.05070361341,1262.64806895605,1264.23610249509,0,"L"
2005-03-11,"Hochfilzen","Austria","USA","Relay",2005,28,"World Championship",1012,16,25,1298.01805907763,1296.58379621481,1306.43266427202,1248.20994314373,1266.88223230549,1301.89558277778,1319.4516445328,1309.4987801006,1254.83784859555,1283.07074041069,0,"L"
2005-03-11,"Hochfilzen","Austria","Ukraine","Relay",2005,28,"World Championship",1012,3,65,1443.04611532888,1431.35815829645,1413.58296860871,1309.3537511245,1293.28643898856,1439.74818451458,1439.32524059736,1397.38532758307,1312.1844280539,1294.93174703939,0,"L"
2005-11-29,"Östersund","Sweden","Belarus","Relay",2006,3,"World Cup",366,5,50,1466.49529075397,1524.1486751478,1434.9148278932,1347.84969024654,1271.06269468073,1462.33029731363,1524.27870649255,1435.26635038539,1356.34262038336,1276.65969769713,0,"L"
2005-11-29,"Östersund","Sweden","Bulgaria","Relay",2006,3,"World Cup",366,7,41,1453.86993062221,1421.01628106915,1425.12003631684,1345.26669603595,1313.36370145372,1451.50211120037,1417.99471407834,1436.41454139391,1339.90399291143,1309.67967428497,0,"L"
2005-11-29,"Östersund","Sweden","Canada","Relay",2006,3,"World Cup",366,16,25,1223.75736242888,1243.78823734694,1214.60806606166,1252.68526407489,NA,1225.79643478038,1247.90094198108,1212.39189989604,1261.59739931689,NA,0,"L"
2005-11-29,"Östersund","Sweden","China","Relay",2006,3,"World Cup",366,8,37,1447.07595535663,1369.50717930534,1430.67023976522,1308.80260813337,1294.93774808275,1445.64971134635,1390.38522785939,1418.68030130006,1316.48643478421,1294.04440950911,0,"L"
2005-11-29,"Östersund","Sweden","Czechia","Relay",2006,3,"World Cup",366,9,34,1406.47707196237,1433.68870658389,1395.3411634311,1281.89632646066,1283.06462344505,1405.22484346087,1428.61118029108,1395.69664120542,1289.14461770851,1300.410687593,0,"L"
2005-11-29,"Östersund","Sweden","Finland","Relay",2006,3,"World Cup",366,14,27,1272.51197876765,1316.01299261574,1276.816583087,1232.42213244937,1292.33789249223,1273.35367893524,1335.26626416476,1295.50036192678,1234.35947742788,1298.75244071896,0,"L"
2005-11-29,"Östersund","Sweden","France","Relay",2006,3,"World Cup",366,2,75,1558.99283824203,1563.42279768675,1497.84684550338,1386.7965299746,1293.43127144529,1553.46975425734,1523.41412095356,1488.42605774262,1383.37706296277,1298.19035034264,0,"L"
2005-11-29,"Östersund","Sweden","Germany","Relay",2006,3,"World Cup",366,6,45,1681.62624447345,1646.22294466235,1600.52121373686,1504.61129727221,1349.31833763938,1683.31546199189,1639.29739212428,1584.83063413176,1487.81830800211,1341.89018677773,0,"L"
2005-11-29,"Östersund","Sweden","Italy","Relay",2006,3,"World Cup",366,12,29,1358.28551526485,1328.58304535757,1359.65102696718,1266.94544762937,1280.79510168469,1359.10835057588,1318.65232572167,1355.4373204154,1271.59629436695,1286.18267859097,0,"L"
2005-11-29,"Östersund","Sweden","Japan","Relay",2006,3,"World Cup",366,18,23,1257.38976808603,1243.92177890335,1281.72770440766,1228.83102071717,1274.26060426954,1262.38833710797,1246.10812354238,1277.22063452676,1233.79655183739,1291.02378438067,0,"L"
2005-11-29,"Östersund","Sweden","Latvia","Relay",2006,3,"World Cup",366,19,22,1194.42581528337,1177.16454532869,1213.19484315984,1256.138484272,NA,1199.03976179096,1180.90232671818,1215.39899289608,1278.13626794829,NA,0,"L"
2005-11-29,"Östersund","Sweden","Norway","Relay",2006,3,"World Cup",366,1,90,1625.24083266361,1573.77093508348,1556.83171095044,1449.56675302665,1344.84079851453,1620.27960916742,1538.41492101052,1552.25313239352,1443.66762244411,1344.87610979522,0,"L"
2005-11-29,"Östersund","Sweden","Poland","Relay",2006,3,"World Cup",366,11,30,1323.44635620873,1399.28428064409,1309.71507622553,1276.49014747684,1259.39238062647,1322.27189898146,1400.04042869439,1305.89623754857,1280.21964110195,1273.40324622064,0,"L"
2005-11-29,"Östersund","Sweden","Romania","Relay",2006,3,"World Cup",366,17,24,1215.79199783896,1253.16696068049,1212.90570717852,1232.25953697106,1279.29828491853,1218.77343828845,1258.90334160186,1229.30355059549,1226.48042579816,1299.54076430322,0,"L"
2005-11-29,"Östersund","Sweden","Russia","Relay",2006,3,"World Cup",366,3,65,1573.10593701609,1557.1363623743,1505.7852734605,1427.49204648188,1346.79080049823,1569.42507640267,1514.03639225677,1500.50153748854,1420.40874503446,1342.04108705278,0,"L"
2005-11-29,"Östersund","Sweden","Slovakia","Relay",2006,3,"World Cup",366,13,28,1353.29696420548,1392.01542733977,1352.77307746233,1267.5748685478,1274.2633887344,1355.16013404757,1417.55789582411,1365.72181882098,1278.87721876673,1269.29332800648,0,"L"
2005-11-29,"Östersund","Sweden","Slovenia","Relay",2006,3,"World Cup",366,4,55,1438.32352494168,1403.80602348034,1400.97774632369,1275.72730714772,1249.68975652368,1432.2688596613,1368.67449212835,1368.65486500925,1265.08029279953,1260.73991479805,0,"L"
2005-11-29,"Östersund","Sweden","Sweden","Relay",2006,3,"World Cup",366,15,26,1364.47854811249,1607.21274615,1354.17955783649,1405.10295597659,1324.60299860528,1368.74619881228,1556.93982824614,1356.12424388138,1383.42267895798,1327.69266115504,0,"L"
2005-11-29,"Östersund","Sweden","USA","Relay",2006,3,"World Cup",366,20,21,1233.90303341276,1264.93381627016,1249.62527557054,1248.01774862627,NA,1240.53197474479,1313.7752136102,1265.8238733562,1246.98396189024,NA,0,"L"
2005-11-29,"Östersund","Sweden","Ukraine","Relay",2006,3,"World Cup",366,5,50,1417.72437959422,1413.95858698135,1403.57135980128,1307.96775402561,1301.10500487322,1416.68178056032,1451.32642361719,1394.24793359695,1312.15054453867,1299.96734750683,0,"L"
2005-12-10,"Hochfilzen","Austria","Belarus","Relay",2006,6,"World Cup",1012,6,45,1495.08925639433,1476.52358827841,1459.53644812345,1347.84969024654,1271.06269468073,1493.02832072696,1490.52637387563,1434.9148278932,1356.34262038336,1276.65969769713,0,"L"
2005-12-10,"Hochfilzen","Austria","Canada","Relay",2006,6,"World Cup",1012,11,30,1249.73558222991,1295.90384936077,1235.5711902138,1244.07792271679,NA,1248.48414642865,1250.20120451992,1234.31910471235,1256.08560377761,NA,0,"L"
2005-12-10,"Hochfilzen","Austria","China","Relay",2006,6,"World Cup",1012,7,41,1462.34597287751,1435.234448659,1432.35943115001,1295.09966124431,1290.68077536121,1460.50521102585,1395.82350152475,1433.7337858228,1304.85845959715,1289.0362063073,0,"L"
2005-12-10,"Hochfilzen","Austria","Czechia","Relay",2006,6,"World Cup",1012,13,28,1377.73828990306,1407.07108439074,1372.16776658327,1267.49181716947,1283.06462344505,1380.64855465789,1397.00839534465,1378.96320439244,1278.05035731436,1300.410687593,0,"L"
2005-12-10,"Hochfilzen","Austria","Finland","Relay",2006,6,"World Cup",1012,15,26,1279.93927539306,1319.51472970812,1280.14169639241,1232.42213244937,1292.33789249223,1282.66850063689,1312.21634455424,1285.51008982857,1234.35947742788,1298.75244071896,0,"L"
2005-12-10,"Hochfilzen","Austria","France","Relay",2006,6,"World Cup",1012,10,31,1538.21056833168,1547.93957817239,1489.64167404887,1394.16851129889,1310.89641646943,1541.33451321311,1488.29782134682,1487.39935387982,1392.41401300896,1314.95022862597,0,"L"
2005-12-10,"Hochfilzen","Austria","Germany","Relay",2006,6,"World Cup",1012,3,65,1681.41117860584,1613.53813195853,1609.68486013275,1476.45376453176,1338.08708976918,1679.79051910744,1597.49607184031,1590.21160506227,1468.77458343111,1334.18266777054,0,"L"
2005-12-10,"Hochfilzen","Austria","Italy","Relay",2006,6,"World Cup",1012,16,25,1414.38796849887,1365.39959608755,1422.66293804139,1265.19036254119,1280.79510168469,1421.54850766955,1381.26003207465,1405.63094715829,1269.86704778407,1286.18267859097,0,"L"
2005-12-10,"Hochfilzen","Austria","Japan","Relay",2006,6,"World Cup",1012,14,27,1244.61296580397,1230.54407991606,1269.61768543988,1228.83102071717,1274.26060426954,1245.41022441977,1229.37525765784,1285.56267053269,1233.79655183739,1291.02378438067,0,"L"
2005-12-10,"Hochfilzen","Austria","Kazakhstan","Relay",2006,6,"World Cup",1012,19,22,1223.86267282939,1205.10285941554,1235.22764695478,1214.07960531136,NA,1229.81198759424,1206.00529407522,1230.09904799707,1224.13244401237,NA,0,"L"
2005-12-10,"Hochfilzen","Austria","Norway","Relay",2006,6,"World Cup",1012,1,90,1623.3026834611,1561.35214628496,1554.58482343988,1449.56675302665,1344.84079851453,1618.3850592553,1525.23922707854,1556.83171095044,1443.66762244411,1344.87610979522,0,"L"
2005-12-10,"Hochfilzen","Austria","Poland","Relay",2006,6,"World Cup",1012,12,29,1310.83051577652,1336.16146792183,1303.38110760603,1276.49014747684,1259.39238062647,1310.9813984677,1384.44869490007,1310.46850902187,1280.21964110195,1273.40324622064,0,"L"
2005-12-10,"Hochfilzen","Austria","Romania","Relay",2006,6,"World Cup",1012,17,24,1189.67194869277,1187.88177852257,1203.41294230802,1232.25953697106,1279.29828491853,1192.76280085448,1260.19191657842,1212.90570717852,1226.48042579816,1299.54076430322,0,"L"
2005-12-10,"Hochfilzen","Austria","Russia","Relay",2006,6,"World Cup",1012,2,75,1642.78103048863,1610.90248947056,1557.40201512163,1471.67707138894,1340.88138780675,1640.0015177372,1548.24075606191,1539.98920298417,1465.26568830016,1334.82993919314,0,"L"
2005-12-10,"Hochfilzen","Austria","Slovakia","Relay",2006,6,"World Cup",1012,5,50,1394.5650458918,1471.07026194966,1358.19955561682,1267.5748685478,1274.2633887344,1388.89156543565,1404.43065013838,1352.77307746233,1278.87721876673,1269.29332800648,0,"L"
2005-12-10,"Hochfilzen","Austria","Slovenia","Relay",2006,6,"World Cup",1012,4,55,1450.25574582754,1391.16317868121,1431.99867022893,1283.40835523956,1259.54205436343,1444.83996707533,1375.39916037068,1418.38298716674,1276.56747314585,1271.06634405286,0,"L"
2005-12-10,"Hochfilzen","Austria","Sweden","Relay",2006,6,"World Cup",1012,9,34,1381.63757482771,1449.56530372983,1342.82784544738,1405.10295597659,1324.60299860528,1379.9976000349,1387.04361140917,1336.20066635288,1383.42267895798,1327.69266115504,0,"L"
2005-12-10,"Hochfilzen","Austria","USA","Relay",2006,6,"World Cup",1012,18,23,1241.76708166857,1205.00023048855,1277.57978933501,1245.93315573638,1274.22343159364,1247.04489508634,1318.36595822988,1289.75414062274,1251.6348413299,1269.67462540428,0,"L"
2005-12-10,"Hochfilzen","Austria","Ukraine","Relay",2006,6,"World Cup",1012,6,45,1437.77951060532,1439.44489438008,1413.58431666313,1324.04914563896,1303.43029804422,1436.00148834307,1443.45165990606,1424.11857378514,1330.10910212583,1302.94431475454,0,"L"
2006-01-05,"Oberhof","Germany","Belarus","Relay",2006,10,"World Cup",823,3,65,1481.71332400982,1433.73886211713,1430.15376041555,1336.36864345225,1275.13158163177,1477.33149387671,1458.08889059598,1414.08486575486,1319.20928933802,1284.43979846475,0,"L"
2006-01-05,"Oberhof","Germany","Bulgaria","Relay",2006,10,"World Cup",823,7,41,1490.93412735218,1456.49482716459,1460.00031752418,1345.72223565538,1313.36370145372,1491.18948014823,1374.08999203951,1442.96045427633,1338.98066272471,1309.67967428497,0,"L"
2006-01-05,"Oberhof","Germany","Canada","Relay",2006,10,"World Cup",823,10,31,1266.21751495416,1303.81627152967,1238.63273545341,1253.85945991948,NA,1265.42462049774,1271.23609524523,1229.40325966666,1263.8013160499,NA,0,"L"
2006-01-05,"Oberhof","Germany","China","Relay",2006,10,"World Cup",823,5,50,1493.07330757314,1464.75088457958,1454.32392922011,1298.46564175157,1296.03415367252,1491.14328841701,1507.57208081839,1441.9232923715,1292.98880640542,1294.23779508825,0,"L"
2006-01-05,"Oberhof","Germany","Czechia","Relay",2006,10,"World Cup",823,12,29,1335.00390298715,1364.89728003103,1347.07726969554,1234.02773371844,1264.13936081719,1337.76650755538,1410.89858913273,1343.69974260398,1243.54916797575,1282.59499901501,0,"L"
2006-01-05,"Oberhof","Germany","Finland","Relay",2006,10,"World Cup",823,9,34,1293.19027207497,1381.91304261393,1273.5622506594,1247.37450247681,1292.33789249223,1291.74530296348,1336.93098357006,1288.83520313399,1256.23965161859,1298.75244071896,0,"L"
2006-01-05,"Oberhof","Germany","France","Relay",2006,10,"World Cup",823,1,90,1550.54385029445,1532.36605235244,1494.63042662146,1399.79131649818,1311.02725228202,1545.05986584443,1528.92625130601,1489.7604070321,1396.72784925654,1317.73777553094,0,"L"
2006-01-05,"Oberhof","Germany","Germany","Relay",2006,10,"World Cup",823,2,75,1697.20470970835,1607.38800460111,1626.2456893128,1511.74372805711,1344.45420031478,1695.33038109248,1573.64588487501,1627.8135669427,1497.79990705428,1336.16767227821,0,"L"
2006-01-05,"Oberhof","Germany","Hungary","Relay",2006,10,"World Cup",823,15,26,1294.70774300147,NA,NA,NA,NA,1300,NA,NA,NA,NA,0,"L"
2006-01-05,"Oberhof","Germany","Japan","Relay",2006,10,"World Cup",823,14,27,1233.27240248407,1202.70236119738,1261.39057256023,1232.25052331102,1274.26060426954,1236.2690077805,1260.71489050852,1271.75489042673,1231.76664065148,1291.02378438067,0,"L"
