"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2003-02-13,"Holmenkollen","Norway","Slovenia","Relay",2003,22,"World Cup",327,6,45,1409.86200937423,1333.54614919478,1415.43341544162,1263.47926274194,1276.4770335269,1409.59111125609,1339.732408111,1419.24648289845,1264.19761178065,1278.12698740149,0,"L"
2003-02-13,"Holmenkollen","Norway","Ukraine","Relay",2003,22,"World Cup",327,2,75,1557.35912291795,1442.3528861112,1487.58002379296,1444.85560241999,1335.25464593039,1554.15714023202,1460.30408048678,1490.6343963392,1432.47376971706,1328.91384664708,0,"L"
2003-03-20,"Khanty-Mansijsk","Russia","Belarus","Relay",2003,31,"World Championship",104,4,55,1425.95800266652,1411.27339296168,1399.61442130252,1323.15919872148,1329.97761968671,1421.71772684432,1363.55876778484,1371.53262763248,1302.5294048627,1324.1138108137,0,"L"
2003-03-20,"Khanty-Mansijsk","Russia","Bulgaria","Relay",2003,31,"World Championship",104,7,41,1517.3149863281,1419.44073579242,1485.06626864286,1369.19439092363,1310.86179304659,1518.39866414148,1445.714302279,1483.83781936185,1366.36436527696,1307.08409567479,0,"L"
2003-03-20,"Khanty-Mansijsk","Russia","China","Relay",2003,31,"World Championship",104,9,34,1286.76997451313,1238.37028527023,1282.27781140762,1248.84518276687,NA,1286.31897961707,1285.4043030482,1256.77083297206,1229.69628432705,NA,0,"L"
2003-03-20,"Khanty-Mansijsk","Russia","Finland","Relay",2003,31,"World Championship",104,6,45,1393.3634841555,1423.69400389366,1349.98121798731,1277.04089913563,1290.69100305166,1391.06675464216,1381.10483133885,1348.39997181302,1283.90323447324,1295.55594850072,0,"L"
2003-03-20,"Khanty-Mansijsk","Russia","France","Relay",2003,31,"World Championship",104,5,50,1640.22760100951,1591.87420331905,1535.86836222758,1430.62907626014,1329.37638110317,1640.95660200549,1579.98129862189,1526.04951073287,1429.25120259359,1329.73784892102,0,"L"
2003-03-20,"Khanty-Mansijsk","Russia","Germany","Relay",2003,31,"World Championship",104,3,65,1668.44682114054,1550.85817574328,1585.60350303287,1453.02856619384,1363.04032075576,1667.06695530856,1511.64915040103,1597.25156794005,1450.91095402165,1348.97726634652,0,"L"
2003-03-20,"Khanty-Mansijsk","Russia","Italy","Relay",2003,31,"World Championship",104,12,29,1367.77960200826,1360.72162040945,1375.37351026167,1280.40808632701,1266.72326695859,1372.46039978833,1326.26059525079,1389.58404871657,1287.11877755108,1270.96839856763,0,"L"
2003-03-20,"Khanty-Mansijsk","Russia","Japan","Relay",2003,31,"World Championship",104,13,28,1247.95848637025,1255.39194070807,1265.1021770783,1243.20501276227,1274.26060426954,1251.82550838765,1267.2114532489,1270.59272767303,1252.19219630271,1291.02378438067,0,"L"
2003-03-20,"Khanty-Mansijsk","Russia","Norway","Relay",2003,31,"World Championship",104,8,37,1402.25047134175,1378.95207937484,1389.56252120923,1307.16019321298,1316.59654786883,1402.50831293665,1383.07126625683,1393.63426034714,1312.38668679275,1313.12034155662,0,"L"
2003-03-20,"Khanty-Mansijsk","Russia","Russia","Relay",2003,31,"World Championship",104,1,90,1713.44825188761,1591.65433355937,1611.47529763792,1489.7257632134,1307.0060774372,1710.30866494676,1575.76208666386,1605.76433658167,1477.24636808894,1306.38322730288,0,"L"
2003-03-20,"Khanty-Mansijsk","Russia","Slovakia","Relay",2003,31,"World Championship",104,10,31,1435.0231204783,1397.2910663445,1405.70247380235,1281.86652839875,1276.20824482895,1438.41688029198,1440.89790278934,1396.03472139258,1276.42826251009,1282.70153737855,0,"L"
2003-03-20,"Khanty-Mansijsk","Russia","Slovenia","Relay",2003,31,"World Championship",104,11,30,1350.53650049023,1293.26665910052,1370.45258375113,1249.0456964107,1273.57350734016,1353.68421008049,1309.50581974255,1392.50843930204,1252.94529895134,1276.64476277566,0,"L"
2003-03-20,"Khanty-Mansijsk","Russia","Ukraine","Relay",2003,31,"World Championship",104,2,75,1479.08110715307,1471.91537477597,1426.45260088706,1344.09721537561,1319.29802371293,1473.71116670764,1448.87434713926,1416.95306269129,1335.75923718472,1325.31498223234,0,"L"
2003-12-05,"Kontiolahti","Finland","Belarus","Relay",2004,2,"World Cup",127,10,31,1408.94159993883,1411.27339296168,1366.56643828535,1323.15919872148,1298.96721684197,1411.70118966569,1363.55876778484,1356.44817207143,1302.5294048627,1298.78496099056,0,"L"
2003-12-05,"Kontiolahti","Finland","Bulgaria","Relay",2004,2,"World Cup",127,11,30,1400.77019124321,1311.51717701945,1405.01226744014,1329.74412820418,1284.79295634802,1404.64505984211,1338.74004578551,1413.69448353781,1320.36086631101,1287.01752318762,0,"L"
2003-12-05,"Kontiolahti","Finland","Canada","Relay",2004,2,"World Cup",127,4,55,1314.31453741965,1321.72218874632,1312.89139474631,1252.6037459147,NA,1306.82233563439,1325.55551617214,1315.57908341712,1270.76824282482,NA,0,"L"
2003-12-05,"Kontiolahti","Finland","China","Relay",2004,2,"World Cup",127,6,45,1289.03394807964,1203.13578565552,1280.13203107146,1273.5428513725,1287.04164922223,1283.71854930313,1239.75057507776,1267.08140848458,1264.00640818603,1284.75488143792,0,"L"
2003-12-05,"Kontiolahti","Finland","Czechia","Relay",2004,2,"World Cup",127,8,37,1402.9923911908,1417.44248537841,1375.05488215585,1285.6668229996,1300.91134305504,1402.82699325055,1386.73089360088,1375.0486849657,1285.14482003305,1313.11715168066,0,"L"
2003-12-05,"Kontiolahti","Finland","Finland","Relay",2004,2,"World Cup",127,15,26,1311.61606529512,1373.74871728242,1299.05243408795,1235.06969780196,1292.33789249223,1318.74986900046,1318.8071226909,1292.40303769215,1241.00584010055,1298.75244071896,0,"L"
2003-12-05,"Kontiolahti","Finland","France","Relay",2004,2,"World Cup",127,3,65,1497.2890866239,1491.37434950135,1427.36851662728,1368.80868182823,1312.569378212,1492.65539257726,1468.64869741642,1414.21738998812,1367.20873367404,1322.79616053659,0,"L"
2003-12-05,"Kontiolahti","Finland","Germany","Relay",2004,2,"World Cup",127,5,50,1601.11856388461,1500.09536807963,1559.06060988249,1440.37693886208,1335.14179027891,1601.49374558879,1476.70457110587,1541.08963328274,1446.43064897598,1344.39536486057,0,"L"
2003-12-05,"Kontiolahti","Finland","Italy","Relay",2004,2,"World Cup",127,4,55,1404.45485043556,1428.7582991213,1394.29990699613,1280.40808632701,1266.72326695859,1399.10423021966,1366.76673680675,1399.26186804763,1287.11877755108,1270.96839856763,0,"L"
2003-12-05,"Kontiolahti","Finland","Japan","Relay",2004,2,"World Cup",127,14,27,1256.44658342423,1277.74518333031,1267.12799642355,1243.20501276227,1274.26060426954,1260.98546254685,1290.27917482934,1271.64361328752,1252.19219630271,1291.02378438067,0,"L"
2003-12-05,"Kontiolahti","Finland","Norway","Relay",2004,2,"World Cup",127,1,90,1567.00210222276,1587.65094847642,1477.07259349148,1407.83739186113,1319.53123456368,1561.00957814737,1537.44967641798,1465.46072483504,1410.94290039181,1324.83330867833,0,"L"
2003-12-05,"Kontiolahti","Finland","Poland","Relay",2004,2,"World Cup",127,13,28,1273.48893708687,1299.52491000189,1273.47535784665,1244.34772262795,1258.3844823958,1277.11044135562,1299.44107059046,1267.39869804184,1256.17888564643,1275.67230911651,0,"L"
2003-12-05,"Kontiolahti","Finland","Russia","Relay",2004,2,"World Cup",127,2,75,1640.76731569262,1578.53902792652,1551.65282216245,1476.37499574009,1322.05485541078,1637.86565090611,1542.83338999283,1541.78546547516,1469.51341117048,1329.95354700694,0,"L"
2003-12-05,"Kontiolahti","Finland","Slovakia","Relay",2004,2,"World Cup",127,12,29,1349.83245455987,1370.23787537432,1341.16535386121,1268.91110273574,1264.82874911867,1353.87632050574,1406.08222271916,1343.75185389342,1270.18853975976,1259.85494821202,0,"L"
2003-12-05,"Kontiolahti","Finland","Slovenia","Relay",2004,2,"World Cup",127,7,41,1327.4404068991,1268.98566006448,1335.63867070171,1234.35505613525,1272.26972874165,1324.268737993,1269.30422843479,1341.18518299125,1232.27552475208,1270.15410592956,0,"L"
2003-12-05,"Kontiolahti","Finland","Ukraine","Relay",2004,2,"World Cup",127,9,34,1426.72479262926,1450.2612733493,1392.26251869708,1346.36021844299,1306.31523677668,1428.65164742835,1442.62212650108,1395.51060279323,1348.16834273504,1313.71636001847,0,"L"
2003-12-12,"Hochfilzen","Austria","Belarus","Relay",2004,5,"World Cup",1012,1,90,1422.1357166512,1392.34671122374,1378.84754152821,1298.49317769799,1298.96721684197,1414.3557721383,1359.14547651456,1365.50686746784,1295.37415695247,1298.78496099056,0,"L"
2003-12-12,"Hochfilzen","Austria","Bulgaria","Relay",2004,5,"World Cup",1012,6,45,1475.90169969716,1402.61318543252,1463.69176549052,1362.48116347001,1308.25398184271,1475.77361771992,1416.72576839427,1477.61728188665,1365.21830786886,1312.98267539256,0,"L"
2003-12-12,"Hochfilzen","Austria","Canada","Relay",2004,5,"World Cup",1012,8,37,1276.47386083649,1321.72218874632,1295.71930537527,1239.55021715975,NA,1275.00505180982,1325.55551617214,1312.89139474631,1259.71318402749,NA,0,"L"
2003-12-12,"Hochfilzen","Austria","China","Relay",2004,5,"World Cup",1012,9,34,1313.08989578351,1203.13578565552,1292.95225456533,1283.46485000236,1287.04164922223,1313.78400822569,1239.75057507776,1280.13203107146,1277.51142366663,1284.75488143792,0,"L"
2003-12-12,"Hochfilzen","Austria","Czechia","Relay",2004,5,"World Cup",1012,7,41,1397.65415400752,1417.44248537841,1373.54929914236,1285.03046452139,1300.91134305504,1397.29412044386,1386.73089360088,1375.05488215585,1284.88031739823,1313.11715168066,0,"L"
2003-12-12,"Hochfilzen","Austria","France","Relay",2004,5,"World Cup",1012,3,65,1507.77143112522,1491.37434950135,1436.48713202588,1362.1105290391,1312.569378212,1504.26496372367,1468.64869741642,1427.36851662728,1360.88223895278,1322.79616053659,0,"L"
2003-12-12,"Hochfilzen","Austria","Germany","Relay",2004,5,"World Cup",1012,2,75,1646.93566187443,1544.04853804533,1587.95170477417,1447.24031129342,1319.10379598274,1644.69628811373,1562.10492605236,1574.02064292419,1437.61034766406,1325.52713627684,0,"L"
2003-12-12,"Hochfilzen","Austria","Italy","Relay",2004,5,"World Cup",1012,8,37,1414.59852079602,1428.7582991213,1405.61722264511,1276.34823938274,1266.72326695859,1415.91929091836,1366.76673680675,1394.29990699613,1283.25972097439,1270.96839856763,0,"L"
2003-12-12,"Hochfilzen","Austria","Japan","Relay",2004,5,"World Cup",1012,12,29,1260.34473987112,1274.14938234753,1272.91752018002,1245.25318375494,1274.26060426954,1263.90479828427,1256.2819376652,1269.46118911549,1255.4201936377,1291.02378438067,0,"L"
2003-12-12,"Hochfilzen","Austria","Norway","Relay",2004,5,"World Cup",1012,5,50,1382.08881197697,1374.2928166989,1364.25367109031,1285.18424631812,1277.71885630652,1378.76093817867,1348.33875343021,1352.47749105483,1294.93960356262,1276.56996826573,0,"L"
2003-12-12,"Hochfilzen","Austria","Poland","Relay",2004,5,"World Cup",1012,10,31,1273.96290125233,1299.52491000189,1270.00483349241,1259.50425790697,1258.3844823958,1275.20620694275,1299.44107059046,1273.47535784665,1252.69556423375,1275.67230911651,0,"L"
2003-12-12,"Hochfilzen","Austria","Russia","Relay",2004,5,"World Cup",1012,4,55,1616.88206083619,1538.01812475808,1546.8473349147,1432.77584817634,1303.30603152691,1616.7792581248,1521.58174352965,1533.53772372455,1426.37883646476,1312.16057168692,0,"L"
2003-12-12,"Hochfilzen","Austria","Slovenia","Relay",2004,5,"World Cup",1012,13,28,1324.95311174911,1268.98566006448,1336.2949505748,1252.38409048268,1272.26972874165,1331.10680764805,1269.30422843479,1335.63867070171,1250.57233402285,1270.15410592956,0,"L"
2003-12-12,"Hochfilzen","Austria","Ukraine","Relay",2004,5,"World Cup",1012,1,90,1418.5114259926,1420.53187645362,1392.4507588617,1323.53760610384,1295.54069808842,1421.09146104679,1404.7961079884,1383.84038561562,1332.29778971145,1301.04043214994,0,"L"
2004-01-14,"Ruhpolding","Germany","Bulgaria","Relay",2004,13,"World Cup",710,7,41,1391.39283518609,1310.87381874466,1390.06795269335,1305.21545723391,1276.89452604476,1392.59628575457,1303.71677731253,1381.28940024497,1301.53754353201,1287.41013587758,0,"L"
2004-01-14,"Ruhpolding","Germany","Canada","Relay",2004,13,"World Cup",710,5,50,1279.57593377169,1321.72218874632,1295.71930537527,1239.55021715975,NA,1276.47386083649,1325.55551617214,1312.89139474631,1259.71318402749,NA,0,"L"
2004-01-14,"Ruhpolding","Germany","China","Relay",2004,13,"World Cup",710,9,34,1337.88008197698,1295.17875741077,1316.90251937288,1291.97910144506,1278.32069613831,1340.97965530269,1246.71271397483,1311.74237869101,1300.4177219772,1285.61701533008,0,"L"
2004-01-14,"Ruhpolding","Germany","Czechia","Relay",2004,13,"World Cup",710,8,37,1336.51070138095,1341.7294590075,1319.08595343834,1250.74071735864,1264.13936081719,1338.20792968746,1310.54256939188,1312.46091900058,1254.19383702301,1282.59499901501,0,"L"
2004-01-14,"Ruhpolding","Germany","France","Relay",2004,13,"World Cup",710,4,55,1467.28277595314,1489.65100729166,1408.78222641276,1365.95594281775,1316.70208445073,1465.62450053988,1490.84404845238,1412.15668380271,1369.83416435748,1313.73986788628,0,"L"
2004-01-14,"Ruhpolding","Germany","Germany","Relay",2004,13,"World Cup",710,1,90,1660.62980016477,1529.25791542046,1582.43731271396,1453.84648430488,1338.7603381984,1657.73654120455,1477.31157791624,1570.0161649835,1439.26037966902,1335.45053401527,0,"L"
2004-01-14,"Ruhpolding","Germany","Italy","Relay",2004,13,"World Cup",710,5,50,1401.16731287555,1329.70634819057,1410.52930846651,1279.41386622655,1273.00261006464,1399.86397455234,1409.44455425311,1410.38727761524,1281.71594240107,1270.72311233948,0,"L"
2004-01-14,"Ruhpolding","Germany","Japan","Relay",2004,13,"World Cup",710,10,31,1275.45110901993,1284.66238754367,1295.79881229441,1227.29145687335,1274.26060426954,1278.89134419528,1309.66618135701,1303.8040376287,1243.35143582243,1291.02378438067,0,"L"
2004-01-14,"Ruhpolding","Germany","Norway","Relay",2004,13,"World Cup",710,3,65,1626.08968119539,1584.63779777981,1529.68821259467,1414.22579784919,1324.67696990727,1625.27738271665,1532.52174040725,1511.68248427069,1400.87417184033,1319.97026237655,0,"L"
2004-01-14,"Ruhpolding","Germany","Russia","Relay",2004,13,"World Cup",710,2,75,1663.31423117214,1598.23946880043,1579.96425986061,1465.71277654715,1333.45881224251,1661.81769303086,1548.48215275623,1568.75010439248,1461.56997411092,1327.39542872278,0,"L"
2004-01-14,"Ruhpolding","Germany","Slovakia","Relay",2004,13,"World Cup",710,6,45,1337.96976395401,1315.39830089112,1336.05902842263,1265.36597290605,1262.52321424386,1337.14266954767,1344.77664555113,1336.06057034843,1271.21849020259,1262.18301876277,0,"L"
2004-02-12,"Oberhof","Germany","Belarus","Relay",2004,22,"World Championship",823,4,55,1533.02261568569,1489.844510597,1443.20831087203,1322.55386654002,1297.3273114746,1529.03819444939,1432.81258085978,1425.042614179,1314.75092996141,1304.96613782359,0,"L"
2004-02-12,"Oberhof","Germany","Bulgaria","Relay",2004,22,"World Championship",823,6,45,1499.64080344127,1439.73674313533,1476.4033678272,1344.40321605172,1306.83804784875,1497.52846162895,1423.36212283885,1477.87457777979,1345.7313128385,1305.60590206491,0,"L"
2004-02-12,"Oberhof","Germany","Canada","Relay",2004,22,"World Championship",823,12,29,1221.04131984524,1225.29755188325,1273.99702413708,1218.25589864251,NA,1220.02070771472,1321.72218874632,1276.88176294954,1239.55021715975,NA,0,"L"
2004-02-12,"Oberhof","Germany","China","Relay",2004,22,"World Championship",823,11,30,1385.77757166908,1348.68973649554,1347.36478841461,1293.90959728355,1283.02423567905,1387.58673180375,1314.81871016568,1343.09943610689,1296.04934179585,1276.89606224615,0,"L"
2004-02-12,"Oberhof","Germany","Czechia","Relay",2004,22,"World Championship",823,9,34,1401.5021369199,1391.60919765614,1394.19057512059,1272.41335873002,1290.58911245251,1400.94166219804,1381.39186788646,1394.99078165263,1284.54261747987,1298.70079524145,0,"L"
2004-02-12,"Oberhof","Germany","Finland","Relay",2004,22,"World Championship",823,13,28,1380.84772363332,1366.08265857604,1376.19565364762,1271.73583697306,1296.1486508581,1385.08367411312,1392.9820208826,1371.72740885919,1270.8713126264,1300.64679090669,0,"L"
2004-02-12,"Oberhof","Germany","France","Relay",2004,22,"World Championship",823,5,50,1597.97609380143,1572.60182742521,1497.45824748874,1411.94106895259,1315.16200695668,1596.75460042395,1529.73487274879,1482.75556399567,1402.60348548383,1325.75826355421,0,"L"
2004-02-12,"Oberhof","Germany","Germany","Relay",2004,22,"World Championship",823,3,65,1674.16794622271,1596.32125447859,1599.47279387216,1452.53809311049,1317.44040457449,1671.976824162,1562.92637552701,1595.78684356061,1454.7031061604,1328.8523240424,0,"L"
2004-02-12,"Oberhof","Germany","Italy","Relay",2004,22,"World Championship",823,12,29,1374.10732102703,1335.49120249225,1397.36304140843,1267.45532113115,1272.99965261524,1376.85942156017,1322.52663894324,1405.38941808635,1279.41386622655,1273.83489170808,0,"L"
2004-02-12,"Oberhof","Germany","Japan","Relay",2004,22,"World Championship",823,16,25,1292.12515248512,1260.72164935418,1303.69379200016,1249.89098812507,1274.26060426954,1298.13646736073,1241.99381433422,1302.46161986206,1245.49510874708,1291.02378438067,0,"L"
2004-02-12,"Oberhof","Germany","Kazakhstan","Relay",2004,22,"World Championship",823,17,24,1173.75100122177,1147.98570783445,1210.52228818811,1227.72033524023,NA,1178.42954237554,1197.65357883792,1228.36489953096,1244.44506856264,NA,0,"L"
2004-02-12,"Oberhof","Germany","Norway","Relay",2004,22,"World Championship",823,1,90,1658.33689186655,1602.32604319724,1546.48606992362,1424.09426466384,1327.31913183078,1653.00734912995,1558.34990584975,1535.81673180041,1413.46468737934,1319.03728539233,0,"L"
2004-02-12,"Oberhof","Germany","Poland","Relay",2004,22,"World Championship",823,8,37,1304.27446496552,1340.06017838871,1269.39023764957,1278.9970058289,1256.58228564646,1300.05853625835,1307.71206719707,1264.90378859272,1286.80156316811,1268.01792955626,0,"L"
2004-02-12,"Oberhof","Germany","Russia","Relay",2004,22,"World Championship",823,2,75,1719.12400428766,1685.03093668402,1598.62322818874,1480.93898880064,1343.8776930761,1716.55988676402,1635.61309435361,1601.45777620771,1473.24092322373,1333.45881224251,0,"L"
2004-02-12,"Oberhof","Germany","Slovakia","Relay",2004,22,"World Championship",823,15,26,1294.09424470706,1324.53983986779,1290.66569716607,1243.42717211525,1251.47239430718,1298.89310452234,1317.83008250664,1282.55569090922,1253.68118187126,1242.90869918492,0,"L"
2004-02-12,"Oberhof","Germany","Slovenia","Relay",2004,22,"World Championship",823,10,31,1338.48418578458,1350.20386551608,1320.69275823189,1237.16877110636,1254.05888821804,1337.69076123447,1350.43273038829,1323.02263866634,1242.02082305911,1271.67353257875,0,"L"
