"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2000-12-10,"Antholz-Anterselva","Italy","Czechia","Relay",2001,6,"World Cup",1629,9,34,1310.45416353575,1300.11643257078,1306.19811153374,1255.31606902739,NA,1312.19811379057,1278.73205262766,1305.9183166415,1254.96714871672,NA,0,"L"
2000-12-10,"Antholz-Anterselva","Italy","Finland","Relay",2001,6,"World Cup",1629,10,31,1299.65513086401,1303.52555071872,1318.06533654369,1264.82111237628,1269.16019924793,1302.57717720709,1318.99017049682,1318.86051822662,1288.05842883826,1284.2861300238,0,"L"
2000-12-10,"Antholz-Anterselva","Italy","France","Relay",2001,6,"World Cup",1629,2,75,1520.39230509778,1426.26526054999,1453.72805723615,1353.41824472989,1322.84983220864,1516.41414942423,1393.5592627359,1435.49782353724,1338.19719956375,1326.88215553957,0,"L"
2000-12-10,"Antholz-Anterselva","Italy","Germany","Relay",2001,6,"World Cup",1629,1,90,1624.85068996049,1473.74733607574,1554.79429826606,1435.20659306282,1327.3291201521,1621.43605087327,1442.76307369799,1531.32554217085,1415.05868565244,1332.1519060613,0,"L"
2000-12-10,"Antholz-Anterselva","Italy","Japan","Relay",2001,6,"World Cup",1629,4,55,1346.9114886486,1292.62021662046,1340.53968833381,1215.54622762582,NA,1342.50724819374,1262.25593156076,1335.06110527238,1222.89521600554,NA,0,"L"
2000-12-10,"Antholz-Anterselva","Italy","Kazakhstan","Relay",2001,6,"World Cup",1629,12,29,1217.33274438385,1235.29834870414,1240.49798548102,1249.60540818898,NA,1221.42649203665,1279.15264217516,1270.87912362671,1240.71224492821,NA,0,"L"
2000-12-10,"Antholz-Anterselva","Italy","Russia","Relay",2001,6,"World Cup",1629,3,65,1566.12937470131,1426.91358597173,1479.07989577237,1405.51029980499,1305.21916983933,1564.52901651016,1401.1985132978,1465.43475239526,1389.59550499035,1306.14019981097,0,"L"
2000-12-10,"Antholz-Anterselva","Italy","Slovakia","Relay",2001,6,"World Cup",1629,8,37,1403.49297044332,1372.273191165,1402.03540834985,1296.60460701743,1289.26427656318,1405.73346505534,1366.59648899806,1388.41844996792,1310.13513114631,1287.36973713315,0,"L"
2000-12-10,"Antholz-Anterselva","Italy","Ukraine","Relay",2001,6,"World Cup",1629,6,45,1331.44807520329,1372.44001057014,1302.27008890404,1251.7394737346,1277.40485461061,1334.97510643362,1358.68949844474,1302.4651605796,1262.79208515355,1282.00520891428,0,"L"
2001-01-11,"Ruhpolding","Germany","Belarus","Relay",2001,13,"World Cup",710,7,41,1397.21771236617,1378.03303593225,1360.86609742843,1297.09659561265,1295.62620142517,1397.0481079604,1358.8962628369,1355.89645956555,1295.65885944109,1309.47970410231,0,"L"
2001-01-11,"Ruhpolding","Germany","Bulgaria","Relay",2001,13,"World Cup",710,10,31,1326.31768532152,1288.74951611704,1336.80164027254,1278.24758679612,1282.7878470686,1328.92211552761,1321.70997703205,1341.33242893354,1289.02103656175,1279.750408316,0,"L"
2001-01-11,"Ruhpolding","Germany","China","Relay",2001,13,"World Cup",710,9,34,1346.33701939467,1327.39604506181,1311.34384601696,1298.83284592587,1298.29917270617,1348.01964742718,1311.20119902707,1308.75634799472,1300.69129214588,1290.97681259198,0,"L"
2001-01-11,"Ruhpolding","Germany","Czechia","Relay",2001,13,"World Cup",710,12,29,1251.08960599426,1240.97834990372,1223.84444131323,1265.1840003,NA,1255.06461431371,1288.25836736558,1227.60301059773,1283.4030373741,NA,0,"L"
2001-01-11,"Ruhpolding","Germany","Finland","Relay",2001,13,"World Cup",710,11,30,1314.71029970497,1301.80278037715,1355.6096830799,1249.34640695158,1269.16019924793,1318.43335179279,1324.3943900661,1355.03125052972,1268.62878004686,1284.2861300238,0,"L"
2001-01-11,"Ruhpolding","Germany","France","Relay",2001,13,"World Cup",710,6,45,1497.59375699094,1441.97067773188,1428.58132799133,1338.35950499281,1279.56232969587,1498.00732645443,1442.250742073,1426.92665414261,1326.1701934746,1277.27462361793,0,"L"
2001-01-11,"Ruhpolding","Germany","Germany","Relay",2001,13,"World Cup",710,2,75,1670.25527378125,1506.59526201702,1597.13074343267,1462.78977019586,1318.65973106266,1668.14661273356,1490.82795076985,1593.99238159791,1461.30796959109,1316.41308755092,0,"L"
2001-01-11,"Ruhpolding","Germany","Italy","Relay",2001,13,"World Cup",710,5,50,1381.16444287937,1299.50693442692,1393.53232030254,1270.12124230854,1243.27825749963,1377.95525296765,1303.63976245609,1390.19704334647,1276.24970267087,1256.88777606653,0,"L"
2001-01-11,"Ruhpolding","Germany","Japan","Relay",2001,13,"World Cup",710,8,37,1380.17517501879,1274.42471114908,1371.91981745168,1226.64173636903,NA,1381.03458517504,1292.62021662046,1364.01564519898,1227.83793575527,NA,0,"L"
2001-01-11,"Ruhpolding","Germany","Norway","Relay",2001,13,"World Cup",710,1,90,1528.08098363767,1381.81511485113,1482.58727902349,1368.13223957117,1320.08041786989,1522.15337878603,1380.69343767405,1480.67045474765,1369.35995999154,1304.92729288736,0,"L"
2001-01-11,"Ruhpolding","Germany","Russia","Relay",2001,13,"World Cup",710,3,65,1641.38591830868,1454.12711590284,1558.64925993585,1448.07990813755,1317.30328816653,1640.2740583366,1453.8941641202,1538.93643922284,1429.39652621567,1312.91278614452,0,"L"
2001-01-11,"Ruhpolding","Germany","Ukraine","Relay",2001,13,"World Cup",710,4,55,1558.12191564968,1478.29042890526,1507.44808418036,1354.75412616796,1317.5860421807,1557.50305230717,1478.24818424961,1490.74916026622,1352.38879801197,1321.80300200809,0,"L"
2001-01-19,"Antholz-Anterselva","Italy","Belarus","Relay",2001,17,"World Cup",1629,9,34,1408.05355279805,1379.22280825491,1371.49149436561,1277.90909206531,1295.62620142517,1409.53786912519,1349.48919967342,1349.19503727141,1290.14389620169,1309.47970410231,0,"L"
2001-01-19,"Antholz-Anterselva","Italy","Bulgaria","Relay",2001,17,"World Cup",1629,5,50,1459.22579917782,1368.69217776485,1438.48740333099,1330.04120614787,1290.75256154036,1456.38780342454,1370.51104811449,1448.19910177272,1319.29625113809,1300.57834671576,0,"L"
2001-01-19,"Antholz-Anterselva","Italy","Canada","Relay",2001,17,"World Cup",1629,14,27,1243.62414427157,1265.50192320485,1224.85169247307,1269.46001878277,NA,1248.43173384788,1247.70299383615,1228.66038027687,1287.48545041348,NA,0,"L"
2001-01-19,"Antholz-Anterselva","Italy","China","Relay",2001,17,"World Cup",1629,11,30,1347.43335645716,1327.39604506181,1324.08591329613,1289.63333206197,1298.29917270617,1350.33206623516,1311.20119902707,1325.35397240424,1301.83741510482,1290.97681259198,0,"L"
2001-01-19,"Antholz-Anterselva","Italy","Czechia","Relay",2001,17,"World Cup",1629,12,29,1360.90109861337,1323.46308298585,1355.39542500146,1281.27714014422,NA,1365.49110489158,1297.54194475207,1362.30904203614,1284.7659487051,NA,0,"L"
2001-01-19,"Antholz-Anterselva","Italy","Germany","Relay",2001,17,"World Cup",1629,4,55,1627.26137292564,1487.55180166657,1582.05983367382,1437.20833511206,1327.62565396066,1626.68673957154,1462.74764929638,1574.93315827252,1437.88098843446,1328.04031551358,0,"L"
2001-01-19,"Antholz-Anterselva","Italy","Italy","Relay",2001,17,"World Cup",1629,6,45,1370.42704147739,1299.50693442692,1380.40776668524,1267.21864444002,1243.27825749963,1366.944243121,1303.63976245609,1373.66850789383,1282.68687639866,1256.88777606653,0,"L"
2001-01-19,"Antholz-Anterselva","Italy","Japan","Relay",2001,17,"World Cup",1629,7,41,1378.31977923722,1274.42471114908,1370.66995865917,1223.72412990499,NA,1376.3639237491,1292.62021662046,1376.29113073096,1217.12056648395,NA,0,"L"
2001-01-19,"Antholz-Anterselva","Italy","Norway","Relay",2001,17,"World Cup",1629,1,90,1537.85980641094,1357.0609718669,1497.6369539305,1366.77664263468,1299.12106310192,1531.32848667374,1372.18694527694,1492.33809753854,1355.72712912369,1287.4761077629,0,"L"
2001-01-19,"Antholz-Anterselva","Italy","Poland","Relay",2001,17,"World Cup",1629,13,28,1316.88140026496,1338.66810659552,1311.69367592089,1271.64501864886,1286.9468518582,1321.81856759608,1351.42716836747,1319.57176224491,1282.23662946183,1300,0,"L"
2001-01-19,"Antholz-Anterselva","Italy","Russia","Relay",2001,17,"World Cup",1629,2,75,1638.78900850751,1440.34368077543,1546.40414551155,1417.5940616334,1307.80621474525,1635.63454218776,1411.89811935258,1519.64290168969,1403.10948789855,1304.82491279435,0,"L"
2001-01-19,"Antholz-Anterselva","Italy","Slovakia","Relay",2001,17,"World Cup",1629,8,37,1368.2845170013,1399.36021571221,1366.01584503514,1271.42447805926,1289.26427656318,1367.47255196514,1383.85953100275,1368.48955762397,1286.38020645187,1287.36973713315,0,"L"
2001-01-19,"Antholz-Anterselva","Italy","Slovenia","Relay",2001,17,"World Cup",1629,10,31,1388.58002656147,1340.91049845616,1394.97419571891,1276.54672928539,1284.81488181409,1391.18679975545,1342.49416642946,1395.40804894889,1275.13316298801,1284.85055165031,0,"L"
2001-01-19,"Antholz-Anterselva","Italy","Ukraine","Relay",2001,17,"World Cup",1629,3,65,1637.21965858006,1518.11876537171,1565.70620982808,1416.88694254632,1316.281789786,1635.24413014032,1524.4886141254,1546.58951242838,1409.03497860733,1319.71102355898,0,"L"
2001-02-10,"Pokljuka","Slovenia","Belarus","Relay",2001,23,"World Championship",1331,13,28,1400.499315629,1380.86503365497,1366.41670879045,1282.92487970499,1285.08428084932,1405.93377066511,1390.12130283277,1364.07068939329,1286.70555614699,1290.53726540864,0,"L"
2001-02-10,"Pokljuka","Slovenia","Bulgaria","Relay",2001,23,"World Championship",1331,6,45,1474.05598941486,1378.37837887211,1444.7449927967,1330.68107006574,1292.88512961489,1471.60404737206,1368.69217776485,1438.48740333099,1330.04120614787,1286.2303341774,0,"L"
2001-02-10,"Pokljuka","Slovenia","China","Relay",2001,23,"World Championship",1331,10,31,1361.03317662759,1328.11606002088,1335.28269180853,1289.83848369052,1278.88347637348,1361.40422980291,1327.39604506181,1324.08591329613,1293.98057320931,1278.96234050084,0,"L"
2001-02-10,"Pokljuka","Slovenia","Czechia","Relay",2001,23,"World Championship",1331,14,27,1363.8781950733,1334.07278030415,1373.01982063115,1266.43506290044,NA,1369.8006903418,1315.47864268337,1378.37829302788,1284.37500499015,NA,0,"L"
2001-02-10,"Pokljuka","Slovenia","Finland","Relay",2001,23,"World Championship",1331,12,29,1321.10585449147,1279.15266495673,1344.63332695486,1251.41399966064,1269.16019924793,1323.28502546485,1289.15768175439,1353.60835805118,1267.51859443885,1284.2861300238,0,"L"
2001-02-10,"Pokljuka","Slovenia","France","Relay",2001,23,"World Championship",1331,5,50,1611.28938237803,1484.58450888482,1527.62763811501,1409.69404789916,1318.51044231674,1610.60576866253,1482.16514748446,1509.75634500148,1405.83136863815,1318.37484224068,0,"L"
2001-02-10,"Pokljuka","Slovenia","Germany","Relay",2001,23,"World Championship",1331,2,75,1688.90848000322,1500.52176541276,1610.46403428045,1465.65064291788,1328.83688761872,1685.82006983155,1483.41973955971,1589.97016942185,1449.26862221951,1328.58846460958,0,"L"
2001-02-10,"Pokljuka","Slovenia","Italy","Relay",2001,23,"World Championship",1331,8,37,1389.91418103262,1307.27016923995,1392.79999880516,1268.44275196444,1266.67929492935,1388.23836398303,1299.50693442692,1380.40776668524,1267.21864444002,1279.08133282697,0,"L"
2001-02-10,"Pokljuka","Slovenia","Japan","Relay",2001,23,"World Championship",1331,9,34,1385.80366041972,1292.85532192156,1377.03279762445,1221.74740029058,1286.23392740096,1385.35159212562,1274.42471114908,1370.66995865917,1223.72412990499,1300,0,"L"
2001-02-10,"Pokljuka","Slovenia","Norway","Relay",2001,23,"World Championship",1331,4,55,1613.62164200337,1404.19902631389,1552.01932065851,1409.93090715305,1326.51585149895,1611.58939160089,1406.58575419763,1536.82220357936,1403.38771516388,1313.75947832629,0,"L"
2001-02-10,"Pokljuka","Slovenia","Poland","Relay",2001,23,"World Championship",1331,15,26,1315.83832953283,1321.07384565002,1315.49005350219,1268.26463832375,1282.88182529696,1322.03259428538,1325.81921489288,1309.78688560974,1276.45548537958,1300,0,"L"
2001-02-10,"Pokljuka","Slovenia","Russia","Relay",2001,23,"World Championship",1331,1,90,1648.15495230805,1448.7080271787,1561.70356112142,1442.46969186785,1308.89360743283,1642.85298880284,1436.91328033823,1539.99797210083,1433.22378109082,1306.84102031327,0,"L"
2001-02-10,"Pokljuka","Slovenia","Slovakia","Relay",2001,23,"World Championship",1331,11,30,1351.6941118922,1385.16726974643,1354.65731620126,1265.88863233007,1289.26427656318,1353.18091522317,1393.20888541931,1368.08303866498,1283.84874416839,1287.36973713315,0,"L"
2001-02-10,"Pokljuka","Slovenia","Slovenia","Relay",2001,23,"World Championship",1331,7,41,1380.93996554604,1342.30054163626,1392.8081141362,1266.88849426431,1275.85426561841,1377.89019145895,1340.91049845616,1394.97419571891,1270.734419223,1283.79834558427,0,"L"
2001-02-10,"Pokljuka","Slovenia","Ukraine","Relay",2001,23,"World Championship",1331,3,65,1642.56365846775,1522.97503971513,1568.38736790496,1423.81390623907,1320.2372728897,1639.71125519933,1530.42352414829,1565.70620982808,1413.91307773675,1320.30636169505,0,"L"
2001-12-07,"Hochfilzen","Austria","Belarus","Relay",2002,2,"World Cup",1012,11,30,1283.92485708522,1312.67462824545,1278.10633927048,1236.80444939378,NA,1284.44959308127,1323.14699643281,1297.76495299778,1255.57693081938,NA,0,"L"
2001-12-07,"Hochfilzen","Austria","Bulgaria","Relay",2002,2,"World Cup",1012,3,65,1450.73454112656,1404.22482826389,1417.81196916601,1330.00624811019,1299.79764157637,1444.11766807208,1406.02239864275,1417.74420139846,1333.96355034015,1299.76193126632,0,"L"
2001-12-07,"Hochfilzen","Austria","China","Relay",2002,2,"World Cup",1012,15,26,1292.74318784392,1221.82912059265,1301.3636240981,1264.4599900869,NA,1299.21245234512,1255.84508863417,1285.45733102819,1263.10530273554,NA,0,"L"
2001-12-07,"Hochfilzen","Austria","Czechia","Relay",2002,2,"World Cup",1012,10,31,1338.05928537712,1297.5598501684,1340.08853416655,1280.29701828485,NA,1338.56372612527,1311.33250897451,1312.48031730139,1284.64726501221,NA,0,"L"
2001-12-07,"Hochfilzen","Austria","Finland","Relay",2002,2,"World Cup",1012,9,34,1369.08253108515,1347.6902788368,1386.33238305614,1263.88302393025,1276.09700381394,1368.92765274379,1358.88671635271,1365.6317228682,1276.61200834758,1292.1430650119,0,"L"
2001-12-07,"Hochfilzen","Austria","France","Relay",2002,2,"World Cup",1012,5,50,1511.80803585396,1453.31431644698,1462.33248822328,1346.56802075459,1291.18687311856,1509.67939754522,1453.68564627071,1452.15860136552,1348.38233763151,1295.06813342151,0,"L"
2001-12-07,"Hochfilzen","Austria","Germany","Relay",2002,2,"World Cup",1012,1,90,1662.35491921177,1528.7419717579,1602.59949238235,1472.70626981564,1334.71079269551,1657.98625898215,1512.74591661546,1569.76452781161,1461.15799799741,1340.8362267006,0,"L"
2001-12-07,"Hochfilzen","Austria","Italy","Relay",2002,2,"World Cup",1012,7,41,1393.41491456165,1315.22825991237,1388.26461285033,1266.25084479217,1265.1309722359,1391.01982749936,1307.27016923995,1391.74614037647,1266.87321924263,1271.60019103715,0,"L"
2001-12-07,"Hochfilzen","Austria","Japan","Relay",2002,2,"World Cup",1012,12,29,1353.80466728084,1304.460407789,1351.81355229404,1216.50092134515,1286.23392740096,1357.53389226916,1292.85532192156,1362.58557300726,1213.09132929395,1300,0,"L"
2001-12-07,"Hochfilzen","Austria","Norway","Relay",2002,2,"World Cup",1012,4,55,1576.01039090674,1442.7828995082,1509.01909672732,1416.61191740729,1313.58510594459,1573.86624004206,1405.71924338523,1517.51841788808,1407.64289423128,1315.98247758187,0,"L"
2001-12-07,"Hochfilzen","Austria","Poland","Relay",2002,2,"World Cup",1012,14,27,1280.58850789599,1306.99638116944,1291.97990467409,1247.78688487452,1283.51346655266,1285.44857227571,1307.58525993315,1307.15031292027,1238.57280573473,1300,0,"L"
2001-12-07,"Hochfilzen","Austria","Russia","Relay",2002,2,"World Cup",1012,2,75,1614.9309651114,1461.95435114189,1557.88431505734,1453.04284465722,1302.9697788956,1610.9589019739,1448.7080271787,1531.63491611245,1458.3883413909,1303.49385752423,0,"L"
2001-12-07,"Hochfilzen","Austria","Slovakia","Relay",2002,2,"World Cup",1012,6,45,1372.55868186565,1385.42169481577,1358.27190903819,1265.97003852182,1289.26427656318,1368.24831984208,1395.16867674232,1344.62803028703,1272.81581713299,1287.36973713315,0,"L"
2001-12-07,"Hochfilzen","Austria","Slovenia","Relay",2002,2,"World Cup",1012,13,28,1407.84015013953,1382.39533013738,1427.84988249459,1266.06993609167,1272.69717160963,1414.42991952735,1391.08697240984,1412.90686250522,1273.04593727744,1267.87902542309,0,"L"
2001-12-07,"Hochfilzen","Austria","Ukraine","Relay",2002,2,"World Cup",1012,8,37,1516.59924262643,1475.15259169591,1487.05911462246,1375.78932747737,1321.42751095662,1519.43476024242,1494.18682892508,1475.15391657832,1382.82779719713,1325.20883641955,0,"L"
2001-12-14,"Pokljuka","Slovenia","Belarus","Relay",2002,5,"World Cup",1331,14,27,1360.37006717034,1345.55295031128,1332.32203262792,1265.12138942542,1303.15700432404,1367.01646732186,1334.94457472335,1348.34795610495,1281.33222675476,1300,0,"L"
2001-12-14,"Pokljuka","Slovenia","Bulgaria","Relay",2002,5,"World Cup",1331,10,31,1456.71113343348,1407.89902149592,1417.81196916601,1320.26320864485,1299.79764157637,1460.10709878158,1388.5911040243,1417.74420139846,1328.35346417908,1299.76193126632,0,"L"
2001-12-14,"Pokljuka","Slovenia","China","Relay",2002,5,"World Cup",1331,12,29,1361.17259294599,1308.79809708909,1351.77848308025,1291.20212074351,1302.28621650139,1364.9941182353,1316.25089291048,1332.43269735353,1290.457160655,1302.68966647222,0,"L"
2001-12-14,"Pokljuka","Slovenia","Czechia","Relay",2002,5,"World Cup",1331,9,34,1375.45204355342,1338.18994549868,1357.27057265612,1260.854189431,NA,1375.36008998492,1305.52188542539,1333.27028525969,1269.04280217956,NA,0,"L"
2001-12-14,"Pokljuka","Slovenia","Finland","Relay",2002,5,"World Cup",1331,13,28,1373.07331708763,1328.61631598468,1384.028591384,1263.56736412267,1276.09700381394,1378.63459276558,1318.49635051993,1363.14523921444,1263.00105571866,1292.1430650119,0,"L"
2001-12-14,"Pokljuka","Slovenia","France","Relay",2002,5,"World Cup",1331,5,50,1482.26012683486,1458.41523798556,1420.48496758134,1367.40395550024,1308.61468764359,1479.19851942645,1445.62031449578,1452.3189640946,1372.34531497664,1312.16984486082,0,"L"
2001-12-14,"Pokljuka","Slovenia","Germany","Relay",2002,5,"World Cup",1331,1,90,1621.09353974159,1444.54734566833,1556.4153249294,1406.31184409776,1320.83215347373,1615.45531368935,1414.2303720459,1531.83360484794,1399.60358576639,1324.50841585145,0,"L"
2001-12-14,"Pokljuka","Slovenia","Italy","Relay",2002,5,"World Cup",1331,8,37,1397.29023148585,1328.00501298387,1388.26461285033,1263.12963576331,1265.1309722359,1396.28474679009,1312.94402092552,1391.74614037647,1265.07801764946,1271.60019103715,0,"L"
