Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Finland,2004,22,13,2004-02-12,Oberhof,Germany,World Championship,4,Relay,N/A,0,L,5503.83642657172,5464.330634304144,5504.782614590493,5086.943347892228,5166.082184698444,5518.706930169035,5571.928083530391,5486.909635436761,5083.485250505614,5183.424941109197,1375.95910664293,1366.082658576036,1376.1956536476232,1271.735836973057,1291.520546174611,1379.6767325422588,1392.9820208825977,1371.7274088591903,1270.8713126264036,1295.8562352772992,"Anita Hakala,Sanna-Leena Perunka,Eija Salonen,Outi Kettunen","222,214,189,208",28.47638603696098,32.41067761806981,25.932922655715263,77.0,123,22
USA,2004,22,14,2004-02-12,Oberhof,Germany,World Championship,4,Relay,N/A,0,L,5037.273015569395,4824.85837707398,5155.567660094041,4945.444398070581,5110.544928496601,5046.622392884084,5136.362887099011,5179.775680176324,4976.486557646553,5125.938273556526,1259.3182538923488,1206.214594268495,1288.8919150235101,1236.3610995176452,1277.6362321241502,1261.655598221021,1284.0907217747526,1294.943920044081,1244.1216394116382,1281.4845683891315,"Jill Krause Beste,Rachel Steer,Denise Marie Whitten Teela,Sara Granroth","216,193,981,998",26.09924709103354,27.74264202600958,24.621492128678987,29.25,82,3
Slovakia,2004,22,15,2004-02-12,Oberhof,Germany,World Championship,4,Relay,N/A,0,L,5163.073944074789,5298.159359471168,5162.662788664275,4973.708688460987,5084.381090679633,5179.897772979273,5271.320330026567,5130.222763636873,5014.724727485058,5087.362404352316,1290.7684860186973,1324.539839867792,1290.6656971660686,1243.4271721152468,1271.0952726699084,1294.9744432448183,1317.8300825066417,1282.5556909092184,1253.6811818712645,1271.840601088079,"Sona Mihokova,Petra Slezakova,Zuzana Hasillova,Marcela Pavkovcekova","180,155,223,196",25.899383983572893,32.25462012320328,21.51129363449692,93.25,205,17
Japan,2004,22,16,2004-02-12,Oberhof,Germany,World Championship,4,Relay,N/A,0,L,5154.965598227895,5042.886597416721,5214.775168000658,4999.5639525002825,5107.1693006419855,5176.008728113597,4967.975257336865,5209.846479448249,4981.980434988311,5135.477489548067,1288.7413995569736,1260.7216493541803,1303.6937920001644,1249.8909881250706,1276.7923251604964,1294.0021820283991,1241.9938143342163,1302.4616198620622,1245.4951087470777,1283.8693723870167,"Kanae Meguro,Tomomi Otaka,Tamami Tanaka,Ikuyo Tsukidate","200,221,182,213",27.110882956878854,28.71731690622861,25.426420260095824,60.75,145,9
Kazakhstan,2004,22,17,2004-02-12,Oberhof,Germany,World Championship,4,Relay,N/A,0,L,4730.983799633465,4691.261550720905,4842.089152752447,4975.254758396977,5110.544928496601,4748.17260196334,4859.979405699522,4913.459598123822,5014.663647482964,5125.938273556526,1182.7459499083664,1172.8153876802262,1210.5222881881118,1243.8136895992443,1277.6362321241502,1187.043150490835,1214.9948514248806,1228.3648995309554,1253.665911870741,1281.4845683891315,"Elena Dubok,Olga Poltoranina,Irina Mozhevitina,Anna Lebedeva","289,73,85,118",21.292950034223132,27.526351813826146,16.9555099247091,19.5,61,5
Russia,2005,3,1,2004-12-05,Beitostølen,Norway,World Cup,4,Relay,N/A,0,L,6665.8142316410285,6506.123668253784,6307.276535980496,5905.865221054172,5277.758062425671,6652.123972835295,6453.195481988672,6228.550106946675,5852.557614269837,5271.873085520708,1666.4535579102571,1626.530917063446,1576.819133995124,1476.466305263543,1319.4395156064177,1663.0309932088237,1613.298870497168,1557.1375267366689,1463.1394035674593,1317.968271380177,"Olga Zaitseva,Albina Akhatova,Anna Bogaliy-Titovets,Olga Medvedtseva","15,152,22,102",27.379192334017798,29.415468856947296,25.483915126625597,111.5,161,59
Germany,2005,3,2,2004-12-05,Beitostølen,Norway,World Cup,4,Relay,N/A,0,L,6564.940649821338,6405.291038185269,6326.163997271618,5927.347752475839,5324.585741247813,6553.549576071115,6254.577510632914,6263.205296359457,5875.277183887149,5337.661679093135,1641.2351624553346,1601.3227595463172,1581.5409993179046,1481.8369381189598,1331.1464353119532,1638.3873940177787,1563.6443776582284,1565.8013240898642,1468.8192959717871,1334.4154197732837,"Katja Wüstenfeld,Uschi Disl,Martina Beck,Kati Wilhelm","187,186,105,101",28.939767282683093,34.05612594113621,25.207392197125255,173.75,332,108
France,2005,3,3,2004-12-05,Beitostølen,Norway,World Cup,4,Relay,N/A,0,L,5967.212287169679,6072.34150115454,5743.226250949054,5480.675068082794,5199.748986632166,5948.180633877841,5906.251006631259,5724.257014253948,5471.66309443994,5190.941467407947,1491.8030717924198,1518.085375288635,1435.8065627372634,1370.1687670206984,1299.9372466580414,1487.0451584694601,1476.5627516578147,1431.064253563487,1367.915773609985,1297.7353668519868,"Delphine Peretto,Christelle Gros,Sandrine Bailly,Florence Baverel-Robert","148,178,100,164",26.983572895277206,30.535249828884325,22.819986310746064,114.0,179,3
Norway,2005,3,4,2004-12-05,Beitostølen,Norway,World Cup,4,Relay,N/A,0,L,6233.081797174239,6187.061660273617,5936.722185530556,5532.739907964165,5275.390809614516,6223.349792844832,5957.815456686298,5867.615035088118,5500.027236839163,5272.524764148542,1558.2704492935598,1546.7654150684043,1484.180546382639,1383.1849769910411,1318.847702403629,1555.837448211208,1489.4538641715744,1466.9037587720295,1375.0068092097908,1318.1311910371355,"Linda Grubben,Liv Grete Skjelbreid,Liv Kjersti Eikeland,Gro Marit Istad Kristiansen","174,183,128,130",27.044490075290895,30.414784394250514,25.229295003422312,111.0,191,29
Bulgaria,2005,3,5,2004-12-05,Beitostølen,Norway,World Cup,4,Relay,N/A,0,L,5631.123954622759,5828.603035761992,5517.163750524704,5296.566938815824,5213.506806395537,5613.379207285373,5746.659095495044,5532.11474563738,5321.725675125828,5221.346162479338,1407.7809886556897,1457.150758940498,1379.290937631176,1324.141734703956,1303.3767015988842,1403.3448018213433,1436.664773873761,1383.028686409345,1330.431418781457,1305.3365406198345,"Ekaterina Dafovska,Radka Popova,Nina Klenovska,Pavlina Filipova","184,195,65,142",28.355236139630392,30.858316221765914,24.580424366872005,146.75,211,41
Italy,2005,3,6,2004-12-05,Beitostølen,Norway,World Cup,4,Relay,N/A,0,L,5361.1144297604,5072.8668331279605,5321.800629034336,5140.632401923622,5105.454624903243,5341.849018183448,5165.121884682586,5235.589094179519,5133.024421263674,5118.4470189992735,1340.2786074401,1268.2167082819901,1330.450157258584,1285.1581004809054,1276.3636562258107,1335.462254545862,1291.2804711706465,1308.8972735448797,1283.2561053159186,1279.6117547498184,"Michela Ponza,Saskia Santer,Romina Demetz,Katja Haller","24,201,458,36",25.39082819986311,27.000684462696782,23.89596167008898,66.5,137,10
Ukraine,2005,3,7,2004-12-05,Beitostølen,Norway,World Cup,1,Relay,N/A,0,L,1590.5079886034573,1587.0891211943483,1556.6969705709798,1515.3456624646733,1366.558455956059,1592.128602030895,1694.8996627168824,1577.411677588777,1522.4098839139235,1378.3040658306577,1590.5079886034573,1587.0891211943483,1556.6969705709798,1515.3456624646733,1366.558455956059,1592.128602030895,1694.8996627168824,1577.411677588777,1522.4098839139235,1378.3040658306577,Olena Zubrilova,185,31.77549623545517,31.77549623545517,31.77549623545517,244.0,244,244
Belarus,2005,3,7,2004-12-05,Beitostølen,Norway,World Cup,3,Relay,N/A,0,L,4388.448579479869,4469.533531790985,4234.977357276316,3980.8983257190507,3847.068674280803,4385.277614139571,4298.437742579351,4258.667259050921,3965.7667119752637,3848.2101702917116,1462.8161931599564,1489.844510596995,1411.6591190921054,1326.966108573017,1282.3562247602677,1461.7592047131902,1432.8125808597836,1419.5557530169735,1321.922237325088,1282.7367234305705,"Ekaterina Vinogradova,Olga Nazarova,Ksenia Zikounkova","98,92,204",26.78986995208761,27.274469541409992,25.83983572895277,65.66666666666667,112,36
China,2005,3,8,2004-12-05,Beitostølen,Norway,World Cup,4,Relay,N/A,0,L,5616.177641506372,5562.9755196529995,5517.906769634469,5182.183248707644,5121.723464572475,5610.941711633333,5380.099324453645,5430.718124775468,5162.529140090537,5126.168340352043,1404.044410376593,1390.7438799132499,1379.4766924086173,1295.545812176911,1280.4308661431187,1402.7354279083333,1345.0248311134112,1357.679531193867,1290.6322850226343,1281.5420850880107,"Yuxia Hou,Xianying Liu,Yingchao Kong,Qiao Yin","181,115,125,170",23.63586584531143,27.411362080766597,19.42778918548939,50.0,106,6
Czechia,2005,3,9,2004-12-05,Beitostølen,Norway,World Cup,4,Relay,N/A,0,L,5565.692619155736,5426.305144485291,5522.940044203187,5195.870010225135,5140.854620560774,5563.695705323522,5524.320613061065,5500.259709325057,5193.247574621711,5162.60299988111,1391.423154788934,1356.5762861213227,1380.7350110507969,1298.9675025562838,1285.2136551401934,1390.9239263308805,1381.0801532652663,1375.0649273312642,1298.3118936554276,1290.6507499702775,"Lenka Faltusova,Zdenka Vejnarova,Katerina Holubcova,Irena Cesnekova","199,81,198,210",27.48459958932238,32.59411362080767,23.45516769336071,125.25,220,46
Slovenia,2005,3,10,2004-12-05,Beitostølen,Norway,World Cup,4,Relay,N/A,0,L,5494.358900660592,5528.896787735712,5485.906735592807,5044.11527873642,5060.468820816536,5495.062747248283,5478.425851590746,5450.719195954547,5054.462842319417,5100.709428250719,1373.589725165148,1382.224196933928,1371.4766838982018,1261.028819684105,1265.117205204134,1373.7656868120707,1369.6064628976865,1362.6797989886368,1263.6157105798543,1275.1773570626797,"Tadeja Brankovic-Likozar,Dijana Ravnikar,Andreja Mali,Andreja Koblar","56,107,33,202",27.94387405886379,33.25941136208077,24.960985626283367,126.25,187,67
Poland,2005,3,11,2004-12-05,Beitostølen,Norway,World Cup,4,Relay,N/A,0,L,5263.613893118098,5384.885939484715,5188.279974651483,5095.206057124346,5062.687939022983,5263.318978105797,5252.641772316866,5256.277345544368,5085.166496613968,5094.1939617409835,1315.9034732795244,1346.2214848711787,1297.0699936628707,1273.8015142810866,1265.6719847557458,1315.8297445264493,1313.1604430792165,1314.069336386092,1271.291624153492,1273.5484904352459,"Magdalena Gwizdon,Krystyna Guzik,Magdalena Grzywa,Magdalena Nykiel","63,114,207,110",23.392197125256672,25.338809034907598,21.305954825462013,59.25,136,3
Finland,2005,3,12,2004-12-05,Beitostølen,Norway,World Cup,4,Relay,N/A,0,L,5310.255025412287,5292.965176150628,5336.31464850615,5074.955971625861,5145.839267600362,5315.229986282364,5488.214430932289,5375.363036478335,5074.497600723093,5167.404628060409,1327.5637563530718,1323.241294037657,1334.0786621265374,1268.7389929064652,1286.4598169000906,1328.807496570591,1372.0536077330723,1343.8407591195837,1268.6244001807731,1291.8511570151022,"Outi Kettunen,Pirjo Urpilainen,Maija Hietamies,Sanna-Leena Perunka","208,192,726,214",25.574948665297743,28.199863107460644,21.24024640657084,59.25,128,4
Slovakia,2005,3,13,2004-12-05,Beitostølen,Norway,World Cup,4,Relay,N/A,0,L,5440.194271824138,5719.396498424456,5422.0222358685805,5033.584787652839,5068.011615013273,5452.325740892451,5536.150555833741,5359.614173120737,5072.337674865305,5060.309314148819,1360.0485679560345,1429.849124606114,1355.5055589671451,1258.3961969132097,1267.0029037533182,1363.0814352231127,1384.0376389584353,1339.9035432801843,1268.0844187163264,1265.0773285372047,"Sona Mihokova,Zuzana Hasillova,Anna Murinova,Marcela Pavkovcekova","180,223,191,196",28.518822724161534,33.06776180698152,22.324435318275153,147.0,215,21
Ukraine,2005,3,14,2004-12-05,Beitostølen,Norway,World Cup,4,Relay,N/A,0,L,5448.990956949528,5653.9219864667575,5470.249221519451,5105.3793792560755,5131.813601969236,5465.445270553423,5356.174356815323,5455.503177496218,5160.354387498948,5117.712325196822,1362.247739237382,1413.4804966166894,1367.5623053798627,1276.3448448140189,1282.953400492309,1366.3613176383558,1339.0435892038308,1363.8757943740545,1290.088596874737,1279.4280812992056,"Olena Petrova,Nina Lemesh,Irina Tananaiko,Lilia Vaygina-Efremova","175,176,205,113",30.02669404517454,32.19712525667351,27.641341546885695,122.25,186,52
USA,2005,3,15,2004-12-05,Beitostølen,Norway,World Cup,4,Relay,N/A,0,L,5051.608069116379,4846.249138522408,5130.03736574263,5041.350453809847,5112.991920385029,5063.69921768397,5136.362887099011,5124.525520732204,5088.973836214087,5144.453705167394,1262.9020172790947,1211.562284630602,1282.5093414356575,1260.3376134524617,1278.2479800962572,1265.9248044209926,1284.0907217747526,1281.131380183051,1272.2434590535217,1286.1134262918486,"Sara Granroth,Jill Krause Beste,Rachel Steer,Lanny Barnes","998,216,193,116",26.206707734428473,28.555783709787818,22.611909650924023,36.25,92,9
Japan,2005,3,16,2004-12-05,Beitostølen,Norway,World Cup,4,Relay,N/A,0,L,5141.864866069501,4942.643919334212,5184.0434400061995,5027.878958895874,5110.544928496601,5159.871350709264,5000.563483335106,5188.605293421506,5043.114502845091,5125.938273556526,1285.4662165173752,1235.660979833553,1296.0108600015499,1256.9697397239686,1277.6362321241502,1289.967837677316,1250.1408708337765,1297.1513233553765,1260.7786257112728,1281.4845683891315,"Tomomi Otaka,Kanae Meguro,Megumi Izumi,Ikuyo Tsukidate","221,200,735,213",25.980835044490075,28.03832991101985,21.757700205338807,29.25,64,2
Romania,2005,3,17,2004-12-05,Beitostølen,Norway,World Cup,4,Relay,N/A,0,L,4734.283883198289,4611.415067447606,4810.550924974781,4999.970948206006,5141.848442702654,4748.540278627112,4666.4468466259,4879.192694568457,5011.336002946776,5144.453705167395,1183.5709707995723,1152.8537668619015,1202.6377312436953,1249.9927370515015,1285.4621106756636,1187.135069656778,1166.611711656475,1219.7981736421143,1252.834000736694,1286.1134262918488,"Simona Craciun,Eva Tofalvi,Alexandra Stoian,Dana Plotogea","741,97,129,144",23.02943189596167,26.0041067761807,21.336071184120463,48.5,107,4
Kazakhstan,2005,3,18,2004-12-05,Beitostølen,Norway,World Cup,4,Relay,N/A,0,L,4905.071994408983,4846.711192583769,4975.567497194652,5028.400503267462,5110.544928496601,4926.386635364781,4998.046836722626,5032.487136076685,5070.218578920327,5125.938273556526,1226.2679986022458,1211.6777981459422,1243.891874298663,1257.1001258168656,1277.6362321241502,1231.5966588411952,1249.5117091806565,1258.1217840191712,1267.5546447300817,1281.4845683891315,"Anna Lebedeva,Irina Mozhevitina,Olga Poltoranina,Viktoria Afanasjeva","118,85,73,447",19.893908281998634,22.94318959616701,17.76865160848734,6.5,10,4
Germany,2005,10,1,2005-01-06,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,6675.1971710422595,6216.6546082765635,6429.404949283368,5942.129662339277,5339.992871741997,6664.891422438563,5999.46620332516,6369.8673283387025,5939.581246744418,5335.29768555279,1668.7992927605649,1554.1636520691409,1607.351237320842,1485.5324155848193,1334.9982179354993,1666.2228556096406,1499.86655083129,1592.4668320846756,1484.8953116861046,1333.8244213881976,"Katrin Apel,Kati Wilhelm,Uschi Disl,Andrea Henkel","163,101,186,6",30.331279945242983,34.143737166324435,27.07460643394935,211.5,339,115
Russia,2005,10,2,2005-01-06,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,6421.850037265801,5869.609562309114,6161.7929865935685,5822.2062525386145,5257.375593427287,6411.759099938549,5851.156043772722,6163.843923139635,5797.031774993513,5239.651825277313,1605.4625093164502,1467.4023905772785,1540.4482466483921,1455.5515631346536,1314.3438983568217,1602.9397749846373,1462.7890109431805,1540.9609807849088,1449.2579437483782,1309.9129563193283,"Svetlana Ishmouratova,Joulia Makarova,Olga Medvedtseva,Olga Zaitseva","99,203,102,15",27.995208761122516,32.714579055441476,23.11841204654346,96.5,172,8
Slovenia,2005,10,3,2005-01-06,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,5612.117925999332,5405.284784876552,5520.029616070282,5088.175924048823,5074.31553766694,5595.012158728562,5409.8149257990835,5434.505688584525,5067.625484474979,5096.754404985503,1403.029481499833,1351.321196219138,1380.0074040175705,1272.0439810122057,1268.578884416735,1398.7530396821405,1352.4537314497709,1358.6264221461313,1266.9063711187448,1274.1886012463758,"Dijana Ravnikar,Tadeja Brankovic-Likozar,Andreja Koblar,Teja Gregorin","107,56,202,11",27.37782340862423,33.347022587268995,24.52292950034223,120.25,193,29
Norway,2005,10,4,2005-01-06,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,6034.6712431771975,5718.663693983163,5799.2525796592145,5515.976146637062,5298.8324296801375,6027.513538593726,5770.693311444039,5735.4666418439665,5482.246751766607,5264.6015544268685,1508.6678107942994,1429.6659234957908,1449.8131449148036,1378.9940366592655,1324.7081074200344,1506.8783846484314,1442.6733278610097,1433.8666604609916,1370.5616879416518,1316.1503886067171,"Liv Grete Skjelbreid,Linda Grubben,Tora Berger,Ann Kristin Aafedt Flatland","183,174,8,3",25.448323066392877,30.50239561943874,22.168377823408623,82.25,198,7
Ukraine,2005,10,5,2005-01-06,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,5589.5666910879545,5771.543373083981,5426.62803207242,5123.578756425939,5138.1804760467385,5580.511247830386,5710.988062593946,5415.753773213211,5142.081928506929,5160.772879757392,1397.3916727719886,1442.8858432709953,1356.657008018105,1280.8946891064847,1284.5451190116846,1395.1278119575966,1427.7470156484865,1353.9384433033028,1285.5204821267323,1290.193219939348,"Oksana Khvostenko,Olena Petrova,Irina Tananaiko,Oksana Yakovleva","42,175,205,122",28.12183436002738,32.284736481861735,24.251882272416154,104.25,190,55
China,2005,10,6,2005-01-06,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,5676.819363119716,5525.584764935649,5536.835025191917,5238.4122217952845,5129.702853727752,5673.21328784348,5416.364169193925,5528.068623539746,5236.664169370625,5129.181341652833,1419.204840779929,1381.3961912339123,1384.2087562979793,1309.6030554488211,1282.425713431938,1418.30332196087,1354.0910422984812,1382.0171558849365,1309.1660423426563,1282.2953354132082,"Xue Dong,Qiao Yin,Xianying Liu,Yingchao Kong","132,170,115,125",21.91238877481177,27.498973305954824,18.390143737166323,53.5,113,11
Bulgaria,2005,10,7,2005-01-06,Oberhof,Germany,World Cup,4,Relay,N/A,0,L,5596.5603884998445,5473.18889900497,5525.466631250128,5288.529678803474,5215.140958572567,5595.8259298560715,5726.8255087512225,5507.814514118554,5281.466546307198,5221.247378869697,1399.1400971249611,1368.2972247512425,1381.366657812532,1322.1324197008685,1303.7852396431417,1398.9564824640179,1431.7063771878056,1376.9536285296385,1320.3666365767995,1305.3118447174243,"Radka Popova,Pavlina Filipova,Nina Klenovska,Ekaterina Dafovska","195,142,65,184",28.44284736481862,30.94592744695414,24.66803559206023,152.25,218,44
