Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,1,Michal Slesingr,Czechia,17,2008,33,1983-02-03T00:00:00.000000,25.114305270362763,128,0,1269.659689285028,1288.758164654644
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,2,Nikolay Kruglov Jr.,Russia,116,2008,33,1981-04-08T00:00:00.000000,26.937713894592743,165,0,1344.9340141493622,1358.97909841475
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,3,Halvard Hanevold,Norway,105,2008,33,1969-12-03T00:00:00.000000,38.28336755646817,380,0,1321.2650650819196,1335.3171449183612
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,4,Andrei Makoveev,Russia,29,2008,33,1982-10-16T00:00:00.000000,25.415468856947296,46,0,1294.8753954721847,1309.0828301736017
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,5,Chengye Zhang,China,99,2008,33,1982-05-20T00:00:00.000000,25.82340862422998,92,0,1307.7211007069036,1320.0684116159837
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,6,Michael Rösch,Germany,106,2008,33,1983-05-04T00:00:00.000000,24.867898699520875,113,0,1300.3168022802297,1311.8446397190437
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,7,Simon Eder,Austria,11,2008,33,1983-02-23T00:00:00.000000,25.059548254620122,48,0,1294.564294847571,1305.1877103474637
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,8,Tim Burke,USA,47,2008,33,1982-02-03T00:00:00.000000,26.11362080766598,81,0,1277.335354383703,1287.6420665149353
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,9,Michael Greis,Germany,6,2008,33,1976-08-18T00:00:00.000000,31.575633127994525,180,0,1358.3043195297942,1363.2754262447463
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,10,Daniel Graf,Germany,142,2008,33,1981-09-07T00:00:00.000000,26.521560574948666,72,0,1295.8565934623425,1302.8136213932833
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,11,Christoph Sumann,Austria,22,2008,33,1976-01-19T00:00:00.000000,32.15605749486653,184,0,1318.3852468250236,1322.9849854609297
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,12,Tomasz Sikora,Poland,27,2008,33,1973-12-21T00:00:00.000000,34.234086242299796,337,0,1361.3950525784442,1362.6114308502565
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,13,Ivan Tcherezov,Russia,8,2008,33,1980-11-18T00:00:00.000000,27.32375085557837,115,0,1358.884316647064,1359.0263542967039
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,14,Christoph Stephan,Germany,28,2008,33,1986-01-12T00:00:00.000000,22.17385352498289,30,0,1285.6024988666038,1288.2858880189829
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,15,Simon Fourcade,France,35,2008,33,1984-04-25T00:00:00.000000,23.890485968514717,80,0,1278.9903342896991,1280.8124023501541
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,16,Björn Ferry,Sweden,10,2008,33,1978-08-01T00:00:00.000000,29.623545516769337,183,0,1317.296617116427,1315.9522028777421
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,17,Dmitri Yaroshenko,Russia,42,2008,33,1976-11-04T00:00:00.000000,31.36208076659822,76,0,1339.3296344792818,1335.65916439274
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,18,Daniel Mesotitsch,Austria,26,2008,33,1976-05-22T00:00:00.000000,31.816563997262147,170,0,1274.036421638291,1272.5116829455874
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,19,Frode Andresen,Norway,136,2008,33,1973-09-08T00:00:00.000000,34.51882272416153,345,0,1313.3799393176448,1308.6365629716379
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,20,Alexander Wolf,Germany,48,2008,33,1978-12-21T00:00:00.000000,29.234770704996578,203,0,1326.9720298805382,1320.3318879130254
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,21,Zdenek Vitek,Czechia,73,2008,33,1977-07-25T00:00:00.000000,30.642026009582477,208,0,1248.3712272019354,1244.5467729726963
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,22,Maxim Maksimov,Russia,103,2008,33,1979-09-06T00:00:00.000000,28.525667351129364,13,0,1301.1667478216118,1293.4509035195192
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,23,Rune Brattsveen,Norway,63,2008,33,1984-04-05T00:00:00.000000,23.94524298425736,25,0,1295.075477956187,1286.4726343685168
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,24,Alexey Churine,Russia,81,2008,33,1980-05-27T00:00:00.000000,27.802874743326488,20,0,1285.97935212922,1276.6434176948708
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,25,Mattias Nilsson Jr.,Sweden,64,2008,33,1982-02-19T00:00:00.000000,26.069815195071868,137,0,1254.757403499702,1245.8115929449007
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,26,Friedrich Pinter,Austria,82,2008,33,1978-02-22T00:00:00.000000,30.06160164271047,102,0,1262.6575236802744,1252.1120001214467
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,27,Simon Hallenbarter,Switzerland,18,2008,33,1979-03-05T00:00:00.000000,29.032169746748803,103,0,1296.0853834727272,1282.6306570283773
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,28,Andreas Birnbacher,Germany,23,2008,33,1981-09-11T00:00:00.000000,26.510609171800137,119,0,1348.3292203132478,1331.002500747855
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,29,Alexander Os,Norway,31,2008,33,1980-01-21T00:00:00.000000,28.150581793292265,78,0,1259.404312722507,1245.4236576637556
2008-03-16,Holmenkollen,Norway,M,15,Mass Start,1,World Cup,30,Carsten Pump,Germany,163,2008,33,1976-09-30T00:00:00.000000,31.45790554414784,48,0,1293.9385619494399,1276.9941184483966
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dmitri Yaroshenko,Russia,42,2008,0,1976-11-04T00:00:00.000000,31.36208076659822,76,0,1335.65916439274,1330.310289733829
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Rösch,Germany,106,2008,0,1983-05-04T00:00:00.000000,24.867898699520875,113,0,1311.8446397190437,1310.067943761187
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Sumann,Austria,22,2008,0,1976-01-19T00:00:00.000000,32.15605749486653,184,0,1322.9849854609297,1319.5372376417902
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Birnbacher,Germany,23,2008,0,1981-09-11T00:00:00.000000,26.510609171800137,119,0,1331.002500747855,1326.3521256356767
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Maxim Maksimov,Russia,103,2008,0,1979-09-06T00:00:00.000000,28.525667351129364,13,0,1293.4509035195192,1294.4332679915913
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Björn Ferry,Sweden,10,2008,0,1978-08-01T00:00:00.000000,29.623545516769337,183,0,1315.9522028777421,1313.5593724460807
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Zdenek Vitek,Czechia,73,2008,0,1977-07-25T00:00:00.000000,30.642026009582477,208,0,1244.5467729726963,1252.864757026792
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexei Aidarov,Ukraine,172,2008,0,1974-11-15T00:00:00.000000,33.18001368925393,279,0,1247.3992703546826,1255.2893798014802
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vyacheslav Derkach,Ukraine,135,2008,0,1976-06-23T00:00:00.000000,31.652292950034223,226,0,1277.8047159318664,1281.1340085420863
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ilmars Bricis,Latvia,59,2008,0,1970-07-09T00:00:00.000000,37.609856262833674,305,0,1292.4144866131985,1293.5523136212187
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daniel Graf,Germany,142,2008,0,1981-09-07T00:00:00.000000,26.521560574948666,72,0,1302.8136213932833,1302.3915781842907
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ole Einar Bjørndalen,Norway,2,2008,0,1974-01-27T00:00:00.000000,34.11362080766598,347,0,1487.8719099494156,1459.6911234570032
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Hallenbarter,Switzerland,18,2008,0,1979-03-05T00:00:00.000000,29.032169746748803,103,0,1282.6306570283773,1285.2360584741207
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vincent Defrasne,France,110,2008,0,1977-03-09T00:00:00.000000,31.000684462696782,257,0,1366.2837399092082,1356.3411789228269
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nikolay Kruglov Jr.,Russia,116,2008,0,1981-04-08T00:00:00.000000,26.937713894592743,165,0,1358.97909841475,1350.1322336525375
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Serguei Sednev,Ukraine,14,2008,0,1983-12-19T00:00:00.000000,24.04928131416838,31,0,1285.3707219367575,1287.5651136462438
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Chengye Zhang,China,99,2008,0,1982-05-20T00:00:00.000000,25.82340862422998,92,0,1320.0684116159837,1317.058149873586
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Friedrich Pinter,Austria,82,2008,0,1978-02-22T00:00:00.000000,30.06160164271047,102,0,1252.1120001214467,1259.2952001032297
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daniel Mesotitsch,Austria,26,2008,0,1976-05-22T00:00:00.000000,31.816563997262147,170,0,1272.5116829455874,1276.6349305037493
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tim Burke,USA,47,2008,0,1982-02-03T00:00:00.000000,26.11362080766598,81,0,1287.6420665149353,1289.495756537695
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christian de Lorenzi,Italy,24,2008,0,1981-02-18T00:00:00.000000,26.99520876112252,93,0,1244.0662031222796,1252.4562726539377
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomasz Sikora,Poland,27,2008,0,1973-12-21T00:00:00.000000,34.234086242299796,337,0,1362.6114308502565,1353.219716222718
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michal Slesingr,Czechia,17,2008,0,1983-02-03T00:00:00.000000,25.114305270362763,128,0,1288.758164654644,1290.4444399564472
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sergey Novikov,Belarus,89,2008,0,1979-04-27T00:00:00.000000,28.810403832991103,125,0,1277.800620055943,1281.1305270475516
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Fourcade,France,35,2008,0,1984-04-25T00:00:00.000000,23.890485968514717,80,0,1280.8124023501541,1283.690541997631
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rustam Valiullin,Belarus,111,2008,0,1976-06-24T00:00:00.000000,31.64955509924709,183,0,1248.93106498238,1256.5914052350229
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andrei Makoveev,Russia,29,2008,0,1982-10-16T00:00:00.000000,25.415468856947296,46,0,1309.0828301736017,1307.7204056475614
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Carsten Pump,Germany,163,2008,0,1976-09-30T00:00:00.000000,31.45790554414784,48,0,1276.9941184483966,1280.4450006811371
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Eder,Austria,11,2008,0,1983-02-23T00:00:00.000000,25.059548254620122,48,0,1305.1877103474637,1304.4095537953442
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Maxim Tchoudov,Russia,21,2008,0,1982-11-12T00:00:00.000000,25.26488706365503,86,0,1342.3997699116574,1336.0398044249087
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexey Churine,Russia,81,2008,0,1980-05-27T00:00:00.000000,27.802874743326488,20,0,1276.6434176948708,1280.1469050406401
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frode Andresen,Norway,136,2008,0,1973-09-08T00:00:00.000000,34.51882272416153,345,0,1308.6365629716379,1307.3410785258923
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andriy Deryzemlya,Ukraine,49,2008,0,1977-08-18T00:00:00.000000,30.49965776865161,213,0,1286.1550979729302,1288.2318332769908
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pavol Hurajt,Slovakia,69,2008,0,1978-02-04T00:00:00.000000,30.034223134839152,146,0,1301.8441199140566,1301.5675019269481
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Carl Johan Bergman,Sweden,12,2008,0,1978-03-14T00:00:00.000000,29.987679671457904,191,0,1241.641855571014,1250.395577235362
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mattias Nilsson Jr.,Sweden,64,2008,0,1982-02-19T00:00:00.000000,26.069815195071868,137,0,1245.8115929449007,1253.9398540031655
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Krzysztof Plywacyk,Poland,171,2008,0,1983-02-11T00:00:00.000000,25.01574264202601,73,0,1291.6006482537953,1292.860551015726
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexander Os,Norway,31,2008,0,1980-01-21T00:00:00.000000,28.150581793292265,78,0,1245.4236576637556,1253.6101090141922
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Emil Hegle Svendsen,Norway,4,2008,0,1985-07-12T00:00:00.000000,22.65845311430527,66,0,1341.0133245394134,1334.8613258585012
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rune Brattsveen,Norway,63,2008,0,1984-04-05T00:00:00.000000,23.94524298425736,25,0,1286.4726343685168,1288.5017392132393
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Halvard Hanevold,Norway,105,2008,0,1969-12-03T00:00:00.000000,38.28336755646817,380,0,1335.3171449183612,1330.019573180607
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Greis,Germany,6,2008,0,1976-08-18T00:00:00.000000,31.575633127994525,180,0,1363.2754262447463,1353.7841123080343
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ivan Tcherezov,Russia,8,2008,0,1980-11-18T00:00:00.000000,27.32375085557837,115,0,1359.0263542967039,1350.1724011521983
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Stephan,Germany,28,2008,0,1986-01-12T00:00:00.000000,22.17385352498289,30,0,1288.2858880189829,1290.0430048161354
2008-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexander Wolf,Germany,48,2008,0,1978-12-21T00:00:00.000000,29.234770704996578,203,0,1320.3318879130254,1317.2821047260716
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,1,Christoph Sumann,Austria,22,2009,12,1976-01-19T00:00:00.000000,32.98015058179329,196,0,1319.5372376417902,1335.628045264465
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,2,Carl Johan Bergman,Sweden,12,2009,12,1978-03-14T00:00:00.000000,30.830937713894592,203,0,1250.395577235362,1268.6802580960052
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,3,Ole Einar Bjørndalen,Norway,2,2009,12,1974-01-27T00:00:00.000000,34.95687885010267,357,0,1459.6911234570032,1466.9153557199534
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,4,Emil Hegle Svendsen,Norway,4,2009,12,1985-07-12T00:00:00.000000,23.50171115674196,78,0,1334.8613258585012,1346.598557005684
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,5,Maxim Tchoudov,Russia,21,2009,12,1982-11-12T00:00:00.000000,26.16563997262149,98,0,1336.0398044249087,1346.5192784394926
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,6,Andriy Deryzemlya,Ukraine,49,2009,12,1977-08-18T00:00:00.000000,31.40041067761807,228,0,1288.2318332769908,1299.8677457635793
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,7,Michael Rösch,Germany,106,2009,12,1983-05-04T00:00:00.000000,25.691991786447637,124,0,1310.067943761187,1319.425987702008
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,8,Halvard Hanevold,Norway,105,2009,12,1969-12-03T00:00:00.000000,39.10746064339494,392,0,1330.019573180607,1337.1944306252904
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,9,Sergey Novikov,Belarus,89,2009,12,1979-04-27T00:00:00.000000,29.711156741957563,140,0,1281.1305270475516,1289.516067344813
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,10,Andrei Makoveev,Russia,29,2009,12,1982-10-16T00:00:00.000000,26.239561943874058,55,0,1307.7204056475614,1313.5943705033346
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,11,Christian de Lorenzi,Italy,24,2009,12,1981-02-18T00:00:00.000000,27.89596167008898,111,0,1252.4562726539377,1259.8414213440274
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,12,Simon Fourcade,France,35,2009,12,1984-04-25T00:00:00.000000,24.71457905544148,91,0,1283.690541997631,1288.3501329508795
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,13,Tomasz Sikora,Poland,27,2009,12,1973-12-21T00:00:00.000000,35.058179329226554,347,0,1353.219716222718,1353.2617233854924
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,14,Björn Ferry,Sweden,10,2009,12,1978-08-01T00:00:00.000000,30.4476386036961,194,0,1313.5593724460807,1314.3450592090503
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,15,Vincent Jay,France,15,2009,12,1985-05-18T00:00:00.000000,23.652292950034223,33,0,1300.0,1300.2552447515104
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,16,Daniel Mesotitsch,Austria,26,2009,12,1976-05-22T00:00:00.000000,32.64065708418891,182,0,1276.6349305037493,1276.8413518230702
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,17,Lars Berger,Norway,25,2009,12,1979-05-01T00:00:00.000000,29.700205338809035,119,0,1252.095758027301,1252.2983320441165
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,18,Roman Pryma,Ukraine,83,2009,12,1981-11-06T00:00:00.000000,27.1813826146475,70,0,1300.0,1296.6552447515105
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,19,Nikolay Kruglov Jr.,Russia,116,2009,12,1981-04-08T00:00:00.000000,27.761806981519506,175,0,1350.1322336525375,1343.1240397306308
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,20,Rustam Valiullin,Belarus,111,2009,12,1976-06-24T00:00:00.000000,32.55030800821355,198,0,1256.5914052350229,1252.9763227872265
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,21,Andreas Birnbacher,Germany,23,2009,12,1981-09-11T00:00:00.000000,27.3347022587269,126,0,1326.3521256356767,1318.1072934155818
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,22,Christoph Stephan,Germany,28,2009,12,1986-01-12T00:00:00.000000,22.99794661190965,41,0,1290.0430048161354,1282.3896322515343
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,23,Ronny Hafsås,Norway,140,2009,12,1985-11-14T00:00:00.000000,23.159479808350444,13,0,1300.0,1290.6552447515105
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,24,Alexander Wolf,Germany,48,2009,12,1978-12-21T00:00:00.000000,30.05886379192334,214,0,1317.2821047260716,1305.8841137034299
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,25,Vincent Defrasne,France,110,2009,12,1977-03-09T00:00:00.000000,31.84394250513347,269,0,1356.3411789228269,1341.8321013648383
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,26,Markus Windisch,Italy,102,2009,12,1984-05-12T00:00:00.000000,24.66803559206023,59,0,1300.0,1287.0552447515104
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,27,Vyacheslav Derkach,Ukraine,135,2009,12,1976-06-23T00:00:00.000000,32.55304585900068,243,0,1281.1340085420863,1267.9193776324255
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,28,Jay Hakkinen,USA,78,2009,12,1977-07-19T00:00:00.000000,31.482546201232033,224,0,1277.444323403395,1263.211007302466
2009-01-11,Oberhof,Germany,M,15,Mass Start,1,World Cup,29,Alexander Os,Norway,31,2009,12,1980-01-21T00:00:00.000000,28.974674880219027,89,0,1253.6101090141922,1239.3394529153893
2009-01-25,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,1,Christoph Stephan,Germany,28,2009,18,1986-01-12T00:00:00.000000,23.0362765229295,47,0,1282.3896322515343,1299.6669950009884
2009-01-25,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,2,Dominik Landertinger,Austria,30,2009,18,1988-03-13T00:00:00.000000,20.870636550308006,24,0,1300.0,1315.2406654663193
2009-01-25,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,3,Ivan Tcherezov,Russia,8,2009,18,1980-11-18T00:00:00.000000,28.186173853524984,128,0,1350.1724011521983,1361.8378606072731
2009-01-25,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,4,Christoph Sumann,Austria,22,2009,18,1976-01-19T00:00:00.000000,33.01848049281314,202,0,1335.628045264465,1346.7773141202215
2009-01-25,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,5,Ole Einar Bjørndalen,Norway,2,2009,18,1974-01-27T00:00:00.000000,34.99520876112252,361,0,1466.9153557199534,1471.1128911109097
2009-01-25,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,6,Maxim Tchoudov,Russia,21,2009,18,1982-11-12T00:00:00.000000,26.203969883641342,103,0,1346.5192784394926,1354.7559022619134
2009-01-25,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,7,Tomasz Sikora,Poland,27,2009,18,1973-12-21T00:00:00.000000,35.096509240246405,353,0,1353.2617233854924,1359.982786657873
2009-01-25,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,8,Daniel Mesotitsch,Austria,26,2009,18,1976-05-22T00:00:00.000000,32.67898699520876,188,0,1276.8413518230702,1285.9814686601208
2009-01-25,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,9,Tobias Eberhard,Austria,40,2009,18,1985-01-12T00:00:00.000000,24.035592060232716,38,0,1300.0,1306.8406654663193
2009-01-25,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,10,Alexander Os,Norway,31,2009,18,1980-01-21T00:00:00.000000,29.013004791238878,94,0,1239.3394529153893,1247.8328843894376
