"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1993-02-14,"Borovetz","Bulgaria","Canada","Relay",1993,13,"World Championship",1318,17,24,1409.30741486645,1358.56687429966,1351.3295437514,NA,NA,1417.34936680089,1337.39919760667,1350.43475578286,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Czechia","Relay",1993,13,"World Championship",1318,12,29,1492.47509935598,1430.5983153547,1429.59053311283,NA,NA,1496.15356541971,1422.63161621921,1407.23556629294,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Estonia","Relay",1993,13,"World Championship",1318,7,41,1399.74089807474,1326.85998115667,1397.30581527153,NA,NA,1391.99304379574,1334.72009977471,1351.99486622833,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Finland","Relay",1993,13,"World Championship",1318,15,26,1416.87496181716,1360.04080483646,1374.55170799708,NA,NA,1422.14151935749,1349.73242732346,1364.94357544615,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","France","Relay",1993,13,"World Championship",1318,8,37,1520.29231224068,1482.09053497828,1453.14939412605,NA,NA,1518.83246056932,1462.05149743072,1496.92516208099,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Germany","Relay",1993,13,"World Championship",1318,3,65,1622.34499207139,1508.41940785614,1543.52408580481,NA,NA,1616.80740074222,1490.31602202407,1506.93031310836,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Great Britain","Relay",1993,13,"World Championship",1318,21,20,1154.44339884356,1181.98697120946,1179.61137094663,NA,NA,1159.03014968339,1187.39227829847,1189.3898802791,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Greece","Relay",1993,13,"World Championship",1318,23,18,1141.4127123962,1185.85871931935,1187.22279397246,NA,NA,1148.84044982667,1211.17245522397,1218.4802829106,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Hungary","Relay",1993,13,"World Championship",1318,22,19,1127.40259697816,1178.16470353414,1173.22842283197,NA,NA,1132.70617059223,1198.66220240283,1204.5000866097,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Italy","Relay",1993,13,"World Championship",1318,1,90,1666.69305963176,1523.60002364928,1628.64198205234,NA,NA,1659.60938424754,1518.40279792142,1611.89869247495,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Japan","Relay",1993,13,"World Championship",1318,20,21,1269.21719990974,1267.67803427274,1283.33221762102,NA,NA,1276.32209771278,1272.5735877605,1269.73339040293,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Latvia","Relay",1993,13,"World Championship",1318,18,23,1286.24269572563,1263.25140684282,1329.74722312238,NA,NA,1290.81420113075,1269.98042560474,1320.22531874208,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Norway","Relay",1993,13,"World Championship",1318,9,34,1589.84393060576,1467.12719722622,1594.43603972884,NA,NA,1592.39306447525,1467.05244824754,1559.44467208904,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Poland","Relay",1993,13,"World Championship",1318,10,31,1381.3762039701,1343.04371624119,1336.53831841536,NA,NA,1377.4751942409,1338.63166075828,1327.97274982596,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Russia","Relay",1993,13,"World Championship",1318,2,75,1647.28823664839,1520.82575273983,1572.36254767705,NA,NA,1641.51107922666,1507.48787110438,1550.50718999107,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Slovakia","Relay",1993,13,"World Championship",1318,11,30,1330.98189747147,1299.17457908275,1312.49840009336,NA,NA,1326.54693567092,1295.35787059215,1303.82943143429,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Slovenia","Relay",1993,13,"World Championship",1318,13,28,1376.68112985485,1303.77810548324,1398.79299143887,NA,NA,1377.22119757491,1329.7180307902,1391.93582010057,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Sweden","Relay",1993,13,"World Championship",1318,6,45,1534.17403148757,1404.64436268242,1479.05164860544,NA,NA,1529.73972166694,1398.09598882139,1499.19319567929,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","USA","Relay",1993,13,"World Championship",1318,16,25,1214.68654098232,1212.75220844534,1223.64181823593,NA,NA,1213.59577646114,1217.08547971603,1219.84006913322,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Ukraine","Relay",1993,13,"World Championship",1318,5,50,1344.86765026288,1317.62659091966,1296.89760679452,NA,NA,1331.75547703516,1309.16600341197,1288.66260036263,NA,NA,0,"M"
1993-03-07,"Lillehammer","Norway","Austria","Relay",1993,16,"World Cup",473,7,41,1547.12658600981,1410.21734498529,1518.88032522688,NA,NA,1546.44648580741,1410.83053980245,1484.67584506381,NA,NA,0,"M"
1993-03-07,"Lillehammer","Norway","Belarus","Relay",1993,16,"World Cup",473,5,50,1547.08674571326,1427.37218128808,1474.27718984754,NA,NA,1543.30171735849,1420.01753466257,1431.98544993488,NA,NA,0,"M"
1993-03-07,"Lillehammer","Norway","Czechia","Relay",1993,16,"World Cup",473,8,37,1462.7371449519,1415.99841124851,1388.6500400215,NA,NA,1460.9822474426,1401.77550110086,1374.45967483475,NA,NA,0,"M"
1993-03-07,"Lillehammer","Norway","Estonia","Relay",1993,16,"World Cup",473,14,27,1383.29808295243,1323.79170033041,1363.70750302096,NA,NA,1388.18513494473,1336.41296419578,1371.24365605838,NA,NA,0,"M"
1993-03-07,"Lillehammer","Norway","Finland","Relay",1993,16,"World Cup",473,13,28,1414.58107728493,1358.22948939591,1340.67875658646,NA,NA,1418.92359557574,1313.1394374113,1303.13003837806,NA,NA,0,"M"
1993-03-07,"Lillehammer","Norway","France","Relay",1993,16,"World Cup",473,3,65,1565.16121735717,1476.56922527757,1502.95216892907,NA,NA,1559.00178690385,1494.91446660206,1463.56517319123,NA,NA,0,"M"
1993-03-07,"Lillehammer","Norway","Germany","Relay",1993,16,"World Cup",473,2,75,1682.693804289,1540.57107116291,1589.2397668763,NA,NA,1678.26006435553,1520.68326198822,1539.26324187818,NA,NA,0,"M"
1993-03-07,"Lillehammer","Norway","Great Britain","Relay",1993,16,"World Cup",473,17,24,1173.22970805737,1183.68416636576,1185.24836543343,NA,NA,1176.79512500146,1181.98697120946,1179.61137094663,NA,NA,0,"M"
1993-03-07,"Lillehammer","Norway","Italy","Relay",1993,16,"World Cup",473,6,45,1666.57583760997,1548.43005897567,1610.42546168789,NA,NA,1667.84314014596,1523.60002364928,1628.64198205234,NA,NA,0,"M"
1993-03-07,"Lillehammer","Norway","Latvia","Relay",1993,16,"World Cup",473,15,26,1278.04357846299,1249.44945431503,1320.42771190351,NA,NA,1281.28001804774,1272.92780098448,1306.03292205401,NA,NA,0,"M"
1993-03-07,"Lillehammer","Norway","Lithuania","Relay",1993,16,"World Cup",473,16,25,1249.24073445454,1288.07567179965,1247.67384108317,NA,NA,1253.13192643112,1299.96796688831,1283.8873012715,NA,NA,0,"M"
1993-03-07,"Lillehammer","Norway","Norway","Relay",1993,16,"World Cup",473,4,55,1567.09940867621,1457.2877111483,1547.49248066396,NA,NA,1562.458315363,1446.78600959959,1568.99563266062,NA,NA,0,"M"
1993-03-07,"Lillehammer","Norway","Poland","Relay",1993,16,"World Cup",473,12,29,1380.48296869239,1353.79903053097,1331.2227671057,NA,NA,1382.28309807346,1337.03366482456,1341.43145655717,NA,NA,0,"M"
1993-03-07,"Lillehammer","Norway","Russia","Relay",1993,16,"World Cup",473,5,50,1614.96931557013,1503.58867146727,1554.92031649815,NA,NA,1618.03028260722,1512.13151449123,1540.89190375444,NA,NA,0,"M"
1993-03-07,"Lillehammer","Norway","Slovenia","Relay",1993,16,"World Cup",473,11,30,1372.76623651143,1306.17914411585,1384.26986521503,NA,NA,1372.73891271914,1303.77810548324,1398.79299143887,NA,NA,0,"M"
1993-03-07,"Lillehammer","Norway","Sweden","Relay",1993,16,"World Cup",473,1,90,1574.64519948047,1417.61018774622,1516.1343380687,NA,NA,1565.39717397649,1384.57015333958,1460.49863617294,NA,NA,0,"M"
1993-03-07,"Lillehammer","Norway","USA","Relay",1993,16,"World Cup",473,18,23,1191.8651030191,1224.68761366941,1216.07890262568,NA,NA,1197.3189914733,1245.88635717641,1247.19755583515,NA,NA,0,"M"
1993-03-07,"Lillehammer","Norway","Ukraine","Relay",1993,16,"World Cup",473,10,31,1344.2756176915,1333.14855690364,1275.73602758973,NA,NA,1341.78885170939,1317.62659091966,1295.60194108583,NA,NA,0,"M"
1993-03-14,"Östersund","Sweden","Austria","Relay",1993,19,"World Cup",366,7,41,1564.27974193129,1422.29283252138,1548.01807073722,NA,NA,1566.1218592799,1425.48617235958,1527.50378406694,NA,NA,0,"M"
1993-03-14,"Östersund","Sweden","Belarus","Relay",1993,19,"World Cup",366,2,75,1598.02807958321,1438.36247086924,1527.0613358431,NA,NA,1593.10511480588,1426.65864127589,1489.44282066363,NA,NA,0,"M"
1993-03-14,"Östersund","Sweden","Czechia","Relay",1993,19,"World Cup",366,13,28,1385.1999194638,1367.66159255647,1353.51978056546,NA,NA,1391.39605028636,1365.4319266962,1366.54665740935,NA,NA,0,"M"
1993-03-14,"Östersund","Sweden","Estonia","Relay",1993,19,"World Cup",366,12,29,1362.50959634446,1312.31766298853,1356.71667629764,NA,NA,1366.57202749688,1320.88190943097,1357.46557217405,NA,NA,0,"M"
1993-03-14,"Östersund","Sweden","Finland","Relay",1993,19,"World Cup",366,11,30,1418.33573836377,1352.63979041455,1376.16108879032,NA,NA,1422.39933553556,1325.60416147164,1379.12144525073,NA,NA,0,"M"
1993-03-14,"Östersund","Sweden","France","Relay",1993,19,"World Cup",366,8,37,1544.43019800831,1453.73975119178,1505.19972741416,NA,NA,1547.30131191908,1452.98122847469,1484.19196241413,NA,NA,0,"M"
1993-03-14,"Östersund","Sweden","Germany","Relay",1993,19,"World Cup",366,1,90,1681.02695157888,1509.4168251689,1601.29468786766,NA,NA,1676.54882156786,1482.88810627551,1571.72141140517,NA,NA,0,"M"
1993-03-14,"Östersund","Sweden","Italy","Relay",1993,19,"World Cup",366,3,65,1534.30054618025,1449.37212188598,1485.84399021794,NA,NA,1529.36993569123,1440.29551865754,1468.98886603531,NA,NA,0,"M"
1993-03-14,"Östersund","Sweden","Latvia","Relay",1993,19,"World Cup",366,10,31,1328.44993060946,1258.51135237625,1355.16200333802,NA,NA,1328.53837865183,1270.1284841733,1328.07204172798,NA,NA,0,"M"
1993-03-14,"Östersund","Sweden","Lithuania","Relay",1993,19,"World Cup",366,15,26,1220.83763546757,1288.07567179965,1218.9131652695,NA,NA,1225.84725176832,1299.96796688831,1247.67384108317,NA,NA,0,"M"
1993-03-14,"Östersund","Sweden","Norway","Relay",1993,19,"World Cup",366,9,34,1403.88646280459,1340.46526076689,1431.61253831042,NA,NA,1404.50324899155,1348.33004842007,1401.81345005076,NA,NA,0,"M"
1993-03-14,"Östersund","Sweden","Russia","Relay",1993,19,"World Cup",366,2,75,1544.7571789272,1366.29364130765,1499.80344824978,NA,NA,1538.61189028006,1374.56455112557,1473.09157982656,NA,NA,0,"M"
1993-03-14,"Östersund","Sweden","Slovenia","Relay",1993,19,"World Cup",366,4,55,1396.43409394924,1306.59306643289,1394.13812867843,NA,NA,1389.21690763055,1300.35133179754,1389.2866144018,NA,NA,0,"M"
1993-03-14,"Östersund","Sweden","Sweden","Relay",1993,19,"World Cup",366,5,50,1543.41922959413,1422.21271304568,1483.14146587127,NA,NA,1541.38259297388,1399.87208082202,1474.50923243253,NA,NA,0,"M"
1993-03-14,"Östersund","Sweden","USA","Relay",1993,19,"World Cup",366,14,27,1221.8663497428,1219.11590375848,1234.74683615623,NA,NA,1225.40539657366,1221.54865884406,1235.61719607969,NA,NA,0,"M"
1993-03-14,"Östersund","Sweden","Ukraine","Relay",1993,19,"World Cup",366,6,45,1388.49777288327,1335.37585259264,1324.01201788853,NA,NA,1384.09959429994,1329.27790614855,1275.73602758973,NA,NA,0,"M"
1993-03-21,"Kontiolahti","Finland","Austria","Relay",1993,22,"World Cup",127,11,30,1525.20127661898,1407.83912421599,1511.91938598704,NA,NA,1530.73474436632,1399.32063177712,1507.92383513369,NA,NA,0,"M"
1993-03-21,"Kontiolahti","Finland","Belarus","Relay",1993,22,"World Cup",127,10,31,1604.81281652727,1455.13299347564,1541.89361200773,NA,NA,1611.23522196985,1438.36247086924,1527.0613358431,NA,NA,0,"M"
1993-03-21,"Kontiolahti","Finland","Canada","Relay",1993,22,"World Cup",127,13,28,1288.57506687746,1256.3681190287,1292.83912249744,NA,NA,1290.32666412598,1262.11603135621,1285.99613148641,NA,NA,0,"M"
1993-03-21,"Kontiolahti","Finland","Estonia","Relay",1993,22,"World Cup",127,5,50,1403.20891014783,1344.01867454951,1356.68856439615,NA,NA,1396.1198159438,1322.53183024024,1351.14448383411,NA,NA,0,"M"
1993-03-21,"Kontiolahti","Finland","Finland","Relay",1993,22,"World Cup",127,9,34,1414.17261882477,1347.28171202641,1375.88974859194,NA,NA,1413.53307565484,1359.93937806104,1344.49316477084,NA,NA,0,"M"
1993-03-21,"Kontiolahti","Finland","France","Relay",1993,22,"World Cup",127,3,65,1521.09771290255,1461.28710481806,1471.29141103752,NA,NA,1514.38040777502,1459.39920497262,1445.46452025824,NA,NA,0,"M"
1993-03-21,"Kontiolahti","Finland","Germany","Relay",1993,22,"World Cup",127,2,75,1696.20666749945,1521.05774416575,1610.40728077239,NA,NA,1692.76908338852,1504.03092978736,1572.44323906571,NA,NA,0,"M"
1993-03-21,"Kontiolahti","Finland","Great Britain","Relay",1993,22,"World Cup",127,15,26,1139.84209135189,1167.1621156247,1149.79376016234,NA,NA,1140.65714582087,1181.35498988167,1150.78751124133,NA,NA,0,"M"
1993-03-21,"Kontiolahti","Finland","Hungary","Relay",1993,22,"World Cup",127,18,23,1069.05357719411,1136.12134259928,1149.67838573047,NA,NA,1073.03723820267,1158.39475938088,1189.33185388222,NA,NA,0,"M"
1993-03-21,"Kontiolahti","Finland","Italy","Relay",1993,22,"World Cup",127,8,37,1651.97329355928,1513.10531028825,1590.86791942568,NA,NA,1656.53192182698,1488.81483069613,1563.11669415645,NA,NA,0,"M"
1993-03-21,"Kontiolahti","Finland","Latvia","Relay",1993,22,"World Cup",127,7,41,1360.99530822979,1270.77881579862,1365.86150384104,NA,NA,1355.66007955723,1258.51135237625,1355.16200333802,NA,NA,0,"M"
1993-03-21,"Kontiolahti","Finland","Lithuania","Relay",1993,22,"World Cup",127,16,25,1202.02759896141,1267.35553826026,1212.31348457385,NA,NA,1205.99304183653,1291.05675384974,1218.9131652695,NA,NA,0,"M"
1993-03-21,"Kontiolahti","Finland","Norway","Relay",1993,22,"World Cup",127,6,45,1597.25526442754,1460.21413275689,1572.5974615546,NA,NA,1597.38481742001,1437.23073946415,1571.07385193668,NA,NA,0,"M"
1993-03-21,"Kontiolahti","Finland","Russia","Relay",1993,22,"World Cup",127,1,90,1579.98753800865,1508.57817321785,1514.85722224856,NA,NA,1574.70091310914,1508.77922674221,1539.72726080259,NA,NA,0,"M"
1993-03-21,"Kontiolahti","Finland","Slovakia","Relay",1993,22,"World Cup",127,17,24,1273.40479331324,1276.55496536326,1284.93009604234,NA,NA,1280.79305591784,1301.80260491669,1297.19532378796,NA,NA,0,"M"
1993-03-21,"Kontiolahti","Finland","Slovenia","Relay",1993,22,"World Cup",127,12,29,1424.55587032661,1318.50285882446,1418.44514916963,NA,NA,1428.81078812252,1306.11601853363,1397.09438696729,NA,NA,0,"M"
1993-03-21,"Kontiolahti","Finland","USA","Relay",1993,22,"World Cup",127,14,27,1201.3388169226,1217.098742188,1219.78057465063,NA,NA,1202.25827931525,1237.43540801931,1218.63899922323,NA,NA,0,"M"
1993-03-21,"Kontiolahti","Finland","Ukraine","Relay",1993,22,"World Cup",127,4,55,1413.89612127453,1351.25559213739,1332.79164090025,NA,NA,1405.60630620014,1335.37585259264,1324.01201788853,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","Austria","Relay",1994,3,"World Cup",862,7,41,1522.66627288905,1434.7537456127,1485.68973355355,NA,NA,1521.43405054806,1423.06376991159,1477.12867604058,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","Belarus","Relay",1994,3,"World Cup",862,1,90,1562.07656140473,1420.19189339496,1505.80697765756,NA,NA,1554.94065017545,1397.38727813626,1458.74900545931,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","Canada","Relay",1994,3,"World Cup",862,15,26,1385.16174377018,1346.68818209327,1357.53422946806,NA,NA,1390.82563151866,1329.21303760353,1341.51681383648,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","Czechia","Relay",1994,3,"World Cup",862,8,37,1456.84450545284,1390.56774725047,1425.49881162378,NA,NA,1455.06020311468,1394.25858771332,1390.70922904047,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","Estonia","Relay",1994,3,"World Cup",862,14,27,1380.25198870738,1315.4352826304,1350.69789024363,NA,NA,1384.37264146137,1307.01696281369,1321.74840781278,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","Finland","Relay",1994,3,"World Cup",862,12,29,1482.14993004581,1354.52638526121,1469.61027905287,NA,NA,1486.72158763569,1348.05964901065,1402.44271088038,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","France","Relay",1994,3,"World Cup",862,2,75,1552.93401703581,1459.90215037064,1496.54157559721,NA,NA,1545.84961972901,1452.09398286666,1436.90137989081,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","Germany","Relay",1994,3,"World Cup",862,3,65,1663.57061925772,1524.82415963143,1607.42608271345,NA,NA,1660.87406255425,1513.9126250726,1581.72751192581,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","Great Britain","Relay",1994,3,"World Cup",862,16,25,1177.559222062,1219.91000963563,1157.77467516382,NA,NA,1178.77779789712,1201.17344934932,1176.96689697083,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","Hungary","Relay",1994,3,"World Cup",862,17,24,1091.55612126904,1158.5147490201,1156.19701249339,NA,NA,1092.33030792486,1187.29206872109,1191.5237185466,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","Italy","Relay",1994,3,"World Cup",862,4,55,1558.15081997954,1461.04280771105,1508.52487253722,NA,NA,1553.7946729769,1446.93274219116,1464.94716939306,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","Norway","Relay",1994,3,"World Cup",862,6,45,1539.60229838847,1409.07430221513,1498.3084789739,NA,NA,1537.56119965393,1375.94792663112,1446.84714796333,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","Poland","Relay",1994,3,"World Cup",862,19,22,1378.13683233176,1351.9402743854,1342.49122659016,NA,NA,1389.09684238211,1350.11372720098,1329.84826559427,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","Russia","Relay",1994,3,"World Cup",862,5,50,1415.95516400948,1361.28760528721,1351.95502080164,NA,NA,1408.77537124961,1330.79910637631,1337.09774101327,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","Slovakia","Relay",1994,3,"World Cup",862,13,28,1367.85380349385,1288.89311540974,1368.57281425405,NA,NA,1370.1991006627,1284.7659149143,1306.45556405304,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","Slovenia","Relay",1994,3,"World Cup",862,11,30,1328.09355686308,1297.87785487524,1324.43826174571,NA,NA,1326.45411567203,1308.80618619395,1297.32858565958,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","Sweden","Relay",1994,3,"World Cup",862,10,31,1492.67567802117,1402.94337924855,1461.00794086682,NA,NA,1494.56882331123,1403.00797097349,1462.34000968607,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","Switzerland","Relay",1994,3,"World Cup",862,18,23,1269.41469925484,1273.01475919779,1277.84986960536,NA,NA,1275.71063837316,1284.35109385303,1272.84151374867,NA,NA,0,"M"
1993-12-12,"Bad Gastein","Austria","Ukraine","Relay",1994,3,"World Cup",862,9,34,1382.93884224813,1349.56920617107,1320.7153798307,NA,NA,1380.23438926143,1343.56725331678,1327.87289476521,NA,NA,0,"M"
1993-12-19,"Pokljuka","Slovenia","Austria","Relay",1994,6,"World Cup",1331,7,41,1517.52228805455,1442.2721841592,1480.81705479797,NA,NA,1517.0202640225,1434.7537456127,1485.68973355355,NA,NA,0,"M"
1993-12-19,"Pokljuka","Slovenia","Belarus","Relay",1994,6,"World Cup",1331,4,55,1564.20464041857,1403.27710754644,1506.62765361495,NA,NA,1561.20849395884,1380.07542502886,1450.78352357993,NA,NA,0,"M"
1993-12-19,"Pokljuka","Slovenia","Canada","Relay",1994,6,"World Cup",1331,14,27,1281.35610916301,1280.65167978635,1291.04238461769,NA,NA,1284.03899954282,1292.95441429679,1289.35018189492,NA,NA,0,"M"
1993-12-19,"Pokljuka","Slovenia","Estonia","Relay",1994,6,"World Cup",1331,10,31,1373.15575381878,1325.82537186905,1358.71063299587,NA,NA,1372.76851452305,1324.266868772,1359.60124902052,NA,NA,0,"M"
1993-12-19,"Pokljuka","Slovenia","Finland","Relay",1994,6,"World Cup",1331,8,37,1482.61925929395,1374.14728461157,1451.75532333075,NA,NA,1482.49330495601,1364.84548392941,1411.03321816321,NA,NA,0,"M"
1993-12-19,"Pokljuka","Slovenia","France","Relay",1994,6,"World Cup",1331,2,75,1528.69745800163,1424.81841820502,1500.49784007467,NA,NA,1521.50490928762,1433.88593739051,1468.68509717169,NA,NA,0,"M"
1993-12-19,"Pokljuka","Slovenia","Germany","Relay",1994,6,"World Cup",1331,1,90,1646.44846029638,1518.73682948849,1563.08957809785,NA,NA,1640.83667104443,1493.46479961378,1546.5920155155,NA,NA,0,"M"
1993-12-19,"Pokljuka","Slovenia","Great Britain","Relay",1994,6,"World Cup",1331,15,26,1197.57326088528,1226.45620985982,1155.00917619105,NA,NA,1199.49267473235,1211.04221754368,1163.76153400699,NA,NA,0,"M"
1993-12-19,"Pokljuka","Slovenia","Greece","Relay",1994,6,"World Cup",1331,18,23,1166.03495253282,1203.18831190329,1197.0792681555,NA,NA,1171.65928295409,1225.6727167907,1219.06135555351,NA,NA,0,"M"
