"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1992-01-19,"Ruhpolding","Germany","Canada","Relay",1992,6,"World Cup",710,16,25,1262.11580315917,1272.04754662714,1263.10099468518,NA,NA,1270.27665118359,1261.49032443426,1265.38681796728,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","China","Relay",1992,6,"World Cup",710,18,23,1251.42930466406,1289.67955776882,1254.63083053243,NA,NA,1263.28412623676,1267.13960975985,1277.59416978829,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Czechia","Relay",1992,6,"World Cup",710,7,41,1495.04741685735,1445.73368969059,1380.78118581643,NA,NA,1494.37983061868,1411.57345259859,1362.20019587121,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Finland","Relay",1992,6,"World Cup",710,11,30,1247.51220623251,1270.07530332938,1255.47160197668,NA,NA,1244.89075207342,1296.29547250852,1254.27934935392,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","France","Relay",1992,6,"World Cup",710,5,50,1592.51982891474,1465.9745704287,1470.3533300949,NA,NA,1591.49731266376,1422.11457718537,1410.65382207231,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Germany","Relay",1992,6,"World Cup",710,2,75,1652.39450703878,1516.21661201176,1536.68736254122,NA,NA,1647.19131252009,1513.18619736859,1513.87409670941,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Great Britain","Relay",1992,6,"World Cup",710,12,29,1211.46706585135,1237.36562632774,1209.04549959714,NA,NA,1209.65911094704,1233.24382625693,1217.96140467931,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Hungary","Relay",1992,6,"World Cup",710,17,24,1111.51396023994,1193.0156379388,1164.7050354826,NA,NA,1116.39300505636,1193.98451638817,1197.74496541656,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Italy","Relay",1992,6,"World Cup",710,1,90,1641.53476106155,1469.64894475113,1542.18974342327,NA,NA,1633.96005557818,1423.32495898302,1504.92208511557,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Japan","Relay",1992,6,"World Cup",710,15,26,1256.61263721764,1284.88216030317,1246.07727449367,NA,NA,1262.56682469318,1280.01378320166,1258.6744760392,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Norway","Relay",1992,6,"World Cup",710,4,55,1599.36191502926,1494.10403410791,1516.32602836874,NA,NA,1596.09812274896,1488.51988890615,1525.81788269454,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Poland","Relay",1992,6,"World Cup",710,9,34,1350.65438128906,1310.69929425428,1305.31909851498,NA,NA,1348.21140371399,1316.90978784563,1297.13966728357,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Russia","Relay",1992,6,"World Cup",710,3,65,1659.75966168949,1552.17944969082,1539.14678089157,NA,NA,1656.84586902321,1516.55782726526,1527.9845398564,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Sweden","Relay",1992,6,"World Cup",710,6,45,1463.26045449272,1363.17314973294,1375.87414956246,NA,NA,1459.29942639238,1330.95923790202,1339.80279139101,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Switzerland","Relay",1992,6,"World Cup",710,13,28,1221.80312445623,1242.55454126885,1219.0384815583,NA,NA,1222.38611071241,1226.43201251408,1226.43216485893,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","USA","Relay",1992,6,"World Cup",710,10,31,1324.64243286295,1312.05364420166,1299.08223864204,NA,NA,1323.1793585726,1306.55773874771,1316.49338366552,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Austria","Relay",1992,9,"World Cup",1629,12,29,1453.32742911589,1409.81872054992,1409.20182076396,NA,NA,1459.69890237387,1388.50362288611,1426.70519697296,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Belarus","Relay",1992,9,"World Cup",1629,2,75,1582.12456996954,1491.68186142128,1504.95419516575,NA,NA,1573.43042380815,1441.41147888861,1447.24906503523,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Canada","Relay",1992,9,"World Cup",1629,11,30,1357.44379045601,1283.27976805606,1321.42398014111,NA,NA,1357.78002166301,1261.17062021563,1286.8344571935,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","China","Relay",1992,9,"World Cup",1629,15,26,1216.93238170872,1267.31627933344,1235.83967334923,NA,NA,1220.01981421802,1272.22371809501,1250.54913900857,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Czechia","Relay",1992,9,"World Cup",1629,6,45,1498.03990730133,1455.15771268127,1406.96353155609,NA,NA,1494.06656050582,1457.19983416015,1362.89091852072,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Estonia","Relay",1992,9,"World Cup",1629,7,41,1337.64207368038,1316.12700285351,1305.9126251359,NA,NA,1329.08459380347,1312.54260393049,1312.54377789394,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Finland","Relay",1992,9,"World Cup",1629,13,28,1359.12601800079,1303.70648148096,1317.43996459097,NA,NA,1363.57528193251,1294.01466543457,1295.67933982376,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","France","Relay",1992,9,"World Cup",1629,4,55,1588.59170729187,1498.36093244102,1439.43060920536,NA,NA,1584.16500848582,1461.82352918405,1410.45553725914,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Germany","Relay",1992,9,"World Cup",1629,5,50,1632.26338737712,1532.13682647346,1533.25821375563,NA,NA,1631.38900228408,1547.98079017358,1515.55391020352,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Great Britain","Relay",1992,9,"World Cup",1629,17,24,1206.56977442594,1218.63049411608,1217.37717494612,NA,NA,1213.56529423245,1237.36562632774,1209.04549959714,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Italy","Relay",1992,9,"World Cup",1629,1,90,1648.99588182701,1480.34740916916,1574.39893161483,NA,NA,1640.42785352711,1484.59648589439,1545.46259692144,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Japan","Relay",1992,9,"World Cup",1629,16,25,1230.83505615498,1253.97714363064,1246.38921861773,NA,NA,1236.51980306993,1284.88216030317,1246.07727449367,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Norway","Relay",1992,9,"World Cup",1629,3,65,1715.4196961994,1531.8277926642,1593.85303621678,NA,NA,1713.18554581861,1518.23362049441,1567.75794895082,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Poland","Relay",1992,9,"World Cup",1629,10,31,1377.65308726418,1318.41994305956,1321.48628730619,NA,NA,1376.76924204492,1310.69929425428,1305.31909851498,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Russia","Relay",1992,9,"World Cup",1629,2,75,1704.67901831904,1525.46918376396,1548.10840206067,NA,NA,1700.09476499768,1478.33936633277,1519.6560355554,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Slovenia","Relay",1992,9,"World Cup",1629,8,37,1333.68914840995,1316.63393991451,1275.91115999994,NA,NA,1326.91072916294,1301.77906765573,1304.47795200008,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Sweden","Relay",1992,9,"World Cup",1629,9,34,1423.24892725354,1340.01145807088,1365.65927552727,NA,NA,1422.09406060539,1345.24959945382,1343.40968208012,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Switzerland","Relay",1992,9,"World Cup",1629,18,23,1266.71554926249,1248.10867993636,1264.13168711498,NA,NA,1277.76425447414,1249.33107281988,1241.23822347273,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","USA","Relay",1992,9,"World Cup",1629,14,27,1324.70434413985,1300.6097173151,1328.47406245364,NA,NA,1329.79391819872,1328.03825448793,1324.48017295558,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Austria","Relay",1992,11,"Olympic Winter Games",1611,12,29,1453.24184244315,1373.52451045092,1407.91028220379,NA,NA,1458.64686526984,1341.69407145183,1390.39008377061,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Belarus","Relay",1992,11,"Olympic Winter Games",1611,2,75,1605.25780005539,1491.68186142128,1520.01252145793,NA,NA,1597.08143914076,1441.41147888861,1504.95419516575,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Bosnia&Herzegovina","Relay",1992,11,"Olympic Winter Games",1611,19,22,1140.18964237564,1248.08188129597,1209.68835493242,NA,NA,1145.54603479074,1260.05266299346,1250.56328566317,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Bulgaria","Relay",1992,11,"Olympic Winter Games",1611,14,27,1244.10806161627,1283.6017316112,1247.47127813085,NA,NA,1243.9342834401,1303.27851795896,1247.87974698109,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Canada","Relay",1992,11,"Olympic Winter Games",1611,10,31,1366.02365279087,1283.27976805606,1330.60588318409,NA,NA,1363.13799505496,1261.17062021563,1311.19035076357,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","China","Relay",1992,11,"Olympic Winter Games",1611,17,24,1198.89908967992,1267.31627933344,1221.1492960869,NA,NA,1202.65578612324,1272.22371809501,1235.83967334923,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Czechia","Relay",1992,11,"Olympic Winter Games",1611,7,41,1490.15455578123,1423.10688107496,1396.69084668139,NA,NA,1487.04790827182,1418.75979142744,1372.86846077857,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Estonia","Relay",1992,11,"Olympic Winter Games",1611,11,30,1350.66856368852,1316.12700285351,1315.51206402763,NA,NA,1349.05407272863,1312.54260393049,1305.9126251359,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","FIS","Relay",1992,11,"Olympic Winter Games",1611,19,22,1240.38622568484,1221.68244341262,1265.06581460168,NA,NA,1249.90617067069,1212.39060680611,1306.86496793724,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Finland","Relay",1992,11,"Olympic Winter Games",1611,8,37,1422.61173890995,1307.06100632914,1381.0911475775,NA,NA,1418.3625666591,1308.26883113379,1353.11924445112,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","France","Relay",1992,11,"Olympic Winter Games",1611,6,45,1565.55899892242,1485.7255722345,1458.53594987107,NA,NA,1563.84636298991,1458.36474687513,1465.66665751562,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Germany","Relay",1992,11,"Olympic Winter Games",1611,1,90,1621.21302880951,1485.49024481194,1526.93383764796,NA,NA,1611.47939333501,1505.29089528545,1494.69191641983,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Great Britain","Relay",1992,11,"Olympic Winter Games",1611,18,23,1195.54672601251,1218.63049411608,1213.36853567255,NA,NA,1201.37981412185,1237.36562632774,1222.00448579472,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Hungary","Relay",1992,11,"Olympic Winter Games",1611,15,26,1106.9978385428,1173.78524121766,1130.9975515911,NA,NA,1103.3638530175,1147.12377574528,1122.9309247069,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Italy","Relay",1992,11,"Olympic Winter Games",1611,4,55,1649.2897803268,1480.34740916916,1574.51545163653,NA,NA,1646.45501133987,1484.59648589439,1574.39893161483,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Latvia","Relay",1992,11,"Olympic Winter Games",1611,16,25,1331.88624530041,NA,1325.80480907697,NA,NA,1339.58555703723,NA,1300,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Norway","Relay",1992,11,"Olympic Winter Games",1611,5,50,1601.64653893007,1518.60882988231,1525.51029211126,NA,NA,1599.09653834524,1507.51868132703,1564.56972751078,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Poland","Relay",1992,11,"Olympic Winter Games",1611,9,34,1387.09440262913,1318.41994305956,1326.50396456909,NA,NA,1383.17580070878,1310.69929425428,1314.74454102208,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Russia","Relay",1992,11,"Olympic Winter Games",1611,2,75,1690.18215850085,1558.68335605598,1539.08889115619,NA,NA,1684.96027162257,1518.24563299122,1515.55052151247,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Slovenia","Relay",1992,11,"Olympic Winter Games",1611,20,21,1346.50151438631,1338.29759993341,1319.18105714722,NA,NA,1363.10405212795,1328.60795564446,1325.03086818626,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","South Korea","Relay",1992,11,"Olympic Winter Games",1611,21,20,1012.67556540257,1166.73021842796,1144.5921410096,NA,NA,1017.95953871097,1218.83138490006,1175.61262176612,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Sweden","Relay",1992,11,"Olympic Winter Games",1611,3,65,1489.24254389246,1363.11875036663,1401.02246999903,NA,NA,1477.69886684799,1349.80294472765,1395.23426668656,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","USA","Relay",1992,11,"Olympic Winter Games",1611,13,28,1338.35782054105,1313.89542355369,1322.92401481311,NA,NA,1340.25657916288,1335.14682898142,1312.11164660509,NA,NA,0,"M"
1992-03-15,"Fagernes","Norway","Austria","Relay",1992,17,"World Cup",382,2,75,1541.15132194287,1362.28708930367,1488.32584515144,NA,NA,1537.24838094689,1339.64581885605,1467.9174151185,NA,NA,0,"M"
1992-03-15,"Fagernes","Norway","Finland","Relay",1992,17,"World Cup",382,7,41,1362.30709393899,1300.00008754403,1307.41937204286,NA,NA,1364.662725893,1282.47475206863,1289.38881474815,NA,NA,0,"M"
1992-03-15,"Fagernes","Norway","France","Relay",1992,17,"World Cup",382,6,45,1567.82164541064,1449.87718691672,1466.89983918123,NA,NA,1572.37371749045,1432.19576911853,1446.98595075592,NA,NA,0,"M"
1992-03-15,"Fagernes","Norway","Great Britain","Relay",1992,17,"World Cup",382,8,37,1182.54836849761,1203.80248283353,1198.04201668511,NA,NA,1183.90205727818,1217.61959461426,1198.94922852818,NA,NA,0,"M"
1992-03-15,"Fagernes","Norway","Italy","Relay",1992,17,"World Cup",382,5,50,1508.3720978884,1405.1306545168,1454.47060279434,NA,NA,1509.6806325289,1409.95030756463,1468.72802415093,NA,NA,0,"M"
1992-03-15,"Fagernes","Norway","Norway","Relay",1992,17,"World Cup",382,1,90,1669.96131960828,1534.47623104878,1538.7540875903,NA,NA,1666.45882353497,1521.14480025083,1523.54473713304,NA,NA,0,"M"
1992-03-15,"Fagernes","Norway","Slovenia","Relay",1992,17,"World Cup",382,3,65,1415.73273949471,1353.12369142893,1333.49792614851,NA,NA,1411.23105086577,1357.48580644076,1329.56448040227,NA,NA,0,"M"
1992-03-15,"Fagernes","Norway","Sweden","Relay",1992,17,"World Cup",382,4,55,1488.08166269929,1385.57318079368,1391.55699197994,NA,NA,1486.95814944171,1374.86323234253,1390.16590756804,NA,NA,0,"M"
1992-03-15,"Fagernes","Norway","USA","Relay",1992,17,"World Cup",382,9,34,1206.67839840483,1231.04821588189,1238.09115192379,NA,NA,1210.13910990575,1235.34135125429,1255.14416603589,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Austria","Relay",1993,3,"World Cup",1331,1,90,1492.27155867617,1352.99192715433,1449.22141661349,NA,NA,1482.7838449885,1344.67512215632,1438.22520792554,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Belarus","Relay",1993,3,"World Cup",1331,4,55,1487.02385592145,1397.67095645167,1417.51135420087,NA,NA,1482.78246211087,1367.48891714517,1372.56145395534,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Czechia","Relay",1993,3,"World Cup",1331,6,45,1426.67157799747,1394.3227131164,1360.13595455901,NA,NA,1424.42596310462,1387.24993083426,1351.0921527682,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","France","Relay",1993,3,"World Cup",1331,9,34,1513.27464093475,1427.82991454946,1446.71201724523,NA,NA,1518.85154229348,1420.13269303551,1427.30429952609,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Germany","Relay",1993,3,"World Cup",1331,5,50,1594.00323198538,1512.53832901093,1503.91508710976,NA,NA,1594.47544525334,1475.75891046503,1476.9250477798,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Great Britain","Relay",1993,3,"World Cup",1331,12,29,1191.58357691627,1204.67608026128,1204.98204019813,NA,NA,1194.3579921011,1217.91399639153,1221.93717064549,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Italy","Relay",1993,3,"World Cup",1331,10,31,1539.71171317466,1443.43682691253,1507.50885133125,NA,NA,1547.95641826198,1422.4990454491,1478.85174148219,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Norway","Relay",1993,3,"World Cup",1331,3,65,1569.4065407239,1454.66550434323,1488.10766467682,NA,NA,1565.52541104051,1455.85008650435,1463.46921486374,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Poland","Relay",1993,3,"World Cup",1331,11,30,1331.61812934775,1299.5891134584,1316.33057978211,NA,NA,1335.79780744471,1299.47287429083,1323.95542953766,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Russia","Relay",1993,3,"World Cup",1331,2,75,1596.22344174232,1489.74838613224,1485.13933032192,NA,NA,1591.40025802249,1481.13051930871,1448.74712212308,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Slovenia","Relay",1993,3,"World Cup",1331,8,37,1399.57906960777,1370.39731068477,1323.39732916869,NA,NA,1400.1816592293,1356.32663566757,1322.60700124564,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Switzerland","Relay",1993,3,"World Cup",1331,13,28,1279.27154756409,1295.821330858,1263.15918078746,NA,NA,1285.77792979897,1298.31105222301,1284.2021390491,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Ukraine","Relay",1993,3,"World Cup",1331,7,41,1311.39710692097,1310.83259606326,1287.62289110593,NA,NA,1307.71925786307,1300.12588920027,1300,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Austria","Relay",1993,6,"World Cup",1395,8,37,1488.92638960836,1345.3711651658,1468.2971751791,NA,NA,1491.93233552139,1352.99192715433,1449.22141661349,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Canada","Relay",1993,6,"World Cup",1395,13,28,1364.81271447505,1325.22024020787,1325.72059861259,NA,NA,1373.46527935788,1327.50684529227,1322.60397798976,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Czechia","Relay",1993,6,"World Cup",1395,9,34,1396.46866050735,1360.9767642846,1356.1227016856,NA,NA,1398.80108945871,1369.07512697011,1356.17408153978,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Finland","Relay",1993,6,"World Cup",1395,7,41,1398.45490069172,1355.05807331247,1355.01994292717,NA,NA,1397.13187701852,1361.634729553,1373.58423981015,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","France","Relay",1993,6,"World Cup",1395,5,50,1538.27636704896,1439.54864255525,1468.86725941319,NA,NA,1537.10543912858,1452.23664760574,1442.46459007568,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Germany","Relay",1993,6,"World Cup",1395,3,65,1604.91991881132,1520.07242491778,1511.74370925089,NA,NA,1601.93997324647,1512.53832901093,1503.91508710976,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Great Britain","Relay",1993,6,"World Cup",1395,12,29,1178.5779296283,1197.33988312369,1189.66707630717,NA,NA,1181.00773490846,1197.29083375499,1207.12990601314,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Italy","Relay",1993,6,"World Cup",1395,1,90,1642.39008852594,1507.96323774652,1561.37029605962,NA,NA,1636.75456239261,1477.78359350754,1534.4702018163,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Poland","Relay",1993,6,"World Cup",1395,10,31,1349.8797931975,1331.09706842492,1313.29702852557,NA,NA,1352.63029462826,1308.51993635489,1327.89593967196,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Russia","Relay",1993,6,"World Cup",1395,2,75,1631.69670390314,1495.35519612344,1511.46208336362,NA,NA,1627.60014238109,1468.07115473546,1494.64739714028,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Slovenia","Relay",1993,6,"World Cup",1395,6,45,1407.41294719007,1339.99959998121,1346.28647741934,NA,NA,1404.48475579713,1338.65361351506,1312.20507985907,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Sweden","Relay",1993,6,"World Cup",1395,4,55,1520.63890575071,1374.17623393361,1452.76957055825,NA,NA,1517.0186696318,1379.50965759763,1417.70213130594,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Switzerland","Relay",1993,6,"World Cup",1395,11,30,1263.87300067683,1275.1125882034,1267.56446829958,NA,NA,1266.45616654433,1290.53294686456,1267.82362822618,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","Austria","Relay",1993,9,"World Cup",1629,8,37,1521.33511761922,1383.92841118079,1474.4442543511,NA,NA,1524.81288598705,1345.3711651658,1468.2971751791,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","Canada","Relay",1993,9,"World Cup",1629,10,31,1377.25865756862,1318.26341324099,1334.93149781126,NA,NA,1380.20858782366,1305.70963554886,1328.19996326809,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","Czechia","Relay",1993,9,"World Cup",1629,6,45,1473.02556466659,1418.35022577543,1395.91016441594,NA,NA,1471.47905841875,1419.87052229835,1380.27724350228,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","Finland","Relay",1993,9,"World Cup",1629,4,55,1430.51661821167,1347.53722409398,1368.29241907986,NA,NA,1424.09602701585,1341.29355498436,1348.85883594904,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","France","Relay",1993,9,"World Cup",1629,9,34,1537.83377566261,1441.21508002564,1464.12846371514,NA,NA,1543.52126628452,1424.74352159352,1453.27395564805,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","Germany","Relay",1993,9,"World Cup",1629,3,65,1623.1235733247,1502.82676245987,1531.8153488089,NA,NA,1620.24391937889,1490.83023880751,1495.23064766825,NA,NA,0,"M"
