Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Estonia,1997,16,10,1997-01-19,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,M,5240.295650445973,5132.578967851902,5141.597601185618,5006.153264819214,5110.813673474629,5233.295180438128,5136.083619114407,5121.146682328418,5106.170801220254,5120.732973514985,1310.0739126114931,1283.1447419629756,1285.3994002964046,1251.5383162048036,1277.7034183686571,1308.323795109532,1284.0209047786018,1280.2866705821045,1276.5427003050636,1280.1832433787463,"Dimitri Borovik,Janno Prants,Kalju Ojaste,Indrek Tobreluts","178,188,278,95",25.496919917864478,35.115674195756334,20.791238877481177,40.75,67,29
Ukraine,1997,16,11,1997-01-19,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,M,5286.573773779741,5197.908615645373,5129.076726436985,5094.579161099913,5110.813673474629,5286.815709372404,5261.324040320993,5160.729873658147,5106.170801220254,5120.732973514985,1321.6434434449352,1299.4771539113433,1282.2691816092463,1273.6447902749783,1277.7034183686571,1321.703927343101,1315.3310100802482,1290.1824684145367,1276.5427003050636,1280.1832433787463,"Ruslan Lysenko,Ruslan Mostsipan,Andriy Deryzemlya,Nikolai Kroupnik","160,300,49,246",21.919917864476385,24.88432580424367,19.422313483915126,19.0,28,7
USA,1997,16,12,1997-01-19,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,M,4947.088719128186,4997.920709942011,4977.132359816361,4985.227368538515,5110.813673474629,4944.048477308419,5032.014365168843,4974.412615073243,5012.341602440508,5120.732973514985,1236.7721797820466,1249.4801774855027,1244.2830899540902,1246.3068421346288,1277.7034183686571,1236.0121193271048,1258.0035912922108,1243.6031537683107,1253.085400610127,1280.1832433787463,"Jay Hakkinen,Jeremy Teela,Curt Schreiner,Jay Poss","78,115,312,2967",23.781656399726216,29.867214236824093,19.50444900752909,31.25,99,3
Latvia,1997,16,13,1997-01-19,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,M,5234.716411825698,5064.943410741508,5279.662928716067,5014.800918001823,5110.813673474629,5245.501219930087,5064.2665921581465,5372.525809298039,5099.642688876161,5120.732973514985,1308.6791029564245,1266.235852685377,1319.9157321790167,1253.7002295004559,1277.7034183686571,1311.3753049825218,1266.0666480395366,1343.1314523245098,1274.9106722190402,1280.1832433787463,"Ilmars Bricis,Jekabs Nakums,Aivars Bogdanovs,Olegs Maluhins","59,232,393,201",27.772758384668034,31.89322381930185,24.958247775496236,54.5,63,44
Switzerland,1997,16,14,1997-01-19,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,M,4604.281149217385,4654.858424023271,4769.632232024902,5025.091904087236,5110.813673474629,4606.092403229048,4687.735805866808,4788.079828362109,5044.912711927203,5120.732973514985,1151.0702873043463,1163.7146060058178,1192.4080580062255,1256.272976021809,1277.7034183686571,1151.523100807262,1171.933951466702,1197.0199570905272,1261.2281779818009,1280.1832433787463,"Corsin Rauch,Jean Marc Chabloz,Reto Hänni,Urs Schneider","1634,211,1624,1626",26.464065708418893,29.650924024640656,21.571526351813826,45.25,95,16
Canada,1997,16,15,1997-01-19,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,M,4805.258936248694,4974.330138536633,4863.390332116491,5003.903264819214,5110.813673474629,4816.222514295618,5060.968783775727,4929.892227590213,5059.256201830381,5120.732973514985,1201.3147340621736,1243.5825346341583,1215.8475830291227,1250.9758162048036,1277.7034183686571,1204.0556285739044,1265.2421959439318,1232.4730568975533,1264.8140504575952,1280.1832433787463,"Eric Jensen,Glenn Rupertus,Steve Cyr,Tony Fiala","281,269,239,364",28.622861054072555,32.48459958932238,21.374401095140314,72.0,104,11
Slovakia,1997,16,16,1997-01-19,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,M,4637.209743476597,4904.281778277681,4762.7762213331,4985.227368538515,5110.813673474629,4649.968437872452,4970.244394735353,4861.673995132477,5012.341602440508,5120.732973514985,1159.3024358691493,1226.0704445694203,1190.694055333275,1246.3068421346288,1277.7034183686571,1162.492109468113,1242.5610986838383,1215.4184987831193,1253.085400610127,1280.1832433787463,"Lubos Caja,Marek Matiasko,Libor Kobela,Jozef Filip","1632,777,1628,800",20.61327857631759,22.32991101984942,19.225188227241617,12.75,31,4
Kazakhstan,1997,16,17,1997-01-19,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,M,4916.176489692465,5066.492338027123,4949.551759448519,4973.6705264038865,5110.813673474629,4942.123141549821,5087.212354882788,5021.736077653974,5059.2562018303815,5120.732973514985,1229.0441224231163,1266.6230845067807,1237.3879398621298,1243.4176316009716,1277.7034183686571,1235.5307853874554,1271.803088720697,1255.4340194134934,1264.8140504575954,1280.1832433787463,"Serguei Abdoukarov,Dmitry Pozdnjakov,Mikhail Lepyoshkin,Dmitriy Pantov","1627,256,2887,228",24.17385352498289,27.353867214236825,22.031485284052017,26.5,47,15
Great Britain,1997,16,18,1997-01-19,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,M,4476.595210699173,4587.24931254741,4571.250371869878,4985.227368538515,5110.813673474629,4497.568885459064,4693.2195391695905,4542.836691264167,5012.341602440508,5120.732973514985,1119.1488026747932,1146.8123281368526,1142.8125929674695,1246.3068421346288,1277.7034183686571,1124.392221364766,1173.3048847923976,1135.7091728160417,1253.085400610127,1280.1832433787463,"Craig Haslam,Mark Gee,Jason Sklenar,Ceri Thomas","2931,1518,1593,1635",25.167693360711837,26.817248459958932,23.633127994524298,43.5,81,13
Germany,1997,21,1,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,4,Relay,N/A,0,M,7029.865621549651,6446.277464501511,6574.888346379925,5548.039235089507,5110.813673474629,7009.957207777347,6356.153970269787,6568.706508197993,5541.84612761038,5120.732973514985,1757.4664053874128,1611.5693661253777,1643.7220865949812,1387.0098087723768,1277.7034183686571,1752.4893019443368,1589.0384925674468,1642.1766270494982,1385.461531902595,1280.1832433787463,"Ricco Gross,Frank Luck,Sven Fischer,Peter Sendel","158,204,154,198",26.600958247775495,29.182751540041068,24.930869267624914,109.25,156,61
Norway,1997,21,2,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,4,Relay,N/A,0,M,6699.683429728092,6134.919885613336,6249.317221986171,5452.410332031186,5110.813673474629,6676.330997339186,6036.465350985807,6258.266388512299,5383.234900507023,5120.732973514985,1674.920857432023,1533.729971403334,1562.3293054965427,1363.1025830077965,1277.7034183686571,1669.0827493347965,1509.1163377464518,1564.5665971280748,1345.8087251267557,1280.1832433787463,"Dag Bjørndalen,Ole Einar Bjørndalen,Jon Åge Tyldum,Egil Gjelland","207,2,285,174",25.357289527720738,28.290212183436,23.0362765229295,72.0,135,28
Italy,1997,21,3,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,4,Relay,N/A,0,M,6666.600968050999,6026.677942291525,6353.512681481016,5375.169139613188,5110.813673474629,6649.200909028883,6062.645923493368,6240.025763655285,5263.225866213088,5120.732973514985,1666.6502420127497,1506.6694855728813,1588.378170370254,1343.792284903297,1277.7034183686571,1662.3002272572207,1515.661480873342,1560.0064409138213,1315.806466553272,1280.1832433787463,"Patrick Favre,Wilfried Pallhuber,Pieralberto Carrara,Rene Cattarinussi","229,161,242,210",27.547570157426417,30.986995208761122,24.531143052703626,110.5,164,52
Ukraine,1997,21,4,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,1,Relay,N/A,0,M,1546.8075154752391,1413.4821146558957,1519.3721856653588,1294.8103204476174,1277.7034183686571,1540.2489987855347,1407.4337798699921,1508.1260986405996,1323.0474297902583,1280.1832433787463,1546.8075154752391,1413.4821146558957,1519.3721856653588,1294.8103204476174,1277.7034183686571,1540.2489987855347,1407.4337798699921,1508.1260986405996,1323.0474297902583,1280.1832433787463,Alexei Aidarov,172,22.236824093086927,22.236824093086927,22.236824093086927,48.0,48,48
Belarus,1997,21,4,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,3,Relay,N/A,0,M,5147.796803544371,4777.537060664441,4766.178833338325,3995.0929119510856,3833.110255105971,5143.0181203066795,4728.858075591091,4737.079712139834,3938.65560830617,3840.549730136239,1715.9322678481237,1592.5123535548137,1588.7262777794415,1331.6976373170285,1277.7034183686571,1714.3393734355598,1576.2860251970303,1579.0265707132778,1312.8852027687233,1280.1832433787463,"Oleg Ryzhenkov,Vadim Sashurin,Alexandr Popov","156,185,259",29.364362308920832,31.96440793976728,26.973305954825463,103.66666666666667,143,83
France,1997,21,5,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,4,Relay,N/A,0,M,6211.00379036752,5734.955042815916,5966.535591909168,5329.986987655866,5110.813673474629,6190.756314812724,5718.126660267824,5948.6631172344705,5364.547313439558,5120.732973514985,1552.75094759188,1433.738760703979,1491.633897977292,1332.4967469139665,1277.7034183686571,1547.689078703181,1429.531665066956,1487.1657793086176,1341.1368283598895,1280.1832433787463,"Julien Robert,Thierry Dusserre,Raphaël Poiree,Patrice Bailly-Salins","153,284,36,280",26.713894592744694,32.63791923340178,22.16563997262149,75.5,123,18
Poland,1997,21,6,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,4,Relay,N/A,0,M,5899.088711406717,5694.6593476787275,5463.633586486843,5120.493557324259,5110.813673474629,5874.549513759908,5646.19653082051,5405.158206539958,5150.331040743482,5120.732973514985,1474.7721778516793,1423.6648369196819,1365.9083966217108,1280.1233893310648,1277.7034183686571,1468.637378439977,1411.5491327051275,1351.2895516349895,1287.5827601858705,1280.1832433787463,"Wojciech Kozub,Jan Ziemianin,Wieslaw Ziemianin,Tomasz Sikora","216,274,169,27",26.21286789869952,34.729637234770706,20.55852156057495,66.75,103,20
Finland,1997,21,7,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,4,Relay,N/A,0,M,5969.6421428930225,5830.010926549835,5676.454520969528,5051.171445011246,5110.813673474629,5953.475570329539,5765.270243171635,5658.962185911738,5026.161975138112,5120.732973514985,1492.4105357232556,1457.5027316374587,1419.113630242382,1262.7928612528115,1277.7034183686571,1488.3688925823847,1441.3175607929088,1414.7405464779345,1256.540493784528,1280.1832433787463,"Vesa Hietalahti,Vesa Pöntiö,Ville Räikkonen,Harri Eloranta","186,287,218,235",28.68035592060233,33.1854893908282,24.98836413415469,77.0,111,26
Russia,1997,21,8,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,3,Relay,N/A,0,M,5016.333479230754,4520.515296240503,4855.78052149368,4265.862829651551,3833.110255105971,5025.9057599411735,4482.882889843762,4832.663192650563,4186.202853650511,3840.549730136239,1672.1111597435847,1506.8384320801676,1618.59350716456,1421.9542765505169,1277.7034183686571,1675.3019199803912,1494.2942966145874,1610.887730883521,1395.400951216837,1280.1832433787463,"Sergei Sen. Tarasov,Viktor Maigourov,Pavel Rostovtsev","255,208,155",28.45904631530915,31.983572895277206,25.388090349075974,64.66666666666667,90,22
Belarus,1997,21,8,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,1,Relay,N/A,0,M,1601.9004190170128,1540.3674995776682,1622.5618579373431,1263.6896612927455,1277.7034183686571,1603.1050792868266,1532.2589272085054,1610.1256159140835,1206.6052002781328,1280.1832433787463,1601.9004190170128,1540.3674995776682,1622.5618579373431,1263.6896612927455,1277.7034183686571,1603.1050792868266,1532.2589272085054,1610.1256159140835,1206.6052002781328,1280.1832433787463,Vladimir Drachev,152,30.929500342231346,30.929500342231346,30.929500342231346,85.0,85,85
Estonia,1997,21,9,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,4,Relay,N/A,0,M,5304.099835268099,5132.660699988256,5179.944685577298,5014.366581953929,5110.813673474629,5277.039799717644,5078.823029861354,5118.957129310993,5102.318139025455,5120.732973514985,1326.0249588170248,1283.165174997064,1294.9861713943244,1253.5916454884823,1277.7034183686571,1319.259949929411,1269.7057574653386,1279.7392823277482,1275.5795347563637,1280.1832433787463,"Janno Prants,Indrek Tobreluts,Kalju Ojaste,Dimitri Borovik","188,95,278,178",25.55441478439425,35.17316906228611,20.84873374401095,44.75,70,32
Austria,1997,21,10,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,4,Relay,N/A,0,M,5881.231118689862,5509.473324310013,5884.776429969845,5170.544392233123,5110.813673474629,5879.529807533449,5465.38006534335,5852.80309071646,5234.366392744806,5120.732973514985,1470.3077796724656,1377.3683310775032,1471.1941074924612,1292.6360980582808,1277.7034183686571,1469.8824518833621,1366.3450163358375,1463.200772679115,1308.5915981862015,1280.1832433787463,"Wolfgang Perner,Wolfgang Rottmann,Ludwig Gredler,Reinhard Neuner","176,170,159,243",27.59479808350445,29.399041752224502,23.73990417522245,82.5,122,21
Sweden,1997,21,11,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,4,Relay,N/A,0,M,5595.869664842679,5421.541261780046,5565.286332492715,4947.896137085448,5110.813673474629,5590.713278552696,5467.670289401476,5627.030951538516,5101.678189131051,5120.732973514985,1398.9674162106699,1355.3853154450114,1391.3215831231787,1236.974034271362,1277.7034183686571,1397.678319638174,1366.917572350369,1406.757737884629,1275.4195472827628,1280.1832433787463,"Mikael Löfgren,Tord Wiksten,Fredrik Kuoppa,Rickard Noberius","257,213,250,233",25.2217659137577,27.43874058863792,22.34633812457221,56.75,111,24
Latvia,1997,21,12,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,4,Relay,N/A,0,M,5571.933001973353,5284.74595549555,5449.579874443918,5026.654738931224,5110.813673474629,5571.8747296890715,5210.132989328249,5411.228967131579,5044.079476477322,5120.732973514985,1392.9832504933383,1321.1864888738876,1362.3949686109795,1256.663684732806,1277.7034183686571,1392.9686824222679,1302.5332473320623,1352.8072417828948,1261.0198691193305,1280.1832433787463,"Olegs Maluhins,Gundars Upenieks,Jekabs Nakums,Ilmars Bricis","201,226,232,59",26.308692676249144,27.76454483230664,25.01574264202601,61.5,67,54
Ukraine,1997,21,13,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,4,Relay,N/A,0,M,5231.868490749864,5154.252176250588,5073.114034337222,5094.579161099913,5110.813673474629,5226.318712931698,5054.351879463649,5123.302173893606,5106.170801220254,5120.732973514985,1307.967122687466,1288.563044062647,1268.2785085843054,1273.6447902749783,1277.7034183686571,1306.5796782329246,1263.5879698659123,1280.8255434734015,1276.5427003050636,1280.1832433787463,"Vyacheslav Derkach,Ruslan Mostsipan,Nikolai Kroupnik,Ruslan Lysenko","135,300,246,160",22.265571526351813,24.941820670773442,20.632443531827516,22.75,32,13
Slovenia,1997,21,14,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,4,Relay,N/A,0,M,5725.214884315596,5403.361652721968,5657.447382976153,5070.947138035237,5110.813673474629,5742.68873939594,5497.669712315331,5727.428206844388,5214.302775662893,5120.732973514985,1431.303721078899,1350.840413180492,1414.3618457440382,1267.7367845088093,1277.7034183686571,1435.672184848985,1374.4174280788327,1431.857051711097,1303.5756939157231,1280.1832433787463,"Tomas Globocnik,Joze Poklukar,Matjaz Poklukar,Janez Ozbolt","209,279,182,189",24.83504449007529,26.469541409993155,24.02737850787132,82.25,141,55
Czechia,1997,21,15,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,4,Relay,N/A,0,M,5626.064297572436,5437.49496615255,5558.766826737661,5078.241537405099,5110.813673474629,5645.956706519241,5431.750852781453,5603.654145467756,5105.160151607532,5120.732973514985,1406.516074393109,1359.3737415381374,1389.6917066844153,1269.5603843512747,1277.7034183686571,1411.4891766298103,1357.9377131953634,1400.913536366939,1276.290037901883,1280.1832433787463,"Ivan Masarik,Zdenek Vitek,Petr Garabik,Martin Rypl","225,73,197,357",26.366872005475702,29.4072553045859,19.54551676933607,70.5,105,1
Japan,1997,21,16,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,4,Relay,N/A,0,M,5568.205052332087,5262.2547873484655,5470.376897541251,5066.225252576739,5110.813673474629,5592.036733044792,5342.748694394508,5410.582971989565,5008.312923044865,5120.732973514985,1392.0512630830217,1315.5636968371164,1367.5942243853128,1266.5563131441847,1277.7034183686571,1398.009183261198,1335.687173598627,1352.6457429973912,1252.0782307612162,1280.1832433787463,"Atsushi Kazama,Manabu Homma,Kyoji Suga,Yukio Mochizuki","277,309,167,224",29.28473648186174,32.93908281998631,25.801505817932924,52.5,85,26
Switzerland,1997,21,17,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,4,Relay,N/A,0,M,4767.548732833844,4725.330045425894,4911.677861717611,5031.182479692536,5110.813673474629,4773.465342731186,4759.72364749682,4887.567320793773,5045.427579513731,5120.732973514985,1191.887183208461,1181.3325113564736,1227.9194654294029,1257.795619923134,1277.7034183686571,1193.3663356827965,1189.930911874205,1221.8918301984434,1261.3568948784327,1280.1832433787463,"Reto Hänni,Jean Marc Chabloz,Urs Schneider,Max Sänger","1624,211,1626,1625",29.0403832991102,31.704312114989733,27.236139630390145,47.25,100,12
Kazakhstan,1997,21,18,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,4,Relay,N/A,0,M,5159.012689519754,5180.069090332972,5101.114682779049,5044.135181820882,5110.813673474629,5181.015897524254,5147.464729889476,5112.765896821162,5200.0,5120.732973514985,1289.7531723799384,1295.017272583243,1275.2786706947622,1261.0337954552206,1277.7034183686571,1295.2539743810635,1286.866182472369,1278.1914742052904,1300.0,1280.1832433787463,"Dmitry Pozdnjakov,Serguei Abdoukarov,Valeri Ivanov,Dmitriy Pantov","256,1627,1567,228",25.550992470910334,27.411362080766597,22.82819986310746,34.25,52,17
Slovakia,1997,21,19,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,4,Relay,N/A,0,M,4626.160791156233,4866.791083428545,4816.97168811092,4985.227368538515,5110.813673474629,4637.846033624977,4974.6183589397515,4861.963136886815,5012.341602440508,5120.732973514985,1156.5401977890583,1216.6977708571362,1204.24292202773,1246.3068421346288,1277.7034183686571,1159.4615084062443,1243.6545897349379,1215.4907842217037,1253.085400610127,1280.1832433787463,"Marek Matiasko,Libor Kobela,Jozef Filip,Jozef Molcan","777,1628,800,311",20.666666666666668,22.3709787816564,19.28268309377139,14.0,30,5
USA,1997,21,20,1997-02-09,Brezno-Osrblie,Slovakia,World Championship,4,Relay,N/A,0,M,5072.379298826163,5109.336880962101,5066.579650121149,4993.613117314328,5110.813673474629,5103.100712742834,5091.050128069891,5073.29812737762,5059.256201830381,5120.732973514985,1268.0948247065407,1277.3342202405252,1266.6449125302872,1248.403279328582,1277.7034183686571,1275.7751781857085,1272.7625320174727,1268.324531844405,1264.8140504575952,1280.1832433787463,"Curt Schreiner,Jay Hakkinen,Sam Cordel,Jeremy Teela","312,78,1629,115",22.939767282683093,29.924709103353866,19.561943874058862,32.25,103,5
