"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1989-02-12,"Feistritz","Austria","Slovenia","Relay",1989,13,"World Championship",513,12,29,1265.88063743363,1257.47195735185,1284.137468258,NA,NA,1264.44415866871,1274.94816283851,1283.68729941501,NA,NA,0,"M"
1989-02-12,"Feistritz","Austria","South Korea","Relay",1989,13,"World Championship",513,20,21,1107.9378619725,1204.02939296457,1212.52738831394,NA,NA,1115.79857283674,1230.25914360936,1253.89239175574,NA,NA,0,"M"
1989-02-12,"Feistritz","Austria","Soviet","Relay",1989,13,"World Championship",513,2,75,1673.48989021636,1526.01743521461,1494.66496500981,NA,NA,1668.51873775025,1506.60987450858,1484.54245347159,NA,NA,0,"M"
1989-02-12,"Feistritz","Austria","Sweden","Relay",1989,13,"World Championship",513,8,37,1362.61908321068,1319.32717680646,1302.39558402535,NA,NA,1357.43713780432,1307.49392034281,1297.93422110578,NA,NA,0,"M"
1989-02-12,"Feistritz","Austria","Switzerland","Relay",1989,13,"World Championship",513,15,26,1259.38770872056,1234.31331932875,1237.18286760247,NA,NA,1263.37490810129,1221.34630298659,1234.2961783895,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Australia","Relay",1990,5,"World Cup",1629,16,25,1177.05904787043,1191.40174233094,1195.27181376137,NA,NA,1185.93175747832,1243.41574203741,1253.24545537323,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Austria","Relay",1990,5,"World Cup",1629,8,37,1463.05952494728,1375.40012448614,1434.08292681474,NA,NA,1464.623870202,1373.8704998152,1431.41523014933,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Bulgaria","Relay",1990,5,"World Cup",1629,10,31,1307.41277146464,1353.11158786541,1317.61966325701,NA,NA,1307.13715139995,1333.65470598513,1319.79056492038,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Canada","Relay",1990,5,"World Cup",1629,15,26,1263.16523315991,1218.59701311333,1282.48568913436,NA,NA,1272.85438950766,1241.94451763557,1290.58623151296,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","FIS","Relay",1990,5,"World Cup",1629,12,29,1318.94245118512,NA,NA,NA,NA,1323.81411282941,NA,NA,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Finland","Relay",1990,5,"World Cup",1629,9,34,1306.74584847072,1297.58471896976,1315.65906207045,NA,NA,1303.99058806449,1287.46853274107,1339.42029771164,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","France","Relay",1990,5,"World Cup",1629,1,90,1506.79004774724,1381.96752856958,1410.55144576418,NA,NA,1493.41305405227,1361.44790359754,1361.48114101562,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Germany","Relay",1990,5,"World Cup",1629,6,45,1578.37478876772,1511.38212062894,1502.48518467408,NA,NA,1580.7044796564,1501.07923815017,1488.97694033376,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Great Britain","Relay",1990,5,"World Cup",1629,14,27,1143.88415069196,1228.86909050393,1179.34878145261,NA,NA,1146.70853818968,1260.38329734076,1203.30450223703,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Italy","Relay",1990,5,"World Cup",1629,5,50,1552.42751481609,1439.84824012015,1443.01807184329,NA,NA,1550.48175433089,1416.92169138856,1417.37036846493,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Japan","Relay",1990,5,"World Cup",1629,13,28,1222.73922197037,1233.04105194278,1228.52409250429,NA,NA,1226.13406076398,1247.60589852267,1223.63273143572,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Norway","Relay",1990,5,"World Cup",1629,2,75,1596.80755796156,1454.50219901629,1497.08235600608,NA,NA,1588.70589513482,1434.58044380019,1483.20343164149,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Slovenia","Relay",1990,5,"World Cup",1629,12,29,1352.78302843408,1292.89758695935,1336.61151989738,NA,NA,1359.15004781526,1279.19466518008,1330.19658219213,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Soviet","Relay",1990,5,"World Cup",1629,3,65,1659.93331896396,1514.7583845884,1509.76892792152,NA,NA,1657.06338804324,1507.41890717555,1490.39087902051,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Sweden","Relay",1990,5,"World Cup",1629,4,55,1456.13199596395,1364.20651351945,1343.12009362327,NA,NA,1447.87562807244,1323.86602784893,1319.04642450374,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Switzerland","Relay",1990,5,"World Cup",1629,11,30,1273.16010699137,1214.19612793247,1249.18541015545,NA,NA,1273.74370405545,1207.02234061736,1230.89661261415,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Australia","Relay",1990,8,"World Cup",710,18,23,1098.91627805741,1153.60786444651,1154.24640888562,NA,NA,1103.53623481348,1190.64062407949,1200.68902031342,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Austria","Relay",1990,8,"World Cup",710,8,37,1463.4534383831,1374.9996450424,1434.08292681474,NA,NA,1462.85073944311,1372.04680281638,1431.41523014933,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Bulgaria","Relay",1990,8,"World Cup",710,11,30,1309.15004751617,1353.11158786541,1317.61966325701,NA,NA,1307.41277146464,1333.65470598513,1319.79056492038,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Canada","Relay",1990,8,"World Cup",710,12,29,1246.28223264159,1229.76584563474,1270.58419823351,NA,NA,1243.50005416951,1254.3267498152,1278.01187130424,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Czechia","Relay",1990,8,"World Cup",710,7,41,1429.75408700386,1439.00109292125,1368.9798946082,NA,NA,1424.92213514861,1465.4229472148,1383.81591033776,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","FIS","Relay",1990,8,"World Cup",710,16,25,1308.67953170712,NA,NA,NA,NA,1318.94245118512,NA,NA,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Finland","Relay",1990,8,"World Cup",710,10,31,1307.56469741984,1294.11054827699,1315.65906207045,NA,NA,1303.27422011119,1285.80376314365,1339.42029771164,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","France","Relay",1990,8,"World Cup",710,4,55,1504.85345978626,1381.48750748908,1410.30008564937,NA,NA,1496.62199276236,1375.75080436355,1371.12118533825,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Germany","Relay",1990,8,"World Cup",710,3,65,1534.59971072358,1442.8624840113,1427.83955465348,NA,NA,1532.43869715621,1436.67295398452,1435.46000174955,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Greece","Relay",1990,8,"World Cup",710,19,22,1213.06583499247,1233.3329503867,1233.14688311448,NA,NA,1225.45142682071,1221.56817692553,1237.2499682116,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Hungary","Relay",1990,8,"World Cup",710,17,24,1128.53511704538,1163.08028430595,1157.67489696686,NA,NA,1132.34731166177,1186.46432545276,1190.31363029279,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Italy","Relay",1990,8,"World Cup",710,5,50,1555.83435578476,1439.7966307456,1443.01807184329,NA,NA,1552.60770528252,1425.80305072834,1417.37036846493,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Japan","Relay",1990,8,"World Cup",710,15,26,1184.68615081816,1238.28454791562,1232.92107342957,NA,NA,1186.01244386658,1244.2080479998,1234.12689924558,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Norway","Relay",1990,8,"World Cup",710,2,75,1654.5810810534,1487.30651048748,1541.86059518506,NA,NA,1648.10135226513,1481.99710603777,1540.07025859659,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Slovenia","Relay",1990,8,"World Cup",710,16,25,1340.73312044272,1292.89758695935,1336.61151989738,NA,NA,1352.78302843408,1279.19466518008,1330.19658219213,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","South Korea","Relay",1990,8,"World Cup",710,20,21,1208.81221826484,1213.27702461323,1228.57748504672,NA,NA,1223.52695564931,1246.6909541012,1271.73834351334,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Soviet","Relay",1990,8,"World Cup",710,1,90,1643.02580519786,1531.67032122427,1545.49984152899,NA,NA,1633.67463210658,1520.02450638211,1543.5751097558,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Sweden","Relay",1990,8,"World Cup",710,6,45,1463.65874591743,1364.20651351945,1344.58030955875,NA,NA,1458.31453472037,1323.86602784893,1322.53854607929,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Switzerland","Relay",1990,8,"World Cup",710,13,28,1249.97199698343,1214.11493203201,1250.97038242373,NA,NA,1249.76830543534,1205.99414195378,1237.05158461595,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","USA","Relay",1990,8,"World Cup",710,14,27,1263.343051622,1221.60633932186,1233.05458455646,NA,NA,1266.28464903846,1213.88294684434,1221.24068771348,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","Australia","Relay",1990,11,"World Cup",668,12,29,1095.92846236613,1153.60786444651,1154.24640888562,NA,NA,1098.91627805741,1190.64062407949,1200.68902031342,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","Austria","Relay",1990,11,"World Cup",668,5,50,1463.91381941585,1374.9996450424,1433.08833185522,NA,NA,1462.88354391794,1372.04680281638,1436.77906813047,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","Canada","Relay",1990,11,"World Cup",668,9,34,1260.53348294822,1218.59701311333,1278.73568913436,NA,NA,1261.5769357205,1241.94451763557,1290.58623151296,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","Czechia","Relay",1990,11,"World Cup",668,3,65,1417.24391041786,1397.17068204171,1377.50251489102,NA,NA,1409.7662309707,1405.75253294319,1380.24416674983,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","France","Relay",1990,11,"World Cup",668,7,41,1353.52467930141,1357.26301781179,1307.05309701501,NA,NA,1353.24068983261,1346.0709238125,1299.84319447878,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","Germany","Relay",1990,11,"World Cup",668,1,90,1534.38529593006,1454.97166963261,1464.83274867605,NA,NA,1531.8458401008,1457.37039904041,1458.87310843059,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","Italy","Relay",1990,11,"World Cup",668,4,55,1552.21632854917,1436.43840102623,1486.50416232271,NA,NA,1551.73461471741,1452.13932845967,1470.16020602009,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","Japan","Relay",1990,11,"World Cup",668,11,30,1189.39636594285,1240.72927236735,1240.58209452758,NA,NA,1192.78794657304,1250.05558084526,1235.88810757604,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","Slovenia","Relay",1990,11,"World Cup",668,8,37,1309.41769081605,1287.11518566145,1312.34123349242,NA,NA,1309.89466805867,1275.50422881675,1304.93236680357,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","South Korea","Relay",1990,11,"World Cup",668,13,28,1253.81517365774,1224.86927831992,1256.34285860959,NA,NA,1264.16110400629,1265.71351678306,1300,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","Soviet","Relay",1990,11,"World Cup",668,2,75,1491.86569014629,1414.36038965123,1414.30897179531,NA,NA,1484.5651352896,1386.76622432941,1378.95962814802,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","USA","Relay",1990,11,"World Cup",668,10,31,1259.93568354605,1221.60633932186,1233.05458455646,NA,NA,1263.343051622,1213.88294684434,1221.24068771348,NA,NA,0,"M"
1990-03-18,"Kontiolahti","Finland","Austria","Relay",1990,17,"World Championship",127,7,41,1492.15858107146,1407.39233157277,1428.74434355547,NA,NA,1497.06316616629,1394.17764124993,1434.9791585257,NA,NA,0,"M"
1990-03-18,"Kontiolahti","Finland","FIS","Relay",1990,17,"World Championship",127,8,37,1362.21799860752,NA,NA,NA,NA,1366.70402204797,NA,NA,NA,NA,0,"M"
1990-03-18,"Kontiolahti","Finland","Finland","Relay",1990,17,"World Championship",127,6,45,1291.88724266736,1308.13561799929,1274.49506718249,NA,NA,1290.48793840347,1309.16394164863,1298.07389945143,NA,NA,0,"M"
1990-03-18,"Kontiolahti","Finland","France","Relay",1990,17,"World Championship",127,2,75,1572.90728830369,1446.67404922483,1428.09105678748,NA,NA,1567.86682680024,1440.86893801642,1415.53225157224,NA,NA,0,"M"
1990-03-18,"Kontiolahti","Finland","Germany","Relay",1990,17,"World Championship",127,3,65,1673.41630350981,1504.52265095794,1535.88681815082,NA,NA,1672.87735816659,1493.4356659347,1520.19192113288,NA,NA,0,"M"
1990-03-18,"Kontiolahti","Finland","Italy","Relay",1990,17,"World Championship",127,1,90,1582.28062357956,1423.65613348236,1509.81184404358,NA,NA,1575.07825767547,1411.24404671492,1506.63799486775,NA,NA,0,"M"
1990-03-18,"Kontiolahti","Finland","Norway","Relay",1990,17,"World Championship",127,4,55,1632.10573427185,1511.94113323859,1529.78405390513,NA,NA,1632.92132109405,1498.11840036669,1534.4420382924,NA,NA,0,"M"
1990-03-18,"Kontiolahti","Finland","Slovenia","Relay",1990,17,"World Championship",127,8,37,1316.29095987156,1273.6027340747,1328.48181976738,NA,NA,1320.03876605267,1285.91774331764,1339.71838520558,NA,NA,0,"M"
1990-03-18,"Kontiolahti","Finland","Soviet","Relay",1990,17,"World Championship",127,5,50,1694.70882112598,1571.22837053263,1573.95762293792,NA,NA,1699.23736572765,1562.91453752226,1566.47079739831,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Austria","Relay",1991,3,"World Cup",1611,8,37,1437.59802889804,1381.99459202659,1389.10799617733,NA,NA,1439.38183717435,1368.09676558581,1394.09400115977,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Canada","Relay",1991,3,"World Cup",1611,12,29,1237.4582422764,1246.51650926891,1282.50086750973,NA,NA,1240.68905928677,1273.13973321453,1283.22961148403,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Czechia","Relay",1991,3,"World Cup",1611,14,27,1365.99201581087,1352.47789213057,1334.79955098567,NA,NA,1376.64281508453,1358.41199179714,1339.44482969234,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Finland","Relay",1991,3,"World Cup",1611,9,34,1315.94239475686,1295.01263645395,1307.73397473234,NA,NA,1315.96650887258,1307.0418107395,1283.53695710541,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","France","Relay",1991,3,"World Cup",1611,7,41,1521.98350117377,1407.96624492198,1419.98847508712,NA,NA,1524.49424796535,1398.56851297691,1397.45142050199,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Germany","Relay",1991,3,"World Cup",1611,5,50,1593.4249430829,1463.94310282356,1469.79555649753,NA,NA,1593.95064630945,1441.65953821952,1438.77254906764,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Great Britain","Relay",1991,3,"World Cup",1611,11,30,1195.00773157944,1265.47511238267,1195.13806330652,NA,NA,1195.48431314408,1254.01793594143,1204.77455536859,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Italy","Relay",1991,3,"World Cup",1611,3,65,1579.61562136306,1429.27776875424,1497.16399964799,NA,NA,1576.31733450701,1416.65110891588,1473.45661351347,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Norway","Relay",1991,3,"World Cup",1611,2,75,1557.3464827088,1422.67808057621,1451.64895101491,NA,NA,1551.63921301744,1397.61024679138,1414.56935227403,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Poland","Relay",1991,3,"World Cup",1611,10,31,1297.98896266306,1285.70879363268,1263.51915996251,NA,NA,1299.28598706901,1279.93967608602,1263.85567873356,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Slovenia","Relay",1991,3,"World Cup",1611,6,45,1321.05781903256,1275.35943488523,1311.36350349553,NA,NA,1315.7708466391,1272.83922413693,1311.76731719428,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Soviet","Relay",1991,3,"World Cup",1611,1,90,1661.98024201622,1530.74400941531,1554.65828392523,NA,NA,1656.99265942455,1553.2091855805,1523.48324161686,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Sweden","Relay",1991,3,"World Cup",1611,4,55,1412.90331005434,1350.31761224995,1344.73430741646,NA,NA,1406.71486136818,1360.99769756275,1341.12390132397,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Switzerland","Relay",1991,3,"World Cup",1611,13,28,1234.61440613919,1245.41263199596,1261.13015363973,NA,NA,1239.5833716931,1249.4902780552,1268.4704061401,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Austria","Relay",1991,9,"World Cup",1629,14,27,1418.48283212326,1393.83290226808,1393.32013259098,NA,NA,1430.52198284413,1382.2794544101,1384.99498243977,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Bulgaria","Relay",1991,9,"World Cup",1629,9,34,1281.98166401163,1309.76768731641,1264.5945752877,NA,NA,1281.19609398169,1312.23372484842,1283.32052767461,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Canada","Relay",1991,9,"World Cup",1629,10,31,1282.55251398777,1250.58721734016,1293.78465590894,NA,NA,1283.60087464138,1252.2272492498,1282.04897072034,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","France","Relay",1991,9,"World Cup",1629,6,45,1551.01831856866,1425.15594096237,1442.81300057053,NA,NA,1552.15770629213,1402.96684060067,1416.89064535243,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Germany","Relay",1991,9,"World Cup",1629,3,65,1616.8972729878,1480.30305131552,1501.18577888353,NA,NA,1614.20348473098,1481.90645358501,1467.03610346701,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Italy","Relay",1991,9,"World Cup",1629,2,75,1656.16803549243,1454.56160758652,1561.0691412309,NA,NA,1652.48389439522,1443.10131049521,1531.83746560514,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Norway","Relay",1991,9,"World Cup",1629,5,50,1635.88796358179,1491.65192113387,1525.91770158208,NA,NA,1637.09146034837,1486.03506292895,1511.95002128862,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Poland","Relay",1991,9,"World Cup",1629,8,37,1345.24591073198,1317.55169363436,1262.58181822967,NA,NA,1344.33806247142,1302.98816954905,1262.9275252064,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Romania","Relay",1991,9,"World Cup",1629,12,29,1156.7149880083,1214.18882936127,1243.33290913189,NA,NA,1158.1839834559,1242.22285201139,1253.15700124237,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Slovenia","Relay",1991,9,"World Cup",1629,7,41,1311.41123047025,1282.97462909106,1284.05600872332,NA,NA,1307.81661978605,1280.45866580538,1293.55608872249,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Soviet","Relay",1991,9,"World Cup",1629,1,90,1699.97594520221,1512.7823328706,1569.22697561446,NA,NA,1695.37358554446,1493.50458280743,1549.18473429116,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Sweden","Relay",1991,9,"World Cup",1629,4,55,1434.92789898189,1338.77450175489,1390.27792603547,NA,NA,1429.25262193693,1337.35839854121,1375.12831426,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Switzerland","Relay",1991,9,"World Cup",1629,13,28,1220.55633362926,1222.24438641246,1237.57871582886,NA,NA,1225.37451705312,1213.17738411209,1238.88777467211,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","USA","Relay",1991,9,"World Cup",1629,11,30,1181.41372141496,1223.74363902822,1206.39001873951,NA,NA,1181.63974171043,1243.57538737583,1214.79783711713,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Austria","Relay",1991,12,"World Cup",823,5,50,1407.68491589668,1371.697711304,1376.09028806719,NA,NA,1404.83057889761,1377.72370109934,1379.1692631345,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Bulgaria","Relay",1991,12,"World Cup",823,10,31,1300.6631255949,1345.04668845425,1278.76693280651,NA,NA,1304.00875978951,1327.37654281508,1276.53306295479,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Canada","Relay",1991,12,"World Cup",823,12,29,1277.56790629362,1255.79129339791,1285.60190714023,NA,NA,1283.86701755124,1253.27407011835,1293.78465590894,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Czechia","Relay",1991,12,"World Cup",823,9,34,1395.42425762123,1352.66640262722,1329.98361972068,NA,NA,1399.59672382918,1351.75097227474,1308.22043979732,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Finland","Relay",1991,12,"World Cup",823,13,28,1281.47490451871,1294.81799363963,1273.66934335015,NA,NA,1289.67773982285,1288.9902840002,1277.12380571896,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","France","Relay",1991,12,"World Cup",823,7,41,1355.59135565294,1316.9960393064,1320.6878797977,NA,NA,1354.98881630114,1300.39143562142,1311.45178442815,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Germany","Relay",1991,12,"World Cup",823,1,90,1657.98798120507,1498.23345986973,1526.94675137226,NA,NA,1654.08789966224,1480.68017472468,1501.18577888353,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Italy","Relay",1991,12,"World Cup",823,2,75,1668.89406296451,1484.23632592392,1553.21755895537,NA,NA,1666.92746964715,1466.7105770791,1532.1745157721,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Norway","Relay",1991,12,"World Cup",823,3,65,1487.73967696258,1391.98837098347,1395.12924511869,NA,NA,1483.53273648497,1383.22078891754,1385.80262932195,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Poland","Relay",1991,12,"World Cup",823,8,37,1298.54475060962,1301.26868152942,1273.11247577665,NA,NA,1298.10847528905,1315.63348084552,1272.02596090129,NA,NA,0,"M"
