Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2009,22,5,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6977.03323189188,6708.950626093714,6538.638237564465,5943.786034421462,5375.061259872904,6977.930604895619,6561.774803485274,6533.146115001629,5925.832494651641,5336.606844912752,1744.25830797297,1677.2376565234285,1634.6595593911163,1485.9465086053656,1343.765314968226,1744.4826512239047,1640.4437008713185,1633.2865287504073,1481.4581236629103,1334.151711228188,"Maxim Tchoudov,Ivan Tcherezov,Olga Zaitseva,Svetlana Sleptsova","M,M,L,L","21,8,15,4",26.96235455167693,30.765229295003422,22.55715263518138,102.5,132,47
Finland,2009,22,6,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5671.479604209755,5553.6020538608645,5571.837724105286,5223.889200088715,5193.738684586927,5658.945249447522,5634.640355036128,5547.19326106602,5215.834980110194,5169.753414926132,1417.8699010524388,1388.4005134652161,1392.9594310263215,1305.9723000221788,1298.4346711467317,1414.7363123618804,1408.660088759032,1386.798315266505,1303.9587450275485,1292.438353731533,"Paavo Puurunen,Timo Antila,Mari Eder,Kaisa Mäkäräinen","M,M,L,L","97,72,57,5",27.81998631074606,35.4798083504449,21.281314168377822,124.5,220,23
Italy,2009,22,7,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6091.6123310877665,6044.636450932142,5826.268757617498,5348.611330942851,5116.248230327363,6087.099704454265,5938.891824285096,5739.447691116387,5289.298080868221,5157.600807155863,1522.9030827719416,1511.1591127330355,1456.5671894043744,1337.1528327357128,1279.0620575818407,1521.7749261135662,1484.722956071274,1434.8619227790969,1322.3245202170554,1289.4002017889657,"Markus Windisch,Christian de Lorenzi,Katja Haller,Michela Ponza","M,M,L,L","102,24,36,24",27.725530458590004,30.02053388090349,24.774811772758383,141.5,264,68
Poland,2009,22,8,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6002.790658711559,5963.136890266631,5746.903484515025,5323.715842838187,5204.953139595857,5998.880256052152,5904.38665031134,5725.349640164125,5273.34304155849,5212.11532049368,1500.6976646778899,1490.7842225666577,1436.7258711287564,1330.9289607095468,1301.2382848989641,1499.720064013038,1476.096662577835,1431.3374100410313,1318.3357603896225,1303.02883012342,"Tomasz Sikora,Krzysztof Plywacyk,Agnieszka Cyl,Weronika Nowakowska","M,M,L,L","27,171,23,61",27.197125256673516,35.16495550992471,22.62286105407255,126.0,357,22
Belarus,2009,22,9,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6157.98706848423,5999.873433627592,5930.234793032227,5368.896003663851,5137.3116040379045,6158.927579254087,5825.356318302204,5921.001160719684,5380.053826738286,5139.932318324149,1539.4967671210575,1499.968358406898,1482.5586982580567,1342.2240009159627,1284.3279010094761,1539.7318948135216,1456.339079575551,1480.250290179921,1345.0134566845716,1284.9830795810371,"Sergey Novikov,Rustam Valiullin,Olga Nazarova,Darya Domracheva","M,M,L,L","89,111,92,9",29.12662559890486,32.6570841889117,22.548939082819984,154.0,205,65
Slovakia,2009,22,10,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5444.736220567304,5312.6710807102145,5358.385639053693,5093.060852384638,5141.61688582799,5438.845316846835,5170.8797961543505,5293.415761985543,5131.83709056105,5162.159777717483,1361.184055141826,1328.1677701775536,1339.5964097634233,1273.2652130961594,1285.4042214569974,1359.7113292117087,1292.7199490385876,1323.3539404963858,1282.9592726402625,1290.5399444293707,"Dusan Simocko,Pavol Hurajt,Anastasiya Kuzmina,Martina Halinarova","M,M,L,L","117,69,12,123",29.186173853524984,35.83025325119781,24.479123887748116,128.25,274,19
Ukraine,2009,22,11,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6211.3769817666625,6324.862281118195,5863.9348030229485,5354.5595772284305,5217.317060481937,6217.9084318518535,6185.525579200661,5837.847318143093,5318.318257486545,5216.218477285798,1552.8442454416656,1581.2155702795487,1465.9837007557371,1338.6398943071076,1304.3292651204843,1554.4771079629634,1546.3813948001653,1459.4618295357732,1329.5795643716363,1304.0546193214495,"Andriy Deryzemlya,Olexander Bilanenko,Oksana Khvostenko,Valj Semerenko","M,M,L,L","49,70,42,14",29.23545516769336,31.50718685831622,23.08829568788501,154.25,234,63
Slovenia,2009,22,12,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5796.370843778655,5746.077360423973,5745.082780069881,5141.987883230846,5075.246963076181,5799.883595764561,5762.953525866544,5692.696769174636,5126.170273657078,5084.87167685158,1449.0927109446638,1436.5193401059933,1436.2706950174702,1285.4969708077115,1268.8117407690452,1449.9708989411401,1440.738381466636,1423.174192293659,1281.5425684142695,1271.217919212895,"Janez Maric,Klemen Bauer,Teja Gregorin,Andreja Mali","M,M,L,L","61,33,11,33",29.136208076659823,33.530458590006845,23.1129363449692,146.0,191,74
Estonia,2009,22,13,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5336.216881656508,5182.946249686687,5416.139039667004,4953.427530069217,5082.6091190368825,5336.063368799766,5403.781857684014,5408.242941609849,4959.515014976814,5092.723115960232,1334.054220414127,1295.7365624216718,1354.034759916751,1238.3568825173043,1270.6522797592206,1334.0158421999415,1350.9454644210034,1352.0607354024623,1239.8787537442036,1273.180778990058,"Indrek Tobreluts,Roland Lessing,Kadri Lehtla,Eveli Saue","M,M,L,L","95,60,67,29",24.94318959616701,30.85284052019165,20.10130047912389,123.25,224,34
China,2009,22,14,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5911.242402012012,5957.772786121128,5868.28121775567,5284.046925900031,5179.123526944345,5920.89113465477,6030.331742589455,5840.507839961611,5309.190706702008,5203.374399435304,1477.810600503003,1489.443196530282,1467.0703044389174,1321.0117314750078,1294.7808817360863,1480.2227836636926,1507.5829356473637,1460.1269599904028,1327.297676675502,1300.843599858826,"Chengye Zhang,Qing Zhang,Xianying Liu,Chunli Wang","M,M,L,L","99,108,115,75",28.193702943189596,31.619438740588638,25.530458590006845,120.25,227,61
Kazakhstan,2009,22,15,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,4927.513979762226,5117.4111007743795,4875.9846455234565,4967.880412038505,5106.739409368376,4927.30014655893,5019.670525417807,4800.156231120905,5046.729120765669,5117.707194216376,1231.8784949405565,1279.3527751935949,1218.9961613808641,1241.9701030096262,1276.684852342094,1231.8250366397324,1254.9176313544517,1200.0390577802264,1261.6822801914172,1279.426798554094,"Sergey Naumik,Alexandr Chervyhkov,Anna Lebedeva,Irina Mozhevitina","M,M,L,L","122,87,118,85",25.693360711841205,28.673511293634498,23.367556468172484,54.25,77,24
Canada,2009,22,16,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5575.80354003177,5419.556317101394,5440.298539865403,5076.605099493049,5111.921930281958,5586.080179399324,5250.096549928303,5410.989584850684,5104.261505123695,5120.396609027542,1393.9508850079426,1354.8890792753484,1360.0746349663507,1269.1512748732623,1277.9804825704896,1396.520044849831,1312.5241374820757,1352.747396212671,1276.0653762809238,1280.0991522568854,"Jean-Phillippe Le Guellec,Robin Clegg,Zina Kocher,Megan Imrie","M,M,L,L","43,125,77,86",26.076659822039698,31.526351813826146,23.014373716632445,81.25,131,22
Czechia,2009,22,17,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5699.701563063618,5801.114282011456,5616.849288370091,4991.695816172056,5133.837345413645,5713.958520228169,5827.922504927355,5638.267357441757,4995.212548796546,5145.672484390722,1424.9253907659045,1450.278570502864,1404.2123220925228,1247.923954043014,1283.4593363534113,1428.4896300570422,1456.9806262318386,1409.5668393604392,1248.8031371991365,1286.4181210976806,"Roman Dostal,Zdenek Vitek,Zdenka Vejnarova,Magda Rezlerova","M,M,L,L","119,73,81,119",31.09377138945927,38.60643394934976,26.532511978097194,202.75,310,125
USA,2009,22,18,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,4833.08617617344,4810.687965451787,4936.7585838176965,4965.581847526741,5115.1387795057835,4839.023301431729,4837.651521068023,4936.250590983685,5036.553914145776,5120.732422108754,1208.27154404336,1202.6719913629468,1234.1896459544241,1241.3954618816852,1278.7846948764459,1209.7558253579323,1209.4128802670057,1234.0626477459211,1259.138478536444,1280.1831055271884,"Jeremy Teela,Russell Currier,Laura Spector,Carolyn Treacy Bramante","M,M,L,L","115,564,53,752",25.52840520191649,32.22724161533196,21.308692676249144,53.75,184,8
South Korea,2009,22,19,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,4305.304079974265,4442.749732860717,4473.827982100228,4975.742758493923,5106.739409368376,4308.857766141481,4562.025408093172,4511.75959506182,5016.168458743345,5117.707194216376,1076.3260199935662,1110.6874332151792,1118.456995525057,1243.9356896234808,1276.684852342094,1077.2144415353703,1140.506352023293,1127.939898765455,1254.0421146858362,1279.426798554094,"Je-Uk Jun,In-Bok Lee,Ji-Hee Mun,In-Hee Jo","M,M,L,L","825,836,124,904",21.648186173853524,24.892539356605063,19.983572895277206,28.5,41,17
Japan,2009,22,20,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,4880.063300199997,4771.848280709495,5018.014127226446,4949.950477552447,5106.739409368376,4891.446600219216,4903.603903965981,5041.58154915134,4981.18693993392,5117.707194216376,1220.0158250499992,1192.9620701773738,1254.5035318066116,1237.4876193881119,1276.684852342094,1222.861650054804,1225.9009759914952,1260.395387287835,1245.29673498348,1279.426798554094,"Hidenori Isa,Junji Nagai,Fuyuko Tachizaki,Megumi Izumi","M,M,L,L","141,86,95,735",26.458590006844627,32.558521560574945,20.10130047912389,53.75,165,6
Norway,2010,24,1,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6549.89278303585,6018.418247291569,6207.615159652565,5690.959255315027,5214.569446568341,6541.356554604161,5967.300865300877,6169.543315255293,5607.515375553929,5232.064165967321,1637.4731957589624,1504.6045618228923,1551.9037899131413,1422.7398138287567,1303.6423616420852,1635.3391386510402,1491.8252163252193,1542.3858288138233,1401.8788438884822,1308.0160414918303,"Tarjei Bø,Halvard Hanevold,Ann Kristin Aafedt Flatland,Tora Berger","M,M,L,L","3,105,3,8",29.55441478439425,40.271047227926076,21.61806981519507,184.25,428,12
Germany,2010,24,2,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6285.990681300354,6044.91903603357,5965.423209604556,5684.711043246643,5337.621132958749,6276.230494106872,5950.093333034363,6006.046906068869,5634.111583387688,5344.684771652974,1571.4976703250884,1511.2297590083924,1491.355802401139,1421.1777608116608,1334.4052832396872,1569.057623526718,1487.5233332585908,1501.5117265172173,1408.527895846922,1336.1711929132434,"Simon Schempp,Erik Lesser,Magdalena Neuner,Kati Wilhelm","M,M,L,L","79,147,2,101",24.958247775496236,33.607118412046546,21.322381930184804,102.75,281,1
Italy,2010,24,3,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5629.917240509601,5541.183054744642,5495.834261292994,5122.09031899543,5071.27622729715,5617.188108777732,5515.624993817981,5514.704086140495,5215.447707862435,5074.457759218269,1407.4793101274001,1385.2957636861604,1373.9585653232484,1280.5225797488574,1267.8190568242876,1404.297027194433,1378.9062484544952,1378.6760215351237,1303.8619269656087,1268.6144398045672,"Christian de Lorenzi,Lukas Hofer,Katja Haller,Karin Oberhofer","M,M,L,L","24,9,36,55",25.754962354551672,29.16084873374401,20.44626967830253,82.25,147,22
Belarus,2010,24,4,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6269.782052267768,6147.281077400972,5917.69265090418,5312.76528726938,5178.678898577423,6265.843960711292,5885.480721743579,5854.764955417436,5243.832782919184,5174.317824986705,1567.445513066942,1536.820269350243,1479.423162726045,1328.191321817345,1294.6697246443557,1566.460990177823,1471.3701804358948,1463.691238854359,1310.958195729796,1293.5794562466763,"Alexandr Syman,Sergey Novikov,Liudmila Kalinchik,Darya Domracheva","M,M,L,L","109,89,38,9",28.68583162217659,32.62696783025325,23.60574948665298,140.75,185,95
Russia,2010,24,5,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6421.5937132503495,6150.296513809402,6179.797831167958,5626.179561982514,5303.957404166848,6421.6735160358585,6276.411980902918,6193.760108944146,5626.150052441,5321.95229033739,1605.3984283125874,1537.5741284523506,1544.9494577919895,1406.5448904956286,1325.989351041712,1605.4183790089646,1569.1029952257295,1548.4400272360365,1406.53751311025,1330.4880725843475,"Ivan Tcherezov,Maxim Tchoudov,Anna Frolina,Yana Romanova","M,M,L,L","8,21,88,28",27.410677618069812,29.311430527036276,26.16563997262149,99.75,165,31
Ukraine,2010,24,6,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6272.642624622231,6357.963916336032,5913.078769251568,5387.921293658499,5140.035878003138,6274.093959159029,6461.217496768564,5817.804182596321,5327.956885012083,5165.991157494978,1568.1606561555577,1589.490979084008,1478.269692312892,1346.9803234146248,1285.0089695007846,1568.5234897897571,1615.304374192141,1454.4510456490802,1331.9892212530208,1291.4977893737446,"Andriy Deryzemlya,Serguei Sednev,Olena Bilosiuk,Oksana Khvostenko","M,M,L,L","49,14,27,42",28.562628336755647,32.563997262149215,23.170431211498972,141.25,264,42
France,2010,24,7,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5912.693390112396,5906.001479213237,5640.84547487646,5328.779898824452,5154.733612726939,5912.67731203852,5828.85602054218,5634.542343603207,5270.477172598468,5171.851545984166,1478.173347528099,1476.5003698033092,1410.211368719115,1332.194974706113,1288.6834031817348,1478.16932800963,1457.214005135545,1408.6355859008017,1317.619293149617,1292.9628864960414,"Alexis Boeuf,Simon Fourcade,Julie Carraz-Collin,Anais Bescond","M,M,L,L","16,35,112,26",25.567419575633128,29.544147843942504,22.82546201232033,62.5,132,10
Finland,2010,24,8,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5543.383705592618,5465.061081984357,5590.752441189099,5140.978590688124,5184.299472783247,5542.029339278734,5554.592783849639,5674.33253833357,5191.198279951647,5170.214806820677,1385.8459263981545,1366.2652704960892,1397.6881102972748,1285.244647672031,1296.0748681958119,1385.5073348196836,1388.6481959624098,1418.5831345833924,1297.7995699879118,1292.5537017051693,"Timo Antila,Paavo Puurunen,Kaisa Mäkäräinen,Teija Lehtimäki","M,M,L,L","72,97,5,140",30.462696783025322,36.53661875427789,27.16495550992471,141.75,238,32
Slovakia,2010,24,9,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5086.687309572557,5244.264162951623,4996.05849908289,4900.396147129146,5101.042273825646,5083.018291815791,5047.50109785313,5010.144164053576,4915.860609247837,5121.433822549019,1271.6718273931392,1311.0660407379057,1249.0146247707225,1225.0990367822865,1275.2605684564114,1270.7545729539477,1261.8752744632825,1252.536041013394,1228.9651523119592,1280.3584556372548,"Dusan Simocko,Marek Matiasko,Jana Gerekova,Natalia Prekopova","M,M,L,L","117,777,41,445",26.22108145106092,32.3668720054757,20.78028747433265,91.5,219,14
Canada,2010,24,10,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5345.955852044739,5207.044667340029,5308.897794359872,5075.087988078182,5088.148655350615,5347.398075959302,5008.2822892456115,5338.752588562788,5049.282503188195,5095.944337691709,1336.4889630111848,1301.7611668350073,1327.224448589968,1268.7719970195456,1272.0371638376537,1336.8495189898256,1252.0705723114029,1334.688147140697,1262.3206257970487,1273.9860844229272,"Brendan Green,Scott Perras,Zina Kocher,Megan Imrie","M,M,L,L","46,71,77,86",25.266940451745377,27.266255989048595,23.35112936344969,62.5,142,29
Sweden,2010,24,11,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5590.522802103505,5607.842579111081,5473.287046162706,4992.577008136061,5089.65664273526,5597.085332730968,5539.106825497731,5491.852952264098,5005.10138180596,5122.130903872909,1397.6307005258761,1401.9606447777703,1368.3217615406766,1248.1442520340152,1272.414160683815,1399.271333182742,1384.7767063744327,1372.9632380660246,1251.27534545149,1280.5327259682272,"Mattias Nilsson Jr.,Magnus Jonsson,Anna Maria Nilsson,Elisabeth Högberg","M,M,L,L","64,90,34,70",26.54209445585215,28.057494866529773,23.342915811088297,95.5,180,44
USA,2010,24,12,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5098.1703143968025,5245.91089957333,5017.948256949383,4995.702336754548,5126.828792692397,5101.858423998963,5117.1641216880835,4993.986707902941,5023.266757695419,5138.280395662281,1274.5425785992006,1311.4777248933326,1254.4870642373457,1248.925584188637,1281.7071981730992,1275.4646059997408,1279.2910304220209,1248.4966769757352,1255.8166894238548,1284.5700989155703,"Leif Nordgren,Lowell Bailey,Lanny Barnes,Sara Studebaker","M,M,L,L","93,41,116,35",25.694045174537987,28.657084188911703,20.815879534565365,53.0,104,3
Kazakhstan,2010,24,13,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5108.143904702717,5238.179504273934,5102.820301717284,5009.0399329394795,5106.739409368376,5114.4606050131015,5170.561581608714,5106.230841950803,5101.124762123751,5117.707194216376,1277.0359761756793,1309.5448760684835,1275.705075429321,1252.2599832348699,1276.684852342094,1278.6151512532754,1292.6403954021785,1276.5577104877007,1275.2811905309377,1279.426798554094,"Sergey Naumik,Alexandr Chervyhkov,Lyubov Filimonova,Marina Lebedeva","M,M,L,L","122,87,131,39",25.117043121149898,29.730321697467488,21.527720739219713,43.25,94,17
Japan,2010,24,14,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5172.926270789374,5083.193635566262,5084.2217118122835,4992.726611988064,5106.739409368376,5182.270706616246,5116.138649649269,5070.713260841087,5073.77464717644,5117.707194216376,1293.2315676973435,1270.7984088915655,1271.0554279530709,1248.181652997016,1276.684852342094,1295.5676766540614,1279.0346624123172,1267.6783152102716,1268.44366179411,1279.426798554094,"Kazuya Inomata,Junji Nagai,Fuyuko Tachizaki,Natsuko Abe","M,M,L,L","112,86,95,901",25.34428473648186,28.265571526351813,21.15811088295688,14.5,33,1
