Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
South Korea,2013,20,26,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4261.641300317491,4511.454951450669,4260.038046940591,4969.004089566416,5106.4334434761895,4270.862649088049,4574.487077946425,4265.754192507635,4992.47191518022,5119.67723498011,1065.4103250793728,1127.8637378626672,1065.0095117351477,1242.251022391604,1276.6083608690474,1067.7156622720122,1143.6217694866064,1066.4385481269087,1248.117978795055,1279.9193087450276,"Je-Uk Jun,In-Bok Lee,In-Hee Jo,Seon-Su Kim","M,M,L,L","825,836,904,715",25.406570841889113,28.859685147159478,23.682409308692677,47.5,61,23
Czechia,2014,1,1,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6164.796199756612,5916.449459423264,6075.495604114285,5400.06615341432,5165.062202777013,6144.264590672516,5789.1181218797,6050.335916449503,5353.5983404376275,5158.896709149429,1541.199049939153,1479.112364855816,1518.8739010285713,1350.01653835358,1291.2655506942533,1536.066147668129,1447.279530469925,1512.5839791123758,1338.3995851094069,1289.7241772873572,"Zdenek Vitek,Ondrej Moravec,Veronika Vitkova,Gabriela Soukalová","M,M,L,L","73,51,43,68",28.703627652292948,36.33401779603012,24.06297056810404,164.5,300,54
Norway,2014,1,2,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6521.075058277954,5999.570171036782,6394.346011053345,5933.6055250044155,5343.131839639551,6507.908132510425,5987.011217564934,6360.24982969088,5891.428766378842,5368.390399575943,1630.2687645694884,1499.8925427591955,1598.5865027633363,1483.4013812511039,1335.7829599098877,1626.9770331276063,1496.7528043912334,1590.06245742272,1472.8571915947105,1342.0975998939857,"Tarjei Bø,Vetle Sjåstad Christiansen,Synnøve Solemdal,Tora Berger","M,M,L,L","3,509,46,8",26.01848049281314,32.68720054757016,21.535934291581107,118.0,281,12
Ukraine,2014,1,3,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6299.098279206211,6133.103977331073,6196.791716348065,5529.210909604219,5188.776340340945,6285.737364844486,5951.836597418566,6159.483567431796,5525.287976199344,5186.79569451876,1574.7745698015528,1533.2759943327683,1549.1979290870163,1382.3027274010547,1297.1940850852363,1571.4343412111216,1487.9591493546416,1539.870891857949,1381.321994049836,1296.69892362969,"Sergey Semenov,Andriy Deryzemlya,Valj Semerenko,Olena Bilosiuk","M,M,L,L","50,49,14,27",29.07939767282683,36.26830937713895,25.325119780971935,182.5,343,85
Italy,2014,1,4,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5999.35574848676,5794.1297182355265,5881.806911177875,5275.37592505701,5154.612003098319,5983.441341589419,5726.971769120016,5870.059631823751,5260.243956126297,5160.796051609883,1499.83893712169,1448.5324295588816,1470.4517277944688,1318.8439812642525,1288.6530007745798,1495.8603353973547,1431.742942280004,1467.5149079559378,1315.0609890315743,1290.1990129024707,"Lukas Hofer,Dominik Windisch,Karin Oberhofer,Dorothea Wierer","M,M,L,L","9,524,55,54",24.975359342915812,28.057494866529773,23.644079397672826,81.25,121,48
France,2014,1,5,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6560.380896551627,6317.275644739338,6455.497536758248,5943.72174585114,5390.830683738056,6554.537668769286,6246.557281513751,6453.604424647426,5907.143424013814,5431.945570943861,1640.0952241379068,1579.3189111848344,1613.874384189562,1485.930436462785,1347.707670934514,1638.6344171923215,1561.6393203784378,1613.4011061618564,1476.7858560034535,1357.9863927359652,"Simon Desthieux,Martin Fourcade,Marie Dorin Habert,Marie Laure Brunet","M,M,L,L","490,5,10,16",24.90349075975359,27.433264887063654,21.976728268309376,120.5,161,20
Russia,2014,1,6,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6408.059518692806,6320.650483946781,6182.91601461148,5867.952647191933,5274.428671156558,6403.666713675289,6210.744882861624,6197.84197806786,5876.137098533637,5282.62023660417,1602.0148796732014,1580.1626209866952,1545.72900365287,1466.9881617979831,1318.6071677891396,1600.9166784188224,1552.686220715406,1549.460494516965,1469.0342746334093,1320.6550591510425,"Anton Shipulin,Alexey Volkov,Olga Zaitseva,Ekaterina Glazyrina","M,M,L,L","13,56,15,44",28.501026694045173,35.526351813826146,25.637234770704996,111.25,248,43
Germany,2014,1,7,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6340.430535682626,6151.469439988208,6313.857075464233,5802.234835404342,5261.965200974177,6337.445297082386,6149.670255683851,6226.104796183529,5740.938057128276,5272.9002364402095,1585.1076339206566,1537.867359997052,1578.4642688660583,1450.5587088510856,1315.4913002435442,1584.3613242705965,1537.4175639209627,1556.5261990458823,1435.234514282069,1318.2250591100524,"Arnd Peiffer,Florian Graf,Andrea Henkel,Franziska Hildebrand","M,M,L,L","7,149,6,619",28.66324435318275,35.95619438740589,25.336071184120463,162.0,414,47
Belarus,2014,1,8,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5856.264544856345,5998.937979364958,5813.905927247278,5363.374605404674,5161.161765668494,5846.846392653433,5985.990936197375,5813.412094622703,5388.163292788013,5183.907668778963,1464.0661362140863,1499.7344948412394,1453.4764818118194,1340.8436513511685,1290.2904414171235,1461.7115981633583,1496.4977340493438,1453.3530236556758,1347.0408231970032,1295.9769171947407,"Evgeny Abramenko,Sergey Novikov,Nadezhda Skardino,Darya Domracheva","M,M,L,L","53,89,25,9",29.32375085557837,34.57905544147844,26.743326488706366,180.25,246,101
Slovenia,2014,1,9,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6084.256559010702,6051.872356035008,6060.050585999377,5452.920303412272,5149.006901783279,6081.891983495129,5931.9953840507205,6158.452796202726,5449.8604279108995,5185.470931123057,1521.0641397526756,1512.968089008752,1515.0126464998443,1363.230075853068,1287.2517254458198,1520.4729958737823,1482.9988460126801,1539.6131990506815,1362.4651069777249,1296.3677327807643,"Jakov Fak,Klemen Bauer,Andreja Mali,Teja Gregorin","M,M,L,L","19,33,33,11",30.903490759753595,36.01916495550992,26.316221765913756,217.5,274,130
Austria,2014,1,10,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5412.325042489697,5349.665805957147,5364.941355282687,5146.1444159021075,5101.75501992839,5400.566864155675,5440.976394977992,5363.42108158815,5134.511559234255,5112.542403938034,1353.0812606224242,1337.4164514892868,1341.2353388206718,1286.5361039755269,1275.4387549820974,1350.1417160389187,1360.244098744498,1340.8552703970374,1283.6278898085639,1278.1356009845085,"Tobias Eberhard,Friedrich Pinter,Iris Schwabl,Katharina Komatz","M,M,L,L","40,82,89,486",28.467488021902806,35.75359342915811,22.85284052019165,94.25,199,17
Canada,2014,1,11,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5265.506483299952,5365.450729580476,5244.013624447158,4973.475480138543,5085.398546260556,5253.395502451132,5505.391319785111,5288.395319388577,4976.957558037995,5094.052958514479,1316.376620824988,1341.362682395119,1311.0034061117894,1243.3688700346358,1271.349636565139,1313.348875612783,1376.3478299462777,1322.0988298471443,1244.2393895094988,1273.5132396286197,"Nathan Smith,Scott Perras,Megan Imrie,Zina Kocher","M,M,L,L","45,71,86,77",29.186173853524984,30.97056810403833,27.77549623545517,113.75,217,46
USA,2014,1,12,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5986.87537419221,5938.632475222809,5960.289126537171,5317.219020119158,5135.843752769571,5990.16427695032,5771.878490822699,5892.208897764827,5267.653339341059,5131.960946275056,1496.7188435480525,1484.6581188057023,1490.0722816342927,1329.3047550297895,1283.9609381923929,1497.54106923758,1442.9696227056747,1473.0522244412068,1316.9133348352648,1282.990236568764,"Tim Burke,Lowell Bailey,Susan Dunklee,Annalies Cook","M,M,L,L","47,41,676,708",30.314852840520192,32.36139630390144,27.7782340862423,127.5,219,44
Sweden,2014,1,13,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5720.316727424483,5773.54799303576,5697.817019545531,5355.436657728857,5140.979181207744,5721.332723761489,5733.157348555197,5720.751687142065,5343.783272874771,5145.44151098376,1430.0791818561208,1443.38699825894,1424.4542548863828,1338.8591644322144,1285.244795301936,1430.3331809403724,1433.2893371387993,1430.1879217855162,1335.9458182186927,1286.36037774594,"Carl Johan Bergman,Björn Ferry,Anna-Karin Strömstedt,Elisabeth Högberg","M,M,L,L","12,10,59,70",32.73921971252567,35.69883641341547,27.04722792607803,200.75,332,56
Slovakia,2014,1,14,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5517.220583735617,5343.960873105507,5504.560692601082,5131.79064869819,5126.415577821881,5517.051648030278,5361.809698248047,5469.32451660927,5158.562060663469,5128.307859941569,1379.3051459339042,1335.9902182763767,1376.1401731502706,1282.9476621745475,1281.6038944554703,1379.2629120075694,1340.4524245620119,1367.3311291523175,1289.6405151658673,1282.0769649853924,"Pavol Hurajt,Matej Kazar,Jana Gerekova,Paulina Batovska Fialkova","M,M,L,L","69,76,41,947",29.104722792607802,35.80287474332649,21.08145106091718,133.0,255,11
Lithuania,2014,1,15,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5030.552655175353,4909.943579106263,5114.492864675247,5005.101945183207,5107.020593244919,5024.309316740744,5052.647563870753,5033.330987073415,5017.582750148849,5123.469673537969,1257.6381637938382,1227.4858947765658,1278.6232161688117,1251.2754862958018,1276.7551483112297,1256.077329185186,1263.1618909676884,1258.3327467683537,1254.3956875372123,1280.8674183844923,"Tomas Kaukenas,Karol Dombrovski,Diana Rasimoviciute-Brice,Natalija Kocergina","M,M,L,L","489,844,83,906",26.095824777549623,29.74674880219028,22.46406570841889,60.75,146,25
Finland,2014,1,16,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5565.330826397927,5499.443937764783,5663.591722409637,5169.0046659327345,5194.617264582711,5570.3858727913275,5463.183549213065,5658.749253949271,5163.633535447339,5223.828864912939,1391.3327065994818,1374.8609844411958,1415.8979306024094,1292.2511664831836,1298.6543161456777,1392.5964681978319,1365.7958873032662,1414.6873134873179,1290.9083838618349,1305.9572162282348,"Ahti Toivanen,Jarkko Kauppinen,Mari Eder,Kaisa Mäkäräinen","M,M,L,L","465,80,57,5",28.10814510609172,31.63586584531143,23.88501026694045,126.0,222,49
Switzerland,2014,1,17,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5593.524193701354,5635.506376067247,5645.980840159096,5028.822016768457,5125.529465736591,5601.990367670949,5670.671696344001,5611.1942825567385,4995.117533469226,5144.495535724373,1398.3810484253386,1408.8765940168119,1411.495210039774,1257.2055041921142,1281.3823664341478,1400.4975919177373,1417.6679240860003,1402.7985706391846,1248.7793833673065,1286.1238839310934,"Benjamin Weger,Claudio Böckli,Elisa Gasparin,Selina Gasparin","M,M,L,L","38,126,487,30",26.297056810403834,29.642710472279262,21.979466119096507,85.75,119,45
Romania,2014,1,18,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4810.876902808657,4846.416486230808,4859.8300813778305,4966.829028529842,5106.4334434761895,4808.120513821896,5009.192223448277,4807.003093090962,5001.241052399113,5119.67723498011,1202.7192257021643,1211.604121557702,1214.9575203444576,1241.7072571324604,1276.6083608690474,1202.030128455474,1252.2980558620693,1201.7507732727404,1250.3102630997782,1279.9193087450276,"Remus Faur,Cornel Puchianu,Luminita Piscoran,Reka Forika","M,M,L,L","963,986,608,133",24.724845995893226,25.697467488021903,24.076659822039698,37.75,66,10
Japan,2014,1,19,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5011.030409628762,4910.617196546908,5093.505987317418,4788.679157618544,5124.38658999813,5013.947149207036,5071.51115171257,5111.695585322903,4821.8180006626435,5133.359699636246,1252.7576024071905,1227.654299136727,1273.3764968293544,1197.169789404636,1281.0966474995325,1253.486787301759,1267.8777879281424,1277.9238963307257,1205.4545001656609,1283.3399249090614,"Junji Nagai,Hidenori Isa,Yurie Tanaka,Fuyuko Tachizaki","M,M,L,L","86,141,1078,95",29.75838466803559,37.31964407939767,24.862422997946613,103.0,228,1
Poland,2014,1,20,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5628.834259706789,5676.311333522572,5524.882101499841,5213.935848406364,5091.716503836367,5645.000809606362,5471.55590797693,5494.835191267338,5240.36625122924,5089.983000902175,1407.2085649266974,1419.077833380643,1381.2205253749603,1303.483962101591,1272.9291259590918,1411.2502024015905,1367.8889769942325,1373.7087978168345,1310.09156280731,1272.4957502255438,"Krzysztof Plywacyk,Lukasz Szczurek,Magdalena Gwizdon,Krystyna Guzik","M,M,L,L","171,88,63,114",30.253935660506507,34.30800821355236,25.648186173853524,200.75,373,84
Bulgaria,2014,1,21,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5269.37777526856,5307.604327889703,5303.379876083164,5046.432029923296,5087.394697952389,5282.42612266767,5290.756096456507,5259.082979321888,5033.317641633823,5122.302188442324,1317.34444381714,1326.9010819724258,1325.844969020791,1261.608007480824,1271.8486744880972,1320.6065306669175,1322.6890241141268,1314.770744830472,1258.3294104084557,1280.575547110581,"Vladimir Iliev,Krasimir Anev,Emilia Yordanova,Desislava Stoyanova","M,M,L,L","123,32,553,869",24.82819986310746,26.691307323750856,21.623545516769337,88.0,125,30
Kazakhstan,2014,1,22,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5079.608154384283,5232.216485336601,5119.281603091267,4969.762242428614,5123.886153156745,5091.245072357424,5335.688348128544,5050.814900418692,5032.370611228792,5139.757926235083,1269.9020385960707,1308.0541213341503,1279.8204007728168,1242.4405606071534,1280.9715382891864,1272.811268089356,1333.922087032136,1262.703725104673,1258.092652807198,1284.9394815587707,"Alexandr Trifonov,Yan Savitskiy,Marina Lebedeva,Alina Kolomiyets","M,M,L,L","832,85,39,509",26.261464750171115,28.490075290896645,22.28062970568104,51.25,88,21
Estonia,2014,1,23,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5091.709134283038,5356.366638700032,5099.209562703929,4915.300866495164,5119.4438709134465,5105.896439989733,5485.595792791347,5081.250627352566,4946.355824265385,5144.609571001522,1272.9272835707595,1339.091659675008,1274.8023906759822,1228.825216623791,1279.8609677283616,1276.4741099974333,1371.3989481978367,1270.3126568381415,1236.5889560663463,1286.1523927503806,"Kauri Koiv,Indrek Tobreluts,Kadri Lehtla,Grete Gaim","M,M,L,L","134,95,67,714",29.26146475017111,37.63723477070499,20.5119780971937,136.0,300,25
Latvia,2014,1,24,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4990.923343124068,5040.226530595747,5018.214127263208,5068.166551940299,5115.322905394751,5006.226124231143,5045.383261336537,4964.085902451054,5106.606047126061,5139.757926235083,1247.730835781017,1260.0566326489368,1254.553531815802,1267.0416379850747,1278.8307263486877,1251.5565310577858,1261.3458153341342,1241.0214756127634,1276.6515117815152,1284.9394815587707,"Toms Praultis,Andrejs Rastorgujevs,Zanna Juskane,Inga Paskovska","M,M,L,L","962,65,451,965",24.083504449007528,25.49486652977413,21.845311430527037,35.75,72,5
China,2014,1,25,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5084.089253687654,5151.0852886877965,5005.692679781159,5068.811496777946,5120.199906349953,5102.957936705272,5017.238831185751,4960.804996651545,5050.737078798683,5128.434189461919,1271.0223134219134,1287.7713221719491,1251.4231699452898,1267.2028741944864,1280.0499765874883,1275.739484176318,1254.3097077964378,1240.2012491628861,1262.6842696996707,1282.1085473654798,"Long Ren,Xuezhi Li,Yan Zhang,Jialin Tang","M,M,L,L","146,990,870,76",22.7782340862423,24.92539356605065,21.541409993155373,36.5,64,6
South Korea,2014,1,26,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4415.949495577375,4675.970023498277,4271.977079540335,4969.004089566416,5106.4334434761895,4427.011728976606,4565.220619738067,4324.8013209322635,4992.47191518022,5119.67723498011,1103.9873738943438,1168.9925058745694,1067.9942698850837,1242.251022391604,1276.6083608690474,1106.7529322441515,1141.3051549345168,1081.2003302330659,1248.117978795055,1279.9193087450276,"In-Bok Lee,Je-Uk Jun,Seon-Su Kim,In-Hee Jo","M,M,L,L","836,825,715,904",26.200547570157426,29.65366187542779,24.476386036960985,51.5,65,27
Norway,2014,22,1,2014-02-19,Sochi,Russia,Olympic Winter Games,2,Mixed Relay,N/A,0,3459.9135889149375,3139.4989162993174,3225.873843952468,2993.324081063666,2758.206702902782,3456.6056110442996,3110.540023170219,3208.386606883043,2981.4833603769002,2747.584957518423,1729.9567944574687,1569.7494581496587,1612.936921976234,1496.662040531833,1379.103351451391,1728.3028055221498,1555.2700115851094,1604.1933034415215,1490.7416801884501,1373.7924787592115,"Tora Berger,Tiril Eckhoff","L,L","8,473",28.338124572210816,32.92539356605065,23.750855578370977,177.0,302,52
Czechia,2014,22,2,2014-02-19,Sochi,Russia,Olympic Winter Games,2,Mixed Relay,N/A,0,3388.784882035123,3161.774156779804,3140.258895108588,2881.5563041323667,2618.1158058453584,3386.2011940912366,3078.405557593267,3135.7419985616607,2861.4738654126204,2587.0664406446,1694.3924410175614,1580.887078389902,1570.129447554294,1440.7781520661833,1309.0579029226792,1693.1005970456183,1539.2027787966335,1567.8709992808303,1430.7369327063102,1293.5332203223,"Veronika Vitkova,Gabriela Soukalová","L,L","43,68",24.748802190280628,25.196440793976727,24.30116358658453,107.5,142,73
Italy,2014,22,3,2014-02-19,Sochi,Russia,Olympic Winter Games,2,Mixed Relay,N/A,0,3117.9980709480014,2999.4346678501024,2953.2452772114725,2672.8554656463502,2568.643256562922,3114.261796788959,2917.262403788148,2884.9172149783344,2635.9914512577084,2578.942130888877,1558.9990354740007,1499.7173339250512,1476.6226386057363,1336.4277328231751,1284.321628281461,1557.1308983944796,1458.631201894074,1442.4586074891672,1317.9957256288542,1289.4710654444384,"Karin Oberhofer,Dorothea Wierer","L,L","55,54",26.088980150581794,28.295687885010267,23.88227241615332,96.5,116,77
Slovakia,2014,22,4,2014-02-19,Sochi,Russia,Olympic Winter Games,2,Mixed Relay,N/A,0,3148.1919464879074,2942.6353533961924,3157.4442920385463,2793.3282321268157,2619.7869637136155,3145.8764916436667,2988.5231132453127,3153.169864129769,2783.9383361191885,2635.9306016745177,1574.0959732439537,1471.3176766980962,1578.7221460192732,1396.6641160634078,1309.8934818568077,1572.9382458218333,1494.2615566226564,1576.5849320648845,1391.9691680595943,1317.9653008372588,"Jana Gerekova,Anastasiya Kuzmina","L,L","41,12",29.35386721423682,29.478439425051334,29.229295003422312,163.0,166,160
