"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2015-03-05,"Kontiolahti","Finland","Great Britain","Mixed Relay",2015,27,"World Championship",127,25,16,1113.12150908677,1140.62317023216,1153.95875529523,1236.18880890421,NA,1119.20033866139,1169.67550848861,1157.78626160129,1250.76821405622,NA,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Italy","Mixed Relay",2015,27,"World Championship",127,7,41,1547.83186597826,1502.84078428422,1518.29595119014,1380.94223737437,1289.42435835655,1547.49792129642,1509.05743960309,1524.92131920568,1376.9119917213,1290.94916618708,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Japan","Mixed Relay",2015,27,"World Championship",127,21,20,1211.42614660508,1210.1905625693,1228.48525366535,1246.41591613949,1290.52961971996,1217.23158783718,1237.39332658009,1242.33060398325,1258.45170400773,1294.62685804017,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Kazakhstan","Mixed Relay",2015,27,"World Championship",127,24,17,1233.70727534249,1290.89426441829,1275.46951758849,1225.90213289499,1285.93752604625,1241.80390697142,1281.52483543931,1282.10380260817,1241.89418589768,1283.45591299558,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Lithuania","Mixed Relay",2015,27,"World Championship",127,23,18,1186.45490501268,1214.78710491904,1228.75821508414,1251.01931856303,1277.17678176815,1192.11015693667,1237.8412425899,1250.09843198854,1263.20324222888,1282.14254544419,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Norway","Mixed Relay",2015,27,"World Championship",127,3,65,1579.49216915755,1520.15119730449,1563.89264411208,1408.78582495765,1314.01341212012,1573.33619755326,1517.38606922288,1565.16698786712,1418.58127393795,1313.99977182216,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Poland","Mixed Relay",2015,27,"World Championship",127,14,27,1222.35199592153,1278.2572070618,1224.3087313689,1238.07757020432,1255.22030575797,1220.04094408168,1280.88364261962,1228.4926504659,1256.26847179028,1263.7574839575,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Romania","Mixed Relay",2015,27,"World Championship",127,20,21,1189.87436115952,1228.5255035917,1232.43353719994,1210.1222919216,NA,1191.69025089223,1220.43133754204,1240.06651074864,1224.65089017213,NA,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Russia","Mixed Relay",2015,27,"World Championship",127,10,31,1559.98338417024,1507.87414072529,1505.77604571109,1392.71718892904,1306.08654856506,1561.20337907437,1436.73364027172,1486.27709371583,1397.09199575528,1309.80806005876,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Slovakia","Mixed Relay",2015,27,"World Championship",127,17,24,1312.26774055216,1311.4299224291,1329.52005338974,1259.78399930031,1266.04188328171,1316.08134890643,1298.54606472441,1328.61197788737,1264.80182667441,1279.1942769773,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Slovenia","Mixed Relay",2015,27,"World Championship",127,15,26,1397.54964223291,1363.99125867206,1393.71799871805,1322.40546818549,1270.36382429837,1397.92748677473,1429.98984314513,1398.87832403288,1333.79839710713,1274.87372631505,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","South Korea","Mixed Relay",2015,27,"World Championship",127,26,15,1156.46784773581,1074.6078999651,1143.58487817348,1247.53398679562,NA,1164.32555882336,1147.68155954404,1170.31817386298,1270.87839274319,NA,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Sweden","Mixed Relay",2015,27,"World Championship",127,16,25,1342.9281350092,1446.07269641039,1314.68169026837,1304.28817964973,1328.32132731528,1344.62087885647,1464.78801372019,1324.91404385508,1309.36171623304,1327.25610325954,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Switzerland","Mixed Relay",2015,27,"World Championship",127,13,28,1433.70558661788,1380.60459349512,1416.81962878514,1288.51417044095,1265.83801271047,1434.82713940603,1351.84444156776,1404.07280685156,1284.9002813627,1273.99608249454,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","USA","Mixed Relay",2015,27,"World Championship",127,8,37,1425.42546644164,1432.02938791401,1425.55427341122,1306.30834873519,1264.27640115711,1421.12100955479,1382.41588137364,1428.97489370527,1303.6841053455,1267.76241481682,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Ukraine","Mixed Relay",2015,27,"World Championship",127,11,30,1580.15591664083,1599.71113035094,1506.25309983493,1392.19366886928,1299.80115410092,1584.4208299116,1571.85045854393,1486.01196328835,1368.82686556219,1300.74700147853,0,"Mixed"
2015-11-29,"Östersund","Sweden","Austria","Mixed Relay",2016,2,"World Cup",366,12,29,1451.47338705235,1434.33536130296,1460.51194905267,1330.40245559931,1294.31463580439,1447.93667859464,1414.91072871536,1460.38736416697,1326.94394384175,1298.12470538074,0,"Mixed"
2015-11-29,"Östersund","Sweden","Belarus","Mixed Relay",2016,2,"World Cup",366,7,41,1417.09593999579,1459.36364580499,1378.47807907924,1287.09203943161,1284.65451996359,1410.30259090087,1428.99339944433,1378.52162760922,1280.02196373359,1285.51476597459,0,"Mixed"
2015-11-29,"Östersund","Sweden","Bulgaria","Mixed Relay",2016,2,"World Cup",366,19,22,1190.55722978821,1090.8038731888,1195.26440987258,1225.78168340396,NA,1183.70845385648,1132.31891910089,1210.51035102929,1212.68433341642,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","Canada","Mixed Relay",2016,2,"World Cup",366,9,34,1355.40326221297,1308.26010331299,1366.01084031412,1279.88308802898,1270.63523930828,1345.82579096779,1322.19846942534,1360.89484605751,1289.88279646563,1269.14258874414,0,"Mixed"
2015-11-29,"Östersund","Sweden","Czechia","Mixed Relay",2016,2,"World Cup",366,3,65,1638.5284783527,1677.78207870139,1622.27900946946,1452.5169917658,1330.64369413343,1634.93102664734,1607.00908976251,1618.11510889211,1458.83883843186,1339.52112876481,0,"Mixed"
2015-11-29,"Östersund","Sweden","Estonia","Mixed Relay",2016,2,"World Cup",366,18,23,1299.85006564573,1333.62161305416,1285.45586057794,1224.67885727318,1285.30180069857,1295.53968563628,1295.58457137519,1256.39610221724,1216.65981734534,1291.90191373677,0,"Mixed"
2015-11-29,"Östersund","Sweden","Finland","Mixed Relay",2016,2,"World Cup",366,21,20,1234.54557401062,1183.66161235581,1269.42642898536,1235.6590953321,1249.97886670882,1231.991682655,1209.14801027614,1278.50245280183,1234.98175923447,1261.0434407485,0,"Mixed"
2015-11-29,"Östersund","Sweden","France","Mixed Relay",2016,2,"World Cup",366,4,55,1503.83102279991,1475.35312486567,1486.81145278363,1369.83769986592,1312.66001564308,1496.75679086182,1470.14103876844,1474.07096572504,1360.39594352565,1319.70455426323,0,"Mixed"
2015-11-29,"Östersund","Sweden","Germany","Mixed Relay",2016,2,"World Cup",366,2,75,1590.48292293427,1557.12100434854,1556.37498477774,1419.72035940941,1298.40693311718,1584.03088199143,1515.19279017222,1559.26213608737,1399.40729484425,1295.36040195346,0,"Mixed"
2015-11-29,"Östersund","Sweden","Italy","Mixed Relay",2016,2,"World Cup",366,22,19,1374.11370602912,1389.3581442111,1401.25695305823,1297.29356207147,1300.9474340567,1376.85786785177,1435.16204493638,1404.96226218212,1296.62777132786,1301.13811292027,0,"Mixed"
2015-11-29,"Östersund","Sweden","Japan","Mixed Relay",2016,2,"World Cup",366,20,21,1247.0514949696,1307.98033599641,1242.47903145764,1222.27528067758,1290.5255743541,1244.36282837272,1245.23679227138,1235.18660986923,1224.53607140574,1288.85361688718,0,"Mixed"
2015-11-29,"Östersund","Sweden","Kazakhstan","Mixed Relay",2016,2,"World Cup",366,15,26,1258.93060181252,1304.03616722994,1262.95241213124,1245.30726076564,1285.93752604625,1251.86759602831,1370.77400897042,1256.05431116702,1258.88738255713,1283.45591299558,0,"Mixed"
2015-11-29,"Östersund","Sweden","Norway","Mixed Relay",2016,2,"World Cup",366,1,90,1560.91492721918,1531.57811800588,1546.48756578233,1416.05821977192,1320.41739571544,1552.54859191739,1520.15119730449,1566.80089142071,1415.16040163329,1328.06397664815,0,"Mixed"
2015-11-29,"Östersund","Sweden","Poland","Mixed Relay",2016,2,"World Cup",366,13,28,1329.6707234168,1420.50826027573,1301.84806070126,1283.91496288603,1300.3181936521,1326.20067182833,1346.24793931536,1295.96216192499,1288.10863083473,1306.08832834668,0,"Mixed"
2015-11-29,"Östersund","Sweden","Romania","Mixed Relay",2016,2,"World Cup",366,17,24,1254.08837115578,1251.95556093464,1255.91414256305,1274.96390626847,1261.26856517632,1248.31757662839,1272.655065053,1246.54136133485,1280.42591548626,1267.55604148904,0,"Mixed"
2015-11-29,"Östersund","Sweden","Russia","Mixed Relay",2016,2,"World Cup",366,6,45,1482.35098754226,1502.07917500601,1473.13600994736,1346.7555352799,1299.51621489801,1476.02153680544,1447.95416160033,1464.75747030969,1345.22676561356,1306.4111702128,0,"Mixed"
2015-11-29,"Östersund","Sweden","Slovakia","Mixed Relay",2016,2,"World Cup",366,16,25,1308.8321129947,1323.56551206825,1321.76048409768,1264.60026194352,1266.78137845047,1304.92894966509,1323.65254650259,1319.44243519629,1280.39752716133,1260.91926876526,0,"Mixed"
2015-11-29,"Östersund","Sweden","Slovenia","Mixed Relay",2016,2,"World Cup",366,8,37,1476.63947658214,1510.17157677867,1497.42473885233,1377.95851134095,1290.52357088383,1470.01385272585,1469.84570122686,1498.72709159542,1373.92042072582,1298.73755085978,0,"Mixed"
2015-11-29,"Östersund","Sweden","South Korea","Mixed Relay",2016,2,"World Cup",366,23,18,1162.81532180426,1090.14994934747,1190.72224879175,NA,NA,1158.9369214621,1180.87556722367,1215.72751710737,NA,NA,0,"Mixed"
2015-11-29,"Östersund","Sweden","Sweden","Mixed Relay",2016,2,"World Cup",366,5,50,1367.12961264143,1367.43470675818,1377.53933988865,1325.45883340025,1326.69483952841,1355.21693029423,1442.5172926536,1364.99271095269,1332.27050142679,1331.40569356283,0,"Mixed"
2015-11-29,"Östersund","Sweden","Switzerland","Mixed Relay",2016,2,"World Cup",366,14,27,1422.16356877099,1434.08306466175,1443.76119084321,1328.13348094148,1279.93252024071,1419.82054671522,1446.2829245654,1437.74371557169,1327.51822993965,1276.39120028318,0,"Mixed"
2015-11-29,"Östersund","Sweden","USA","Mixed Relay",2016,2,"World Cup",366,10,31,1404.86313073285,1478.58707850091,1414.17945957986,1301.50421137088,1263.99469603836,1398.03183835255,1414.68840617309,1413.3169048858,1298.70237060861,1259.13461099613,0,"Mixed"
2015-11-29,"Östersund","Sweden","Ukraine","Mixed Relay",2016,2,"World Cup",366,11,30,1477.96303050851,1424.9141062621,1456.71635214855,1328.5139601483,1289.30913567001,1476.06998699695,1411.88040637461,1458.49647637144,1329.88080251423,1296.72817078896,0,"Mixed"
2016-02-07,"Canmore","Canada","Austria","Mixed Relay",2016,24,"World Cup",1427,13,28,1465.01738303906,1376.00751297361,1425.88940552106,1348.12851659087,1289.18652268601,1441.19359954916,1409.93012463729,1404.44200736518,1347.44144937373,1287.23294787757,0,"Mixed"
2016-02-07,"Canmore","Canada","Belarus","Mixed Relay",2016,24,"World Cup",1427,12,29,1328.40546523526,1269.37381741665,1314.14619936985,1274.42556940658,1287.03524775041,1303.12368621591,1225.3505793526,1310.74932912876,1265.26206363824,1300,0,"Mixed"
2016-02-07,"Canmore","Canada","Canada","Mixed Relay",2016,24,"World Cup",1427,6,45,1410.09433763789,1437.73693796234,1386.84967336406,1290.51243469181,1288.10058033248,1378.19854062957,1346.12378046489,1389.77059161612,1305.26557255405,1293.66677796429,0,"Mixed"
2016-02-07,"Canmore","Canada","Czechia","Mixed Relay",2016,24,"World Cup",1427,10,31,1648.87837435758,1656.66335548477,1597.16493842771,1463.78884517045,1339.34338118984,1654.6914955091,1615.52921910189,1597.17229417296,1470.17340910035,1340.33445247772,0,"Mixed"
2016-02-07,"Canmore","Canada","Estonia","Mixed Relay",2016,24,"World Cup",1427,18,23,1229.15815231425,1301.6301886859,1206.97710379694,1251.18462905706,NA,1204.27425159302,1261.20944424628,1218.66404799694,1263.60266167272,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","Finland","Mixed Relay",2016,24,"World Cup",1427,14,27,1398.2361701838,1388.45989087266,1398.61698796851,1334.24721852333,1318.03401865265,1391.24142671677,1368.80244890363,1394.43472033387,1332.19726019177,1313.20214048836,0,"Mixed"
2016-02-07,"Canmore","Canada","France","Mixed Relay",2016,24,"World Cup",1427,5,50,1576.87373228267,1503.98526430001,1503.40709063987,1386.3263732524,1334.07078221017,1559.33560675947,1511.16438566775,1507.82673679023,1376.23987030985,1324.22854143306,0,"Mixed"
2016-02-07,"Canmore","Canada","Germany","Mixed Relay",2016,24,"World Cup",1427,1,90,1694.09602941678,1596.54596978433,1612.72012975392,1490.39138245777,1329.86931115841,1678.10883720925,1572.02294083947,1607.37027491988,1480.91102572678,1325.62552293289,0,"Mixed"
2016-02-07,"Canmore","Canada","Italy","Mixed Relay",2016,24,"World Cup",1427,2,75,1602.48607397831,1534.212363257,1554.47896253309,1394.52169708807,1298.61775794379,1587.0462453706,1475.80265299609,1538.71817944453,1386.69572926804,1292.88375674605,0,"Mixed"
2016-02-07,"Canmore","Canada","Japan","Mixed Relay",2016,24,"World Cup",1427,16,25,1157.54203874367,1180.70095574796,1155.57996477943,1243.08487023998,NA,1124.87327745425,1187.17940375027,1153.2811154199,1263.09965552391,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","Kazakhstan","Mixed Relay",2016,24,"World Cup",1427,15,26,1255.5914476816,1263.18063046087,1229.08528502196,1246.24188353962,NA,1232.77146143743,1227.09065293272,1215.51575969238,1265.7085221,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","Lithuania","Mixed Relay",2016,24,"World Cup",1427,22,19,1125.50034702406,1160.42912320367,1148.57392325175,1212.18705637379,1269.64232725513,1102.56363056787,1187.49959362048,1165.77845856804,1212.13884909383,1264.28509088838,0,"Mixed"
2016-02-07,"Canmore","Canada","Norway","Mixed Relay",2016,24,"World Cup",1427,3,65,1430.97668928935,1405.37882643127,1388.12380253201,1335.17869558153,1287.67699425711,1399.89556004238,1349.64904568917,1395.37110443443,1340.37480694775,1290.84419252356,0,"Mixed"
2016-02-07,"Canmore","Canada","Romania","Mixed Relay",2016,24,"World Cup",1427,20,21,1191.81080688292,1142.40213809616,1207.2835242845,1211.89261532077,NA,1166.19877527134,1194.22986780644,1224.30321094618,1227.19438753529,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","Russia","Mixed Relay",2016,24,"World Cup",1427,8,37,1502.7010094874,1423.58778613555,1479.40644801818,1353.0576182266,1277.68760053628,1491.9852746955,1419.9156670763,1483.77635552514,1355.65950459887,1281.52097475456,0,"Mixed"
2016-02-07,"Canmore","Canada","Slovakia","Mixed Relay",2016,24,"World Cup",1427,19,22,1271.44595417911,1349.57542390307,1276.54519880456,1271.32263447497,1252.96172677596,1260.50455412065,1301.64943320935,1287.03854963172,1286.78924375079,1266.78137845047,0,"Mixed"
2016-02-07,"Canmore","Canada","Slovenia","Mixed Relay",2016,24,"World Cup",1427,17,24,1211.57715017419,1210.34379894567,1195.30896200469,1238.74103780851,1226.16906984078,1185.10833120501,1248.2945967598,1187.92275084541,1248.59931665595,1228.44312480833,0,"Mixed"
2016-02-07,"Canmore","Canada","South Korea","Mixed Relay",2016,24,"World Cup",1427,21,20,1120.16379148282,1077.23571141142,1140.07915994321,1234.63070365225,NA,1096.2330157124,1105.54874818174,1157.26051018003,1255.40388877628,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","Sweden","Mixed Relay",2016,24,"World Cup",1427,9,34,1322.35572611336,1335.18211891275,1269.79137442934,1236.55031327764,NA,1292.13167748366,1361.8067464432,1278.92090437421,1249.348445414,NA,0,"Mixed"
2016-02-07,"Canmore","Canada","Switzerland","Mixed Relay",2016,24,"World Cup",1427,7,41,1434.21244300305,1397.35070216266,1428.65068274925,1275.4666249347,1279.36832370175,1409.88269379553,1443.32274206833,1444.59980807673,1264.61206670967,1281.38896708338,0,"Mixed"
2016-02-07,"Canmore","Canada","USA","Mixed Relay",2016,24,"World Cup",1427,4,55,1519.45283598664,1423.15298155869,1452.12029835081,1344.2921644926,1271.69101485364,1490.05802385255,1418.47916639522,1443.08820295746,1342.32355188005,1272.77600749666,0,"Mixed"
2016-02-07,"Canmore","Canada","Ukraine","Mixed Relay",2016,24,"World Cup",1427,11,30,1466.7674027266,1474.37801981973,1429.91502099337,1292.163417066,1279.37564270857,1451.27842463063,1516.91603658812,1412.80964289744,1294.70991347471,1276.15913244432,0,"Mixed"
2016-03-03,"Holmenkollen","Norway","Austria","Mixed Relay",2016,28,"World Championship",327,5,50,1552.61300920703,1532.54663405684,1497.5816133109,1408.69296407375,1308.63049935156,1547.76865525691,1551.56269696464,1489.44690355187,1398.53874360234,1303.69934495715,0,"Mixed"
2016-03-03,"Holmenkollen","Norway","Belarus","Mixed Relay",2016,28,"World Championship",327,9,34,1382.75367844946,1416.75441479587,1398.43090942199,1294.03967976525,1295.94479633834,1378.49051203906,1468.47407930098,1378.57928675509,1289.27255941713,1290.46825655344,0,"Mixed"
2016-03-03,"Holmenkollen","Norway","Bulgaria","Mixed Relay",2016,28,"World Championship",327,16,25,1368.99614392373,1330.36975391826,1377.88532081032,1280.9715758412,1239.59282819125,1368.68806214389,1337.49832581351,1371.26880128735,1267.31737071188,1239.62604599585,0,"Mixed"
2016-03-03,"Holmenkollen","Norway","Canada","Mixed Relay",2016,28,"World Championship",327,11,30,1446.20013889649,1420.78961918808,1452.67286688746,1329.99848069863,1289.2397109929,1444.16171375691,1403.44213731998,1459.97460179682,1336.4173951477,1292.81992767124,0,"Mixed"
2016-03-03,"Holmenkollen","Norway","Czechia","Mixed Relay",2016,28,"World Championship",327,6,45,1647.05987728891,1615.33636154641,1586.41788336513,1444.57382681818,1323.71548597165,1645.99681348796,1552.7152900901,1575.28445365489,1433.68013814542,1328.92401468886,0,"Mixed"
2016-03-03,"Holmenkollen","Norway","Estonia","Mixed Relay",2016,28,"World Championship",327,21,20,1217.32112234867,1276.22871598342,1219.56927434811,1267.47985313262,NA,1218.33779213055,1294.14720001571,1222.31120346014,1269.24973839146,NA,0,"Mixed"
2016-03-03,"Holmenkollen","Norway","Finland","Mixed Relay",2016,28,"World Championship",327,18,23,1344.79876198729,1327.69014596728,1377.87683292497,1322.33989472817,1334.56144874909,1346.97183013413,1343.48440226033,1388.27661712341,1318.30633546924,1332.0228341496,0,"Mixed"
2016-03-03,"Holmenkollen","Norway","France","Mixed Relay",2016,28,"World Championship",327,1,90,1726.02900077291,1659.79704257948,1615.39628225526,1508.1099922567,1378.14727960035,1722.14490578972,1625.25626096776,1605.31478168862,1500.37313556117,1367.55980670425,0,"Mixed"
2016-03-03,"Holmenkollen","Norway","Germany","Mixed Relay",2016,28,"World Championship",327,2,75,1691.64175916859,1596.54596978433,1611.51299668834,1491.33473114788,1329.86931115841,1688.02217865833,1572.02294083947,1614.8598301086,1485.03461790781,1325.62552293289,0,"Mixed"
