Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2010,24,14,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5168.841320389158,5080.675967520015,5082.441019262211,4991.655102661157,5106.4334434761895,5177.450799906537,5106.807481240992,5067.127022129398,5073.291709651025,5117.855766364525,1292.2103300972894,1270.1689918800037,1270.6102548155527,1247.9137756652892,1276.6083608690474,1294.3626999766343,1276.701870310248,1266.7817555323495,1268.3229274127561,1279.4639415911313,"Kazuya Inomata,Junji Nagai,Fuyuko Tachizaki,Natsuko Abe","M,M,L,L","112,86,95,901",25.34428473648186,28.265571526351813,21.15811088295688,14.5,33,1
Estonia,2010,24,15,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5107.771594735652,5012.754042447168,5163.7645270104695,5066.650998437151,5068.737873531353,5118.1177823541375,4931.508515198088,5205.829352273875,5070.979053359889,5066.5245199783485,1276.942898683913,1253.188510611792,1290.9411317526174,1266.6627496092879,1267.1844683828383,1279.5294455885344,1232.877128799522,1301.4573380684687,1267.7447633399722,1266.6311299945871,"Priit Viks,Martten Kaldvee,Kadri Lehtla,Eveli Saue","M,M,L,L","118,127,67,29",25.743326488706366,28.175222450376452,23.865845311430526,64.0,120,22
Germany,2010,32,1,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6939.073779156282,6005.756816175696,6491.885935345228,5930.833846191903,5415.9408021395175,6929.981290827478,5907.303423714069,6418.009186390491,5855.246277402537,5395.84348963021,1734.7684447890706,1501.439204043924,1622.971483836307,1482.7084615479757,1353.9852005348794,1732.4953227068695,1476.8258559285173,1604.5022965976227,1463.8115693506343,1348.9608724075524,"Simon Schempp,Arnd Peiffer,Magdalena Neuner,Simone Hauswald","M,M,L,L","79,7,2,103",24.60643394934976,30.902121834360027,21.366187542778917,95.25,193,24
Norway,2010,32,2,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6965.665850045527,6345.381971533391,6681.624800470524,6082.354249549606,5436.857108999426,6958.766721102725,6192.708613363725,6680.551424552926,6111.482868654872,5443.897171855184,1741.4164625113817,1586.3454928833478,1670.406200117631,1520.5885623874015,1359.2142772498564,1739.6916802756812,1548.1771533409312,1670.1378561382314,1527.870717163718,1360.974292963796,"Ole Einar Bjørndalen,Emil Hegle Svendsen,Ann Kristin Aafedt Flatland,Tora Berger","M,M,L,L","2,4,3,8",29.322381930184804,36.16427104722793,24.709103353867214,206.25,397,116
Sweden,2010,32,3,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6779.618346142002,6231.102875882852,6617.391320145547,6033.958346329295,5284.0879704546005,6773.71506404283,6362.097346527167,6583.96675794001,6012.392500630096,5331.655886327817,1694.9045865355006,1557.775718970713,1654.3478300363868,1508.4895865823237,1321.0219926136501,1693.4287660107075,1590.5243366317918,1645.9916894850026,1503.098125157524,1332.9139715819542,"Björn Ferry,Carl Johan Bergman,Helena Ekholm,Anna Carin Zidek","M,M,L,L","10,12,7,13",31.559206023271734,36.988364134154686,25.555099247091032,203.0,247,132
Russia,2010,32,4,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6807.570516040445,6280.906365186778,6433.4976323992205,5918.820341041867,5436.177285201871,6803.956911759315,6285.596902243187,6406.378994852463,5840.157810580811,5417.969128548107,1701.8926290101112,1570.2265912966946,1608.3744080998051,1479.7050852604668,1359.0443213004678,1700.9892279398287,1571.3992255607968,1601.5947487131157,1460.0394526452028,1354.4922821370267,"Maxim Tchoudov,Ivan Tcherezov,Olga Zaitseva,Yana Romanova","M,M,L,L","21,8,15,28",28.868583162217657,31.865845311430526,26.88021902806297,129.75,173,39
France,2010,32,5,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6792.959469881971,6179.618223895442,6397.30934519758,5865.276519249686,5353.388341171794,6791.608918512482,6197.65116363959,6341.9077486915385,5804.34115433381,5300.323792226643,1698.2398674704928,1544.9045559738604,1599.327336299395,1466.3191298124216,1338.3470852929486,1697.9022296281205,1549.4127909098975,1585.4769371728846,1451.0852885834524,1325.0809480566606,"Simon Fourcade,Martin Fourcade,Marie Laure Brunet,Sandrine Bailly","M,M,L,L","35,5,16,100",24.78576317590691,30.338124572210813,21.349760438056126,137.25,279,50
Ukraine,2010,32,6,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6329.954586005414,6192.151631359007,6078.238771043833,5480.513799083661,5142.744133950756,6326.191003343305,6233.56475950992,6013.275965179056,5475.515036896355,5134.443897725424,1582.4886465013535,1548.0379078397518,1519.5596927609583,1370.1284497709153,1285.686033487689,1581.5477508358263,1558.39118987748,1503.318991294764,1368.8787592240888,1283.610974431356,"Andriy Deryzemlya,Serguei Sednev,Vita Semerenko,Oksana Khvostenko","M,M,L,L","49,14,18,42",28.850102669404517,32.60780287474333,24.188911704312115,159.75,270,84
Czechia,2010,32,7,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5533.826324594741,5683.036049127622,5445.6515295164345,5180.577962116919,5116.239006640601,5523.450803716051,5732.578351043408,5477.057218491053,5231.461261860015,5137.545330880284,1383.4565811486852,1420.7590122819056,1361.4128823791086,1295.1444905292296,1279.0597516601501,1380.8627009290128,1433.144587760852,1369.2643046227633,1307.8653154650037,1284.386332720071,"Jaroslav Soukup,Michal Slesingr,Gabriela Soukalová,Barbora Tomesova","M,M,L,L","37,17,68,64",24.660506502395616,27.709787816563995,20.40246406570842,77.0,183,9
Italy,2010,32,8,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5713.725066506054,5443.937917924948,5558.614792407006,5151.96091808107,5083.509518854215,5707.432313238841,5426.035865601554,5490.877879038369,5206.075781081226,5084.140853378173,1428.4312666265134,1360.984479481237,1389.6536981017514,1287.9902295202676,1270.8773797135536,1426.8580783097102,1356.5089664003885,1372.7194697595924,1301.5189452703064,1271.0352133445433,"Lukas Hofer,Christian de Lorenzi,Katja Haller,Karin Oberhofer","M,M,L,L","9,24,36,55",25.798767967145793,29.204654346338124,20.490075290896645,88.0,154,28
Belarus,2010,32,9,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6350.94832708,5850.352837151152,6122.406385215474,5480.205168287617,5110.795354785056,6354.006906073735,5689.762265678368,6119.639509814486,5420.115211547701,5118.323255781779,1587.73708177,1462.588209287788,1530.6015963038685,1370.0512920719043,1277.698838696264,1588.5017265184338,1422.440566419592,1529.9098774536214,1355.0288028869252,1279.5808139454448,"Sergey Novikov,Rustam Valiullin,Liudmila Kalinchik,Darya Domracheva","M,M,L,L","89,111,38,9",29.001368925393567,33.75770020533881,23.64955509924709,159.5,236,103
Slovenia,2010,32,10,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6126.0059889120075,5677.231956000376,6046.027768145612,5309.141616195735,5149.038502581015,6128.933474115924,5688.603093404078,6063.467954089418,5251.917159574647,5140.147992466553,1531.5014972280019,1419.307989000094,1511.506942036403,1327.2854040489337,1287.2596256452537,1532.233368528981,1422.1507733510196,1515.8669885223544,1312.9792898936616,1285.0369981166382,"Janez Maric,Klemen Bauer,Teja Gregorin,Dijana Ravnikar","M,M,L,L","61,33,11,107",30.100616016427104,34.63107460643395,24.213552361396303,177.75,226,113
Kazakhstan,2010,32,11,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5034.718868716137,5114.674428879467,4972.301382181524,5015.770007401457,5106.4334434761895,5028.17088219503,5045.876453963998,4997.454956711991,5102.417742578885,5117.855766364525,1258.6797171790342,1278.6686072198668,1243.075345545381,1253.9425018503644,1276.6083608690474,1257.0427205487574,1261.4691134909995,1249.3637391779978,1275.6044356447212,1279.4639415911313,"Yan Savitskiy,Sergey Naumik,Anna Lebedeva,Marina Lebedeva","M,M,L,L","85,122,118,39",25.11567419575633,28.251882272416154,22.913073237508556,47.5,98,24
Canada,2010,32,12,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5649.420220330731,5390.568330980053,5540.981322658659,5261.679910188131,5030.397695877469,5651.450614570216,5296.833749854401,5559.673126833685,5271.674288342703,5060.693525998295,1412.3550550826828,1347.6420827450133,1385.2453306646648,1315.4199775470327,1257.5994239693673,1412.862653642554,1324.2084374636001,1389.9182817084213,1317.9185720856758,1265.1733814995737,"Jean-Phillippe Le Guellec,Brendan Green,Zina Kocher,Megan Tandy","M,M,L,L","43,46,77,108",24.22655715263518,27.310061601642712,21.544147843942504,76.5,150,29
Switzerland,2010,32,13,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5664.999956598297,5394.329397896955,5467.702925248054,5076.806668923034,5120.505688387226,5669.549154460038,5356.898003887949,5440.214530992916,5047.571426550265,5138.391824773395,1416.2499891495743,1348.5823494742388,1366.9257313120136,1269.2016672307584,1280.1264220968064,1417.3872886150095,1339.2245009719873,1360.053632748229,1261.8928566375662,1284.5979561933486,"Benjamin Weger,Thomas Frei,Elisa Gasparin,Selina Gasparin","M,M,L,L","38,84,487,30",23.680355920602327,29.94387405886379,18.31895961670089,28.5,55,3
Slovakia,2010,32,14,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5800.572159847384,5659.617854864271,5543.523257533727,5186.039007995769,5201.3291640582565,5808.938790723264,5541.924237621598,5528.531533822454,5120.438355537725,5188.459177821454,1450.143039961846,1414.9044637160678,1385.8808143834317,1296.5097519989422,1300.3322910145641,1452.234697680816,1385.4810594053995,1382.1328834556134,1280.1095888844313,1297.1147944553636,"Pavol Hurajt,Dusan Simocko,Jana Gerekova,Anastasiya Kuzmina","M,M,L,L","69,117,41,12",27.38672142368241,32.14236824093087,25.3305954825462,97.75,199,49
Poland,2010,32,15,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5303.823072942163,5263.938808961876,5186.768545135348,5081.797527032282,5133.05346855862,5309.916163621379,5226.583814586356,5184.998720480525,5084.316609484627,5152.397177071665,1325.9557682355407,1315.984702240469,1296.692136283837,1270.4493817580706,1283.263367139655,1327.4790409053448,1306.645953646589,1296.2496801201312,1271.0791523711569,1288.0992942679163,"Sebastian Witek,Lukasz Witek,Weronika Nowakowska,Agnieszka Cyl","M,M,L,L","982,960,61,23",24.582477754962355,26.078028747433265,23.72347707049966,38.25,73,13
Bulgaria,2010,32,16,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5124.6367650058655,5121.5701635734695,5103.714760905436,4877.853746061053,5106.4334434761895,5130.246839878503,5032.790991488211,5115.433088933523,4939.698451930479,5117.855766364525,1281.1591912514664,1280.3925408933674,1275.928690226359,1219.4634365152633,1276.6083608690474,1282.5617099696258,1258.1977478720528,1278.8582722333808,1234.9246129826197,1279.4639415911313,"Michail Kletcherov,Krasimir Anev,Emilia Yordanova,Nina Klenovska","M,M,L,L","55,32,553,65",25.220396988364133,29.88911704312115,20.895277207392198,77.25,113,32
Estonia,2010,32,17,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5235.501931335373,5079.906664615713,5254.94392005888,5018.365509581117,5068.737873531354,5244.429907092392,4975.570107088529,5275.872456230454,5068.438318137754,5066.5245199783485,1308.8754828338433,1269.9766661539284,1313.73598001472,1254.5913773952793,1267.1844683828385,1311.107476773098,1243.8925267721322,1318.9681140576135,1267.1095795344386,1266.6311299945871,"Priit Viks,Danil Steptsenko,Eveli Saue,Kadri Lehtla","M,M,L,L","118,596,29,67",25.715263518138265,28.21902806297057,23.62217659137577,63.25,125,3
Finland,2010,32,18,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,5303.570039178949,5119.995208237262,5333.297289036896,5145.42803379985,5140.3754129996,5315.845509045834,5149.880414162332,5382.406313747499,5205.5748299729585,5142.39171754032,1325.8925097947372,1279.9988020593155,1333.324322259224,1286.3570084499624,1285.0938532499,1328.9613772614584,1287.470103540583,1345.6015784368747,1301.3937074932396,1285.59792938508,"Sami Orpana,Marko Juhani Mäntäri,Kaisa Mäkäräinen,Mari Eder","M,M,L,L","510,964,5,57",24.83778234086242,29.68377823408624,20.076659822039698,49.25,127,3
Sweden,2011,9,1,2010-12-19,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,6541.678888503097,6007.470895702521,6364.43248897151,5772.721863814385,5268.405672569688,6528.690961285953,5977.14937596982,6319.3696368274495,5754.844362672651,5313.776970092741,1635.4197221257743,1501.8677239256303,1591.1081222428775,1443.1804659535962,1317.101418142422,1632.1727403214882,1494.287343992455,1579.8424092068624,1438.7110906681628,1328.4442425231853,"Carl Johan Bergman,Fredrik Lindström,Helena Ekholm,Anna Carin Zidek","M,M,L,L","12,39,7,13",29.54277891854894,37.71663244353183,21.404517453798768,159.5,254,33
Ukraine,2011,9,2,2010-12-19,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,6310.643992138366,5945.099885604484,6078.989650168516,5346.474107943121,5114.444026001585,6297.489921893048,5909.409868283459,5966.90506583589,5352.302103189858,5110.330410374182,1577.6609980345916,1486.274971401121,1519.747412542129,1336.6185269857804,1278.6110065003963,1574.372480473262,1477.3524670708648,1491.7262664589725,1338.0755257974645,1277.5826025935455,"Serguei Sednev,Sergey Semenov,Vita Semerenko,Olena Bilosiuk","M,M,L,L","14,50,18,27",24.56331279945243,27.000684462696782,22.392881587953458,70.25,105,25
France,2011,9,3,2010-12-19,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,6662.611403692949,6167.474594885148,6277.755078366986,5715.206169957824,5273.958409484276,6656.350432314783,6025.13105501815,6204.879272064917,5682.85661088366,5251.147303138902,1665.6528509232373,1541.868648721287,1569.4387695917464,1428.801542489456,1318.489602371069,1664.0876080786957,1506.2827637545374,1551.2198180162293,1420.714152720915,1312.7868257847256,"Martin Fourcade,Vincent Jay,Marie Dorin Habert,Marie Laure Brunet","M,M,L,L","5,15,10,16",23.607118412046542,25.587953456536617,22.078028747433265,76.25,89,58
Russia,2011,9,4,2010-12-19,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,6651.387742164059,6167.0327289280285,6322.791350150506,5858.567303771917,5298.488981989208,6647.438941556657,6046.976938728597,6300.191494197254,5832.204137824019,5294.34931433006,1662.8469355410148,1541.7581822320071,1580.6978375376266,1464.6418259429793,1324.622245497302,1661.8597353891641,1511.7442346821492,1575.0478735493134,1458.0510344560048,1323.587328582515,"Anton Shipulin,Evgeny Ustyugov,Olga Zaitseva,Svetlana Sleptsova","M,M,L,L","13,20,15,4",26.462696783025322,32.59411362080767,23.329226557152634,86.75,171,36
Slovenia,2011,9,5,2010-12-19,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,6225.162708710348,5809.0873738263335,6001.953555678895,5384.793082354105,5112.3862920513475,6217.921314103632,5764.267186111543,6005.997450158449,5296.772246964798,5114.180995407389,1556.290677177587,1452.2718434565834,1500.4883889197238,1346.1982705885262,1278.0965730128369,1554.480328525908,1441.0667965278858,1501.4993625396123,1324.1930617411995,1278.5452488518472,"Klemen Bauer,Jakov Fak,Andreja Mali,Teja Gregorin","M,M,L,L","33,19,33,11",27.97125256673511,33.086926762491444,23.38398357289528,145.5,210,57
Italy,2011,9,6,2010-12-19,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5931.201738059242,5740.8946962280825,5708.503817410294,5329.367720394546,5100.059027965504,5922.235469165174,5726.304143109723,5666.0685459372135,5302.635514703143,5096.627347058026,1482.8004345148106,1435.2236740570206,1427.1259543525734,1332.3419300986366,1275.014756991376,1480.5588672912936,1431.5760357774307,1416.5171364843034,1325.6588786757857,1274.1568367645066,"Christian de Lorenzi,Lukas Hofer,Michela Ponza,Katja Haller","M,M,L,L","24,9,24,36",28.208076659822037,31.849418206707735,21.218343600273784,161.5,296,37
Slovakia,2011,9,7,2010-12-19,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5748.257088315406,5519.3602808038695,5534.902193148348,5209.275142898788,5201.3291640582565,5738.788474404001,5325.591526810545,5526.889640123546,5149.639029821204,5188.459177821454,1437.0642720788514,1379.8400702009674,1383.725548287087,1302.318785724697,1300.3322910145641,1434.6971186010003,1331.3978817026361,1381.7224100308865,1287.409757455301,1297.1147944553636,"Miroslav Matiasko,Pavol Hurajt,Jana Gerekova,Anastasiya Kuzmina","M,M,L,L","68,69,41,12",28.417522245037645,32.87063655030801,26.05886379192334,105.25,208,58
Germany,2011,9,8,2010-12-19,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,6223.339336317007,5850.804188331167,6020.742637726798,5516.16095036122,5197.712952328295,6223.496841045555,5827.840589247967,5933.335172793665,5539.962456145653,5204.292872719657,1555.8348340792518,1462.7010470827918,1505.1856594316996,1379.040237590305,1299.4282380820737,1555.8742102613887,1456.9601473119917,1483.3337931984163,1384.9906140364133,1301.0732181799142,"Andreas Birnbacher,Alexander Wolf,Tina Bachmann,Miriam Gössner","M,M,L,L","23,48,20,17",26.547570157426417,31.994524298425734,20.49555099247091,116.75,256,10
Belarus,2011,9,9,2010-12-19,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5557.7517407927135,5431.901097952139,5466.040539639749,5108.111465905093,5089.437719627739,5550.240434131576,5405.511768272091,5398.243188125886,5114.547069955623,5090.877280091743,1389.4379351981784,1357.9752744880348,1366.5101349099373,1277.0278664762732,1272.3594299069348,1387.560108532894,1351.3779420680228,1349.5607970314716,1278.6367674889057,1272.7193200229358,"Vladimir Chepelin,Evgeny Abramenko,Nadezhda Skardino,Nadzeya Pisareva","M,M,L,L","132,53,25,91",23.606433949349757,25.730321697467488,22.428473648186174,36.5,92,6
Estonia,2011,9,10,2010-12-19,Pokljuka,Slovenia,World Cup,4,Mixed Relay,N/A,0,5461.1145775135865,5114.788556869269,5498.191207367234,5033.368131017248,5081.748300968611,5454.540386301199,5081.7399264403175,5502.8345287061575,5052.513924639149,5091.912223153658,1365.2786443783966,1278.6971392173173,1374.5478018418085,1258.342032754312,1270.4370752421528,1363.6350965752997,1270.4349816100794,1375.7086321765394,1263.1284811597873,1272.9780557884144,"Roland Lessing,Indrek Tobreluts,Eveli Saue,Kadri Lehtla","M,M,L,L","60,95,29,67",29.96577686516085,34.704996577686515,25.6290212183436,151.25,246,68
