"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2014-02-19,"Sochi","Russia","Italy","Mixed Relay",2014,22,"Olympic Winter Games",1397,3,65,1559.98391142182,1579.74735882676,1464.17004975025,1335.9196445921,1284.85398316251,1558.11930397886,1529.1897755467,1433.56779424892,1318.26335459214,1289.77396377309,0,"Mixed"
2014-02-19,"Sochi","Russia","Italy","Mixed Relay",2014,23,"Olympic Winter Games",1397,3,65,1526.43996239932,1442.24454603278,1509.35179370998,1325.85987769229,1292.35477761899,1524.21645976803,1422.53417900306,1486.70304316889,1314.62827664815,1294.12035119416,0,"Mixed"
2014-02-19,"Sochi","Russia","Kazakhstan","Mixed Relay",2014,22,"Olympic Winter Games",1397,13,28,1276.80927109983,1309.8047967757,1297.14394109694,1226.55472092361,1275.65951682517,1278.35272393539,1297.22425351331,1305.25221728724,1228.54107645804,1281.02866691095,0,"Mixed"
2014-02-19,"Sochi","Russia","Kazakhstan","Mixed Relay",2014,23,"Olympic Winter Games",1397,13,28,1240.38883331769,1320.9674712848,1219.15470220953,1262.91271268532,NA,1241.61755746313,1304.9302186827,1228.05114431503,1279.3798187114,NA,0,"Mixed"
2014-02-19,"Sochi","Russia","Norway","Mixed Relay",2014,22,"Olympic Winter Games",1397,1,90,1731.69369141059,1649.95671320806,1597.41807287315,1493.20785677666,1377.87691206313,1730.04649400155,1637.64822210345,1589.08705961232,1487.39092136814,1372.7918823196,0,"Mixed"
2014-02-19,"Sochi","Russia","Norway","Mixed Relay",2014,23,"Olympic Winter Games",1397,1,90,1790.72273996558,1670.72590552318,1678.65837551459,1578.24585138361,1378.25707291059,1789.40806895861,1657.85409669671,1665.21933642294,1569.27348492839,1378.00217469924,0,"Mixed"
2014-02-19,"Sochi","Russia","Poland","Mixed Relay",2014,22,"Olympic Winter Games",1397,12,29,1496.92437412133,1514.15963015014,1502.90992853945,1362.64243635519,1266.36845920324,1499.97037358036,1476.52392414344,1509.93227524232,1371.84834682205,1262.84997686439,0,"Mixed"
2014-02-19,"Sochi","Russia","Poland","Mixed Relay",2014,23,"Olympic Winter Games",1397,12,29,1188.4671988257,1259.3434970932,1165.84154222603,1200.17224715475,1291.6006482538,1188.68310405857,1276.06512891473,1170.54373281649,1215.13038731746,1300,0,"Mixed"
2014-02-19,"Sochi","Russia","Slovakia","Mixed Relay",2014,22,"Olympic Winter Games",1397,4,55,1575.01656782859,1508.88378027405,1565.95553216896,1394.4768483643,1309.95330433809,1573.86030709222,1548.18688217829,1563.60561279282,1389.89051780629,1317.50455389029,0,"Mixed"
2014-02-19,"Sochi","Russia","Slovakia","Mixed Relay",2014,23,"Olympic Winter Games",1397,4,55,1433.50494306164,1519.48121553141,1357.89748913499,1256.86771296743,1297.80608922298,1431.02290573737,1454.3601143754,1354.46167157544,1257.85617451303,1297.75843482749,0,"Mixed"
2014-02-19,"Sochi","Russia","Switzerland","Mixed Relay",2014,22,"Olympic Winter Games",1397,11,30,1532.43776356707,1557.07744380495,1456.50818763234,1310.31331135628,1300.43271251209,1535.19748739459,1518.23671578779,1430.69793383371,1301.44493100329,1299.72689997174,0,"Mixed"
2014-02-19,"Sochi","Russia","Switzerland","Mixed Relay",2014,23,"Olympic Winter Games",1397,11,30,1378.31165437716,1378.22558877372,1365.33456621263,1307.64961790254,1264.27170305538,1379.5009325844,1364.97816968714,1391.55829217624,1319.81653472316,1269.42604270316,0,"Mixed"
2014-02-19,"Sochi","Russia","USA","Mixed Relay",2014,22,"Olympic Winter Games",1397,7,41,1378.95893943091,1387.64281522344,1329.20576200166,1257.7849059729,1284.5423377229,1377.81403469781,1330.5228120183,1321.64864547141,1239.51728720402,1277.91392627373,0,"Mixed"
2014-02-19,"Sochi","Russia","USA","Mixed Relay",2014,23,"Olympic Winter Games",1397,7,41,1575.58578775762,1552.53380425553,1540.68986961277,1405.65975864007,1285.00990571616,1576.22768777029,1516.52312715053,1538.82280185913,1410.67796303083,1295.85091601753,0,"Mixed"
2014-02-19,"Sochi","Russia","Ukraine","Mixed Relay",2014,22,"Olympic Winter Games",1397,6,45,1382.92210216089,1317.07429020905,1391.49758992994,1273.77873806789,1279.61062909637,1381.1790075194,1332.7703786264,1400.48578865649,1280.56346326085,1282.52940445182,0,"Mixed"
2014-02-19,"Sochi","Russia","Ukraine","Mixed Relay",2014,23,"Olympic Winter Games",1397,6,45,1531.25215226767,1581.21814429847,1493.00922896855,1317.59343799991,1288.10686072791,1530.89175340392,1567.31785733568,1491.05846434912,1323.48968798056,1293.51245728413,0,"Mixed"
2014-11-30,"Östersund","Sweden","Austria","Mixed Relay",2015,1,"World Cup",366,8,37,1540.86463080553,1598.33248633557,1505.02956924964,1382.77554916854,1316.7852190958,1540.72251383646,1564.0218748248,1490.09166462269,1381.6034607087,1324.27504549231,0,"Mixed"
2014-11-30,"Östersund","Sweden","Belarus","Mixed Relay",2015,1,"World Cup",366,11,30,1479.72814279489,1496.4241687154,1437.60792739802,1359.73147623272,1345.22590796053,1480.40015171114,1491.49036387777,1440.59327351909,1354.94390296111,1347.96596810003,0,"Mixed"
2014-11-30,"Östersund","Sweden","Bulgaria","Mixed Relay",2015,1,"World Cup",366,17,24,1246.25422041172,1287.25876791669,1235.94242822341,1265.03589004811,1248.91562484665,1247.31682789245,1289.06148308505,1232.77518409125,1271.03431173278,1262.64522236748,0,"Mixed"
2014-11-30,"Östersund","Sweden","Canada","Mixed Relay",2015,1,"World Cup",366,16,25,1434.25305061195,1349.31018887445,1401.8830121944,1295.37422896642,1269.9899930613,1437.3016029693,1374.47024825463,1388.94564396516,1287.20532463868,1264.69410948388,0,"Mixed"
2014-11-30,"Östersund","Sweden","Czechia","Mixed Relay",2015,1,"World Cup",366,9,34,1504.65249948354,1530.15114122713,1493.49760377126,1388.46820701374,1305.41131949199,1504.6792132173,1490.26881738657,1497.39134076518,1393.80181101571,1308.60133977902,0,"Mixed"
2014-11-30,"Östersund","Sweden","Estonia","Mixed Relay",2015,1,"World Cup",366,20,21,1253.75108386918,1323.73904047223,1258.8571011313,1223.08262470668,1284.37034804463,1256.53953480592,1365.81698266218,1251.59658956623,1234.74074044825,1300,0,"Mixed"
2014-11-30,"Östersund","Sweden","Finland","Mixed Relay",2015,1,"World Cup",366,18,23,1363.28316369947,1383.80170310869,1346.76986098184,1335.83853071905,1396.27926451806,1366.31476205684,1379.53779759671,1341.57440992033,1340.99716023563,1413.26972296242,0,"Mixed"
2014-11-30,"Östersund","Sweden","France","Mixed Relay",2015,1,"World Cup",366,1,90,1593.99387984345,1633.84722717466,1539.24378247616,1446.39716807433,1355.46597236543,1590.48070444594,1577.79451308104,1546.5449796707,1452.83454522036,1365.2540851358,0,"Mixed"
2014-11-30,"Östersund","Sweden","Germany","Mixed Relay",2015,1,"World Cup",366,3,65,1574.64403364154,1557.21370791458,1540.49354696018,1415.52769613993,1283.39031989311,1572.22804681777,1524.43059227441,1537.93893877443,1412.92182739569,1280.45919987424,0,"Mixed"
2014-11-30,"Östersund","Sweden","Great Britain","Mixed Relay",2015,1,"World Cup",366,22,19,1119.52836351398,1105.77488291635,1152.89708388359,1236.18880890421,NA,1121.84536526271,1120.11647650488,1126.9377457454,1250.76821405622,NA,0,"Mixed"
2014-11-30,"Östersund","Sweden","Italy","Mixed Relay",2015,1,"World Cup",366,5,50,1511.80002328507,1426.59974876996,1494.17373750668,1321.22309718049,1290.81584264858,1509.69549249982,1397.22109487732,1484.69060446058,1318.35542177201,1294.53386774694,0,"Mixed"
2014-11-30,"Östersund","Sweden","Kazakhstan","Mixed Relay",2015,1,"World Cup",366,14,27,1298.27819650761,1338.73069126457,1280.45650140472,1252.70214270824,1285.93752604625,1298.29727836583,1364.26597232552,1276.67391822208,1259.12354262548,1283.45591299558,0,"Mixed"
2014-11-30,"Östersund","Sweden","Lithuania","Mixed Relay",2015,1,"World Cup",366,21,20,1225.48631782802,1183.0429267353,1239.83839441631,1268.62020631932,1284.71123628117,1228.52406919743,1168.99133594033,1234.79126754794,1275.40463451887,1300,0,"Mixed"
2014-11-30,"Östersund","Sweden","Norway","Mixed Relay",2015,1,"World Cup",366,2,75,1534.77287815195,1481.27954755428,1482.00652205903,1373.99296733836,1305.56640403655,1531.27290736057,1472.43047142135,1488.17052875975,1379.87912974304,1299.39288724025,0,"Mixed"
2014-11-30,"Östersund","Sweden","Poland","Mixed Relay",2015,1,"World Cup",366,13,28,1342.89727692198,1386.75156362167,1341.4278380009,1278.43225075765,1266.84650013364,1343.02919568332,1376.29452652909,1337.95465572626,1288.12812323905,1271.95553396577,0,"Mixed"
2014-11-30,"Östersund","Sweden","Romania","Mixed Relay",2015,1,"World Cup",366,19,22,1209.97841520458,1174.56609321797,1197.42532040841,1245.97000239558,NA,1211.63965259218,1212.18461255102,1179.32390636283,1259.28996978105,NA,0,"Mixed"
2014-11-30,"Östersund","Sweden","Slovakia","Mixed Relay",2015,1,"World Cup",366,15,26,1321.01231050266,1329.35015961627,1314.14747644325,1265.78684856488,1279.40037791421,1321.94433263017,1316.31619730251,1314.53064458582,1271.12433399539,1288.50869701304,0,"Mixed"
2014-11-30,"Östersund","Sweden","Slovenia","Mixed Relay",2015,1,"World Cup",366,6,45,1547.12082284898,1545.67517516452,1521.98397776049,1378.73208250514,1293.23046753091,1546.01169318339,1567.52514084437,1516.49805087055,1368.94216508381,1298.09637448979,0,"Mixed"
2014-11-30,"Östersund","Sweden","Sweden","Mixed Relay",2015,1,"World Cup",366,10,31,1392.52526667298,1468.59839033283,1361.17538805359,1310.23473670624,1321.67024195991,1391.56428464537,1480.4442485666,1358.24748089335,1306.87560502839,1325.49440230578,0,"Mixed"
2014-11-30,"Östersund","Sweden","Switzerland","Mixed Relay",2015,1,"World Cup",366,12,29,1333.0912614167,1352.44537793272,1330.86122310551,1275.54577108138,1275.98511181858,1332.45003121621,1379.80927506158,1330.90110850894,1276.6881396304,1287.31953014619,0,"Mixed"
2014-11-30,"Östersund","Sweden","USA","Mixed Relay",2015,1,"World Cup",366,7,41,1481.07565728314,1454.40333721079,1465.83757060227,1349.84696394433,1286.8377069567,1479.66247581392,1473.0679157497,1460.45766153709,1344.06936676545,1284.51494936082,0,"Mixed"
2014-11-30,"Östersund","Sweden","Ukraine","Mixed Relay",2015,1,"World Cup",366,4,55,1495.16314930887,1529.17977842003,1460.91879363056,1349.4477580973,1284.39933824779,1492.23450840372,1503.60788545313,1451.46199617783,1346.49569535961,1289.70792015496,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Austria","Mixed Relay",2015,21,"World Cup",634,8,37,1478.94778994541,1409.88504354887,1432.55892616191,1351.210028377,1302.52346861017,1478.37649207661,1421.04384673441,1433.41449942576,1345.8498133439,1307.2159274715,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Belarus","Mixed Relay",2015,21,"World Cup",634,10,31,1547.63926423074,1499.15336970469,1486.31549927835,1355.94600192565,1335.63321812887,1548.87337320586,1466.96054340809,1472.94169017191,1360.41967642752,1337.84885349802,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Bulgaria","Mixed Relay",2015,21,"World Cup",634,17,24,1187.80038461965,1089.94799916323,1194.81776112457,1250.18058524776,NA,1188.74547539395,1106.9623482057,1201.69933316018,1274.16899496051,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Canada","Mixed Relay",2015,21,"World Cup",634,13,28,1446.64814371984,1379.09752952778,1409.66446070865,1323.7370121762,1295.88112323186,1448.57716041066,1396.39368782476,1415.51718323482,1322.61482940435,1300.26782569686,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Czechia","Mixed Relay",2015,21,"World Cup",634,2,75,1667.72856585195,1606.59758234484,1592.81418419154,1429.42873033441,1331.53807302794,1665.96568417496,1587.2185365652,1593.29340140639,1430.2648083367,1321.99347396645,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Finland","Mixed Relay",2015,21,"World Cup",634,19,22,1225.54379092895,1226.36626916144,1211.52625779603,NA,NA,1228.05261540156,1239.39769599504,1211.27018518936,NA,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","France","Mixed Relay",2015,21,"World Cup",634,4,55,1653.86191764061,1574.66421095209,1571.21427593909,1494.55745034815,1363.1783096057,1653.01349009586,1657.43493371162,1571.9609735854,1490.3790066334,1363.76083922503,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Germany","Mixed Relay",2015,21,"World Cup",634,5,50,1599.38179863226,1526.49015910099,1517.52136059909,1364.98280483177,1288.95246969523,1598.61247942196,1445.98252052005,1505.83135105143,1346.52534946272,1292.33163862308,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Great Britain","Mixed Relay",2015,21,"World Cup",634,20,21,1106.02244374621,1126.10077682946,1150.22184634171,1256.90456315579,NA,1107.78083035882,1142.47244772742,1152.85225334739,1272.21365277545,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Italy","Mixed Relay",2015,21,"World Cup",634,12,29,1340.59570784554,1445.47004795579,1317.12958858814,1275.05428088077,1241.34268586894,1340.61579096809,1460.72063308962,1310.60421732055,1276.64848636204,1243.59578002457,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Japan","Mixed Relay",2015,21,"World Cup",634,18,23,1244.99699588097,1285.03020285772,1264.166235679,1222.87283176367,1290.52961971996,1247.19990829722,1300.39774577746,1280.15998017867,1232.0323664038,1294.62685804017,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Lithuania","Mixed Relay",2015,21,"World Cup",634,21,20,1217.33749156614,1169.02841747019,1253.17462763479,1239.73487221188,1284.71123628117,1220.87230503603,1271.72687140137,1268.9123916578,1256.35569310921,1300,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Norway","Mixed Relay",2015,21,"World Cup",634,1,90,1640.08841480959,1520.64931692529,1571.78310576845,1418.58127393795,1314.01341212012,1637.47717631909,1511.19733796877,1578.52758645282,1421.75288750397,1313.99977182216,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Poland","Mixed Relay",2015,21,"World Cup",634,15,26,1178.35046068997,1199.78936146407,1189.48928606757,1200.17224715475,1291.6006482538,1178.04188223313,1271.5124292016,1201.66922370022,1215.13038731746,1300,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Romania","Mixed Relay",2015,21,"World Cup",634,16,25,1181.89450085964,1172.75457038041,1208.86868476604,1221.1240409459,NA,1182.17712907324,1234.15645209343,1221.19226563521,1210.37438552844,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Slovakia","Mixed Relay",2015,21,"World Cup",634,9,34,1372.21933802852,1304.72501165703,1365.47043097442,1266.04384150178,1282.73236126047,1370.94221903081,1329.22717261904,1362.62988522404,1265.3154834166,1289.59713848865,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Slovenia","Mixed Relay",2015,21,"World Cup",634,7,41,1529.21548514277,1522.36468075225,1496.07605999476,1379.63146709148,1287.90314896668,1528.6834392359,1508.82389888984,1502.55191445864,1388.17896670672,1290.8048384961,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Sweden","Mixed Relay",2015,21,"World Cup",634,14,27,1348.45899993767,1427.3701395787,1327.49141945412,1305.56579677065,1328.32132731528,1349.67089877823,1394.99796557958,1325.6678564799,1321.99622999079,1327.25610325954,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Switzerland","Mixed Relay",2015,21,"World Cup",634,11,30,1344.87633947981,1316.57083799238,1338.23027107529,1244.730281529,1293.00788887325,1344.38130673301,1327.68488333541,1339.367764036,1252.33444491271,1300,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","USA","Mixed Relay",2015,21,"World Cup",634,6,45,1342.3081118598,1300.10622664811,1327.04968549767,1269.34524479635,1283.55080992769,1338.93052794664,1326.90733974316,1326.29829124259,1270.6053323776,1283.1900740177,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Ukraine","Mixed Relay",2015,21,"World Cup",634,3,65,1504.44538846641,1562.69501368483,1435.14752945121,1381.65846059012,1303.35856117363,1501.37114969081,1532.63390617017,1424.54247644701,1372.16257504179,1301.17655907227,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Austria","Mixed Relay",2015,27,"World Championship",127,5,50,1493.58321462686,1448.97030956849,1451.18007437589,1321.73677344054,1298.23344725295,1490.21178958258,1430.69418952558,1450.49067479393,1322.57440123218,1302.19207685795,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Belarus","Mixed Relay",2015,27,"World Championship",127,4,55,1581.37552040893,1582.87211833585,1500.04379059211,1359.59894820868,1335.63321812887,1578.44846281795,1499.15336970469,1490.45698732878,1361.31722099301,1337.84885349802,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Bulgaria","Mixed Relay",2015,27,"World Championship",127,18,23,1349.83619643164,1342.22449031552,1338.45637437441,1271.43151943117,1258.19674744723,1351.65545621755,1350.90944332464,1339.49010330082,1278.41614993734,1271.70493438951,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Canada","Mixed Relay",2015,27,"World Championship",127,12,29,1486.92060075465,1440.1019832472,1431.89254708489,1331.9470812511,1295.88112323186,1487.40759873642,1379.09752952778,1418.14389860488,1330.16715724776,1300.26782569686,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","China","Mixed Relay",2015,27,"World Championship",127,22,19,1207.0967019434,1211.21149505981,1193.49546368186,1224.96628499654,1290.43179491615,1208.99482959339,1214.57879461689,1196.84366864584,1237.13409275939,1288.74328813665,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Czechia","Mixed Relay",2015,27,"World Championship",127,1,90,1680.22923837887,1607.00908977028,1606.27782563507,1435.15569624488,1331.53807302794,1677.18927171894,1606.59758234484,1597.29101164069,1429.42873033441,1321.99347396645,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Estonia","Mixed Relay",2015,27,"World Championship",127,19,22,1249.6478783654,1271.6244659012,1257.01688188447,1234.54132815095,1284.37034804463,1250.46202167229,1253.73437799053,1245.32766102037,1252.34483779169,1300,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Finland","Mixed Relay",2015,27,"World Championship",127,9,34,1442.32628638794,1405.81137002392,1424.03921215046,1301.65351232309,1335.06440136251,1440.17943134452,1412.19856033174,1429.90292749377,1309.2404932046,1338.45606236444,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","France","Mixed Relay",2015,27,"World Championship",127,2,75,1701.82170996057,1580.95412915888,1619.72780103678,1500.71012901463,1362.68757080988,1699.530407079,1528.81590513236,1604.22759765569,1493.36952000623,1360.08256470603,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Germany","Mixed Relay",2015,27,"World Championship",127,6,45,1576.84912397608,1537.99385049257,1493.15480835334,1354.97314582909,1300.26441273755,1575.2735155024,1480.71382365881,1487.41730907054,1338.99539461262,1298.89334755467,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Great Britain","Mixed Relay",2015,27,"World Championship",127,25,16,1108.4685604816,1140.62317023757,1153.95875529523,1236.18880890421,NA,1110.73853991763,1169.67550849461,1157.78626160129,1250.76821405622,NA,0,"Mixed"
