Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Bulgaria,2014,1,21,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5295.612227563468,5340.318064759112,5284.588591889487,5049.391604235905,5087.256466416785,5282.395609075143,5295.688961059666,5239.972552437557,5036.602831363232,5121.498819475672,1323.903056890867,1335.079516189778,1321.1471479723718,1262.3479010589763,1271.8141166041962,1320.5989022687857,1323.9222402649166,1309.9931381093893,1259.150707840808,1280.374704868918,"Krasimir Anev,Vladimir Iliev,Emilia Yordanova,Desislava Stoyanova","M,M,L,L","32,123,553,869",24.82819986310746,26.691307323750856,21.623545516769337,88.0,125,30
Kazakhstan,2014,1,22,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5082.531016452331,5226.021703987865,5113.024835886473,4970.771332032838,5123.184508095717,5070.444632974001,5413.027350420545,5048.421547158743,5033.154694275337,5138.280395662282,1270.6327541130827,1306.5054259969663,1278.2562089716182,1242.6928330082094,1280.7961270239293,1267.6111582435003,1353.2568376051363,1262.1053867896858,1258.2886735688342,1284.5700989155705,"Alexandr Trifonov,Yan Savitskiy,Alina Kolomiyets,Marina Lebedeva","M,M,L,L","832,85,509,39",26.261464750171115,28.490075290896645,22.28062970568104,51.25,88,21
Estonia,2014,1,23,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5082.47106839958,5394.962468640717,5095.291669404189,4915.33464852679,5118.619578912846,5073.457267031335,5632.454040379564,5077.830428532476,4946.88327367943,5143.071978455494,1270.617767099895,1348.7406171601792,1273.8229173510472,1228.8336621316976,1279.6548947282115,1268.3643167578336,1408.113510094891,1269.457607133119,1236.7208184198576,1285.7679946138735,"Indrek Tobreluts,Kauri Koiv,Grete Gaim,Kadri Lehtla","M,M,L,L","95,134,714,67",29.261464750171115,37.63723477070499,20.5119780971937,136.0,300,25
Latvia,2014,1,24,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5026.005240450003,5032.803381615206,5024.9886294130565,5068.982064734751,5114.59080367791,5015.4160832258485,5058.977779012513,4972.945878080199,5108.105355537345,5138.280395662281,1256.5013101125007,1258.2008454038014,1256.2471573532641,1267.2455161836876,1278.6477009194775,1253.8540208064621,1264.7444447531282,1243.2364695200497,1277.0263388843362,1284.5700989155703,"Andrejs Rastorgujevs,Toms Praultis,Zanna Juskane,Inga Paskovska","M,M,L,L","65,962,451,965",24.083504449007528,25.49486652977413,21.845311430527037,35.75,72,5
China,2014,1,25,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5043.892230366993,5251.758921484324,5008.393016062836,5068.953685448784,5119.528205126307,5045.405262398778,4985.036767449122,4966.894146806772,5051.120123299821,5127.023683798929,1260.9730575917483,1312.939730371081,1252.098254015709,1267.238421362196,1279.8820512815767,1261.3513155996945,1246.2591918622804,1241.723536701693,1262.7800308249552,1281.7559209497322,"Long Ren,Xuezhi Li,Yan Zhang,Jialin Tang","M,M,L,L","146,990,870,76",22.7782340862423,24.92539356605065,21.541409993155373,36.5,64,6
South Korea,2014,1,26,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4447.07014725554,4663.818837390834,4303.848563927454,4970.057424968062,5105.46188028021,4429.0888925176405,4459.230560753111,4355.203924795411,4994.413255392082,5117.707194216376,1111.767536813885,1165.9547093477086,1075.9621409818635,1242.5143562420155,1276.3654700700524,1107.2722231294101,1114.8076401882777,1088.8009811988527,1248.6033138480204,1279.426798554094,"Je-Uk Jun,In-Bok Lee,In-Hee Jo,Seon-Su Kim","M,M,L,L","825,836,904,715",26.20054757015743,29.65366187542779,24.476386036960985,51.5,65,27
Norway,2014,23,1,2014-02-19,Sochi,Russia,Olympic Winter Games,4,Mixed Relay,N/A,0,7000.332556262578,6641.365237420647,6552.152896775487,6142.9074163205405,5512.267969947437,6988.577696649659,6591.004637557271,6508.61279207053,6113.3288125930585,5501.588114037677,1750.0831390656444,1660.3413093551617,1638.0382241938717,1535.7268540801351,1378.0669924868594,1747.1444241624147,1647.7511593893178,1627.1531980176326,1528.3322031482646,1375.3970285094192,"Emil Hegle Svendsen,Ole Einar Bjørndalen,Tiril Eckhoff,Tora Berger","M,M,L,L","4,2,473,8",31.336755646817245,40.062970568104035,23.750855578370977,263.0,484,52
Czechia,2014,23,2,2014-02-19,Sochi,Russia,Olympic Winter Games,4,Mixed Relay,N/A,0,6556.098227584651,6664.944572977561,6134.970803021653,5608.799731324447,5232.27804552348,6542.416678471319,6491.882433290952,6071.873515254076,5551.756624792715,5200.218700906059,1639.0245568961627,1666.2361432443902,1533.7427007554134,1402.1999328311117,1308.06951138087,1635.6041696178297,1622.970608322738,1517.968378813519,1387.9391561981788,1300.0546752265147,"Ondrej Moravec,Jaroslav Soukup,Veronika Vitkova,Gabriela Soukalová","M,M,L,L","51,37,43,68",27.700889801505816,31.60848733744011,24.30116358658453,152.75,203,73
Italy,2014,23,3,2014-02-19,Sochi,Russia,Olympic Winter Games,4,Mixed Relay,N/A,0,6108.483618137457,6043.983809680586,5947.0436869204705,5323.559044568785,5154.417521562991,6090.119222805425,5903.447909060554,5840.5416748356265,5265.783262480565,5167.788629934508,1527.1209045343642,1510.9959524201465,1486.7609217301176,1330.8897611421962,1288.6043803907478,1522.5298057013563,1475.8619772651384,1460.1354187089066,1316.4458156201413,1291.947157483627,"Lukas Hofer,Dominik Windisch,Dorothea Wierer,Karin Oberhofer","M,M,L,L","9,524,54,55",25.213552361396303,28.295687885010267,23.88227241615332,99.25,140,64
Slovakia,2014,23,4,2014-02-19,Sochi,Russia,Olympic Winter Games,4,Mixed Relay,N/A,0,5937.810109930875,6056.729991572343,5847.706042607908,5302.689122663457,5215.518787122153,5920.851874608697,6005.093993068287,5836.134568736528,5295.493384638645,5230.525977435568,1484.4525274827188,1514.1824978930858,1461.926510651977,1325.6722806658643,1303.8796967805383,1480.2129686521741,1501.2734982670718,1459.033642184132,1323.8733461596612,1307.631494358892,"Pavol Hurajt,Matej Kazar,Anastasiya Kuzmina,Jana Gerekova","M,M,L,L","69,76,12,41",31.382614647501708,36.04106776180698,29.229295003422312,182.0,271,131
France,2014,23,5,2014-02-19,Sochi,Russia,Olympic Winter Games,4,Mixed Relay,N/A,0,6920.014689652616,6613.987675543536,6539.731886789484,5974.256794637808,5368.430523243318,6917.758964061792,6442.201194843055,6502.548347965278,5924.813216752287,5361.939036373367,1730.003672413154,1653.496918885884,1634.932971697371,1493.564198659452,1342.1076308108295,1729.439741015448,1610.5502987107639,1625.6370869913194,1481.2033041880718,1340.4847590933418,"Jean Guillaume Beatrix,Martin Fourcade,Anais Bescond,Marie Dorin Habert","M,M,L,L","58,5,26,10",26.444900752908964,27.67145790554415,25.43189596167009,136.25,165,105
Ukraine,2014,23,6,2014-02-19,Sochi,Russia,Olympic Winter Games,4,Mixed Relay,N/A,0,5813.917910830959,5796.584868976317,5769.013637796977,5182.744352135585,5135.4349796485585,5796.4507937303115,5800.17647188518,5783.088506011203,5208.106302482828,5152.083723471896,1453.4794777077398,1449.1462172440793,1442.2534094492441,1295.6860880338963,1283.8587449121396,1449.1126984325779,1450.044117971295,1445.7721265028008,1302.026575620707,1288.020930867974,"Sergey Semenov,Andriy Deryzemlya,Natalya Burdyga,Mariya Panfilova","M,M,L,L","50,49,45,922",29.687200547570157,36.506502395619435,25.56331279945243,136.5,358,18
USA,2014,23,7,2014-02-19,Sochi,Russia,Olympic Winter Games,4,Mixed Relay,N/A,0,5855.119700445713,5880.3532389191805,5739.791263228861,5311.618779495051,5130.927619225276,5840.428447012667,5694.091878298476,5720.942894661077,5309.476527113706,5149.042556862879,1463.7799251114282,1470.0883097297951,1434.9478158072152,1327.9046948737628,1282.731904806319,1460.1071117531667,1423.522969574619,1430.2357236652692,1327.3691317784264,1287.2606392157197,"Lowell Bailey,Tim Burke,Susan Dunklee,Hannah Dreissigacker","M,M,L,L","41,47,676,1008",30.16974674880219,32.59958932238193,28.01642710472279,133.5,237,15
Austria,2014,23,8,2014-02-19,Sochi,Russia,Olympic Winter Games,4,Mixed Relay,N/A,0,5682.534854130249,5759.679212805936,5504.031869575466,5229.76863608843,5094.978014065809,5668.604940008987,5943.567155041778,5479.090256408577,5242.931767375854,5104.151937218426,1420.6337135325623,1439.919803201484,1376.0079673938665,1307.4421590221075,1273.7445035164521,1417.1512350022467,1485.8917887604446,1369.7725641021443,1310.7329418439635,1276.0379843046064,"Friedrich Pinter,Daniel Mesotitsch,Lisa Theresa Hauser,Katharina Komatz","M,M,L,L","82,26,1006,486",29.251882272416154,37.74674880219028,20.177960301163587,144.0,317,17
Finland,2014,23,9,2014-02-19,Sochi,Russia,Olympic Winter Games,1,Mixed Relay,N/A,0,1294.2243539278943,1234.4482056555416,1325.7534371759377,1202.622646463593,1294.7511909840705,1286.339184878089,1251.0826632432754,1310.9183758466602,1221.10703970035,1307.5880752770122,1294.2243539278943,1234.4482056555416,1325.7534371759377,1202.622646463593,1294.7511909840705,1286.339184878089,1251.0826632432754,1310.9183758466602,1221.10703970035,1307.5880752770122,Nastassia Kinnunen,L,93,28.93634496919918,28.93634496919918,28.93634496919918,72.0,72,72
Belarus,2014,23,9,2014-02-19,Sochi,Russia,Olympic Winter Games,3,Mixed Relay,N/A,0,4190.676627626342,4250.736975363024,3982.896046888186,3680.0571193536152,3815.773953569033,4186.491565942802,4245.573146738452,3953.4143227032496,3691.229549141166,3826.418360292969,1396.8922092087807,1416.9123251210078,1327.6320156293953,1226.685706451205,1271.9246511896777,1395.4971886476005,1415.1910489128175,1317.8047742344165,1230.409849713722,1275.472786764323,"Vladimir Chepelin,Evgeny Abramenko,Liudmila Kalinchik","M,M,L","132,53,38",28.052931781884553,31.578370978781656,25.598904859685145,122.33333333333333,200,50
Canada,2014,23,10,2014-02-19,Sochi,Russia,Olympic Winter Games,4,Mixed Relay,N/A,0,5661.879867812483,5531.7118225257445,5499.723712685585,4994.848925268561,5170.735341928274,5654.4144666856855,5531.606437637047,5474.917863370514,4992.934353717508,5198.534596765285,1415.4699669531208,1382.9279556314361,1374.9309281713963,1248.7122313171403,1292.6838354820684,1413.6036166714214,1382.9016094092617,1368.7294658426285,1248.233588429377,1299.6336491913212,"Brendan Green,Scott Perras,Rosanna Crawford,Megan Imrie","M,M,L,L","46,71,599,86",27.843258042436688,30.321697467488022,25.744010951403148,93.0,115,65
Switzerland,2014,23,11,2014-02-19,Sochi,Russia,Olympic Winter Games,4,Mixed Relay,N/A,0,5746.1174452113455,5870.606065118069,5643.685507689945,5235.925858517652,5129.408831134941,5746.69743342801,5766.429770909471,5644.512452019905,5242.522931452894,5138.30588534981,1436.5293613028364,1467.6515162795172,1410.9213769224862,1308.981464629413,1282.3522077837351,1436.6743583570026,1441.6074427273677,1411.1281130049763,1310.6307328632236,1284.5764713374524,"Simon Hallenbarter,Benjamin Weger,Selina Gasparin,Elisa Gasparin","M,M,L,L","18,38,30,487",27.859000684462696,34.96235455167693,22.217659137577,136.25,228,63
Poland,2014,23,12,2014-02-19,Sochi,Russia,Olympic Winter Games,4,Mixed Relay,N/A,0,5341.309348974004,5547.006254448544,5337.502941530974,5125.629367019888,5100.703036730326,5341.112209703396,5505.178106077587,5360.952016117622,5173.957468279027,5105.126752282882,1335.327337243501,1386.751563612136,1334.3757353827434,1281.407341754972,1275.1757591825815,1335.278052425849,1376.2945265193966,1340.2380040294056,1293.4893670697568,1276.2816880707205,"Lukasz Szczurek,Krzysztof Plywacyk,Magdalena Gwizdon,Krystyna Guzik","M,M,L,L","88,171,63,114",30.492128678986997,34.54620123203286,25.88637919233402,216.5,392,95
Kazakhstan,2014,23,13,2014-02-19,Sochi,Russia,Olympic Winter Games,4,Mixed Relay,N/A,0,5010.56993796996,5261.544536084317,5032.59728661294,4978.934867217855,5104.049973790454,5002.826387089979,5204.308944355778,5066.606723204537,5015.8417903388845,5120.910930930081,1252.64248449249,1315.3861340210792,1258.149321653235,1244.7337168044637,1276.0124934476135,1250.7065967724948,1301.0772360889446,1266.6516808011343,1253.9604475847211,1280.2277327325203,"Anton Pantov,Sergey Naumik,Darya Klimina,Elena Khrustaleva","M,M,L,L","888,122,575,69",27.28062970568104,33.393566050650236,22.90759753593429,63.25,122,14
Estonia,2014,23,14,2014-02-19,Sochi,Russia,Olympic Winter Games,4,Mixed Relay,N/A,0,4940.782205809816,5069.324721226611,5052.0378119466795,4903.563146243594,5113.466758254787,4933.627308360957,5281.088919765729,5072.200031303376,4959.192202291608,5138.280395662281,1235.195551452454,1267.3311803066526,1263.0094529866699,1225.8907865608985,1278.3666895636968,1233.4068270902392,1320.2722299414322,1268.050007825844,1239.798050572902,1284.5700989155703,"Danil Steptsenko,Kauri Koiv,Kadri Lehtla,Daria Yurlova","M,M,L,L","596,134,67,713",27.21492128678987,30.573579739904176,21.965776865160848,83.0,125,38
France,2015,1,1,2014-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6351.477204260894,6535.38890865596,6156.975129904622,5785.588672297306,5342.7633871663365,6320.4948102275985,6311.178052280474,6186.179918682816,5811.3381808814265,5375.189053961486,1587.8693010652235,1633.84722716399,1539.2437824761555,1446.3971680743266,1335.6908467915841,1580.1237025568996,1577.7945130701185,1546.544979670704,1452.8345452203566,1343.7972634903715,"Martin Fourcade,Simon Fourcade,Anais Chevalier-Bouchet,Anais Bescond","M,M,L,L","5,35,939,26",26.537303216974678,30.598220396988363,21.796030116358658,135.5,229,20
Norway,2015,1,2,2014-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6084.274886106989,5925.118190179443,5928.026088236105,5495.971869353447,5222.26561614621,6058.320436960774,5889.72188565158,5952.682115039019,5519.5165189721465,5197.571548961017,1521.0687215267471,1481.2795475448609,1482.0065220590263,1373.9929673383617,1305.5664040365525,1514.5801092401935,1472.430471412895,1488.1705287597547,1379.8791297430366,1299.3928872402541,"Lars Helge Birkeland,Vetle Sjåstad Christiansen,Synnøve Solemdal,Tiril Eckhoff","M,M,L,L","549,509,46,473",24.856262833675565,26.80082135523614,22.55167693360712,55.25,100,25
Germany,2015,1,3,2014-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6265.245712257274,6228.8548316188335,6161.974187840727,5662.110784559734,5133.5612795724255,6240.126166362902,6097.722369057014,6151.755755097729,5651.687309582775,5121.836799496971,1566.3114280643185,1557.2137079047084,1540.4935469601817,1415.5276961399336,1283.3903198931064,1560.0315415907255,1524.4305922642534,1537.9389387744322,1412.9218273956938,1280.4591998742428,"Simon Schempp,Arnd Peiffer,Franziska Preuss,Franziska Hildebrand","M,M,L,L","79,7,926,619",25.539356605065024,27.704312114989733,20.722792607802873,92.0,162,25
Ukraine,2015,1,4,2014-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5938.418098118622,6116.7191136444635,5843.675174522242,5397.791032389194,5137.597352991146,5912.11926792332,6014.431541778138,5805.847984711329,5385.9827814384425,5158.831680619841,1484.6045245296555,1529.1797784111159,1460.9187936305605,1349.4477580972984,1284.3993382477865,1478.02981698083,1503.6078854445345,1451.4619961778324,1346.4956953596106,1289.7079201549602,"Sergey Semenov,Dmytro Pidruchnyi,Valj Semerenko,Natalya Burdyga","M,M,L,L","50,471,14,45",27.342915811088297,31.096509240246405,23.069130732375086,105.25,208,24
Italy,2015,1,5,2014-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6005.285115872816,5706.398995041347,5976.694950026709,5284.892388721953,5148.812998015787,5980.4735597967665,5588.884379470295,5938.762417842316,5273.421687088022,5163.028401794908,1501.321278968204,1426.5997487603368,1494.1737375066773,1321.2230971804881,1287.2032495039468,1495.1183899491916,1397.2210948675738,1484.690604460579,1318.3554217720055,1290.757100448727,"Dominik Windisch,Lukas Hofer,Nicole Gontier,Karin Oberhofer","M,M,L,L","524,9,498,55",25.58521560574949,29.073237508555785,23.0362765229295,99.25,151,49
Slovenia,2015,1,6,2014-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6151.60656222972,6182.700700618939,6087.935911041964,5514.928330020561,5172.921870123653,6133.726562806294,6270.10056333791,6065.992203482201,5475.768660335226,5192.38549795917,1537.90164055743,1545.6751751547347,1521.983977760491,1378.7320825051402,1293.2304675309133,1533.4316407015735,1567.5251408344775,1516.4980508705503,1368.9421650838065,1298.0963744897924,"Jakov Fak,Klemen Bauer,Teja Gregorin,Andreja Mali","M,M,L,L","19,33,11,33",31.919233401779604,37.034907597535934,27.33196440793977,242.0,294,157
USA,2015,1,7,2014-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5901.139624822131,5817.613348804405,5863.3502824090865,5399.387855777319,5136.878590940145,5875.57700225728,5892.271662959595,5841.830646148368,5376.277467061809,5132.971646636556,1475.2849062055327,1454.4033372011013,1465.8375706022716,1349.8469639443297,1284.2196477350362,1468.89425056432,1473.0679157398988,1460.457661537092,1344.0693667654523,1283.242911659139,"Tim Burke,Lowell Bailey,Annalies Cook,Susan Dunklee","M,M,L,L","47,41,708,676",31.3305954825462,33.37713894592745,28.79397672826831,152.25,246,60
Austria,2015,1,8,2014-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6136.115787862236,6393.329945302031,6020.118276998578,5531.102196674165,5226.721127357456,6116.312979398151,6256.087499258403,5960.366658490771,5526.413842834809,5252.251935031017,1534.028946965559,1598.3324863255077,1505.0295692496445,1382.7755491685411,1306.680281839364,1529.0782448495377,1564.0218748146008,1490.0916646226929,1381.6034607087022,1313.0629837577542,"Dominik Landertinger,Simon Eder,Lisa Theresa Hauser,Katharina Komatz","M,M,L,L","30,11,1006,486",25.826830937713893,31.76728268309377,20.9555099247091,107.25,204,18
Czechia,2015,1,9,2014-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5991.681856783964,6120.604564871619,5973.990415085047,5553.872828054969,5192.599428546014,5976.63671818844,5961.075269506147,5989.565363060715,5575.207244062854,5205.230817891148,1497.920464195991,1530.1511412179048,1493.4976037712618,1388.4682070137424,1298.1498571365034,1494.15917954711,1490.2688173765368,1497.3913407651787,1393.8018110157136,1301.307704472787,"Michal Slesingr,Ondrej Moravec,Eva Kristejn Puskarčíková,Veronika Vitkova","M,M,L,L","17,51,493,43",28.044490075290895,31.822039698836413,23.906913073237508,168.5,286,21
Sweden,2015,1,10,2014-11-30,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5557.901249413666,5874.393561292542,5444.701552214343,5240.938946824959,5150.766652170068,5528.476234591642,5921.776994227446,5432.989923573399,5227.50242011356,5163.774797968058,1389.4753123534165,1468.5983903231354,1361.1753880535857,1310.2347367062398,1287.691663042517,1382.1190586479106,1480.4442485568616,1358.2474808933498,1306.87560502839,1290.9436994920145,"Tobias Arwidson,Fredrik Lindström,Elisabeth Högberg,Mona Brorsson","M,M,L,L","101,39,70,525",26.143052703627653,28.06297056810404,24.67624914442163,78.5,147,11
