"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2012-11-25,"Östersund","Sweden","Slovenia","Mixed Relay",2013,1,"World Cup",366,6,45,1539.04709427518,1525.30266414385,1511.00530005352,1348.43917307274,1290.36584786109,1537.30914113673,1458.59405983105,1507.11417779646,1344.57283715663,1282.7018026847,0,"Mixed"
2012-11-25,"Östersund","Sweden","Sweden","Mixed Relay",2013,1,"World Cup",366,8,37,1472.47397530603,1435.72552327237,1462.39139548768,1330.2308843959,1313.59667381384,1470.79278587808,1419.42062622713,1454.26089979601,1334.76076036723,1320.41019896754,0,"Mixed"
2012-11-25,"Östersund","Sweden","Switzerland","Mixed Relay",2013,1,"World Cup",366,9,34,1440.38494191446,1365.66369637926,1451.91110877328,1327.92687911188,1274.36141723235,1438.87029545286,1347.11482503849,1441.71543086645,1324.82142663793,1274.08495462608,0,"Mixed"
2012-11-25,"Östersund","Sweden","USA","Mixed Relay",2013,1,"World Cup",366,17,24,1456.41966432103,1412.65722349268,1450.37608501272,1296.77487705028,1273.78864083141,1459.44493904249,1342.97335110541,1434.09819896629,1287.28766991843,1273.67457712815,0,"Mixed"
2012-11-25,"Östersund","Sweden","Ukraine","Mixed Relay",2013,1,"World Cup",366,10,31,1542.51612532214,1488.52428939997,1528.17500879363,1367.99293548717,1294.44617317928,1543.01313310447,1446.30682006066,1515.06422633661,1356.57141201819,1292.93291858198,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Austria","Mixed Relay",2013,20,"World Championship",634,16,25,1439.93499742921,1383.25297547283,1395.94020736457,1303.0940861078,1304.41147752953,1441.89507751404,1351.40734213342,1384.24257848436,1297.82792700519,1307.11963696872,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Belarus","Mixed Relay",2013,20,"World Championship",634,10,31,1509.46674872088,1478.73987389897,1468.25022557052,1336.85653734727,1301.90604163343,1508.98873181598,1446.46847168408,1467.01823128161,1339.69895920079,1302.69138042472,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Bulgaria","Mixed Relay",2013,20,"World Championship",634,15,26,1259.17997709475,1342.72090677298,1251.71523268294,1236.59925015195,1276.0928507899,1258.02794929185,1341.67007877227,1273.49538604891,1242.44649265114,1281.23178547613,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Canada","Mixed Relay",2013,20,"World Championship",634,14,27,1368.27215704954,1340.69847793341,1360.84423002853,1252.40558796503,1282.64258642191,1368.14204200877,1315.3538379495,1382.93988317107,1255.96106113664,1290.56171571005,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","China","Mixed Relay",2013,20,"World Championship",634,22,19,1191.88139605937,1193.58839481725,1171.91315874172,1266.42015271553,NA,1193.54303510222,1223.31449678559,1186.43189443992,1260.49429731239,NA,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Czechia","Mixed Relay",2013,20,"World Championship",634,3,65,1563.85100815105,1481.73992976938,1492.78305852059,1352.94074566295,1287.33670992259,1560.60950346614,1414.01164685012,1482.31653349511,1348.44083587379,1293.75931354874,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Estonia","Mixed Relay",2013,20,"World Championship",634,19,22,1278.8226719331,1358.2507409129,1284.10345364727,1224.20703837728,NA,1280.06784476895,1368.30268072531,1282.16137353689,1235.92188845646,NA,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Finland","Mixed Relay",2013,20,"World Championship",634,18,23,1425.97146031887,1358.22202377483,1423.45537209686,1300.66579629153,1320.39342157031,1428.72505906419,1329.86815138024,1399.91887754684,1300.50893881569,1320.90273794651,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","France","Mixed Relay",2013,20,"World Championship",634,2,75,1726.79323212466,1580.33737736919,1633.65883132739,1504.49418337248,1356.57996850648,1724.84933278336,1545.97628337278,1628.85611878871,1502.14560056291,1351.99465401377,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Germany","Mixed Relay",2013,20,"World Championship",634,12,29,1680.58505131501,1508.53145051889,1607.41737599614,1480.05052837916,1348.97376883751,1683.56554211937,1470.46613867677,1611.31866889453,1483.06660546558,1341.72032808686,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Great Britain","Mixed Relay",2013,20,"World Championship",634,25,16,1107.61598823171,1151.41867971681,1121.48789130188,1250.60682079598,NA,1109.82903585384,1186.78330384908,1132.92297993105,1269.29833876575,NA,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Italy","Mixed Relay",2013,20,"World Championship",634,4,55,1493.87021545318,1374.24016426055,1448.00911383728,1301.71886457711,1294.50828841195,1490.18712612693,1352.85114202902,1419.84552527249,1287.13528565526,1297.50214060111,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Japan","Mixed Relay",2013,20,"World Championship",634,21,20,1267.45004292544,1326.09773757939,1269.18951945879,1185.67980000213,1294.56150739099,1269.60330720714,1317.89686152715,1286.326467025,1188.68909542489,1293.60177340116,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Kazakhstan","Mixed Relay",2013,20,"World Championship",634,17,24,1296.35652272295,1309.11928747546,1302.60929779306,1257.03834590175,1264.85201984256,1296.79276451024,1309.13456437047,1287.65913364988,1269.41751335058,1278.12402529845,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Latvia","Mixed Relay",2013,20,"World Championship",634,23,18,1138.24384876777,1196.92799411681,1149.88536476889,1252.59483367761,1294.05190177359,1139.75186205886,1198.09253145973,1163.68294250682,1278.38614772881,1300,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Lithuania","Mixed Relay",2013,20,"World Championship",634,24,17,1238.79694755354,1231.30121876869,1270.02173168275,1241.93944909658,1269.08639764073,1242.18523542589,1251.17880075219,1275.87701340933,1255.36577078623,1263.63105604791,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Norway","Mixed Relay",2013,20,"World Championship",634,1,90,1742.61995754948,1588.21952545827,1644.22294629684,1535.06590826129,1362.39563879098,1740.24105662678,1571.61764431361,1634.65303643466,1528.16150825381,1356.79343283255,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Poland","Mixed Relay",2013,20,"World Championship",634,9,34,1383.45012125197,1353.47634484345,1353.12264105196,1285.16160432032,1267.06767333883,1380.84210804284,1322.16740565215,1351.24037619506,1287.90878929232,1270.44655437798,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Romania","Mixed Relay",2013,20,"World Championship",634,20,21,1200.24922475157,1232.79463756487,1168.55976144487,1254.8894405109,NA,1200.92612202227,1199.55064754084,1170.3964393129,1267.80287521407,NA,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Russia","Mixed Relay",2013,20,"World Championship",634,6,45,1702.2538341326,1539.10714991444,1596.1177813984,1495.14641439262,1333.13838784606,1702.30208013649,1498.85585077064,1575.15715382268,1488.53954168319,1329.4836731031,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Slovakia","Mixed Relay",2013,20,"World Championship",634,7,41,1481.55362652968,1423.54586653253,1459.22923805624,1314.23789429497,1311.84253359092,1479.26715270451,1398.13315067282,1451.83008593208,1310.93846583125,1311.51146386696,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Slovenia","Mixed Relay",2013,20,"World Championship",634,5,50,1565.80117624763,1462.24339096751,1534.17570756968,1356.05432633676,1296.13506956635,1563.57428519082,1491.50726452228,1517.93864919435,1349.42279569193,1292.08905866964,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","South Korea","Mixed Relay",2013,20,"World Championship",634,26,15,1065.41032507937,1127.86373786267,1065.00951173515,NA,NA,1067.71566227201,1143.62176948661,1066.43854812691,NA,NA,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Sweden","Mixed Relay",2013,20,"World Championship",634,13,28,1467.60232281038,1411.83365291424,1423.62468095367,1345.38246889739,1316.49626493323,1468.27875226368,1414.84917826928,1425.74088233329,1345.15545899271,1321.27164125193,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Switzerland","Mixed Relay",2013,20,"World Championship",634,11,30,1413.42717277243,1355.67031335462,1411.93589202465,1269.01589448567,1284.08779303096,1412.33718204368,1311.6291072334,1398.78513333536,1272.65244082084,1274.48089592506,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","USA","Mixed Relay",2013,20,"World Championship",634,8,37,1408.87141119223,1335.57529241111,1396.41680812033,1282.83703547973,1284.88745443381,1406.0835877475,1353.36989632316,1373.76871486715,1286.04442679837,1282.67076922661,0,"Mixed"
2013-11-24,"Östersund","Sweden","Austria","Mixed Relay",2014,1,"World Cup",366,10,31,1353.08126062242,1337.41645148929,1341.23533882067,1286.53610397553,1274.26914909515,1350.14171603892,1360.2440987445,1340.85527039704,1283.62788980856,1276.35189322399,0,"Mixed"
2013-11-24,"Östersund","Sweden","Belarus","Mixed Relay",2014,1,"World Cup",366,8,37,1464.06613621409,1499.73449484124,1453.47648181182,1340.84365135117,1294.85113493315,1461.71159816336,1496.49773404934,1453.35302365568,1347.040823197,1301.32945334465,0,"Mixed"
2013-11-24,"Östersund","Sweden","Bulgaria","Mixed Relay",2014,1,"World Cup",366,21,20,1317.34444381714,1326.90108197243,1325.84496902079,1268.0603358439,1267.08898810715,1320.60653066692,1322.68902411413,1314.77074483047,1261.73322094626,1281.23178547613,0,"Mixed"
2013-11-24,"Östersund","Sweden","Canada","Mixed Relay",2014,1,"World Cup",366,11,30,1316.37662082499,1341.36268239512,1311.00340611179,1243.36887003464,1266.09091226123,1313.34887561278,1376.34782994628,1322.09882984714,1244.2393895095,1267.10717051221,0,"Mixed"
2013-11-24,"Östersund","Sweden","China","Mixed Relay",2014,1,"World Cup",366,25,16,1271.02231342191,1287.77132217195,1251.42316994529,1275.52015812878,1290.37482374281,1275.73948417632,1254.30970779644,1240.20124916289,1267.53970000121,1288.67626322684,0,"Mixed"
2013-11-24,"Östersund","Sweden","Czechia","Mixed Relay",2014,1,"World Cup",366,1,90,1541.19904993915,1479.11236485582,1518.87390102857,1350.01653835358,1291.26555069425,1536.06614766813,1447.27953046993,1512.58397911238,1338.39958510941,1289.72417728736,0,"Mixed"
2013-11-24,"Östersund","Sweden","Estonia","Mixed Relay",2014,1,"World Cup",366,23,18,1272.92728357076,1339.09165967501,1274.80239067598,1228.82521662379,1289.6187883063,1276.47410999743,1371.39894819784,1270.31265683814,1236.58895606635,1304.85164476644,0,"Mixed"
2013-11-24,"Östersund","Sweden","Finland","Mixed Relay",2014,1,"World Cup",366,16,25,1391.33270659948,1374.8609844412,1415.89793060241,1292.25116648318,1320.70027142231,1392.59646819783,1365.79588730327,1414.68731348732,1290.90838386184,1331.99512371144,0,"Mixed"
2013-11-24,"Östersund","Sweden","France","Mixed Relay",2014,1,"World Cup",366,5,50,1640.09522413791,1579.31891118483,1613.87438418956,1485.93043646279,1371.40744095634,1638.63441719232,1561.63932037844,1613.40110616186,1476.78585600345,1384.00875406628,0,"Mixed"
2013-11-24,"Östersund","Sweden","Germany","Mixed Relay",2014,1,"World Cup",366,7,41,1585.10763392066,1537.86735999705,1578.46426886606,1450.55870885109,1315.49130024354,1584.3613242706,1537.41756392096,1556.52619904588,1435.23451428207,1318.22505911005,0,"Mixed"
2013-11-24,"Östersund","Sweden","Italy","Mixed Relay",2014,1,"World Cup",366,4,55,1499.83893712169,1448.53242955888,1470.45172779447,1318.84398126425,1292.66788074309,1495.86033539735,1431.74294228,1467.51490795594,1315.06098903157,1293.62558095495,0,"Mixed"
2013-11-24,"Östersund","Sweden","Japan","Mixed Relay",2014,1,"World Cup",366,19,22,1252.75760240719,1219.33037201181,1281.82727889527,1182.14271174231,1294.56150739099,1253.48678730176,1269.31842599551,1286.67656209634,1191.23334062253,1293.60177340116,0,"Mixed"
2013-11-24,"Östersund","Sweden","Kazakhstan","Mixed Relay",2014,1,"World Cup",366,22,19,1269.90203859607,1308.05412133415,1279.82040077282,1242.44056060715,1294.0610705496,1272.81126808936,1333.92208703214,1262.70372510467,1258.0926528072,1300,0,"Mixed"
2013-11-24,"Östersund","Sweden","Latvia","Mixed Relay",2014,1,"World Cup",366,24,17,1247.73083578102,1262.53348336142,1254.5535318158,1291.83225357855,1285.49782278761,1251.55653105779,1260.6091292035,1241.02147561276,1305.18504476798,1300,0,"Mixed"
2013-11-24,"Östersund","Sweden","Lithuania","Mixed Relay",2014,1,"World Cup",366,15,26,1257.63816379384,1227.48589477657,1278.62321616881,1254.28364093053,1276.90193575341,1256.07732918519,1263.16189096769,1258.33274676835,1256.48825711793,1281.81552802396,0,"Mixed"
2013-11-24,"Östersund","Sweden","Norway","Mixed Relay",2014,1,"World Cup",366,2,75,1630.26876456949,1499.8925427592,1598.58650276334,1483.4013812511,1335.78295990989,1626.97703312761,1496.75280439123,1590.06245742272,1472.85719159471,1342.09759989399,0,"Mixed"
2013-11-24,"Östersund","Sweden","Poland","Mixed Relay",2014,1,"World Cup",366,20,21,1407.2085649267,1419.07783338064,1381.22052537496,1303.48396210159,1271.70271432244,1411.25020240159,1367.88897699423,1373.70879781683,1310.09156280731,1270.02123071905,0,"Mixed"
2013-11-24,"Östersund","Sweden","Romania","Mixed Relay",2014,1,"World Cup",366,18,23,1202.71922570216,1211.6041215577,1214.95752034446,1241.16349187332,NA,1202.03012845547,1252.29805586207,1201.75077327274,1252.5025474045,NA,0,"Mixed"
2013-11-24,"Östersund","Sweden","Russia","Mixed Relay",2014,1,"World Cup",366,6,45,1602.0148796732,1580.16262098669,1545.72900365287,1466.98816179798,1318.60716778914,1600.91667841882,1552.68622071541,1549.46049451696,1469.03427463341,1320.65505915104,0,"Mixed"
2013-11-24,"Östersund","Sweden","Slovakia","Mixed Relay",2014,1,"World Cup",366,14,27,1379.3051459339,1363.77826419801,1376.14017315027,1282.94766217455,1286.59942804189,1379.26291200757,1366.084608174,1367.33112915232,1289.64051516587,1284.23462122576,0,"Mixed"
2013-11-24,"Östersund","Sweden","Slovenia","Mixed Relay",2014,1,"World Cup",366,9,34,1521.06413975268,1512.96808900875,1515.01264649984,1363.23007585307,1287.25172544582,1520.47299587378,1482.99884601268,1539.61319905068,1362.46510697773,1296.36773278076,0,"Mixed"
2013-11-24,"Östersund","Sweden","South Korea","Mixed Relay",2014,1,"World Cup",366,26,15,1103.98737389434,1168.99250587457,1067.99426988508,NA,NA,1106.75293224415,1141.30515493452,1081.20033023307,NA,NA,0,"Mixed"
2013-11-24,"Östersund","Sweden","Sweden","Mixed Relay",2014,1,"World Cup",366,13,28,1430.07918185612,1443.38699825894,1424.45425488638,1338.85916443221,1293.88122973482,1430.33318094037,1433.2893371388,1430.18792178552,1335.94581821869,1292.80144674685,0,"Mixed"
2013-11-24,"Östersund","Sweden","Switzerland","Mixed Relay",2014,1,"World Cup",366,17,24,1398.38104842534,1408.87659401681,1411.49521003977,1257.20550419211,1286.15637199925,1400.49759191774,1417.667924086,1402.79857063918,1248.77938336731,1292.32845911716,0,"Mixed"
2013-11-24,"Östersund","Sweden","USA","Mixed Relay",2014,1,"World Cup",366,12,29,1496.71884354805,1484.6581188057,1490.07228163429,1329.30475502979,1286.41179730017,1497.54106923758,1442.96962270567,1473.05222444121,1316.91333483526,1284.01387917668,0,"Mixed"
2013-11-24,"Östersund","Sweden","Ukraine","Mixed Relay",2014,1,"World Cup",366,3,65,1574.77456980155,1533.27599433277,1549.19792908702,1382.30272740105,1297.19408508524,1571.43434121112,1487.95914935464,1539.87089185795,1381.32199404984,1296.69892362969,0,"Mixed"
2014-02-19,"Sochi","Russia","Austria","Mixed Relay",2014,22,"Olympic Winter Games",1397,8,37,1331.07371650989,1385.77528337136,1287.14912383719,1261.06474843486,NA,1330.04574306344,1370.34200600671,1287.89193079469,1261.29783274709,NA,0,"Mixed"
2014-02-19,"Sochi","Russia","Austria","Mixed Relay",2014,23,"Olympic Winter Games",1397,8,37,1491.82597035452,1426.47177569369,1476.37932819191,1352.64946458687,1271.02167226612,1492.3194575703,1505.90298583354,1460.38409679014,1358.93423386524,1272.53133224866,0,"Mixed"
2014-02-19,"Sochi","Russia","Belarus","Mixed Relay",2014,22,"Olympic Winter Games",1397,9,34,1416.82666819766,1376.4078962907,1384.29560205042,1241.80033500657,1262.76753599571,1417.23539522528,1337.50465575944,1377.97371984601,1238.26581327964,1267.30197535932,0,"Mixed"
2014-02-19,"Sochi","Russia","Belarus","Mixed Relay",2014,23,"Olympic Winter Games",1397,9,34,1373.28085470573,1396.49271998584,1311.69495034418,1219.30043834458,NA,1373.24551802622,1418.17514520078,1297.55451203318,1226.65259934167,NA,0,"Mixed"
2014-02-19,"Sochi","Russia","Canada","Mixed Relay",2014,22,"Olympic Winter Games",1397,10,31,1368.87664598139,1308.40736548015,1341.95273970031,1238.62230354052,1287.33398851795,1369.42832830276,1319.24004547922,1319.53921330712,1238.8154492479,1300,0,"Mixed"
2014-02-19,"Sochi","Russia","Canada","Mixed Relay",2014,23,"Olympic Winter Games",1397,10,31,1458.10899539322,1402.55281434766,1427.03891919618,1258.17070113291,1298.00609567334,1459.46657823937,1384.84979822234,1437.10029056396,1256.90632896759,1299.31435783263,0,"Mixed"
2014-02-19,"Sochi","Russia","Czechia","Mixed Relay",2014,22,"Olympic Winter Games",1397,2,75,1694.39244101756,1580.8870783899,1570.12944755429,1440.77815206618,1309.05790292268,1693.10059704562,1539.20277879663,1567.87099928083,1430.73693270631,1293.5332203223,0,"Mixed"
2014-02-19,"Sochi","Russia","Czechia","Mixed Relay",2014,23,"Olympic Winter Games",1397,2,75,1625.31520425972,1590.33818223488,1527.70949225115,1366.49071927346,1308.32846650236,1623.44016985028,1559.95128746208,1492.93232430733,1347.4805936257,1306.93235325376,0,"Mixed"
2014-02-19,"Sochi","Russia","Estonia","Mixed Relay",2014,22,"Olympic Winter Games",1397,14,27,1211.76527036137,1283.11454841185,1232.08934106546,1247.37004242407,NA,1213.44096466754,1319.00175166997,1246.41854841334,1263.18596601997,NA,0,"Mixed"
2014-02-19,"Sochi","Russia","Estonia","Mixed Relay",2014,23,"Olympic Winter Games",1397,14,27,1272.73658193103,1256.63829446795,1299.1461093425,1203.20449785826,1282.95479474107,1274.78833357892,1298.31218175026,1295.81971418718,1215.86787981361,1300,0,"Mixed"
2014-02-19,"Sochi","Russia","Finland","Mixed Relay",2014,22,"Olympic Winter Games",1397,9,34,1306.2559443758,1247.99916496955,1328.49958458222,1200.84018199903,1294.69330008414,1305.60333249925,1266.57349538837,1311.39061047016,1219.91670557797,1307.70134004574,0,"Mixed"
2014-02-19,"Sochi","Russia","France","Mixed Relay",2014,22,"Olympic Winter Games",1397,5,50,1676.8964487935,1504.18693222648,1602.30095766865,1464.53499683945,1324.18648673059,1677.32616812094,1491.22381711366,1591.44436184105,1456.20636016833,1325.3146291232,0,"Mixed"
2014-02-19,"Sochi","Russia","France","Mixed Relay",2014,23,"Olympic Winter Games",1397,5,50,1802.04763473408,1669.27267153635,1703.35488990924,1525.82212450733,1361.05472538436,1803.13335957819,1608.99434524417,1693.88313079327,1509.00770217227,1356.09246574275,0,"Mixed"
