Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Katharina Schmid,Germany,13,2014,1,1996-05-23T00:00:00.000000,17.541409993155373,26,0,98.0,98.0,40.0,1335.782314057016,1365.484431767619
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Ema Klinec,Slovenia,89,2014,1,1998-07-02T00:00:00.000000,15.433264887063654,1,0,99.0,93.5,36.0,1300.0,1331.6036750800436
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Coline Mattel,France,10,2014,1,1995-11-03T00:00:00.000000,18.094455852156056,31,0,95.0,95.5,32.0,1586.3306676114746,1591.8915387481793
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Maja Vtic,Slovenia,8,2014,1,1988-01-27T00:00:00.000000,25.861738535249827,32,0,97.5,94.5,29.0,1396.5421207128172,1416.113281244395
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Taylor Henrich,Canada,76,2014,1,1995-11-01T00:00:00.000000,18.099931553730322,15,0,95.0,97.0,26.0,1238.2989958241383,1271.1440102083752
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Svenja Würth,Germany,22,2014,1,1993-08-20T00:00:00.000000,20.298425735797398,21,0,96.0,96.0,24.0,1356.422643436831,1376.8048502578024
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Maren Lundby,Norway,9,2014,1,1994-09-07T00:00:00.000000,19.249828884325805,25,0,96.5,92.5,22.0,1353.7140608986733,1372.878365744124
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Helena Olsson Smeby,Norway,90,2014,1,1983-11-15T00:00:00.000000,30.06160164271047,2,0,91.5,94.0,20.0,1310.625,1332.38772906399
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Julia Clair,France,33,2014,1,1994-03-20T00:00:00.000000,19.718001368925393,29,0,91.0,91.5,18.0,1262.8739220759112,1287.6050752059414
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,15,Elena Runggaldier,Italy,39,2014,1,1990-07-10T00:00:00.000000,23.411362080766597,29,0,96.0,92.5,16.0,1400.2057308631897,1410.5957382718861
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,16,Irina Avvakumova,Russia,6,2014,1,1991-09-14T00:00:00.000000,22.23134839151266,29,0,93.5,92.0,15.0,1229.5214733586586,1254.301835308138
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,17,Yuki Ito,Japan,5,2014,1,1994-05-10T00:00:00.000000,19.578370978781656,28,0,95.5,90.5,14.0,1369.0843307518007,1379.431185691143
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,18,Eva Logar,Slovenia,25,2014,1,1991-03-08T00:00:00.000000,22.751540041067763,19,0,93.0,90.0,13.0,1421.5581167218304,1425.5708442772222
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,19,Jessica Jerome,USA,12,2014,1,1987-02-08T00:00:00.000000,26.82819986310746,33,0,92.0,94.0,12.0,1508.6675814406206,1503.7325936665047
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Evelyn Insam,Italy,23,2014,1,1994-02-10T00:00:00.000000,19.822039698836413,29,0,97.5,88.5,11.0,1485.603663325465,1481.0781849165069
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,21,Bigna Windmüller,Switzerland,91,2014,1,1991-02-27T00:00:00.000000,22.77618069815195,18,0,91.5,91.5,10.0,1267.166624944614,1281.1887229217537
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Lindsey Van,USA,92,2014,1,1984-11-27T00:00:00.000000,29.026694045174537,32,0,91.5,90.5,9.0,1493.235514779585,1485.1309403722805
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,23,Line Jahr,Norway,15,2014,1,1984-01-16T00:00:00.000000,29.89185489390828,33,0,92.0,89.0,8.0,1438.53823560402,1433.655407150163
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,24,Ursa Bogataj,Slovenia,20,2014,1,1995-03-07T00:00:00.000000,18.754277891854894,29,0,88.0,90.5,7.0,1429.2359901116802,1423.7126405682648
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Lea Lemare,France,30,2014,1,1996-06-21T00:00:00.000000,17.46201232032854,25,0,90.5,88.5,6.0,1291.6304466011675,1297.491264399906
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,26,Katja Pozun,Slovenia,31,2014,1,1993-04-07T00:00:00.000000,20.66803559206023,30,0,91.0,89.0,5.0,1534.017038092466,1516.7902945737992
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Anette Sagen,Norway,2,2014,1,1985-01-10T00:00:00.000000,28.906228610540726,29,0,90.0,89.0,4.0,1579.2635113915014,1557.3016293103706
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Ulrike Gräßler,Germany,16,2014,1,1987-05-17T00:00:00.000000,26.559890485968513,28,0,90.0,89.0,3.0,1381.2951696731575,1374.2861019985085
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Spela Rogelj,Slovenia,19,2014,1,1994-11-08T00:00:00.000000,19.080082135523615,33,0,88.5,90.5,2.0,1459.6029049121494,1444.0256952920504
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Anna Häfele,Germany,69,2014,1,1989-06-26T00:00:00.000000,24.449007529089663,18,0,89.5,87.0,1.0,1319.9001312025255,1315.7353890950235
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Michaela Dolezelova,Czechia,34,2014,1,1994-07-12T00:00:00.000000,19.405886379192335,18,0,88.0,,111.8,1237.181014277536,1239.1781627825296
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Gyda Enger,Norway,36,2014,1,1993-01-14T00:00:00.000000,20.895277207392198,20,0,87.0,,111.5,1130.8014445195088,1139.998345563823
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Sofya Tikhonova,Russia,27,2014,1,1998-11-16T00:00:00.000000,15.058179329226556,1,0,88.0,,111.3,1300.0,1293.2878856063594
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Anna Odine Strøm,Norway,44,2014,1,1998-04-17T00:00:00.000000,15.641341546885695,1,0,86.5,,110.4,1300.0,1291.814201395833
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,35,Chiara Kreuzer,Austria,21,2014,1,1997-07-18T00:00:00.000000,16.38877481177276,7,0,87.5,,107.2,1286.454942911697,1278.0615906481394
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Abby Ringquist,USA,80,2014,1,1989-06-21T00:00:00.000000,24.462696783025326,32,0,87.5,,106.8,1285.5470646095466,1275.7645411282613
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Alissa Johnson,USA,93,2014,1,1987-05-28T00:00:00.000000,26.529774127310063,26,0,87.5,,106.2,1314.0698040172686,1300.1394560615763
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Susanna Forsström,Finland,45,2014,1,1995-04-19T00:00:00.000000,18.636550308008214,1,0,86.0,,106.1,1300.0,1285.9194645537277
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,39,Julia Kykkänen,Finland,11,2014,1,1994-04-17T00:00:00.000000,19.641341546885695,23,0,85.0,,105.0,1305.9531933735527,1289.8398333691844
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Anastasiya Barannikova,Russia,38,2014,1,1987-11-27T00:00:00.000000,26.028747433264886,29,0,85.0,,104.7,1137.8355628752117,1134.7261445617157
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,41,Manuela Malsiner,Italy,95,2014,1,1997-12-15T00:00:00.000000,15.978097193702943,10,0,85.0,,104.0,1214.6878613360639,1203.1823091481804
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,41,Atsuko Tanaka,Canada,94,2014,1,1992-01-25T00:00:00.000000,21.867214236824093,20,0,83.5,,104.0,1394.8905591971427,1366.7201130514093
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,43,Sabrina Windmüller,Switzerland,65,2014,1,1987-10-13T00:00:00.000000,26.151950718685832,21,0,82.5,,101.9,1164.1103891738285,1153.8352730373067
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,43,Lisa Demetz,Italy,96,2014,1,1989-05-21T00:00:00.000000,24.54757015742642,16,0,84.5,,101.9,1284.6788904940918,1263.924506728152
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,45,Ayumi Watase,Japan,42,2014,1,1984-07-18T00:00:00.000000,29.388090349075974,30,0,82.0,,101.5,1234.922273150478,1216.4884546242306
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,46,Roberta D'Agostina,Italy,97,2014,1,1991-08-17T00:00:00.000000,22.308008213552363,25,0,81.0,,98.5,1199.0811146979136,1182.2734176680742
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,47,Barbora Blazkova,Czechia,41,2014,1,1997-09-23T00:00:00.000000,16.205338809034906,2,0,83.0,,96.6,1267.5270346237094,1243.2002573410737
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,48,Daria Grushina,Russia,78,2014,1,1998-03-26T00:00:00.000000,15.7015742642026,1,0,82.0,,96.0,1300.0,1271.1826224484646
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,49,Wendy Vuik,Netherlands,98,2014,1,1988-11-25T00:00:00.000000,25.032169746748803,33,0,80.0,,95.7,1242.7044692493646,1217.6823927359383
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,50,Katharina Keil,Austria,99,2014,1,1993-04-19T00:00:00.000000,20.635181382614647,17,0,74.5,,83.0,1156.9828953403123,1137.6852460624402
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,2,1996-10-08T00:00:00.000000,17.201916495550993,29,0,101.0,105.0,100.0,1661.1380779449328,1672.2566279626194
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2014,2,1983-11-21T00:00:00.000000,30.083504449007528,24,0,101.0,99.5,80.0,1581.9832748804615,1596.4048986393898
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,3,Irina Avvakumova,Russia,6,2014,2,1991-09-14T00:00:00.000000,22.269678302532512,30,0,98.5,101.0,60.0,1254.301835308138,1296.0390777084117
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,4,Helena Olsson Smeby,Norway,90,2014,2,1983-11-15T00:00:00.000000,30.099931553730322,3,0,94.5,99.0,50.0,1332.38772906399,1365.2831767895154
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,5,Maja Vtic,Slovenia,8,2014,2,1988-01-27T00:00:00.000000,25.900068446269678,33,0,97.0,94.0,45.0,1416.113281244395,1439.603290885767
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,6,Yuki Ito,Japan,5,2014,2,1994-05-10T00:00:00.000000,19.616700889801507,29,0,95.0,97.5,40.0,1379.431185691143,1404.8842556272548
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,7,Carina Vogt,Germany,4,2014,2,1992-02-05T00:00:00.000000,21.87542778918549,26,0,97.0,95.5,36.0,1524.002802821988,1535.2829089449508
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,8,Ema Klinec,Slovenia,89,2014,2,1998-07-02T00:00:00.000000,15.471594798083505,2,0,94.0,97.0,32.0,1331.6036750800436,1358.6795224756854
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,9,Lindsey Van,USA,92,2014,2,1984-11-27T00:00:00.000000,29.065023956194388,33,0,94.5,98.5,29.0,1485.1309403722805,1496.6159701780675
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,10,Jessica Jerome,USA,12,2014,2,1987-02-08T00:00:00.000000,26.866529774127308,34,0,94.0,95.0,26.0,1503.7325936665047,1512.2057427301709
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,11,Michaela Dolezelova,Czechia,34,2014,2,1994-07-12T00:00:00.000000,19.444216290212182,19,0,93.0,97.5,24.0,1239.1781627825296,1270.5010517593594
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,12,Taylor Henrich,Canada,76,2014,2,1995-11-01T00:00:00.000000,18.138261464750173,16,0,94.5,95.0,22.0,1271.1440102083752,1298.0607239465319
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,13,Julia Clair,France,33,2014,2,1994-03-20T00:00:00.000000,19.756331279945243,30,0,95.0,95.5,20.0,1287.6050752059414,1311.5043278374733
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,14,Eva Logar,Slovenia,25,2014,2,1991-03-08T00:00:00.000000,22.78986995208761,20,0,95.0,92.5,18.0,1425.5708442772222,1434.928772056106
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,15,Coline Mattel,France,10,2014,2,1995-11-03T00:00:00.000000,18.132785763175907,32,0,93.0,91.5,16.0,1591.8915387481793,1586.4937190989522
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,16,Anna Häfele,Germany,69,2014,2,1989-06-26T00:00:00.000000,24.487337440109513,19,0,99.5,93.0,15.0,1315.7353890950235,1332.540622626863
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,17,Maren Lundby,Norway,9,2014,2,1994-09-07T00:00:00.000000,19.28815879534565,26,0,92.0,95.0,14.0,1372.878365744124,1382.7433158791198
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,18,Katharina Schmid,Germany,13,2014,2,1996-05-23T00:00:00.000000,17.579739904175224,27,0,92.5,96.0,13.0,1365.484431767619,1374.5801055962418
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,19,Ramona Straub,Germany,79,2014,2,1993-09-19T00:00:00.000000,20.254620123203285,15,0,91.5,96.5,12.0,1246.518822625687,1265.3877937702505
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,20,Svenja Würth,Germany,22,2014,2,1993-08-20T00:00:00.000000,20.33675564681725,22,0,90.5,93.0,11.0,1376.8048502578024,1381.875565161818
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,21,Ulrike Gräßler,Germany,16,2014,2,1987-05-17T00:00:00.000000,26.598220396988363,29,0,96.5,92.5,10.0,1374.2861019985085,1378.1224438792249
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,22,Atsuko Tanaka,Canada,94,2014,2,1992-01-25T00:00:00.000000,21.90554414784394,21,0,97.5,92.5,9.0,1366.7201130514093,1369.8031916180212
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,23,Spela Rogelj,Slovenia,19,2014,2,1994-11-08T00:00:00.000000,19.11841204654346,34,0,96.5,93.5,8.0,1444.0256952920504,1438.45071678156
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,24,Line Jahr,Norway,15,2014,2,1984-01-16T00:00:00.000000,29.930184804928132,34,0,91.0,92.5,7.0,1433.655407150163,1427.5405893807122
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,25,Ayumi Watase,Japan,42,2014,2,1984-07-18T00:00:00.000000,29.426420260095824,31,0,92.0,92.0,6.0,1216.4884546242306,1229.1934240668386
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,26,Katja Pozun,Slovenia,31,2014,2,1993-04-07T00:00:00.000000,20.706365503080082,31,0,92.0,89.5,5.0,1516.7902945737992,1500.6370394310582
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2014,2,1995-03-07T00:00:00.000000,18.792607802874745,30,0,90.0,87.5,4.0,1423.7126405682648,1414.0827362515572
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,28,Anette Sagen,Norway,2,2014,2,1985-01-10T00:00:00.000000,28.944558521560573,30,0,93.0,88.0,3.0,1557.3016293103706,1535.1336228740988
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,29,Gianina Ernst,Germany,28,2014,2,1998-12-31T00:00:00.000000,14.973305954825461,2,0,95.0,87.5,2.0,1338.2352540274119,1333.7281331028
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,30,Alissa Johnson,USA,93,2014,2,1987-05-28T00:00:00.000000,26.56810403832991,27,0,88.0,84.5,1.0,1300.1394560615763,1297.7993658813446
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,31,Elena Runggaldier,Italy,39,2014,2,1990-07-10T00:00:00.000000,23.449691991786448,30,0,90.0,,103.1,1410.5957382718861,1396.2805820613276
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,32,Bigna Windmüller,Switzerland,91,2014,2,1991-02-27T00:00:00.000000,22.8145106091718,19,0,88.5,,101.6,1281.1887229217537,1277.6919438206485
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,33,Melanie Faißt,Germany,100,2014,2,1990-02-12T00:00:00.000000,23.854893908281998,30,0,91.0,,101.3,1334.1622384515606,1324.1507771343556
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,34,Lea Lemare,France,30,2014,2,1996-06-21T00:00:00.000000,17.50034223134839,26,0,89.0,,100.9,1297.491264399906,1289.5078312736168
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,35,Julia Kykkänen,Finland,11,2014,2,1994-04-17T00:00:00.000000,19.679671457905545,24,0,87.5,,98.7,1289.8398333691844,1281.1070799216996
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,36,Gyda Enger,Norway,36,2014,2,1993-01-14T00:00:00.000000,20.933607118412045,21,0,85.5,,97.5,1139.998345563823,1142.7209373877415
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,37,Seiko Koasa,Japan,101,2014,2,1983-02-24T00:00:00.000000,30.822724161533195,10,0,89.0,,97.1,1222.3890206137612,1216.8923308458593
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,38,Anna Odine Strøm,Norway,44,2014,2,1998-04-17T00:00:00.000000,15.679671457905544,2,0,87.5,,96.7,1291.814201395833,1278.4737824070435
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,39,Evelyn Insam,Italy,23,2014,2,1994-02-10T00:00:00.000000,19.860369609856264,30,0,85.5,,95.4,1481.0781849165069,1448.6946650509212
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,40,Kaori Iwabuchi,Japan,35,2014,2,1993-04-28T00:00:00.000000,20.648870636550306,9,0,88.0,,94.5,1348.9666877336836,1327.2206767108983
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,41,Xueyao Li,China,87,2014,2,1995-04-11T00:00:00.000000,18.696783025325118,7,0,86.0,,93.5,1161.6024210737414,1155.2960888555479
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,42,Roberta D'Agostina,Italy,97,2014,2,1991-08-17T00:00:00.000000,22.34633812457221,26,0,85.5,,92.1,1182.2734176680742,1172.8288026530267
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,43,Daniela Haralambie,Romania,43,2014,2,1997-08-14T00:00:00.000000,16.35318275154004,7,0,84.5,,91.5,1182.1927324127491,1171.2810679977722
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,44,Yurina Yamada,Japan,61,2014,2,1996-07-12T00:00:00.000000,17.44284736481862,11,0,86.5,,91.0,1277.566168033001,1256.7249595839635
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,45,Qi Liu,China,62,2014,2,1996-02-27T00:00:00.000000,17.815195071868583,7,0,88.0,,88.7,1279.0365955878292,1256.5838930192429
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,46,Abby Ringquist,USA,80,2014,2,1989-06-21T00:00:00.000000,24.501026694045173,33,0,85.5,,87.1,1275.7645411282613,1252.1446029111407
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,47,Veronika Zobel,Germany,66,2014,2,1994-11-10T00:00:00.000000,19.1129363449692,3,0,84.5,,86.0,1291.323290550082,1264.766133927834
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,48,Manuela Malsiner,Italy,95,2014,2,1997-12-15T00:00:00.000000,16.01642710472279,11,0,85.0,,82.5,1203.1823091481804,1183.142011455402
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,49,Lisa Demetz,Italy,96,2014,2,1989-05-21T00:00:00.000000,24.585900068446268,17,0,81.0,,82.3,1263.924506728152,1236.9855293529772
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,50,Juliane Seyfarth,Germany,63,2014,2,1990-02-19T00:00:00.000000,23.835728952772072,18,0,77.5,,74.6,1220.3388337708834,1195.8645578702346
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,3,1996-10-08T00:00:00.000000,17.204654346338124,30,0,96.0,98.5,100.0,1672.2566279626194,1682.7972333628481
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,2,Irina Avvakumova,Russia,6,2014,3,1991-09-14T00:00:00.000000,22.272416153319643,31,0,96.5,97.5,80.0,1296.0390777084117,1335.2065524712416
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,3,Carina Vogt,Germany,4,2014,3,1992-02-05T00:00:00.000000,21.87816563997262,27,0,95.0,96.5,60.0,1535.2829089449508,1551.561200475419
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,4,Helena Olsson Smeby,Norway,90,2014,3,1983-11-15T00:00:00.000000,30.102669404517453,4,0,97.5,96.0,50.0,1365.2831767895154,1394.9240842464371
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2014,3,1983-11-21T00:00:00.000000,30.086242299794662,25,0,86.0,94.5,45.0,1596.4048986393898,1605.4367690292568
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2014,3,1988-01-27T00:00:00.000000,25.90280629705681,34,0,98.5,96.5,40.0,1439.603290885767,1459.4117950866282
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,7,Gianina Ernst,Germany,28,2014,3,1998-12-31T00:00:00.000000,14.976043805612594,3,0,102.5,94.0,36.0,1333.7281331028,1361.9504441505353
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,8,Taylor Henrich,Canada,76,2014,3,1995-11-01T00:00:00.000000,18.140999315537304,17,0,99.5,92.5,32.0,1298.0607239465319,1328.1954417495383
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,9,Jessica Jerome,USA,12,2014,3,1987-02-08T00:00:00.000000,26.869267624914443,35,0,96.5,94.0,29.0,1512.2057427301709,1521.4341915297487
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2014,3,1993-04-07T00:00:00.000000,20.709103353867214,32,0,99.5,87.5,26.0,1500.6370394310582,1509.3227256955404
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,11,Line Jahr,Norway,15,2014,3,1984-01-16T00:00:00.000000,29.932922655715263,35,0,97.0,87.5,24.0,1427.5405893807122,1441.0677910531572
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,12,Ema Klinec,Slovenia,89,2014,3,1998-07-02T00:00:00.000000,15.474332648870636,3,0,95.0,90.0,22.0,1358.6795224756854,1377.1578700749453
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,13,Julia Kykkänen,Finland,11,2014,3,1994-04-17T00:00:00.000000,19.682409308692677,25,0,96.0,91.5,20.0,1281.1070799216996,1305.4653950413383
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,14,Michaela Dolezelova,Czechia,34,2014,3,1994-07-12T00:00:00.000000,19.446954140999317,20,0,90.5,96.0,18.0,1270.5010517593594,1294.3723801277165
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,15,Anna Häfele,Germany,69,2014,3,1989-06-26T00:00:00.000000,24.490075290896645,20,0,95.0,91.5,16.0,1332.540622626863,1349.0865894463848
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,16,Elena Runggaldier,Italy,39,2014,3,1990-07-10T00:00:00.000000,23.45242984257358,31,0,90.0,95.5,15.0,1396.2805820613276,1405.3185196814827
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,17,Ramona Straub,Germany,79,2014,3,1993-09-19T00:00:00.000000,20.257357973990416,16,0,91.0,90.5,14.0,1265.3877937702505,1285.3107347088303
