Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,13,Gianina Ernst,Germany,28,2014,9,1998-12-31T00:00:00.000000,15.052703627652292,9,0,87.0,,20.0,1361.9514470512584,1369.4090912138256
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,14,Atsuko Tanaka,Canada,94,2014,9,1992-01-25T00:00:00.000000,21.984941820670773,26,0,83.5,,18.0,1393.024674967385,1397.0594891675964
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,15,Elena Runggaldier,Italy,39,2014,9,1990-07-10T00:00:00.000000,23.529089664613277,37,0,80.5,,16.0,1407.8494649955865,1409.562376895638
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,16,Katharina Schmid,Germany,13,2014,9,1996-05-23T00:00:00.000000,17.659137577002053,34,0,81.5,,15.0,1439.8729531785043,1438.1862010681941
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,17,Sabrina Windmüller,Switzerland,65,2014,9,1987-10-13T00:00:00.000000,26.269678302532512,26,0,84.0,,14.0,1128.3964977749765,1145.2859489146929
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,18,Manuela Malsiner,Italy,95,2014,9,1997-12-15T00:00:00.000000,16.095824777549623,18,0,87.5,,13.0,1204.1881159844513,1215.3455232239983
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,19,Anna Häfele,Germany,69,2014,9,1989-06-26T00:00:00.000000,24.566735112936346,26,0,81.0,,12.0,1326.788528122975,1328.529657677245
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,20,Alissa Johnson,USA,93,2014,9,1987-05-28T00:00:00.000000,26.647501711156742,32,0,85.5,,11.0,1327.0047980483382,1327.382033884592
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,21,Kaori Iwabuchi,Japan,35,2014,9,1993-04-28T00:00:00.000000,20.72826830937714,15,0,85.5,,10.0,1304.5425465557767,1305.0925618594247
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,22,Misaki Shigeno,Japan,56,2014,9,1986-11-05T00:00:00.000000,27.20602327173169,15,0,83.5,,9.0,1257.668884087114,1260.0051844042475
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,23,Lindsey Van,USA,92,2014,9,1984-11-27T00:00:00.000000,29.144421629021217,38,0,77.5,,8.0,1449.38932483662,1437.6644622690521
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,24,Lea Lemare,France,30,2014,9,1996-06-21T00:00:00.000000,17.579739904175224,33,0,84.0,,7.0,1281.3578784241552,1279.4213709759038
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,25,Anette Sagen,Norway,2,2014,9,1985-01-10T00:00:00.000000,29.023956194387406,33,0,83.0,,6.0,1492.0125291038653,1475.0374623341627
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,26,Chiara Kreuzer,Austria,21,2014,9,1997-07-18T00:00:00.000000,16.50650239561944,14,0,81.5,,5.0,1249.4632374273,1246.9411870611407
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,27,Michaela Dolezelova,Czechia,34,2014,9,1994-07-12T00:00:00.000000,19.523613963039015,26,0,82.5,,4.0,1281.4052036129574,1275.4178506759863
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,28,Daniela Haralambie,Romania,43,2014,9,1997-08-14T00:00:00.000000,16.432580424366872,14,0,81.0,,3.0,1181.2453820917706,1180.3040406798073
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,29,Anastasiya Barannikova,Russia,38,2014,9,1987-11-27T00:00:00.000000,26.146475017111566,35,0,79.0,,2.0,1120.788308247615,1121.8893580683327
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,30,Gyda Enger,Norway,36,2014,9,1993-01-14T00:00:00.000000,21.013004791238878,28,0,80.5,,1.0,1214.638457440711,1208.9538089343475
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,31,Evelyn Insam,Italy,23,2014,9,1994-02-10T00:00:00.000000,19.939767282683093,37,0,82.0,,79.6,1411.0347130023008,1390.952779825809
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,32,Alexandra Kustova,Russia,29,2014,9,1998-08-26T00:00:00.000000,15.40041067761807,5,0,76.5,,78.4,1239.7030690165066,1229.7207667867165
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,33,Daria Grushina,Russia,78,2014,9,1998-03-26T00:00:00.000000,15.819301848049282,7,0,79.0,,78.2,1203.7506317996324,1194.6967114824404
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,34,Lisa Demetz,Italy,96,2014,9,1989-05-21T00:00:00.000000,24.6652977412731,24,0,78.0,,75.9,1223.1497310924422,1211.5306916588042
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,35,Sofya Tikhonova,Russia,27,2014,9,1998-11-16T00:00:00.000000,15.175906913073238,8,0,73.5,,72.3,1257.975162476871,1242.7513572549701
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,36,Seiko Koasa,Japan,101,2014,9,1983-02-24T00:00:00.000000,30.902121834360027,14,0,72.0,,70.9,1214.93060462193,1201.1322566521974
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,37,Nita Englund,USA,26,2014,9,1992-06-10T00:00:00.000000,21.609856262833674,3,0,71.5,,59.4,1247.9235596808276,1230.6606296234504
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,38,Ayumi Watase,Japan,42,2014,9,1984-07-18T00:00:00.000000,29.505817932922657,37,0,72.0,,58.4,1262.735260495019,1243.1495353253645
2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,39,Wendy Vuik,Netherlands,98,2014,9,1988-11-25T00:00:00.000000,25.149897330595483,38,0,63.0,,58.4,1167.139236107415,1152.1860060910121
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2014,10,1983-11-21T00:00:00.000000,30.17932922655715,30,0,10.0,102.5,100.0,1598.5317109804712,1610.3740120576613
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2014,10,1996-10-08T00:00:00.000000,17.297741273100616,37,0,97.0,98.0,80.0,1713.7845484238399,1719.3136854151537
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,3,Carina Vogt,Germany,4,2014,10,1992-02-05T00:00:00.000000,21.971252566735114,34,0,96.0,99.0,60.0,1597.9736031752695,1607.1462508733712
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,4,Ursa Bogataj,Slovenia,20,2014,10,1995-03-07T00:00:00.000000,18.888432580424368,34,0,91.5,95.0,50.0,1391.1703429408149,1412.6820825196808
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,5,Yuki Ito,Japan,5,2014,10,1994-05-10T00:00:00.000000,19.71252566735113,35,0,90.0,98.0,45.0,1466.7349297869996,1481.2606336740635
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,6,Eva Logar,Slovenia,25,2014,10,1991-03-08T00:00:00.000000,22.885694729637233,26,0,91.5,94.0,40.0,1430.2701837279387,1446.0941268266633
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2014,10,1991-09-14T00:00:00.000000,22.365503080082135,36,0,94.0,96.0,36.0,1433.5715627369086,1447.8005075971469
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,8,Coline Mattel,France,10,2014,10,1995-11-03T00:00:00.000000,18.22861054072553,38,0,91.0,94.0,32.0,1605.0363216848752,1607.1019002504033
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,9,Maren Lundby,Norway,9,2014,10,1994-09-07T00:00:00.000000,19.38398357289528,34,0,88.0,95.0,29.0,1432.314582079271,1443.9385191922042
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,10,Helena Olsson Smeby,Norway,90,2014,10,1983-11-15T00:00:00.000000,30.195756331279945,9,0,90.0,93.5,26.0,1408.3554579361555,1420.4412568791288
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,11,Katja Pozun,Slovenia,31,2014,10,1993-04-07T00:00:00.000000,20.802190280629706,37,0,88.5,93.5,24.0,1468.5330377865791,1474.8368895174224
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,12,Maja Vtic,Slovenia,8,2014,10,1988-01-27T00:00:00.000000,25.9958932238193,37,0,87.5,95.0,22.0,1485.6383775504173,1489.4101461321914
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,13,Julia Clair,France,33,2014,10,1994-03-20T00:00:00.000000,19.852156057494867,36,0,88.0,94.0,20.0,1361.0549868871663,1372.8058157377286
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2014,10,1994-11-08T00:00:00.000000,19.214236824093085,38,0,87.5,91.0,18.0,1422.1266134768543,1427.7677572242224
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,15,Ulrike Gräßler,Germany,16,2014,10,1987-05-17T00:00:00.000000,26.694045174537987,35,0,88.0,92.5,16.0,1420.4082614949484,1424.8299448849873
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,16,Ramona Straub,Germany,79,2014,10,1993-09-19T00:00:00.000000,20.35044490075291,23,0,85.0,89.5,15.0,1383.3320784656546,1389.2675445404498
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,17,Kaori Iwabuchi,Japan,35,2014,10,1993-04-28T00:00:00.000000,20.74469541409993,16,0,85.5,98.0,14.0,1305.0925618594247,1315.970199838435
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,18,Line Jahr,Norway,15,2014,10,1984-01-16T00:00:00.000000,30.026009582477755,42,0,85.5,89.0,13.0,1469.0513057121323,1465.8741940783204
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,19,Juliane Seyfarth,Germany,63,2014,10,1990-02-19T00:00:00.000000,23.931553730321696,20,0,83.5,92.0,12.0,1177.9508094168848,1196.076572384995
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,20,Anja Tepes,Slovenia,102,2014,10,1991-02-27T00:00:00.000000,22.910335386721425,27,0,84.0,88.0,11.0,1292.0183624009367,1299.9091486047269
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,21,Gyda Enger,Norway,36,2014,10,1993-01-14T00:00:00.000000,21.029431895961668,29,0,83.0,87.5,10.0,1208.9538089343475,1222.0702113468726
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,22,Manuela Malsiner,Italy,95,2014,10,1997-12-15T00:00:00.000000,16.112251882272417,19,0,84.0,90.0,9.0,1215.3455232239983,1226.6239185824895
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,23,Michaela Dolezelova,Czechia,34,2014,10,1994-07-12T00:00:00.000000,19.540041067761805,27,0,84.5,84.0,8.0,1275.4178506759863,1280.6030947564127
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,24,Susanna Forsström,Finland,45,2014,10,1995-04-19T00:00:00.000000,18.770704996577685,5,0,85.0,85.0,7.0,1277.9424341353565,1281.5748510050537
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,25,Ayumi Watase,Japan,42,2014,10,1984-07-18T00:00:00.000000,29.522245037645447,38,0,84.5,88.0,6.0,1243.1495353253645,1248.2136000403318
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,26,Anna Javorsek,Slovenia,86,2014,10,1996-02-27T00:00:00.000000,17.911019849418206,1,0,86.5,85.5,5.0,1300.0,1299.1480447619133
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,27,Lisa Demetz,Italy,96,2014,10,1989-05-21T00:00:00.000000,24.68172484599589,25,0,83.5,82.0,4.0,1211.5306916588042,1216.3551486879012
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,28,Anastasiya Barannikova,Russia,38,2014,10,1987-11-27T00:00:00.000000,26.16290212183436,36,0,81.5,81.5,3.0,1121.8893580683327,1131.7444118238132
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,29,Yurina Yamada,Japan,61,2014,10,1996-07-12T00:00:00.000000,17.53867214236824,16,0,83.0,81.0,2.0,1228.8986673214122,1229.6839914165903
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,30,Daria Grushina,Russia,78,2014,10,1998-03-26T00:00:00.000000,15.835728952772074,8,0,82.0,79.0,1.0,1194.6967114824404,1196.745779870417
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,31,Elisabeth Raudaschl,Austria,70,2014,10,1997-11-07T00:00:00.000000,16.216290212183434,1,0,79.5,,89.8,1300.0,1292.4019184210313
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,32,Sabrina Windmüller,Switzerland,65,2014,10,1987-10-13T00:00:00.000000,26.286105407255302,27,0,80.0,,89.0,1145.2859489146929,1148.181096874026
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,33,Misaki Shigeno,Japan,56,2014,10,1986-11-05T00:00:00.000000,27.222450376454482,16,0,80.0,,88.6,1260.0051844042475,1252.9357541591912
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,34,Sofya Tikhonova,Russia,27,2014,10,1998-11-16T00:00:00.000000,15.19233401779603,9,0,82.5,,88.3,1242.7513572549701,1235.703832056177
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,35,Jasmine Sepandj,Canada,73,2014,10,1995-04-05T00:00:00.000000,18.809034907597535,1,0,80.5,,87.1,1300.0,1287.0050173483257
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,36,Katharina Keil,Austria,99,2014,10,1993-04-19T00:00:00.000000,20.76933607118412,23,0,78.0,,85.3,1117.5016561338584,1116.846939503011
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,37,Sonja Schoitsch,Austria,81,2014,10,1997-02-05T00:00:00.000000,16.969199178644764,11,0,80.5,,85.2,1256.8316708105465,1244.6188000478771
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,38,Veronica Gianmoena,Italy,74,2014,10,1995-10-25T00:00:00.000000,18.253251197809718,3,0,80.5,,84.3,1254.5357584092912,1241.156698778766
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,39,Barbara Klinec,Slovenia,72,2014,10,1994-08-24T00:00:00.000000,19.422313483915126,3,0,80.5,,84.1,1250.7446755073993,1236.3179808743876
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,40,Alexandra Kustova,Russia,29,2014,10,1998-08-26T00:00:00.000000,15.416837782340862,6,0,79.5,,82.9,1229.7207667867165,1215.6005220831512
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,41,Charlotte Mitchell,Canada,106,2014,10,1994-08-23T00:00:00.000000,19.425051334702257,1,0,80.5,,82.4,1300.0,1278.9096657392672
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,42,Barbora Blazkova,Czechia,41,2014,10,1997-09-23T00:00:00.000000,16.33949349760438,3,0,79.0,,81.4,1246.431573317729,1228.2992855878856
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,43,Stefaniya Nadymova,Russia,107,2014,10,1994-12-01T00:00:00.000000,19.151266255989047,3,0,78.0,,78.9,1257.5848862824787,1237.216553834353
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,44,Lisa Wiegele,Austria,82,2014,10,1995-05-09T00:00:00.000000,18.715947980835043,1,0,76.0,,78.7,1300.0,1274.861989934738
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,45,Lucie Mikova,Czechia,108,2014,10,1994-09-21T00:00:00.000000,19.345653661875428,10,0,77.0,,78.3,1207.4513209931279,1188.300648019113
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,46,Marie Hoyau,France,109,2014,10,1997-03-12T00:00:00.000000,16.87337440109514,1,0,76.0,,76.5,1300.0,1272.1635393983852
2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,47,Michaela Rajnochova,Czechia,110,2014,10,1997-05-30T00:00:00.000000,16.657084188911703,2,0,65.0,,53.5,1267.5789683446792,1241.0135033288857
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2014,11,1983-11-21T00:00:00.000000,30.182067077344286,31,0,102.5,101.5,100.0,1610.3740120576613,1621.7226988913687
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2014,11,1996-10-08T00:00:00.000000,17.300479123887747,38,0,101.5,98.5,80.0,1719.3136854151537,1724.7503956671312
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,3,Carina Vogt,Germany,4,2014,11,1992-02-05T00:00:00.000000,21.973990417522245,35,0,100.0,99.0,60.0,1607.1462508733712,1615.9576303624428
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,4,Yuki Ito,Japan,5,2014,11,1994-05-10T00:00:00.000000,19.71526351813826,36,0,96.5,97.0,50.0,1481.2606336740635,1496.1907561441103
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,5,Maja Vtic,Slovenia,8,2014,11,1988-01-27T00:00:00.000000,25.998631074606433,38,0,98.5,96.5,45.0,1489.4101461321914,1502.4406639187937
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,6,Maren Lundby,Norway,9,2014,11,1994-09-07T00:00:00.000000,19.38672142368241,35,0,97.0,96.0,40.0,1443.9385191922042,1458.7948281854483
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,7,Coline Mattel,France,10,2014,11,1995-11-03T00:00:00.000000,18.23134839151266,39,0,98.0,95.0,36.0,1607.1019002504033,1610.5186035503173
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,8,Ursa Bogataj,Slovenia,20,2014,11,1995-03-07T00:00:00.000000,18.8911704312115,35,0,99.5,95.0,32.0,1412.6820825196808,1427.1555591290587
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2014,11,1993-04-07T00:00:00.000000,20.804928131416837,38,0,97.0,94.0,29.0,1474.8368895174224,1483.4606695327334
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,10,Julia Clair,France,33,2014,11,1994-03-20T00:00:00.000000,19.854893908281998,37,0,96.0,92.5,26.0,1372.8058157377286,1387.6584984263875
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,11,Spela Rogelj,Slovenia,19,2014,11,1994-11-08T00:00:00.000000,19.21697467488022,39,0,93.5,94.0,24.0,1427.7677572242224,1437.063808445557
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,12,Irina Avvakumova,Russia,6,2014,11,1991-09-14T00:00:00.000000,22.368240930869266,37,0,98.5,91.0,22.0,1447.8005075971469,1454.282372164014
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,13,Helena Olsson Smeby,Norway,90,2014,11,1983-11-15T00:00:00.000000,30.198494182067076,10,0,94.0,93.5,20.0,1420.4412568791288,1427.5848443491793
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,14,Eva Logar,Slovenia,25,2014,11,1991-03-08T00:00:00.000000,22.888432580424368,27,0,95.0,93.0,18.0,1446.0941268266633,1450.0006527824266
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,15,Ramona Straub,Germany,79,2014,11,1993-09-19T00:00:00.000000,20.35318275154004,24,0,91.5,91.0,16.0,1389.2675445404498,1396.0893219988873
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,16,Line Jahr,Norway,15,2014,11,1984-01-16T00:00:00.000000,30.028747433264886,43,0,94.5,91.0,15.0,1465.8741940783204,1465.675547994305
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,17,Ulrike Gräßler,Germany,16,2014,11,1987-05-17T00:00:00.000000,26.696783025325118,36,0,94.0,89.0,14.0,1424.8299448849873,1426.2489502866683
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,18,Juliane Seyfarth,Germany,63,2014,11,1990-02-19T00:00:00.000000,23.93429158110883,21,0,92.5,90.0,13.0,1196.076572384995,1214.1050772885858
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,19,Gyda Enger,Norway,36,2014,11,1993-01-14T00:00:00.000000,21.032169746748803,30,0,92.0,89.0,12.0,1222.0702113468726,1236.777130809441
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,20,Kaori Iwabuchi,Japan,35,2014,11,1993-04-28T00:00:00.000000,20.747433264887064,17,0,92.5,92.5,11.0,1315.970199838435,1321.8652525642735
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,21,Michaela Dolezelova,Czechia,34,2014,11,1994-07-12T00:00:00.000000,19.54277891854894,28,0,92.0,85.0,10.0,1280.6030947564127,1287.9944231389434
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,22,Sabrina Windmüller,Switzerland,65,2014,11,1987-10-13T00:00:00.000000,26.288843258042437,28,0,89.0,85.0,9.0,1148.181096874026,1164.2558353851373
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,23,Elisabeth Raudaschl,Austria,70,2014,11,1997-11-07T00:00:00.000000,16.21902806297057,2,0,89.0,85.0,8.0,1292.4019184210313,1296.1470243199956
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,24,Ayumi Watase,Japan,42,2014,11,1984-07-18T00:00:00.000000,29.52498288843258,39,0,86.0,87.0,7.0,1248.2136000403318,1254.1355409287314
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,25,Anna Javorsek,Slovenia,86,2014,11,1996-02-27T00:00:00.000000,17.913757700205338,2,0,87.5,85.0,6.0,1299.1480447619133,1299.6517773310836
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,26,Manuela Malsiner,Italy,95,2014,11,1997-12-15T00:00:00.000000,16.11498973305955,20,0,84.5,86.5,5.0,1226.6239185824895,1231.5346655475287
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,27,Jasmine Sepandj,Canada,73,2014,11,1995-04-05T00:00:00.000000,18.811772758384667,2,0,80.5,84.0,4.0,1287.0050173483257,1285.7870929480057
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,28,Sofya Tikhonova,Russia,27,2014,11,1998-11-16T00:00:00.000000,15.195071868583161,10,0,87.0,84.5,3.0,1235.703832056177,1237.2103743588284
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,29,Susanna Forsström,Finland,45,2014,11,1995-04-19T00:00:00.000000,18.77344284736482,6,0,89.5,85.0,2.0,1281.5748510050537,1278.094434273989
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,30,Sonja Schoitsch,Austria,81,2014,11,1997-02-05T00:00:00.000000,16.971937029431896,12,0,84.5,82.5,1.0,1244.6188000478771,1242.7284313065443
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,31,Anja Tepes,Slovenia,102,2014,11,1991-02-27T00:00:00.000000,22.913073237508556,28,0,84.0,,86.9,1299.9091486047269,1292.2562477246995
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,32,Misaki Shigeno,Japan,56,2014,11,1986-11-05T00:00:00.000000,27.225188227241613,17,0,83.5,,86.8,1252.9357541591912,1247.6909693674174
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,33,Anastasiya Barannikova,Russia,38,2014,11,1987-11-27T00:00:00.000000,26.16563997262149,37,0,85.0,,86.0,1131.7444118238132,1134.0911332877051
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,34,Katharina Keil,Austria,99,2014,11,1993-04-19T00:00:00.000000,20.772073921971252,24,0,81.5,,84.6,1116.846939503011,1118.8200465043928
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,35,Yurina Yamada,Japan,61,2014,11,1996-07-12T00:00:00.000000,17.541409993155373,17,0,83.0,,81.7,1229.6839914165903,1222.2145371913577
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,36,Lisa Wiegele,Austria,82,2014,11,1995-05-09T00:00:00.000000,18.718685831622178,2,0,82.0,,80.5,1274.861989934738,1262.4748896038643
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,37,Alexandra Kustova,Russia,29,2014,11,1998-08-26T00:00:00.000000,15.419575633127995,7,0,82.0,,79.8,1215.6005220831512,1206.5180053011027
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,38,Barbora Blazkova,Czechia,41,2014,11,1997-09-23T00:00:00.000000,16.34223134839151,4,0,80.0,,78.5,1228.2992855878856,1216.889566225497
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,39,Charlotte Mitchell,Canada,106,2014,11,1994-08-23T00:00:00.000000,19.42778918548939,2,0,80.5,,77.1,1278.9096657392672,1262.1507068396265
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,40,Veronica Gianmoena,Italy,74,2014,11,1995-10-25T00:00:00.000000,18.255989048596852,4,0,80.0,,76.5,1241.156698778766,1226.0459309077091
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,41,Lisa Demetz,Italy,96,2014,11,1989-05-21T00:00:00.000000,24.684462696783026,26,0,76.0,,73.3,1216.3551486879012,1201.8179875990386
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,42,Daria Grushina,Russia,78,2014,11,1998-03-26T00:00:00.000000,15.838466803559205,9,0,77.0,,71.1,1196.745779870417,1181.6682972963497
2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,42,Lucie Mikova,Czechia,108,2014,11,1994-09-21T00:00:00.000000,19.34839151266256,11,0,76.5,,71.1,1188.300648019113,1173.8503095460167
