Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Abby Ringquist,USA,80,2017,5,1989-06-21T00:00:00.000000,27.548254620123203,54,0,90.0,,57.3,1209.4121135580344,1199.1008524582478
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Agnes Reisch,Germany,259,2017,5,1999-10-11T00:00:00.000000,17.242984257357975,5,0,91.5,,56.9,1321.306505307167,1301.7983828424094
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Eva Logar,Slovenia,25,2017,5,1991-03-08T00:00:00.000000,25.83709787816564,57,0,82.0,,54.9,1383.6371754592524,1358.0245088098181
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Barbora Blazkova,Czechia,41,2017,5,1997-09-23T00:00:00.000000,19.290896646132786,16,0,89.0,,53.6,1177.1563074686887,1164.2668740857248
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Evelyn Insam,Italy,23,2017,5,1994-02-10T00:00:00.000000,22.90759753593429,75,0,88.5,,51.9,1253.9979420007562,1234.692204040662
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Sara Takanashi,Japan,3,2017,6,1996-10-08T00:00:00.000000,20.251882272416154,83,0,124.0,129.0,100.0,1802.7520854110978,1809.32123171827
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2017,6,1998-07-02T00:00:00.000000,18.521560574948666,23,0,127.5,115.5,80.0,1553.873907223147,1570.9831523412763
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Irina Avvakumova,Russia,6,2017,6,1991-09-14T00:00:00.000000,25.319644079397673,82,0,112.5,124.5,60.0,1620.4168564750291,1632.035161164272
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Yuki Ito,Japan,5,2017,6,1994-05-10T00:00:00.000000,22.666666666666668,80,0,108.0,128.0,50.0,1613.0638458676099,1623.5791177349424
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2017,6,1983-11-21T00:00:00.000000,33.13347022587269,71,0,117.0,117.5,45.0,1729.5627149529555,1732.804791131849
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Maren Lundby,Norway,9,2017,6,1994-09-07T00:00:00.000000,22.338124572210813,77,0,121.5,114.0,40.0,1577.897301810443,1587.4465615484794
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Svenja Würth,Germany,22,2017,6,1993-08-20T00:00:00.000000,23.38672142368241,51,0,119.0,112.0,36.0,1350.602856612225,1374.481625712507
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Carina Vogt,Germany,4,2017,6,1992-02-05T00:00:00.000000,24.92539356605065,73,0,117.5,113.5,32.0,1532.4937951910338,1541.8815934131715
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Chiara Kreuzer,Austria,21,2017,6,1997-07-18T00:00:00.000000,19.477070499657767,55,0,111.0,121.0,29.0,1526.7518171400054,1535.000910111976
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Katharina Schmid,Germany,13,2017,6,1996-05-23T00:00:00.000000,20.629705681040384,77,0,120.0,111.0,26.0,1520.0907476466577,1527.2655193900052
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Yuka Seto,Japan,32,2017,6,1997-02-22T00:00:00.000000,19.876796714579054,33,0,121.0,109.5,24.0,1429.6190510035892,1441.6220726434194
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Nita Englund,USA,26,2017,6,1992-06-10T00:00:00.000000,24.580424366872005,39,0,122.5,105.0,22.0,1396.7239947387718,1409.619830022941
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Maja Vtic,Slovenia,8,2017,6,1988-01-27T00:00:00.000000,28.95003422313484,83,0,107.0,118.5,20.0,1649.538919180806,1644.4159534671726
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Kaori Iwabuchi,Japan,35,2017,6,1993-04-28T00:00:00.000000,23.698836413415467,60,0,112.0,110.5,18.0,1356.617808932501,1369.436620597402
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Taylor Henrich,Canada,76,2017,6,1995-11-01T00:00:00.000000,21.18822724161533,52,0,110.0,106.5,16.0,1368.9762649232555,1379.3676806626913
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Sarah Hendrickson,USA,17,2017,6,1994-08-01T00:00:00.000000,22.439425051334702,53,0,115.5,102.5,15.0,1568.4812671078753,1563.4401966415094
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Elena Runggaldier,Italy,39,2017,6,1990-07-10T00:00:00.000000,26.49965776865161,78,0,105.5,106.5,14.0,1379.3882812649085,1385.9780819214361
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Sofya Tikhonova,Russia,27,2017,6,1998-11-16T00:00:00.000000,18.146475017111566,46,0,105.5,107.5,13.0,1328.6990335162814,1337.4962960810626
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Julia Kykkänen,Finland,11,2017,6,1994-04-17T00:00:00.000000,22.729637234770706,71,0,104.0,106.0,12.0,1363.8302089734418,1368.533822004656
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Lea Lemare,France,30,2017,6,1996-06-21T00:00:00.000000,20.550308008213552,66,0,107.5,105.0,11.0,1265.2601772610526,1275.5342939365862
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Manuela Malsiner,Italy,95,2017,6,1997-12-15T00:00:00.000000,19.06639288158795,37,0,104.5,99.0,10.0,1245.0540433539334,1255.184217737525
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Spela Rogelj,Slovenia,19,2017,6,1994-11-08T00:00:00.000000,22.168377823408623,84,0,107.5,99.5,9.0,1491.1562891606477,1482.0964542807053
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Barbora Blazkova,Czechia,41,2017,6,1997-09-23T00:00:00.000000,19.293634496919918,17,0,110.0,98.5,8.0,1164.2668740857248,1176.402244452418
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Lucile Morat,France,279,2017,6,2001-06-15T00:00:00.000000,15.567419575633128,6,0,103.0,102.5,7.0,1328.0068186298222,1327.753715780897
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Anastasiya Barannikova,Russia,38,2017,6,1987-11-27T00:00:00.000000,29.117043121149898,69,0,108.0,97.0,6.0,1237.2318262150936,1241.8156885286703
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Ksenia Kablukova,Russia,249,2017,6,1998-06-16T00:00:00.000000,18.56536618754278,13,0,104.0,98.0,5.0,1225.0953502201537,1228.9578643533584
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Ursa Bogataj,Slovenia,20,2017,6,1995-03-07T00:00:00.000000,21.842573579739902,74,0,103.0,99.0,4.0,1342.7329877518011,1336.853472404076
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Gianina Ernst,Germany,28,2017,6,1998-12-31T00:00:00.000000,18.023271731690624,33,0,102.5,96.5,3.0,1234.7839085369797,1234.9790924980166
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Nika Kriznar,Slovenia,266,2017,6,2000-03-09T00:00:00.000000,16.83504449007529,7,0,104.0,97.0,2.0,1348.9438022449656,1339.5749551996553
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Tara Geraghty-Moats,USA,40,2017,6,1993-04-12T00:00:00.000000,23.742642026009584,31,0,102.0,93.5,1.0,1253.2372355072096,1249.1648443068423
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Luisa Görlich,Germany,240,2017,6,1998-12-21T00:00:00.000000,18.050650239561943,6,0,101.0,,71.4,1320.7253883898575,1310.383794779097
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Jacqueline Seifriedsberger,Austria,18,2017,6,1991-01-20T00:00:00.000000,25.96851471594798,65,0,94.0,,67.1,1658.761551451947,1624.3433640411822
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Ramona Straub,Germany,79,2017,6,1993-09-19T00:00:00.000000,23.304585900068446,35,0,95.5,,65.1,1321.625026629541,1308.1845943297744
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Eva Logar,Slovenia,25,2017,6,1991-03-08T00:00:00.000000,25.83983572895277,58,0,98.0,,64.3,1358.0245088098181,1340.4038519948238
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Daniela Haralambie,Romania,43,2017,6,1997-08-14T00:00:00.000000,19.4031485284052,37,0,95.0,,62.7,1281.2526853639467,1267.663152510616
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Alexandra Kustova,Russia,29,2017,6,1998-08-26T00:00:00.000000,18.3709787816564,24,0,95.0,,60.0,1229.3141924080774,1217.7340406245944
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Atsuko Tanaka,Canada,94,2017,6,1992-01-25T00:00:00.000000,24.9555099247091,41,0,98.0,,58.6,1207.364364249514,1195.6745742270343
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Agnes Reisch,Germany,259,2017,6,1999-10-11T00:00:00.000000,17.245722108145106,6,0,93.0,,55.9,1301.7983828424094,1282.2026468926892
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Juliane Seyfarth,Germany,63,2017,6,1990-02-19T00:00:00.000000,26.885694729637233,59,0,88.5,,50.3,1421.5044030145473,1391.6286474582441
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Abby Ringquist,USA,80,2017,6,1989-06-21T00:00:00.000000,27.550992470910334,55,0,91.0,,49.0,1199.1008524582478,1183.3756979110797
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,1,Yuki Ito,Japan,5,2017,7,1994-05-10T00:00:00.000000,22.68309377138946,81,0,95.0,96.0,100.0,1623.5791177349424,1638.0766893197438
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2017,7,1996-10-08T00:00:00.000000,20.268309377138944,84,0,93.0,92.0,80.0,1809.32123171827,1814.1852447166932
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,3,Maren Lundby,Norway,9,2017,7,1994-09-07T00:00:00.000000,22.354551676933607,78,0,94.5,90.5,60.0,1587.4465615484794,1600.9869466777327
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2017,7,1998-07-02T00:00:00.000000,18.537987679671456,24,0,90.0,92.0,50.0,1570.9831523412763,1584.002577721119
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,5,Carina Vogt,Germany,4,2017,7,1992-02-05T00:00:00.000000,24.941820670773442,74,0,91.5,87.0,45.0,1541.8815934131715,1555.215616772739
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,6,Irina Avvakumova,Russia,6,2017,7,1991-09-14T00:00:00.000000,25.336071184120463,83,0,90.0,88.5,40.0,1632.035161164272,1638.4853288816057
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2017,7,1996-05-23T00:00:00.000000,20.646132785763175,78,0,90.5,88.5,36.0,1527.2655193900052,1538.5178106260003
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,8,Svenja Würth,Germany,22,2017,7,1993-08-20T00:00:00.000000,23.4031485284052,52,0,90.0,88.5,32.0,1374.481625712507,1395.0427431511462
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2017,7,1991-01-20T00:00:00.000000,25.984941820670773,66,0,90.0,87.5,29.0,1624.3433640411822,1626.6643271840126
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,10,Manuela Malsiner,Italy,95,2017,7,1997-12-15T00:00:00.000000,19.082819986310746,38,0,90.0,92.5,26.0,1255.184217737525,1281.2526455223326
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2017,7,1988-01-27T00:00:00.000000,28.96646132785763,84,0,88.5,87.0,24.0,1644.4159534671726,1642.6194595375368
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,12,Yuka Seto,Japan,32,2017,7,1997-02-22T00:00:00.000000,19.89322381930185,34,0,84.0,89.5,22.0,1441.6220726434194,1451.2166121051393
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,13,Sarah Hendrickson,USA,17,2017,7,1994-08-01T00:00:00.000000,22.455852156057496,54,0,84.0,89.5,20.0,1563.4401966415094,1563.2746347504726
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2017,7,1994-11-08T00:00:00.000000,22.184804928131417,85,0,83.5,88.0,18.0,1482.0964542807053,1485.7916086690113
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,15,Gianina Ernst,Germany,28,2017,7,1998-12-31T00:00:00.000000,18.039698836413415,34,0,84.0,88.0,16.0,1234.9790924980166,1254.8159848058524
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,16,Daniela Iraschko-Stolz,Austria,7,2017,7,1983-11-21T00:00:00.000000,33.14989733059548,72,0,82.0,87.0,15.0,1732.804791131849,1719.2541967791933
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,17,Chiara Kreuzer,Austria,21,2017,7,1997-07-18T00:00:00.000000,19.49349760438056,56,0,90.0,78.5,14.0,1535.000910111976,1530.57893315669
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,18,Anastasiya Barannikova,Russia,38,2017,7,1987-11-27T00:00:00.000000,29.13347022587269,70,0,84.0,87.0,13.0,1241.8156885286703,1256.6490545620316
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,19,Kaori Iwabuchi,Japan,35,2017,7,1993-04-28T00:00:00.000000,23.71526351813826,61,0,82.0,82.0,12.0,1369.436620597402,1373.6837146043913
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,20,Ramona Straub,Germany,79,2017,7,1993-09-19T00:00:00.000000,23.32101300479124,36,0,88.0,79.5,11.0,1308.1845943297744,1315.3763883421907
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,21,Taylor Henrich,Canada,76,2017,7,1995-11-01T00:00:00.000000,21.204654346338124,53,0,85.0,83.5,10.0,1379.3676806626913,1379.0929751966175
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,21,Evelyn Insam,Italy,23,2017,7,1994-02-10T00:00:00.000000,22.926762491444215,76,0,86.5,83.5,10.0,1234.692204040662,1244.6888342052493
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,23,Ursa Bogataj,Slovenia,20,2017,7,1995-03-07T00:00:00.000000,21.859000684462696,75,0,84.0,83.5,8.0,1336.853472404076,1337.42034960437
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,24,Sofya Tikhonova,Russia,27,2017,7,1998-11-16T00:00:00.000000,18.16290212183436,47,0,80.0,86.5,7.0,1337.4962960810626,1336.499507801036
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,25,Eva Logar,Slovenia,25,2017,7,1991-03-08T00:00:00.000000,25.856262833675565,59,0,82.0,77.5,6.0,1340.4038519948238,1336.919723307098
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,25,Lea Lemare,France,30,2017,7,1996-06-21T00:00:00.000000,20.566735112936346,67,0,78.0,84.0,6.0,1275.5342939365862,1276.6928650314258
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,27,Nita Englund,USA,26,2017,7,1992-06-10T00:00:00.000000,24.596851471594796,40,0,83.5,77.5,4.0,1409.619830022941,1398.7842397162797
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,28,Juliane Seyfarth,Germany,63,2017,7,1990-02-19T00:00:00.000000,26.902121834360027,60,0,85.0,79.0,3.0,1391.6286474582441,1380.5941716979337
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,29,Haruka Iwasa,Japan,105,2017,7,1996-04-12T00:00:00.000000,20.758384668035593,3,0,76.5,84.0,2.0,1264.798742954854,1261.3911684230993
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,30,Elena Runggaldier,Italy,39,2017,7,1990-07-10T00:00:00.000000,26.5160848733744,79,0,82.0,77.0,1.0,1385.9780819214361,1372.3249249368523
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,31,Julia Kykkänen,Finland,11,2017,7,1994-04-17T00:00:00.000000,22.746064339493497,72,0,82.0,76.5,174.4,1368.533822004656,1354.6456970696902
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,32,Lucile Morat,France,279,2017,7,2001-06-15T00:00:00.000000,15.58384668035592,7,0,75.5,,85.1,1327.753715780897,1315.331472763587
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,33,Anniken Mork,Norway,48,2017,7,1991-01-16T00:00:00.000000,25.9958932238193,6,0,79.0,,84.8,1249.6637355846415,1241.2192765821962
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,34,Abby Ringquist,USA,80,2017,7,1989-06-21T00:00:00.000000,27.567419575633128,56,0,75.5,,84.6,1183.3756979110797,1177.6453932482743
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,35,Daniela Haralambie,Romania,43,2017,7,1997-08-14T00:00:00.000000,19.419575633127995,38,0,79.5,,84.1,1267.663152510616,1254.9575689567175
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,36,Barbora Blazkova,Czechia,41,2017,7,1997-09-23T00:00:00.000000,19.310061601642712,18,0,79.5,,81.9,1176.402244452418,1168.0527453228601
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,37,Misaki Shigeno,Japan,56,2017,7,1986-11-05T00:00:00.000000,30.193018480492814,27,0,73.0,,79.4,1243.9104275082673,1229.7848921776424
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,38,Alexandra Kustova,Russia,29,2017,7,1998-08-26T00:00:00.000000,18.38740588637919,25,0,76.0,,77.1,1217.7340406245944,1203.8057523918708
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,39,Nika Kriznar,Slovenia,266,2017,7,2000-03-09T00:00:00.000000,16.851471594798085,8,0,76.0,,71.8,1339.5749551996553,1315.6745863998071
2017-01-14,Sapporo,Japan,L,100,Normal,0,World Cup,40,Shihori Oi,Japan,58,2017,7,1999-06-29T00:00:00.000000,17.546885694729635,3,0,68.0,,70.9,1262.1980313534443,1242.2841807215307
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,1,Maren Lundby,Norway,9,2017,8,1994-09-07T00:00:00.000000,22.357289527720738,79,0,97.0,100.0,100.0,1600.9869466777327,1616.5949541835203
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,2,Yuki Ito,Japan,5,2017,8,1994-05-10T00:00:00.000000,22.68583162217659,82,0,97.0,96.5,80.0,1638.0766893197438,1650.139660110605
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2017,8,1996-05-23T00:00:00.000000,20.648870636550306,79,0,94.5,93.5,60.0,1538.5178106260003,1554.8471377405983
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2017,8,1996-10-08T00:00:00.000000,20.27104722792608,85,0,93.0,89.0,50.0,1814.1852447166932,1815.8366293889806
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,5,Carina Vogt,Germany,4,2017,8,1992-02-05T00:00:00.000000,24.944558521560573,75,0,94.0,89.0,45.0,1555.215616772739,1567.468775604028
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,6,Irina Avvakumova,Russia,6,2017,8,1991-09-14T00:00:00.000000,25.338809034907598,84,0,88.0,88.0,40.0,1638.4853288816057,1644.459659067095
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2017,8,1983-11-21T00:00:00.000000,33.152635181382614,73,0,91.5,83.0,36.0,1719.2541967791933,1719.8660477004755
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,8,Maja Vtic,Slovenia,8,2017,8,1988-01-27T00:00:00.000000,28.969199178644764,85,0,91.0,84.0,32.0,1642.6194595375368,1645.3442302204394
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,9,Svenja Würth,Germany,22,2017,8,1993-08-20T00:00:00.000000,23.405886379192335,53,0,92.5,83.0,29.0,1395.0427431511462,1412.0863861076036
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,10,Manuela Malsiner,Italy,95,2017,8,1997-12-15T00:00:00.000000,19.085557837097877,39,0,93.0,84.0,26.0,1281.2526455223326,1304.8952927038865
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,11,Ema Klinec,Slovenia,89,2017,8,1998-07-02T00:00:00.000000,18.54072553045859,25,0,83.5,84.5,24.0,1584.002577721119,1585.4231357704705
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,12,Sarah Hendrickson,USA,17,2017,8,1994-08-01T00:00:00.000000,22.458590006844627,55,0,91.5,79.5,22.0,1563.2746347504726,1564.4168119741214
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,13,Kaori Iwabuchi,Japan,35,2017,8,1993-04-28T00:00:00.000000,23.718001368925393,62,0,88.0,81.5,20.0,1373.6837146043913,1386.1966566819028
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2017,8,1994-11-08T00:00:00.000000,22.187542778918548,86,0,84.5,82.0,18.0,1485.7916086690113,1488.8903886629303
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,15,Chiara Kreuzer,Austria,21,2017,8,1997-07-18T00:00:00.000000,19.496235455167692,57,0,81.5,84.0,16.0,1530.57893315669,1529.211619639623
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,16,Jacqueline Seifriedsberger,Austria,18,2017,8,1991-01-20T00:00:00.000000,25.987679671457904,67,0,83.5,79.0,15.0,1626.6643271840126,1618.099328001738
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,17,Sofya Tikhonova,Russia,27,2017,8,1998-11-16T00:00:00.000000,18.16563997262149,48,0,87.5,78.0,14.0,1336.499507801036,1345.6201131815574
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,18,Nita Englund,USA,26,2017,8,1992-06-10T00:00:00.000000,24.59958932238193,41,0,84.0,78.0,13.0,1398.7842397162797,1401.9082488554432
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,19,Yuka Seto,Japan,32,2017,8,1997-02-22T00:00:00.000000,19.89596167008898,35,0,87.5,76.0,12.0,1451.2166121051393,1449.1076312036366
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,20,Anastasiya Barannikova,Russia,38,2017,8,1987-11-27T00:00:00.000000,29.136208076659823,71,0,85.5,81.0,11.0,1256.6490545620316,1266.808181783644
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,21,Evelyn Insam,Italy,23,2017,8,1994-02-10T00:00:00.000000,22.929500342231346,77,0,82.0,82.0,10.0,1244.6888342052493,1254.1332789991532
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,22,Lea Lemare,France,30,2017,8,1996-06-21T00:00:00.000000,20.569472963723477,68,0,84.0,78.0,9.0,1276.6928650314258,1282.4493077590557
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,23,Gianina Ernst,Germany,28,2017,8,1998-12-31T00:00:00.000000,18.042436687200546,35,0,81.0,79.5,8.0,1254.8159848058524,1260.5484229280924
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,24,Tara Geraghty-Moats,USA,40,2017,8,1993-04-12T00:00:00.000000,23.761806981519506,32,0,79.5,79.0,7.0,1249.1648443068423,1253.760115323033
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,25,Elena Runggaldier,Italy,39,2017,8,1990-07-10T00:00:00.000000,26.518822724161534,80,0,81.0,78.0,6.0,1372.3249249368523,1366.734191786917
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,26,Nika Kriznar,Slovenia,266,2017,8,2000-03-09T00:00:00.000000,16.854209445585216,9,0,80.0,76.0,5.0,1315.6745863998071,1312.6306087113066
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2017,8,1994-04-17T00:00:00.000000,22.748802190280628,73,0,79.0,73.5,4.0,1354.6456970696902,1346.5362535123184
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2017,8,1995-03-07T00:00:00.000000,21.861738535249827,76,0,80.0,73.0,4.0,1337.42034960437,1330.5485866422027
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,29,Eva Logar,Slovenia,25,2017,8,1991-03-08T00:00:00.000000,25.859000684462696,60,0,76.5,71.5,2.0,1336.919723307098,1327.80865697535
2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,30,Ramona Straub,Germany,79,2017,8,1993-09-19T00:00:00.000000,23.32375085557837,37,0,84.0,65.5,1.0,1315.3763883421907,1306.286409709814
