Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2014,16,1994-11-08T00:00:00.000000,19.312799452429843,44,0,81.0,81.0,12.0,1433.5030375556876,1430.1009276098143
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,20,Ayumi Watase,Japan,42,2014,16,1984-07-18T00:00:00.000000,29.620807665982202,43,0,81.0,80.5,11.0,1257.0032680609643,1264.2788817985424
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2014,16,1998-11-16T00:00:00.000000,15.290896646132785,14,0,83.5,82.0,10.0,1250.5768749206627,1256.9294192948444
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,22,Katja Pozun,Slovenia,31,2014,16,1993-04-07T00:00:00.000000,20.90075290896646,43,0,79.0,83.0,9.0,1488.9841975820061,1478.008712252125
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,23,Misaki Shigeno,Japan,56,2014,16,1986-11-05T00:00:00.000000,27.32101300479124,21,0,76.0,77.5,8.0,1245.7713523382697,1249.739454554563
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,24,Gyda Enger,Norway,36,2014,16,1993-01-14T00:00:00.000000,21.127994524298426,33,0,75.5,75.5,7.0,1244.0901713663388,1246.8178311298143
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,25,Chiara Kreuzer,Austria,21,2014,16,1997-07-18T00:00:00.000000,16.621492128678987,19,0,73.5,71.5,6.0,1273.6583119114948,1273.0545667188444
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,26,Manuela Malsiner,Italy,95,2014,16,1997-12-15T00:00:00.000000,16.210814510609172,24,0,75.5,75.0,5.0,1213.0118107980695,1215.0538610149326
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,27,Daria Grushina,Russia,78,2014,16,1998-03-26T00:00:00.000000,15.934291581108829,13,0,76.0,77.0,4.0,1167.6639353667256,1171.1431440220383
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,28,Sabrina Windmüller,Switzerland,65,2014,16,1987-10-13T00:00:00.000000,26.38466803559206,32,0,75.5,76.0,3.0,1153.1768921657658,1156.1493864309357
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,29,Ayuka Takeda,Japan,55,2014,16,1990-01-23T00:00:00.000000,24.10403832991102,8,0,76.5,71.0,2.0,1228.8907153007528,1225.856396407885
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,30,Elena Runggaldier,Italy,39,2014,16,1990-07-10T00:00:00.000000,23.644079397672826,42,0,74.5,61.0,1.0,1394.592559517821,1378.922549517926
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,31,Anna Odine Strøm,Norway,44,2014,16,1998-04-17T00:00:00.000000,15.874058863791923,5,0,73.0,,74.4,1266.7973626027065,1258.5476193691015
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,32,Anastasiya Barannikova,Russia,38,2014,16,1987-11-27T00:00:00.000000,26.261464750171115,41,0,70.0,,700.9,1166.33524040246,1163.134888124899
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,33,Anna Javorsek,Slovenia,86,2014,16,1996-02-27T00:00:00.000000,18.00958247775496,4,0,73.0,,69.3,1288.7955346394087,1276.3486321317434
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,34,Juliane Seyfarth,Germany,63,2014,16,1990-02-19T00:00:00.000000,24.030116358658454,23,0,66.5,,68.3,1217.186578332998,1208.1492061921178
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,35,Barbora Blazkova,Czechia,41,2014,16,1997-09-23T00:00:00.000000,16.438056125941134,7,0,70.5,,68.1,1207.5920995031636,1197.8134345588562
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,36,Kaori Iwabuchi,Japan,35,2014,16,1993-04-28T00:00:00.000000,20.843258042436688,21,0,70.0,,65.7,1335.277460788785,1315.5734317002857
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,37,Michaela Dolezelova,Czechia,34,2014,16,1994-07-12T00:00:00.000000,19.638603696098563,32,0,63.5,,63.9,1288.5729447661374,1270.7348203107588
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,38,Daniela Haralambie,Romania,43,2014,16,1997-08-14T00:00:00.000000,16.54757015742642,18,0,63.5,,62.6,1181.5405397230215,1169.3208344269456
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,39,Katharina Keil,Austria,99,2014,16,1993-04-19T00:00:00.000000,20.867898699520875,28,0,63.5,,59.8,1124.5576039573534,1114.2579106456928
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,40,Natalia Solovyeva,Russia,112,2014,16,1998-01-23T00:00:00.000000,16.10403832991102,2,0,69.0,,56.1,1275.6007016100045,1254.591151923059
2014-03-02,Rasnov,Romania,L,100,Normal,0,World Cup,41,Stefaniya Nadymova,Russia,107,2014,16,1994-12-01T00:00:00.000000,19.249828884325805,8,0,62.5,,42.4,1166.03123920041,1150.684334622836
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Sara Takanashi,Japan,3,2014,17,1996-10-08T00:00:00.000000,17.412731006160165,44,0,132.0,128.5,100.0,1751.7888033532074,1757.0994901738136
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Katja Pozun,Slovenia,31,2014,17,1993-04-07T00:00:00.000000,20.917180013689254,44,0,122.0,122.5,80.0,1478.008712252125,1493.1480554318318
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Yuki Ito,Japan,5,2014,17,1994-05-10T00:00:00.000000,19.82751540041068,42,0,122.5,125.0,60.0,1546.6532660284752,1557.0254608929558
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Irina Avvakumova,Russia,6,2014,17,1991-09-14T00:00:00.000000,22.480492813141684,43,0,120.0,121.5,50.0,1497.0635209421794,1508.525009577621
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Taylor Henrich,Canada,76,2014,17,1995-11-01T00:00:00.000000,18.34907597535934,23,0,117.0,121.5,45.0,1363.4776328109672,1380.5643626655358
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Maja Vtic,Slovenia,8,2014,17,1988-01-27T00:00:00.000000,26.11088295687885,44,0,117.5,123.0,40.0,1548.1088612395793,1554.3571213056832
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Maren Lundby,Norway,9,2014,17,1994-09-07T00:00:00.000000,19.498973305954824,39,0,122.5,115.0,36.0,1498.6595494189887,1505.985354572389
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Gyda Enger,Norway,36,2014,17,1993-01-14T00:00:00.000000,21.144421629021217,34,0,124.0,115.5,32.0,1246.8178311298143,1265.5097111176726
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Line Jahr,Norway,15,2014,17,1984-01-16T00:00:00.000000,30.140999315537304,47,0,114.5,120.0,29.0,1473.041222937268,1478.9759024171174
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Jessica Jerome,USA,12,2014,17,1987-02-08T00:00:00.000000,27.07734428473648,43,0,118.0,117.0,26.0,1544.6364521302523,1545.6434021339646
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Anna Häfele,Germany,69,2014,17,1989-06-26T00:00:00.000000,24.698151950718685,31,0,109.5,120.0,24.0,1369.6049780034186,1378.2638978241043
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Spela Rogelj,Slovenia,19,2014,17,1994-11-08T00:00:00.000000,19.329226557152634,45,0,114.0,120.0,22.0,1430.1009276098143,1434.2279433439119
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Julia Kykkänen,Finland,11,2014,17,1994-04-17T00:00:00.000000,19.890485968514717,37,0,112.5,118.5,20.0,1454.2914240959112,1455.79563009152
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Julia Clair,France,33,2014,17,1994-03-20T00:00:00.000000,19.967145790554415,41,0,122.5,117.5,18.0,1420.3664719058825,1422.3037424919198
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Katharina Schmid,Germany,13,2014,17,1996-05-23T00:00:00.000000,17.790554414784395,40,0,115.5,109.5,16.0,1447.505736292714,1446.6622664975814
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Coline Mattel,France,10,2014,17,1995-11-03T00:00:00.000000,18.34360027378508,43,0,116.0,106.0,15.0,1612.3397489468173,1602.2009005523698
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Anette Sagen,Norway,2,2014,17,1985-01-10T00:00:00.000000,29.155373032169745,34,0,116.5,110.0,14.0,1475.0736944405155,1470.0903999343268
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Evelyn Insam,Italy,23,2014,17,1994-02-10T00:00:00.000000,20.071184120465436,43,0,112.0,114.0,13.0,1442.6376632744334,1437.9950120809651
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Ulrike Gräßler,Germany,16,2014,17,1987-05-17T00:00:00.000000,26.809034907597535,42,0,111.0,111.0,12.0,1446.4592131563265,1440.2642276739089
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Lea Lemare,France,30,2014,17,1996-06-21T00:00:00.000000,17.711156741957563,37,0,111.0,112.0,11.0,1315.455987790938,1314.7057911717336
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Elena Runggaldier,Italy,39,2014,17,1990-07-10T00:00:00.000000,23.66050650239562,43,0,116.0,98.5,10.0,1378.922549517926,1373.5793844592054
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Atsuko Tanaka,Canada,94,2014,17,1992-01-25T00:00:00.000000,22.116358658453112,28,0,106.0,108.0,9.0,1404.6519233821605,1396.6053771439992
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Eva Logar,Slovenia,25,2014,17,1991-03-08T00:00:00.000000,23.000684462696782,32,0,106.5,106.0,8.0,1451.7707201253306,1439.8907898170967
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Ursa Bogataj,Slovenia,20,2014,17,1995-03-07T00:00:00.000000,19.003422313483913,40,0,96.5,108.5,7.0,1433.8183963861948,1421.5301940783359
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Misaki Shigeno,Japan,56,2014,17,1986-11-05T00:00:00.000000,27.33744010951403,22,0,98.0,100.0,6.0,1249.739454554563,1245.3247080979916
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Kaori Iwabuchi,Japan,35,2014,17,1993-04-28T00:00:00.000000,20.859685147159478,22,0,98.5,103.0,5.0,1315.5734317002857,1306.7077711111544
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Anna Rupprecht,Germany,67,2014,17,1996-12-29T00:00:00.000000,17.188227241615333,10,0,98.5,100.0,4.0,1243.1507950759637,1236.323256505572
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Michaela Dolezelova,Czechia,34,2014,17,1994-07-12T00:00:00.000000,19.655030800821354,33,0,91.5,96.0,3.0,1270.7348203107588,1261.3141453319104
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Ayumi Watase,Japan,42,2014,17,1984-07-18T00:00:00.000000,29.637234770704996,44,0,98.0,97.0,2.0,1264.2788817985424,1253.8030963446445
2014-03-08,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Manuela Malsiner,Italy,95,2014,17,1997-12-15T00:00:00.000000,16.227241615331963,25,0,90.0,86.0,1.0,1215.0538610149326,1205.3641267854498
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,18,1996-10-08T00:00:00.000000,17.43189596167009,45,0,90.5,91.0,100.0,1757.0994901738136,1764.0160000770043
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,2,Yuki Ito,Japan,5,2014,18,1994-05-10T00:00:00.000000,19.8466803559206,43,0,89.5,89.0,80.0,1557.0254608929558,1572.6489537647767
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,3,Julia Kykkänen,Finland,11,2014,18,1994-04-17T00:00:00.000000,19.90965092402464,38,0,86.0,87.0,60.0,1455.79563009152,1477.3385510961089
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,4,Julia Clair,France,33,2014,18,1994-03-20T00:00:00.000000,19.98631074606434,42,0,83.5,87.0,50.0,1422.3037424919198,1445.1352329825472
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,5,Carina Vogt,Germany,4,2014,18,1992-02-05T00:00:00.000000,22.105407255304584,39,0,88.5,84.0,45.0,1638.4913417300704,1645.230846205243
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,6,Spela Rogelj,Slovenia,19,2014,18,1994-11-08T00:00:00.000000,19.34839151266256,46,0,84.0,87.5,40.0,1434.2279433439119,1453.4062920267197
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2014,18,1993-04-07T00:00:00.000000,20.93634496919918,45,0,82.0,89.0,36.0,1493.1480554318318,1506.4606233257832
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,8,Jessica Jerome,USA,12,2014,18,1987-02-08T00:00:00.000000,27.096509240246405,44,0,84.5,87.0,32.0,1545.6434021339646,1553.9099749264565
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,9,Eva Logar,Slovenia,25,2014,18,1991-03-08T00:00:00.000000,23.019849418206707,33,0,86.5,86.0,29.0,1439.8907898170967,1454.5668388994723
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,10,Coline Mattel,France,10,2014,18,1995-11-03T00:00:00.000000,18.362765229295004,44,0,83.5,85.0,26.0,1602.2009005523698,1604.2095079418598
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,11,Lea Lemare,France,30,2014,18,1996-06-21T00:00:00.000000,17.730321697467488,38,0,83.5,87.0,24.0,1314.7057911717336,1336.8971925715834
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,12,Chiara Kreuzer,Austria,21,2014,18,1997-07-18T00:00:00.000000,16.657084188911703,20,0,81.5,87.0,22.0,1273.0545667188444,1297.2826745628915
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,13,Taylor Henrich,Canada,76,2014,18,1995-11-01T00:00:00.000000,18.368240930869266,24,0,82.5,85.5,20.0,1380.5643626655358,1394.6209441428894
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,14,Line Jahr,Norway,15,2014,18,1984-01-16T00:00:00.000000,30.16016427104723,48,0,86.5,82.5,18.0,1478.9759024171174,1483.8815953408086
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,15,Maren Lundby,Norway,9,2014,18,1994-09-07T00:00:00.000000,19.51813826146475,40,0,80.5,85.0,16.0,1505.985354572389,1507.5497133814988
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,16,Atsuko Tanaka,Canada,94,2014,18,1992-01-25T00:00:00.000000,22.135523613963038,29,0,84.5,84.0,15.0,1396.6053771439992,1405.2947283519895
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,17,Maja Vtic,Slovenia,8,2014,18,1988-01-27T00:00:00.000000,26.130047912388775,45,0,84.5,82.0,14.0,1554.3571213056832,1549.8813077945754
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,18,Irina Avvakumova,Russia,6,2014,18,1991-09-14T00:00:00.000000,22.49965776865161,44,0,84.0,83.0,13.0,1508.525009577621,1505.8518293164182
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,19,Evelyn Insam,Italy,23,2014,18,1994-02-10T00:00:00.000000,20.090349075975357,44,0,82.5,83.5,12.0,1437.9950120809651,1438.6286925894976
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,19,Ursa Bogataj,Slovenia,20,2014,18,1995-03-07T00:00:00.000000,19.02258726899384,41,0,82.0,82.5,12.0,1421.5301940783359,1423.4737045378265
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,21,Helena Olsson Smeby,Norway,90,2014,18,1983-11-15T00:00:00.000000,30.32991101984942,14,0,80.5,81.0,10.0,1442.594144212401,1440.8381549670728
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,22,Katharina Schmid,Germany,13,2014,18,1996-05-23T00:00:00.000000,17.809719370294317,41,0,81.0,80.5,9.0,1446.6622664975814,1443.2356658731183
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,23,Gianina Ernst,Germany,28,2014,18,1998-12-31T00:00:00.000000,15.203285420944558,11,0,81.5,81.0,8.0,1356.7775847301748,1359.2777304155056
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,24,Ulrike Gräßler,Germany,16,2014,18,1987-05-17T00:00:00.000000,26.82819986310746,43,0,83.5,80.5,7.0,1440.2642276739089,1434.6367199227614
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,25,Anette Sagen,Norway,2,2014,18,1985-01-10T00:00:00.000000,29.17453798767967,35,0,80.5,78.0,6.0,1470.0903999343268,1460.8004066772683
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,26,Kaori Iwabuchi,Japan,35,2014,18,1993-04-28T00:00:00.000000,20.878850102669404,23,0,81.0,82.0,5.0,1306.7077711111544,1309.28146758812
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,27,Anna Odine Strøm,Norway,44,2014,18,1998-04-17T00:00:00.000000,15.90965092402464,6,0,81.0,81.5,4.0,1258.5476193691015,1263.6584677017
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,28,Elisabeth Raudaschl,Austria,70,2014,18,1997-11-07T00:00:00.000000,16.35044490075291,5,0,80.5,77.5,3.0,1285.9280511976806,1287.492269985658
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,29,Ayumi Watase,Japan,42,2014,18,1984-07-18T00:00:00.000000,29.65639972621492,45,0,79.0,76.0,2.0,1253.8030963446445,1256.5856858346103
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,30,Elena Runggaldier,Italy,39,2014,18,1990-07-10T00:00:00.000000,23.679671457905545,44,0,80.5,,1.0,1373.5793844592054,1365.2327824524798
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2014,18,1997-08-14T00:00:00.000000,16.583162217659137,19,0,79.0,,83.8,1169.3208344269456,1175.6967541918966
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,32,Anna Rupprecht,Germany,67,2014,18,1996-12-29T00:00:00.000000,17.207392197125255,11,0,78.0,,83.5,1236.323256505572,1236.4160580639552
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,33,Gyda Enger,Norway,36,2014,18,1993-01-14T00:00:00.000000,21.163586584531142,35,0,79.5,,83.2,1265.5097111176726,1261.9575732973278
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,34,Anna Häfele,Germany,69,2014,18,1989-06-26T00:00:00.000000,24.71731690622861,32,0,80.0,,80.5,1378.2638978241043,1364.125637328467
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,35,Michaela Dolezelova,Czechia,34,2014,18,1994-07-12T00:00:00.000000,19.67419575633128,34,0,76.0,,79.4,1261.3141453319104,1255.3926758853333
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,36,Barbora Blazkova,Czechia,41,2014,18,1997-09-23T00:00:00.000000,16.473648186173854,8,0,76.5,,79.2,1197.8134345588562,1195.399538464616
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,37,Alexandra Kustova,Russia,29,2014,18,1998-08-26T00:00:00.000000,15.550992470910336,10,0,76.5,,79.0,1186.658782926314,1183.7012160707004
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,38,Sabrina Windmüller,Switzerland,65,2014,18,1987-10-13T00:00:00.000000,26.420260095824776,33,0,76.0,,77.5,1156.1493864309357,1153.9662647012938
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,39,Anastasiya Barannikova,Russia,38,2014,18,1987-11-27T00:00:00.000000,26.297056810403834,42,0,75.5,,76.4,1163.134888124899,1159.1247054684818
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,40,Ayuka Takeda,Japan,55,2014,18,1990-01-23T00:00:00.000000,24.139630390143736,9,0,75.0,,75.3,1225.856396407885,1215.9401169529397
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,41,Daria Grushina,Russia,78,2014,18,1998-03-26T00:00:00.000000,15.969883641341546,14,0,76.0,,74.2,1171.1431440220383,1163.8762415050917
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,42,Manuela Malsiner,Italy,95,2014,18,1997-12-15T00:00:00.000000,16.246406570841888,26,0,72.0,,74.0,1205.3641267854498,1194.285038560859
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,43,Wendy Vuik,Netherlands,98,2014,18,1988-11-25T00:00:00.000000,25.300479123887747,39,0,74.5,,73.7,1152.0462311985677,1143.3810710865052
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,44,Misaki Shigeno,Japan,56,2014,18,1986-11-05T00:00:00.000000,27.356605065023956,23,0,73.0,,73.2,1245.3247080979916,1228.4986116734917
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,45,Sofya Tikhonova,Russia,27,2014,18,1998-11-16T00:00:00.000000,15.326488706365502,15,0,74.5,,73.0,1256.9294192948444,1237.8393902965026
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,46,Joanna Szwab,Poland,47,2014,18,1997-02-17T00:00:00.000000,17.07049965776865,3,0,74.0,,72.2,1251.921270463556,1231.874726314047
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,47,Lisa Demetz,Italy,96,2014,18,1989-05-21T00:00:00.000000,24.815879534565365,27,0,72.0,,70.9,1201.71087687657,1184.1433773879048
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,48,Natalia Solovyeva,Russia,112,2014,18,1998-01-23T00:00:00.000000,16.139630390143736,3,0,69.5,,59.7,1254.591151923059,1231.6310132769302
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,49,Magdalena Palasz,Poland,54,2014,18,1995-08-29T00:00:00.000000,18.543463381245722,3,0,65.5,,52.9,1277.2530818754676,1251.1341723339087
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,1,Sara Takanashi,Japan,3,2014,19,1996-10-08T00:00:00.000000,17.451060917180012,46,0,135.0,132.5,100.0,1764.0160000770043,1768.7519523193055
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,2,Yuki Ito,Japan,5,2014,19,1994-05-10T00:00:00.000000,19.865845311430526,44,0,128.5,125.0,80.0,1572.6489537647767,1582.4748096403162
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,3,Julia Clair,France,33,2014,19,1994-03-20T00:00:00.000000,20.005475701574262,43,0,131.5,124.0,60.0,1445.1352329825472,1459.5096011872313
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,4,Line Jahr,Norway,15,2014,19,1984-01-16T00:00:00.000000,30.17932922655715,49,0,122.0,126.5,50.0,1483.8815953408086,1495.0256616063953
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,5,Jessica Jerome,USA,12,2014,19,1987-02-08T00:00:00.000000,27.11567419575633,45,0,117.0,124.0,45.0,1553.9099749264565,1560.4866376133093
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,6,Maja Vtic,Slovenia,8,2014,19,1988-01-27T00:00:00.000000,26.1492128678987,46,0,125.0,119.5,40.0,1549.8813077945754,1554.607175266106
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,6,Ulrike Gräßler,Germany,16,2014,19,1987-05-17T00:00:00.000000,26.847364818617386,44,0,124.5,126.0,40.0,1434.6367199227614,1444.796511884103
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,8,Anna Häfele,Germany,69,2014,19,1989-06-26T00:00:00.000000,24.736481861738536,33,0,121.0,123.0,32.0,1364.125637328467,1375.738680932073
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,9,Maren Lundby,Norway,9,2014,19,1994-09-07T00:00:00.000000,19.537303216974674,41,0,117.0,116.0,29.0,1507.5497133814988,1510.8175533543076
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,10,Irina Avvakumova,Russia,6,2014,19,1991-09-14T00:00:00.000000,22.518822724161534,45,0,121.0,122.5,26.0,1505.8518293164182,1507.8473448432424
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,11,Katja Pozun,Slovenia,31,2014,19,1993-04-07T00:00:00.000000,20.9555099247091,46,0,113.0,119.5,24.0,1506.4606233257832,1507.0760837532139
