Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Svenja Würth,Germany,22,2012,7,1993-08-20T00:00:00.000000,18.46132785763176,6,0,82.5,83.5,13.0,1355.0958724709633,1360.6797689567675
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Anna Häfele,Germany,69,2012,7,1989-06-26T00:00:00.000000,22.611909650924023,9,0,84.5,81.0,12.0,1333.6380513045492,1339.7942617717617
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Sabrina Windmüller,Switzerland,65,2012,7,1987-10-13T00:00:00.000000,24.314852840520192,7,0,85.5,80.5,11.0,1281.6376265923634,1290.4603613817944
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Yuki Ito,Japan,5,2012,7,1994-05-10T00:00:00.000000,17.741273100616016,4,0,85.0,82.5,11.0,1340.107134259555,1343.6493650545947
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Maren Lundby,Norway,9,2012,7,1994-09-07T00:00:00.000000,17.412731006160165,9,0,84.5,81.0,9.0,1323.1475721740228,1326.1886208584756
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Yoshiko Yoshiizumi,Japan,103,2012,7,1980-11-04T00:00:00.000000,31.252566735112936,3,0,78.0,84.5,8.0,1352.3647476522126,1351.4218600727163
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Ayumi Watase,Japan,42,2012,7,1984-07-18T00:00:00.000000,27.550992470910334,9,0,79.5,84.0,7.0,1361.6262993739233,1358.5033534870456
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Lucie Mikova,Czechia,108,2012,7,1994-09-21T00:00:00.000000,17.374401095140314,4,0,84.5,83.5,6.0,1238.6585446463648,1244.5243134086722
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Irina Avvakumova,Russia,6,2012,7,1991-09-14T00:00:00.000000,20.39425051334702,8,0,80.5,87.5,6.0,1204.185846555727,1212.9967319824796
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2012,7,1995-03-07T00:00:00.000000,16.917180013689254,5,0,80.0,86.0,4.0,1309.9121909693501,1307.3797876289295
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Alissa Johnson,USA,93,2012,7,1987-05-28T00:00:00.000000,24.692676249144423,9,0,79.0,81.5,3.0,1311.3848426683478,1307.3650070211022
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Sonja Schoitsch,Austria,81,2012,7,1997-02-05T00:00:00.000000,14.99794661190965,1,0,80.5,79.0,2.0,1300.0,1295.6559409594474
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Lea Lemare,France,30,2012,7,1996-06-21T00:00:00.000000,15.624914442162902,6,0,79.0,77.0,1.0,1269.3822802980117,1266.4393087795902
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Michaela Dolezelova,Czechia,34,2012,7,1994-07-12T00:00:00.000000,17.568788501026695,4,0,77.0,,93.3,1251.5183114742474,1248.808084981017
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Cornelia Roider,Austria,123,2012,7,1994-07-09T00:00:00.000000,17.57700205338809,7,0,82.5,,92.5,1243.8725648967554,1240.4805076382754
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Wendy Vuik,Netherlands,98,2012,7,1988-11-25T00:00:00.000000,23.195071868583163,9,0,78.0,,92.2,1267.393104319689,1260.5653010050567
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Spela Rogelj,Slovenia,19,2012,7,1994-11-08T00:00:00.000000,17.242984257357975,9,0,77.5,,92.1,1312.9188591172958,1300.635204629192
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Lisa Demetz,Italy,96,2012,7,1989-05-21T00:00:00.000000,22.71047227926078,9,0,78.0,,90.3,1338.0006413294916,1322.09705577046
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Katharina Keil,Austria,99,2012,7,1993-04-19T00:00:00.000000,18.798083504449007,7,0,75.0,,89.3,1266.6784691367113,1255.8519421733743
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Roberta D'Agostina,Italy,97,2012,7,1991-08-17T00:00:00.000000,20.470910335386723,8,0,76.0,,88.2,1224.0444486190108,1215.6012817844949
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Line Jahr,Norway,15,2012,7,1984-01-16T00:00:00.000000,28.05475701574264,9,0,73.5,,87.8,1379.0035955395435,1355.3879744906708
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Coline Mattel,France,10,2012,7,1995-11-03T00:00:00.000000,16.257357973990416,9,0,75.0,,86.8,1440.9982220134732,1410.7971511646995
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,40,Manja Pograjc,Slovenia,124,2012,7,1994-01-20T00:00:00.000000,18.042436687200546,3,0,74.0,,85.3,1257.4326051142602,1242.011790781247
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,41,Gyda Enger,Norway,36,2012,7,1993-01-14T00:00:00.000000,19.058179329226558,8,0,72.0,,83.5,1185.6881623239283,1175.0314644590105
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,42,Vladena Pustkova,Czechia,115,2012,7,1992-07-11T00:00:00.000000,19.57015742642026,5,0,72.5,,81.1,1215.610948846466,1201.1163976669675
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,43,Synne Steen Hansen,Norway,125,2012,7,1993-03-01T00:00:00.000000,18.93223819301848,7,0,73.0,,78.5,1250.9096560875182,1232.0031183877577
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,44,Anja Tepes,Slovenia,102,2012,7,1991-02-27T00:00:00.000000,20.93908281998631,6,0,70.5,,78.0,1200.3624410788134,1184.4395143494592
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,45,Jenny Synnøve Hagemoen,Norway,136,2012,7,1993-02-23T00:00:00.000000,18.94866529774127,7,0,71.5,,77.8,1198.9349951124386,1181.7762496220769
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,46,Anastasiya Barannikova,Russia,38,2012,7,1987-11-27T00:00:00.000000,24.191649555099247,7,0,70.5,,74.3,1164.8576652259485,1149.086298583169
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,47,Lara Thomae,Netherlands,121,2012,7,1993-04-29T00:00:00.000000,18.770704996577685,7,0,67.5,,73.5,1152.372528102786,1136.2075827118783
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,48,Nina Lussi,USA,37,2012,7,1994-03-29T00:00:00.000000,17.856262833675565,2,0,69.5,,73.4,1274.668807987076,1246.877663356393
2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,49,Anastasia Veshchikova,Russia,116,2012,7,1995-07-28T00:00:00.000000,16.525667351129364,4,0,60.5,,49.8,1182.2241145342077,1161.0139194351498
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,8,1994-08-01T00:00:00.000000,17.530458590006845,10,0,85.5,87.0,100.0,1462.6681202086827,1481.461262844864
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2012,8,1996-10-08T00:00:00.000000,15.342915811088295,5,0,86.5,88.5,80.0,1416.8462924118069,1437.7340330707966
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2012,8,1983-11-21T00:00:00.000000,28.22450376454483,10,0,81.5,90.0,60.0,1523.4252720136087,1535.3841114859142
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,8,1987-05-17T00:00:00.000000,24.739219712525667,10,0,85.0,88.0,50.0,1455.5927556822867,1470.8390071089764
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Jessica Jerome,USA,12,2012,8,1987-02-08T00:00:00.000000,25.00752908966461,10,0,85.5,83.5,45.0,1414.497040062319,1431.505457233548
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Melanie Faißt,Germany,100,2012,8,1990-02-12T00:00:00.000000,21.9958932238193,9,0,86.5,84.0,40.0,1433.695977351429,1447.8701266082928
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2012,8,1993-04-07T00:00:00.000000,18.847364818617386,8,0,82.0,84.5,36.0,1434.1175032705446,1446.9054415592213
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Lindsey Van,USA,92,2012,8,1984-11-27T00:00:00.000000,27.20602327173169,9,0,83.5,83.5,32.0,1424.3134251863248,1436.4976610771964
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Anette Sagen,Norway,2,2012,8,1985-01-10T00:00:00.000000,27.085557837097877,10,0,84.5,81.5,29.0,1442.8358203027567,1452.2573337184683
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2012,8,1991-01-20T00:00:00.000000,21.059548254620122,10,0,85.5,81.5,26.0,1387.5626503956605,1399.935921703136
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Line Jahr,Norway,15,2012,8,1984-01-16T00:00:00.000000,28.071184120465436,10,0,83.5,80.5,24.0,1355.3879744906708,1369.024388649695
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Evelyn Insam,Italy,23,2012,8,1994-02-10T00:00:00.000000,18.001368925393567,10,0,81.5,78.5,22.0,1402.7785419407032,1411.2293425492524
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2012,8,1994-11-08T00:00:00.000000,17.259411362080765,10,0,83.0,81.0,20.0,1300.635204629192,1316.084101587184
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Coline Mattel,France,10,2012,8,1995-11-03T00:00:00.000000,16.27378507871321,10,0,83.5,80.0,18.0,1410.7971511646995,1415.9076483535894
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Sonja Schoitsch,Austria,81,2012,8,1997-02-05T00:00:00.000000,15.014373716632443,2,0,83.5,79.0,16.0,1295.6559409594474,1308.806616246651
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Yoshiko Yoshiizumi,Japan,103,2012,8,1980-11-04T00:00:00.000000,31.26899383983573,4,0,80.0,77.5,15.0,1351.4218600727163,1357.9363691407907
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Ayumi Watase,Japan,42,2012,8,1984-07-18T00:00:00.000000,27.567419575633128,10,0,79.0,79.5,15.0,1358.5033534870456,1364.4361716324731
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Abby Ringquist,USA,80,2012,8,1989-06-21T00:00:00.000000,22.642026009582477,9,0,77.0,78.5,13.0,1313.9813720965572,1321.5574194161447
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Svenja Würth,Germany,22,2012,8,1993-08-20T00:00:00.000000,18.477754962354553,7,0,78.0,79.0,12.0,1360.6797689567675,1363.0487818498852
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Ursa Bogataj,Slovenia,20,2012,8,1995-03-07T00:00:00.000000,16.933607118412045,6,0,76.5,79.0,11.0,1307.3797876289295,1312.7930114267733
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Lucie Mikova,Czechia,108,2012,8,1994-09-21T00:00:00.000000,17.39082819986311,5,0,77.5,80.0,10.0,1244.5243134086722,1253.6917797257647
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Alissa Johnson,USA,93,2012,8,1987-05-28T00:00:00.000000,24.709103353867214,10,0,74.5,80.5,9.0,1307.3650070211022,1310.0711180891517
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Michaela Dolezelova,Czechia,34,2012,8,1994-07-12T00:00:00.000000,17.585215605749486,5,0,79.5,76.0,8.0,1248.808084981017,1254.9269588636835
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Yuki Ito,Japan,5,2012,8,1994-05-10T00:00:00.000000,17.757700205338807,5,0,79.5,73.0,7.0,1343.6493650545947,1340.6479271062512
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Katharina Schmid,Germany,13,2012,8,1996-05-23T00:00:00.000000,15.720739219712526,6,0,76.5,73.5,6.0,1322.6271544755018,1320.00896142376
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Lisa Demetz,Italy,96,2012,8,1989-05-21T00:00:00.000000,22.72689938398357,10,0,78.0,72.5,5.0,1322.09705577046,1318.1685482607595
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Lea Lemare,France,30,2012,8,1996-06-21T00:00:00.000000,15.641341546885695,7,0,77.0,73.5,4.0,1266.4393087795902,1265.049035407465
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Carina Vogt,Germany,4,2012,8,1992-02-05T00:00:00.000000,20.01642710472279,5,0,77.0,71.5,4.0,1326.6588234922533,1320.3217022461142
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Anastasiya Barannikova,Russia,38,2012,8,1987-11-27T00:00:00.000000,24.20807665982204,8,0,75.5,75.5,2.0,1149.086298583169,1154.465630456899
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Maja Vtic,Slovenia,8,2012,8,1988-01-27T00:00:00.000000,24.041067761806982,9,0,76.0,71.0,1.0,1416.2484207303826,1399.2660601958523
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Roberta D'Agostina,Italy,97,2012,8,1991-08-17T00:00:00.000000,20.487337440109513,9,0,78.0,,90.5,1215.6012817844949,1213.479298863944
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Julia Kykkänen,Finland,11,2012,8,1994-04-17T00:00:00.000000,17.820670773442846,10,0,73.0,,89.0,1315.8807553094396,1304.3414173048945
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Tong Ma,China,120,2012,8,1994-03-02T00:00:00.000000,17.946611909650922,2,0,74.0,,88.4,1228.9168198958187,1223.0600439262705
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Julia Clair,France,33,2012,8,1994-03-20T00:00:00.000000,17.897330595482547,8,0,73.0,,87.2,1364.5897914809782,1346.3263374970961
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Cornelia Roider,Austria,123,2012,8,1994-07-09T00:00:00.000000,17.593429158110883,8,0,76.5,,87.0,1240.4805076382754,1231.0093896803332
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Manja Pograjc,Slovenia,124,2012,8,1994-01-20T00:00:00.000000,18.05886379192334,4,0,73.0,,84.4,1242.011790781247,1231.0655954693357
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Synne Steen Hansen,Norway,125,2012,8,1993-03-01T00:00:00.000000,18.94866529774127,8,0,72.5,,81.0,1232.0031183877577,1220.4891278032023
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Anja Tepes,Slovenia,102,2012,8,1991-02-27T00:00:00.000000,20.9555099247091,7,0,69.5,,79.9,1184.4395143494592,1175.1591787596633
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Jenny Synnøve Hagemoen,Norway,136,2012,8,1993-02-23T00:00:00.000000,18.965092402464066,8,0,71.5,,79.6,1181.7762496220769,1171.3342605624018
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Sabrina Windmüller,Switzerland,65,2012,8,1987-10-13T00:00:00.000000,24.331279945242983,8,0,71.0,,79.3,1290.4603613817944,1270.1839628864489
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,41,Katharina Keil,Austria,99,2012,8,1993-04-19T00:00:00.000000,18.8145106091718,8,0,69.0,,77.5,1255.8519421733743,1237.0330925444366
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,42,Elena Runggaldier,Italy,39,2012,8,1990-07-10T00:00:00.000000,21.590691307323752,10,0,68.5,,76.1,1321.787602263314,1296.2180273594313
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,43,Wendy Vuik,Netherlands,98,2012,8,1988-11-25T00:00:00.000000,23.211498973305954,10,0,65.5,,71.0,1260.5653010050567,1238.6594806960852
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,44,Xueyao Li,China,87,2012,8,1995-04-11T00:00:00.000000,16.83778234086242,2,0,65.0,,61.6,1224.6668198958187,1204.2438783426035
2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,45,Cheng Ji,China,134,2012,8,1993-08-10T00:00:00.000000,18.50513347022587,2,0,58.0,,51.5,1216.166819895819,1195.043299738915
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,9,1994-08-01T00:00:00.000000,17.533196440793976,11,0,91.5,95.0,100.0,1481.461262844864,1498.7393963909158
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2012,9,1996-10-08T00:00:00.000000,15.345653661875428,6,0,90.0,90.5,80.0,1437.7340330707966,1456.7338532244687
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2012,9,1991-01-20T00:00:00.000000,21.062286105407257,11,0,87.0,84.5,60.0,1399.935921703136,1420.4019083947007
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,9,1987-05-17T00:00:00.000000,24.7419575633128,11,0,87.5,85.5,50.0,1470.8390071089764,1484.7802779947651
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2012,9,1983-11-21T00:00:00.000000,28.227241615331963,11,0,85.0,81.5,45.0,1535.3841114859142,1543.8075485920272
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Anette Sagen,Norway,2,2012,9,1985-01-10T00:00:00.000000,27.088295687885008,11,0,85.5,79.0,40.0,1452.2573337184683,1464.1167130991341
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Melanie Faißt,Germany,100,2012,9,1990-02-12T00:00:00.000000,21.998631074606433,10,0,85.5,80.5,40.0,1447.8701266082928,1460.0432376798901
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Jessica Jerome,USA,12,2012,9,1987-02-08T00:00:00.000000,25.010266940451746,11,0,83.5,81.0,32.0,1431.505457233548,1442.836025803444
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2012,9,1993-04-07T00:00:00.000000,18.850102669404517,9,0,84.5,80.5,29.0,1446.9054415592213,1455.762411959237
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Lindsey Van,USA,92,2012,9,1984-11-27T00:00:00.000000,27.208761122518823,10,0,85.0,80.0,26.0,1436.4976610771964,1444.7542993587983
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Evelyn Insam,Italy,23,2012,9,1994-02-10T00:00:00.000000,18.0041067761807,11,0,80.0,80.0,24.0,1411.2293425492524,1420.0065159840246
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Ayumi Watase,Japan,42,2012,9,1984-07-18T00:00:00.000000,27.57015742642026,11,0,81.5,79.0,22.0,1364.4361716324731,1375.4557610347968
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Line Jahr,Norway,15,2012,9,1984-01-16T00:00:00.000000,28.073921971252567,11,0,81.0,79.5,20.0,1369.024388649695,1378.3320909028487
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2012,9,1994-11-08T00:00:00.000000,17.2621492128679,11,0,79.5,79.5,18.0,1316.084101587184,1328.189741651165
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Yoshiko Yoshiizumi,Japan,103,2012,9,1980-11-04T00:00:00.000000,31.27173169062286,5,0,80.0,79.0,16.0,1357.9363691407907,1365.401444519849
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Anna Häfele,Germany,69,2012,9,1989-06-26T00:00:00.000000,22.63107460643395,10,0,79.0,79.5,15.0,1339.7942617717617,1347.3283632318353
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Yuki Ito,Japan,5,2012,9,1994-05-10T00:00:00.000000,17.760438056125942,6,0,76.5,78.5,14.0,1340.6479271062512,1346.7607815873941
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Abby Ringquist,USA,80,2012,9,1989-06-21T00:00:00.000000,22.644763860369608,10,0,80.0,78.0,13.0,1321.5574194161447,1327.816614176316
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Carina Vogt,Germany,4,2012,9,1992-02-05T00:00:00.000000,20.019164955509925,6,0,79.5,77.0,12.0,1320.3217022461142,1325.323797508407
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Svenja Würth,Germany,22,2012,9,1993-08-20T00:00:00.000000,18.480492813141684,8,0,77.0,77.0,11.0,1363.0487818498852,1363.343354572203
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Alissa Johnson,USA,93,2012,9,1987-05-28T00:00:00.000000,24.711841204654345,11,0,79.0,76.0,10.0,1310.0711180891517,1313.169150330856
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Coline Mattel,France,10,2012,9,1995-11-03T00:00:00.000000,16.27652292950034,11,0,74.5,78.5,9.0,1415.9076483535894,1409.4375606223912
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Katharina Schmid,Germany,13,2012,9,1996-05-23T00:00:00.000000,15.723477070499657,7,0,79.5,72.0,8.0,1320.00896142376,1319.6189532643898
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Julia Kykkänen,Finland,11,2012,9,1994-04-17T00:00:00.000000,17.82340862422998,11,0,79.5,72.0,7.0,1304.3414173048945,1303.8255055085763
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Elena Runggaldier,Italy,39,2012,9,1990-07-10T00:00:00.000000,21.593429158110883,11,0,77.0,73.5,6.0,1296.2180273594313,1294.9821853934632
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Ursa Bogataj,Slovenia,20,2012,9,1995-03-07T00:00:00.000000,16.93634496919918,7,0,75.5,75.5,5.0,1312.7930114267733,1308.9068413898844
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Lea Lemare,France,30,2012,9,1996-06-21T00:00:00.000000,15.644079397672826,8,0,76.0,72.0,4.0,1265.049035407465,1263.5101968280726
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Lisa Demetz,Italy,96,2012,9,1989-05-21T00:00:00.000000,22.729637234770706,11,0,75.0,73.0,3.0,1318.1685482607595,1311.1522297068066
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Michaela Dolezelova,Czechia,34,2012,9,1994-07-12T00:00:00.000000,17.587953456536617,6,0,75.0,72.0,2.0,1254.9269588636835,1251.4478253883567
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Katharina Keil,Austria,99,2012,9,1993-04-19T00:00:00.000000,18.817248459958932,9,0,75.5,70.5,1.0,1237.0330925444366,1233.5371033987226
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Roberta D'Agostina,Italy,97,2012,9,1991-08-17T00:00:00.000000,20.490075290896645,10,0,74.5,,85.7,1213.479298863944,1210.3422994614198
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Maja Vtic,Slovenia,8,2012,9,1988-01-27T00:00:00.000000,24.043805612594113,10,0,75.5,,84.8,1399.2660601958523,1380.5122519616864
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Wendy Vuik,Netherlands,98,2012,9,1988-11-25T00:00:00.000000,23.214236824093085,11,0,74.0,,83.5,1238.6594806960852,1230.9806258226163
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Lucie Mikova,Czechia,108,2012,9,1994-09-21T00:00:00.000000,17.39356605065024,6,0,72.0,,83.3,1253.6917797257647,1243.5349993584655
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Manja Pograjc,Slovenia,124,2012,9,1994-01-20T00:00:00.000000,18.06160164271047,5,0,72.5,,81.7,1231.0655954693357,1221.2382315819661
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2012,9,1987-11-27T00:00:00.000000,24.210814510609172,9,0,72.5,,81.2,1154.465630456899,1148.5538559162258
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Sabrina Windmüller,Switzerland,65,2012,9,1987-10-13T00:00:00.000000,24.334017796030118,9,0,72.5,,80.4,1270.1839628864489,1254.7110434852218
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Julia Clair,France,33,2012,9,1994-03-20T00:00:00.000000,17.900068446269678,9,0,72.0,,80.0,1346.3263374970961,1323.5556938927411
2012-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Cornelia Roider,Austria,123,2012,9,1994-07-09T00:00:00.000000,17.596167008898014,9,0,71.5,,78.2,1231.0093896803332,1215.769481554316
