Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Miran Tepes,Slovenia,734,1991,0,1961-04-25T00:00:00.000000,29.911019849418206,144,0,0.0,0.0,276.5,1316.5887648663718,1314.100450136416
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kris Severson,USA,783,1991,0,1700-01-01T00:00:00.000000,0.0,24,0,0.0,0.0,275.5,1259.7778651254782,1265.8111853566566
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andrè Kiesewetter,Germany,640,1991,0,1969-08-20T00:00:00.000000,21.590691307323752,29,0,172.0,176.0,5.0,1381.899793867686,1369.614824787533
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Goldberger,Austria,234,1991,0,1972-11-29T00:00:00.000000,18.313483915126625,4,0,177.0,176.0,9.0,1378.3360404256916,1366.585634361838
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,John Lockyer,Canada,627,1991,0,1700-01-01T00:00:00.000000,0.0,28,0,0.0,0.0,219.0,1166.7486908303301,1186.7363872057806
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Takuya Takeuchi,Japan,614,1991,0,1967-03-30T00:00:00.000000,23.983572895277206,34,0,0.0,0.0,254.0,1272.019726787871,1276.2167677696903
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ivo Pertile,Italy,569,1991,0,1971-08-12T00:00:00.000000,19.613963039014372,29,0,0.0,0.0,314.0,1315.249463620223,1312.9620440771896
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pavel Ploc,Czechia,724,1991,0,1964-06-15T00:00:00.000000,26.770704996577685,143,0,0.0,0.0,311.5,1411.2268998283303,1394.5428648540808
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mikael Martinsson,Sweden,618,1991,0,1968-11-25T00:00:00.000000,22.324435318275153,45,0,162.0,181.0,10.0,1411.8509401538633,1395.0732991307839
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bogdan Papierz,Poland,741,1991,0,1968-01-22T00:00:00.000000,23.16769336071184,17,0,0.0,0.0,234.0,1267.5068137545304,1272.3807916913509
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michail Jessin,Russia,624,1991,0,1968-01-25T00:00:00.000000,23.082819986310746,38,0,0.0,0.0,294.5,1330.0536469930742,1325.545599944113
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Clas Brede Bråthen,Norway,663,1991,0,1968-11-28T00:00:00.000000,22.239561943874058,25,0,0.0,0.0,294.5,1269.7770811225796,1274.3105189541927
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Horngacher,Austria,307,1991,0,1969-09-20T00:00:00.000000,21.505817932922657,36,0,173.0,189.0,20.0,1423.644036541375,1405.0974310601687
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Raimo Ylipulli,Finland,660,1991,0,1970-06-13T00:00:00.000000,20.777549623545518,26,0,0.0,0.0,287.0,1347.4641754652835,1340.3445491454909
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Steve Delaup,France,611,1991,0,1972-08-07T00:00:00.000000,18.625598904859686,8,0,0.0,0.0,322.5,1309.0562883830985,1307.6978451256336
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matjaz Zupan,Slovenia,638,1991,0,1966-09-27T00:00:00.000000,24.487337440109513,49,0,0.0,0.0,256.0,1239.362799898411,1248.4583799136492
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Franz Neuländtner,Austria,693,1991,0,1966-01-29T00:00:00.000000,25.14715947980835,74,0,0.0,0.0,309.5,1331.0647068843152,1326.4050008516679
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,David Jiroutek,Czechia,757,1991,0,1700-01-01T00:00:00.000000,0.0,2,0,0.0,0.0,228.0,1247.0671012652929,1255.007036075499
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Harald Rodlauer,Austria,747,1991,0,1966-01-01T00:00:00.000000,25.14715947980835,14,0,0.0,0.0,288.0,1271.4990105689333,1275.7741589835932
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Magnus Westman,Sweden,657,1991,0,1966-08-09T00:00:00.000000,24.621492128678987,31,0,0.0,0.0,312.5,1337.3236369150482,1331.725091377791
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frantisek Jez,Czechia,477,1991,0,1970-12-16T00:00:00.000000,20.268309377138944,54,0,0.0,0.0,315.5,1357.1884734161156,1348.6102024036982
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marco Göhlke,Germany,801,1991,0,1700-01-01T00:00:00.000000,0.0,3,0,0.0,0.0,295.0,1300.633901171009,1300.5388159953577
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Bredesen,Norway,371,1991,0,1968-02-02T00:00:00.000000,23.137577002053387,24,0,0.0,0.0,293.0,1344.7682147599699,1338.0529825459744
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Samo Gostisa,Slovenia,525,1991,0,1972-09-16T00:00:00.000000,18.5160848733744,15,0,0.0,0.0,227.0,1232.5050715720881,1242.629310836275
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Emil Zografski,Bulgaria,685,1991,0,1968-02-03T00:00:00.000000,23.134839151266256,20,0,0.0,0.0,222.5,1219.16385663766,1231.289278142011
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dieter Thoma,Germany,390,1991,0,1969-10-19T00:00:00.000000,21.426420260095824,76,0,176.0,182.0,15.0,1448.8413192905507,1426.515121396968
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Franci Petek,Slovenia,593,1991,0,1971-06-15T00:00:00.000000,19.772758384668034,38,0,170.0,168.0,7.0,1396.0548448755292,1381.6466181441997
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Primoz Ulaga,Slovenia,743,1991,0,1962-07-20T00:00:00.000000,28.673511293634498,153,0,0.0,0.0,283.5,1342.3551089319906,1336.001842592192
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ladislav Dluhos,Czechia,598,1991,0,1965-10-06T00:00:00.000000,25.46201232032854,106,0,0.0,0.0,293.5,1334.2250175697898,1329.0912649343213
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Heinz Kuttin,Austria,597,1991,0,1971-01-05T00:00:00.000000,20.213552361396303,57,0,161.0,171.0,2.0,1430.1855172764876,1410.6576896850145
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Klauser,Germany,793,1991,0,1964-06-09T00:00:00.000000,26.71047227926078,112,0,0.0,0.0,307.5,1344.1369374036542,1337.516396793106
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kazuhiro Higashi,Japan,403,1991,0,1968-07-02T00:00:00.000000,22.72416153319644,14,0,0.0,0.0,286.5,1300.4299164381869,1300.3654289724589
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kirk Allen,Canada,713,1991,0,1971-05-03T00:00:00.000000,19.890485968514717,12,0,0.0,0.0,294.5,1300.98909843618,1300.840733670753
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Franci Rogelj,Slovenia,776,1991,0,1700-01-01T00:00:00.000000,0.0,1,0,0.0,0.0,230.5,1264.0068137545304,1269.4057916913507
1991-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dionis Vodnev,Kazakhstan,534,1991,0,1971-03-12T00:00:00.000000,19.953456536618756,25,0,0.0,0.0,280.5,1290.717946894793,1292.110254860574
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,1,Werner Rathmayr,Austria,542,1992,10,1972-01-26T00:00:00.000000,19.99726214921287,12,0,184.0,184.0,25.0,1300.0,1334.5704392263688
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,2,Andreas Felder,Austria,709,1992,10,1962-03-06T00:00:00.000000,29.88911704312115,165,0,187.0,185.0,20.0,1411.3617046889028,1433.947686133033
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,3,Andreas Goldberger,Austria,234,1992,10,1972-11-29T00:00:00.000000,19.15400410677618,8,0,187.0,184.0,15.0,1366.585634361838,1391.4612104770329
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,4,Tomas Goder,Czechia,416,1992,10,1974-09-04T00:00:00.000000,17.39082819986311,13,0,175.0,183.0,12.0,1260.6059484248071,1293.5498721244803
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,5,Mikael Martinsson,Sweden,618,1992,10,1968-11-25T00:00:00.000000,23.16495550992471,56,0,156.0,180.0,11.0,1395.0732991307839,1413.8572116430269
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,6,Stephan Zünd,Switzerland,576,1992,10,1969-07-03T00:00:00.000000,22.562628336755647,41,0,175.0,180.0,10.0,1436.2146086971143,1449.6528588875462
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,7,Werner Haim,Austria,594,1992,10,1968-02-21T00:00:00.000000,23.926078028747433,71,0,171.0,177.0,9.0,1441.0892250393767,1452.3661211682488
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,8,Martin Trunz,Switzerland,564,1992,10,1970-05-02T00:00:00.000000,21.73305954825462,15,0,174.0,173.0,8.0,1281.3057916913508,1305.3573296193542
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,9,Samo Gostisa,Slovenia,525,1992,10,1972-09-16T00:00:00.000000,19.356605065023956,24,0,172.0,176.0,7.0,1242.629310836275,1268.4370185118155
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,10,Ralf Gebstedt,Germany,415,1992,10,1971-10-08T00:00:00.000000,20.298425735797398,28,0,165.0,166.0,6.0,1411.8357058128258,1420.3799939518394
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,11,Alexander Pointner,Austria,543,1992,10,1971-01-01T00:00:00.000000,21.065023956194388,23,0,154.0,160.0,5.0,1293.4701752481446,1311.1470640463522
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,12,Christof Duffner,Germany,289,1992,10,1971-12-16T00:00:00.000000,20.109514031485283,28,0,157.0,167.0,4.0,1354.605628820849,1363.9627118282497
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,12,Frantisek Jez,Czechia,477,1992,10,1970-12-16T00:00:00.000000,21.1088295687885,65,0,161.0,166.0,4.0,1348.6102024036982,1358.5236046551486
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,14,Jaroslav Sakala,Czechia,309,1992,10,1969-07-14T00:00:00.000000,22.532511978097194,41,0,156.0,160.0,2.0,1314.8972261843937,1325.3294609700743
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,15,Jiri Parma,Czechia,292,1992,10,1963-01-09T00:00:00.000000,29.04312114989733,174,0,148.0,173.0,1.0,1355.1344331616829,1360.0675210531035
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,16,Franci Petek,Slovenia,593,1992,10,1971-06-15T00:00:00.000000,20.61327857631759,47,0,,,297.0,1381.6466181441997,1382.3938803604892
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,17,Werner Schuster,Austria,606,1992,10,1969-09-04T00:00:00.000000,22.390143737166323,36,0,,,294.5,1351.9689124459503,1353.6954772215452
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,18,Nicolas Jean-Prost,France,560,1992,10,1967-05-01T00:00:00.000000,24.736481861738536,33,0,,,293.5,1208.4130520659457,1221.4399764357197
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,19,Marc Noelke,Germany,637,1992,10,1973-04-13T00:00:00.000000,18.784394250513348,4,0,,,285.0,1300.0,1303.0704392263688
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,20,Didier Mollard,France,528,1992,10,1969-12-04T00:00:00.000000,22.140999315537304,65,0,,,267.5,1307.1459796654303,1307.8011436330469
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,21,Andreas Scherer,Germany,595,1992,10,1970-09-21T00:00:00.000000,21.34428473648186,20,0,,,259.0,1300.0,1299.5704392263688
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,22,Steve Delaup,France,611,1992,10,1972-08-07T00:00:00.000000,19.46611909650924,18,0,,,254.0,1307.6978451256336,1304.801576323834
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,23,Staffan Tällberg,Sweden,591,1992,10,1970-04-17T00:00:00.000000,21.7741273100616,78,0,,,248.5,1403.3213865885455,1389.8685171696973
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,24,Jan Boklöv,Sweden,684,1992,10,1966-04-14T00:00:00.000000,25.782340862423,81,0,,,246.0,1356.0513626808645,1345.1495249657507
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,25,Per-Inge Tällberg,Sweden,669,1992,10,1967-06-14T00:00:00.000000,24.61601642710472,71,0,,,244.0,1372.8123939372051,1358.6161764069132
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,26,Matjaz Zupan,Slovenia,638,1992,10,1966-09-27T00:00:00.000000,25.32785763175907,51,0,,,241.5,1248.4583799136492,1243.9963157625957
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,27,Jan Kowal,Poland,674,1992,10,1967-07-08T00:00:00.000000,24.550308008213552,75,0,,,220.0,1288.722791446308,1278.8394786925546
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,28,Magnus Westman,Sweden,657,1992,10,1966-08-09T00:00:00.000000,25.46201232032854,38,0,,,219.0,1331.725091377791,1316.0863168651897
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,29,Zbigniew Klimowski,Poland,676,1992,10,1967-01-18T00:00:00.000000,25.01848049281314,34,0,,,218.5,1322.7221782300358,1306.1738933992824
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,30,David Jiroutek,Czechia,757,1992,10,,,4,0,,,198.0,1255.007036075499,1242.956923262974
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,31,Markus Gähler,Switzerland,683,1992,10,1966-03-26T00:00:00.000000,25.83436002737851,28,0,,,197.5,1300.0,1282.0704392263688
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,32,Goran Janus,Slovenia,758,1992,10,1970-03-27T00:00:00.000000,21.831622176591374,27,0,,,196.5,1326.2592125226238,1304.1306660706055
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,33,Yvan Vouillamoz,Switzerland,675,1992,10,1969-06-18T00:00:00.000000,22.60369609856263,35,0,,,179.5,1262.6941865519339,1244.6986930146422
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,34,Bernt Espen Kolsrud,Norway,759,1992,10,1973-01-01T00:00:00.000000,19.06365503080082,4,0,,,166.0,1300.0,1276.8204392263688
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,35,Janez Stirn,Slovenia,760,1992,10,1966-05-16T00:00:00.000000,25.69472963723477,31,0,,,160.0,1262.0433357101992,1240.6069185187623
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,36,Harald Sørensen,Norway,761,1992,10,,,1,0,,,155.5,1300.0,1273.3204392263688
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,37,Reto Kaelin,Switzerland,602,1992,10,,,1,0,,,141.5,1300.0,1271.5704392263688
1992-01-25,Oberstdorf,Germany,M,182,Flying,0,World Cup,38,Roman Lukes,Czechia,697,1992,10,,,3,0,,,138.0,1300.0,1269.8204392263688
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,1,Werner Rathmayr,Austria,542,1992,11,1972-01-26T00:00:00.000000,20.0,13,0,167.0,184.0,25.0,1334.5704392263688,1366.6961095619845
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,2,Andreas Felder,Austria,709,1992,11,1962-03-06T00:00:00.000000,29.89185489390828,166,0,173.0,182.0,20.0,1433.947686133033,1455.1655029356748
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,3,Mikael Martinsson,Sweden,618,1992,11,1968-11-25T00:00:00.000000,23.16769336071184,57,0,165.0,172.0,15.0,1413.8572116430269,1435.0981281582938
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,4,Tomas Goder,Czechia,416,1992,11,1974-09-04T00:00:00.000000,17.39356605065024,14,0,171.0,173.0,12.0,1293.5498721244803,1324.3349023555847
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,5,Andreas Goldberger,Austria,234,1992,11,1972-11-29T00:00:00.000000,19.156741957563312,9,0,170.0,171.0,11.0,1391.4612104770329,1411.2365736994384
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,6,Samo Gostisa,Slovenia,525,1992,11,1972-09-16T00:00:00.000000,19.359342915811087,25,0,150.0,183.0,10.0,1268.4370185118155,1298.0878269528225
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,7,Stephan Zünd,Switzerland,576,1992,11,1969-07-03T00:00:00.000000,22.56536618754278,42,0,167.0,164.0,9.0,1449.6528588875462,1460.7745544224535
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,8,Ralf Gebstedt,Germany,415,1992,11,1971-10-08T00:00:00.000000,20.30116358658453,29,0,160.0,162.0,8.0,1420.3799939518394,1432.2893828531646
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,9,Marc Noelke,Germany,637,1992,11,1973-04-13T00:00:00.000000,18.78713210130048,5,0,162.0,169.0,7.0,1303.0704392263688,1324.2006323267133
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,10,Alexander Pointner,Austria,543,1992,11,1971-01-01T00:00:00.000000,21.06776180698152,24,0,159.0,169.0,6.0,1311.1470640463522,1329.757666817551
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,11,Jaroslav Sakala,Czechia,309,1992,11,1969-07-14T00:00:00.000000,22.535249828884325,42,0,155.0,165.0,5.0,1325.3294609700743,1340.8366844740958
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,12,Werner Schuster,Austria,606,1992,11,1969-09-04T00:00:00.000000,22.392881587953458,37,0,155.0,165.0,4.0,1353.6954772215452,1363.877966575847
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,12,Christof Duffner,Germany,289,1992,11,1971-12-16T00:00:00.000000,20.112251882272417,29,0,165.0,157.0,4.0,1363.9627118282497,1373.1753770706225
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,14,Matjaz Zupan,Slovenia,638,1992,11,1966-09-27T00:00:00.000000,25.3305954825462,52,0,132.0,166.0,2.0,1243.9963157625957,1261.904054182573
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,15,Werner Haim,Austria,594,1992,11,1968-02-21T00:00:00.000000,23.928815879534564,72,0,149.0,170.0,1.0,1452.3661211682488,1449.2591128199942
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,16,Frantisek Jez,Czechia,477,1992,11,1970-12-16T00:00:00.000000,21.111567419575632,66,0,,,317.0,1358.5236046551486,1362.1243453436796
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,17,Franci Petek,Slovenia,593,1992,11,1971-06-15T00:00:00.000000,20.61601642710472,48,0,,,310.0,1382.3938803604892,1382.0074074696838
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,18,Jiri Parma,Czechia,292,1992,11,1963-01-09T00:00:00.000000,29.045859000684462,175,0,,,309.0,1360.0675210531035,1360.0224553430835
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,19,Martin Trunz,Switzerland,564,1992,11,1970-05-02T00:00:00.000000,21.73579739904175,16,0,,,300.0,1305.3573296193542,1308.7697612545333
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,20,Andreas Rauschmeier,Austria,746,1992,11,1970-09-09T00:00:00.000000,21.37987679671458,29,0,,,299.0,1300.0,1302.1723380706499
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,21,Staffan Tällberg,Sweden,591,1992,11,1970-04-17T00:00:00.000000,21.776865160848732,79,0,,,294.0,1389.8685171696973,1380.9155594787424
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,21,Didier Mollard,France,528,1992,11,1969-12-04T00:00:00.000000,22.143737166324435,66,0,,,294.0,1307.8011436330469,1306.6057331947704
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,23,Nicolas Jean-Prost,France,560,1992,11,1967-05-01T00:00:00.000000,24.739219712525667,34,0,,,282.5,1221.4399764357197,1225.6244488969478
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,24,Andreas Scherer,Germany,595,1992,11,1970-09-21T00:00:00.000000,21.347022587268995,21,0,,,266.5,1299.5704392263688,1294.7836261186087
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,25,Steve Delaup,France,611,1992,11,1972-08-07T00:00:00.000000,19.468856947296374,19,0,,,265.0,1304.801576323834,1297.7669398872963
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,26,Zbigniew Klimowski,Poland,676,1992,11,1967-01-18T00:00:00.000000,25.021218343600275,35,0,,,263.5,1306.1738933992824,1297.258539227927
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,27,Jan Kowal,Poland,674,1992,11,1967-07-08T00:00:00.000000,24.553045859000683,76,0,,,255.5,1278.8394786925546,1270.7648672269415
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,28,Goran Janus,Slovenia,758,1992,11,1970-03-27T00:00:00.000000,21.83436002737851,28,0,,,248.5,1304.1306660706055,1291.909919308469
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,29,Per-Inge Tällberg,Sweden,669,1992,11,1967-06-14T00:00:00.000000,24.618754277891856,72,0,,,244.5,1358.6161764069132,1339.458171107174
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,30,Jan Boklöv,Sweden,684,1992,11,1966-04-14T00:00:00.000000,25.78507871321013,82,0,,,236.5,1345.1495249657507,1325.5179873458171
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,31,Magnus Westman,Sweden,657,1992,11,1966-08-09T00:00:00.000000,25.464750171115675,39,0,,,235.5,1316.0863168651897,1297.4757276820724
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,32,David Jiroutek,Czechia,757,1992,11,,,5,0,,,234.0,1242.956923262974,1229.4593542359853
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,33,Bernt Espen Kolsrud,Norway,759,1992,11,1973-01-01T00:00:00.000000,19.06639288158795,5,0,,,212.0,1276.8204392263688,1257.5607182756669
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,33,Harald Sørensen,Norway,761,1992,11,,,2,0,,,212.0,1273.3204392263688,1254.3892653164942
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,35,Janez Stirn,Slovenia,760,1992,11,1966-05-16T00:00:00.000000,25.697467488021903,32,0,,,197.5,1240.6069185187623,1222.0730103205685
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,36,Markus Gähler,Switzerland,683,1992,11,1966-03-26T00:00:00.000000,25.83709787816564,29,0,,,196.5,1282.0704392263688,1257.941439008735
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,37,Reto Kaelin,Switzerland,602,1992,11,,,2,0,,,186.5,1271.5704392263688,1246.6782250648353
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,38,Yvan Vouillamoz,Switzerland,675,1992,11,1969-06-18T00:00:00.000000,22.60643394934976,36,0,,,186.0,1244.6986930146422,1220.5423766760719
1992-01-26,Oberstdorf,Germany,M,182,Flying,0,World Cup,39,Roman Lukes,Czechia,697,1992,11,,,4,0,,,178.0,1269.8204392263688,1241.5919659222914
1992-03-21,Harrachov,Czechia,M,180,Flying,0,World Cup,1,Noriaki Kasai,Japan,30,1992,21,1972-06-06T00:00:00.000000,19.789185489390828,48,0,182.0,182.0,25.0,1317.8039169493718,1350.1201924459315
1992-03-21,Harrachov,Czechia,M,180,Flying,0,World Cup,2,Andreas Goldberger,Austria,234,1992,21,1972-11-29T00:00:00.000000,19.307323750855577,17,0,175.0,179.0,20.0,1411.2365736994384,1433.6869307824857
1992-03-21,Harrachov,Czechia,M,180,Flying,0,World Cup,3,Roberto Cecon,Italy,256,1992,21,1971-12-28T00:00:00.000000,20.229979466119097,65,0,162.0,177.0,15.0,1356.4789169493718,1381.9008489701055
