Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1462.3176214869588,,,1425.345899394482,1276.5942427823657,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nita Englund,USA,26,2015,0,1992-06-10T00:00:00.000000,22.754277891854894,17,0,1490.9619076317163,,,1447.4657639935085,1272.4638150380772,
1242.8745742788856,,,1254.2330523398978,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2015,0,1994-05-16T00:00:00.000000,20.67624914442163,7,0,1232.7936167986888,,,1246.1565321645855,,
1367.427582549919,,,1367.2148778672342,1245.4657973663705,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2015,0,1995-03-07T00:00:00.000000,20.01642710472279,52,0,1379.326567705787,,,1379.0763269026286,1235.8421145486711,
1141.3883706461334,,,1151.1369943878922,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2015,0,1987-11-27T00:00:00.000000,27.23066392881588,53,0,1113.398083113098,,,1124.8670522210498,,
1192.652539784071,,,1211.5255274195213,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Kustova,Russia,29,2015,0,1998-08-26T00:00:00.000000,16.396988364134156,14,0,1173.7088703342013,,,1195.9123851994368,,
1411.0619567892882,,,1373.7949526177183,1247.3612395092903,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2015,0,1990-02-19T00:00:00.000000,25.059548254620122,37,0,1430.6611256344568,,,1386.8175913149628,1238.072046481518,
1387.313290516537,,,1369.8432184883743,1310.0482670905863,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2015,0,1987-05-17T00:00:00.000000,27.822039698836413,56,0,1402.7215182547495,,,1382.168492339264,1311.8214906948074,
1394.7070410561882,,,1375.9935944437052,1248.459774215592,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2015,0,1997-07-18T00:00:00.000000,17.650924024640656,32,0,1411.4200483013979,,,1389.4042287573002,1239.3644402536377,
1314.422216014826,,,1315.8935191640824,1246.8442427823657,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2015,0,1997-02-22T00:00:00.000000,18.050650239561943,12,0,1316.967312958619,,,1318.6982578400969,1237.4638150380772,
1222.7475300632425,,,1228.4953168954642,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yurina Yamada,Japan,61,2015,0,1996-07-12T00:00:00.000000,18.595482546201232,26,0,1209.1147412508735,,,1215.8768434064284,,
1223.7025837225053,,,1249.2456535464582,1249.7759855547451,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Javorsek,Slovenia,86,2015,0,1996-02-27T00:00:00.000000,18.967830253251197,7,0,1210.2383337911826,,,1240.2890041723037,1240.912924182053,
1268.5836099763028,,,1247.003014514915,1270.6225507821418,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Enger,Norway,36,2015,0,1993-01-14T00:00:00.000000,22.157426420260094,45,0,1263.0395411485915,,,1237.6506053116648,1265.438295037814,
1492.451131944399,,,1451.626549718424,1363.4410752403821,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2015,0,1991-09-14T00:00:00.000000,23.49349760438056,59,0,1526.4130964051756,,,1478.3841761393223,1374.636559106332,
1189.661612813775,,,1213.460875564055,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbora Blazkova,Czechia,41,2015,0,1997-09-23T00:00:00.000000,17.4072553045859,10,0,1170.1901327220883,,,1198.1892653694765,,
1413.1010048246935,,,1380.3378219010863,1330.5429615824528,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2015,0,1994-03-20T00:00:00.000000,20.980150581793293,57,0,1433.06000567611,,,1394.5150845895132,1335.9328959793563,
1278.4749001622067,,,1282.7638236551504,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elisabeth Raudaschl,Austria,70,2015,0,1997-11-07T00:00:00.000000,17.232032854209447,6,0,1274.676353132008,,,1279.7221454766475,,
1317.1819932245444,,,1293.8717298813463,1283.1064099693067,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2015,0,1996-06-21T00:00:00.000000,18.72416153319644,53,0,1320.2141096759347,,,1292.7902704486426,1280.1251881991843,
1349.6340951153823,,,1359.3800123894957,1316.7223569671391,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Sagen,Norway,2,2015,0,1985-01-10T00:00:00.000000,30.078028747433265,39,0,1358.3930530769203,,,1369.8588381052891,1319.6733611378108,
1549.3669518485613,,,1512.1160344453524,1351.2028771877228,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2015,0,1991-01-20T00:00:00.000000,24.142368240930868,42,0,1593.3728845277192,,,1549.5482758180617,1360.2386790443798,
1262.5571570075094,,,1279.3777626939761,1238.3442427823657,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2015,0,1998-04-17T00:00:00.000000,16.903490759753595,8,0,1255.949596479423,,,1275.7385443458543,1227.4638150380772,
1610.4181145711116,,,1545.2215817159035,1417.0852249606444,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2015,0,1994-05-10T00:00:00.000000,20.840520191649556,58,0,1665.1977818483667,,,1588.4959784892983,1437.7473234831111,
1327.2803919449027,,,1312.7608823753346,1338.8309183324652,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Häfele,Germany,69,2015,0,1989-06-26T00:00:00.000000,25.639972621492127,40,0,1332.094578758709,,,1315.0128027945113,1345.683433332312,
1196.7104724669696,,,1219.775796912736,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susanna Forsström,Finland,45,2015,0,1995-04-19T00:00:00.000000,19.838466803559207,11,0,1178.4829087846701,,,1205.6185846032188,,
1744.7520250972398,,,1665.3968345391695,1464.0532810372886,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2016,1,1996-10-08T00:00:00.000000,19.15400410677618,61,0,1734.4763878698884,,,1656.8260115540365,1464.0532810372886,
1596.5327392039158,,,1536.8602731522028,1386.805010867949,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Maja Vtic,Slovenia,8,2016,1,1988-01-27T00:00:00.000000,27.852156057494867,61,0,1578.406661816675,,,1523.0979091525514,1386.805010867949,
1525.3270311872773,,,1475.8702354681259,1352.291984642552,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Maren Lundby,Norway,9,2016,1,1994-09-07T00:00:00.000000,21.24024640657084,55,0,1503.0160904378247,,,1459.6160325709434,1352.291984642552,
1708.7469414439477,,,1639.2125692821448,1353.0942427823657,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2016,1,1983-11-21T00:00:00.000000,32.035592060232716,49,0,1702.3324043865246,,,1633.3996249956188,1353.0942427823657,
1422.9790463854538,,,1395.0742938001615,1248.459774215592,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Chiara Kreuzer,Austria,21,2016,1,1997-07-18T00:00:00.000000,18.379192334017795,33,0,1394.7070410561882,,,1375.9935944437052,1248.459774215592,
1562.35578042096,,,1521.529860988513,1351.2028771877228,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2016,1,1991-01-20T00:00:00.000000,24.870636550308006,43,0,1549.3669518485613,,,1512.1160344453524,1351.2028771877228,
1545.0911355797423,,,1479.7080582865842,1331.8442427823657,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Eva Pinkelnig,Austria,14,2016,1,1988-05-27T00:00:00.000000,27.52087611225188,14,0,1532.6028838043303,,,1468.9948709436817,1331.8442427823657,
1274.4775901372122,,,1274.7902572511548,1309.718758379237,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Elena Runggaldier,Italy,39,2016,1,1990-07-10T00:00:00.000000,25.401779603011637,57,0,1237.8005057618398,,,1251.58237782233,1309.718758379237,
1430.4676110704372,,,1388.049835930738,1247.3612395092903,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Juliane Seyfarth,Germany,63,2016,1,1990-02-19T00:00:00.000000,25.78781656399726,38,0,1411.0619567892882,,,1373.7949526177183,1247.3612395092903,
1611.4935412450625,,,1547.837658757278,1417.0852249606444,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Yuki Ito,Japan,5,2016,1,1994-05-10T00:00:00.000000,21.568788501026695,59,0,1610.4181145711116,,,1545.2215817159035,1417.0852249606444,
1517.2709421259192,,,1436.477936634944,1391.2066262167552,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Taylor Henrich,Canada,76,2016,1,1995-11-01T00:00:00.000000,20.090349075975357,31,0,1510.3122015934036,,,1428.199771561383,1391.2066262167552,
1386.1947882961608,,,1349.0563082614676,1297.8442427823657,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Sofya Tikhonova,Russia,27,2016,1,1998-11-16T00:00:00.000000,17.048596851471594,27,0,1368.402701602008,,,1336.0895067111642,1297.8442427823657,
1497.2406212237154,,,1455.953206181691,1363.4410752403821,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Irina Avvakumova,Russia,6,2016,1,1991-09-14T00:00:00.000000,24.2217659137577,60,0,1492.451131944399,,,1451.626549718424,1363.4410752403821,
1300.666925737584,,,1296.6241061549192,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Elisabeth Raudaschl,Austria,70,2016,1,1997-11-07T00:00:00.000000,18.072553045859,7,0,1278.4749001622067,,,1282.7638236551504,,
1645.2015449218338,,,1581.5551068457269,1385.3034863659097,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,15,Carina Vogt,Germany,4,2016,1,1992-02-05T00:00:00.000000,23.82751540041068,52,0,1656.3697527636696,,,1587.2976626356433,1385.3034863659097,
1329.7568059729265,,,1325.1862067229124,1246.8442427823657,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,16,Yuka Seto,Japan,32,2016,1,1997-02-22T00:00:00.000000,18.77891854893908,13,0,1314.422216014826,,,1315.8935191640824,1246.8442427823657,
1308.3004005365722,,,1295.1651926476773,1255.3442427823657,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,17,Tara Geraghty-Moats,USA,40,2016,1,1993-04-12T00:00:00.000000,22.644763860369608,15,0,1292.8945448998008,,,1285.1809033285751,1255.3442427823657,
1291.0919930801977,,,1301.901462551228,1283.233668388742,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,18,Evelyn Insam,Italy,23,2016,1,1994-02-10T00:00:00.000000,21.812457221081452,56,0,1276.0597029193746,,,1293.6897541480346,1283.233668388742,
1569.63401882316,,,1517.9002104649787,1337.4147385825845,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2016,1,1994-11-08T00:00:00.000000,21.07049965776865,62,0,1583.1800465977246,,,1525.379697100877,1337.4147385825845,
1303.7811881345247,,,1305.931797809714,1211.1449803338974,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Kaori Iwabuchi,Japan,35,2016,1,1993-04-28T00:00:00.000000,22.600958247775495,39,0,1293.9991657086534,,,1300.6407165571072,1211.1449803338974,
1191.9892686064723,,,1201.9103791965547,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,21,Daniela Haralambie,Romania,43,2016,1,1997-08-14T00:00:00.000000,18.305270362765228,24,0,1174.364563338459,,,1191.4467086815462,,
1286.0057032401737,,,1283.8753522507914,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Svenja Würth,Germany,22,2016,1,1993-08-20T00:00:00.000000,22.288843258042437,35,0,1279.566947815183,,,1280.4279164877375,,
1482.1484745983953,,,1452.063905816165,1354.8349016567552,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Line Jahr,Norway,15,2016,1,1984-01-16T00:00:00.000000,31.88227241615332,64,0,1495.085345017333,,,1460.056492286877,1354.8349016567552,
1245.8646968045898,,,1255.4493446088438,1227.7585875355778,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,24,Anna Rupprecht,Germany,67,2016,1,1996-12-29T00:00:00.000000,18.929500342231346,15,0,1238.7395060587048,,,1252.1477485792843,1227.7585875355778,
1461.9983122322901,,,1444.53804414317,1259.332482223062,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Katharina Schmid,Germany,13,2016,1,1996-05-23T00:00:00.000000,19.531827515400412,55,0,1478.0713901405209,,,1455.345800627225,1259.332482223062,
1357.7180480972488,,,1353.788875594504,1337.454841421066,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,26,Katja Pozun,Slovenia,31,2016,1,1993-04-07T00:00:00.000000,22.65845311430527,60,0,1365.4451276005766,,,1359.7383541581273,1337.454841421066,
1443.9442118638644,,,1413.9321969844364,1276.5942427823657,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Nita Englund,USA,26,2016,1,1992-06-10T00:00:00.000000,23.482546201232033,18,0,1462.3176214869588,,,1425.345899394482,1276.5942427823657,
1330.7377464966937,,,1323.6712530273994,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Gianina Ernst,Germany,28,2016,1,1998-12-31T00:00:00.000000,16.92539356605065,20,0,1339.8042389577743,,,1330.1982369186076,,
1146.5590515215717,,,1153.714849207628,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Anastasiya Barannikova,Russia,38,2016,1,1987-11-27T00:00:00.000000,28.019164955509925,54,0,1141.3883706461334,,,1151.1369943878924,,
1290.8299029928849,,,1292.9110497618858,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Lara Malsiner,Italy,253,2016,1,2000-04-14T00:00:00.000000,15.638603696098562,1,0,1300.0,,,1300.0,,
1391.792375535797,,,1366.8444033259254,1330.5429615824528,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Julia Clair,France,33,2016,1,1994-03-20T00:00:00.000000,21.70841889117043,58,0,1413.1010048246935,,,1380.3378219010863,1330.5429615824528,
1301.87279405578,,,1284.0624900035655,1283.1064099693067,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Lea Lemare,France,30,2016,1,1996-06-21T00:00:00.000000,19.45242984257358,54,0,1317.1819932245444,,,1293.8717298813463,1283.1064099693067,
1377.7428154295776,,,1357.1730489106344,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Ema Klinec,Slovenia,89,2016,1,1998-07-02T00:00:00.000000,17.423682409308693,6,0,1400.6784011278041,,,1371.9891368416897,,
1249.271566300738,,,1268.6065919664052,1238.3442427823657,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Anna Odine Strøm,Norway,44,2016,1,1998-04-17T00:00:00.000000,17.631759069130734,9,0,1262.5571570075094,,,1279.3777626939761,1238.3442427823657,
1352.7819025384858,,,1382.640062362603,1285.1972323822097,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,35,Coline Mattel,France,10,2016,1,1995-11-03T00:00:00.000000,20.084873374401095,59,0,1378.2658185071336,,,1402.53331280152,1285.1972323822097,
1279.7767922189848,,,1285.458820462523,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Kinga Rajda,Poland,252,2016,1,2000-12-22T00:00:00.000000,14.948665297741274,1,0,1300.0,,,1300.0,,
1277.9346070900017,,,1284.2167822459623,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Silje Opseth,Norway,221,2016,1,1999-04-28T00:00:00.000000,16.602327173169062,1,0,1300.0,,,1300.0,,
1218.1728565103822,,,1238.9321033822566,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Xinyue Chang,China,88,2016,1,1994-02-13T00:00:00.000000,21.804243668720055,6,0,1236.6687599428494,,,1253.0742841714646,,
1221.635783113838,,,1241.327508854049,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,39,Mariia Iakovleva,Russia,64,2016,1,1999-06-07T00:00:00.000000,16.49281314168378,4,0,1242.4483767692118,,,1256.9431925371507,,
1333.7279876919952,,,1343.3926912228947,1245.4657973663705,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Ursa Bogataj,Slovenia,20,2016,1,1995-03-07T00:00:00.000000,20.74469541409993,53,0,1367.427582549919,,,1367.2148778672342,1245.4657973663705,
1720.45356664983,,,1648.535506946103,1353.0942427823657,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2016,2,1983-11-21T00:00:00.000000,32.05749486652977,50,0,1708.7469414439477,,,1639.2125692821448,1353.0942427823657,
1752.793694482506,,,1672.4213492531696,1464.0532810372886,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2016,2,1996-10-08T00:00:00.000000,19.175906913073238,62,0,1744.7520250972398,,,1665.3968345391695,1464.0532810372886,
1564.05368247132,,,1494.7321717466787,1331.8442427823657,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2016,2,1988-05-27T00:00:00.000000,27.54277891854894,15,0,1545.0911355797423,,,1479.7080582865842,1331.8442427823657,
1655.120804020593,,,1589.7775390762308,1385.3034863659097,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,4,Carina Vogt,Germany,4,2016,2,1992-02-05T00:00:00.000000,23.849418206707735,53,0,1645.2015449218338,,,1581.5551068457269,1385.3034863659097,
1621.8234074339769,,,1556.537767056822,1417.0852249606444,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,5,Yuki Ito,Japan,5,2016,2,1994-05-10T00:00:00.000000,21.590691307323752,60,0,1611.4935412450625,,,1547.837658757278,1417.0852249606444,
1429.907252991867,,,1387.0832963925131,1339.3326457784412,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,6,Julia Kykkänen,Finland,11,2016,2,1994-04-17T00:00:00.000000,21.65366187542779,52,0,1404.3251863364458,,,1368.850612978,1339.3326457784412,
1480.5704863630265,,,1456.730315133951,1259.332482223062,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2016,2,1996-05-23T00:00:00.000000,19.55373032169747,56,0,1461.9983122322901,,,1444.53804414317,1259.332482223062,
1450.0030888304552,,,1402.5672464259228,1247.3612395092903,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,8,Juliane Seyfarth,Germany,63,2016,2,1990-02-19T00:00:00.000000,25.809719370294317,39,0,1430.4676110704372,,,1388.049835930738,1247.3612395092903,
1188.0467460807224,,,1180.8513846374083,,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,9,Anastasiya Barannikova,Russia,38,2016,2,1987-11-27T00:00:00.000000,28.041067761806982,55,0,1146.5590515215717,,,1153.714849207628,,
1567.0753053134872,,,1525.4488170672162,1351.2028771877228,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2016,2,1991-01-20T00:00:00.000000,24.892539356605063,44,0,1562.35578042096,,,1521.529860988513,1351.2028771877228,
1409.30228740688,,,1378.995675093286,1330.5429615824528,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,11,Julia Clair,France,33,2016,2,1994-03-20T00:00:00.000000,21.730321697467488,59,0,1391.792375535797,,,1366.8444033259254,1330.5429615824528,
1489.7537407094405,,,1457.581882306382,1354.8349016567552,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,12,Line Jahr,Norway,15,2016,2,1984-01-16T00:00:00.000000,31.904175222450377,65,0,1482.1484745983953,,,1452.063905816165,1354.8349016567552,
1433.9777485732802,,,1402.9322790285723,1248.459774215592,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,13,Chiara Kreuzer,Austria,21,2016,2,1997-07-18T00:00:00.000000,18.40109514031485,34,0,1422.9790463854538,,,1395.0742938001615,1248.459774215592,
1524.6951956645405,,,1476.8397077308266,1352.291984642552,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,14,Maren Lundby,Norway,9,2016,2,1994-09-07T00:00:00.000000,21.262149212867897,56,0,1525.3270311872773,,,1475.8702354681259,1352.291984642552,
1590.419533336365,,,1534.3484202722314,1386.805010867949,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,14,Maja Vtic,Slovenia,8,2016,2,1988-01-27T00:00:00.000000,27.874058863791923,62,0,1596.5327392039158,,,1536.8602731522028,1386.805010867949,
1387.320056757829,,,1363.7348149944637,,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,16,Ema Klinec,Slovenia,89,2016,2,1998-07-02T00:00:00.000000,17.44558521560575,7,0,1377.7428154295776,,,1357.1730489106344,,
1512.6957815362086,,,1436.7504951451924,1391.2066262167552,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,17,Taylor Henrich,Canada,76,2016,2,1995-11-01T00:00:00.000000,20.112251882272417,32,0,1517.2709421259192,,,1436.477936634944,1391.2066262167552,
1390.3975205004147,,,1353.0333585931514,1297.8442427823657,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,18,Sofya Tikhonova,Russia,27,2016,2,1998-11-16T00:00:00.000000,17.07049965776865,28,0,1386.1947882961608,,,1349.0563082614676,1297.8442427823657,
