Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1499.5959231341774,,,1461.1612930871743,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,28,Lindsey Van,USA,92,2013,9,1984-11-27T00:00:00.000000,28.18343600273785,23,0,1526.8317256291198,,,1476.3415595212152,,
1189.4077399718367,,,1205.1877653798758,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,29,Roberta D'Agostina,Italy,97,2013,9,1991-08-17T00:00:00.000000,21.464750171115675,19,0,1187.5593799667383,,,1205.5517535051608,,
1290.0576067316722,,,1293.0832819129193,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,30,Aki Matsuhashi,Japan,59,2013,9,1992-10-06T00:00:00.000000,20.32580424366872,1,0,1300.0,,,1300.0,,
1229.8562273348923,,,1249.4331555175756,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,31,Ramona Straub,Germany,79,2013,9,1993-09-19T00:00:00.000000,19.37303216974675,9,0,1235.8152129607734,,,1254.8088362388344,,
1229.100459346709,,,1248.1353487980073,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,32,Seiko Koasa,Japan,101,2013,9,1983-02-24T00:00:00.000000,29.94113620807666,7,0,1237.0375420465862,,,1254.6329431625775,,
1439.7378360131106,,,1417.4240925891618,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,33,Maja Vtic,Slovenia,8,2013,9,1988-01-27T00:00:00.000000,25.01848049281314,23,0,1471.5263744342012,,,1435.9653979423144,,
1341.4954175755179,,,1327.9221727939969,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,34,Abby Ringquist,USA,80,2013,9,1989-06-21T00:00:00.000000,23.619438740588638,23,0,1365.1448319169717,,,1341.918661982506,,
1258.7511916858853,,,1275.2625541659972,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,35,Taylor Henrich,Canada,76,2013,9,1995-11-01T00:00:00.000000,17.256673511293634,8,0,1275.7925790151253,,,1287.0633478487634,,
1247.5540122846355,,,1278.7506245636948,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,36,Yoshiko Yoshiizumi,Japan,103,2013,9,1980-11-04T00:00:00.000000,32.24640657084189,14,0,1265.5253121052463,,,1291.9775135970606,,
1371.5760889946232,,,1378.239561280632,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,37,Melanie Faißt,Germany,100,2013,9,1990-02-12T00:00:00.000000,22.973305954825463,22,0,1404.623149181368,,,1399.119698394287,,
1208.221845194454,,,1218.5387660872366,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,38,Irina Avvakumova,Russia,6,2013,9,1991-09-14T00:00:00.000000,21.388090349075974,21,0,1226.4624335246153,,,1230.4544125061102,,
1216.3083688173085,,,1244.0890223044305,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,39,Manuela Malsiner,Italy,95,2013,9,1997-12-15T00:00:00.000000,15.134839151266256,4,0,1237.370539909877,,,1258.7495420640892,,
1063.694385390225,,,1108.9964763992893,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,40,Anastasiya Barannikova,Russia,38,2013,9,1987-11-27T00:00:00.000000,25.1854893908282,21,0,1074.4606811533204,,,1117.527976858936,,
1267.1236215461067,,,1289.7086183013917,,,2013-02-02,Sapporo,Japan,L,100,Normal,0,World Cup,41,Ayumi Watase,Japan,42,2013,9,1984-07-18T00:00:00.000000,28.544832306639286,24,0,1297.4008768975516,,,1309.6623087217793,,
1631.4180051234198,,,1539.3948697378737,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,1,Jacqueline Seifriedsberger,Austria,18,2013,10,1991-01-20T00:00:00.000000,22.039698836413415,22,0,1615.5805691763665,,,1527.3763078787601,,
1638.6040000535852,,,1557.87055253065,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,2,Anette Sagen,Norway,2,2013,10,1985-01-10T00:00:00.000000,28.06570841889117,25,0,1625.260077720034,,,1547.9307659354413,,
1687.0427563848198,,,1595.6003122426748,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,3,Sarah Hendrickson,USA,17,2013,10,1994-08-01T00:00:00.000000,18.510609171800137,25,0,1678.7349650796787,,,1588.5334209980551,,
1469.855352775371,,,1416.269761763366,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,4,Spela Rogelj,Slovenia,19,2013,10,1994-11-08T00:00:00.000000,18.239561943874058,25,0,1446.6534084795962,,,1401.0709216566167,,
1609.6101679255626,,,1538.337677150704,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,5,Coline Mattel,France,10,2013,10,1995-11-03T00:00:00.000000,17.253935660506503,25,0,1601.2416748177036,,,1531.611978407906,,
1675.920036794097,,,1587.983485485793,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2013,10,1996-10-08T00:00:00.000000,16.32306639288159,20,0,1671.9115569180499,,,1583.5423837084716,,
1419.9372960276232,,,1377.5353173304845,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,7,Ursa Bogataj,Slovenia,20,2013,10,1995-03-07T00:00:00.000000,17.913757700205338,21,0,1398.1102325455547,,,1363.6320431218874,,
1510.8793406200691,,,1468.5667193139282,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,8,Lindsey Van,USA,92,2013,10,1984-11-27T00:00:00.000000,28.186173853524984,24,0,1499.5959231341774,,,1461.1612930871743,,
1496.8876773698937,,,1437.8674304446627,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,9,Carina Vogt,Germany,4,2013,10,1992-02-05T00:00:00.000000,20.996577686516083,19,0,1486.393571577841,,,1429.9193226929665,,
1558.2373329873133,,,1499.3914987073804,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2013,10,1993-04-07T00:00:00.000000,19.82751540041068,22,0,1555.0111637999048,,,1496.0406586133113,,
1440.990400352075,,,1404.698631393478,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,11,Yuki Ito,Japan,5,2013,10,1994-05-10T00:00:00.000000,18.7378507871321,20,0,1429.3906510577824,,,1397.209075615103,,
1373.7913039725313,,,1344.9335271544378,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,12,Elena Runggaldier,Italy,39,2013,10,1990-07-10T00:00:00.000000,22.57084188911704,25,0,1357.7464858552398,,,1335.0814817127293,,
1520.7474592431995,,,1473.1362191502312,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,13,Evelyn Insam,Italy,23,2013,10,1994-02-10T00:00:00.000000,18.981519507186857,25,0,1520.4903784880867,,,1471.9551368945054,,
1382.406509519354,,,1349.8127348716287,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,14,Atsuko Tanaka,Canada,94,2013,10,1992-01-25T00:00:00.000000,21.026694045174537,13,0,1371.3035740268408,,,1342.6509735778993,,
1473.291313302676,,,1445.3631645793444,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,15,Jessica Jerome,USA,12,2013,10,1987-02-08T00:00:00.000000,25.987679671457904,25,0,1472.8987209716424,,,1445.0244930163194,,
1441.085929206605,,,1418.1322598435506,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,16,Maja Vtic,Slovenia,8,2013,10,1988-01-27T00:00:00.000000,25.021218343600275,24,0,1439.7378360131106,,,1417.4240925891618,,
1273.9687813984137,,,1282.7673325865392,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,17,Taylor Henrich,Canada,76,2013,10,1995-11-01T00:00:00.000000,17.259411362080765,9,0,1258.7511916858853,,,1275.2625541659972,,
1404.8671392389135,,,1383.7400672081938,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,18,Eva Logar,Slovenia,25,2013,10,1991-03-08T00:00:00.000000,21.911019849418206,12,0,1404.1520110261383,,,1383.4022335962577,,
1367.1581857021217,,,1337.6366767800857,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,19,Katharina Schmid,Germany,13,2013,10,1996-05-23T00:00:00.000000,16.700889801505816,20,0,1364.8367158900962,,,1335.7465721227143,,
1315.8484604299338,,,1307.9838718311396,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,20,Misaki Shigeno,Japan,56,2013,10,1986-11-05T00:00:00.000000,26.247775496235455,2,0,1310.636773398339,,,1305.5361121015987,,
1488.2086564932442,,,1448.8696017576588,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,21,Line Jahr,Norway,15,2013,10,1984-01-16T00:00:00.000000,29.051334702258725,25,0,1501.3917482357715,,,1455.9035166812253,,
1381.949428191622,,,1360.775998199243,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,22,Maren Lundby,Norway,9,2013,10,1994-09-07T00:00:00.000000,18.409308692676248,21,0,1387.2226687992952,,,1363.8671085885053,,
1236.1790194922532,,,1251.5230267640986,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,23,Ramona Straub,Germany,79,2013,10,1993-09-19T00:00:00.000000,19.37577002053388,10,0,1229.8562273348923,,,1249.4331555175756,,
1214.3496247968317,,,1221.0814444973473,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,24,Irina Avvakumova,Russia,6,2013,10,1991-09-14T00:00:00.000000,21.39082819986311,22,0,1208.221845194454,,,1218.5387660872366,,
1319.7045732377508,,,1287.8271339926039,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,25,Anja Tepes,Slovenia,102,2013,10,1991-02-27T00:00:00.000000,21.935660506502394,18,0,1325.1070076320746,,,1290.1927827512075,,
1218.1909745706437,,,1231.8405765083976,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,26,Julia Clair,France,33,2013,10,1994-03-20T00:00:00.000000,18.87748117727584,23,0,1216.4334783236684,,,1232.2564040365205,,
1319.2063288588993,,,1307.3394543718455,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,27,Alexandra Pretorius,Canada,114,2013,10,1996-01-05T00:00:00.000000,17.08145106091718,9,0,1328.6615503753515,,,1313.2450788328524,,
1267.0733585100447,,,1260.7219334711103,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,28,Wendy Vuik,Netherlands,98,2013,10,1988-11-25T00:00:00.000000,24.191649555099247,25,0,1273.6743659477836,,,1265.124287442867,,
1327.1709472699245,,,1318.9312002401211,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,29,Abby Ringquist,USA,80,2013,10,1989-06-21T00:00:00.000000,23.62217659137577,24,0,1341.4954175755179,,,1327.9221727939969,,
1260.1964502764843,,,1261.9365573443597,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,30,Yurika Hirayama,Japan,113,2013,10,1990-11-16T00:00:00.000000,22.217659137577,10,0,1270.253012992709,,,1268.8002211493808,,
1254.5215106240353,,,1280.011042230216,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,31,Ayumi Watase,Japan,42,2013,10,1984-07-18T00:00:00.000000,28.54757015742642,25,0,1267.1236215461067,,,1289.7086183013917,,
1301.3421840692356,,,1285.3989412651474,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,31,Lea Lemare,France,30,2013,10,1996-06-21T00:00:00.000000,16.621492128678987,19,0,1318.3119724958153,,,1295.4099846751951,,
1062.2890232761838,,,1106.2324091466978,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,33,Anastasiya Barannikova,Russia,38,2013,10,1987-11-27T00:00:00.000000,25.18822724161533,22,0,1063.694385390225,,,1108.9964763992893,,
1203.1088457143928,,,1234.0055017253385,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,34,Manuela Malsiner,Italy,95,2013,10,1997-12-15T00:00:00.000000,15.137577002053387,5,0,1216.3083688173085,,,1244.0890223044305,,
1213.032841428903,,,1236.7083645988807,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,35,Seiko Koasa,Japan,101,2013,10,1983-02-24T00:00:00.000000,29.94387405886379,8,0,1229.100459346709,,,1248.1353487980073,,
1174.489317880452,,,1194.8056802636306,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,36,Roberta D'Agostina,Italy,97,2013,10,1991-08-17T00:00:00.000000,21.467488021902806,20,0,1189.4077399718367,,,1205.1877653798758,,
1267.5367046056076,,,1276.723625379403,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,37,Bigna Windmüller,Switzerland,91,2013,10,1991-02-27T00:00:00.000000,21.935660506502394,11,0,1292.574684521614,,,1292.8184183851652,,
1337.7548874337378,,,1356.2259090359853,,,2013-02-03,Sapporo,Japan,L,100,Normal,0,World Cup,38,Melanie Faißt,Germany,100,2013,10,1990-02-12T00:00:00.000000,22.976043805612594,23,0,1371.5760889946232,,,1378.239561280632,,
1684.9632056313637,,,1595.2673694313546,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,11,1996-10-08T00:00:00.000000,16.34223134839151,21,0,1675.920036794097,,,1587.983485485793,,
1514.085836958856,,,1449.9966386649985,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,3,Carina Vogt,Germany,4,2013,11,1992-02-05T00:00:00.000000,21.01574264202601,20,0,1496.8876773698937,,,1437.8674304446627,,
1691.8706200220865,,,1600.3704731875068,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,4,Sarah Hendrickson,USA,17,2013,11,1994-08-01T00:00:00.000000,18.529774127310063,27,0,1687.0427563848198,,,1595.6003122426748,,
1488.3762130289351,,,1454.8888860118207,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,5,Jessica Jerome,USA,12,2013,11,1987-02-08T00:00:00.000000,26.00684462696783,27,0,1473.291313302676,,,1445.3631645793444,,
1483.3112482565707,,,1425.997330085867,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,6,Spela Rogelj,Slovenia,19,2013,11,1994-11-08T00:00:00.000000,18.258726899383984,26,0,1469.855352775371,,,1416.269761763366,,
1519.6572911516955,,,1474.7999885964953,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,7,Lindsey Van,USA,92,2013,11,1984-11-27T00:00:00.000000,28.205338809034906,25,0,1510.8793406200691,,,1468.5667193139282,,
1397.638833188107,,,1359.875291644275,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,8,Atsuko Tanaka,Canada,94,2013,11,1992-01-25T00:00:00.000000,21.045859000684462,14,0,1382.406509519354,,,1349.8127348716287,,
1418.3998431704292,,,1392.172866190678,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,8,Eva Logar,Slovenia,25,2013,11,1991-03-08T00:00:00.000000,21.930184804928132,14,0,1404.8671392389135,,,1383.7400672081938,,
1558.4096837532313,,,1500.9215727848618,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2013,11,1993-04-07T00:00:00.000000,19.8466803559206,23,0,1558.2373329873133,,,1499.3914987073804,,
1427.6650385715864,,,1383.4345026039857,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,11,Ursa Bogataj,Slovenia,20,2013,11,1995-03-07T00:00:00.000000,17.932922655715263,23,0,1419.9372960276232,,,1377.5353173304845,,
1489.1614646818696,,,1450.3131963853752,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,12,Line Jahr,Norway,15,2013,11,1984-01-16T00:00:00.000000,29.07049965776865,26,0,1488.2086564932442,,,1448.8696017576588,,
1276.2240806272964,,,1271.0862420938242,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,13,Yurika Hirayama,Japan,113,2013,11,1990-11-16T00:00:00.000000,22.236824093086927,11,0,1260.1964502764843,,,1261.9365573443597,,
1325.8668411398535,,,1313.8330885156927,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,14,Misaki Shigeno,Japan,56,2013,11,1986-11-05T00:00:00.000000,26.26694045174538,4,0,1315.8484604299338,,,1307.9838718311396,,
1340.192034752284,,,1360.64621043801,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,15,Ulrike Gräßler,Germany,16,2013,11,1987-05-17T00:00:00.000000,25.738535249828885,24,0,1333.3774943821534,,,1358.3538595561517,,
1325.6887870934759,,,1292.3709071012831,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,16,Anja Tepes,Slovenia,102,2013,11,1991-02-27T00:00:00.000000,21.95482546201232,19,0,1319.7045732377508,,,1287.8271339926039,,
1367.6505659221054,,,1338.6639440075535,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,17,Katharina Schmid,Germany,13,2013,11,1996-05-23T00:00:00.000000,16.720054757015742,22,0,1367.1581857021217,,,1337.6366767800857,,
1434.158182712751,,,1414.1882548028243,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,18,Maja Vtic,Slovenia,8,2013,11,1988-01-27T00:00:00.000000,25.040383299110196,25,0,1441.085929206605,,,1418.1322598435506,,
1271.8050774813737,,,1278.3934682604695,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,19,Bigna Windmüller,Switzerland,91,2013,11,1991-02-27T00:00:00.000000,21.95482546201232,13,0,1267.5367046056076,,,1276.723625379403,,
1325.104208046068,,,1317.4630634551668,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,20,Abby Ringquist,USA,80,2013,11,1989-06-21T00:00:00.000000,23.641341546885695,26,0,1327.1709472699245,,,1318.9312002401211,,
1267.633915092743,,,1260.8710113285986,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,21,Wendy Vuik,Netherlands,98,2013,11,1988-11-25T00:00:00.000000,24.210814510609172,26,0,1267.0733585100447,,,1260.7219334711103,,
1331.13963315954,,,1350.6962571469242,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,22,Melanie Faißt,Germany,100,2013,11,1990-02-12T00:00:00.000000,22.99520876112252,25,0,1337.7548874337378,,,1356.2259090359853,,
1071.5749545976876,,,1110.352835874748,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,23,Anastasiya Barannikova,Russia,38,2013,11,1987-11-27T00:00:00.000000,25.207392197125255,23,0,1062.2890232761838,,,1106.2324091466978,,
1233.3427774013678,,,1248.6974474083215,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,24,Ramona Straub,Germany,79,2013,11,1993-09-19T00:00:00.000000,19.394934976043807,11,0,1236.1790194922532,,,1251.5230267640986,,
1308.390863507168,,,1300.7666620993707,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,25,Alexandra Pretorius,Canada,114,2013,11,1996-01-05T00:00:00.000000,17.100616016427104,10,0,1319.2063288588993,,,1307.3394543718455,,
1419.102961857566,,,1392.3264598431397,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,26,Yuki Ito,Japan,5,2013,11,1994-05-10T00:00:00.000000,18.757015742642025,21,0,1440.990400352075,,,1404.698631393478,,
1262.7989139942088,,,1275.0968733468455,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,27,Taylor Henrich,Canada,76,2013,11,1995-11-01T00:00:00.000000,17.27857631759069,10,0,1273.9687813984137,,,1282.7673325865392,,
1279.897813603239,,,1282.3679603189134,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,28,Ayuka Takeda,Japan,55,2013,11,1990-01-23T00:00:00.000000,23.04996577686516,4,0,1294.459459088454,,,1291.5869816308502,,
1202.4406552517967,,,1228.8911753225334,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,29,Seiko Koasa,Japan,101,2013,11,1983-02-24T00:00:00.000000,29.963039014373717,9,0,1213.032841428903,,,1236.7083645988807,,
1232.6870146775143,,,1267.872652267647,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,30,Yoshiko Yoshiizumi,Japan,103,2013,11,1980-11-04T00:00:00.000000,32.26830937713895,15,0,1247.5540122846355,,,1278.7506245636948,,
1199.9264435896685,,,1211.690357398179,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,31,Irina Avvakumova,Russia,6,2013,11,1991-09-14T00:00:00.000000,21.409993155373034,23,0,1214.3496247968317,,,1221.0814444973473,,
1235.4133134984618,,,1266.8097710364575,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,32,Ayumi Watase,Japan,42,2013,11,1984-07-18T00:00:00.000000,28.566735112936346,27,0,1254.5215106240353,,,1280.011042230216,,
1266.4706944791951,,,1278.1329572224724,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,33,Aki Matsuhashi,Japan,59,2013,11,1992-10-06T00:00:00.000000,20.347707049965777,2,0,1290.0576067316722,,,1293.0832819129193,,
1641.9651205251355,,,1547.77776153253,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,2,Jacqueline Seifriedsberger,Austria,18,2013,12,1991-01-20T00:00:00.000000,22.05886379192334,23,0,1631.4180051234198,,,1539.3948697378737,,
1697.943820639211,,,1605.646348250459,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,3,Sarah Hendrickson,USA,17,2013,12,1994-08-01T00:00:00.000000,18.529774127310063,26,0,1691.8706200220865,,,1600.3704731875068,,
1527.272232807093,,,1459.5328402331759,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,4,Carina Vogt,Germany,4,2013,12,1992-02-05T00:00:00.000000,21.01574264202601,21,0,1514.085836958856,,,1449.9966386649985,,
1444.577594029611,,,1394.6613337994793,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,5,Ursa Bogataj,Slovenia,20,2013,12,1995-03-07T00:00:00.000000,17.932922655715263,22,0,1427.6650385715864,,,1383.4345026039857,,
1499.4241118539344,,,1461.9607219765894,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,6,Jessica Jerome,USA,12,2013,12,1987-02-08T00:00:00.000000,26.00684462696783,26,0,1488.3762130289351,,,1454.8888860118207,,
1563.379293832312,,,1505.0469312077487,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2013,12,1993-04-07T00:00:00.000000,19.8466803559206,24,0,1558.4096837532313,,,1500.9215727848618,,
1525.0213796994672,,,1478.8065912827562,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,8,Lindsey Van,USA,92,2013,12,1984-11-27T00:00:00.000000,28.205338809034906,26,0,1519.6572911516955,,,1474.7999885964953,,
1494.5470014006812,,,1454.176027656794,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,9,Line Jahr,Norway,15,2013,12,1984-01-16T00:00:00.000000,29.07049965776865,27,0,1489.1614646818696,,,1450.3131963853752,,
1353.7564607029549,,,1367.2045553256903,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,10,Ulrike Gräßler,Germany,16,2013,12,1987-05-17T00:00:00.000000,25.738535249828885,25,0,1340.192034752284,,,1360.64621043801,,
1439.4076399877695,,,1417.299359386992,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2013,12,1988-01-27T00:00:00.000000,25.040383299110196,26,0,1434.158182712751,,,1414.1882548028243,,
1403.5036221917417,,,1364.20311686237,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,12,Atsuko Tanaka,Canada,94,2013,12,1992-01-25T00:00:00.000000,21.045859000684462,15,0,1397.638833188107,,,1359.875291644275,,
1334.6337836782557,,,1298.4905265384707,,,2013-02-10,Zao,Japan,L,100,Normal,0,World Cup,13,Anja Tepes,Slovenia,102,2013,12,1991-02-27T00:00:00.000000,21.95482546201232,20,0,1325.6887870934759,,,1292.3709071012831,,
