Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1261.8615704804954,,,1270.0926926001837,1220.3836290001868,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,10,Gianina Ernst,Germany,28,2017,17,1998-12-31T00:00:00.000000,18.12731006160164,38,0,1247.929217686259,,,1259.628662307868,1220.3836290001868,
1594.5258551677564,,,1562.0379668561404,1445.9382819952457,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2017,17,1988-01-27T00:00:00.000000,29.05407255304586,94,0,1599.6101981064228,,,1565.6237025513851,1445.9382819952457,
1257.6473012197748,,,1263.1549754729044,1125.4069487623638,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,12,Abby Ringquist,USA,80,2017,17,1989-06-21T00:00:00.000000,27.655030800821354,66,0,1246.5711700355296,,,1254.8189053309534,1125.4069487623638,
1349.7894549172745,,,1341.0844197473918,1252.9376408412181,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,13,Ursa Bogataj,Slovenia,20,2017,17,1995-03-07T00:00:00.000000,21.946611909650922,85,0,1345.6853459078143,,,1337.7357896889516,1252.9376408412181,
1232.7638383512067,,,1230.2019462978371,1267.0587270425312,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,14,Ksenia Kablukova,Russia,249,2017,17,1998-06-16T00:00:00.000000,18.6694045174538,19,0,1223.3674450396231,,,1222.7840118448141,1267.0587270425312,
1301.660037939788,,,1322.6274233991246,1159.2663707779668,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,15,Agnes Reisch,Germany,259,2017,17,1999-10-11T00:00:00.000000,17.349760438056126,9,0,1297.8137151514138,,,1320.8442975854189,1159.2663707779668,
1326.778955710147,,,1337.2640576713286,1206.2281058901938,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2017,17,1990-02-19T00:00:00.000000,26.989733059548254,67,0,1325.9718594286282,,,1337.4196460118276,1206.2281058901938,
1309.8712856419972,,,1301.9895217120823,1274.8474607295311,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,17,Luisa Görlich,Germany,240,2017,17,1998-12-21T00:00:00.000000,18.154688569472963,7,0,1309.614882033699,,,1301.6650661140345,1274.8474607295311,
1268.1394535351462,,,1266.278111903206,1276.8542192464108,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,18,Pauline Heßler,Germany,24,2017,17,1998-09-13T00:00:00.000000,18.425735797399042,15,0,1266.973638153779,,,1265.4628503015147,1276.8542192464108,
1257.7696951931514,,,1260.5399252405261,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,19,Oceane Avocat Gros,France,71,2017,17,1997-04-23T00:00:00.000000,19.81656399726215,10,0,1257.549908984038,,,1260.6800187491212,,
1300.2676285909533,,,1297.2575887253554,1276.892721724196,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,20,Sofya Tikhonova,Russia,27,2017,17,1998-11-16T00:00:00.000000,18.250513347022586,53,0,1304.0980928775252,,,1300.3931453795121,1276.892721724196,
1255.9409895086585,,,1237.7656152777656,1275.7052998782287,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,21,Anastasiya Barannikova,Russia,38,2017,17,1987-11-27T00:00:00.000000,29.22108145106092,80,0,1258.7154707122456,,,1239.2881584516163,1275.7052998782287,
1261.056874063047,,,1266.8059152277071,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,22,Natasha Bodnarchuk,Canada,273,2017,17,1998-06-13T00:00:00.000000,18.677618069815196,3,0,1265.6800967034683,,,1270.9319860941987,,
1173.4126821432667,,,1179.135851514724,1242.5603424735007,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,23,Alexandra Kustova,Russia,29,2017,17,1998-08-26T00:00:00.000000,18.475017111567418,30,0,1174.6915913789207,,,1180.4731882984702,1242.5603424735007,
1212.0019199590758,,,1229.0485790075347,1285.1972323822097,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,24,Coline Mattel,France,10,2017,17,1995-11-03T00:00:00.000000,21.286789869952088,84,0,1216.9142682682577,,,1233.8478746006172,1285.1972323822097,
1160.657682594548,,,1190.0822595117831,1181.70145232372,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,25,Atsuko Tanaka,Canada,94,2017,17,1992-01-25T00:00:00.000000,25.059548254620122,47,0,1164.3580673457056,,,1194.3433527167065,1181.70145232372,
1287.6078957057996,,,1289.8450168284207,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,26,Nicole Maurer,Canada,275,2017,17,2000-01-28T00:00:00.000000,17.05133470225873,1,0,1300.0,,,1300.0,,
1251.3314277032132,,,1252.0451590880173,1196.0411540051953,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,27,Tara Geraghty-Moats,USA,40,2017,17,1993-04-12T00:00:00.000000,23.8466803559206,40,0,1263.1401353227357,,,1261.6110084645109,1196.0411540051953,
1284.67766314766,,,1287.4991521667666,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,28,Natalie Eilers,Canada,270,2017,17,1998-10-31T00:00:00.000000,18.2943189596167,1,0,1300.0,,,1300.0,,
1071.8241693742375,,,1099.5626317919016,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,29,Nina Lussi,USA,37,2017,17,1994-03-29T00:00:00.000000,22.885694729637233,27,0,1077.5304429352009,,,1105.0601589298894,,
1281.7474305895205,,,1285.1532875051125,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,30,Guy-Lim Park,South Korea,256,2017,17,1999-02-27T00:00:00.000000,17.96851471594798,1,0,1300.0,,,1300.0,,
1261.429444318334,,,1269.6575940566925,,,2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,31,Eleora Hamming,Canada,267,2017,17,1999-08-13T00:00:00.000000,17.51129363449692,2,0,1280.033944617947,,,1284.9846910497877,,
1840.1496744969206,,,1760.7761424952605,1576.5111128277802,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2017,18,1996-10-08T00:00:00.000000,20.358658453114305,93,0,1836.8577341468967,,,1757.3337428584655,1576.5111128277802,
1704.6481822807084,,,1640.8019916813116,1519.2597823667093,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,2,Yuki Ito,Japan,5,2017,18,1994-05-10T00:00:00.000000,22.77344284736482,90,0,1699.6298170634327,,,1635.7521211864564,1519.2597823667093,
1686.795462995439,,,1627.6221486665531,1455.035323328767,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,3,Maren Lundby,Norway,9,2017,18,1994-09-07T00:00:00.000000,22.444900752908968,89,0,1682.7436758548365,,,1623.3970456582626,1455.035323328767,
1619.1425828792935,,,1546.382510036894,1476.4941251210294,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2017,18,1998-07-02T00:00:00.000000,18.628336755646817,31,0,1614.2695387432352,,,1540.6663592842685,1476.4941251210294,
1513.1224730950103,,,1468.3654860418728,1362.8481175392342,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,5,Yuka Seto,Japan,32,2017,18,1997-02-22T00:00:00.000000,19.983572895277206,43,0,1505.152875923662,,,1460.710212963445,1362.8481175392342,
1389.6946452977584,,,1380.1060920741097,1199.0750374875395,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,6,Ramona Straub,Germany,79,2017,18,1993-09-19T00:00:00.000000,23.411362080766597,47,0,1376.4851073613042,,,1369.552426120709,1199.0750374875395,
1383.4710995005278,,,1366.3962166781382,1297.6823548933526,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,7,Julia Kykkänen,Finland,11,2017,18,1994-04-17T00:00:00.000000,22.836413415468858,83,0,1371.4424952281124,,,1356.397136064966,1297.6823548933526,
1463.2382001015885,,,1438.5319470989114,1312.9143742251533,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,8,Nita Englund,USA,26,2017,18,1992-06-10T00:00:00.000000,24.687200547570157,51,0,1457.316641011244,,,1433.2165959585957,1312.9143742251533,
1313.4505098187742,,,1307.726569447519,1276.892721724196,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,9,Sofya Tikhonova,Russia,27,2017,18,1998-11-16T00:00:00.000000,18.253251197809718,54,0,1300.2676285909533,,,1297.2575887253554,1276.892721724196,
1591.3491090576981,,,1559.9726735378538,1445.9382819952457,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2017,18,1988-01-27T00:00:00.000000,29.05681040383299,95,0,1594.5258551677564,,,1562.0379668561404,1445.9382819952457,
1274.32048167137,,,1279.5058676177212,1220.3836290001868,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,11,Gianina Ernst,Germany,28,2017,18,1998-12-31T00:00:00.000000,18.130047912388775,39,0,1261.8615704804954,,,1270.0926926001837,1220.3836290001868,
1355.7236485576354,,,1345.9440913353408,1252.9376408412181,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,12,Ursa Bogataj,Slovenia,20,2017,18,1995-03-07T00:00:00.000000,21.949349760438057,86,0,1349.7894549172745,,,1341.0844197473918,1252.9376408412181,
1316.6389340078404,,,1307.5410090873568,1274.8474607295311,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,13,Luisa Görlich,Germany,240,2017,18,1998-12-21T00:00:00.000000,18.157426420260094,8,0,1309.8712856419972,,,1301.9895217120823,1274.8474607295311,
1264.3412176842712,,,1245.169400757163,1275.7052998782287,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,14,Anastasiya Barannikova,Russia,38,2017,18,1987-11-27T00:00:00.000000,29.22381930184805,81,0,1255.9409895086585,,,1237.7656152777656,1275.7052998782287,
1305.9718090495587,,,1324.8475762635471,1159.2663707779668,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,15,Agnes Reisch,Germany,259,2017,18,1999-10-11T00:00:00.000000,17.352498288843258,10,0,1301.660037939788,,,1322.6274233991246,1159.2663707779668,
1328.1750344786399,,,1337.6136445829816,1206.2281058901938,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2017,18,1990-02-19T00:00:00.000000,26.992470910335385,68,0,1326.778955710147,,,1337.2640576713286,1206.2281058901938,
1400.9316472998833,,,1368.6118720828147,1346.6154487054732,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,17,Kaori Iwabuchi,Japan,35,2017,18,1993-04-28T00:00:00.000000,23.80561259411362,72,0,1405.4467292201393,,,1371.0295611603785,1346.6154487054732,
1236.6073184682748,,,1233.261120757168,1267.0587270425312,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,18,Ksenia Kablukova,Russia,249,2017,18,1998-06-16T00:00:00.000000,18.67214236824093,20,0,1232.7638383512067,,,1230.2019462978371,1267.0587270425312,
1261.840686252593,,,1266.990668876299,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,19,Natasha Bodnarchuk,Canada,273,2017,18,1998-06-13T00:00:00.000000,18.680355920602327,4,0,1261.056874063047,,,1266.8059152277071,,
1165.406923470664,,,1192.5844365185756,1181.70145232372,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,20,Atsuko Tanaka,Canada,94,2017,18,1992-01-25T00:00:00.000000,25.062286105407257,48,0,1160.657682594548,,,1190.0822595117831,1181.70145232372,
1265.5889198718753,,,1264.1418699046837,1276.8542192464108,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,21,Pauline Heßler,Germany,24,2017,18,1998-09-13T00:00:00.000000,18.428473648186174,16,0,1268.1394535351462,,,1266.278111903206,1276.8542192464108,
1254.345142316309,,,1257.5005976303873,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,22,Oceane Avocat Gros,France,71,2017,18,1997-04-23T00:00:00.000000,19.81930184804928,11,0,1257.7696951931514,,,1260.5399252405261,,
1252.7645866260918,,,1258.8198611365874,1125.4069487623638,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,23,Abby Ringquist,USA,80,2017,18,1989-06-21T00:00:00.000000,27.657768651608485,67,0,1257.6473012197748,,,1263.1549754729044,1125.4069487623638,
1279.5443259612223,,,1283.0732302343952,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,24,Nicole Maurer,Canada,275,2017,18,2000-01-28T00:00:00.000000,17.05407255304586,2,0,1287.6078957057996,,,1289.8450168284207,,
1073.2946799610304,,,1099.792644233303,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,25,Nina Lussi,USA,37,2017,18,1994-03-29T00:00:00.000000,22.888432580424368,28,0,1071.8241693742375,,,1099.5626317919016,,
1276.1302278758399,,,1279.8060268436116,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,26,Abigail Strate,Canada,289,2017,18,2001-02-22T00:00:00.000000,15.983572895277208,2,0,1287.0944543881,,,1288.8776317095756,,
1167.257953781035,,,1173.8975629783836,1242.5603424735007,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,27,Alexandra Kustova,Russia,29,2017,18,1998-08-26T00:00:00.000000,18.477754962354553,31,0,1173.4126821432667,,,1179.135851514724,1242.5603424735007,
1202.3377228765764,,,1220.4311209855766,1285.1972323822097,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,28,Coline Mattel,France,10,2017,18,1995-11-03T00:00:00.000000,21.28952772073922,85,0,1212.0019199590758,,,1229.0485790075347,1285.1972323822097,
1269.4572443647173,,,1274.9743408851634,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,29,Natalie Eilers,Canada,270,2017,18,1998-10-31T00:00:00.000000,18.297056810403834,2,0,1284.67766314766,,,1287.4991521667666,,
1236.5509927448643,,,1240.019909246047,1196.0411540051953,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,30,Tara Geraghty-Moats,USA,40,2017,18,1993-04-12T00:00:00.000000,23.849418206707735,41,0,1251.3314277032132,,,1252.0451590880173,1196.0411540051953,
1244.6106442983198,,,1255.632662559846,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,31,Eleora Hamming,Canada,267,2017,18,1999-08-13T00:00:00.000000,17.51403148528405,3,0,1261.429444318334,,,1269.6575940566925,,
1262.3002436536829,,,1269.2212322922526,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,32,Guy-Lim Park,South Korea,256,2017,18,1999-02-27T00:00:00.000000,17.971252566735114,2,0,1281.7474305895205,,,1285.1532875051125,,
1659.0761531020883,,,1608.3994926435307,1437.7884365305288,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,1,Carina Vogt,Germany,4,2017,19,1992-02-05T00:00:00.000000,25.05407255304586,84,0,1645.0687912347955,,,1596.3829992358674,1437.7884365305288,
1714.2855450800325,,,1649.73154235612,1519.2597823667093,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,2,Yuki Ito,Japan,5,2017,19,1994-05-10T00:00:00.000000,22.795345653661876,91,0,1704.6481822807084,,,1640.8019916813116,1519.2597823667093,
1843.2030798607664,,,1764.3441643357646,1576.5111128277802,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,3,Sara Takanashi,Japan,3,2017,19,1996-10-08T00:00:00.000000,20.380561259411362,94,0,1840.1496744969206,,,1760.7761424952605,1576.5111128277802,
1694.33206744469,,,1634.754013157321,1455.035323328767,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,4,Maren Lundby,Norway,9,2017,19,1994-09-07T00:00:00.000000,22.466803559206024,90,0,1686.795462995439,,,1627.6221486665531,1455.035323328767,
1628.6715233913774,,,1556.0758999617756,1476.4941251210294,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,5,Ema Klinec,Slovenia,89,2017,19,1998-07-02T00:00:00.000000,18.650239561943874,32,0,1619.1425828792935,,,1546.382510036894,1476.4941251210294,
1522.1577299227795,,,1463.0955685544711,1402.141930832919,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,6,Svenja Würth,Germany,22,2017,19,1993-08-20T00:00:00.000000,23.515400410677618,62,0,1507.4414892261334,,,1449.4661265804011,1402.141930832919,
1608.4651891169897,,,1589.576921559303,1323.396128252448,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,7,Jacqueline Seifriedsberger,Austria,18,2017,19,1991-01-20T00:00:00.000000,26.09719370294319,76,0,1600.8511365186605,,,1584.0331298532956,1323.396128252448,
1631.6847577852823,,,1576.861956869194,1411.6373615060863,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,8,Katharina Schmid,Germany,13,2017,19,1996-05-23T00:00:00.000000,20.758384668035593,88,0,1626.975940188602,,,1571.924073064943,1411.6373615060863,
1720.5643778426181,,,1676.28459815947,1461.9876061822542,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,9,Daniela Iraschko-Stolz,Austria,7,2017,19,1983-11-21T00:00:00.000000,33.2621492128679,82,0,1721.9525329272885,,,1676.9817905668933,1461.9876061822542,
1565.9683960108425,,,1518.1863214293983,1418.9220342342683,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,10,Chiara Kreuzer,Austria,21,2017,19,1997-07-18T00:00:00.000000,19.60574948665298,66,0,1560.3943373000445,,,1512.64644048601,1418.9220342342683,
1415.377206566876,,,1380.9384103451503,1346.6154487054732,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,11,Kaori Iwabuchi,Japan,35,2017,19,1993-04-28T00:00:00.000000,23.82751540041068,73,0,1400.9316472998833,,,1368.6118720828147,1346.6154487054732,
1620.838598598911,,,1562.0670037354091,1517.2057951279783,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,12,Irina Avvakumova,Russia,6,2017,19,1991-09-14T00:00:00.000000,25.44832306639288,91,0,1621.7051027211267,,,1561.313640244588,1517.2057951279783,
1347.2201781305653,,,1339.7083552204808,1248.4097302357955,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,13,Nika Kriznar,Slovenia,266,2017,19,2000-03-09T00:00:00.000000,16.9637234770705,12,0,1330.980057553099,,,1327.3914101925607,1248.4097302357955,
1515.7563277502343,,,1471.5730637834597,1362.8481175392342,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,14,Yuka Seto,Japan,32,2017,19,1997-02-22T00:00:00.000000,20.005475701574262,44,0,1513.1224730950103,,,1468.3654860418728,1362.8481175392342,
1409.7766394974226,,,1373.7712533881377,1241.054380807249,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,15,Manuela Malsiner,Italy,95,2017,19,1997-12-15T00:00:00.000000,19.195071868583163,44,0,1401.210424415808,,,1365.9870967062095,1241.054380807249,
1342.3746416028903,,,1325.1470082509345,1377.3147859740138,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,16,Taylor Henrich,Canada,76,2017,19,1995-11-01T00:00:00.000000,21.31690622861054,59,0,1330.497612686989,,,1315.6923674294596,1377.3147859740138,
1584.8520175309793,,,1554.9261494168118,1445.9382819952457,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,17,Maja Vtic,Slovenia,8,2017,19,1988-01-27T00:00:00.000000,29.078713210130047,96,0,1591.3491090576981,,,1559.9726735378538,1445.9382819952457,
1386.1817236771328,,,1366.6861059909702,1300.480255672223,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,18,Elena Runggaldier,Italy,39,2017,19,1990-07-10T00:00:00.000000,26.628336755646817,89,0,1380.6151082479323,,,1362.205642082528,1300.480255672223,
1387.3790111487017,,,1369.4653672129646,1297.6823548933526,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,19,Julia Kykkänen,Finland,11,2017,19,1994-04-17T00:00:00.000000,22.858316221765914,84,0,1383.4710995005278,,,1366.3962166781382,1297.6823548933526,
1328.0961311321917,,,1302.2025996692869,1306.4189248536347,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,20,Lea Lemare,France,30,2017,19,1996-06-21T00:00:00.000000,20.67898699520876,77,0,1321.4780324921505,,,1296.3657416268961,1306.4189248536347,
1273.211291707739,,,1252.586740201935,1275.7052998782287,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,21,Anastasiya Barannikova,Russia,38,2017,19,1987-11-27T00:00:00.000000,29.245722108145106,82,0,1264.3412176842712,,,1245.169400757163,1275.7052998782287,
1498.709948112348,,,1494.3975654456642,1269.2265822951701,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,22,Spela Rogelj,Slovenia,19,2017,19,1994-11-08T00:00:00.000000,22.297056810403834,95,0,1507.435164325026,,,1502.3972400460123,1269.2265822951701,
1540.1991277918971,,,1505.876669472498,1429.7964795471664,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,23,Sarah Hendrickson,USA,17,2017,19,1994-08-01T00:00:00.000000,22.56810403832991,62,0,1553.2405023755614,,,1515.745496611853,1429.7964795471664,
1321.438995357522,,,1319.9639354139288,1236.6853209933645,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,24,Lucile Morat,France,279,2017,19,2001-06-15T00:00:00.000000,15.696098562628336,16,0,1320.6246045350174,,,1320.1419471288525,1236.6853209933645,
1276.6952040655656,,,1280.4014019563558,1220.3836290001868,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,25,Gianina Ernst,Germany,28,2017,19,1998-12-31T00:00:00.000000,18.151950718685832,40,0,1274.32048167137,,,1279.5058676177212,1220.3836290001868,
1311.8105890589916,,,1305.8962983861672,1276.892721724196,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,26,Sofya Tikhonova,Russia,27,2017,19,1998-11-16T00:00:00.000000,18.275154004106774,55,0,1313.4505098187742,,,1307.726569447519,1276.892721724196,
