Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1222.817931155557,,,1229.8337393343977,1267.0587270425312,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,34,Ksenia Kablukova,Russia,249,2017,8,1998-06-16T00:00:00.000000,18.584531143052704,14,0,1232.2199304247176,,,1237.3748177222308,1267.0587270425312,
1240.585587552973,,,1238.295304709593,1221.137424445084,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,36,Daniela Haralambie,Romania,43,2017,8,1997-08-14T00:00:00.000000,19.422313483915126,39,0,1253.390494211023,,,1247.825872663388,1221.137424445084,
1161.3525956593796,,,1186.236039678148,1226.815005464681,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,37,Barbora Blazkova,Czechia,41,2017,8,1997-09-23T00:00:00.000000,19.312799452429843,19,0,1170.7122581608346,,,1194.343585430975,1226.815005464681,
1193.1313358001337,,,1233.4849412055125,1181.70145232372,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,38,Atsuko Tanaka,Canada,94,2017,8,1992-01-25T00:00:00.000000,24.974674880219027,42,0,1205.8677518252807,,,1244.8766759811078,1181.70145232372,
1085.9544644802882,,,1124.944603493767,,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,39,Nina Lussi,USA,37,2017,8,1994-03-29T00:00:00.000000,22.80082135523614,24,0,1094.3301258553138,,,1132.552284636485,,
1321.5666688129697,,,1333.6468175462765,1302.9963226318541,,2017-01-15,Sapporo,Japan,L,100,Normal,0,World Cup,40,Eva Pinkelnig,Austria,14,2017,8,1988-05-27T00:00:00.000000,28.637919233401778,34,0,1345.9950979024925,,,1352.340701078987,1302.9963226318541,
1655.9224533780002,,,1577.5525598358843,1519.2597823667093,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,1,Yuki Ito,Japan,5,2017,9,1994-05-10T00:00:00.000000,22.699520876112253,83,0,1643.4539923620773,,,1567.0852041065311,1519.2597823667093,
1331.4744334191594,,,1298.689448209817,1241.054380807249,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,2,Manuela Malsiner,Italy,95,2017,9,1997-12-15T00:00:00.000000,19.09924709103354,40,0,1298.9940894644915,,,1275.17439451021,1241.054380807249,
1645.772908308479,,,1554.8899996455907,1517.2057951279783,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,3,Irina Avvakumova,Russia,6,2017,9,1991-09-14T00:00:00.000000,25.352498288843258,85,0,1635.7228101192436,,,1545.5285335701506,1517.2057951279783,
1577.0621984967875,,,1526.8042497765232,1437.7884365305288,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,4,Carina Vogt,Germany,4,2017,9,1992-02-05T00:00:00.000000,24.958247775496236,76,0,1564.5977780496535,,,1517.2104871978968,1437.7884365305288,
1807.3765848563648,,,1707.0866865115672,1576.5111128277802,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2017,9,1996-10-08T00:00:00.000000,20.28473648186174,86,0,1806.9694126558466,,,1705.3426468682956,1576.5111128277802,
1615.9823080924666,,,1543.2180986494438,1455.035323328767,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,6,Maren Lundby,Norway,9,2017,9,1994-09-07T00:00:00.000000,22.3709787816564,80,0,1608.748746619554,,,1536.4693129736866,1455.035323328767,
1459.9415212626309,,,1405.1366270345184,1362.8481175392342,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,7,Yuka Seto,Japan,32,2017,9,1997-02-22T00:00:00.000000,19.90965092402464,36,0,1444.18803154465,,,1392.5285290381607,1362.8481175392342,
1582.234107443355,,,1489.721532535029,1476.4941251210294,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,8,Ema Klinec,Slovenia,89,2017,9,1998-07-02T00:00:00.000000,18.55441478439425,26,0,1576.0173945158158,,,1482.538635723857,1476.4941251210294,
1499.9265321654518,,,1493.2578452459848,1269.2265822951701,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,9,Spela Rogelj,Slovenia,19,2017,9,1994-11-08T00:00:00.000000,22.201232032854207,87,0,1489.9408271226955,,,1487.2978472968966,1269.2265822951701,
1711.3775617382978,,,1648.1931819211081,1461.9876061822542,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,10,Daniela Iraschko-Stolz,Austria,7,2017,9,1983-11-21T00:00:00.000000,33.16632443531827,74,0,1714.7033052296322,,,1649.7671073617664,1461.9876061822542,
1565.569314640366,,,1511.4452657836248,1429.7964795471664,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,11,Sarah Hendrickson,USA,17,2017,9,1994-08-01T00:00:00.000000,22.472279260780287,56,0,1562.8018768649863,,,1508.458243796556,1429.7964795471664,
1414.222228730638,,,1389.3617657501572,1312.9143742251533,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,12,Nita Englund,USA,26,2017,9,1992-06-10T00:00:00.000000,24.61327857631759,42,0,1402.6973060786722,,,1381.177514426073,1312.9143742251533,
1413.9128490437004,,,1349.4640568135353,1402.141930832919,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,13,Svenja Würth,Germany,22,2017,9,1993-08-20T00:00:00.000000,23.419575633127995,54,0,1403.8666783928215,,,1340.1942478152703,1402.141930832919,
1547.5083099176657,,,1487.335935029489,1411.6373615060863,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,14,Katharina Schmid,Germany,13,2017,9,1996-05-23T00:00:00.000000,20.66255989048597,80,0,1548.0851926202904,,,1486.3307589656274,1411.6373615060863,
1343.341502792289,,,1365.2469406585328,1144.8636753051705,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,15,Eva Logar,Slovenia,25,2017,9,1991-03-08T00:00:00.000000,25.872689938398356,61,0,1331.1953445770057,,,1358.9302192788257,1144.8636753051705,
1324.6931799794183,,,1319.5533166327782,1248.4097302357955,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,16,Nika Kriznar,Slovenia,266,2017,9,2000-03-09T00:00:00.000000,16.867898699520875,10,0,1312.7168189200268,,,1311.8521570905973,1248.4097302357955,
1521.7400685816986,,,1460.2511046612549,1418.9220342342683,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,17,Chiara Kreuzer,Austria,21,2017,9,1997-07-18T00:00:00.000000,19.509924709103352,58,0,1525.1440914061832,,,1461.044703986964,1418.9220342342683,
1386.969611742727,,,1338.1527782992493,1346.6154487054732,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,18,Kaori Iwabuchi,Japan,35,2017,9,1993-04-28T00:00:00.000000,23.731690622861052,63,0,1382.4801320050788,,,1333.545708933681,1346.6154487054732,
1370.4447723767348,,,1346.2792904922326,1300.480255672223,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,19,Elena Runggaldier,Italy,39,2017,9,1990-07-10T00:00:00.000000,26.532511978097194,81,0,1366.2588064479426,,,1343.1601373668764,1300.480255672223,
1367.0510839460997,,,1343.212940690984,1377.3147859740138,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,20,Taylor Henrich,Canada,76,2017,9,1995-11-01T00:00:00.000000,21.22108145106092,55,0,1364.12065418309,,,1340.9831961849518,1377.3147859740138,
1337.0167556089953,,,1332.538110563363,1252.9376408412181,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,21,Ursa Bogataj,Slovenia,20,2017,9,1995-03-07T00:00:00.000000,21.87542778918549,77,0,1333.4194823544367,,,1330.79154959184,1252.9376408412181,
1214.0770278763805,,,1214.731749137427,1242.5603424735007,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,22,Alexandra Kustova,Russia,29,2017,9,1998-08-26T00:00:00.000000,18.403832991101986,26,0,1203.6919439700946,,,1208.0963408882217,1242.5603424735007,
1313.2224597935733,,,1324.17924366356,1199.0750374875395,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,23,Ramona Straub,Germany,79,2017,9,1993-09-19T00:00:00.000000,23.33744010951403,38,0,1310.9277277030353,,,1324.094110132976,1199.0750374875395,
1344.2091264666055,,,1328.5120691859179,1276.892721724196,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,24,Sofya Tikhonova,Russia,27,2017,9,1998-11-16T00:00:00.000000,18.17932922655715,49,0,1345.6317765303882,,,1329.7108107219212,1276.892721724196,
1284.081445968043,,,1259.9181447115977,1306.4189248536347,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,25,Lea Lemare,France,30,2017,9,1996-06-21T00:00:00.000000,20.583162217659137,69,0,1282.7439620206512,,,1258.6047529755003,1306.4189248536347,
1257.7175793707124,,,1264.9836779300908,1215.9595768175993,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,26,Evelyn Insam,Italy,23,2017,9,1994-02-10T00:00:00.000000,22.94318959616701,78,0,1256.084389380329,,,1264.9753953587478,1215.9595768175993,
1241.7784505598956,,,1238.5643769018627,1221.137424445084,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,27,Daniela Haralambie,Romania,43,2017,9,1997-08-14T00:00:00.000000,19.436002737850785,40,0,1240.585587552973,,,1238.295304709593,1221.137424445084,
1221.602565541182,,,1238.4341098260395,1194.7652630894645,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,28,Misaki Shigeno,Japan,56,2017,9,1986-11-05T00:00:00.000000,30.209445585215605,29,0,1220.605275754375,,,1239.207362856795,1194.7652630894645,
1222.2837769233154,,,1228.492645237665,1267.0587270425312,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,29,Ksenia Kablukova,Russia,249,2017,9,1998-06-16T00:00:00.000000,18.598220396988363,15,0,1222.817931155557,,,1229.8337393343977,1267.0587270425312,
1370.8385211136851,,,1373.604456834004,1206.2281058901938,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,30,Juliane Seyfarth,Germany,63,2017,9,1990-02-19T00:00:00.000000,26.918548939082818,61,0,1383.1975274153585,,,1383.5402775317616,1206.2281058901938,
1250.47873219711,,,1261.5586649649208,,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,31,Haruka Iwasa,Japan,105,2017,9,1996-04-12T00:00:00.000000,20.774811772758383,5,0,1255.8295996535255,,,1266.6300115903473,,
1282.619265799113,,,1285.0442196300748,,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,32,Oceane Avocat Gros,France,71,2017,9,1997-04-23T00:00:00.000000,19.745379876796715,3,0,1291.6598499576146,,,1292.3727477925606,,
1176.4413588084567,,,1212.1388129389647,1125.4069487623638,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,33,Abby Ringquist,USA,80,2017,9,1989-06-21T00:00:00.000000,27.58384668035592,58,0,1180.133461323385,,,1216.8941240522797,1125.4069487623638,
1187.3173130896168,,,1226.976267831062,1181.70145232372,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,34,Atsuko Tanaka,Canada,94,2017,9,1992-01-25T00:00:00.000000,24.98836413415469,43,0,1193.1313358001337,,,1233.4849412055125,1181.70145232372,
1251.0222890950547,,,1223.1276821722986,1275.7052998782287,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,35,Anastasiya Barannikova,Russia,38,2017,9,1987-11-27T00:00:00.000000,29.149897330595483,72,0,1262.3850142400108,,,1230.4992480614785,1275.7052998782287,
1603.767505013394,,,1553.029493377678,1445.9382819952457,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,36,Maja Vtic,Slovenia,8,2017,9,1988-01-27T00:00:00.000000,28.982888432580424,86,0,1640.1360845124004,,,1577.9995124140164,1445.9382819952457,
1577.745389623538,,,1555.7883400556518,1323.396128252448,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,37,Jacqueline Seifriedsberger,Austria,18,2017,9,1991-01-20T00:00:00.000000,26.001368925393567,68,0,1614.197712546894,,,1581.9125945481067,1323.396128252448,
1328.0091600509768,,,1324.3301807661103,1297.6823548933526,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,38,Julia Kykkänen,Finland,11,2017,9,1994-04-17T00:00:00.000000,22.76249144421629,74,0,1349.277234340016,,,1340.053210475698,1297.6823548933526,
1294.3970494139442,,,1303.500025600452,1236.6853209933645,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,39,Lucile Morat,France,279,2017,9,2001-06-15T00:00:00.000000,15.600273785078713,8,0,1314.7557642276313,,,1319.166444905476,1236.6853209933645,
1227.0517785052407,,,1241.6611873622649,,,2017-01-20,Zao,Japan,L,106,Normal,0,World Cup,40,Anniken Mork,Norway,48,2017,9,1991-01-16T00:00:00.000000,26.012320328542096,7,0,1244.286132112596,,,1255.185017228206,,
1667.9452407846954,,,1587.7777884236364,1519.2597823667093,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,1,Yuki Ito,Japan,5,2017,10,1994-05-10T00:00:00.000000,22.702258726899384,84,0,1655.9224533780002,,,1577.5525598358843,1519.2597823667093,
1812.0321695310568,,,1711.873848577935,1576.5111128277802,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2017,10,1996-10-08T00:00:00.000000,20.28747433264887,87,0,1807.3765848563648,,,1707.0866865115672,1576.5111128277802,
1627.2316995157537,,,1552.8859297034317,1455.035323328767,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,3,Maren Lundby,Norway,9,2017,10,1994-09-07T00:00:00.000000,22.373716632443532,81,0,1615.9823080924666,,,1543.2180986494438,1455.035323328767,
1359.63628824772,,,1319.5485924381207,1241.054380807249,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,4,Manuela Malsiner,Italy,95,2017,10,1997-12-15T00:00:00.000000,19.10198494182067,41,0,1331.4744334191594,,,1298.689448209817,1241.054380807249,
1559.842193484291,,,1497.5591131591057,1411.6373615060863,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2017,10,1996-05-23T00:00:00.000000,20.6652977412731,81,0,1547.5083099176657,,,1487.335935029489,1411.6373615060863,
1591.1364276789227,,,1498.8309430261286,1476.4941251210294,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2017,10,1998-07-02T00:00:00.000000,18.55715263518138,27,0,1582.234107443355,,,1489.721532535029,1476.4941251210294,
1584.8593209816586,,,1533.1975345759877,1437.7884365305288,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,7,Carina Vogt,Germany,4,2017,10,1992-02-05T00:00:00.000000,24.960985626283367,77,0,1577.0621984967875,,,1526.8042497765232,1437.7884365305288,
1648.4930936184962,,,1559.0557571237377,1517.2057951279783,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,8,Irina Avvakumova,Russia,6,2017,10,1991-09-14T00:00:00.000000,25.35523613963039,86,0,1645.772908308479,,,1554.8899996455907,1517.2057951279783,
1404.2887217032185,,,1351.9744409632024,1346.6154487054732,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,9,Kaori Iwabuchi,Japan,35,2017,10,1993-04-28T00:00:00.000000,23.734428473648187,64,0,1386.969611742727,,,1338.1527782992493,1346.6154487054732,
1605.8731072811174,,,1555.2744930950214,1445.9382819952457,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2017,10,1988-01-27T00:00:00.000000,28.985626283367555,87,0,1603.767505013394,,,1553.029493377678,1445.9382819952457,
1579.903409423732,,,1556.9159439102896,1323.396128252448,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2017,10,1991-01-20T00:00:00.000000,26.0041067761807,69,0,1577.745389623538,,,1555.7883400556518,1323.396128252448,
1505.4263224542754,,,1496.1993167235873,1269.2265822951701,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,12,Spela Rogelj,Slovenia,19,2017,10,1994-11-08T00:00:00.000000,22.203969883641342,88,0,1499.9265321654518,,,1493.2578452459848,1269.2265822951701,
1423.7689613908494,,,1358.695951468872,1402.141930832919,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,13,Svenja Würth,Germany,22,2017,10,1993-08-20T00:00:00.000000,23.422313483915126,55,0,1413.9128490437004,,,1349.4640568135353,1402.141930832919,
1422.6570398221224,,,1395.511915763683,1312.9143742251533,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,14,Nita Englund,USA,26,2017,10,1992-06-10T00:00:00.000000,24.61601642710472,43,0,1414.222228730638,,,1389.3617657501572,1312.9143742251533,
1701.2995692973343,,,1641.7960128735208,1461.9876061822542,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,15,Daniela Iraschko-Stolz,Austria,7,2017,10,1983-11-21T00:00:00.000000,33.16906228610541,75,0,1711.3775617382978,,,1648.1931819211081,1461.9876061822542,
1561.4314452509695,,,1509.5369305537981,1429.7964795471664,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,16,Sarah Hendrickson,USA,17,2017,10,1994-08-01T00:00:00.000000,22.475017111567418,57,0,1565.569314640366,,,1511.4452657836248,1429.7964795471664,
1518.8560920011198,,,1459.7910321805666,1418.9220342342683,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,17,Chiara Kreuzer,Austria,21,2017,10,1997-07-18T00:00:00.000000,19.512662559890487,59,0,1521.7400685816986,,,1460.2511046612549,1418.9220342342683,
1459.6676359798503,,,1406.468991857964,1362.8481175392342,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,18,Yuka Seto,Japan,32,2017,10,1997-02-22T00:00:00.000000,19.912388774811774,37,0,1459.9415212626309,,,1405.1366270345184,1362.8481175392342,
1349.685351369317,,,1367.65455395268,1144.8636753051705,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,19,Eva Logar,Slovenia,25,2017,10,1991-03-08T00:00:00.000000,25.87542778918549,62,0,1343.341502792289,,,1365.2469406585328,1144.8636753051705,
1330.9206044514885,,,1323.3403550104895,1248.4097302357955,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,20,Nika Kriznar,Slovenia,266,2017,10,2000-03-09T00:00:00.000000,16.870636550308006,11,0,1324.6931799794183,,,1319.5533166327782,1248.4097302357955,
1340.9970387518872,,,1334.6518971967741,1252.9376408412181,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,21,Ursa Bogataj,Slovenia,20,2017,10,1995-03-07T00:00:00.000000,21.87816563997262,78,0,1337.0167556089953,,,1332.538110563363,1252.9376408412181,
1189.2655531415876,,,1219.2098634827194,1125.4069487623638,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,22,Abby Ringquist,USA,80,2017,10,1989-06-21T00:00:00.000000,27.586584531143053,59,0,1176.4413588084567,,,1212.1388129389647,1125.4069487623638,
1230.3769773596173,,,1243.2772825299205,1194.7652630894645,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,23,Misaki Shigeno,Japan,56,2017,10,1986-11-05T00:00:00.000000,30.212183436002736,30,0,1221.602565541182,,,1238.4341098260395,1194.7652630894645,
1256.0455607932654,,,1264.2810589037097,,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,24,Haruka Iwasa,Japan,105,2017,10,1996-04-12T00:00:00.000000,20.777549623545518,6,0,1250.47873219711,,,1261.5586649649208,,
1286.05481789334,,,1261.7211752880557,1306.4189248536347,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,25,Lea Lemare,France,30,2017,10,1996-06-21T00:00:00.000000,20.585900068446268,70,0,1284.081445968043,,,1259.9181447115977,1306.4189248536347,
1260.01934684821,,,1265.5372080535049,1215.9595768175993,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,26,Evelyn Insam,Italy,23,2017,10,1994-02-10T00:00:00.000000,22.94592744695414,79,0,1257.7175793707124,,,1264.9836779300908,1215.9595768175993,
1252.3543520107312,,,1224.6921311156482,1275.7052998782287,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,27,Anastasiya Barannikova,Russia,38,2017,10,1987-11-27T00:00:00.000000,29.152635181382614,73,0,1251.0222890950547,,,1223.1276821722986,1275.7052998782287,
1291.4811906863256,,,1300.1132598951183,1236.6853209933645,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,28,Lucile Morat,France,279,2017,10,2001-06-15T00:00:00.000000,15.603011635865846,9,0,1294.3970494139442,,,1303.500025600452,1236.6853209933645,
1253.6612831115185,,,1256.620500595775,1196.0411540051953,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,29,Tara Geraghty-Moats,USA,40,2017,10,1993-04-12T00:00:00.000000,23.7782340862423,33,0,1255.4108385482805,,,1258.7606744978907,1196.0411540051953,
1306.2335502166356,,,1317.7268599750225,1199.0750374875395,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,30,Ramona Straub,Germany,79,2017,10,1993-09-19T00:00:00.000000,23.340177960301162,39,0,1313.2224597935733,,,1324.17924366356,1199.0750374875395,
1238.0981830666544,,,1235.4013370118503,1221.137424445084,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2017,10,1997-08-14T00:00:00.000000,19.43874058863792,41,0,1241.7784505598956,,,1238.5643769018627,1221.137424445084,
1218.416488672828,,,1224.8062906050584,1267.0587270425312,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,32,Ksenia Kablukova,Russia,249,2017,10,1998-06-16T00:00:00.000000,18.600958247775495,16,0,1222.2837769233154,,,1228.492645237665,1267.0587270425312,
1355.677084132675,,,1361.575677968629,1206.2281058901938,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,33,Juliane Seyfarth,Germany,63,2017,10,1990-02-19T00:00:00.000000,26.921286789869953,62,0,1370.8385211136851,,,1373.604456834004,1206.2281058901938,
1314.409115794964,,,1313.8699764896921,1297.6823548933526,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,34,Julia Kykkänen,Finland,11,2017,10,1994-04-17T00:00:00.000000,22.765229295003422,75,0,1328.0091600509768,,,1324.3301807661103,1297.6823548933526,
1328.0930322562945,,,1316.8349868803043,1276.892721724196,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,35,Sofya Tikhonova,Russia,27,2017,10,1998-11-16T00:00:00.000000,18.182067077344286,50,0,1344.2091264666055,,,1328.5120691859179,1276.892721724196,
1217.291287699319,,,1233.3501031963701,,,2017-01-21,Zao,Japan,L,106,Normal,0,World Cup,36,Anniken Mork,Norway,48,2017,10,1991-01-16T00:00:00.000000,26.015058179329227,8,0,1227.0517785052407,,,1241.6611873622649,,
