Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1120.788308247615,,,1134.06235821911,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,39,Anastasiya Barannikova,Russia,38,2014,8,1987-11-27T00:00:00.000000,26.143737166324435,34,0,1126.1826521835083,,,1138.664108808471,,
1253.8173479983843,,,1264.8204134391826,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,40,Mizuki Yamaguchi,Japan,104,2014,8,1993-08-17T00:00:00.000000,20.421629021218344,2,0,1271.6393860549697,,,1278.5942710480672,,
1181.2453820917706,,,1198.7652004202969,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,41,Daniela Haralambie,Romania,43,2014,8,1997-08-14T00:00:00.000000,16.42984257357974,13,0,1194.2309650149061,,,1209.2973053536257,,
1277.127740359034,,,1282.8777525972819,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,42,Haruka Iwasa,Japan,105,2014,8,1996-04-12T00:00:00.000000,17.76865160848734,1,0,1300.0,,,1300.0,,
1277.9424341353565,,,1282.2783990003181,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,43,Susanna Forsström,Finland,45,2014,8,1995-04-19T00:00:00.000000,18.751540041067763,4,0,1302.3603423449856,,,1300.4276479879331,,
1167.139236107415,,,1192.3147701439286,1240.5,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,44,Wendy Vuik,Netherlands,98,2014,8,1988-11-25T00:00:00.000000,25.14715947980835,37,0,1183.3484636010028,,,1205.6310862774176,1240.5,
1247.9235596808276,,,1260.4189842817789,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,45,Nita Englund,USA,26,2014,8,1992-06-10T00:00:00.000000,21.607118412046542,2,0,1272.5683786831605,,,1279.232942605251,,
1223.1497310924422,,,1240.1203008659309,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,46,Lisa Demetz,Italy,96,2014,8,1989-05-21T00:00:00.000000,24.66255989048597,23,0,1247.053753816245,,,1258.6482700426068,,
1203.7506317996324,,,1223.9210017493701,,,2014-01-18,Zao,Japan,L,100,Normal,0,World Cup,47,Daria Grushina,Russia,78,2014,8,1998-03-26T00:00:00.000000,15.816563997262149,6,0,1227.4242717996149,,,1242.4493918563182,,
1713.7845484238399,,,1649.5525347894888,1359.5,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,9,1996-10-08T00:00:00.000000,17.281314168377822,36,0,1707.9108981723139,,,1643.9965083198279,1359.5,
1597.9736031752695,,,1543.2943470988444,1342.5,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,2,Carina Vogt,Germany,4,2014,9,1992-02-05T00:00:00.000000,21.95482546201232,33,0,1588.9360653582064,,,1535.1203052028434,1342.5,
1368.6001404193453,,,1345.7636430807634,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,3,Bigna Windmüller,Switzerland,91,2014,9,1991-02-27T00:00:00.000000,22.89390828199863,26,0,1346.61502935349,,,1328.9230858051092,,
1432.314582079271,,,1408.2394759814883,1291.5,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,4,Maren Lundby,Norway,9,2014,9,1994-09-07T00:00:00.000000,19.367556468172484,33,0,1417.0303023965328,,,1396.334180489715,1291.5,
1408.3554579361555,,,1386.245261386138,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,4,Helena Olsson Smeby,Norway,90,2014,9,1983-11-15T00:00:00.000000,30.17932922655715,8,0,1391.3953473118156,,,1373.1749384670652,,
1401.0793677787697,,,1374.5210765736938,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,6,Julia Kykkänen,Finland,11,2014,9,1994-04-17T00:00:00.000000,19.759069130732374,31,0,1385.770394810667,,,1362.4021098277522,,
1466.7349297869996,,,1433.3045645092445,1321.25,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,7,Yuki Ito,Japan,5,2014,9,1994-05-10T00:00:00.000000,19.696098562628336,34,0,1457.3632526450988,,,1425.3201964453162,1321.25,
1469.0513057121323,,,1450.4460463166909,1295.75,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,8,Line Jahr,Norway,15,2014,9,1984-01-16T00:00:00.000000,30.00958247775496,41,0,1461.2670911541452,,,1444.366910159714,1295.75,
1355.084654556993,,,1338.1139425263898,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,9,Taylor Henrich,Canada,76,2014,9,1995-11-01T00:00:00.000000,18.217659137577,21,0,1340.801290100086,,,1327.1835606196244,,
1531.4762512635868,,,1499.5696569832564,1325.5,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,10,Jessica Jerome,USA,12,2014,9,1987-02-08T00:00:00.000000,26.94592744695414,39,0,1530.337094485515,,,1497.8832029948906,1325.5,
1420.4082614949484,,,1405.1361273880816,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,11,Ulrike Gräßler,Germany,16,2014,9,1987-05-17T00:00:00.000000,26.677618069815196,34,0,1413.6771036485584,,,1399.908519290323,,
1383.3320784656546,,,1357.5999110353748,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,12,Ramona Straub,Germany,79,2014,9,1993-09-19T00:00:00.000000,20.334017796030118,22,0,1375.429455421184,,,1350.8912292256298,,
1369.4090912138256,,,1354.4206705892673,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,13,Gianina Ernst,Germany,28,2014,9,1998-12-31T00:00:00.000000,15.052703627652292,9,0,1361.9514470512584,,,1348.5939505407596,,
1397.0594891675964,,,1373.8742229230925,1317.0,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,14,Atsuko Tanaka,Canada,94,2014,9,1992-01-25T00:00:00.000000,21.984941820670773,26,0,1393.024674967385,,,1370.1502224937274,1317.0,
1409.562376895638,,,1382.9441260372182,1346.75,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,15,Elena Runggaldier,Italy,39,2014,9,1990-07-10T00:00:00.000000,23.529089664613277,37,0,1407.8494649955865,,,1380.7576456881409,1346.75,
1438.1862010681941,,,1411.5209644465854,1266.0,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,16,Katharina Schmid,Germany,13,2014,9,1996-05-23T00:00:00.000000,17.659137577002053,34,0,1439.8729531785043,,,1411.883840831853,1266.0,
1145.2859489146929,,,1166.048232904057,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,17,Sabrina Windmüller,Switzerland,65,2014,9,1987-10-13T00:00:00.000000,26.269678302532512,26,0,1128.3964977749765,,,1154.706631725558,,
1215.3455232239983,,,1220.9838558027561,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,18,Manuela Malsiner,Italy,95,2014,9,1997-12-15T00:00:00.000000,16.095824777549623,18,0,1204.1881159844513,,,1213.312297191152,,
1328.529657677245,,,1322.292400041145,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,19,Anna Häfele,Germany,69,2014,9,1989-06-26T00:00:00.000000,24.566735112936346,26,0,1326.788528122975,,,1321.0449671460176,,
1327.382033884592,,,1315.3262290410348,1287.25,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,20,Alissa Johnson,USA,93,2014,9,1987-05-28T00:00:00.000000,26.647501711156742,32,0,1327.0047980483382,,,1314.7538819934996,1287.25,
1305.0925618594247,,,1299.3694355529015,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,21,Kaori Iwabuchi,Japan,35,2014,9,1993-04-28T00:00:00.000000,20.72826830937714,15,0,1304.5425465557767,,,1298.9837841048923,,
1260.0051844042475,,,1270.583037393575,1257.5,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,22,Misaki Shigeno,Japan,56,2014,9,1986-11-05T00:00:00.000000,27.20602327173169,15,0,1257.668884087114,,,1269.6991729374363,1257.5,
1437.6644622690521,,,1425.476077469082,1338.25,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,23,Lindsey Van,USA,92,2014,9,1984-11-27T00:00:00.000000,29.144421629021217,38,0,1449.38932483662,,,1433.9026869145168,1338.25,
1279.4213709759038,,,1280.737164206003,1253.25,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,24,Lea Lemare,France,30,2014,9,1996-06-21T00:00:00.000000,17.579739904175224,33,0,1281.3578784241552,,,1282.5058019082553,1253.25,
1475.0374623341627,,,1460.1470535311078,1334.0,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,25,Anette Sagen,Norway,2,2014,9,1985-01-10T00:00:00.000000,29.023956194387406,33,0,1492.0125291038653,,,1472.3489377537053,1334.0,
1246.9411870611407,,,1252.8248629388672,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,26,Chiara Kreuzer,Austria,21,2014,9,1997-07-18T00:00:00.000000,16.50650239561944,14,0,1249.4632374273,,,1255.209685038416,,
1275.4178506759863,,,1271.578145330718,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,27,Michaela Dolezelova,Czechia,34,2014,9,1994-07-12T00:00:00.000000,19.523613963039015,26,0,1281.4052036129574,,,1276.0154720860771,,
1180.3040406798073,,,1197.1249419545109,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,28,Daniela Haralambie,Romania,43,2014,9,1997-08-14T00:00:00.000000,16.432580424366872,14,0,1181.2453820917706,,,1198.7652004202969,,
1121.8893580683327,,,1134.2726725317516,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,29,Anastasiya Barannikova,Russia,38,2014,9,1987-11-27T00:00:00.000000,26.146475017111566,35,0,1120.788308247615,,,1134.06235821911,,
1208.9538089343475,,,1208.2428231398037,1261.75,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,30,Gyda Enger,Norway,36,2014,9,1993-01-14T00:00:00.000000,21.013004791238878,28,0,1214.638457440711,,,1212.5340711771123,1261.75,
1390.952779825809,,,1394.1756736264053,1283.0,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,31,Evelyn Insam,Italy,23,2014,9,1994-02-10T00:00:00.000000,19.939767282683093,37,0,1411.0347130023008,,,1409.417579831276,1283.0,
1229.7207667867165,,,1244.3267656321705,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,32,Alexandra Kustova,Russia,29,2014,9,1998-08-26T00:00:00.000000,15.40041067761807,5,0,1239.7030690165066,,,1252.5797835824092,,
1194.6967114824404,,,1216.0815471201902,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,33,Daria Grushina,Russia,78,2014,9,1998-03-26T00:00:00.000000,15.819301848049282,7,0,1203.7506317996324,,,1223.9210017493701,,
1211.5306916588042,,,1230.487254694984,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,34,Lisa Demetz,Italy,96,2014,9,1989-05-21T00:00:00.000000,24.6652977412731,24,0,1223.1497310924422,,,1240.1203008659309,,
1242.7513572549701,,,1253.6036265577472,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,35,Sofya Tikhonova,Russia,27,2014,9,1998-11-16T00:00:00.000000,15.175906913073238,8,0,1257.975162476871,,,1265.5073576852863,,
1201.1322566521974,,,1216.354780137083,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,36,Seiko Koasa,Japan,101,2014,9,1983-02-24T00:00:00.000000,30.902121834360027,14,0,1214.93060462193,,,1227.3614961956198,,
1230.6606296234504,,,1246.7721997164774,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,37,Nita Englund,USA,26,2014,9,1992-06-10T00:00:00.000000,21.609856262833674,3,0,1247.9235596808276,,,1260.4189842817789,,
1243.1495353253645,,,1251.5350866094218,,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,38,Ayumi Watase,Japan,42,2014,9,1984-07-18T00:00:00.000000,29.505817932922657,37,0,1262.735260495019,,,1266.4884749818548,,
1152.1860060910121,,,1179.9746667383815,1240.5,,2014-01-19,Zao,Japan,L,100,Normal,0,World Cup,39,Wendy Vuik,Netherlands,98,2014,9,1988-11-25T00:00:00.000000,25.149897330595483,38,0,1167.139236107415,,,1192.3147701439286,1240.5,
1610.3740120576613,,,1573.4389109228264,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2014,10,1983-11-21T00:00:00.000000,30.17932922655715,30,0,1598.5317109804712,,,1563.7536562300154,,
1719.3136854151537,,,1655.0642143866548,1359.5,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2014,10,1996-10-08T00:00:00.000000,17.297741273100616,37,0,1713.7845484238399,,,1649.5525347894888,1359.5,
1607.1462508733712,,,1551.8668406905676,1342.5,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,3,Carina Vogt,Germany,4,2014,10,1992-02-05T00:00:00.000000,21.971252566735114,34,0,1597.9736031752695,,,1543.2943470988444,1342.5,
1412.6820825196808,,,1393.5922557710214,1304.25,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,4,Ursa Bogataj,Slovenia,20,2014,10,1995-03-07T00:00:00.000000,18.888432580424368,34,0,1391.1703429408149,,,1377.1618702630246,1304.25,
1481.2606336740635,,,1445.4576959755975,1321.25,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,5,Yuki Ito,Japan,5,2014,10,1994-05-10T00:00:00.000000,19.71252566735113,35,0,1466.7349297869996,,,1433.3045645092445,1321.25,
1446.0941268266633,,,1423.8612552020002,1312.75,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,6,Eva Logar,Slovenia,25,2014,10,1991-03-08T00:00:00.000000,22.885694729637233,26,0,1430.2701837279387,,,1411.4594271087012,1312.75,
1447.8005075971469,,,1401.4451786579777,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2014,10,1991-09-14T00:00:00.000000,22.365503080082135,36,0,1433.5715627369086,,,1388.7056267248836,,
1607.1019002504033,,,1562.9807170056574,1351.0,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,8,Coline Mattel,France,10,2014,10,1995-11-03T00:00:00.000000,18.22861054072553,38,0,1605.0363216848752,,,1560.1425174052074,1351.0,
1443.9385191922042,,,1417.8284671899728,1291.5,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,9,Maren Lundby,Norway,9,2014,10,1994-09-07T00:00:00.000000,19.38398357289528,34,0,1432.314582079271,,,1408.2394759814883,1291.5,
1420.4412568791288,,,1396.1314288927776,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,10,Helena Olsson Smeby,Norway,90,2014,10,1983-11-15T00:00:00.000000,30.195756331279945,9,0,1408.3554579361555,,,1386.245261386138,,
1474.8368895174224,,,1459.3835488647298,1329.75,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,11,Katja Pozun,Slovenia,31,2014,10,1993-04-07T00:00:00.000000,20.802190280629706,37,0,1468.5330377865791,,,1454.3975018412248,1329.75,
1489.4101461321914,,,1464.1476396789785,1278.75,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,12,Maja Vtic,Slovenia,8,2014,10,1988-01-27T00:00:00.000000,25.9958932238193,37,0,1485.6383775504173,,,1460.4910236467622,1278.75,
1372.8058157377286,,,1347.8607832840376,1274.5,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,13,Julia Clair,France,33,2014,10,1994-03-20T00:00:00.000000,19.852156057494867,36,0,1361.0549868871663,,,1338.0454448315015,1274.5,
1427.7677572242224,,,1410.9182988381292,1300.0,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2014,10,1994-11-08T00:00:00.000000,19.214236824093085,38,0,1422.1266134768543,,,1406.2110196453891,1300.0,
1424.8299448849873,,,1408.9062056473035,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,15,Ulrike Gräßler,Germany,16,2014,10,1987-05-17T00:00:00.000000,26.694045174537987,35,0,1420.4082614949484,,,1405.1361273880816,,
1389.2675445404498,,,1363.215947525907,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,16,Ramona Straub,Germany,79,2014,10,1993-09-19T00:00:00.000000,20.35044490075291,23,0,1383.3320784656546,,,1357.5999110353748,,
1315.970199838435,,,1307.5757714636466,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,17,Kaori Iwabuchi,Japan,35,2014,10,1993-04-28T00:00:00.000000,20.74469541409993,16,0,1305.0925618594247,,,1299.3694355529015,,
1465.8741940783204,,,1448.6476217102652,1295.75,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,18,Line Jahr,Norway,15,2014,10,1984-01-16T00:00:00.000000,30.026009582477755,42,0,1469.0513057121323,,,1450.4460463166909,1295.75,
1196.076572384995,,,1209.6252612559922,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,19,Juliane Seyfarth,Germany,63,2014,10,1990-02-19T00:00:00.000000,23.931553730321696,20,0,1177.9508094168848,,,1197.2940942529751,,
1299.9091486047269,,,1298.550335660639,1244.75,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,20,Anja Tepes,Slovenia,102,2014,10,1991-02-27T00:00:00.000000,22.910335386721425,27,0,1292.0183624009367,,,1292.9470210394436,1244.75,
1222.0702113468726,,,1217.9465270889677,1261.75,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,21,Gyda Enger,Norway,36,2014,10,1993-01-14T00:00:00.000000,21.029431895961668,29,0,1208.9538089343475,,,1208.2428231398037,1261.75,
1226.6239185824895,,,1228.9456379562525,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,22,Manuela Malsiner,Italy,95,2014,10,1997-12-15T00:00:00.000000,16.112251882272417,19,0,1215.3455232239983,,,1220.9838558027561,,
1280.6030947564127,,,1275.4968343744017,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,23,Michaela Dolezelova,Czechia,34,2014,10,1994-07-12T00:00:00.000000,19.540041067761805,27,0,1275.4178506759863,,,1271.578145330718,,
1281.5748510050537,,,1284.5397414783868,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,24,Susanna Forsström,Finland,45,2014,10,1995-04-19T00:00:00.000000,18.770704996577685,5,0,1277.9424341353565,,,1282.2783990003181,,
1248.2136000403318,,,1254.6745799071532,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,25,Ayumi Watase,Japan,42,2014,10,1984-07-18T00:00:00.000000,29.522245037645447,38,0,1243.1495353253645,,,1251.5350866094218,,
1299.1480447619133,,,1299.1673359753465,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,26,Anna Javorsek,Slovenia,86,2014,10,1996-02-27T00:00:00.000000,17.911019849418206,1,0,1300.0,,,1300.0,,
1216.3551486879012,,,1232.888203942709,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,27,Lisa Demetz,Italy,96,2014,10,1989-05-21T00:00:00.000000,24.68172484599589,25,0,1211.5306916588042,,,1230.487254694984,,
1131.7444118238132,,,1140.9949249736467,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,28,Anastasiya Barannikova,Russia,38,2014,10,1987-11-27T00:00:00.000000,26.16290212183436,36,0,1121.8893580683327,,,1134.2726725317516,,
1229.6839914165903,,,1241.0314960962287,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,29,Yurina Yamada,Japan,61,2014,10,1996-07-12T00:00:00.000000,17.53867214236824,16,0,1228.8986673214122,,,1241.2739702184404,,
1196.745779870417,,,1216.3302110061018,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,30,Daria Grushina,Russia,78,2014,10,1998-03-26T00:00:00.000000,15.835728952772074,8,0,1194.6967114824404,,,1216.0815471201902,,
1292.4019184210313,,,1294.1673359753465,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,31,Elisabeth Raudaschl,Austria,70,2014,10,1997-11-07T00:00:00.000000,16.216290212183434,1,0,1300.0,,,1300.0,,
1148.181096874026,,,1167.1113721906574,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,32,Sabrina Windmüller,Switzerland,65,2014,10,1987-10-13T00:00:00.000000,26.286105407255302,27,0,1145.2859489146929,,,1166.048232904057,,
1252.9357541591912,,,1264.5626897962484,1257.5,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,33,Misaki Shigeno,Japan,56,2014,10,1986-11-05T00:00:00.000000,27.222450376454482,16,0,1260.0051844042475,,,1270.583037393575,1257.5,
1235.703832056177,,,1247.6179005083748,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,34,Sofya Tikhonova,Russia,27,2014,10,1998-11-16T00:00:00.000000,15.19233401779603,9,0,1242.7513572549701,,,1253.6036265577472,,
1287.0050173483257,,,1290.1673359753465,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,35,Jasmine Sepandj,Canada,73,2014,10,1995-04-05T00:00:00.000000,18.809034907597535,1,0,1300.0,,,1300.0,,
1116.846939503011,,,1143.786950199392,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,36,Katharina Keil,Austria,99,2014,10,1993-04-19T00:00:00.000000,20.76933607118412,23,0,1117.5016561338584,,,1145.6457564970015,,
1244.6188000478771,,,1254.9219199852832,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,37,Sonja Schoitsch,Austria,81,2014,10,1997-02-05T00:00:00.000000,16.969199178644764,11,0,1256.8316708105465,,,1264.5749005369205,,
1241.156698778766,,,1255.8950577949413,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,38,Veronica Gianmoena,Italy,74,2014,10,1995-10-25T00:00:00.000000,18.253251197809718,3,0,1254.5357584092912,,,1266.6763899250925,,
1236.3179808743876,,,1238.1554379463967,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,39,Barbara Klinec,Slovenia,72,2014,10,1994-08-24T00:00:00.000000,19.422313483915126,3,0,1250.7446755073993,,,1248.8539436401163,,
1215.6005220831512,,,1232.9009894615508,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,40,Alexandra Kustova,Russia,29,2014,10,1998-08-26T00:00:00.000000,15.416837782340862,6,0,1229.7207667867165,,,1244.3267656321705,,
1278.9096657392672,,,1284.1673359753465,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,41,Charlotte Mitchell,Canada,106,2014,10,1994-08-23T00:00:00.000000,19.425051334702257,1,0,1300.0,,,1300.0,,
1228.2992855878856,,,1245.4276609953024,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,42,Barbora Blazkova,Czechia,41,2014,10,1997-09-23T00:00:00.000000,16.33949349760438,3,0,1246.431573317729,,,1259.7889572766815,,
1237.216553834353,,,1252.0898608581494,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,43,Stefaniya Nadymova,Russia,107,2014,10,1994-12-01T00:00:00.000000,19.151266255989047,3,0,1257.5848862824787,,,1267.9489960069482,,
1274.861989934738,,,1281.1673359753465,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,44,Lisa Wiegele,Austria,82,2014,10,1995-05-09T00:00:00.000000,18.715947980835043,1,0,1300.0,,,1300.0,,
1188.300648019113,,,1203.1214395864986,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,45,Lucie Mikova,Czechia,108,2014,10,1994-09-21T00:00:00.000000,19.345653661875428,10,0,1207.4513209931279,,,1217.9838966430398,,
1272.1635393983852,,,1279.1673359753465,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,46,Marie Hoyau,France,109,2014,10,1997-03-12T00:00:00.000000,16.87337440109514,1,0,1300.0,,,1300.0,,
1241.0135033288857,,,1256.0155917814518,,,2014-01-25,Planica,Slovenia,L,95,Normal,0,World Cup,47,Michaela Rajnochova,Czechia,110,2014,10,1997-05-30T00:00:00.000000,16.657084188911703,2,0,1267.5789683446792,,,1276.392257895741,,
1621.7226988913687,,,1582.778537254579,,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2014,11,1983-11-21T00:00:00.000000,30.182067077344286,31,0,1610.3740120576613,,,1573.4389109228264,,
1724.7503956671312,,,1660.4597120801577,1359.5,,2014-01-26,Planica,Slovenia,L,95,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2014,11,1996-10-08T00:00:00.000000,17.300479123887747,38,0,1719.3136854151537,,,1655.0642143866548,1359.5,
