Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1253.7421103782626,,,1261.116942909132,,,2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Claudia Purker,Austria,254,2017,1,1999-01-15T00:00:00.000000,17.880903490759753,5,0,1274.1961706881766,,,1278.4135382529312,,
1777.9530464329305,,,1707.213575009793,1508.3035351033514,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2017,2,1996-10-08T00:00:00.000000,20.153319644079396,79,0,1770.9894982083754,,,1700.364259621789,1508.3035351033514,
1579.4581287037727,,,1543.291403678707,1440.350863279207,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Yuki Ito,Japan,5,2017,2,1994-05-10T00:00:00.000000,22.56810403832991,76,0,1564.0729831264412,,,1530.3904472964273,1440.350863279207,
1637.3803386025397,,,1588.913807257563,1378.1852991275287,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2017,2,1991-01-20T00:00:00.000000,25.869952087611225,61,0,1627.0435498649347,,,1579.6031035471108,1378.1852991275287,
1715.8429937535177,,,1660.7135483600036,1402.1713689808412,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2017,2,1983-11-21T00:00:00.000000,33.034907597535934,67,0,1710.965946571583,,,1655.801506796056,1402.1713689808412,
1655.5039746248392,,,1598.9304875404277,1421.2548920066793,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Maja Vtic,Slovenia,8,2017,2,1988-01-27T00:00:00.000000,28.851471594798085,79,0,1649.238455728488,,,1592.5599089378456,1421.2548920066793,
1545.0807983212503,,,1500.937751096033,1414.0409697975213,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Maren Lundby,Norway,9,2017,2,1994-09-07T00:00:00.000000,22.239561943874058,73,0,1533.6498308239193,,,1490.6066808591795,1414.0409697975213,
1587.7729535212604,,,1534.9659040952258,1417.809687361461,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2017,2,1991-09-14T00:00:00.000000,25.22108145106092,78,0,1580.6930174279232,,,1527.7954907294165,1417.809687361461,
1555.8525080407112,,,1507.879549604268,1407.8111746058973,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Sarah Hendrickson,USA,17,2017,2,1994-08-01T00:00:00.000000,22.340862422997947,49,0,1548.2700449438605,,,1500.4308193461154,1407.8111746058973,
1396.3357674358085,,,1366.7422862512944,1216.1252241411719,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Anna Rupprecht,Germany,67,2017,2,1996-12-29T00:00:00.000000,19.928815879534564,30,0,1378.5074757047153,,,1351.800365697827,1216.1252241411719,
1514.4953804665754,,,1460.3173972932361,1360.5487941719452,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Ema Klinec,Slovenia,89,2017,2,1998-07-02T00:00:00.000000,18.422997946611908,19,0,1507.1896198714585,,,1452.5324090730971,1360.5487941719452,
1476.8481264412158,,,1456.376172007108,1281.1094080833825,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Katharina Schmid,Germany,13,2017,2,1996-05-23T00:00:00.000000,20.531143052703626,73,0,1468.365504722698,,,1449.5947073281156,1281.1094080833825,
1522.0686210893243,,,1508.2174196336312,1325.0661104333146,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Carina Vogt,Germany,4,2017,2,1992-02-05T00:00:00.000000,24.826830937713893,69,0,1518.4286460537458,,,1505.747468665865,1325.0661104333146,
1382.8645584310989,,,1372.0428551316909,1273.8678384162613,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Julia Kykkänen,Finland,11,2017,2,1994-04-17T00:00:00.000000,22.63107460643395,67,0,1370.2905988709008,,,1362.4318357912039,1273.8678384162613,
1298.0447763199493,,,1289.615046465864,,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Svenja Würth,Germany,22,2017,2,1993-08-20T00:00:00.000000,23.28815879534565,47,0,1280.5475043404474,,,1276.069847586218,,
1332.0856052694662,,,1324.4428904909582,,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,15,Lucile Morat,France,279,2017,2,2001-06-15T00:00:00.000000,15.468856947296372,2,0,1318.7246364223945,,,1314.299236984986,,
1336.599052134318,,,1328.7145573667142,,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,16,Ramona Straub,Germany,79,2017,2,1993-09-19T00:00:00.000000,23.20602327173169,32,0,1325.1592110630602,,,1320.0869538553545,,
1526.2488304486412,,,1484.4422598782485,1302.5301694711814,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,17,Chiara Kreuzer,Austria,21,2017,2,1997-07-18T00:00:00.000000,19.378507871321013,51,0,1530.7179028638827,,,1486.8037375700887,1302.5301694711814,
1442.4515247073186,,,1415.2446859470226,1276.6620643871922,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,18,Juliane Seyfarth,Germany,63,2017,2,1990-02-19T00:00:00.000000,26.78713210130048,55,0,1442.3827917836597,,,1414.6244473466138,1276.6620643871922,
1530.5733091800757,,,1505.721866747819,1317.3636468142538,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2017,2,1994-11-08T00:00:00.000000,22.069815195071868,80,0,1538.461620090429,,,1511.7855413465377,1317.3636468142538,
1260.961170368162,,,1246.9456765407929,1283.0487941719452,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2017,2,1997-08-14T00:00:00.000000,19.304585900068446,34,0,1250.189936451238,,,1238.3280029914345,1283.0487941719452,
1286.8381001334747,,,1299.5216586865188,1285.1972323822097,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,21,Coline Mattel,France,10,2017,2,1995-11-03T00:00:00.000000,21.084188911704313,74,0,1279.5070505121826,,,1295.2987106767978,1285.1972323822097,
1242.5648415699472,,,1242.970425577281,1283.1064099693067,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Lea Lemare,France,30,2017,2,1996-06-21T00:00:00.000000,20.451745379876797,62,0,1233.637735017629,,,1236.6049611921587,1283.1064099693067,
1418.2789067778167,,,1380.7525919574387,1339.5206718678776,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,23,Elena Runggaldier,Italy,39,2017,2,1990-07-10T00:00:00.000000,26.40109514031485,75,0,1424.2283135041714,,,1384.1783338656887,1339.5206718678776,
1395.439401227442,,,1372.1134095592026,1281.2534261118765,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,24,Yuka Seto,Japan,32,2017,2,1997-02-22T00:00:00.000000,19.7782340862423,29,0,1401.1923725714569,,,1376.2348238843992,1281.2534261118765,
1330.9556922401855,,,1321.0315631509839,,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Nika Kriznar,Slovenia,266,2017,2,2000-03-09T00:00:00.000000,16.736481861738536,3,0,1333.258319608366,,,1323.141919098509,,
1377.9621675909634,,,1366.513127151359,1255.16361532782,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,26,Ursa Bogataj,Slovenia,20,2017,2,1995-03-07T00:00:00.000000,21.744010951403148,70,0,1385.504232311243,,,1372.7722024970574,1255.16361532782,
1343.443908204552,,,1327.9735989929586,1237.8789759270703,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Kaori Iwabuchi,Japan,35,2017,2,1993-04-28T00:00:00.000000,23.600273785078713,57,0,1349.8671881621094,,,1333.0187204188508,1237.8789759270703,
1255.7633098353947,,,1251.4955995694081,1314.9022326406318,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Evelyn Insam,Italy,23,2017,2,1994-02-10T00:00:00.000000,22.811772758384667,73,0,1257.1552880047495,,,1253.0729297840758,1314.9022326406318,
1182.7368046973818,,,1195.5134982677162,,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Alexandra Kustova,Russia,29,2017,2,1998-08-26T00:00:00.000000,18.272416153319643,21,0,1180.8043107136525,,,1195.1904421013005,,
1291.1174662052845,,,1291.3940813428285,,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Oceane Avocat Gros,France,71,2017,2,1997-04-23T00:00:00.000000,19.613963039014372,2,0,1298.2491842260122,,,1297.878184353407,,
1337.7278842775468,,,1331.3652062772537,1261.359481884915,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Sofya Tikhonova,Russia,27,2017,2,1998-11-16T00:00:00.000000,18.04791238877481,42,0,1350.0117306271723,,,1341.6166382423796,1261.359481884915,
1365.599726143276,,,1354.1876185550727,1374.74273289309,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Taylor Henrich,Canada,76,2017,2,1995-11-01T00:00:00.000000,21.089664613278575,48,0,1381.6365765830924,,,1367.1458754535115,1374.74273289309,
1253.1831472783906,,,1261.8934580277235,,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Anniken Mork,Norway,48,2017,2,1991-01-16T00:00:00.000000,25.880903490759753,3,0,1262.2277579297674,,,1270.3050236043316,,
1351.033140805105,,,1357.078935474943,1302.9963226318541,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Eva Pinkelnig,Austria,14,2017,2,1988-05-27T00:00:00.000000,28.520191649555098,32,0,1369.8733804179087,,,1373.3422145227828,1302.9963226318541,
1253.5772319071882,,,1254.6808377786779,,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Elisabeth Raudaschl,Austria,70,2017,2,1997-11-07T00:00:00.000000,19.071868583162217,23,0,1265.0025910090208,,,1264.524169299741,,
1192.3519578354774,,,1188.6177503685149,,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2017,2,1987-11-27T00:00:00.000000,29.01848049281314,65,0,1201.9122855857945,,,1196.5749520395382,,
1221.9791379587439,,,1226.3725012906407,1227.9540401430115,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Manuela Malsiner,Italy,95,2017,2,1997-12-15T00:00:00.000000,18.967830253251197,33,0,1235.083290692703,,,1237.658242407429,1227.9540401430115,
1281.0453786617043,,,1284.0082648779623,,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Natasha Bodnarchuk,Canada,273,2017,2,1998-06-13T00:00:00.000000,18.475017111567418,1,0,1300.0,,,1300.0,,
1200.5260597068138,,,1214.5669713455436,,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,39,Barbora Blazkova,Czechia,41,2017,2,1997-09-23T00:00:00.000000,19.195071868583163,13,0,1215.2986040690712,,,1227.6592985563216,,
1227.8475367693134,,,1240.693758816402,,,2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Lara Malsiner,Italy,253,2017,2,2000-04-14T00:00:00.000000,16.637919233401778,5,0,1246.0542776385196,,,1256.539584095268,,
1562.8681085557635,,,1516.4006183058107,1414.0409697975213,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,1,Maren Lundby,Norway,9,2017,3,1994-09-07T00:00:00.000000,22.258726899383984,74,0,1545.0807983212503,,,1500.937751096033,1414.0409697975213,
1723.4010481666842,,,1667.7469771739602,1402.1713689808412,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2017,3,1983-11-21T00:00:00.000000,33.054072553045856,68,0,1715.8429937535177,,,1660.7135483600036,1402.1713689808412,
1781.7453469305863,,,1711.475174652659,1508.3035351033514,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2017,3,1996-10-08T00:00:00.000000,20.17248459958932,80,0,1777.9530464329305,,,1707.213575009793,1508.3035351033514,
1590.8174682973445,,,1553.0629550599572,1440.350863279207,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,4,Yuki Ito,Japan,5,2017,3,1994-05-10T00:00:00.000000,22.587268993839835,77,0,1579.4581287037727,,,1543.291403678707,1440.350863279207,
1644.1423203731083,,,1595.3633868801085,1378.1852991275287,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2017,3,1991-01-20T00:00:00.000000,25.88911704312115,62,0,1637.3803386025397,,,1588.913807257563,1378.1852991275287,
1526.886071741318,,,1472.1348789742087,1360.5487941719452,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2017,3,1998-07-02T00:00:00.000000,18.442162902121833,20,0,1514.4953804665754,,,1460.3173972932361,1360.5487941719452,
1313.5386395370629,,,1319.5646537701107,1285.1972323822097,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,7,Coline Mattel,France,10,2017,3,1995-11-03T00:00:00.000000,21.103353867214235,75,0,1286.8381001334747,,,1299.5216586865188,1285.1972323822097,
1488.7848519608779,,,1466.0690769610076,1281.1094080833825,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2017,3,1996-05-23T00:00:00.000000,20.550308008213552,74,0,1476.8481264412158,,,1456.376172007108,1281.1094080833825,
1591.345533751722,,,1539.2870980291182,1417.809687361461,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,9,Irina Avvakumova,Russia,6,2017,3,1991-09-14T00:00:00.000000,25.24024640657084,79,0,1587.7729535212604,,,1534.9659040952258,1417.809687361461,
1410.0945679498154,,,1384.357411306166,1281.2534261118765,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,10,Yuka Seto,Japan,32,2017,3,1997-02-22T00:00:00.000000,19.797399041752225,30,0,1395.439401227442,,,1372.1134095592026,1281.2534261118765,
1318.1216391355324,,,1305.539616071142,,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,11,Svenja Würth,Germany,22,2017,3,1993-08-20T00:00:00.000000,23.307323750855577,48,0,1298.0447763199493,,,1289.615046465864,,
1525.201469329574,,,1510.393528530832,1325.0661104333146,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,12,Carina Vogt,Germany,4,2017,3,1992-02-05T00:00:00.000000,24.84599589322382,70,0,1522.0686210893243,,,1508.2174196336312,1325.0661104333146,
1406.5398235921903,,,1375.7858026919455,1216.1252241411719,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,13,Anna Rupprecht,Germany,67,2017,3,1996-12-29T00:00:00.000000,19.94798083504449,31,0,1396.3357674358085,,,1366.7422862512944,1216.1252241411719,
1553.9740741207995,,,1507.727542878803,1407.8111746058973,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,14,Sarah Hendrickson,USA,17,2017,3,1994-08-01T00:00:00.000000,22.360027378507873,50,0,1555.8525080407112,,,1507.879549604268,1407.8111746058973,
1646.7428841723518,,,1593.207689980276,1421.2548920066793,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,15,Maja Vtic,Slovenia,8,2017,3,1988-01-27T00:00:00.000000,28.870636550308006,80,0,1655.5039746248392,,,1598.9304875404277,1421.2548920066793,
1341.4144266707146,,,1329.2605250161596,,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,16,Nika Kriznar,Slovenia,266,2017,3,2000-03-09T00:00:00.000000,16.75564681724846,4,0,1330.9556922401855,,,1321.0315631509839,,
1525.8578001808771,,,1502.1646347170408,1317.3636468142538,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2017,3,1994-11-08T00:00:00.000000,22.088980150581794,81,0,1530.5733091800757,,,1505.721866747819,1317.3636468142538,
1520.3423310358608,,,1480.8521109294727,1302.5301694711814,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,18,Chiara Kreuzer,Austria,21,2017,3,1997-07-18T00:00:00.000000,19.397672826830938,52,0,1526.2488304486412,,,1484.4422598782485,1302.5301694711814,
1207.6318750334829,,,1200.6372772909085,,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,19,Anastasiya Barannikova,Russia,38,2017,3,1987-11-27T00:00:00.000000,29.037645448323065,66,0,1192.3519578354774,,,1188.6177503685149,,
1439.1835441140129,,,1413.2210226077084,1276.6620643871922,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,20,Juliane Seyfarth,Germany,63,2017,3,1990-02-19T00:00:00.000000,26.806297056810404,56,0,1442.4515247073186,,,1415.2446859470226,1276.6620643871922,
1232.5029382036257,,,1234.0929696130079,1227.9540401430115,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,21,Manuela Malsiner,Italy,95,2017,3,1997-12-15T00:00:00.000000,18.986995208761122,34,0,1221.9791379587439,,,1226.3725012906407,1227.9540401430115,
1250.3003005632438,,,1248.619728163129,1283.1064099693067,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,22,Lea Lemare,France,30,2017,3,1996-06-21T00:00:00.000000,20.470910335386723,63,0,1242.5648415699472,,,1242.970425577281,1283.1064099693067,
1266.016937236489,,,1251.2037343661705,1283.0487941719452,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,23,Daniela Haralambie,Romania,43,2017,3,1997-08-14T00:00:00.000000,19.32375085557837,35,0,1260.961170368162,,,1246.9456765407929,1283.0487941719452,
1334.958478382224,,,1327.1075716368618,,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,24,Ramona Straub,Germany,79,2017,3,1993-09-19T00:00:00.000000,23.225188227241613,33,0,1336.599052134318,,,1328.7145573667142,,
1334.5448639339238,,,1328.4288770836808,1261.359481884915,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,25,Sofya Tikhonova,Russia,27,2017,3,1998-11-16T00:00:00.000000,18.067077344284737,43,0,1337.7278842775468,,,1331.3652062772537,1261.359481884915,
1358.9746743543476,,,1348.7274393802768,1374.74273289309,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,26,Taylor Henrich,Canada,76,2017,3,1995-11-01T00:00:00.000000,21.1088295687885,49,0,1365.599726143276,,,1354.1876185550727,1374.74273289309,
1373.549137449779,,,1364.3511871580909,1273.8678384162613,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2017,3,1994-04-17T00:00:00.000000,22.650239561943874,68,0,1382.8645584310989,,,1372.0428551316909,1273.8678384162613,
1253.8531738346132,,,1249.6377037699083,1314.9022326406318,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,28,Evelyn Insam,Italy,23,2017,3,1994-02-10T00:00:00.000000,22.830937713894592,74,0,1255.7633098353947,,,1251.4955995694081,1314.9022326406318,
1249.9817952281508,,,1258.2829503858984,,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,29,Anniken Mork,Norway,48,2017,3,1991-01-16T00:00:00.000000,25.900068446269678,4,0,1253.1831472783906,,,1261.8934580277235,,
1430.5105304966733,,,1409.2078968301337,1274.689373149918,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,30,Nita Englund,USA,26,2017,3,1992-06-10T00:00:00.000000,24.501026694045173,36,0,1448.8451251164606,,,1423.436880980677,1274.689373149918,
1238.258815508039,,,1249.5244988602053,1248.0487941719452,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,31,Silje Opseth,Norway,221,2017,3,1999-04-28T00:00:00.000000,17.620807665982202,9,0,1243.7646458488305,,,1255.1013811175562,1248.0487941719452,
1269.4206610349888,,,1268.799924315119,1202.9650327647776,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,32,Tara Geraghty-Moats,USA,40,2017,3,1993-04-12T00:00:00.000000,23.66324435318275,29,0,1278.7282830457048,,,1276.7705934896471,1202.9650327647776,
1317.6014585300677,,,1312.5312649502691,,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,33,Lucile Morat,France,279,2017,3,2001-06-15T00:00:00.000000,15.488021902806297,3,0,1332.0856052694662,,,1324.4428904909582,,
1180.8317387094246,,,1193.2205171126616,,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,34,Roberta D'Agostina,Italy,97,2017,3,1991-08-17T00:00:00.000000,25.31690622861054,29,0,1187.9579684246632,,,1199.953751006891,,
1192.6412843562555,,,1207.0777310787455,,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,34,Barbora Blazkova,Czechia,41,2017,3,1997-09-23T00:00:00.000000,19.214236824093085,14,0,1200.5260597068138,,,1214.5669713455436,,
1265.7294386065403,,,1270.9319860941987,,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,36,Natasha Bodnarchuk,Canada,273,2017,3,1998-06-13T00:00:00.000000,18.494182067077343,2,0,1281.0453786617043,,,1284.0082648779623,,
1354.3699018200673,,,1347.4198524379574,1255.16361532782,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,37,Ursa Bogataj,Slovenia,20,2017,3,1995-03-07T00:00:00.000000,21.763175906913073,71,0,1377.9621675909634,,,1366.513127151359,1255.16361532782,
1213.1345259372613,,,1227.7006384603592,,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,38,Lara Malsiner,Italy,253,2017,3,2000-04-14T00:00:00.000000,16.657084188911703,6,0,1227.8475367693134,,,1240.693758816402,,
1188.1231948305042,,,1208.5558778615223,,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,39,Mariia Iakovleva,Russia,64,2017,3,1999-06-07T00:00:00.000000,17.51129363449692,8,0,1202.723881321917,,,1221.6993869548485,,
1211.2893568547306,,,1231.4370509799796,1281.3061876682766,,2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,40,Atsuko Tanaka,Canada,94,2017,3,1992-01-25T00:00:00.000000,24.876112251882272,39,0,1229.0013212416034,,,1247.1289351656837,1281.3061876682766,
