Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1527.0565086334916,,,1468.3654860418728,1362.8481175392342,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,5,Yuka Seto,Japan,32,2017,18,1997-02-22T00:00:00.000000,19.983572895277206,43,0,1518.7063350330402,,,1460.710212963445,1362.8481175392342,
1399.2064373150693,,,1380.1060920741097,1199.0750374875395,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,6,Ramona Straub,Germany,79,2017,18,1993-09-19T00:00:00.000000,23.411362080766597,47,0,1384.9537113297217,,,1369.552426120709,1199.0750374875395,
1390.2666020226147,,,1366.3962166781382,1297.6823548933526,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,7,Julia Kykkänen,Finland,11,2017,18,1994-04-17T00:00:00.000000,22.836413415468858,83,0,1377.1551611617062,,,1356.397136064966,1297.6823548933526,
1471.9304539388716,,,1438.5319470989114,1312.9143742251533,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,8,Nita Englund,USA,26,2017,18,1992-06-10T00:00:00.000000,24.687200547570157,51,0,1465.6379971942517,,,1433.2165959585957,1312.9143742251533,
1314.8900338458113,,,1307.726569447519,1276.892721724196,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,9,Sofya Tikhonova,Russia,27,2017,18,1998-11-16T00:00:00.000000,18.253251197809718,54,0,1300.1862022908765,,,1297.2575887253554,1276.892721724196,
1598.314796232596,,,1559.9726735378538,1445.9382819952457,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2017,18,1988-01-27T00:00:00.000000,29.05681040383299,95,0,1601.888198192835,,,1562.0379668561404,1445.9382819952457,
1276.5906116508763,,,1279.5058676177212,1220.3836290001868,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,11,Gianina Ernst,Germany,28,2017,18,1998-12-31T00:00:00.000000,18.130047912388775,39,0,1262.771694527793,,,1270.0926926001837,1220.3836290001868,
1359.9855407571022,,,1345.9440913353408,1252.9376408412181,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,12,Ursa Bogataj,Slovenia,20,2017,18,1995-03-07T00:00:00.000000,21.949349760438057,86,0,1353.506041219065,,,1341.0844197473918,1252.9376408412181,
1319.6766335084512,,,1307.5410090873568,1274.8474607295311,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,13,Luisa Görlich,Germany,240,2017,18,1998-12-21T00:00:00.000000,18.157426420260094,8,0,1312.214689710719,,,1301.9895217120823,1274.8474607295311,
1270.216954178815,,,1245.169400757163,1275.7052998782287,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,14,Anastasiya Barannikova,Russia,38,2017,18,1987-11-27T00:00:00.000000,29.22381930184805,81,0,1261.157741848094,,,1237.7656152777656,1275.7052998782287,
1308.3533160561944,,,1324.8475762635471,1159.2663707779668,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,15,Agnes Reisch,Germany,259,2017,18,1999-10-11T00:00:00.000000,17.352498288843258,10,0,1303.5855094750273,,,1322.6274233991246,1159.2663707779668,
1326.488317450136,,,1337.6136445829816,1206.2281058901938,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2017,18,1990-02-19T00:00:00.000000,26.992470910335385,68,0,1324.6750628086409,,,1337.2640576713286,1206.2281058901938,
1408.123963436594,,,1368.6118720828147,1346.6154487054732,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,17,Kaori Iwabuchi,Japan,35,2017,18,1993-04-28T00:00:00.000000,23.80561259411362,72,0,1413.4110285191782,,,1371.0295611603785,1346.6154487054732,
1237.5901036557534,,,1233.261120757168,1267.0587270425312,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,18,Ksenia Kablukova,Russia,249,2017,18,1998-06-16T00:00:00.000000,18.67214236824093,20,0,1233.2897646289146,,,1230.2019462978371,1267.0587270425312,
1259.0892066981314,,,1266.990668876299,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,19,Natasha Bodnarchuk,Canada,273,2017,18,1998-06-13T00:00:00.000000,18.680355920602327,4,0,1257.9295244870311,,,1266.8059152277071,,
1158.5361607295872,,,1192.5844365185756,1181.70145232372,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,20,Atsuko Tanaka,Canada,94,2017,18,1992-01-25T00:00:00.000000,25.062286105407257,48,0,1152.8080897785155,,,1190.0822595117831,1181.70145232372,
1266.6329630364328,,,1264.1418699046837,1276.8542192464108,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,21,Pauline Heßler,Germany,24,2017,18,1998-09-13T00:00:00.000000,18.428473648186174,16,0,1269.4323873706148,,,1266.278111903206,1276.8542192464108,
1252.5589641221502,,,1257.5005976303873,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,22,Oceane Avocat Gros,France,71,2017,18,1997-04-23T00:00:00.000000,19.81930184804928,11,0,1256.1489212237598,,,1260.5399252405261,,
1257.1117539213649,,,1258.8198611365874,1125.4069487623638,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,23,Abby Ringquist,USA,80,2017,18,1989-06-21T00:00:00.000000,27.657768651608485,67,0,1262.7322324826555,,,1263.1549754729044,1125.4069487623638,
1277.6933547936353,,,1283.0732302343952,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,24,Nicole Maurer,Canada,275,2017,18,2000-01-28T00:00:00.000000,17.05407255304586,2,0,1286.4220433983683,,,1289.8450168284207,,
1064.6353729763537,,,1099.792644233303,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,25,Nina Lussi,USA,37,2017,18,1994-03-29T00:00:00.000000,22.888432580424368,28,0,1062.5872851722022,,,1099.5626317919016,,
1274.1225125733067,,,1279.8060268436116,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,26,Abigail Strate,Canada,289,2017,18,2001-02-22T00:00:00.000000,15.983572895277208,2,0,1286.069252464446,,,1288.8776317095756,,
1164.3183505905945,,,1173.8975629783836,1242.5603424735007,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,27,Alexandra Kustova,Russia,29,2017,18,1998-08-26T00:00:00.000000,18.477754962354553,31,0,1170.9322658055426,,,1179.135851514724,1242.5603424735007,
1195.8231127880251,,,1220.4311209855766,1285.1972323822097,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,28,Coline Mattel,France,10,2017,18,1995-11-03T00:00:00.000000,21.28952772073922,85,0,1206.0870697408377,,,1229.0485790075347,1285.1972323822097,
1266.5566247461054,,,1274.9743408851634,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,29,Natalie Eilers,Canada,270,2017,18,1998-10-31T00:00:00.000000,18.297056810403834,2,0,1283.181733320849,,,1287.4991521667666,,
1236.7537326845636,,,1240.019909246047,1196.0411540051953,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,30,Tara Geraghty-Moats,USA,40,2017,18,1993-04-12T00:00:00.000000,23.849418206707735,41,0,1253.1164927718658,,,1252.0451590880173,1196.0411540051953,
1239.6100965785718,,,1255.632662559846,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,31,Eleora Hamming,Canada,267,2017,18,1999-08-13T00:00:00.000000,17.51403148528405,3,0,1257.8898010281612,,,1269.6575940566925,,
1258.6599925966948,,,1269.2212322922526,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,32,Guy-Lim Park,South Korea,256,2017,18,1999-02-27T00:00:00.000000,17.971252566735114,2,0,1279.9414232433294,,,1285.1532875051125,,
1676.5756200484095,,,1608.3994926435307,1437.7884365305288,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,1,Carina Vogt,Germany,4,2017,19,1992-02-05T00:00:00.000000,25.05407255304586,84,0,1661.4605085846486,,,1596.3829992358674,1437.7884365305288,
1733.4594354117116,,,1649.73154235612,1519.2597823667093,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,2,Yuki Ito,Japan,5,2017,19,1994-05-10T00:00:00.000000,22.795345653661876,91,0,1723.1989863418817,,,1640.8019916813116,1519.2597823667093,
1865.1403192511752,,,1764.3441643357646,1576.5111128277802,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,3,Sara Takanashi,Japan,3,2017,19,1996-10-08T00:00:00.000000,20.380561259411362,94,0,1862.0931695586335,,,1760.7761424952605,1576.5111128277802,
1713.8179142500157,,,1634.754013157321,1455.035323328767,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,4,Maren Lundby,Norway,9,2017,19,1994-09-07T00:00:00.000000,22.466803559206024,90,0,1705.9389763341915,,,1627.6221486665531,1455.035323328767,
1648.2752046942553,,,1556.0758999617756,1476.4941251210294,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,5,Ema Klinec,Slovenia,89,2017,19,1998-07-02T00:00:00.000000,18.650239561943874,32,0,1638.315264330356,,,1546.382510036894,1476.4941251210294,
1541.5925508510882,,,1463.0955685544711,1402.141930832919,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,6,Svenja Würth,Germany,22,2017,19,1993-08-20T00:00:00.000000,23.515400410677618,62,0,1526.0712361740966,,,1449.4661265804011,1402.141930832919,
1618.5969281225905,,,1589.576921559303,1323.396128252448,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,7,Jacqueline Seifriedsberger,Austria,18,2017,19,1991-01-20T00:00:00.000000,26.09719370294319,76,0,1610.1892764254292,,,1584.0331298532956,1323.396128252448,
1649.8157967257982,,,1576.861956869194,1411.6373615060863,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,8,Katharina Schmid,Germany,13,2017,19,1996-05-23T00:00:00.000000,20.758384668035593,88,0,1645.1116400874207,,,1571.924073064943,1411.6373615060863,
1733.9612654000593,,,1676.28459815947,1461.9876061822542,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,9,Daniela Iraschko-Stolz,Austria,7,2017,19,1983-11-21T00:00:00.000000,33.2621492128679,82,0,1735.6384708694848,,,1676.9817905668933,1461.9876061822542,
1578.1339696888022,,,1518.1863214293983,1418.9220342342683,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,10,Chiara Kreuzer,Austria,21,2017,19,1997-07-18T00:00:00.000000,19.60574948665298,66,0,1572.1809121975807,,,1512.64644048601,1418.9220342342683,
1424.0167034090396,,,1380.9384103451503,1346.6154487054732,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,11,Kaori Iwabuchi,Japan,35,2017,19,1993-04-28T00:00:00.000000,23.82751540041068,73,0,1408.123963436594,,,1368.6118720828147,1346.6154487054732,
1633.28903952184,,,1562.0670037354091,1517.2057951279783,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,12,Irina Avvakumova,Russia,6,2017,19,1991-09-14T00:00:00.000000,25.44832306639288,91,0,1634.4427017325736,,,1561.313640244588,1517.2057951279783,
1353.111423051526,,,1339.7083552204808,1248.4097302357955,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,13,Nika Kriznar,Slovenia,266,2017,19,2000-03-09T00:00:00.000000,16.9637234770705,12,0,1335.083222117957,,,1327.3914101925607,1248.4097302357955,
1529.5488957491682,,,1471.5730637834597,1362.8481175392342,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,14,Yuka Seto,Japan,32,2017,19,1997-02-22T00:00:00.000000,20.005475701574262,44,0,1527.0565086334916,,,1468.3654860418728,1362.8481175392342,
1426.7720249600943,,,1373.7712533881377,1241.054380807249,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,15,Manuela Malsiner,Italy,95,2017,19,1997-12-15T00:00:00.000000,19.195071868583163,44,0,1418.094607288352,,,1365.9870967062095,1241.054380807249,
1343.3350400615348,,,1325.1470082509345,1377.3147859740138,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,16,Taylor Henrich,Canada,76,2017,19,1995-11-01T00:00:00.000000,21.31690622861054,59,0,1329.7813884282402,,,1315.6923674294596,1377.3147859740138,
1591.2577449342257,,,1554.9261494168118,1445.9382819952457,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,17,Maja Vtic,Slovenia,8,2017,19,1988-01-27T00:00:00.000000,29.078713210130047,96,0,1598.314796232596,,,1559.9726735378538,1445.9382819952457,
1392.7553393524922,,,1366.6861059909702,1300.480255672223,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,18,Elena Runggaldier,Italy,39,2017,19,1990-07-10T00:00:00.000000,26.628336755646817,89,0,1386.615944167364,,,1362.205642082528,1300.480255672223,
1394.516251813767,,,1369.4653672129646,1297.6823548933526,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,19,Julia Kykkänen,Finland,11,2017,19,1994-04-17T00:00:00.000000,22.858316221765914,84,0,1390.2666020226147,,,1366.3962166781382,1297.6823548933526,
1335.3445361501933,,,1302.2025996692869,1306.4189248536347,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,20,Lea Lemare,France,30,2017,19,1996-06-21T00:00:00.000000,20.67898699520876,77,0,1328.1532048094095,,,1296.3657416268961,1306.4189248536347,
1279.9077718586643,,,1252.586740201935,1275.7052998782287,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,21,Anastasiya Barannikova,Russia,38,2017,19,1987-11-27T00:00:00.000000,29.245722108145106,82,0,1270.216954178815,,,1245.169400757163,1275.7052998782287,
1504.1983927267718,,,1494.3975654456642,1269.2265822951701,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,22,Spela Rogelj,Slovenia,19,2017,19,1994-11-08T00:00:00.000000,22.297056810403834,95,0,1513.7472471626409,,,1502.3972400460123,1269.2265822951701,
1547.24771371121,,,1505.876669472498,1429.7964795471664,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,23,Sarah Hendrickson,USA,17,2017,19,1994-08-01T00:00:00.000000,22.56810403832991,62,0,1561.667922464672,,,1515.745496611853,1429.7964795471664,
1325.4214232775794,,,1319.9639354139288,1236.6853209933645,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,24,Lucile Morat,France,279,2017,19,2001-06-15T00:00:00.000000,15.696098562628336,16,0,1324.4414223252093,,,1320.1419471288525,1236.6853209933645,
1279.3580407295597,,,1280.4014019563558,1220.3836290001868,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,25,Gianina Ernst,Germany,28,2017,19,1998-12-31T00:00:00.000000,18.151950718685832,40,0,1276.5906116508763,,,1279.5058676177212,1220.3836290001868,
1313.3199193637063,,,1305.8962983861672,1276.892721724196,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,26,Sofya Tikhonova,Russia,27,2017,19,1998-11-16T00:00:00.000000,18.275154004106774,55,0,1314.8900338458113,,,1307.726569447519,1276.892721724196,
1457.2418290517624,,,1428.137330355265,1312.9143742251533,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,27,Nita Englund,USA,26,2017,19,1992-06-10T00:00:00.000000,24.709103353867214,52,0,1471.9304539388716,,,1438.5319470989114,1312.9143742251533,
1148.110048134864,,,1166.7152690001617,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,28,Xueyao Li,China,87,2017,19,1995-04-11T00:00:00.000000,21.87542778918549,20,0,1141.6927075621327,,,1163.529853955893,,
1235.163661987063,,,1231.9190183235228,1221.137424445084,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,29,Daniela Haralambie,Romania,43,2017,19,1997-08-14T00:00:00.000000,19.531827515400412,46,0,1236.1226003351087,,,1233.2696802793596,1221.137424445084,
1234.9136795327045,,,1230.7379653068347,1267.0587270425312,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,30,Ksenia Kablukova,Russia,249,2017,19,1998-06-16T00:00:00.000000,18.694045174537987,21,0,1237.5901036557534,,,1233.261120757168,1267.0587270425312,
1203.414993084984,,,1220.496488773462,1248.0487941719452,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,31,Silje Opseth,Norway,221,2017,19,1999-04-28T00:00:00.000000,17.828884325804243,13,0,1205.642389698685,,,1223.706329446381,1248.0487941719452,
1153.3913229136708,,,1176.0301634238915,1226.815005464681,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,32,Barbora Blazkova,Czechia,41,2017,19,1997-09-23T00:00:00.000000,19.422313483915126,20,0,1154.1508972042761,,,1178.206154498798,1226.815005464681,
1258.9759139344503,,,1259.5964662377817,1215.9595768175993,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,33,Evelyn Insam,Italy,23,2017,19,1994-02-10T00:00:00.000000,23.039014373716633,85,0,1269.4864867453475,,,1268.0522245111542,1215.9595768175993,
1379.3037216487216,,,1365.3875316639403,1199.0750374875395,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,33,Ramona Straub,Germany,79,2017,19,1993-09-19T00:00:00.000000,23.433264887063654,48,0,1399.2064373150693,,,1380.1060920741097,1199.0750374875395,
1176.5264754496804,,,1202.3656190111678,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,35,Xinyue Chang,China,88,2017,19,1994-02-13T00:00:00.000000,23.030800821355236,11,0,1183.890321935764,,,1209.5611836720213,,
1179.699365514585,,,1195.466033580785,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,36,Anniken Mork,Norway,48,2017,19,1991-01-16T00:00:00.000000,26.10814510609172,15,0,1188.9937118978112,,,1203.5392351918742,,
1206.9932196653494,,,1223.405599939014,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,37,Lara Malsiner,Italy,253,2017,19,2000-04-14T00:00:00.000000,16.865160848733744,9,0,1219.8484156217776,,,1234.1867716171619,,
1280.054954184436,,,1284.523281715894,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,38,Marta Krepelkova,Czechia,283,2017,19,1991-06-18T00:00:00.000000,25.689253935660506,1,0,1300.0,,,1300.0,,
1257.7017014392102,,,1267.353540801356,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,39,Nicole Maurer,Canada,275,2017,19,2000-01-28T00:00:00.000000,17.075975359342916,3,0,1277.6933547936353,,,1283.0732302343952,,
1238.7625071465452,,,1250.9677980634187,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,40,Natasha Bodnarchuk,Canada,273,2017,19,1998-06-13T00:00:00.000000,18.702258726899384,5,0,1259.0892066981314,,,1266.990668876299,,
1742.650939856208,,,1649.73154235612,1555.9892924062037,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Yuki Ito,Japan,5,2017,20,1994-05-10T00:00:00.000000,22.83915126625599,92,0,1733.4594354117116,,,1649.73154235612,1519.2597823667093,
1868.4981484829982,,,1764.3441643357646,1600.0804195268681,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Sara Takanashi,Japan,3,2017,20,1996-10-08T00:00:00.000000,20.424366872005475,95,0,1865.1403192511752,,,1764.3441643357646,1576.5111128277802,
1720.537590642092,,,1634.754013157321,1492.28275617292,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Maren Lundby,Norway,9,2017,20,1994-09-07T00:00:00.000000,22.510609171800137,91,0,1713.8179142500157,,,1634.754013157321,1455.035323328767,
1657.656956848415,,,1576.861956869194,1451.6533034211861,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Katharina Schmid,Germany,13,2017,20,1996-05-23T00:00:00.000000,20.802190280629706,89,0,1649.8157967257982,,,1576.861956869194,1411.6373615060863,
1626.2762724780453,,,1589.576921559303,1375.1305517528363,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2017,20,1991-01-20T00:00:00.000000,26.140999315537304,77,0,1618.5969281225905,,,1589.576921559303,1323.396128252448,
1652.9462743469164,,,1556.0758999617756,1495.0823637663823,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2017,20,1998-07-02T00:00:00.000000,18.694045174537987,33,0,1648.2752046942553,,,1556.0758999617756,1476.4941251210294,
1678.367346673494,,,1608.3994926435307,1458.0692470009155,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Carina Vogt,Germany,4,2017,20,1992-02-05T00:00:00.000000,25.097878165639973,85,0,1676.5756200484095,,,1608.3994926435307,1437.7884365305288,
1582.944077507998,,,1518.1863214293983,1437.6040919220536,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Chiara Kreuzer,Austria,21,2017,20,1997-07-18T00:00:00.000000,19.64955509924709,67,0,1578.1339696888022,,,1518.1863214293983,1418.9220342342683,
1546.6621919274955,,,1463.0955685544711,1418.9118732342486,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Svenja Würth,Germany,22,2017,20,1993-08-20T00:00:00.000000,23.55920602327173,63,0,1541.5925508510882,,,1463.0955685544711,1402.141930832919,
1533.6316475784956,,,1471.5730637834597,1382.0214240447808,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Yuka Seto,Japan,32,2017,20,1997-02-22T00:00:00.000000,20.04928131416838,45,0,1529.5488957491682,,,1471.5730637834597,1362.8481175392342,
1590.5501328633973,,,1554.9261494168118,1444.776060637047,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Maja Vtic,Slovenia,8,2017,20,1988-01-27T00:00:00.000000,29.12251882272416,97,0,1591.2577449342257,,,1554.9261494168118,1445.9382819952457,
