Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1404.2815032763224,,,1347.504998339877,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,1,Irina Avvakumova,Russia,6,2014,5,1991-09-14T00:00:00.000000,22.308008213552363,33,0,1372.5984689568659,,,1324.6151055746814,,
1592.2472202092881,,,1513.401996055073,1342.5,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,2,Carina Vogt,Germany,4,2014,5,1992-02-05T00:00:00.000000,21.913757700205338,29,0,1578.9552826731938,,,1502.0461395568968,1342.5,
1711.2604167220782,,,1621.2673971523586,1359.5,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2014,5,1996-10-08T00:00:00.000000,17.24024640657084,32,0,1706.2122132200723,,,1615.827037470811,1359.5,
1412.5477410926267,,,1378.9771969149383,1266.0,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,4,Katharina Schmid,Germany,13,2014,5,1996-05-23T00:00:00.000000,17.61806981519507,30,0,1386.924319821003,,,1361.4669314298305,1266.0,
1603.8747680768436,,,1543.0418209259237,1351.0,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,5,Coline Mattel,France,10,2014,5,1995-11-03T00:00:00.000000,18.171115674195757,35,0,1596.3661250154787,,,1536.343571286225,1351.0,
1426.9693922742251,,,1384.6931021666937,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2014,5,1998-07-02T00:00:00.000000,15.509924709103354,5,0,1406.2854652687422,,,1369.7067747469332,,
1619.7062241098224,,,1564.5018335139769,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2014,5,1983-11-21T00:00:00.000000,30.12183436002738,27,0,1616.5156009490681,,,1560.8973425316233,,
1456.5882186043386,,,1420.7329508319842,1312.75,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,8,Eva Logar,Slovenia,25,2014,5,1991-03-08T00:00:00.000000,22.82819986310746,23,0,1442.2761545063,,,1410.2602027966664,1312.75,
1524.1072535013739,,,1486.4354047996053,1329.75,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2014,5,1993-04-07T00:00:00.000000,20.74469541409993,34,0,1517.50093552043,,,1480.9891412835273,1329.75,
1349.2484615027129,,,1326.606912612804,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,10,Julia Kykkänen,Finland,11,2014,5,1994-04-17T00:00:00.000000,19.718001368925393,27,0,1327.2551769528184,,,1311.8863512949724,,
1309.7699864412587,,,1296.6372966051244,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,11,Bigna Windmüller,Switzerland,91,2014,5,1991-02-27T00:00:00.000000,22.85284052019165,22,0,1285.195510883829,,,1280.8911066483013,,
1333.2095761152088,,,1310.5615135098624,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,12,Ramona Straub,Germany,79,2014,5,1993-09-19T00:00:00.000000,20.292950034223136,18,0,1313.8074960922959,,,1297.3933410973548,,
1419.98083543895,,,1388.177304827097,1291.5,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,12,Maren Lundby,Norway,9,2014,5,1994-09-07T00:00:00.000000,19.326488706365502,29,0,1409.8005186671617,,,1380.3626508978252,1291.5,
1422.5965666325706,,,1378.4024631886994,1346.75,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,14,Elena Runggaldier,Italy,39,2014,5,1990-07-10T00:00:00.000000,23.488021902806295,33,0,1416.127338225989,,,1372.0654065014066,1346.75,
1452.279685694528,,,1431.4733027202117,1295.75,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,14,Line Jahr,Norway,15,2014,5,1984-01-16T00:00:00.000000,29.96851471594798,37,0,1448.707853859535,,,1428.5931370517528,1295.75,
1225.3820347505512,,,1215.6581227720799,1261.75,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,16,Gyda Enger,Norway,36,2014,5,1993-01-14T00:00:00.000000,20.971937029431896,24,0,1200.4815257876671,,,1199.7560478698445,1261.75,
1354.8131277900818,,,1322.0281941171866,1274.5,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,17,Julia Clair,France,33,2014,5,1994-03-20T00:00:00.000000,19.79466119096509,33,0,1345.5771279364392,,,1314.4768747378316,1274.5,
1403.3298395994664,,,1372.8616513397649,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,18,Helena Olsson Smeby,Norway,90,2014,5,1983-11-15T00:00:00.000000,30.13826146475017,6,0,1400.9453157871553,,,1369.8867238381285,,
1396.251747183274,,,1377.1618702630246,1304.25,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,19,Ursa Bogataj,Slovenia,20,2014,5,1995-03-07T00:00:00.000000,18.830937713894592,33,0,1394.8667657276133,,,1375.5443781187573,1304.25,
1431.785870147963,,,1424.282139131331,1283.0,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,20,Evelyn Insam,Italy,23,2014,5,1994-02-10T00:00:00.000000,19.89869952087611,33,0,1435.6875020656526,,,1426.796264346675,1283.0,
1305.7503815755035,,,1288.2159980602928,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,21,Michaela Dolezelova,Czechia,34,2014,5,1994-07-12T00:00:00.000000,19.482546201232033,22,0,1298.1116178586933,,,1282.57997849554,,
1366.0656169008232,,,1344.3663482263541,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,22,Gianina Ernst,Germany,28,2014,5,1998-12-31T00:00:00.000000,15.011635865845312,5,0,1366.7068117042595,,,1343.716080184898,,
1241.3927628292681,,,1253.3099125275528,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,23,Qi Liu,China,62,2014,5,1996-02-27T00:00:00.000000,17.853524982888434,10,0,1230.2609001911583,,,1247.3946891980306,,
1263.3838563800437,,,1268.5473712402031,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,24,Chiara Kreuzer,Austria,21,2014,5,1997-07-18T00:00:00.000000,16.465434633812457,10,0,1256.3381462428342,,,1264.7515323895211,,
1223.236262820349,,,1244.6451047486746,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,25,Ayumi Watase,Japan,42,2014,5,1984-07-18T00:00:00.000000,29.464750171115675,33,0,1213.6616019026171,,,1240.2745307459995,,
1295.2430339363034,,,1291.773354452655,1253.25,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,26,Lea Lemare,France,30,2014,5,1996-06-21T00:00:00.000000,17.53867214236824,29,0,1295.141902753241,,,1291.7352657881531,1253.25,
1264.4031294308631,,,1270.1375368002923,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,27,Yurina Yamada,Japan,61,2014,5,1996-07-12T00:00:00.000000,17.481177275838466,13,0,1262.6746473974465,,,1269.660222838665,,
1188.3201586540545,,,1212.6582276999134,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,28,Daniela Haralambie,Romania,43,2014,5,1997-08-14T00:00:00.000000,16.39151266255989,10,0,1180.3766102583772,,,1209.344567846193,,
1187.0364141559999,,,1208.3144571275484,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,29,Manuela Malsiner,Italy,95,2014,5,1997-12-15T00:00:00.000000,16.05475701574264,14,0,1180.686969345433,,,1205.7812656120193,,
1276.1452075756092,,,1282.2406728269148,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,30,Sofya Tikhonova,Russia,27,2014,5,1998-11-16T00:00:00.000000,15.134839151266256,4,0,1280.9048898266803,,,1285.8158672274417,,
1241.3455552918665,,,1260.9645167411368,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,31,Lisa Demetz,Italy,96,2014,5,1989-05-21T00:00:00.000000,24.62422997946612,20,0,1244.0715621788513,,,1264.1282888306464,,
1234.787667384232,,,1262.5673537885057,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,32,Yoshiko Yoshiizumi,Japan,103,2014,5,1980-11-04T00:00:00.000000,33.16632443531827,17,0,1238.546517472162,,,1266.9115919697738,,
1300.084691163869,,,1304.036529239201,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,33,Anna Häfele,Germany,69,2014,5,1989-06-26T00:00:00.000000,24.525667351129364,22,0,1312.6772217718412,,,1312.3460026763926,,
1122.1785298763523,,,1161.2628282699525,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,34,Katharina Keil,Austria,99,2014,5,1993-04-19T00:00:00.000000,20.711841204654345,20,0,1118.3425672670005,,,1161.0713561595585,,
1141.4872270469466,,,1152.5257461216952,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,35,Anastasiya Barannikova,Russia,38,2014,5,1987-11-27T00:00:00.000000,26.105407255304584,31,0,1141.0830518893154,,,1152.8684810178102,,
1241.782433876605,,,1260.2350504685533,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,36,Daria Grushina,Russia,78,2014,5,1998-03-26T00:00:00.000000,15.7782340862423,3,0,1253.227554990342,,,1268.6950502616467,,
1161.9927227876701,,,1182.2985305963423,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,37,Roberta D'Agostina,Italy,97,2014,5,1991-08-17T00:00:00.000000,22.38466803559206,28,0,1166.9480627194519,,,1186.601941241367,,
1298.512746329331,,,1294.8914108859412,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,38,Kaori Iwabuchi,Japan,35,2014,5,1993-04-28T00:00:00.000000,20.687200547570157,11,0,1319.6204087845972,,,1307.9110148970326,,
1278.8531323731988,,,1290.125239099336,1257.5,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,39,Misaki Shigeno,Japan,56,2014,5,1986-11-05T00:00:00.000000,27.16495550992471,11,0,1299.5467343664745,,,1303.8813585429336,1257.5,
1194.6687176249973,,,1220.4064840414565,1240.5,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,40,Wendy Vuik,Netherlands,98,2014,5,1988-11-25T00:00:00.000000,25.1088295687885,35,0,1208.0610958889722,,,1230.4095226756776,1240.5,
1122.96490909667,,,1157.6724238449115,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,41,Xueyao Li,China,87,2014,5,1995-04-11T00:00:00.000000,18.73511293634497,10,0,1131.129921353439,,,1164.688687209572,,
1248.6802186038133,,,1266.1447543642828,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,42,Alexandra Kustova,Russia,29,2014,5,1998-08-26T00:00:00.000000,15.359342915811087,2,0,1271.2880955775192,,,1281.4339718466952,,
1251.3508814347576,,,1267.9489960069482,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,43,Stefaniya Nadymova,Russia,107,2014,5,1994-12-01T00:00:00.000000,19.093771389459274,2,0,1275.986546113872,,,1284.4339718466952,,
1201.279893596585,,,1217.9838966430398,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,44,Lucie Mikova,Czechia,108,2014,5,1994-09-21T00:00:00.000000,19.28815879534565,9,0,1222.2762670162986,,,1232.093459231873,,
1242.5693236640836,,,1262.2099735461934,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,45,Alina Bobrakova,Russia,117,2014,5,1997-06-18T00:00:00.000000,16.54757015742642,2,0,1269.721945398735,,,1280.4339718466952,,
1086.127206232049,,,1133.4095551773362,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,46,Vladena Pustkova,Czechia,115,2014,5,1992-07-11T00:00:00.000000,21.4839151266256,14,0,1099.619257844772,,,1144.2722756253995,,
1204.9944280805753,,,1217.332535588198,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,47,Tong Ma,China,120,2014,5,1994-03-02T00:00:00.000000,19.84394250513347,3,0,1231.5760382626145,,,1234.60103733733,,
1233.6329535692848,,,1256.4055178377164,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,48,Liubov Alchikova,Russia,118,2014,5,1996-08-27T00:00:00.000000,17.35523613963039,2,0,1265.0234948623822,,,1277.4339718466952,,
1230.6539523851006,,,1254.4706585582321,,,2014-01-04,Chaikovsky,Russia,L,106,Normal,0,World Cup,49,Maria Aleksandrova,Russia,119,2014,5,1998-03-22T00:00:00.000000,15.789185489390828,2,0,1263.457344683598,,,1276.4339718466952,,
1720.6372619301098,,,1629.5448325449902,1359.5,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,6,1996-10-08T00:00:00.000000,17.259411362080765,33,0,1711.2604167220782,,,1621.2673971523586,1359.5,
1606.918069084552,,,1525.6695902477393,1342.5,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,2,Carina Vogt,Germany,4,2014,6,1992-02-05T00:00:00.000000,21.932922655715263,30,0,1592.2472202092881,,,1513.401996055073,1342.5,
1433.3341271273189,,,1368.938897311196,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,3,Irina Avvakumova,Russia,6,2014,6,1991-09-14T00:00:00.000000,22.327173169062284,34,0,1404.2815032763224,,,1347.504998339877,,
1431.6665889940118,,,1396.1661306772985,1321.25,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,4,Yuki Ito,Japan,5,2014,6,1994-05-10T00:00:00.000000,19.67419575633128,31,0,1404.1691664399648,,,1377.7265765036655,1321.25,
1484.6058392738607,,,1448.6816398756534,1278.75,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,5,Maja Vtic,Slovenia,8,2014,6,1988-01-27T00:00:00.000000,25.95756331279945,35,0,1464.355758962693,,,1434.885404267479,1278.75,
1611.4933269296293,,,1549.7864960007032,1351.0,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,6,Coline Mattel,France,10,2014,6,1995-11-03T00:00:00.000000,18.19028062970568,36,0,1603.8747680768436,,,1543.0418209259237,1351.0,
1377.4942120061257,,,1345.4314496115026,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,7,Julia Kykkänen,Finland,11,2014,6,1994-04-17T00:00:00.000000,19.737166324435318,28,0,1349.2484615027129,,,1326.606912612804,,
1432.9669017752224,,,1393.3349427688506,1266.0,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2014,6,1996-05-23T00:00:00.000000,17.637234770704996,31,0,1412.5477410926267,,,1378.9771969149383,1266.0,
1621.595302391413,,,1567.2145873373372,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,9,Daniela Iraschko-Stolz,Austria,7,2014,6,1983-11-21T00:00:00.000000,30.140999315537304,28,0,1619.7062241098224,,,1564.5018335139769,,
1536.3845696708058,,,1489.1096538631145,1325.5,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,10,Jessica Jerome,USA,12,2014,6,1987-02-08T00:00:00.000000,26.924024640657084,36,0,1529.5594963785181,,,1483.178301422075,1325.5,
1372.2351157470343,,,1348.4853123311464,1317.0,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,11,Atsuko Tanaka,Canada,94,2014,6,1992-01-25T00:00:00.000000,21.963039014373717,23,0,1350.366053093652,,,1334.164109191329,1317.0,
1374.6703020386492,,,1336.1577261371845,1274.5,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,12,Julia Clair,France,33,2014,6,1994-03-20T00:00:00.000000,19.813826146475016,34,0,1354.8131277900818,,,1322.0281941171866,1274.5,
1353.668868976713,,,1324.454334166131,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,13,Ramona Straub,Germany,79,2014,6,1993-09-19T00:00:00.000000,20.312114989733058,19,0,1333.2095761152088,,,1310.5615135098624,,
1322.1478273557013,,,1305.6819684007949,1287.25,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,14,Alissa Johnson,USA,93,2014,6,1987-05-28T00:00:00.000000,26.625598904859686,29,0,1299.917788787192,,,1291.5267717665358,1287.25,
1348.5493716967624,,,1324.5619054196754,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,15,Taylor Henrich,Canada,76,2014,6,1995-11-01T00:00:00.000000,18.195756331279945,18,0,1331.000452015319,,,1312.8192723269315,,
1456.4079589527405,,,1434.4803557183263,1295.75,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,16,Line Jahr,Norway,15,2014,6,1984-01-16T00:00:00.000000,29.987679671457904,38,0,1452.279685694528,,,1431.4733027202117,1295.75,
1427.9529937475388,,,1383.7977959957404,1346.75,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,17,Elena Runggaldier,Italy,39,2014,6,1990-07-10T00:00:00.000000,23.50718685831622,34,0,1422.5965666325706,,,1378.4024631886994,1346.75,
1302.6266236583806,,,1300.2081500019158,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,18,Susanna Forsström,Finland,45,2014,6,1995-04-19T00:00:00.000000,18.732375085557837,2,0,1285.197537832516,,,1289.948714609334,,
1384.4648960234417,,,1376.2544280694678,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,19,Ulrike Gräßler,Germany,16,2014,6,1987-05-17T00:00:00.000000,26.65571526351814,31,0,1377.8712892019491,,,1372.4702924164721,,
1425.0161614566782,,,1403.6509048320588,1300.0,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,20,Spela Rogelj,Slovenia,19,2014,6,1994-11-08T00:00:00.000000,19.175906913073238,36,0,1425.4103513660264,,,1403.3727339611498,1300.0,
1453.272053873379,,,1419.9098903772547,1312.75,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,20,Eva Logar,Slovenia,25,2014,6,1991-03-08T00:00:00.000000,22.847364818617386,24,0,1456.5882186043386,,,1420.7329508319842,1312.75,
1417.7573809711607,,,1387.9355351983002,1291.5,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,22,Maren Lundby,Norway,9,2014,6,1994-09-07T00:00:00.000000,19.345653661875428,30,0,1419.98083543895,,,1388.177304827097,1291.5,
1308.2027246717114,,,1308.3629613455623,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,23,Anna Häfele,Germany,69,2014,6,1989-06-26T00:00:00.000000,24.54483230663929,23,0,1300.084691163869,,,1304.036529239201,,
1366.0036846486807,,,1345.00877248302,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,24,Gianina Ernst,Germany,28,2014,6,1998-12-31T00:00:00.000000,15.030800821355236,6,0,1366.0656169008232,,,1344.3663482263541,,
1313.7875648629447,,,1299.45440814289,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,25,Bigna Windmüller,Switzerland,91,2014,6,1991-02-27T00:00:00.000000,22.872005475701574,23,0,1309.7699864412587,,,1296.6372966051244,,
1506.314988143697,,,1476.182345358227,1329.75,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,26,Katja Pozun,Slovenia,31,2014,6,1993-04-07T00:00:00.000000,20.763860369609855,35,0,1524.1072535013739,,,1486.4354047996053,1329.75,
1248.9496350991085,,,1264.1207451464757,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,27,Lisa Demetz,Italy,96,2014,6,1989-05-21T00:00:00.000000,24.643394934976044,21,0,1241.3455552918665,,,1260.9645167411368,,
1231.9189068010282,,,1257.6084183023497,1249.0,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,28,Abby Ringquist,USA,80,2014,6,1989-06-21T00:00:00.000000,24.55852156057495,35,0,1224.2692992730383,,,1255.0717359210996,1249.0,
1197.6713083500258,,,1216.8604022056315,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,29,Daniela Haralambie,Romania,43,2014,6,1997-08-14T00:00:00.000000,16.410677618069816,11,0,1188.3201586540545,,,1212.6582276999134,,
1292.8806305547107,,,1289.9122560198587,1253.25,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,30,Lea Lemare,France,30,2014,6,1996-06-21T00:00:00.000000,17.557837097878167,30,0,1295.2430339363034,,,1291.773354452655,1253.25,
1274.108349641162,,,1280.00804784861,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,31,Sofya Tikhonova,Russia,27,2014,6,1998-11-16T00:00:00.000000,15.154004106776181,5,0,1276.1452075756092,,,1282.2406728269148,,
1469.4416734977672,,,1443.3417325616097,1338.25,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,32,Lindsey Van,USA,92,2014,6,1984-11-27T00:00:00.000000,29.12251882272416,35,0,1494.1144649627824,,,1457.9424568901534,1338.25,
1223.151492922452,,,1242.8496078995402,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,33,Ayumi Watase,Japan,42,2014,6,1984-07-18T00:00:00.000000,29.483915126625597,34,0,1223.236262820349,,,1244.6451047486746,,
1238.3817928701508,,,1256.4384857557823,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,34,Daria Grushina,Russia,78,2014,6,1998-03-26T00:00:00.000000,15.797399041752223,4,0,1241.782433876605,,,1260.2350504685533,,
1221.9646323131064,,,1213.676636831608,1261.75,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,35,Gyda Enger,Norway,36,2014,6,1993-01-14T00:00:00.000000,20.99110198494182,25,0,1225.3820347505512,,,1215.6581227720799,1261.75,
1292.9425059410864,,,1280.5897957948127,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,36,Michaela Dolezelova,Czechia,34,2014,6,1994-07-12T00:00:00.000000,19.50171115674196,23,0,1305.7503815755035,,,1288.2159980602928,,
1284.8614795635974,,,1285.8241040874082,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,37,Kaori Iwabuchi,Japan,35,2014,6,1993-04-28T00:00:00.000000,20.706365503080082,12,0,1298.512746329331,,,1294.8914108859412,,
1188.4553657220886,,,1215.2460301062135,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,38,Seiko Koasa,Japan,101,2014,6,1983-02-24T00:00:00.000000,30.88021902806297,12,0,1193.6743016908058,,,1220.5273561194915,,
1263.237119895047,,,1278.8730180636996,1257.5,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,39,Misaki Shigeno,Japan,56,2014,6,1986-11-05T00:00:00.000000,27.184120465434635,12,0,1278.8531323731988,,,1290.125239099336,1257.5,
1318.9197145305006,,,1308.247558874907,1244.75,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,39,Anja Tepes,Slovenia,102,2014,6,1991-02-27T00:00:00.000000,22.872005475701574,25,0,1340.7175743578691,,,1321.5887580303288,1244.75,
1228.257059879651,,,1253.116236955977,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,41,Yuka Kobayashi,Japan,60,2014,6,1994-05-16T00:00:00.000000,19.657768651608485,3,0,1242.7092169449052,,,1264.1676511640271,,
1218.7393781508315,,,1250.1197498501801,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,42,Yoshiko Yoshiizumi,Japan,103,2014,6,1980-11-04T00:00:00.000000,33.1854893908282,18,0,1234.787667384232,,,1262.5673537885057,,
1175.357696321816,,,1199.2810801008811,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,42,Manuela Malsiner,Italy,95,2014,6,1997-12-15T00:00:00.000000,16.073921971252567,15,0,1187.0364141559999,,,1208.3144571275484,,
1131.2946265450469,,,1145.2115453810386,,,2014-01-11,Sapporo,Japan,L,100,Normal,0,World Cup,44,Anastasiya Barannikova,Russia,38,2014,6,1987-11-27T00:00:00.000000,26.12457221081451,32,0,1141.4872270469466,,,1152.5257461216952,,
