Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1650.2697196276815,,,1546.382510036894,1476.4941251210294,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2017,18,1998-07-02T00:00:00.000000,18.628336755646817,31,0,1645.3872942068365,,,1540.6663592842685,1476.4941251210294,
1535.7473001370574,,,1468.3654860418728,1362.8481175392342,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,5,Yuka Seto,Japan,32,2017,18,1997-02-22T00:00:00.000000,19.983572895277206,43,0,1527.1571651381983,,,1460.710212963445,1362.8481175392342,
1405.3916800844186,,,1380.1060920741097,1199.0750374875395,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,6,Ramona Straub,Germany,79,2017,18,1993-09-19T00:00:00.000000,23.411362080766597,47,0,1390.473568034607,,,1369.552426120709,1199.0750374875395,
1394.743712605167,,,1366.3962166781382,1297.6823548933526,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,7,Julia Kykkänen,Finland,11,2017,18,1994-04-17T00:00:00.000000,22.836413415468858,83,0,1380.9317723985969,,,1356.397136064966,1297.6823548933526,
1477.3797186903253,,,1438.5319470989114,1312.9143742251533,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,8,Nita Englund,USA,26,2017,18,1992-06-10T00:00:00.000000,24.687200547570157,51,0,1470.8501746803163,,,1433.2165959585957,1312.9143742251533,
1315.7568280200421,,,1307.726569447519,1276.892721724196,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,9,Sofya Tikhonova,Russia,27,2017,18,1998-11-16T00:00:00.000000,18.253251197809718,54,0,1300.023801232816,,,1297.2575887253554,1276.892721724196,
1602.3978074405813,,,1559.9726735378538,1445.9382819952457,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2017,18,1988-01-27T00:00:00.000000,29.05681040383299,95,0,1606.2241073328673,,,1562.0379668561404,1445.9382819952457,
1278.2797980524456,,,1279.5058676177212,1220.3836290001868,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,11,Gianina Ernst,Germany,28,2017,18,1998-12-31T00:00:00.000000,18.130047912388775,39,0,1263.5657335288583,,,1270.0926926001837,1220.3836290001868,
1362.7557759623194,,,1345.9440913353408,1252.9376408412181,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,12,Ursa Bogataj,Slovenia,20,2017,18,1995-03-07T00:00:00.000000,21.949349760438057,86,0,1355.921803064246,,,1341.0844197473918,1252.9376408412181,
1321.7167388740463,,,1307.5410090873568,1274.8474607295311,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,13,Luisa Görlich,Germany,240,2017,18,1998-12-21T00:00:00.000000,18.157426420260094,8,0,1313.799936546714,,,1301.9895217120823,1274.8474607295311,
1273.8405710128575,,,1245.169400757163,1275.7052998782287,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,14,Anastasiya Barannikova,Russia,38,2017,18,1987-11-27T00:00:00.000000,29.22381930184805,81,0,1264.3488235236534,,,1237.7656152777656,1275.7052998782287,
1309.9775807771719,,,1324.8475762635471,1159.2663707779668,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,15,Agnes Reisch,Germany,259,2017,18,1999-10-11T00:00:00.000000,17.352498288843258,10,0,1304.9128611844485,,,1322.6274233991246,1159.2663707779668,
1325.2576074931587,,,1337.6136445829816,1206.2281058901938,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2017,18,1990-02-19T00:00:00.000000,26.992470910335385,68,0,1323.136015059124,,,1337.2640576713286,1206.2281058901938,
1412.494255984211,,,1368.6118720828147,1346.6154487054732,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,17,Kaori Iwabuchi,Japan,35,2017,18,1993-04-28T00:00:00.000000,23.80561259411362,72,0,1418.3027498251365,,,1371.0295611603785,1346.6154487054732,
1238.4980704655786,,,1233.261120757168,1267.0587270425312,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,18,Ksenia Kablukova,Russia,249,2017,18,1998-06-16T00:00:00.000000,18.67214236824093,20,0,1233.9080850361622,,,1230.2019462978371,1267.0587270425312,
1257.3379073097635,,,1266.990668876299,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,19,Natasha Bodnarchuk,Canada,273,2017,18,1998-06-13T00:00:00.000000,18.680355920602327,4,0,1255.9068500850537,,,1266.8059152277071,,
1154.3805114408242,,,1192.5844365185756,1181.70145232372,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,20,Atsuko Tanaka,Canada,94,2017,18,1992-01-25T00:00:00.000000,25.062286105407257,48,0,1147.9813852107975,,,1190.0822595117831,1181.70145232372,
1267.4509199589913,,,1264.1418699046837,1276.8542192464108,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,21,Pauline Heßler,Germany,24,2017,18,1998-09-13T00:00:00.000000,18.428473648186174,16,0,1270.426322469015,,,1266.278111903206,1276.8542192464108,
1251.5006338261908,,,1257.5005976303873,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,22,Oceane Avocat Gros,France,71,2017,18,1997-04-23T00:00:00.000000,19.81930184804928,11,0,1255.193176421454,,,1260.5399252405261,,
1260.1252031054623,,,1258.8198611365874,1125.4069487623638,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,23,Abby Ringquist,USA,80,2017,18,1989-06-21T00:00:00.000000,27.657768651608485,67,0,1266.2723532114617,,,1263.1549754729044,1125.4069487623638,
1276.4810899372958,,,1283.0732302343952,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,24,Nicole Maurer,Canada,275,2017,18,2000-01-28T00:00:00.000000,17.05407255304586,2,0,1285.6394158053843,,,1289.8450168284207,,
1059.4175538995105,,,1099.792644233303,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,25,Nina Lussi,USA,37,2017,18,1994-03-29T00:00:00.000000,22.888432580424368,28,0,1056.9734412692083,,,1099.5626317919016,,
1272.8148423811483,,,1279.8060268436116,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,26,Abigail Strate,Canada,289,2017,18,2001-02-22T00:00:00.000000,15.983572895277208,2,0,1285.4045242590487,,,1288.8776317095756,,
1162.641844463524,,,1173.8975629783836,1242.5603424735007,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,27,Alexandra Kustova,Russia,29,2017,18,1998-08-26T00:00:00.000000,18.477754962354553,31,0,1169.5615824067945,,,1179.135851514724,1242.5603424735007,
1191.8329772515392,,,1220.4311209855766,1285.1972323822097,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,28,Coline Mattel,France,10,2017,18,1995-11-03T00:00:00.000000,21.28952772073922,85,0,1202.4803621256165,,,1229.0485790075347,1285.1972323822097,
1264.646371113414,,,1274.9743408851634,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,29,Natalie Eilers,Canada,270,2017,18,1998-10-31T00:00:00.000000,18.297056810403834,2,0,1282.1923873816118,,,1287.4991521667666,,
1236.8653022592393,,,1240.019909246047,1196.0411540051953,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,30,Tara Geraghty-Moats,USA,40,2017,18,1993-04-12T00:00:00.000000,23.849418206707735,41,0,1254.2863427709906,,,1252.0451590880173,1196.0411540051953,
1236.3345515703984,,,1255.632662559846,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,31,Eleora Hamming,Canada,267,2017,18,1999-08-13T00:00:00.000000,17.51403148528405,3,0,1255.5630480825575,,,1269.6575940566925,,
1256.2584193058028,,,1269.2212322922526,,,2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,32,Guy-Lim Park,South Korea,256,2017,18,1999-02-27T00:00:00.000000,17.971252566735114,2,0,1278.745358957839,,,1285.1532875051125,,
1687.7642254702453,,,1608.3994926435307,1437.7884365305288,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,1,Carina Vogt,Germany,4,2017,19,1992-02-05T00:00:00.000000,25.05407255304586,84,0,1671.9344218115034,,,1596.3829992358674,1437.7884365305288,
1745.5317070012388,,,1649.73154235612,1519.2597823667093,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,2,Yuki Ito,Japan,5,2017,19,1994-05-10T00:00:00.000000,22.795345653661876,91,0,1734.870718557095,,,1640.8019916813116,1519.2597823667093,
1878.8195124711135,,,1764.3441643357646,1576.5111128277802,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,3,Sara Takanashi,Japan,3,2017,19,1996-10-08T00:00:00.000000,20.380561259411362,94,0,1875.7837538666545,,,1760.7761424952605,1576.5111128277802,
1726.026590848621,,,1634.754013157321,1455.035323328767,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,4,Maren Lundby,Norway,9,2017,19,1994-09-07T00:00:00.000000,22.466803559206024,90,0,1717.9337213973608,,,1627.6221486665531,1455.035323328767,
1660.5017404855662,,,1556.0758999617756,1476.4941251210294,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,5,Ema Klinec,Slovenia,89,2017,19,1998-07-02T00:00:00.000000,18.650239561943874,32,0,1650.2697196276815,,,1546.382510036894,1476.4941251210294,
1553.9165675890772,,,1463.0955685544711,1402.141930832919,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,6,Svenja Würth,Germany,22,2017,19,1993-08-20T00:00:00.000000,23.515400410677618,62,0,1537.896767196198,,,1449.4661265804011,1402.141930832919,
1624.8411754856481,,,1589.576921559303,1323.396128252448,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,7,Jacqueline Seifriedsberger,Austria,18,2017,19,1991-01-20T00:00:00.000000,26.09719370294319,76,0,1615.8911387949606,,,1584.0331298532956,1323.396128252448,
1661.2723325083064,,,1576.861956869194,1411.6373615060863,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,8,Katharina Schmid,Germany,13,2017,19,1996-05-23T00:00:00.000000,20.758384668035593,88,0,1656.5949135677556,,,1571.924073064943,1411.6373615060863,
1742.138967616709,,,1676.28459815947,1461.9876061822542,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,9,Daniela Iraschko-Stolz,Austria,7,2017,19,1983-11-21T00:00:00.000000,33.2621492128679,82,0,1744.0013301305696,,,1676.9817905668933,1461.9876061822542,
1585.6121940512367,,,1518.1863214293983,1418.9220342342683,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,10,Chiara Kreuzer,Austria,21,2017,19,1997-07-18T00:00:00.000000,19.60574948665298,66,0,1579.4005888232875,,,1512.64644048601,1418.9220342342683,
1429.3612361512528,,,1380.9384103451503,1346.6154487054732,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,11,Kaori Iwabuchi,Japan,35,2017,19,1993-04-28T00:00:00.000000,23.82751540041068,73,0,1412.494255984211,,,1368.6118720828147,1346.6154487054732,
1640.8276615684188,,,1562.0670037354091,1517.2057951279783,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,12,Irina Avvakumova,Russia,6,2017,19,1991-09-14T00:00:00.000000,25.44832306639288,91,0,1642.1612821672388,,,1561.313640244588,1517.2057951279783,
1356.9831318796428,,,1339.7083552204808,1248.4097302357955,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,13,Nika Kriznar,Slovenia,266,2017,19,2000-03-09T00:00:00.000000,16.9637234770705,12,0,1337.7664874536686,,,1327.3914101925607,1248.4097302357955,
1538.1337296487723,,,1471.5730637834597,1362.8481175392342,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,14,Yuka Seto,Japan,32,2017,19,1997-02-22T00:00:00.000000,20.005475701574262,44,0,1535.7473001370574,,,1468.3654860418728,1362.8481175392342,
1437.8147111087283,,,1373.7712533881377,1241.054380807249,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,15,Manuela Malsiner,Italy,95,2017,19,1997-12-15T00:00:00.000000,19.195071868583163,44,0,1429.132467177656,,,1365.9870967062095,1241.054380807249,
1343.9644615442912,,,1325.1470082509345,1377.3147859740138,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,16,Taylor Henrich,Canada,76,2017,19,1995-11-01T00:00:00.000000,21.31690622861054,59,0,1329.266647587971,,,1315.6923674294596,1377.3147859740138,
1594.996703733996,,,1554.9261494168118,1445.9382819952457,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,17,Maja Vtic,Slovenia,8,2017,19,1988-01-27T00:00:00.000000,29.078713210130047,96,0,1602.3978074405813,,,1559.9726735378538,1445.9382819952457,
1396.8712552432287,,,1366.6861059909702,1300.480255672223,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,18,Elena Runggaldier,Italy,39,2017,19,1990-07-10T00:00:00.000000,26.628336755646817,89,0,1390.346041718289,,,1362.205642082528,1300.480255672223,
1399.2031775276791,,,1369.4653672129646,1297.6823548933526,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,19,Julia Kykkänen,Finland,11,2017,19,1994-04-17T00:00:00.000000,22.858316221765914,84,0,1394.743712605167,,,1366.3962166781382,1297.6823548933526,
1340.014263014517,,,1302.2025996692869,1306.4189248536347,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,20,Lea Lemare,France,30,2017,19,1996-06-21T00:00:00.000000,20.67898699520876,77,0,1332.4546044812137,,,1296.3657416268961,1306.4189248536347,
1284.0774733755268,,,1252.586740201935,1275.7052998782287,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,21,Anastasiya Barannikova,Russia,38,2017,19,1987-11-27T00:00:00.000000,29.245722108145106,82,0,1273.8405710128575,,,1245.169400757163,1275.7052998782287,
1507.587534677985,,,1494.3975654456642,1269.2265822951701,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,22,Spela Rogelj,Slovenia,19,2017,19,1994-11-08T00:00:00.000000,22.297056810403834,95,0,1517.6748112534224,,,1502.3972400460123,1269.2265822951701,
1551.5299053901313,,,1505.876669472498,1429.7964795471664,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,23,Sarah Hendrickson,USA,17,2017,19,1994-08-01T00:00:00.000000,22.56810403832991,62,0,1566.858912092281,,,1515.745496611853,1429.7964795471664,
1328.0469499730623,,,1319.9639354139288,1236.6853209933645,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,24,Lucile Morat,France,279,2017,19,2001-06-15T00:00:00.000000,15.696098562628336,16,0,1326.960971040256,,,1320.1419471288525,1236.6853209933645,
1281.2971710660072,,,1280.4014019563558,1220.3836290001868,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,25,Gianina Ernst,Germany,28,2017,19,1998-12-31T00:00:00.000000,18.151950718685832,40,0,1278.2797980524456,,,1279.5058676177212,1220.3836290001868,
1314.2489351881836,,,1305.8962983861672,1276.892721724196,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,26,Sofya Tikhonova,Russia,27,2017,19,1998-11-16T00:00:00.000000,18.275154004106774,55,0,1315.7568280200421,,,1307.726569447519,1276.892721724196,
1461.6808333929007,,,1428.137330355265,1312.9143742251533,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,27,Nita Englund,USA,26,2017,19,1992-06-10T00:00:00.000000,24.709103353867214,52,0,1477.3797186903253,,,1438.5319470989114,1312.9143742251533,
1145.4728333198757,,,1166.7152690001617,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,28,Xueyao Li,China,87,2017,19,1995-04-11T00:00:00.000000,21.87542778918549,20,0,1138.350476003748,,,1163.529853955893,,
1236.390257496056,,,1231.9190183235228,1221.137424445084,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,29,Daniela Haralambie,Romania,43,2017,19,1997-08-14T00:00:00.000000,19.531827515400412,46,0,1237.328490587252,,,1233.2696802793596,1221.137424445084,
1235.7545595173967,,,1230.7379653068347,1267.0587270425312,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,30,Ksenia Kablukova,Russia,249,2017,19,1998-06-16T00:00:00.000000,18.694045174537987,21,0,1238.4980704655786,,,1233.261120757168,1267.0587270425312,
1200.9998339468211,,,1220.496488773462,1248.0487941719452,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,31,Silje Opseth,Norway,221,2017,19,1999-04-28T00:00:00.000000,17.828884325804243,13,0,1203.0541557722313,,,1223.706329446381,1248.0487941719452,
1150.0970070002954,,,1176.0301634238915,1226.815005464681,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,32,Barbora Blazkova,Czechia,41,2017,19,1997-09-23T00:00:00.000000,19.422313483915126,20,0,1150.582822710541,,,1178.206154498798,1226.815005464681,
1260.1680762215385,,,1259.5964662377817,1215.9595768175993,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,33,Evelyn Insam,Italy,23,2017,19,1994-02-10T00:00:00.000000,23.039014373716633,85,0,1271.2887055692281,,,1268.0522245111542,1215.9595768175993,
1384.0317454415729,,,1365.3875316639403,1199.0750374875395,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,33,Ramona Straub,Germany,79,2017,19,1993-09-19T00:00:00.000000,23.433264887063654,48,0,1405.3916800844186,,,1380.1060920741097,1199.0750374875395,
1171.7694416956062,,,1202.3656190111678,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,35,Xinyue Chang,China,88,2017,19,1994-02-13T00:00:00.000000,23.030800821355236,11,0,1179.1752999905943,,,1209.5611836720213,,
1176.7719726946975,,,1195.466033580785,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,36,Anniken Mork,Norway,48,2017,19,1991-01-16T00:00:00.000000,26.10814510609172,15,0,1186.3578077787138,,,1203.5392351918742,,
1204.0835472635852,,,1223.405599939014,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,37,Lara Malsiner,Italy,253,2017,19,2000-04-14T00:00:00.000000,16.865160848733744,9,0,1217.4415365877433,,,1234.1867716171619,,
1278.9986890616624,,,1284.523281715894,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,38,Marta Krepelkova,Czechia,283,2017,19,1991-06-18T00:00:00.000000,25.689253935660506,1,0,1300.0,,,1300.0,,
1255.501324307782,,,1267.353540801356,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,39,Nicole Maurer,Canada,275,2017,19,2000-01-28T00:00:00.000000,17.075975359342916,3,0,1276.4810899372958,,,1283.0732302343952,,
1236.023897505883,,,1250.9677980634187,,,2017-02-24,Lahti,Finland,L,100,Normal,0,World Championship,40,Natasha Bodnarchuk,Canada,273,2017,19,1998-06-13T00:00:00.000000,18.702258726899384,5,0,1257.3379073097635,,,1266.990668876299,,
1755.1202084441463,,,1649.73154235612,1555.9892924062037,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Yuki Ito,Japan,5,2017,20,1994-05-10T00:00:00.000000,22.83915126625599,92,0,1745.5317070012388,,,1649.73154235612,1519.2597823667093,
1882.2422609809505,,,1764.3441643357646,1600.0804195268681,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Sara Takanashi,Japan,3,2017,20,1996-10-08T00:00:00.000000,20.424366872005475,95,0,1878.8195124711135,,,1764.3441643357646,1576.5111128277802,
1732.9649560293428,,,1634.754013157321,1492.28275617292,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Maren Lundby,Norway,9,2017,20,1994-09-07T00:00:00.000000,22.510609171800137,91,0,1726.026590848621,,,1634.754013157321,1455.035323328767,
1669.3872329481026,,,1576.861956869194,1451.6533034211861,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Katharina Schmid,Germany,13,2017,20,1996-05-23T00:00:00.000000,20.802190280629706,89,0,1661.2723325083064,,,1576.861956869194,1411.6373615060863,
1633.021784903215,,,1589.576921559303,1375.1305517528363,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2017,20,1991-01-20T00:00:00.000000,26.140999315537304,77,0,1624.8411754856481,,,1589.576921559303,1323.396128252448,
1665.2063527032578,,,1556.0758999617756,1495.0823637663823,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2017,20,1998-07-02T00:00:00.000000,18.694045174537987,33,0,1660.5017404855662,,,1556.0758999617756,1476.4941251210294,
1689.4764490607186,,,1608.3994926435307,1458.0692470009155,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Carina Vogt,Germany,4,2017,20,1992-02-05T00:00:00.000000,25.097878165639973,85,0,1687.7642254702453,,,1608.3994926435307,1437.7884365305288,
1590.6574661002878,,,1518.1863214293983,1437.6040919220536,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Chiara Kreuzer,Austria,21,2017,20,1997-07-18T00:00:00.000000,19.64955509924709,67,0,1585.6121940512367,,,1518.1863214293983,1418.9220342342683,
1558.951547325235,,,1463.0955685544711,1418.9118732342486,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Svenja Würth,Germany,22,2017,20,1993-08-20T00:00:00.000000,23.55920602327173,63,0,1553.9165675890772,,,1463.0955685544711,1402.141930832919,
1542.3171820430505,,,1471.5730637834597,1382.0214240447808,,2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Yuka Seto,Japan,32,2017,20,1997-02-22T00:00:00.000000,20.04928131416838,45,0,1538.1337296487723,,,1471.5730637834597,1362.8481175392342,
