Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1629.4240324128339,,,1560.689568045777,1417.809687361461,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,5,Irina Avvakumova,Russia,6,2016,17,1991-09-14T00:00:00.000000,24.45722108145106,76,0,1619.784976910324,,,1552.2031861935745,1417.809687361461,
1556.84219382214,,,1540.5902372126857,1325.0661104333146,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,6,Carina Vogt,Germany,4,2016,17,1992-02-05T00:00:00.000000,24.06297056810404,67,0,1544.1431478037966,,,1532.390372435861,1325.0661104333146,
1517.9298215628999,,,1474.5858407043477,1274.689373149918,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,7,Nita Englund,USA,26,2016,17,1992-06-10T00:00:00.000000,23.718001368925393,34,0,1504.2481448750502,,,1464.1373474161608,1274.689373149918,
1594.619309974404,,,1555.1750574013925,1440.350863279207,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,8,Yuki Ito,Japan,5,2016,17,1994-05-10T00:00:00.000000,21.804243668720055,74,0,1588.3862923892527,,,1550.3255346693384,1440.350863279207,
1611.7774139954777,,,1544.7434427714616,1302.5301694711814,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,9,Chiara Kreuzer,Austria,21,2016,17,1997-07-18T00:00:00.000000,18.614647501711158,49,0,1608.5852978821433,,,1540.6727625615997,1302.5301694711814,
1595.2000706705476,,,1534.890955454012,1414.0409697975213,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,10,Maren Lundby,Norway,9,2016,17,1994-09-07T00:00:00.000000,21.475701574264203,71,0,1592.809553274458,,,1531.6215729058122,1414.0409697975213,
1402.310574190074,,,1393.232634945786,1256.9763946437458,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,11,Julia Clair,France,33,2016,17,1994-03-20T00:00:00.000000,21.94387405886379,74,0,1387.170387224637,,,1383.3808021994812,1256.9763946437458,
1587.4648045594754,,,1551.0067881551222,1317.3636468142538,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,12,Spela Rogelj,Slovenia,19,2016,17,1994-11-08T00:00:00.000000,21.305954825462013,78,0,1588.3558013963,,,1551.1653752349252,1317.3636468142538,
1482.6022192857167,,,1461.8479466722313,1281.1094080833825,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,13,Katharina Schmid,Germany,13,2016,17,1996-05-23T00:00:00.000000,19.76728268309377,71,0,1477.709691238922,,,1458.5553217321294,1281.1094080833825,
1442.1956674323517,,,1390.327747182988,1339.5206718678776,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,14,Elena Runggaldier,Italy,39,2016,17,1990-07-10T00:00:00.000000,25.637234770704996,73,0,1436.0317911568256,,,1384.249538344513,1339.5206718678776,
1276.636423024636,,,1272.6712864584085,1202.9650327647776,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,15,Tara Geraghty-Moats,USA,40,2016,17,1993-04-12T00:00:00.000000,22.88021902806297,28,0,1259.4161413727616,,,1261.295803489348,1202.9650327647776,
1378.3234596325162,,,1362.8638871645703,1282.3950959648298,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,16,Katja Pozun,Slovenia,31,2016,17,1993-04-07T00:00:00.000000,22.89390828199863,75,0,1370.8799465822335,,,1357.8269086331154,1282.3950959648298,
1396.8758571283229,,,1378.9951475923665,1374.74273289309,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,17,Taylor Henrich,Canada,76,2016,17,1995-11-01T00:00:00.000000,20.32580424366872,47,0,1392.84714186345,,,1376.2030921573046,1374.74273289309,
1306.7506014799017,,,1301.9589013106288,,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,18,Luisa Görlich,Germany,240,2016,17,1998-12-21T00:00:00.000000,17.188227241615333,4,0,1297.5236803222592,,,1296.097975211813,,
1398.3966770108852,,,1387.2059261486174,1243.6400515004286,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,19,Eva Logar,Slovenia,25,2016,17,1991-03-08T00:00:00.000000,24.97741273100616,56,0,1398.339905637007,,,1387.5165798550113,1243.6400515004286,
1354.7450982097162,,,1333.6621677750961,1237.8789759270703,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,20,Kaori Iwabuchi,Japan,35,2016,17,1993-04-28T00:00:00.000000,22.836413415468858,55,0,1353.112891784548,,,1332.2050512722367,1237.8789759270703,
1492.319277464243,,,1450.3990533900796,1276.6620643871922,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,21,Juliane Seyfarth,Germany,63,2016,17,1990-02-19T00:00:00.000000,26.023271731690624,53,0,1503.527402382666,,,1456.9576781408637,1276.6620643871922,
1396.6884473464493,,,1383.6648263151164,1273.8678384162613,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,22,Julia Kykkänen,Finland,11,2016,17,1994-04-17T00:00:00.000000,21.867214236824093,65,0,1402.2686624361236,,,1387.7122982549204,1273.8678384162613,
1246.3185725790233,,,1247.9119831895848,,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,23,Svenja Würth,Germany,22,2016,17,1993-08-20T00:00:00.000000,22.524298425735797,45,0,1242.1944209168444,,,1245.696482923829,,
1277.0986335524756,,,1273.0014512700739,,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,24,Elisabeth Raudaschl,Austria,70,2016,17,1997-11-07T00:00:00.000000,18.308008213552363,21,0,1277.1284617102854,,,1273.4190523501438,,
1236.6117628067157,,,1235.341185494708,1314.9022326406318,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,25,Evelyn Insam,Italy,23,2016,17,1994-02-10T00:00:00.000000,22.04791238877481,71,0,1235.6168216985723,,,1235.0922242206161,1314.9022326406318,
1357.922741825039,,,1375.3198042637043,1271.0394317668465,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,26,Line Jahr,Norway,15,2016,17,1984-01-16T00:00:00.000000,32.11772758384668,75,0,1368.086937829744,,,1384.1400672384189,1271.0394317668465,
1173.9737368700833,,,1169.5657516429128,,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,27,Anastasiya Barannikova,Russia,38,2016,17,1987-11-27T00:00:00.000000,28.254620123203285,63,0,1172.631575957931,,,1168.7805943297221,,
1348.163762104616,,,1340.0145002096876,1261.359481884915,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,28,Sofya Tikhonova,Russia,27,2016,17,1998-11-16T00:00:00.000000,17.284052019164957,40,0,1361.395297689463,,,1349.4250778943187,1261.359481884915,
1259.71097521278,,,1285.0599505540165,1285.1972323822097,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,29,Coline Mattel,France,10,2016,17,1995-11-03T00:00:00.000000,20.320328542094455,72,0,1268.0191186942036,,,1292.6828961541853,1285.1972323822097,
1234.5138578365472,,,1247.1899931915189,,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,30,Gianina Ernst,Germany,28,2016,17,1998-12-31T00:00:00.000000,17.16084873374401,31,0,1242.907395174375,,,1254.0840398280686,,
1402.7190378226112,,,1385.614355878891,1255.16361532782,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,31,Ursa Bogataj,Slovenia,20,2016,17,1995-03-07T00:00:00.000000,20.980150581793293,69,0,1426.1049969711275,,,1401.599284607912,1255.16361532782,
1230.5353423714698,,,1252.7729103202612,1281.3061876682766,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,32,Atsuko Tanaka,Canada,94,2016,17,1992-01-25T00:00:00.000000,24.093086926762492,37,0,1242.462334794305,,,1262.5765675042107,1281.3061876682766,
1399.7364839734703,,,1401.716986132572,1302.9963226318541,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,33,Eva Pinkelnig,Austria,14,2016,17,1988-05-27T00:00:00.000000,27.756331279945243,30,0,1426.7319270309533,,,1421.2572635809242,1302.9963226318541,
1098.8700401922129,,,1122.8114739318523,,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,34,Sabrina Windmüller,Switzerland,65,2016,17,1987-10-13T00:00:00.000000,28.37782340862423,46,0,1106.4281246070127,,,1129.1146110640157,,
1164.9003330112166,,,1191.8367042268515,,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,35,Susanna Forsström,Finland,45,2016,17,1995-04-19T00:00:00.000000,20.862422997946613,14,0,1178.1326894726574,,,1202.4732923915717,,
1062.8271558743397,,,1099.5307779036289,,,2016-02-28,Almaty,Kazakhstan,L,106,Normal,0,World Cup,36,Nina Lussi,USA,37,2016,17,1994-03-29T00:00:00.000000,21.919233401779604,22,0,1072.3438814659614,,,1107.5115765562125,,
1366.5749406876387,,,1353.4343040898848,1285.0358315701053,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2016,0,1993-04-07T00:00:00.000000,22.89390828199863,75,0,1378.3234596325162,,,1362.8638871645703,1282.3950959648298,
1224.6283177482285,,,1229.9813663122716,1238.7609341215598,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manuela Malsiner,Italy,95,2016,0,1997-12-15T00:00:00.000000,18.16563997262149,31,0,1211.3274326449748,,,1217.6251368379665,1227.9540401430115,
1353.4369874067413,,,1328.628498481809,1228.706440519996,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2016,0,1996-12-29T00:00:00.000000,19.12662559890486,28,0,1362.8670440079309,,,1333.680586449187,1216.1252241411719,
1277.7581453411997,,,1282.7953484224056,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kinga Rajda,Poland,252,2016,0,2000-12-22T00:00:00.000000,15.104722792607802,2,0,1273.8331121661174,,,1279.7592334381243,,
1382.185180244482,,,1371.115102367849,1277.787662653822,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2016,0,1994-04-17T00:00:00.000000,21.867214236824093,65,0,1396.6884473464493,,,1383.6648263151164,1273.8678384162613,
1171.624055321679,,,1191.079609078067,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2016,0,1995-04-11T00:00:00.000000,20.78576317590691,13,0,1148.9694768490342,,,1171.8583636212554,,
1565.010801896156,,,1508.0319263557424,1302.150644050504,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2016,0,1997-07-18T00:00:00.000000,18.614647501711158,49,0,1611.7774139954777,,,1544.7434427714616,1302.5301694711814,
1580.0104275509088,,,1521.5861328389103,1400.138234257242,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2016,0,1991-09-14T00:00:00.000000,24.45722108145106,76,0,1629.4240324128339,,,1560.689568045777,1417.809687361461,
1244.3367791610651,,,1255.111494212791,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gianina Ernst,Germany,28,2016,0,1998-12-31T00:00:00.000000,17.16084873374401,31,0,1234.5138578365472,,,1247.1899931915189,,
1232.2398855034758,,,1249.3656669993914,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,74,2016,0,1995-10-25T00:00:00.000000,20.320328542094455,5,0,1220.2822182393834,,,1240.4301964698723,,
1187.4457486344313,,,1209.4716187789684,1253.388485554745,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayuka Takeda,Japan,55,2016,0,1990-01-23T00:00:00.000000,25.998631074606433,16,0,1167.5832336875665,,,1193.496022092904,1245.162924182053,
1420.866317317499,,,1376.7785851055398,1333.592571087696,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2016,0,1990-07-10T00:00:00.000000,25.637234770704996,73,0,1442.1956674323517,,,1390.327747182988,1339.5206718678776,
1257.6901442545684,,,1269.3326357475507,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jun Maruyama,Japan,143,2016,0,1995-06-11T00:00:00.000000,20.61601642710472,3,0,1250.2236991230216,,,1263.920747938295,,
1234.0845102785306,,,1243.0004358176325,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Zdenka Pesatova,Czechia,77,2016,0,1999-01-18T00:00:00.000000,17.05407255304586,9,0,1222.4523650335655,,,1232.9416891972148,,
1179.263710280914,,,1195.1904421013005,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Kustova,Russia,29,2016,0,1998-08-26T00:00:00.000000,17.470225872689937,20,0,1157.9573062128402,,,1176.694637766236,,
1249.839518619769,,,1258.3643283546542,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2016,0,1996-02-27T00:00:00.000000,19.901437371663246,11,0,1240.9876689644343,,,1251.0168568878285,,
1463.4713858446064,,,1427.8391953815676,1280.1627547291134,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2016,0,1990-02-19T00:00:00.000000,26.023271731690624,53,0,1492.319277464243,,,1450.3990533900796,1276.6620643871922,
1770.8997193123316,,,1693.3431860245955,1477.0580048378486,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2016,0,1996-10-08T00:00:00.000000,19.38945927446954,77,0,1853.9996697792137,,,1762.7566894407007,1508.3035351033514,
1240.9550410157494,,,1259.856973772222,1284.110259518035,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Atsuko Tanaka,Canada,94,2016,0,1992-01-25T00:00:00.000000,24.093086926762492,37,0,1230.5353423714698,,,1252.7729103202612,1281.3061876682766,
1305.7380112579165,,,1301.6650661140345,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2016,0,1998-12-21T00:00:00.000000,17.188227241615333,4,0,1306.7506014799017,,,1301.9589013106288,,
1346.5333334782588,,,1328.6128426088317,1247.1971295380097,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2016,0,1993-04-28T00:00:00.000000,22.836413415468858,55,0,1354.7450982097162,,,1333.6621677750961,1237.8789759270703,
1280.1409595709406,,,1276.7705934896471,1217.520277850061,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tara Geraghty-Moats,USA,40,2016,0,1993-04-12T00:00:00.000000,22.88021902806297,28,0,1276.636423024636,,,1272.6712864584085,1202.9650327647776,
1280.5338385196042,,,1277.0512335795627,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elisabeth Raudaschl,Austria,70,2016,0,1997-11-07T00:00:00.000000,18.308008213552363,21,0,1277.0986335524756,,,1273.0014512700739,,
1098.4030824931888,,,1129.6011612180846,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nina Lussi,USA,37,2016,0,1994-03-29T00:00:00.000000,21.919233401779604,22,0,1062.8271558743397,,,1099.5307779036289,,
1455.2118863928592,,,1437.5707546713966,1283.942996870875,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2016,0,1996-05-23T00:00:00.000000,19.76728268309377,71,0,1482.6022192857167,,,1461.8479466722313,1281.1094080833825,
1254.3707866921698,,,1255.725185711147,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2016,0,1993-08-20T00:00:00.000000,22.524298425735797,45,0,1246.3185725790233,,,1247.9119831895848,,
1265.754328930863,,,1287.300957970914,1287.4176475248782,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2016,0,1995-11-03T00:00:00.000000,20.320328542094455,72,0,1259.71097521278,,,1285.0599505540165,1285.1972323822097,
1289.8939657858741,,,1292.1638528259718,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Arantxa Lancho,Germany,265,2016,0,2000-02-23T00:00:00.000000,15.937029431895962,1,0,1288.1105479833814,,,1290.7810033246728,,
1623.0609194075873,,,1571.1626310363717,1366.4575042583992,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2016,0,1991-01-20T00:00:00.000000,25.10609171800137,59,0,1680.0716698912793,,,1619.0148600427904,1378.1852991275287,
1321.306505307167,,,1312.666412218408,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2016,0,1999-10-11T00:00:00.000000,16.32580424366872,4,0,1325.0664768319614,,,1314.9016614334212,,
1505.2045798955573,,,1444.4229510780515,1351.4664750461534,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2016,0,1998-07-02T00:00:00.000000,17.60164271047228,17,0,1541.4171528183028,,,1469.9093542094724,1360.5487941719452,
1291.0636505905816,,,1293.0423773747411,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Minami Watanabe,Japan,161,2016,0,1997-09-05T00:00:00.000000,18.362765229295004,1,0,1289.4866477536254,,,1291.8145616173426,,
1279.4323924319374,,,1284.9846910497877,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eleora Hamming,Canada,267,2016,0,1999-08-13T00:00:00.000000,16.503764544832308,1,0,1275.8028146258087,,,1282.334930646809,,
1209.4121135580344,,,1221.8919464023636,1256.6499999999999,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2016,0,1989-06-21T00:00:00.000000,26.663928815879533,53,0,1193.4260159506287,,,1208.108172238075,1249.0,
1238.5653805930035,,,1252.8572915752789,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aki Matsuhashi,Japan,59,2016,0,1992-10-06T00:00:00.000000,23.279945242984258,5,0,1227.7239771682396,,,1244.5379900885634,,
1278.7068998980908,,,1284.6076410558446,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2016,0,1996-07-26T00:00:00.000000,19.567419575633128,1,0,1274.9492939977538,,,1281.8913424186408,,
1550.9200600699653,,,1499.6573121359102,1396.934824327893,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2016,0,1994-09-07T00:00:00.000000,21.475701574264203,71,0,1595.2000706705476,,,1534.890955454012,1414.0409697975213,
1192.8776763395708,,,1189.1308888964759,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2016,0,1987-11-27T00:00:00.000000,28.254620123203285,63,0,1173.9737368700833,,,1169.5657516429128,,
1248.1981613544724,,,1235.648057441082,1285.5914750461534,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2016,0,1997-08-14T00:00:00.000000,18.480492813141684,32,0,1239.0566604170265,,,1224.291832283626,1283.0487941719452,
1253.5119042913914,,,1264.5754169945847,1255.8414750461534,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2016,0,1999-04-28T00:00:00.000000,16.813141683778234,7,0,1245.3081226957547,,,1258.324019993629,1248.0487941719452,
1213.8605033962926,,,1227.6592985563216,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbora Blazkova,Czechia,41,2016,0,1997-09-23T00:00:00.000000,18.354551676933607,12,0,1198.6594157603442,,,1214.8932924192018,,
1550.4264134782434,,,1516.8987987911835,1419.298233787326,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2016,0,1994-05-10T00:00:00.000000,21.804243668720055,74,0,1594.619309974404,,,1555.1750574013925,1440.350863279207,
1340.9391977889236,,,1334.0123251782345,1267.1555596021778,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2016,0,1998-11-16T00:00:00.000000,17.284052019164957,40,0,1348.163762104616,,,1340.0145002096876,1261.359481884915,
1256.9679837035483,,,1267.3425398380853,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2016,0,2000-04-14T00:00:00.000000,15.816563997262149,3,0,1249.3740984747626,,,1261.5794586330414,,
1242.5002943864254,,,1259.1887970137673,1231.5975944598836,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2016,0,1998-04-17T00:00:00.000000,17.809719370294317,12,0,1232.3532875134417,,,1251.9868200161968,1219.5265817175102,
1266.2279307663491,,,1265.4628503015147,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2016,0,1998-09-13T00:00:00.000000,17.43463381245722,13,0,1260.2681538427637,,,1259.3680591782525,,
1230.7826678583742,,,1241.6807962120301,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ksenia Kablukova,Russia,249,2016,0,1998-06-16T00:00:00.000000,17.66461327857632,10,0,1218.567844539264,,,1231.3891720141532,,
1200.3923344574282,,,1221.6993869548485,,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mariia Iakovleva,Russia,64,2016,0,1999-06-07T00:00:00.000000,16.70362765229295,7,0,1182.8145111263862,,,1207.8816317115864,,
1383.6371754592524,,,1374.1250372263248,1252.0940437753643,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2016,0,1991-03-08T00:00:00.000000,24.97741273100616,56,0,1398.3966770108852,,,1387.2059261486174,1243.6400515004286,
1518.315864748819,,,1504.5017016307827,1321.3061938683175,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2016,0,1992-02-05T00:00:00.000000,24.06297056810404,67,0,1556.84219382214,,,1540.5902372126857,1325.0661104333146,
1648.6598211200262,,,1585.9793320877397,1403.0666582056774,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2016,0,1988-01-27T00:00:00.000000,28.087611225188226,77,0,1710.1880248470898,,,1636.4462730443997,1421.2548920066793,
1386.963988061563,,,1379.2477397039181,1263.4299354471839,,2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2016,0,1994-03-20T00:00:00.000000,21.94387405886379,74,0,1402.310574190074,,,1393.232634945786,1256.9763946437458,
