Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1267.5591981457442,,,1275.7184871026122,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anniken Mork,Norway,48,2015,0,1991-01-16T00:00:00.000000,24.005475701574262,1,0,1261.834350759699,,,1271.4335142383677,,,0.0
1239.813866931015,,,1253.0742841714646,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xinyue Chang,China,88,2015,0,1994-02-13T00:00:00.000000,21.01574264202601,5,0,1229.1927846247231,,,1244.7932754958406,,,0.0
1177.2409515262498,,,1191.4467086815462,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2015,0,1997-08-14T00:00:00.000000,17.505817932922657,23,0,1155.577590030882,,,1172.2902455077012,,,0.0
1201.2147166819952,,,1219.775796912736,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susanna Forsström,Finland,45,2015,0,1995-04-19T00:00:00.000000,19.838466803559207,11,0,1183.7820196258767,,,1205.6185846032188,,,0.0
1543.165097482051,,,1512.1160344453524,1351.2028771877228,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2015,0,1991-01-20T00:00:00.000000,24.142368240930868,42,0,1586.0765852730008,,,1549.5482758180617,1360.2386790443798,,0.0
1279.0603960836984,,,1293.6897541480346,1285.7486181304307,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2015,0,1994-02-10T00:00:00.000000,21.02395619438741,55,0,1275.3651718631745,,,1292.576181350629,1283.233668388742,,0.0
1486.6631159115768,,,1451.626549718424,1363.441075240382,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2015,0,1991-09-14T00:00:00.000000,23.49349760438056,59,0,1519.6036657783256,,,1478.3841761393223,1374.636559106332,,0.0
1142.920614530384,,,1151.1369943878922,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2015,0,1987-11-27T00:00:00.000000,27.23066392881588,53,0,1115.2007229769224,,,1124.8670522210498,,,0.0
1364.4905053858213,,,1359.738354158127,1337.454841421066,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2015,0,1993-04-07T00:00:00.000000,21.93018480492813,59,0,1375.8711828068483,,,1370.2804166566204,1344.0645193189011,,0.0
1455.0665416384008,,,1431.675783340872,1377.259301212831,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jerome,USA,12,2015,0,1987-02-08T00:00:00.000000,28.09034907597536,57,0,1482.4312254569422,,,1454.912686283379,1390.8932955445066,,0.0
1244.4533520150185,,,1257.8755004340994,1210.5504736260448,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Misaki Shigeno,Japan,56,2015,0,1986-11-05T00:00:00.000000,28.20260095824777,26,0,1234.6510023706098,,,1250.4417652165876,1194.7652630894645,,0.0
1402.4796943849174,,,1373.7949526177183,1247.3612395092905,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2015,0,1990-02-19T00:00:00.000000,25.05954825462012,37,0,1420.564346335197,,,1386.8175913149628,1238.072046481518,,0.0
1645.2999566168082,,,1587.2976626356433,1385.3034863659095,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2015,0,1992-02-05T00:00:00.000000,23.09924709103354,51,0,1706.235243078598,,,1637.9972501595803,1400.3570427834234,,0.0
1408.06335475847,,,1380.3378219010865,1330.5429615824528,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2015,0,1994-03-20T00:00:00.000000,20.980150581793293,57,0,1427.1333585393766,,,1394.5150845895132,1335.9328959793563,,0.0
1570.0783609675707,,,1523.0979091525514,1386.805010867949,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2015,0,1988-01-27T00:00:00.000000,27.123887748117728,60,0,1617.739248197142,,,1562.4681284147664,1402.123542197587,,0.0
1239.7756394116573,,,1252.1477485792843,1238.594799405241,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2015,0,1996-12-29T00:00:00.000000,18.12731006160164,14,0,1229.147811072538,,,1243.7032336226875,1227.7585875355778,,0.0
1265.7347483480396,,,1247.003014514915,1270.6225507821418,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Enger,Norway,36,2015,0,1993-01-14T00:00:00.000000,22.15742642026009,45,0,1259.6879392329877,,,1237.6506053116648,1265.438295037814,,0.0
1293.397657887565,,,1300.6407165571072,1211.1449803338974,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2015,0,1993-04-28T00:00:00.000000,21.87268993839836,38,0,1292.232538691253,,,1300.753784184832,1195.4646827457616,,0.0
1182.5710944866173,,,1190.698579141787,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabrina Windmüller,Switzerland,65,2015,0,1987-10-13T00:00:00.000000,27.342915811088297,37,0,1161.8483464548435,,,1171.4100931079847,,,0.0
1545.2000822586988,,,1496.4035002629134,1407.8111746058971,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2015,0,1994-08-01T00:00:00.000000,20.61327857631759,47,0,1588.470685010234,,,1531.0629414857806,1426.8366760069382,,0.0
1245.3120952810716,,,1256.9431925371507,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mariia Iakovleva,Russia,64,2015,0,1999-06-07T00:00:00.000000,15.655030800821354,3,0,1235.6612885659663,,,1249.344932396648,,,0.0
1365.472010167169,,,1367.2148778672342,1245.4657973663705,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2015,0,1995-03-07T00:00:00.000000,20.01642710472279,52,0,1377.0258943143165,,,1379.0763269026286,1235.8421145486711,,0.0
1489.1122830629677,,,1460.056492286877,1354.8349016567552,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2015,0,1984-01-16T00:00:00.000000,31.15400410677618,63,0,1522.485038897609,,,1488.3017556316202,1364.5116490079472,,0.0
1227.5500479292896,,,1249.2456535464582,1249.7759855547451,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Javorsek,Slovenia,86,2015,0,1996-02-27T00:00:00.000000,18.9678302532512,7,0,1214.7647622697525,,,1240.2890041723035,1240.912924182053,,0.0
1722.679218296726,,,1656.8260115540363,1464.0532810372886,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2015,0,1996-10-08T00:00:00.000000,18.42573579739904,60,0,1797.2696685843837,,,1719.7953077106313,1493.003860043869,,0.0
1498.5070578725722,,,1428.199771561383,1391.2066262167552,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2015,0,1995-11-01T00:00:00.000000,19.36208076659822,30,0,1533.5377151442026,,,1450.8232606604506,1407.3019131961826,,0.0
1194.1893404645357,,,1213.460875564055,,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbora Blazkova,Czechia,41,2015,0,1997-09-23T00:00:00.000000,17.4072553045859,10,0,1175.5168711347476,,,1198.1892653694763,,,0.0
1314.31253742145,,,1293.8717298813465,1283.1064099693067,,2015-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2015,0,1996-06-21T00:00:00.000000,18.72416153319644,53,0,1316.838279319353,,,1292.7902704486426,1280.1251881991843,,0.0
1732.547417246057,,,1665.3968345391695,1464.0532810372886,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2016,1,1996-10-08T00:00:00.000000,19.15400410677618,61,0,1722.679218296726,,,1656.8260115540363,1464.0532810372886,,323.0
1587.2487739004653,,,1536.8602731522028,1386.805010867949,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Maja Vtic,Slovenia,8,2016,1,1988-01-27T00:00:00.000000,27.852156057494867,61,0,1570.0783609675707,,,1523.0979091525514,1386.805010867949,,323.0
1516.960503338245,,,1475.870235468126,1352.291984642552,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Maren Lundby,Norway,9,2016,1,1994-09-07T00:00:00.000000,21.24024640657084,55,0,1495.8983984403571,,,1459.6160325709434,1352.291984642552,,323.0
1696.652962783881,,,1639.2125692821448,1353.0942427823657,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2016,1,1983-11-21T00:00:00.000000,32.03559206023272,49,0,1690.3421288464397,,,1633.3996249956188,1353.0942427823657,,323.0
1415.2068667497392,,,1395.0742938001615,1248.459774215592,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Chiara Kreuzer,Austria,21,2016,1,1997-07-18T00:00:00.000000,18.379192334017795,33,0,1388.567806293589,,,1375.9935944437052,1248.459774215592,,323.0
1555.4083963220537,,,1521.529860988513,1351.2028771877228,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2016,1,1991-01-20T00:00:00.000000,24.870636550308006,43,0,1543.165097482051,,,1512.1160344453524,1351.2028771877228,,323.0
1533.8585374816955,,,1479.7080582865842,1331.8442427823657,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Eva Pinkelnig,Austria,14,2016,1,1988-05-27T00:00:00.000000,27.52087611225188,14,0,1521.7087697340305,,,1468.9948709436817,1331.8442427823657,,323.0
1274.358199327815,,,1274.7902572511548,1309.718758379237,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Elena Runggaldier,Italy,39,2016,1,1990-07-10T00:00:00.000000,25.40177960301164,57,0,1240.4902079410929,,,1251.58237782233,1309.718758379237,,323.0
1421.035130262362,,,1388.049835930738,1247.3612395092905,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Juliane Seyfarth,Germany,63,2016,1,1990-02-19T00:00:00.000000,25.78781656399726,38,0,1402.4796943849174,,,1373.7949526177183,1247.3612395092905,,323.0
1601.7332170116665,,,1547.837658757278,1417.0852249606444,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Yuki Ito,Japan,5,2016,1,1994-05-10T00:00:00.000000,21.56878850102669,59,0,1600.4105112417892,,,1545.2215817159035,1417.0852249606444,,323.0
1505.5944748406655,,,1436.477936634944,1391.2066262167552,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Taylor Henrich,Canada,76,2016,1,1995-11-01T00:00:00.000000,20.09034907597536,31,0,1498.5070578725722,,,1428.199771561383,1391.2066262167552,,323.0
1379.5360873050554,,,1349.0563082614676,1297.8442427823657,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Sofya Tikhonova,Russia,27,2016,1,1998-11-16T00:00:00.000000,17.048596851471594,27,0,1362.707216200873,,,1336.0895067111642,1297.8442427823657,,323.0
1491.2605452834998,,,1455.953206181691,1363.441075240382,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Irina Avvakumova,Russia,6,2016,1,1991-09-14T00:00:00.000000,24.2217659137577,60,0,1486.6631159115768,,,1451.626549718424,1363.441075240382,,323.0
1299.7453400447182,,,1296.6241061549192,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Elisabeth Raudaschl,Austria,70,2016,1,1997-11-07T00:00:00.000000,18.072553045859,7,0,1279.2983520999326,,,1282.7638236551504,,,323.0
1635.1949865573686,,,1581.5551068457269,1385.3034863659095,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,15,Carina Vogt,Germany,4,2016,1,1992-02-05T00:00:00.000000,23.82751540041068,52,0,1645.2999566168082,,,1587.2976626356433,1385.3034863659095,,323.0
1326.927404100423,,,1325.1862067229124,1246.8442427823657,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,16,Yuka Seto,Japan,32,2016,1,1997-02-22T00:00:00.000000,18.77891854893908,13,0,1312.7011416588891,,,1315.8935191640824,1246.8442427823657,,323.0
1304.1370063995698,,,1295.1651926476773,1255.3442427823657,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,17,Tara Geraghty-Moats,USA,40,2016,1,1993-04-12T00:00:00.000000,22.644763860369608,15,0,1289.7089284781496,,,1285.1809033285751,1255.3442427823657,,323.0
1292.6436912044694,,,1301.901462551228,1283.233668388742,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,18,Evelyn Insam,Italy,23,2016,1,1994-02-10T00:00:00.000000,21.81245722108145,56,0,1279.0603960836984,,,1293.6897541480346,1283.233668388742,,323.0
1561.0559464447122,,,1517.9002104649787,1337.4147385825845,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2016,1,1994-11-08T00:00:00.000000,21.07049965776865,62,0,1573.3713964346125,,,1525.379697100877,1337.4147385825845,,323.0
1302.3576303923155,,,1305.931797809714,1211.1449803338974,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Kaori Iwabuchi,Japan,35,2016,1,1993-04-28T00:00:00.000000,22.60095824777549,39,0,1293.397657887565,,,1300.6407165571072,1211.1449803338974,,323.0
1193.3691233847146,,,1201.910379196555,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,21,Daniela Haralambie,Romania,43,2016,1,1997-08-14T00:00:00.000000,18.305270362765228,24,0,1177.2409515262498,,,1191.4467086815462,,,323.0
1285.3968374679837,,,1283.8753522507914,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Svenja Würth,Germany,22,2016,1,1993-08-20T00:00:00.000000,22.28884325804244,35,0,1279.601347656555,,,1280.4279164877375,,,323.0
1477.164297734383,,,1452.063905816165,1354.8349016567552,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Line Jahr,Norway,15,2016,1,1984-01-16T00:00:00.000000,31.88227241615332,64,0,1489.1122830629677,,,1460.056492286877,1354.8349016567552,,323.0
1246.166398138288,,,1255.4493446088438,1227.7585875355778,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,24,Anna Rupprecht,Germany,67,2016,1,1996-12-29T00:00:00.000000,18.929500342231343,15,0,1239.7756394116573,,,1252.1477485792843,1227.7585875355778,,323.0
1457.634476383272,,,1444.53804414317,1259.332482223062,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Katharina Schmid,Germany,13,2016,1,1996-05-23T00:00:00.000000,19.53182751540041,55,0,1472.5338117943968,,,1455.345800627225,1259.332482223062,,323.0
1357.074293495954,,,1353.788875594504,1337.454841421066,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,26,Katja Pozun,Slovenia,31,2016,1,1993-04-07T00:00:00.000000,22.65845311430527,60,0,1364.4905053858213,,,1359.738354158127,1337.454841421066,,323.0
1437.0625217473053,,,1413.9321969844364,1276.5942427823657,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Nita Englund,USA,26,2016,1,1992-06-10T00:00:00.000000,23.482546201232037,18,0,1453.853631591161,,,1425.345899394482,1276.5942427823657,,323.0
1329.5693100303022,,,1323.6712530273994,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Gianina Ernst,Germany,28,2016,1,1998-12-31T00:00:00.000000,16.92539356605065,20,0,1338.1597057844515,,,1330.1982369186076,,,323.0
1147.5364790585995,,,1153.714849207628,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Anastasiya Barannikova,Russia,38,2016,1,1987-11-27T00:00:00.000000,28.019164955509925,54,0,1142.920614530384,,,1151.1369943878924,,,323.0
1291.2021298346335,,,1292.9110497618858,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Lara Malsiner,Italy,253,2016,1,2000-04-14T00:00:00.000000,15.638603696098562,1,0,1300.0,,,1300.0,,,323.0
1388.2808117895784,,,1366.8444033259254,1330.5429615824528,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Julia Clair,France,33,2016,1,1994-03-20T00:00:00.000000,21.70841889117043,58,0,1408.06335475847,,,1380.3378219010865,1330.5429615824528,,323.0
1300.0096532899163,,,1284.0624900035657,1283.1064099693067,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Lea Lemare,France,30,2016,1,1996-06-21T00:00:00.000000,19.45242984257358,54,0,1314.31253742145,,,1293.8717298813465,1283.1064099693067,,323.0
1373.5566110316165,,,1357.1730489106344,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Ema Klinec,Slovenia,89,2016,1,1998-07-02T00:00:00.000000,17.423682409308693,6,0,1394.7753277405234,,,1371.9891368416895,,,323.0
1250.8346150999082,,,1268.6065919664052,1238.3442427823657,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Anna Odine Strøm,Norway,44,2016,1,1998-04-17T00:00:00.000000,17.631759069130734,9,0,1263.5252631280257,,,1279.377762693976,1238.3442427823657,,323.0
1356.4221310621913,,,1382.640062362603,1285.1972323822097,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,35,Coline Mattel,France,10,2016,1,1995-11-03T00:00:00.000000,20.08487337440109,59,0,1380.7292137231211,,,1402.53331280152,1285.1972323822097,,323.0
1280.877395388503,,,1285.458820462523,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Kinga Rajda,Poland,252,2016,1,2000-12-22T00:00:00.000000,14.948665297741274,1,0,1300.0,,,1300.0,,,323.0
1279.156606314148,,,1284.2167822459623,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Silje Opseth,Norway,221,2016,1,1999-04-28T00:00:00.000000,16.602327173169062,1,0,1300.0,,,1300.0,,,323.0
1222.1106168733602,,,1238.9321033822566,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Xinyue Chang,China,88,2016,1,1994-02-13T00:00:00.000000,21.80424366872005,6,0,1239.813866931015,,,1253.0742841714646,,,323.0
1225.460193402696,,,1241.327508854049,,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,39,Mariia Iakovleva,Russia,64,2016,1,1999-06-07T00:00:00.000000,16.49281314168378,4,0,1245.3120952810716,,,1256.9431925371507,,,323.0
1333.8799542435988,,,1343.3926912228949,1245.4657973663705,,2015-12-04,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Ursa Bogataj,Slovenia,20,2016,1,1995-03-07T00:00:00.000000,20.74469541409993,53,0,1365.472010167169,,,1367.2148778672342,1245.4657973663705,,323.0
1707.899376071974,,,1648.535506946103,1353.0942427823657,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2016,2,1983-11-21T00:00:00.000000,32.05749486652977,50,0,1696.652962783881,,,1639.2125692821448,1353.0942427823657,,343.0
1740.3318077956624,,,1672.4213492531696,1464.0532810372886,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2016,2,1996-10-08T00:00:00.000000,19.17590691307324,62,0,1732.547417246057,,,1665.3968345391695,1464.0532810372886,,343.0
1552.0527792371072,,,1494.732171746679,1331.8442427823657,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2016,2,1988-05-27T00:00:00.000000,27.54277891854894,15,0,1533.8585374816955,,,1479.7080582865842,1331.8442427823657,,343.0
1644.7304381324857,,,1589.7775390762308,1385.3034863659095,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,4,Carina Vogt,Germany,4,2016,2,1992-02-05T00:00:00.000000,23.849418206707732,53,0,1635.1949865573686,,,1581.5551068457269,1385.3034863659095,,343.0
1611.6745560639367,,,1556.537767056822,1417.0852249606444,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,5,Yuki Ito,Japan,5,2016,2,1994-05-10T00:00:00.000000,21.590691307323752,60,0,1601.7332170116665,,,1547.837658757278,1417.0852249606444,,343.0
1424.0176663823258,,,1387.0832963925131,1339.3326457784412,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,6,Julia Kykkänen,Finland,11,2016,2,1994-04-17T00:00:00.000000,21.65366187542779,52,0,1400.0738202965088,,,1368.850612978,1339.3326457784412,,343.0
1475.0002516342638,,,1456.730315133951,1259.332482223062,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2016,2,1996-05-23T00:00:00.000000,19.55373032169747,56,0,1457.634476383272,,,1444.53804414317,1259.332482223062,,343.0
1439.7519197611543,,,1402.5672464259228,1247.3612395092905,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,8,Juliane Seyfarth,Germany,63,2016,2,1990-02-19T00:00:00.000000,25.80971937029432,39,0,1421.035130262362,,,1388.049835930738,1247.3612395092905,,343.0
1186.1042979191063,,,1180.8513846374085,,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,9,Anastasiya Barannikova,Russia,38,2016,2,1987-11-27T00:00:00.000000,28.041067761806985,55,0,1147.5364790585995,,,1153.714849207628,,,343.0
1559.9618793268305,,,1525.4488170672162,1351.2028771877228,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2016,2,1991-01-20T00:00:00.000000,24.892539356605063,44,0,1555.4083963220537,,,1521.529860988513,1351.2028771877228,,343.0
1404.6295759233185,,,1378.995675093286,1330.5429615824528,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,11,Julia Clair,France,33,2016,2,1994-03-20T00:00:00.000000,21.730321697467488,59,0,1388.2808117895784,,,1366.8444033259254,1330.5429615824528,,343.0
1484.3228285941118,,,1457.581882306382,1354.8349016567552,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,12,Line Jahr,Norway,15,2016,2,1984-01-16T00:00:00.000000,31.904175222450377,65,0,1477.164297734383,,,1452.063905816165,1354.8349016567552,,343.0
1425.8148037299131,,,1402.9322790285723,1248.459774215592,,2015-12-12,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,13,Chiara Kreuzer,Austria,21,2016,2,1997-07-18T00:00:00.000000,18.40109514031485,34,0,1415.2068667497392,,,1395.0742938001615,1248.459774215592,,343.0
