Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1268.4812189197785,,,1283.44578319966,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenna Mohr,Germany,128,2012,0,1987-04-15T00:00:00.000000,24.7337440109514,4,0,1262.9190810820924,,,1280.5244508231297,,,0.0
1182.2491198194664,,,1202.6430691135731,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vladena Pustkova,Czechia,115,2012,0,1992-07-11T00:00:00.000000,19.66050650239562,6,0,1161.469552728784,,,1185.4624342512625,,,0.0
1396.035799290903,,,1371.7580374047045,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2012,0,1994-05-10T00:00:00.000000,17.831622176591374,10,0,1412.9832932834154,,,1384.4212204761227,,,0.0
1171.1784543023596,,,1207.9039648778412,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Synne Steen Hansen,Norway,125,2012,0,1993-03-01T00:00:00.000000,19.02258726899384,10,0,1148.4452403557173,,,1191.6517233856955,,,0.0
1386.7111361025834,,,1369.7305818963114,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yoshiko Yoshiizumi,Japan,103,2012,0,1980-11-04T00:00:00.000000,31.342915811088297,9,0,1402.013101297157,,,1382.035978701543,,,0.0
1294.1612369483648,,,1296.0569550838618,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalie Dejmkova,Czechia,137,2012,0,1996-09-15T00:00:00.000000,15.4798083504449,1,0,1293.1308669980765,,,1295.3611236280726,,,0.0
1263.5375715484,,,1251.7703997426115,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2012,0,1991-09-14T00:00:00.000000,20.484599589322382,12,0,1257.103025351059,,,1243.259293814837,,,0.0
1260.509412005305,,,1277.730051929534,,,2012-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2012,0,1994-03-20T00:00:00.000000,17.971252566735114,13,0,1253.5404847121235,,,1273.8000610935694,,,0.0
1568.9193320320758,,,1505.1610968518266,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2013,1,1996-10-08T00:00:00.000000,16.128678986995208,11,0,1548.5436546143958,,,1489.2492597982375,,,323.0
1611.484337602871,,,1531.8002553201673,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2013,1,1994-08-01T00:00:00.000000,18.31622176591376,16,0,1596.6493493212597,,,1518.820583266626,,,323.0
1513.7017116147997,,,1466.8130689162358,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Anette Sagen,Norway,2,2013,1,1985-01-10T00:00:00.000000,27.871321013004792,16,0,1491.705888841218,,,1450.6432154677796,,,323.0
1357.6280472418396,,,1337.6521370943346,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Carina Vogt,Germany,4,2013,1,1992-02-05T00:00:00.000000,20.802190280629706,10,0,1319.076188985675,,,1312.5802636112955,,,323.0
1443.080303570091,,,1418.819483668276,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Evelyn Insam,Italy,23,2013,1,1994-02-10T00:00:00.000000,18.78713210130048,16,0,1417.011503142411,,,1401.46908122454,,,323.0
1595.2032934382712,,,1542.602504531217,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2013,1,1983-11-21T00:00:00.000000,29.010266940451743,16,0,1586.5810766238883,,,1535.0882151354645,,,323.0
1449.3064747290723,,,1429.817943171473,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Coline Mattel,France,10,2013,1,1995-11-03T00:00:00.000000,17.059548254620122,16,0,1427.8677180837751,,,1415.754819953063,,,323.0
1513.251567270869,,,1460.077719938066,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Lindsey Van,USA,92,2013,1,1984-11-27T00:00:00.000000,27.991786447638603,15,0,1500.824795237436,,,1449.490201299409,,,323.0
1483.4487410264403,,,1428.2223908482424,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2013,1,1991-01-20T00:00:00.000000,21.84531143052704,13,0,1469.7726347245148,,,1416.47452736623,,,323.0
1477.9012731825296,,,1439.8929368991662,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2013,1,1993-04-07T00:00:00.000000,19.633127994524298,14,0,1465.547181460492,,,1430.2462814645776,,,323.0
1360.220696171643,,,1344.5195989257948,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Maren Lundby,Norway,9,2013,1,1994-09-07T00:00:00.000000,18.21492128678987,14,0,1335.7081171499594,,,1328.5693204163983,,,323.0
1387.2068592164253,,,1365.971795674875,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Svenja Würth,Germany,22,2013,1,1993-08-20T00:00:00.000000,19.263518138261464,13,0,1368.0147184985772,,,1352.9791854564328,,,323.0
1496.8423202511403,,,1457.6132654173791,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Jessica Jerome,USA,12,2013,1,1987-02-08T00:00:00.000000,25.793292265571527,16,0,1492.3217720145724,,,1452.917683071906,,,323.0
1303.7355635131212,,,1304.7373934141217,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Elena Runggaldier,Italy,39,2013,1,1990-07-10T00:00:00.000000,22.376454483230663,16,0,1279.0576917381331,,,1289.859034079364,,,323.0
1430.909461865911,,,1407.5431801121822,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Maja Vtic,Slovenia,8,2013,1,1988-01-27T00:00:00.000000,24.826830937713893,15,0,1421.9050863153454,,,1400.9069145963572,,,323.0
1442.14697588872,,,1412.9039304629307,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,16,Line Jahr,Norway,15,2013,1,1984-01-16T00:00:00.000000,28.856947296372347,16,0,1437.3757201219266,,,1408.512824212514,,,323.0
1403.455739698746,,,1377.6955664788643,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,17,Yuki Ito,Japan,5,2013,1,1994-05-10T00:00:00.000000,18.54346338124572,11,0,1396.035799290903,,,1371.7580374047045,,,323.0
1294.609163454244,,,1296.0000499589146,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,18,Ursa Bogataj,Slovenia,20,2013,1,1995-03-07T00:00:00.000000,17.71937029431896,12,0,1275.6560976810354,,,1284.7019801061706,,,323.0
1253.519104158355,,,1256.023178342681,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,19,Wendy Vuik,Netherlands,98,2013,1,1988-11-25T00:00:00.000000,23.99726214921287,16,0,1231.601032421014,,,1242.8090473152602,,,323.0
1361.759062524227,,,1358.8501162703171,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Eva Logar,Slovenia,25,2013,1,1991-03-08T00:00:00.000000,21.71663244353183,3,0,1355.069967112231,,,1355.069967112231,,,323.0
1356.5925427111306,,,1336.2753193016554,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,21,Spela Rogelj,Slovenia,19,2013,1,1994-11-08T00:00:00.000000,18.04517453798768,16,0,1351.2183690536026,,,1331.8948803347296,,,323.0
1266.5743190670062,,,1276.3491114288634,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Julia Kykkänen,Finland,11,2013,1,1994-04-17T00:00:00.000000,18.60643394934976,16,0,1252.039268543184,,,1268.3786118654186,,,323.0
1291.0103942115045,,,1281.2922559485446,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,23,Juliane Seyfarth,Germany,63,2013,1,1990-02-19T00:00:00.000000,22.76249144421629,8,0,1281.3917648117606,,,1274.9343943542224,,,323.0
1305.44750380842,,,1301.911379942928,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,24,Abby Ringquist,USA,80,2013,1,1989-06-21T00:00:00.000000,23.42778918548939,15,0,1299.5685471803658,,,1298.424359393431,,,323.0
1345.497821490804,,,1328.553896692863,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Atsuko Tanaka,Canada,94,2013,1,1992-01-25T00:00:00.000000,20.83230663928816,4,0,1347.5548711309675,,,1329.0550990020322,,,323.0
1163.919446440105,,,1191.969013175308,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Anja Tepes,Slovenia,102,2013,1,1991-02-27T00:00:00.000000,21.741273100616016,9,0,1144.8791722496194,,,1181.95946937322,,,323.0
1317.6131065427728,,,1317.669386109355,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Bigna Windmüller,Switzerland,91,2013,1,1991-02-27T00:00:00.000000,21.741273100616016,2,0,1319.125,,,1319.125,,,323.0
1265.054342296109,,,1281.6431319451665,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Taylor Henrich,Canada,76,2013,1,1995-11-01T00:00:00.000000,17.065023956194388,5,0,1262.0424683588287,,,1281.4235880880783,,,323.0
1264.646534757018,,,1253.0217296718924,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Irina Avvakumova,Russia,6,2013,1,1991-09-14T00:00:00.000000,21.196440793976727,13,0,1263.5375715484,,,1251.7703997426115,,,323.0
1336.91374563424,,,1341.9006379372086,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Ayumi Watase,Japan,42,2013,1,1984-07-18T00:00:00.000000,28.35318275154004,16,0,1346.7151245897614,,,1348.9875197404483,,,323.0
1207.478062859112,,,1224.7599151839606,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Roberta D'Agostina,Italy,97,2013,1,1991-08-17T00:00:00.000000,21.27310061601643,11,0,1203.5937768849208,,,1223.7909545422067,,,323.0
1130.379861274506,,,1161.530632315228,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Anastasiya Barannikova,Russia,38,2013,1,1987-11-27T00:00:00.000000,24.993839835728952,14,0,1120.5498178887292,,,1157.3233170357232,,,323.0
1230.6784672777294,,,1239.984832556701,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Michaela Dolezelova,Czechia,34,2013,1,1994-07-12T00:00:00.000000,18.3709787816564,8,0,1234.2962083493835,,,1243.2147215391697,,,323.0
1275.3265404451304,,,1282.257761227737,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Sonja Schoitsch,Austria,81,2013,1,1997-02-05T00:00:00.000000,15.800136892539356,5,0,1284.3154522868945,,,1288.811131830796,,,323.0
1251.4947368019396,,,1270.2973627412682,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,35,Julia Clair,France,33,2013,1,1994-03-20T00:00:00.000000,18.68309377138946,14,0,1260.509412005305,,,1277.730051929534,,,323.0
1509.2990139196836,,,1469.7623116868726,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Ulrike Gräßler,Germany,16,2013,1,1987-05-17T00:00:00.000000,25.52498288843258,16,0,1550.0042686424913,,,1493.7551748451406,,,323.0
1360.3112245154186,,,1353.1765382785402,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Yoshiko Yoshiizumi,Japan,103,2013,1,1980-11-04T00:00:00.000000,32.054757015742645,10,0,1386.7111361025834,,,1369.7305818963114,,,323.0
1269.134837865933,,,1276.03334236838,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Yurina Yamada,Japan,61,2013,1,1996-07-12T00:00:00.000000,16.369609856262834,7,0,1287.1420250053022,,,1288.2019372976524,,,323.0
1454.1901267738474,,,1431.1985715572405,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Melanie Faißt,Germany,100,2013,1,1990-02-12T00:00:00.000000,22.781656399726213,15,0,1494.2667115387826,,,1455.5477041560214,,,323.0
1235.892397944065,,,1255.94801181028,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Alissa Johnson,USA,93,2013,1,1987-05-28T00:00:00.000000,25.49486652977413,16,0,1252.787236209575,,,1268.3529980026776,,,323.0
1244.974705703602,,,1250.9156621338395,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,41,Lea Lemare,France,30,2013,1,1996-06-21T00:00:00.000000,16.427104722792606,10,0,1264.9144160023484,,,1264.1456507406822,,,323.0
1203.8878085342517,,,1229.1144056411997,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,42,Katharina Keil,Austria,99,2013,1,1993-04-19T00:00:00.000000,19.600273785078716,11,0,1220.9216857114732,,,1241.8711911829437,,,323.0
1095.4188277466742,,,1143.5533879282143,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,43,Gyda Enger,Norway,36,2013,1,1993-01-14T00:00:00.000000,19.860369609856264,13,0,1103.3306674218643,,,1151.439512730294,,,323.0
1208.164970454022,,,1238.8944334311425,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,44,Nina Lussi,USA,37,2013,1,1994-03-29T00:00:00.000000,18.65845311430527,3,0,1229.5777599348835,,,1254.846013852934,,,323.0
1285.0552785349423,,,1289.1655062610084,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,45,Katharina Schmid,Germany,13,2013,1,1996-05-23T00:00:00.000000,16.50650239561944,12,0,1317.7663702360778,,,1310.341321697828,,,323.0
1237.379743180009,,,1257.6700785247622,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,46,Yurika Hirayama,Japan,113,2013,1,1990-11-16T00:00:00.000000,22.023271731690624,3,0,1266.1627306140103,,,1277.5417327017246,,,323.0
1265.7729863094237,,,1277.3319162087907,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,47,Chiara Kreuzer,Austria,21,2013,1,1997-07-18T00:00:00.000000,15.353867214236825,1,0,1300.0,,,1300.0,,,323.0
1193.4144815419188,,,1221.2635058800247,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,48,Sabrina Windmüller,Switzerland,65,2013,1,1987-10-13T00:00:00.000000,25.117043121149894,14,0,1220.8956843889214,,,1240.731655217042,,,323.0
1262.2896529760903,,,1275.0677652653949,,,2012-11-24,Lillehammer,Norway,L,100,Normal,0,World Cup,49,Daniela Haralambie,Romania,43,2013,1,1997-08-14T00:00:00.000000,15.279945242984256,1,0,1300.0,,,1300.0,,,323.0
1626.7794863768877,,,1544.7913589177365,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2013,2,1994-08-01T00:00:00.000000,18.354551676933607,17,0,1611.484337602871,,,1531.8002553201673,,,686.0
1585.5803620397137,,,1518.5215071265463,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2013,2,1996-10-08T00:00:00.000000,16.16700889801506,12,0,1568.9193320320758,,,1505.1610968518266,,,686.0
1533.1811548820194,,,1481.3583379262925,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,3,Anette Sagen,Norway,2,2013,2,1985-01-10T00:00:00.000000,27.90965092402464,17,0,1513.7017116147997,,,1466.8130689162358,,,686.0
1472.1491673831542,,,1445.0501075361944,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,4,Coline Mattel,France,10,2013,2,1995-11-03T00:00:00.000000,17.097878165639973,17,0,1449.3064747290723,,,1429.817943171473,,,686.0
1605.547883079858,,,1551.049704143195,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2013,2,1983-11-21T00:00:00.000000,29.048596851471597,17,0,1595.2032934382712,,,1542.602504531217,,,686.0
1463.9192304112053,,,1433.0860671511018,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,6,Evelyn Insam,Italy,23,2013,2,1994-02-10T00:00:00.000000,18.82546201232033,17,0,1443.080303570091,,,1418.819483668276,,,686.0
1498.690375599514,,,1440.7300381755886,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2013,2,1991-01-20T00:00:00.000000,21.883641341546884,14,0,1483.4487410264403,,,1428.2223908482424,,,686.0
1383.6864591419717,,,1355.2635683596668,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,8,Carina Vogt,Germany,4,2013,2,1992-02-05T00:00:00.000000,20.84052019164956,11,0,1357.6280472418396,,,1337.6521370943346,,,686.0
1490.1758160845443,,,1449.3684983106948,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2013,2,1993-04-07T00:00:00.000000,19.67145790554415,15,0,1477.9012731825296,,,1439.8929368991662,,,686.0
1406.7155653048876,,,1379.3355180964345,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,10,Svenja Würth,Germany,22,2013,2,1993-08-20T00:00:00.000000,19.301848049281315,14,0,1387.2068592164253,,,1365.971795674875,,,686.0
1380.784223578251,,,1358.2528743139278,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,11,Maren Lundby,Norway,9,2013,2,1994-09-07T00:00:00.000000,18.25325119780972,15,0,1360.220696171643,,,1344.5195989257948,,,686.0
1293.6923191090896,,,1298.631425933026,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,12,Taylor Henrich,Canada,76,2013,2,1995-11-01T00:00:00.000000,17.103353867214235,6,0,1265.054342296109,,,1281.6431319451665,,,686.0
1374.0504484911287,,,1348.323009718684,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2013,2,1994-11-08T00:00:00.000000,18.083504449007528,17,0,1356.5925427111306,,,1336.2753193016554,,,686.0
1449.144220108745,,,1418.5116882726256,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,14,Line Jahr,Norway,15,2013,2,1984-01-16T00:00:00.000000,28.8952772073922,17,0,1442.14697588872,,,1412.9039304629307,,,686.0
1315.019624595528,,,1308.5999892185898,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,15,Ursa Bogataj,Slovenia,20,2013,2,1995-03-07T00:00:00.000000,17.757700205338807,13,0,1294.609163454244,,,1296.0000499589146,,,686.0
1321.4646137685968,,,1315.597425474156,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,16,Elena Runggaldier,Italy,39,2013,2,1990-07-10T00:00:00.000000,22.414784394250518,17,0,1303.7355635131212,,,1304.7373934141217,,,686.0
1371.7125187759618,,,1364.786838934366,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,17,Eva Logar,Slovenia,25,2013,2,1991-03-08T00:00:00.000000,21.75496235455168,4,0,1361.759062524227,,,1358.8501162703171,,,686.0
1286.9127072618912,,,1286.6141109881594,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,18,Yurina Yamada,Japan,61,2013,2,1996-07-12T00:00:00.000000,16.407939767282684,8,0,1269.134837865933,,,1276.03334236838,,,686.0
1430.309617935684,,,1407.85313864855,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,19,Maja Vtic,Slovenia,8,2013,2,1988-01-27T00:00:00.000000,24.865160848733744,16,0,1430.909461865911,,,1407.5431801121822,,,686.0
1281.1263860691383,,,1284.6441076950186,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,20,Julia Kykkänen,Finland,11,2013,2,1994-04-17T00:00:00.000000,18.64476386036961,17,0,1266.5743190670062,,,1276.3491114288634,,,686.0
1277.6504090051455,,,1261.7650025480664,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,21,Irina Avvakumova,Russia,6,2013,2,1991-09-14T00:00:00.000000,21.234770704996578,14,0,1264.646534757018,,,1253.0217296718924,,,686.0
1265.8906136296512,,,1263.433135106114,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,22,Wendy Vuik,Netherlands,98,2013,2,1988-11-25T00:00:00.000000,24.03559206023272,17,0,1253.519104158355,,,1256.023178342681,,,686.0
1310.808103374592,,,1305.0437634791997,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,23,Abby Ringquist,USA,80,2013,2,1989-06-21T00:00:00.000000,23.46611909650924,16,0,1305.44750380842,,,1301.911379942928,,,686.0
1289.8980414367002,,,1291.4841794917377,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,24,Katharina Schmid,Germany,13,2013,2,1996-05-23T00:00:00.000000,16.54483230663929,13,0,1285.0552785349423,,,1289.1655062610084,,,686.0
1295.244199666879,,,1284.1537317689183,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,24,Juliane Seyfarth,Germany,63,2013,2,1990-02-19T00:00:00.000000,22.80082135523614,9,0,1291.0103942115045,,,1281.2922559485446,,,686.0
1393.4317809658733,,,1372.13031592957,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,26,Yuki Ito,Japan,5,2013,2,1994-05-10T00:00:00.000000,18.581793292265573,12,0,1403.455739698746,,,1377.6955664788643,,,686.0
1487.366083117612,,,1456.9535613894136,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,27,Ulrike Gräßler,Germany,16,2013,2,1987-05-17T00:00:00.000000,25.56331279945243,17,0,1509.2990139196836,,,1469.7623116868726,,,686.0
1330.2975985423243,,,1336.5723910079898,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,28,Ayumi Watase,Japan,42,2013,2,1984-07-18T00:00:00.000000,28.39151266255989,17,0,1336.91374563424,,,1341.9006379372086,,,686.0
1433.887856753311,,,1418.603619431085,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,29,Melanie Faißt,Germany,100,2013,2,1990-02-12T00:00:00.000000,22.819986310746064,16,0,1454.1901267738474,,,1431.1985715572405,,,686.0
1210.342913796403,,,1225.172860828707,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,30,Roberta D'Agostina,Italy,97,2013,2,1991-08-17T00:00:00.000000,21.31143052703628,12,0,1207.478062859112,,,1224.7599151839606,,,686.0
1291.9892727795711,,,1294.2087924964726,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,31,Alexandra Pretorius,Canada,114,2013,2,1996-01-05T00:00:00.000000,16.92539356605065,1,0,1300.0,,,1300.0,,,686.0
1268.0958244700405,,,1276.5622703813274,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,32,Sonja Schoitsch,Austria,81,2013,2,1997-02-05T00:00:00.000000,15.838466803559204,6,0,1275.3265404451304,,,1282.257761227737,,,686.0
1238.1595367796356,,,1245.6487910049157,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,33,Lea Lemare,France,30,2013,2,1996-06-21T00:00:00.000000,16.465434633812457,11,0,1244.974705703602,,,1250.9156621338395,,,686.0
1303.426143428265,,,1307.814416085344,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,33,Bigna Windmüller,Switzerland,91,2013,2,1991-02-27T00:00:00.000000,21.779603011635867,3,0,1317.6131065427728,,,1317.669386109355,,,686.0
1462.090630975696,,,1436.5126865984412,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,35,Jessica Jerome,USA,12,2013,2,1987-02-08T00:00:00.000000,25.83162217659137,17,0,1496.8423202511403,,,1457.6132654173791,,,686.0
1226.951880931834,,,1249.1202743683557,,,2012-12-08,Sochi,Russia,L,106,Normal,0,World Cup,36,Yurika Hirayama,Japan,113,2013,2,1990-11-16T00:00:00.000000,22.06160164271047,4,0,1237.379743180009,,,1257.6700785247622,,,686.0
