Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1334.1817697753995,,,1319.615861168921,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Kaori Iwabuchi,Japan,35,2014,12,1993-04-28T00:00:00.000000,20.76386036960985,18,0,1324.1577618505355,,,1312.246923172583,,,346.0
1337.9171938311829,,,1328.0671220426557,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Anna Häfele,Germany,69,2014,12,1989-06-26T00:00:00.000000,24.602327173169066,27,0,1329.805455850366,,,1322.292400041145,,,346.0
1413.9978569202171,,,1384.1776206451943,1346.75,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Elena Runggaldier,Italy,39,2014,12,1990-07-10T00:00:00.000000,23.564681724846,38,0,1414.114342325486,,,1382.9441260372182,1346.75,,346.0
1479.1628122584077,,,1461.8453975083935,1329.75,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Katja Pozun,Slovenia,31,2014,12,1993-04-07T00:00:00.000000,20.82135523613963,39,0,1486.0239718651085,,,1466.132267219895,1329.75,,346.0
1440.0027207595604,,,1409.143511050641,1266.0,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Katharina Schmid,Germany,13,2014,12,1996-05-23T00:00:00.000000,17.69472963723477,35,0,1445.3891372863468,,,1411.5209644465854,1266.0,,346.0
1244.7106878832883,,,1254.08967069146,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2014,12,1998-11-16T00:00:00.000000,15.211498973305954,11,0,1234.599360737026,,,1247.9471642188732,,,346.0
1253.35846630073,,,1264.3201848746512,1257.5,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Misaki Shigeno,Japan,56,2014,12,1986-11-05T00:00:00.000000,27.241615331964407,18,0,1245.5737914917686,,,1259.8684188209415,1257.5,,346.0
1212.149553276921,,,1234.642033828507,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Anna Rupprecht,Germany,67,2014,12,1996-12-29T00:00:00.000000,17.092402464065707,6,0,1202.4065140082903,,,1229.4410344863547,,,346.0
1294.5458297825646,,,1293.2969457940949,1244.75,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Anja Tepes,Slovenia,102,2014,12,1991-02-27T00:00:00.000000,22.929500342231343,29,0,1293.5744273742278,,,1292.7765793867711,1244.75,,346.0
1289.6777095850232,,,1281.343142213878,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Michaela Dolezelova,Czechia,34,2014,12,1994-07-12T00:00:00.000000,19.55920602327173,29,0,1289.8461385852372,,,1281.1365141245678,,,346.0
1293.910963308207,,,1294.953708469101,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Elisabeth Raudaschl,Austria,70,2014,12,1997-11-07T00:00:00.000000,16.23545516769336,3,0,1296.036420354529,,,1296.6629413240764,,,346.0
1253.8907529396424,,,1258.1058175092894,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Ayumi Watase,Japan,42,2014,12,1984-07-18T00:00:00.000000,29.541409993155373,40,0,1254.023380296375,,,1258.5790558175206,,,346.0
1294.6537456836772,,,1296.0934898795083,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Magdalena Palasz,Poland,54,2014,12,1995-08-29T00:00:00.000000,18.428473648186174,1,0,1300.0,,,1300.0,,,346.0
1121.1027163790602,,,1147.7236365450074,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Katharina Keil,Austria,99,2014,12,1993-04-19T00:00:00.000000,20.78850102669405,25,0,1113.6919963637563,,,1143.9628434340038,,,346.0
1178.4534998298411,,,1197.1222666856672,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Daniela Haralambie,Romania,43,2014,12,1997-08-14T00:00:00.000000,16.468172484599588,15,0,1176.911502393536,,,1197.1249419545109,,,346.0
1276.5083847872156,,,1282.6572472409969,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Jasmine Sepandj,Canada,73,2014,12,1995-04-05T00:00:00.000000,18.82819986310746,3,0,1284.956171079699,,,1288.9085702515158,,,346.0
1225.9780681991942,,,1227.9204670368615,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Manuela Malsiner,Italy,95,2014,12,1997-12-15T00:00:00.000000,16.13141683778234,21,0,1232.3255812681134,,,1232.386677752753,,,346.0
1174.074589561316,,,1201.131478961149,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Daria Grushina,Russia,78,2014,12,1998-03-26T00:00:00.000000,15.854893908281998,10,0,1176.089041481849,,,1204.0105089896524,,,346.0
1249.2743593524274,,,1263.2351150363295,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Lisa Wiegele,Austria,82,2014,12,1995-05-09T00:00:00.000000,18.73511293634497,3,0,1260.022689659517,,,1271.4602853014103,,,346.0
1247.4874287938949,,,1262.062144198442,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Charlotte Mitchell,Canada,106,2014,12,1994-08-23T00:00:00.000000,19.444216290212182,3,0,1259.6526280866044,,,1271.2765502642849,,,346.0
1156.0415385012884,,,1173.0758920449173,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Sabrina Windmüller,Switzerland,65,2014,12,1987-10-13T00:00:00.000000,26.305270362765228,29,0,1162.096165180356,,,1178.0569281991895,,,346.0
1207.4031208109163,,,1225.654063103273,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Yurina Yamada,Japan,61,2014,12,1996-07-12T00:00:00.000000,17.557837097878167,18,0,1219.2258382775867,,,1234.755085414113,,,346.0
1225.4846550788377,,,1241.6728702633814,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Sonja Schoitsch,Austria,81,2014,12,1997-02-05T00:00:00.000000,16.98836413415469,13,0,1240.438719825402,,,1252.8114667388068,,,346.0
1193.7504964924335,,,1222.1405538814142,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Stefaniya Nadymova,Russia,107,2014,12,1994-12-01T00:00:00.000000,19.17043121149897,5,0,1207.5565898667528,,,1233.150188891937,,,346.0
1277.290217674142,,,1284.0934898795083,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,40,Michaela Kranzl,Austria,111,2014,12,1995-12-04T00:00:00.000000,18.16290212183436,1,0,1300.0,,,1300.0,,,346.0
1155.374088312275,,,1180.8622346596212,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,41,Lucie Mikova,Czechia,108,2014,12,1994-09-21T00:00:00.000000,19.364818617385357,12,0,1169.1788557098728,,,1191.563734213348,,,346.0
1184.1098732622745,,,1211.5541570611467,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,42,Alexandra Kustova,Russia,29,2014,12,1998-08-26T00:00:00.000000,15.436002737850789,8,0,1201.8134512368226,,,1225.108158985743,,,346.0
1272.9493356717585,,,1281.0934898795083,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,43,Julia Huber,Austria,75,2014,12,1998-11-29T00:00:00.000000,15.175906913073238,1,0,1300.0,,,1300.0,,,346.0
1271.5023750042972,,,1280.0934898795083,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,44,Joanna Szwab,Poland,47,2014,12,1997-02-17T00:00:00.000000,16.9555099247091,1,0,1300.0,,,1300.0,,,346.0
1191.0047817170434,,,1221.504864619637,,,2014-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,45,Michaela Rajnochova,Czechia,110,2014,12,1997-05-30T00:00:00.000000,16.67624914442163,4,0,1213.9933592266962,,,1238.8390947670953,,,346.0
1750.954121337953,,,1672.197950435653,1359.5,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,13,1996-10-08T00:00:00.000000,17.319644079397673,40,0,1744.6604143889106,,,1666.3489204103062,1359.5,,346.0
1648.4611169059754,,,1597.6727536100668,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2014,13,1983-11-21T00:00:00.000000,30.201232032854207,33,0,1639.4288903592328,,,1590.2823572628365,,,346.0
1444.2840323530645,,,1402.5857700283982,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Julia Kykkänen,Finland,11,2014,13,1994-04-17T00:00:00.000000,19.797399041752225,33,0,1423.0209052112452,,,1386.238268682655,,,346.0
1537.3742967728465,,,1495.8818959187363,1278.75,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Maja Vtic,Slovenia,8,2014,13,1988-01-27T00:00:00.000000,26.01779603011636,40,0,1524.823471469069,,,1485.92614851849,1278.75,,346.0
1639.3257433926042,,,1571.8328722519088,1342.5,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Carina Vogt,Germany,4,2014,13,1992-02-05T00:00:00.000000,21.99315537303217,37,0,1634.39445891721,,,1566.5122947943312,1342.5,,346.0
1527.1299582966878,,,1476.9484860031855,1321.25,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Yuki Ito,Japan,5,2014,13,1994-05-10T00:00:00.000000,19.734428473648187,38,0,1516.9610320646216,,,1468.0930933559837,1321.25,,346.0
1477.03218812453,,,1444.900278593133,1312.75,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Eva Logar,Slovenia,25,2014,13,1991-03-08T00:00:00.000000,22.90759753593429,29,0,1464.6882854125,,,1435.3113300824014,1312.75,,346.0
1487.905053901012,,,1428.7091391595757,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Irina Avvakumova,Russia,6,2014,13,1991-09-14T00:00:00.000000,22.38740588637919,39,0,1477.9623185975067,,,1419.2359591621832,,,346.0
1357.3757401935263,,,1341.8547853988605,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Anna Häfele,Germany,69,2014,13,1989-06-26T00:00:00.000000,24.605065023956197,28,0,1337.9171938311829,,,1328.0671220426557,,,346.0
1456.7465446797091,,,1430.8413516656267,1300.0,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Spela Rogelj,Slovenia,19,2014,13,1994-11-08T00:00:00.000000,19.236139630390145,41,0,1447.4737190559051,,,1423.6108609407274,1300.0,,346.0
1450.282748819798,,,1419.852000810307,1304.25,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Ursa Bogataj,Slovenia,20,2014,13,1995-03-07T00:00:00.000000,18.910335386721425,37,0,1442.049589579192,,,1413.0321811751471,1304.25,,346.0
1446.9434786432114,,,1415.1820543576996,1266.0,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Katharina Schmid,Germany,13,2014,13,1996-05-23T00:00:00.000000,17.697467488021903,36,0,1440.0027207595604,,,1409.143511050641,1266.0,,346.0
1421.4939360198834,,,1390.6444615250984,1346.75,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Elena Runggaldier,Italy,39,2014,13,1990-07-10T00:00:00.000000,23.567419575633128,39,0,1413.9978569202171,,,1384.1776206451943,1346.75,,346.0
1480.3385992093797,,,1463.0234590232717,1329.75,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,14,Katja Pozun,Slovenia,31,2014,13,1993-04-07T00:00:00.000000,20.82409308692676,40,0,1479.1628122584077,,,1461.8453975083935,1329.75,,346.0
1425.3664438819053,,,1387.9994683699613,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Ramona Straub,Germany,79,2014,13,1993-09-19T00:00:00.000000,20.372347707049965,26,0,1421.3362812813152,,,1383.492921338874,,,346.0
1281.8200644025765,,,1277.1586022700878,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Chiara Kreuzer,Austria,21,2014,13,1997-07-18T00:00:00.000000,16.54483230663929,16,0,1266.5234527193054,,,1266.6854908384796,,,346.0
1400.7965652757953,,,1400.3972353037989,1283.0,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Evelyn Insam,Italy,23,2014,13,1994-02-10T00:00:00.000000,19.978097193702943,39,0,1397.8089076537135,,,1398.7700708143975,1283.0,,346.0
1437.2602780460006,,,1416.740458546157,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Ulrike Gräßler,Germany,16,2014,13,1987-05-17T00:00:00.000000,26.715947980835043,38,0,1438.9192856021073,,,1417.1511080899334,,,346.0
1298.7016254041807,,,1287.940123313694,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Michaela Dolezelova,Czechia,34,2014,13,1994-07-12T00:00:00.000000,19.561943874058866,30,0,1289.6777095850232,,,1281.343142213878,,,346.0
1338.0348726437294,,,1322.9113141381622,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Kaori Iwabuchi,Japan,35,2014,13,1993-04-28T00:00:00.000000,20.76659822039699,19,0,1334.1817697753995,,,1319.615861168921,,,346.0
1176.1754681337138,,,1171.6551654587226,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,21,Anastasiya Barannikova,Russia,38,2014,13,1987-11-27T00:00:00.000000,26.184804928131417,39,0,1159.63408070554,,,1160.1562003214062,,,346.0
1261.552011238298,,,1263.0888192402606,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Ayumi Watase,Japan,42,2014,13,1984-07-18T00:00:00.000000,29.544147843942504,41,0,1253.8907529396424,,,1258.1058175092894,,,346.0
1251.6805821557211,,,1258.310430945069,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Sofya Tikhonova,Russia,27,2014,13,1998-11-16T00:00:00.000000,15.214236824093089,12,0,1244.7106878832883,,,1254.08967069146,,,346.0
1220.147066354315,,,1240.1776763341682,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Barbora Blazkova,Czechia,41,2014,13,1997-09-23T00:00:00.000000,16.361396303901437,5,0,1211.9746193580663,,,1235.8882953959717,,,346.0
1256.722774881172,,,1265.9341152540112,1257.5,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Misaki Shigeno,Japan,56,2014,13,1986-11-05T00:00:00.000000,27.24435318275154,19,0,1253.35846630073,,,1264.3201848746512,1257.5,,346.0
1293.0334905240404,,,1292.1761554621253,1244.75,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Anja Tepes,Slovenia,102,2014,13,1991-02-27T00:00:00.000000,22.93223819301848,30,0,1294.5458297825646,,,1293.2969457940949,1244.75,,346.0
1215.9671832268343,,,1236.003980392962,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Anna Rupprecht,Germany,67,2014,13,1996-12-29T00:00:00.000000,17.09514031485284,7,0,1212.149553276921,,,1234.642033828507,,,346.0
1162.7188794167218,,,1176.890616398376,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Sabrina Windmüller,Switzerland,65,2014,13,1987-10-13T00:00:00.000000,26.308008213552363,30,0,1156.0415385012884,,,1173.0758920449173,,,346.0
1225.792068243272,,,1227.6722863138764,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Manuela Malsiner,Italy,95,2014,13,1997-12-15T00:00:00.000000,16.134154688569474,22,0,1225.9780681991942,,,1227.9204670368615,,,346.0
1180.5592080114352,,,1197.6229730011255,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Daniela Haralambie,Romania,43,2014,13,1997-08-14T00:00:00.000000,16.470910335386723,16,0,1178.4534998298411,,,1197.1222666856672,,,346.0
1285.2169829247623,,,1288.7332884572793,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Elisabeth Raudaschl,Austria,70,2014,13,1997-11-07T00:00:00.000000,16.23819301848049,4,0,1293.910963308207,,,1294.953708469101,,,346.0
1173.6190042295025,,,1199.4084035477329,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Daria Grushina,Russia,78,2014,13,1998-03-26T00:00:00.000000,15.85763175906913,11,0,1174.074589561316,,,1201.131478961149,,,346.0
1181.4417549760697,,,1208.2436177487148,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Alexandra Kustova,Russia,29,2014,13,1998-08-26T00:00:00.000000,15.43874058863792,9,0,1184.1098732622745,,,1211.5541570611467,,,346.0
1121.5794773518126,,,1146.8653744221997,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Katharina Keil,Austria,99,2014,13,1993-04-19T00:00:00.000000,20.791238877481177,26,0,1121.1027163790602,,,1147.7236365450074,,,346.0
1238.5056629059286,,,1254.913584334951,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Lisa Wiegele,Austria,82,2014,13,1995-05-09T00:00:00.000000,18.7378507871321,4,0,1249.2743593524274,,,1263.2351150363295,,,346.0
1215.2097891837625,,,1233.62436090362,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Sonja Schoitsch,Austria,81,2014,13,1997-02-05T00:00:00.000000,16.99110198494182,14,0,1225.4846550788377,,,1241.6728702633814,,,346.0
1197.128267533492,,,1217.536745634828,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Yurina Yamada,Japan,61,2014,13,1996-07-12T00:00:00.000000,17.560574948665298,19,0,1207.4031208109163,,,1225.654063103273,,,346.0
1275.7688414144409,,,1282.8045140140846,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Magdalena Palasz,Poland,54,2014,13,1995-08-29T00:00:00.000000,18.431211498973305,2,0,1294.6537456836772,,,1296.0934898795083,,,346.0
1257.6935472533703,,,1269.17543672466,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Jasmine Sepandj,Canada,73,2014,13,1995-04-05T00:00:00.000000,18.830937713894592,4,0,1276.5083847872156,,,1282.6572472409969,,,346.0
1256.9631966362786,,,1269.5255275518855,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,40,Michaela Kranzl,Austria,111,2014,13,1995-12-04T00:00:00.000000,18.16563997262149,2,0,1277.290217674142,,,1284.0934898795083,,,346.0
1228.1839645774369,,,1247.810336032402,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,41,Charlotte Mitchell,Canada,106,2014,13,1994-08-23T00:00:00.000000,19.44695414099932,4,0,1247.4874287938949,,,1262.062144198442,,,346.0
1248.763859124706,,,1263.765366435826,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,42,Joanna Szwab,Poland,47,2014,13,1997-02-17T00:00:00.000000,16.958247775496236,2,0,1271.5023750042972,,,1280.0934898795083,,,346.0
1140.3960068802205,,,1169.257006373387,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,43,Lucie Mikova,Czechia,108,2014,13,1994-09-21T00:00:00.000000,19.367556468172484,13,0,1155.374088312275,,,1180.8622346596212,,,346.0
1174.419763430914,,,1207.225485033572,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,44,Stefaniya Nadymova,Russia,107,2014,13,1994-12-01T00:00:00.000000,19.173169062286107,6,0,1193.7504964924335,,,1222.1405538814142,,,346.0
1169.7171012338267,,,1205.1263051772623,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,45,Michaela Rajnochova,Czechia,110,2014,13,1997-05-30T00:00:00.000000,16.67898699520876,5,0,1191.0047817170434,,,1221.504864619637,,,346.0
1245.025943962061,,,1261.2054359203066,,,2014-02-02,Hinzenbach,Austria,L,94,Normal,0,World Cup,45,Julia Huber,Austria,75,2014,13,1998-11-29T00:00:00.000000,15.178644763860367,2,0,1272.9493356717585,,,1281.0934898795083,,,346.0
1650.6651641170388,,,1580.7256847472604,1342.5,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,1,Carina Vogt,Germany,4,2014,14,1992-02-05T00:00:00.000000,22.01779603011636,38,0,1639.3257433926042,,,1571.8328722519088,1342.5,,686.0
1657.9420892030262,,,1604.6970496501783,,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,2,Daniela Iraschko-Stolz,Austria,7,2014,14,1983-11-21T00:00:00.000000,30.2258726899384,34,0,1648.4611169059754,,,1597.6727536100668,,,686.0
1628.8951895855987,,,1573.8231219771685,1351.0,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,3,Coline Mattel,France,10,2014,14,1995-11-03T00:00:00.000000,18.27515400410677,40,0,1619.5297761976226,,,1566.7543188880622,1351.0,,686.0
1753.5326656619768,,,1674.9959038187317,1359.5,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,4,Sara Takanashi,Japan,3,2014,14,1996-10-08T00:00:00.000000,17.34428473648186,41,0,1750.954121337953,,,1672.197950435653,1359.5,,686.0
1419.0315847017218,,,1411.8454547562387,1283.0,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,5,Evelyn Insam,Italy,23,2014,14,1994-02-10T00:00:00.000000,20.00273785078713,40,0,1400.7965652757953,,,1400.3972353037989,1283.0,,686.0
1546.5748937018618,,,1502.559160454611,1278.75,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,6,Maja Vtic,Slovenia,8,2014,14,1988-01-27T00:00:00.000000,26.042436687200546,41,0,1537.3742967728465,,,1495.8818959187363,1278.75,,686.0
1535.4368277933156,,,1483.36026071987,1321.25,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,7,Yuki Ito,Japan,5,2014,14,1994-05-10T00:00:00.000000,19.75906913073237,39,0,1527.1299582966878,,,1476.9484860031855,1321.25,,686.0
1476.2188956285754,,,1437.1537346610114,1291.5,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,8,Maren Lundby,Norway,9,2014,14,1994-09-07T00:00:00.000000,19.430527036276523,36,0,1465.970488313086,,,1429.87975901315,1291.5,,686.0
1478.227287471018,,,1454.4909516978432,1295.75,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,9,Line Jahr,Norway,15,2014,14,1984-01-16T00:00:00.000000,30.072553045859,44,0,1469.6312257739346,,,1448.9766285319852,1295.75,,686.0
1541.5610642284078,,,1502.10530319869,1325.5,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,10,Jessica Jerome,USA,12,2014,14,1987-02-08T00:00:00.000000,27.00889801505818,40,0,1538.192236087168,,,1499.5696569832564,1325.5,,686.0
1485.441063007396,,,1465.9820452978115,1329.75,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,11,Katja Pozun,Slovenia,31,2014,14,1993-04-07T00:00:00.000000,20.84873374401095,41,0,1480.3385992093797,,,1463.0234590232717,1329.75,,686.0
1409.6809681850548,,,1379.370517083264,1317.0,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,12,Atsuko Tanaka,Canada,94,2014,14,1992-01-25T00:00:00.000000,22.04791238877481,27,0,1401.6201986531337,,,1373.8742229230925,1317.0,,686.0
1369.0664448001253,,,1343.9934492699613,,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,13,Taylor Henrich,Canada,76,2014,14,1995-11-01T00:00:00.000000,18.28062970568104,22,0,1360.2005249563656,,,1338.1139425263898,,,686.0
1437.3849370278713,,,1404.8064367018214,,,2014-02-11,Sochi,Russia,L,106,Normal,0,Olympic Winter Games,14,Helena Olsson Smeby,Norway,90,2014,14,1983-11-15T00:00:00.000000,30.24229979466119,11,0,1434.024284425719,,,1402.439379819233,,,686.0
