Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1357.9399339140114,,,1352.0500081984835,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Yoshiko Yoshiizumi,Japan,103,2012,6,1980-11-04T00:00:00.000000,31.249828884325805,2,0,1343.666819895819,,,1343.666819895819,,,346.0
1375.1729252566297,,,1348.923135651606,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Julia Clair,France,33,2012,6,1994-03-20T00:00:00.000000,17.87816563997262,6,0,1366.1187813535582,,,1341.6772270532367,,,346.0
1353.62187989208,,,1362.227416712656,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Ayumi Watase,Japan,42,2012,6,1984-07-18T00:00:00.000000,27.548254620123203,8,0,1343.6548093216104,,,1357.6525198677864,,,346.0
1343.7221566282333,,,1339.905498339734,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Yuki Ito,Japan,5,2012,6,1994-05-10T00:00:00.000000,17.738535249828885,3,0,1334.6740186274587,,,1334.6740186274587,,,346.0
1278.782943609697,,,1268.8434158794578,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Lea Lemare,France,30,2012,6,1996-06-21T00:00:00.000000,15.62217659137577,5,0,1261.8800862656542,,,1258.370890308953,,,346.0
1402.8598218865943,,,1362.7912326632468,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2012,6,1991-01-20T00:00:00.000000,21.0403832991102,8,0,1407.9970847855766,,,1362.555124642554,,,346.0
1293.64078879474,,,1312.010264876936,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Elena Runggaldier,Italy,39,2012,6,1990-07-10T00:00:00.000000,21.571526351813823,8,0,1284.076941953237,,,1308.4416580677623,,,346.0
1237.8516842241377,,,1238.7249451680036,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Lucie Mikova,Czechia,108,2012,6,1994-09-21T00:00:00.000000,17.371663244353183,3,0,1222.1053593083354,,,1229.7902188248468,,,346.0
1315.1891266433497,,,1311.1738276276756,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Alissa Johnson,USA,93,2012,6,1987-05-28T00:00:00.000000,24.689938398357288,8,0,1314.067039025416,,,1310.3885421557493,,,346.0
1425.2037763037354,,,1406.226237295881,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Jessica Jerome,USA,12,2012,6,1987-02-08T00:00:00.000000,24.98836413415469,8,0,1443.4631260311428,,,1415.59537725669,,,346.0
1299.2332484633182,,,1298.3729288119057,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Katharina Schmid,Germany,13,2012,6,1996-05-23T00:00:00.000000,15.7015742642026,4,0,1300.5531215213489,,,1299.241863250168,,,346.0
1356.736700726843,,,1332.0399592070958,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Anna Häfele,Germany,69,2012,6,1989-06-26T00:00:00.000000,22.60917180013689,8,0,1369.7069838027917,,,1337.5139079942333,,,346.0
1277.1513122743363,,,1281.8882644735977,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Sabrina Windmüller,Switzerland,65,2012,6,1987-10-13T00:00:00.000000,24.312114989733058,6,0,1279.9434506536977,,,1284.067450473142,,,346.0
1250.7027748836297,,,1251.5665852962074,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Michaela Dolezelova,Czechia,34,2012,6,1994-07-12T00:00:00.000000,17.56605065023956,3,0,1253.069967112231,,,1253.069967112231,,,346.0
1251.47736735331,,,1267.6521828535997,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Katharina Keil,Austria,99,2012,6,1993-04-19T00:00:00.000000,18.79534565366188,6,0,1253.9652779840594,,,1270.6447832550853,,,346.0
1331.8163864727194,,,1338.2783366263195,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Lisa Demetz,Italy,96,2012,6,1989-05-21T00:00:00.000000,22.70773442847365,8,0,1350.8332869178782,,,1350.0567250082208,,,346.0
1299.2510457963754,,,1301.5018117903503,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Julia Kykkänen,Finland,11,2012,6,1994-04-17T00:00:00.000000,17.801505817932924,8,0,1315.5668671031588,,,1311.2525996906954,,,346.0
1447.5449674891925,,,1440.4631345801135,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Coline Mattel,France,10,2012,6,1995-11-03T00:00:00.000000,16.254620123203285,8,0,1488.3602330261367,,,1464.0036265474782,,,346.0
1312.7633469796551,,,1309.683289717416,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Ursa Bogataj,Slovenia,20,2012,6,1995-03-07T00:00:00.000000,16.914442162902123,4,0,1336.238253741958,,,1323.0683753207031,,,346.0
1199.4376597863677,,,1225.6365574492236,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Roberta D'Agostina,Italy,97,2012,6,1991-08-17T00:00:00.000000,20.468172484599588,7,0,1207.6685048809609,,,1232.6278669535486,,,346.0
1228.0838272631026,,,1252.356708553667,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Synne Steen Hansen,Norway,125,2012,6,1993-03-01T00:00:00.000000,18.929500342231343,6,0,1243.1148543218176,,,1263.2177128025437,,,346.0
1387.9102944692993,,,1387.7526611067003,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Evelyn Insam,Italy,23,2012,6,1994-02-10T00:00:00.000000,17.982203969883642,8,0,1430.3809235262738,,,1412.5722952682252,,,346.0
1169.0992933476357,,,1202.3432290995706,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Anja Tepes,Slovenia,102,2012,6,1991-02-27T00:00:00.000000,20.93634496919918,5,0,1180.3616180078002,,,1211.540160824222,,,346.0
1220.9811900272605,,,1245.3923302845278,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Cornelia Roider,Austria,123,2012,6,1994-07-09T00:00:00.000000,17.574264202600958,6,0,1242.374915759104,,,1259.8948587220063,,,346.0
1207.2826599923976,,,1216.0945721337207,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,40,Vladena Pustkova,Czechia,115,2012,6,1992-07-11T00:00:00.000000,19.567419575633128,4,0,1229.0646936279295,,,1229.3548204188755,,,346.0
1246.2873811751556,,,1258.08335328741,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,41,Manja Pograjc,Slovenia,124,2012,6,1994-01-20T00:00:00.000000,18.03969883641341,2,0,1276.625,,,1276.625,,,346.0
1156.1768605449408,,,1201.7357624080294,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,42,Jenny Synnøve Hagemoen,Norway,136,2012,6,1993-02-23T00:00:00.000000,18.94592744695414,6,0,1175.4543257084244,,,1216.5687436734063,,,346.0
1256.082557018843,,,1268.0345416845148,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,43,Wendy Vuik,Netherlands,98,2012,6,1988-11-25T00:00:00.000000,23.19233401779603,8,0,1292.9729183973243,,,1290.3705343945069,,,346.0
1259.987197688904,,,1275.527270662807,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,44,Nina Lussi,USA,37,2012,6,1994-03-29T00:00:00.000000,17.853524982888434,1,0,1300.0,,,1300.0,,,346.0
1143.2942356804715,,,1188.4455477172385,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,45,Gyda Enger,Norway,36,2012,6,1993-01-14T00:00:00.000000,19.055441478439423,7,0,1168.149563095826,,,1206.3837387469464,,,346.0
1160.9849980479162,,,1183.4851017043466,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,46,Anastasia Veshchikova,Russia,116,2012,6,1995-07-28T00:00:00.000000,16.52292950034223,3,0,1190.7677932265922,,,1202.4156251323598,,,346.0
1108.2046338936975,,,1155.1592769349977,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,47,Lara Thomae,Netherlands,121,2012,6,1993-04-29T00:00:00.000000,18.767967145790557,6,0,1133.328334666303,,,1173.133418099831,,,346.0
1106.9430920069292,,,1168.6225905042484,,,2012-02-04,Hinzenbach,Austria,L,94,Normal,0,World Cup,48,Anastasiya Barannikova,Russia,38,2012,6,1987-11-27T00:00:00.000000,24.188911704312115,6,0,1134.3329576986189,,,1189.1267345442568,,,346.0
1569.196662617769,,,1520.5585250308866,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2012,7,1983-11-21T00:00:00.000000,28.20807665982204,9,0,1546.5722140371408,,,1504.7050374950666,,,346.0
1530.48718279453,,,1458.2278029132908,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,2,Sarah Hendrickson,USA,17,2012,7,1994-08-01T00:00:00.000000,17.51403148528405,9,0,1505.725606855253,,,1438.8694410256446,,,346.0
1480.788285046155,,,1420.6521029287742,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,3,Lindsey Van,USA,92,2012,7,1984-11-27T00:00:00.000000,27.189596167008897,8,0,1451.8648286742368,,,1399.4216540638538,,,346.0
1501.3244309517245,,,1452.6857810661484,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,7,1987-05-17T00:00:00.000000,24.722792607802877,9,0,1477.6679118322302,,,1435.6940836739905,,,346.0
1433.7654261467858,,,1384.5019758996943,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2012,7,1991-01-20T00:00:00.000000,21.04312114989733,9,0,1402.8598218865943,,,1362.7912326632468,,,346.0
1490.074385108605,,,1430.4435187867484,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,6,Katja Pozun,Slovenia,31,2012,7,1993-04-07T00:00:00.000000,18.830937713894592,7,0,1469.791593710264,,,1414.36233844085,,,346.0
1487.444359865057,,,1439.9485626821736,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,7,Anette Sagen,Norway,2,2012,7,1985-01-10T00:00:00.000000,27.069130732375086,9,0,1469.2507428821082,,,1426.122047761026,,,346.0
1337.933524559378,,,1321.7710607091267,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2012,7,1996-05-23T00:00:00.000000,15.704312114989731,5,0,1299.2332484633182,,,1298.3729288119057,,,346.0
1412.1993697700725,,,1402.110678191595,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,9,Evelyn Insam,Italy,23,2012,7,1994-02-10T00:00:00.000000,17.984941820670773,9,0,1387.9102944692993,,,1387.7526611067003,,,346.0
1440.0519559694571,,,1414.8237071065946,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2012,7,1988-01-27T00:00:00.000000,24.024640657084188,8,0,1422.4877690109192,,,1403.0468494944844,,,346.0
1466.718741160853,,,1431.546235761218,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,11,Melanie Faißt,Germany,100,2012,7,1990-02-12T00:00:00.000000,21.979466119096507,8,0,1455.4700643945016,,,1422.6746393446178,,,346.0
1394.7264186174525,,,1362.6769058833372,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Julia Clair,France,33,2012,7,1994-03-20T00:00:00.000000,17.880903490759753,7,0,1375.1729252566297,,,1348.923135651606,,,346.0
1344.0146994348015,,,1325.6771866143847,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Carina Vogt,Germany,4,2012,7,1992-02-05T00:00:00.000000,20.0,4,0,1320.0683635046466,,,1310.5356080685092,,,346.0
1434.8787893062297,,,1413.1644317655944,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Jessica Jerome,USA,12,2012,7,1987-02-08T00:00:00.000000,24.99110198494182,9,0,1425.2037763037354,,,1406.226237295881,,,346.0
1322.8719174989733,,,1315.4724547618891,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Julia Kykkänen,Finland,11,2012,7,1994-04-17T00:00:00.000000,17.804243668720055,9,0,1299.2510457963754,,,1301.5018117903503,,,346.0
1328.7162147119682,,,1313.157976087068,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Abby Ringquist,USA,80,2012,7,1989-06-21T00:00:00.000000,22.62559890485969,8,0,1308.545983371355,,,1300.3985191938098,,,346.0
1313.7356917553511,,,1322.4458325503235,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Elena Runggaldier,Italy,39,2012,7,1990-07-10T00:00:00.000000,21.57426420260096,9,0,1293.64078879474,,,1312.010264876936,,,346.0
1385.7304597563532,,,1359.0217164171595,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Svenja Würth,Germany,22,2012,7,1993-08-20T00:00:00.000000,18.46132785763176,6,0,1379.7181197999998,,,1353.5112084946832,,,346.0
1363.7415629689274,,,1338.1086403525912,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Anna Häfele,Germany,69,2012,7,1989-06-26T00:00:00.000000,22.611909650924023,9,0,1356.736700726843,,,1332.0399592070958,,,346.0
1349.297375053889,,,1343.3271071166655,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Yuki Ito,Japan,5,2012,7,1994-05-10T00:00:00.000000,17.741273100616016,4,0,1343.7221566282333,,,1339.905498339734,,,346.0
1291.9975936419366,,,1290.3784594829383,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Sabrina Windmüller,Switzerland,65,2012,7,1987-10-13T00:00:00.000000,24.314852840520192,7,0,1277.1513122743363,,,1281.8882644735977,,,346.0
1326.8640548847109,,,1326.3003794519786,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Maren Lundby,Norway,9,2012,7,1994-09-07T00:00:00.000000,17.412731006160165,9,0,1321.413085897387,,,1323.3999295256708,,,346.0
1356.1634906586703,,,1351.148412325858,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Yoshiko Yoshiizumi,Japan,103,2012,7,1980-11-04T00:00:00.000000,31.252566735112936,3,0,1357.9399339140114,,,1352.0500081984835,,,346.0
1350.2875415354931,,,1359.140452218984,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Ayumi Watase,Japan,42,2012,7,1984-07-18T00:00:00.000000,27.550992470910334,9,0,1353.62187989208,,,1362.227416712656,,,346.0
1210.241366139754,,,1213.360050930259,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Irina Avvakumova,Russia,6,2012,7,1991-09-14T00:00:00.000000,20.39425051334702,8,0,1195.1945173230692,,,1204.9068450488348,,,346.0
1247.300023095983,,,1244.382177024862,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Lucie Mikova,Czechia,108,2012,7,1994-09-21T00:00:00.000000,17.374401095140314,4,0,1237.8516842241377,,,1238.7249451680036,,,346.0
1308.652528276436,,,1307.245631268495,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2012,7,1995-03-07T00:00:00.000000,16.917180013689254,5,0,1312.7633469796551,,,1309.683289717416,,,346.0
1308.585801871266,,,1307.297999572673,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Alissa Johnson,USA,93,2012,7,1987-05-28T00:00:00.000000,24.692676249144423,9,0,1315.1891266433497,,,1311.1738276276756,,,346.0
1293.3625984677292,,,1295.7943118468593,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Sonja Schoitsch,Austria,81,2012,7,1997-02-05T00:00:00.000000,14.99794661190965,1,0,1300.0,,,1300.0,,,346.0
1272.9417719278615,,,1266.041922813465,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Lea Lemare,France,30,2012,7,1996-06-21T00:00:00.000000,15.624914442162902,6,0,1278.782943609697,,,1268.8434158794578,,,346.0
1246.5660505268609,,,1248.94178535356,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Michaela Dolezelova,Czechia,34,2012,7,1994-07-12T00:00:00.000000,17.568788501026695,4,0,1250.7027748836297,,,1251.5665852962074,,,346.0
1218.6788188777548,,,1241.9854063013609,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Cornelia Roider,Austria,123,2012,7,1994-07-09T00:00:00.000000,17.57700205338809,7,0,1220.9811900272605,,,1245.3923302845278,,,346.0
1246.904558677643,,,1261.3798618527485,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Wendy Vuik,Netherlands,98,2012,7,1988-11-25T00:00:00.000000,23.195071868583163,9,0,1256.082557018843,,,1268.0345416845148,,,346.0
1309.985762129461,,,1299.9976343267954,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Spela Rogelj,Slovenia,19,2012,7,1994-11-08T00:00:00.000000,17.242984257357975,9,0,1331.834157930365,,,1311.7719767618066,,,346.0
1307.8166202815648,,,1322.880065176239,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Lisa Demetz,Italy,96,2012,7,1989-05-21T00:00:00.000000,22.71047227926078,9,0,1331.8163864727194,,,1338.2783366263195,,,346.0
1236.4659810735627,,,1257.1074514976046,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Katharina Keil,Austria,99,2012,7,1993-04-19T00:00:00.000000,18.798083504449007,7,0,1251.47736735331,,,1267.6521828535997,,,346.0
1189.1723852820437,,,1217.3513421072337,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Roberta D'Agostina,Italy,97,2012,7,1991-08-17T00:00:00.000000,20.470910335386723,8,0,1199.4376597863677,,,1225.6365574492236,,,346.0
1347.2996059470602,,,1355.927598799915,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Line Jahr,Norway,15,2012,7,1984-01-16T00:00:00.000000,28.05475701574264,9,0,1385.0918419859029,,,1378.7313671233128,,,346.0
1399.465672764245,,,1411.3125710416991,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Coline Mattel,France,10,2012,7,1995-11-03T00:00:00.000000,16.257357973990416,9,0,1447.5449674891925,,,1440.4631345801135,,,346.0
1223.365736362526,,,1243.131624249727,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,40,Manja Pograjc,Slovenia,124,2012,7,1994-01-20T00:00:00.000000,18.042436687200546,3,0,1246.2873811751556,,,1258.08335328741,,,346.0
1131.288452403362,,,1177.9431348145797,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,41,Gyda Enger,Norway,36,2012,7,1993-01-14T00:00:00.000000,19.05817932922656,8,0,1143.2942356804715,,,1188.4455477172385,,,346.0
1185.2356019186964,,,1202.0592688338534,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,42,Vladena Pustkova,Czechia,115,2012,7,1992-07-11T00:00:00.000000,19.57015742642026,5,0,1207.2826599923976,,,1216.0945721337207,,,346.0
1201.147219168249,,,1233.9721397606736,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,43,Synne Steen Hansen,Norway,125,2012,7,1993-03-01T00:00:00.000000,18.93223819301848,7,0,1228.0838272631026,,,1252.356708553667,,,346.0
1147.5587940411522,,,1186.8109431850737,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,44,Anja Tepes,Slovenia,102,2012,7,1991-02-27T00:00:00.000000,20.93908281998631,6,0,1169.0992933476357,,,1202.3432290995706,,,346.0
1134.0411588433246,,,1184.944673326278,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,45,Jenny Synnøve Hagemoen,Norway,136,2012,7,1993-02-23T00:00:00.000000,18.94866529774127,7,0,1156.1768605449408,,,1201.7357624080294,,,346.0
1088.214708738379,,,1153.115041168871,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,46,Anastasiya Barannikova,Russia,38,2012,7,1987-11-27T00:00:00.000000,24.191649555099247,7,0,1106.9430920069292,,,1168.6225905042484,,,346.0
1087.1878249396034,,,1139.3523928606744,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,47,Lara Thomae,Netherlands,121,2012,7,1993-04-29T00:00:00.000000,18.770704996577685,7,0,1108.2046338936975,,,1155.1592769349977,,,346.0
1217.9672140003104,,,1248.6085588795256,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,48,Nina Lussi,USA,37,2012,7,1994-03-29T00:00:00.000000,17.856262833675565,2,0,1259.987197688904,,,1275.527270662807,,,346.0
1129.6584801749182,,,1162.9100317194004,,,2012-02-05,Hinzenbach,Austria,L,94,Normal,0,World Cup,49,Anastasia Veshchikova,Russia,116,2012,7,1995-07-28T00:00:00.000000,16.525667351129364,4,0,1160.9849980479162,,,1183.4851017043466,,,346.0
1554.3557669435893,,,1476.64276420377,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,8,1994-08-01T00:00:00.000000,17.530458590006845,10,0,1530.48718279453,,,1458.2278029132908,,,485.0
1473.2528136325311,,,1435.567704598919,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2012,8,1996-10-08T00:00:00.000000,15.342915811088297,5,0,1441.8979150991545,,,1415.3247107733,,,485.0
1585.1082200227493,,,1532.2371079896873,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2012,8,1983-11-21T00:00:00.000000,28.22450376454483,10,0,1569.196662617769,,,1520.5585250308866,,,485.0
1521.7197249846984,,,1467.5705032767232,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Ulrike Gräßler,Germany,16,2012,8,1987-05-17T00:00:00.000000,24.739219712525667,10,0,1501.3244309517245,,,1452.6857810661484,,,485.0
1460.6008461749034,,,1429.6474793057228,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Jessica Jerome,USA,12,2012,8,1987-02-08T00:00:00.000000,25.00752908966461,10,0,1434.8787893062297,,,1413.1644317655944,,,485.0
1486.5959725627524,,,1445.348475974977,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Melanie Faißt,Germany,100,2012,8,1990-02-12T00:00:00.000000,21.9958932238193,9,0,1466.718741160853,,,1431.546235761218,,,485.0
1505.2124584331111,,,1443.0194422209652,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2012,8,1993-04-07T00:00:00.000000,18.847364818617383,8,0,1490.074385108605,,,1430.4435187867484,,,485.0
1494.7870515280144,,,1432.6485909132443,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Lindsey Van,USA,92,2012,8,1984-11-27T00:00:00.000000,27.20602327173169,9,0,1480.788285046155,,,1420.6521029287742,,,485.0
1498.5602353558622,,,1449.212144653276,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Anette Sagen,Norway,2,2012,8,1985-01-10T00:00:00.000000,27.08555783709788,10,0,1487.444359865057,,,1439.9485626821736,,,485.0
1448.8504215225105,,,1396.6490260174396,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2012,8,1991-01-20T00:00:00.000000,21.05954825462012,10,0,1433.7654261467858,,,1384.5019758996943,,,485.0
1370.9387708597656,,,1369.0172009746,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Line Jahr,Norway,15,2012,8,1984-01-16T00:00:00.000000,28.07118412046544,10,0,1347.2996059470602,,,1355.927598799915,,,485.0
1425.572811244674,,,1410.2812835653287,,,2012-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Evelyn Insam,Italy,23,2012,8,1994-02-10T00:00:00.000000,18.001368925393567,10,0,1412.1993697700725,,,1402.110678191595,,,485.0
